States	4B1_1A1	4B1_1B1	4B2_1A1	4B2_1B2	1A2_4B1	1A2_4B2	2A2_4B1	2A2_4B2	4A2_1B1	4A2_1B2	4A2_1A2	4A2_2A2
500 Broad	1.664246806783588e-10	1.558214179248323e-10	1.6642468069565188e-10	1.5582426226693664e-10	1.664246806783588e-10	1.6642468069565188e-10	1.5266538981687197e-10	1.5266539008176545e-10	1.5564772982990604e-10	1.5565056170001111e-10	1.661822838300299e-10	1.525178757916597e-10
500 Shift	1.1590437498088258e-10	1.0777015563078379e-10	1.1590437496999415e-10	1.0777156486917822e-10	1.1590437498088258e-10	1.1590437496999415e-10	1.0447775648961089e-10	1.0447775615147561e-10	1.0771386268086119e-10	1.0771528519771033e-10	1.1591873962387412e-10	1.0440728803799972e-10
550 Broad	1.6813599368855197e-10	1.5774778575597616e-10	1.6813599370123625e-10	1.5775069028636612e-10	1.6813599368855197e-10	1.6813599370123625e-10	1.5471484669917896e-10	1.547148468012506e-10	1.5757224680100983e-10	1.575751384653551e-10	1.6789023597600885e-10	1.5456613584023566e-10
550 Shift	1.1912464374676764e-10	1.1004655131742277e-10	1.1912464375415496e-10	1.1004810757692434e-10	1.1912464374676764e-10	1.1912464375415496e-10	1.0644021808612733e-10	1.0644021755782883e-10	1.0996333026426558e-10	1.0996490054400947e-10	1.1911184237547055e-10	1.0634459119569448e-10
600 Broad	1.6972343400639805e-10	1.5960993600517951e-10	1.6972343402482846e-10	1.5961288712669892e-10	1.6972343400639805e-10	1.6972343402482846e-10	1.567072419670112e-10	1.567072418237589e-10	1.5943158264837915e-10	1.594345207657366e-10	1.694763348397766e-10	1.5655621930381056e-10
600 Shift	1.218682686694532e-10	1.1194585295027961e-10	1.2186826869530176e-10	1.1194753587241487e-10	1.218682686694532e-10	1.2186826869530176e-10	1.0805599015271879e-10	1.0805598950641361e-10	1.1183967950388673e-10	1.118413770604222e-10	1.2183056281502905e-10	1.0793938849095732e-10
650 Broad	1.7121788468076083e-10	1.614256306995324e-10	1.7121788471502125e-10	1.6142861760402243e-10	1.7121788468076083e-10	1.7121788471502125e-10	1.5865619618301324e-10	1.5865619574788018e-10	1.6124410725012872e-10	1.612470812178659e-10	1.709709468828584e-10	1.5850249952296444e-10
650 Shift	1.242198807845504e-10	1.135288014343381e-10	1.242198808242683e-10	1.1353059409840107e-10	1.242198807845504e-10	1.242198808242683e-10	1.0938038535294292e-10	1.0938038468468799e-10	1.1340394363920034e-10	1.1340575140637557e-10	1.2415926869524704e-10	1.0924720027531663e-10
700 Broad	1.7263914191434702e-10	1.6320209627230296e-10	1.7263914197233838e-10	1.6320511021169103e-10	1.7263914191434702e-10	1.7263914197233838e-10	1.6056587345161927e-10	1.6056587271485485e-10	1.6301776120910367e-10	1.6302076243144922e-10	1.723934854227666e-10	1.604099420335016e-10
700 Shift	1.2624448821307214e-10	1.1484113395752431e-10	1.2624448825780133e-10	1.1484302222788539e-10	1.2624448821307214e-10	1.2624448825780133e-10	1.1045518973913263e-10	1.1045518915235798e-10	1.147017822869678e-10	1.1470368597307033e-10	1.2616273515856015e-10	1.1030964282997195e-10
750 Broad	1.739994617290405e-10	1.6493985432469567e-10	1.7399946181525423e-10	1.649428881172554e-10	1.739994617290405e-10	1.7399946181525423e-10	1.6243458661887632e-10	1.624345856029722e-10	1.6475372114100293e-10	1.6475674253766828e-10	1.7375591787850163e-10	1.6227755638925788e-10
750 Shift	1.2799269501802923e-10	1.1591877881134622e-10	1.279926950557608e-10	1.1592075081660992e-10	1.2799269501802923e-10	1.279926950557608e-10	1.1131348549479692e-10	1.113134850881394e-10	1.1576878138801013e-10	1.1577076896402478e-10	1.2789136627391562e-10	1.111593712782061e-10
800 Broad	1.7530582705867452e-10	1.6663535375352768e-10	1.7530582717365922e-10	1.6663840143780608e-10	1.7530582705867452e-10	1.7530582717365922e-10	1.6425724946843995e-10	1.6425724822118228e-10	1.6644895350827885e-10	1.664519891741589e-10	1.7506500688326702e-10	1.641007833899648e-10
800 Shift	1.2950432908403928e-10	1.1679097003420285e-10	1.2950432910091283e-10	1.167930157465896e-10	1.2950432908403928e-10	1.2950432910091283e-10	1.1198245661654719e-10	1.119824564761379e-10	1.1663367489955054e-10	1.166357361866173e-10	1.2938482112686664e-10	1.1182299997836537e-10
850 Broad	1.765614882586597e-10	1.6828276448220892e-10	1.7656148839904414e-10	1.6828582106605317e-10	1.765614882586597e-10	1.7656148839904414e-10	1.660270201539514e-10	1.6602701874101323e-10	1.6809798514068648e-10	1.6810103010234867e-10	1.7632383313968142e-10	1.6587312691328047e-10
850 Shift	1.3081103623984274e-10	1.174821318463721e-10	1.3081103622136288e-10	1.1748424274003406e-10	1.3081103623984274e-10	1.3081103622136288e-10	1.1248503438158305e-10	1.1248503457702103e-10	1.1732031715551524e-10	1.1732244348920078e-10	1.3067460434659883e-10	1.1232283840401506e-10
900 Broad	1.77767070850621e-10	1.6987518898502634e-10	1.7776707100951603e-10	1.6987825025785156e-10	1.77767070850621e-10	1.7776707100951603e-10	1.6773638758063255e-10	1.677363860787639e-10	1.6969412236926955e-10	1.6969717240509083e-10	1.7753289081116627e-10	1.6758725688477046e-10
900 Shift	1.3193818308031702e-10	1.1801304881041572e-10	1.3193818301235128e-10	1.1801521758346838e-10	1.3193818308031702e-10	1.3193818301235128e-10	1.1284089085848674e-10	1.1284089144151728e-10	1.178489165716013e-10	1.178511005276482e-10	1.317859648149412e-10	1.1267794760069161e-10
950 Broad	1.7892140702192195e-10	1.714054711401417e-10	1.789214071895385e-10	1.7140853352881117e-10	1.7892140702192195e-10	1.789214071895385e-10	1.6937787815749678e-10	1.6937787664879113e-10	1.7123028219518054e-10	1.7123333369868745e-10	1.7869091013592793e-10	1.6923574474856247e-10
950 Shift	1.3290628260393586e-10	1.1840162533175446e-10	1.3290628247345052e-10	1.184038456804447e-10	1.3290628260393586e-10	1.3290628247345052e-10	1.130670719756856e-10	1.130670729806801e-10	1.18236836349071e-10	1.182390715193633e-10	1.3273931729348018e-10	1.1290481229877256e-10
1000 Broad	1.800221753472427e-10	1.7286672614191806e-10	1.8002217551159788e-10	1.7286978659782976e-10	1.800221753472427e-10	1.8002217551159788e-10	1.70944504362923e-10	1.709445029302915e-10	1.7269954946866185e-10	1.7270259934222477e-10	1.79795490594802e-10	1.7081154355757427e-10
1000 Shift	1.3373207961792124e-10	1.1866340848191737e-10	1.3373207941346574e-10	1.1866567491767496e-10	1.3373207961792124e-10	1.3373207941346574e-10	1.1317843216299926e-10	1.1317843360851717e-10	1.184991407733211e-10	1.1850142158326794e-10	1.3355132420447903e-10	1.1301779628753259e-10
