States	5A1_1A1	6A1_1A1	1B1_5A1	1B1_6A1	7B1_1A1	7B1_1B1	1B2_5A1	1B2_6A1	7B2_1A1	7B2_1B2	1A2_7B1	1A2_7B2	2A2_7B1	2A2_7B2	7A2_1B1	7A2_1B2	7A2_1A2	7A2_2A2
500 Broad	1.7070108381582565e-10	2.6935331918958914e-10	1.6473442779792203e-10	2.633243611433196e-10	2.4629822997906524e-10	2.4949908516551416e-10	1.6473622536655548e-10	2.633254665675726e-10	2.4629822471459086e-10	2.4949917396505913e-10	2.4629822997906524e-10	2.4629822471459086e-10	2.507457490303728e-10	2.5074576112550456e-10	1.764963439884261e-10	1.7649804817375732e-10	1.8162166942488387e-10	1.7503448976573163e-10
500 Shift	1.2004814839230714e-10	1.0327185614992501e-10	1.1219337124099353e-10	1.0984599614331547e-10	5.31901504021005e-11	5.3933066316155985e-11	1.1219467393129975e-10	1.0984374248967916e-10	5.319014515656279e-11	5.3932688133500316e-11	5.31901504021005e-11	5.319014515656279e-11	5.4609506367714325e-11	5.4609519626029196e-11	1.2543222700418933e-10	1.2543353996563246e-10	1.3323435616046008e-10	1.2266648026330584e-10
550 Broad	1.7275738707529766e-10	2.7719974681395144e-10	1.6709450444952216e-10	2.700393492766941e-10	2.5888565482381394e-10	2.6224831600509754e-10	1.670962932922331e-10	2.7004065619079355e-10	2.5888565119377613e-10	2.622484280597225e-10	2.5888565482381394e-10	2.5888565119377613e-10	2.635009994010037e-10	2.635010094953972e-10	1.7860810994459425e-10	1.786097904588622e-10	1.8341704827042457e-10	1.7727385208339038e-10
550 Shift	1.223030068038167e-10	1.1308546704864411e-10	1.1381102813763632e-10	1.1933154107209907e-10	5.6379066011196756e-11	5.79262144065641e-11	1.1381252356722893e-10	1.193293083751888e-10	5.637905881117178e-11	5.792580796541941e-11	5.6379066011196756e-11	5.637905881117178e-11	5.891457053611647e-11	5.891458450966268e-11	1.2730772407651268e-10	1.2730922399452648e-10	1.3570152208100651e-10	1.2436194173285255e-10
600 Broad	1.747286111500198e-10	2.8397174870604276e-10	1.6936672072807145e-10	2.757916974438389e-10	2.7102005443929826e-10	2.74398868016008e-10	1.6936850246274387e-10	2.7579318528052885e-10	2.7102005315885684e-10	2.743990066691894e-10	2.7102005443929826e-10	2.7102005315885684e-10	2.756040367008146e-10	2.7560404544135254e-10	1.8065967813229966e-10	1.806613384110168e-10	1.851593297219629e-10	1.7945130215640378e-10
600 Shift	1.241604538702432e-10	1.2234898963139084e-10	1.151077393518521e-10	1.2817365858232782e-10	5.992652086092786e-11	6.229514646206552e-11	1.1510940798284209e-10	1.28171461433608e-10	5.992651144214281e-11	6.229471251327877e-11	5.992652086092786e-11	5.992651144214281e-11	6.358794918335515e-11	6.358796337766655e-11	1.288165948736064e-10	1.2881826396099482e-10	1.377302617388308e-10	1.2571176097863682e-10
650 Broad	1.7663250613321625e-10	2.8985188708300705e-10	1.7156935556786523e-10	2.8075693967982556e-10	2.8267358473341945e-10	2.859443438413049e-10	1.7157113202445e-10	2.807585898277448e-10	2.8267358647629e-10	2.859445121501778e-10	2.8267358473341945e-10	2.8267358647629e-10	2.8705757685758807e-10	2.8705758486678456e-10	1.8266427491954266e-10	1.82665918429935e-10	1.8686082998429028e-10	1.8157954637649174e-10
650 Shift	1.2569704852614908e-10	1.310763771041644e-10	1.1615241328372836e-10	1.3641302241604098e-10	6.380385163713501e-11	6.698312170611047e-11	1.1615423784454972e-10	1.3641087117897776e-10	6.380383991200799e-11	6.698266178011598e-11	6.380385163713501e-11	6.380383991200799e-11	6.856467862344066e-11	6.856469283272842e-11	1.3003785398880304e-10	1.3003967636720074e-10	1.394065626184981e-10	1.2679122330877584e-10
700 Broad	1.7847957419700484e-10	2.949846838455627e-10	1.7371561403062386e-10	2.8507088120490765e-10	2.9382920115838514e-10	2.968890531754501e-10	1.737173869949239e-10	2.8507267696996496e-10	2.9382920652594865e-10	2.9688925375842567e-10	2.9382920115838514e-10	2.9382920652594865e-10	2.9787428714217966e-10	2.9787429499950026e-10	1.8463122273281296e-10	1.8463285272567312e-10	1.8852775498300795e-10	1.8366763880653185e-10
700 Shift	1.2697029604481255e-10	1.3929009316094648e-10	1.1699469939615528e-10	1.4409229842481136e-10	6.797057003448874e-11	7.193015989797949e-11	1.1699666456115038e-10	1.4409020037123204e-10	6.797055604720902e-11	7.192967604625782e-11	6.797057003448874e-11	6.797055604720902e-11	7.377987214196461e-11	7.377988637136287e-11	1.3102874292833084e-10	1.3103070437516681e-10	1.4079467948800563e-10	1.276545390170038e-10
750 Broad	1.8027525943459093e-10	2.994848768319893e-10	1.758141996650451e-10	2.8883920525038455e-10	3.044782220983713e-10	3.0724391546712185e-10	1.758159707417659e-10	2.8884113171809603e-10	3.044782316064531e-10	3.07244150449845e-10	3.044782220983713e-10	3.044782316064531e-10	3.0807243661109517e-10	3.080724448475549e-10	1.8656625297286864e-10	1.8656787235921109e-10	1.9016209480018896e-10	1.8572112873773968e-10
750 Shift	1.2802410547972076e-10	1.4701593753941826e-10	1.1767043042559641e-10	1.5125274273171786e-10	7.23810611899935e-11	7.707754442586193e-11	1.1767252253792407e-10	1.5125070285294106e-10	7.23810450785988e-11	7.707703901383916e-11	7.23810611899935e-11	7.23810450785988e-11	7.917222121847575e-11	7.917223561722638e-11	1.3183083927353064e-10	1.3183292700046494e-10	1.4194342803465808e-10	1.283408249850342e-10
800 Broad	1.8202138367034922e-10	3.034437784026029e-10	1.7786982315277603e-10	2.9214453002300586e-10	3.1461796501212086e-10	3.170234687161126e-10	1.7787159369909077e-10	2.9214657388331115e-10	3.146179790881555e-10	3.170237397315624e-10	3.1461796501212086e-10	3.146179790881555e-10	3.1767288397882323e-10	3.1767289307654997e-10	1.8847178532254555e-10	1.8847339662227318e-10	1.9176284682039483e-10	1.8774226946999624e-10
800 Shift	1.28892471090199e-10	1.542801179435922e-10	1.1820557606013722e-10	1.579325155808574e-10	7.698843295730209e-11	8.237003991058227e-11	1.1820778289809124e-10	1.5793053717140758e-10	7.698841492318953e-11	8.23695154604348e-11	7.698843295730209e-11	7.698841492318953e-11	8.468548386232098e-11	8.468549866994788e-11	1.3247445949413395e-10	1.3247666195835217e-10	1.4289041070000247e-10	1.288784178395837e-10
850 Broad	1.8371717082152442e-10	3.069342237264617e-10	1.798837866590078e-10	2.950516823024217e-10	3.242498610517854e-10	3.262438950803978e-10	1.7988555776065808e-10	2.95053831668091e-10	3.242498800378029e-10	3.2624420329721326e-10	3.242498610517854e-10	3.242498800378029e-10	3.2669718077828175e-10	3.2669719117159614e-10	1.9034732648408958e-10	1.9034893181692182e-10	1.9332688876258784e-10	1.8973039535496003e-10
850 Shift	1.2960202392327008e-10	1.6110769709783984e-10	1.1861912274783763e-10	1.6416600036707603e-10	8.174672670730287e-11	8.775688578143385e-11	1.1862143332910181e-10	1.6416408544880846e-10	8.174670699142693e-11	8.775634485702507e-11	8.174672670730287e-11	8.174670699142693e-11	9.026895598198306e-11	9.026897148695156e-11	1.3298186358760027e-10	1.3298417033236503e-10	1.4366493548390995e-10	1.2928800469360478e-10
900 Broad	1.853600295404373e-10	3.10014464679266e-10	1.8185463849117675e-10	2.976117072029257e-10	3.333781074122659e-10	3.349218390177762e-10	1.818564109641104e-10	2.9761395143682507e-10	3.333781315709256e-10	3.3492218518196395e-10	3.333781074122659e-10	3.333781315709256e-10	3.3516650050799603e-10	3.3516651258479926e-10	1.9218998358280805e-10	1.921915846837606e-10	1.9484965393503486e-10	1.9168243592781447e-10
900 Shift	1.3017384719949873e-10	1.6752187886779993e-10	1.1892516022780437e-10	1.699837091147299e-10	8.661219088084223e-11	9.319215214173116e-11	1.1892756464536317e-10	1.699818587482771e-10	8.661216974553709e-11	9.319159726699764e-11	8.661219088084223e-11	8.661216974553709e-11	9.587745698096056e-11	9.587747349020868e-11	1.3336958838384292e-10	1.3337198990373817e-10	1.4429008652199192e-10	1.2958489039885623e-10
950 Broad	1.869461766520001e-10	3.127312603535111e-10	1.8377884847645768e-10	2.998649616964092e-10	3.4200877959857084e-10	3.43073785335075e-10	1.8378062288329856e-10	2.9986729125447554e-10	3.420088091206007e-10	3.4307416981677407e-10	3.4200877959857084e-10	3.420088091206007e-10	3.4310113110633355e-10	3.431011452095271e-10	1.9399503696545177e-10	1.9399663521392271e-10	1.9632567809433063e-10	1.9359349764953341e-10
950 Shift	1.3062479910235501e-10	1.7354379420395214e-10	1.1913437969703665e-10	1.754125158657083e-10	9.154401178904948e-11	9.863477152315954e-11	1.1913686898117074e-10	1.7541073038175206e-10	9.15439895044273e-11	9.863420512620734e-11	9.154401178904948e-11	9.15439895044273e-11	1.0147110094079375e-10	1.0147111875818959e-10	1.3365013840853028e-10	1.3365262603523299e-10	1.4478422853916258e-10	1.2978062833994026e-10
1000 Broad	1.8847114111529332e-10	3.1512234152752324e-10	1.8565145308263235e-10	3.018435258305075e-10	3.501492873845631e-10	3.5071580129653004e-10	1.856532297571221e-10	3.018459321227849e-10	3.5014932239664963e-10	3.5071622413727563e-10	3.501492873845631e-10	3.5014932239664963e-10	3.5052032242023253e-10	3.5052033884921006e-10	1.957565135956513e-10	1.957581100512249e-10	1.977490481226408e-10	1.9545744743709296e-10
1000 Shift	1.3096849622749483e-10	1.7919256935037497e-10	1.1925513781664777e-10	1.8047605455575318e-10	9.650471926237041e-11	1.0404840827182788e-10	1.192577038184423e-10	1.804743337287315e-10	9.650469609637299e-11	1.0404783264840244e-10	9.650471926237041e-11	9.650469609637299e-11	1.0701498403099184e-10	1.0701500344282699e-10	1.3383320205129584e-10	1.3383576785641053e-10	1.451621220224933e-10	1.2988418270105386e-10
