States	4A1_1A1	1B1_4A1	5B1_1A1	5B1_1B1	6B1_1A1	6B1_1B1	1B2_4A1	5B2_1A1	5B2_1B2	6B2_1A1	6B2_1B2	1A2_5B1	1A2_6B1	1A2_5B2	1A2_6B2	2A2_5B1	2A2_6B1	2A2_5B2	2A2_6B2	5A2_1B1	5A2_1B2	5A2_1A2	5A2_2A2	6A2_1B1	6A2_1B2	6A2_1A2	6A2_2A2
650 Broad	8.415108507060762e-10	9.912861853055035e-10	1.0017566339486421e-09	1.1212115603847616e-09	8.273814589171469e-10	9.795009368791785e-10	9.912836195452596e-10	1.0020487564542778e-09	1.1214089105137057e-09	8.269605931994055e-10	9.792122405934483e-10	1.0017566339486421e-09	8.273814589171469e-10	1.0020487564542778e-09	8.269605931994055e-10	1.1229326959817448e-09	9.816901319908485e-10	1.123143850202337e-09	9.81295785578474e-10	9.872750402867185e-10	9.872722658081638e-10	8.362838971887933e-10	9.8958879083867e-10	9.208916539089567e-10	9.208882444688919e-10	7.500067671457371e-10	9.235718046178772e-10
650 Shift	5.512484723419838e-10	6.09339442430739e-10	6.129823584562726e-10	6.51265753256527e-10	5.43468208344194e-10	6.043689425191168e-10	6.093379900870783e-10	6.130775371590855e-10	6.513392480232687e-10	5.432427072266827e-10	6.042371242050384e-10	6.129823584562726e-10	5.43468208344194e-10	6.130775371590855e-10	5.432427072266827e-10	6.520484635429637e-10	6.053125604580984e-10	6.521411318342944e-10	6.052349276289144e-10	6.076872251456206e-10	6.076861808967066e-10	5.488545943088158e-10	6.087023930940533e-10	5.805227510046546e-10	5.805213248511936e-10	5.072993769792767e-10	5.818151987448541e-10
700 Broad	8.59578145018479e-10	1.012899027369324e-09	1.0236029872360394e-09	1.1459276833299152e-09	8.452108087057985e-10	1.000845079726005e-09	1.0128963862504252e-09	1.0239025172387611e-09	1.146134460128605e-09	8.44783268218922e-10	1.0005472082994982e-09	1.0236029872360394e-09	8.452108087057985e-10	1.0239025172387611e-09	8.44783268218922e-10	1.147699160652262e-09	1.0031180338878137e-09	1.1479191516801164e-09	1.0027082013707042e-09	1.0087829600952298e-09	1.008780122045764e-09	8.542196259696346e-10	1.011091693638948e-09	9.409013390240287e-10	9.40897886818517e-10	7.66134715678228e-10	9.436044287809018e-10
700 Shift	5.659903366027035e-10	6.264726343462994e-10	6.302749751537077e-10	6.705085736813594e-10	5.580187672866425e-10	6.212864300027336e-10	6.264711814893865e-10	6.303764854723625e-10	6.705865744120178e-10	5.577804733224719e-10	6.211508314166739e-10	6.302749751537077e-10	5.580187672866425e-10	6.303764854723625e-10	5.577804733224719e-10	6.713189187852666e-10	6.22242608138592e-10	6.714145942353621e-10	6.221509473976226e-10	6.247541017470878e-10	6.247530123754833e-10	5.634769627082654e-10	6.257761364434021e-10	5.964372528460594e-10	5.964357917376239e-10	5.20448963855783e-10	5.97772191073643e-10
750 Broad	8.766889867158355e-10	1.0333631199921108e-09	1.0442909588386048e-09	1.1693346499267347e-09	8.620840580818222e-10	1.0210570030252132e-09	1.0333604068105514e-09	1.044597476806221e-09	1.1695501714706218e-09	8.616509372514606e-10	1.0207505895443324e-09	1.0442909588386048e-09	8.620840580818222e-10	1.044597476806221e-09	8.616509372514606e-10	1.171152685077058e-09	1.0234123728299974e-09	1.1713808475743816e-09	1.0229888254733322e-09	1.0291501798387021e-09	1.0291472809860603e-09	8.711922028322632e-10	1.0314471700355659e-09	9.598502112742453e-10	9.59846716940124e-10	7.814044835564776e-10	9.625766656058206e-10
750 Shift	5.799765057443823e-10	6.427291702880639e-10	6.466848641943002e-10	6.887703508886006e-10	5.718362845325903e-10	6.373395520034085e-10	6.427277158587355e-10	6.467922593113626e-10	6.888525828549583e-10	5.715863067306504e-10	6.37200211964119e-10	6.466848641943002e-10	5.718362845325903e-10	6.467922593113626e-10	5.715863067306504e-10	6.896074434018574e-10	6.383128919186244e-10	6.897060320219496e-10	6.382065662478692e-10	6.409486632971109e-10	6.409475304447674e-10	5.773459680865989e-10	6.419862860896888e-10	6.115381365150605e-10	6.1153664032205e-10	5.329125462784381e-10	6.129138961836337e-10
800 Broad	8.929226528941932e-10	1.0527757394018622e-09	1.0639179240364454e-09	1.1915426815781352e-09	8.78081230083351e-10	1.040231869846869e-09	1.0527729559220976e-09	1.0642310609195144e-09	1.1917663371831838e-09	8.776434074958635e-10	1.0399174643684592e-09	1.0639179240364454e-09	8.78081230083351e-10	1.0642310609195144e-09	8.776434074958635e-10	1.193403993862431e-09	1.0426677157300147e-09	1.1936397353249498e-09	1.0422321515076581e-09	1.0484727017057544e-09	1.0484697447616702e-09	8.872824526007533e-10	1.0507530456863142e-09	9.778272994475384e-10	9.77823763751575e-10	7.958870658695332e-10	9.805771802421852e-10
800 Shift	5.932702317169964e-10	6.581825512524455e-10	6.622863370926591e-10	7.061340811579608e-10	5.849805860691962e-10	6.52601104962922e-10	6.581810940576462e-10	6.623992423528933e-10	7.062203077689088e-10	5.847199381281386e-10	6.524580870391363e-10	6.622863370926591e-10	5.849805860691962e-10	6.623992423528933e-10	5.847199381281386e-10	7.069969556541851e-10	6.535957340208477e-10	7.07098370760836e-10	6.534744189844557e-10	6.563446022185287e-10	6.563434270848351e-10	5.905263369396056e-10	6.574064395667263e-10	6.258938001075376e-10	6.258922690114502e-10	5.447483290239217e-10	6.273088229924488e-10
850 Broad	9.083365180187626e-10	1.0712081826691735e-09	1.082555107189378e-09	1.2126324028678026e-09	8.932611561201005e-10	1.0584392735202563e-09	1.0712053297064062e-09	1.0828745325638487e-09	1.2128636411112067e-09	8.928193487638892e-10	1.058117360823698e-09	1.082555107189378e-09	8.932611561201005e-10	1.0828745325638487e-09	8.928193487638892e-10	1.214534099453958e-09	1.0609531677469982e-09	1.2147768850962566e-09	1.0605071775644407e-09	1.0668207167860128e-09	1.0668177045230368e-09	9.025497788800307e-10	1.0690810996065488e-09	9.94897694154598e-10	9.948941180148271e-10	8.096345958395009e-10	9.97670754520066e-10
850 Shift	6.059182070337916e-10	6.728872516895807e-10	6.77134351485281e-10	7.22661348539362e-10	5.974956001578296e-10	6.671248944939309e-10	6.728857901638023e-10	6.772524483244683e-10	7.227513617119222e-10	5.972252060058382e-10	6.669782802364502e-10	6.77134351485281e-10	5.974956001578296e-10	6.772524483244683e-10	5.972252060058382e-10	7.23548959716656e-10	6.681444415491169e-10	7.236531174979018e-10	6.680080605928733e-10	6.709964647197718e-10	6.709952481792335e-10	6.030661021556858e-10	6.72090652756562e-10	6.395547503509482e-10	6.395531847594981e-10	5.55999490840381e-10	6.41007556376938e-10
900 Broad	9.229709813377077e-10	1.088711358084419e-09	1.1002532567198418e-09	1.2326612789185764e-09	9.076660379914395e-10	1.075728794606797e-09	1.088708435966744e-09	1.1005786688651405e-09	1.232899597152243e-09	9.072208422230571e-10	1.07539980825992e-09	1.1002532567198418e-09	9.076660379914395e-10	1.1005786688651405e-09	9.072208422230571e-10	1.234600766739233e-09	1.0783179126960488e-09	1.2348501073700907e-09	1.0778629647062294e-09	1.0842442013611194e-09	1.0842411366777892e-09	9.170367500457865e-10	1.0864826410354857e-09	1.0111077453981622e-09	1.0111041298930502e-09	8.226843900476358e-10	1.0139034728123234e-09
900 Shift	6.179541008441341e-10	6.868828170927474e-10	6.912686835710468e-10	7.383969257493722e-10	6.094127940815476e-10	6.809498295586806e-10	6.868813492355748e-10	6.913916967741069e-10	7.384905388171245e-10	6.091334950860972e-10	6.807997139186376e-10	6.912686835710468e-10	6.094127940815476e-10	6.913916967741069e-10	6.091334950860972e-10	7.393081500364016e-10	6.81997421948152e-10	7.394149667374407e-10	6.818460925920117e-10	6.849437587390844e-10	6.849425014611355e-10	6.150000618309243e-10	6.860776916095012e-10	6.525574549726486e-10	6.525558554649226e-10	5.66697387145193e-10	6.540466160890665e-10
950 Broad	9.368536140455847e-10	1.1053205521462434e-09	1.1170474706937999e-09	1.2516690823025804e-09	9.213253382626584e-10	1.0921347235184053e-09	1.105317561058189e-09	1.1173785884056005e-09	1.2519140178310332e-09	9.208772604751068e-10	1.0917990570893601e-09	1.1170474706937999e-09	9.213253382626584e-10	1.1173785884056005e-09	9.208772604751068e-10	1.2536440004855561e-09	1.0947959228669623e-09	1.253899443027317e-09	1.094333357977636e-09	1.1007776816099757e-09	1.1007745675543183e-09	9.307730267468053e-10	1.1029932803025314e-09	1.0264894831178385e-09	1.026485829487079e-09	8.350624058330925e-10	1.0293071356231046e-09
950 Shift	6.294015807220117e-10	7.00197332070198e-10	7.047174675624292e-10	7.533726762734294e-10	6.207540979596943e-10	6.941033969887448e-10	7.001958554899774e-10	7.048451549902584e-10	7.53469718678712e-10	6.204666607161022e-10	6.939498850989588e-10	7.047174675624292e-10	6.207540979596943e-10	7.048451549902584e-10	6.204666607161022e-10	7.543063171964417e-10	6.951816712391649e-10	7.544157073660167e-10	6.950156610548314e-10	6.982144422433786e-10	6.982131447996699e-10	6.263527680833876e-10	6.993946316533786e-10	6.649276157064286e-10	6.649259829967624e-10	5.768642786518055e-10	6.664517354117625e-10
1000 Broad	9.500026494499814e-10	1.1210594994807091e-09	1.1329613054566985e-09	1.2696825424461735e-09	9.34259100202357e-10	1.1076800791076272e-09	1.121056439701903e-09	1.1332978614776738e-09	1.2699336653213674e-09	9.338085795604645e-10	1.1073380950943903e-09	1.1329613054566985e-09	9.34259100202357e-10	1.1332978614776738e-09	9.338085795604645e-10	1.2716907105417957e-09	1.1104099677331975e-09	1.2719518307921518e-09	1.109941001841494e-09	1.1164442931856074e-09	1.1164411329488867e-09	9.437787240320999e-10	1.1186370082428776e-09	1.0410643810282335e-09	1.04106069066728e-09	8.467861997838757e-10	1.043903019356016e-09
1000 Shift	6.402768961634977e-10	7.128503662063428e-10	7.1750020317404e-10	7.676108697070368e-10	6.315343970292463e-10	7.066046147763209e-10	7.128488782188046e-10	7.176323474763965e-10	7.677111830011546e-10	6.312395210952811e-10	7.064478196027639e-10	7.1750020317404e-10	6.315343970292463e-10	7.176323474763965e-10	6.312395210952811e-10	7.685656665977023e-10	7.077157364179415e-10	7.686775420687733e-10	7.075354273224497e-10	7.108278921434717e-10	7.108265550951074e-10	6.371411074771377e-10	7.120599082181553e-10	6.766829530144702e-10	6.766812879278181e-10	5.86515657837556e-10	6.782406509206544e-10
