States	4A1_1A1	1B1_4A1	5B1_1A1	5B1_1B1	6B1_1A1	6B1_1B1	1B2_4A1	5B2_1A1	5B2_1B2	6B2_1A1	6B2_1B2	1A2_5B1	1A2_6B1	1A2_5B2	1A2_6B2	2A2_5B1	2A2_6B1	2A2_5B2	2A2_6B2	5A2_1B1	5A2_1B2	5A2_1A2	5A2_2A2	6A2_1B1	6A2_1B2	6A2_1A2	6A2_2A2
500 Broad	6.321949437196471e-10	9.167832873572702e-10	6.542670950069497e-10	9.304783662578314e-10	7.611335809162414e-10	9.98554032269153e-10	9.167810939754985e-10	6.542650914751885e-10	9.304735635830566e-10	7.6113286973556e-10	9.985512125379285e-10	9.291530015662771e-10	9.956412712507328e-10	9.291514174064769e-10	9.956361130122956e-10	8.001773232152596e-10	8.83197914487127e-10	8.001753663207161e-10	8.83193876152206e-10	9.132830328567571e-10	9.13280441301165e-10	9.116262210935848e-10	7.777009086981527e-10	9.100478744608528e-10	9.10045850824283e-10	9.08363384949785e-10	7.73556252276003e-10
500 Shift	4.251551369767221e-10	5.51036257736627e-10	4.3720457831023625e-10	5.559776086073889e-10	4.884276748645391e-10	5.773852333911827e-10	5.5103511882384e-10	4.372039226217332e-10	5.559756219011594e-10	4.884272570197275e-10	5.773835190169488e-10	5.554065122845314e-10	5.762345217802251e-10	5.554061442856197e-10	5.762417593857341e-10	5.084062325870772e-10	5.400283352384514e-10	5.084052170620975e-10	5.400281505881434e-10	5.498188249635137e-10	5.498179874572286e-10	5.491437571022636e-10	5.007505770312969e-10	5.484364263680872e-10	5.484353159743183e-10	5.477791060820363e-10	4.98063228114397e-10
550 Broad	6.498329927422235e-10	9.427579256311487e-10	6.725802326060188e-10	9.568382265016019e-10	7.824855460170864e-10	1.0269900182617948e-09	9.427556237285318e-10	6.725781145799545e-10	9.568331928495674e-10	7.824847342818525e-10	1.0269872890103951e-09	9.554525523954603e-10	1.0239721583259612e-09	9.554509157463085e-10	1.023967122810706e-09	8.224074237638405e-10	9.079298057590472e-10	8.224053669478341e-10	9.079256862730699e-10	9.391233192823154e-10	9.39120668250478e-10	9.374286322530349e-10	7.993100866881007e-10	9.358000303628533e-10	9.357978795864087e-10	9.340793119079423e-10	7.950609273987875e-10
550 Shift	4.39260297889727e-10	5.714906893730537e-10	4.5182095332231193e-10	5.766524249438138e-10	5.054008089913528e-10	5.996112584201084e-10	5.714895250832046e-10	4.5182018737539626e-10	5.766504007414505e-10	5.054003360249061e-10	5.99609672829578e-10	5.761051263901087e-10	5.983961046428437e-10	5.761047070084831e-10	5.984034159393808e-10	5.263074938681156e-10	5.597910402729259e-10	5.263064529694607e-10	5.59791016550319e-10	5.701823411823931e-10	5.701814455909481e-10	5.69495322194852e-10	5.183373327746142e-10	5.686917449295907e-10	5.686906034493071e-10	5.680183816824875e-10	5.155303531859029e-10
600 Broad	6.663445154027202e-10	9.670635714357326e-10	6.89719349644102e-10	9.814919970187818e-10	8.024701761217903e-10	1.0535885186890034e-09	9.670611730546192e-10	6.897171251124406e-10	9.814867412136148e-10	8.024692734841887e-10	1.0535858365927986e-09	9.800632922480172e-10	1.0504815072023376e-09	9.800616067662292e-10	1.050476581348706e-09	8.431958918835317e-10	9.310668406228754e-10	8.431937445726081e-10	9.310626608270939e-10	9.633052072527382e-10	9.633024983905406e-10	9.615741373047036e-10	8.195171707513463e-10	9.599008053408368e-10	9.598985410782362e-10	9.581443953384778e-10	8.151803351354121e-10
600 Shift	4.524903802562988e-10	5.906774295201159e-10	4.6553066607434777e-10	5.96052437069152e-10	5.213218835630536e-10	6.204525839150382e-10	5.906762375685723e-10	4.6552979870948397e-10	5.960504271482764e-10	5.213213607641465e-10	6.204511602681145e-10	5.955235805550662e-10	6.191888126455362e-10	5.955231176422961e-10	6.191961853059772e-10	5.431037085153836e-10	5.783343564411962e-10	5.431026449106023e-10	5.78334473890556e-10	5.892842532330842e-10	5.892833040256579e-10	5.885846579890196e-10	5.348213534073439e-10	5.876934778679362e-10	5.876923053062769e-10	5.870036311384369e-10	5.319316560774549e-10
650 Broad	6.818792230594663e-10	9.899231955772022e-10	7.05840885618193e-10	1.0046690721733701e-09	8.212697484040223e-10	1.0785984341717773e-09	9.899207110282416e-10	7.058385619808825e-10	1.0046636156221194e-09	8.212687632809345e-10	1.0785957533668506e-09	1.0032114016525912e-09	1.0754134320300889e-09	1.0032096717768938e-09	1.0754086046790965e-09	8.627363330430757e-10	9.528228322924225e-10	8.627341032451783e-10	9.528186075229814e-10	9.860503623744071e-10	9.860475973939865e-10	9.84284019740143e-10	8.385124554495881e-10	9.825708676824407e-10	9.825685010193169e-10	9.80779546081063e-10	8.341031000285841e-10
650 Shift	4.649609104815176e-10	6.087641888476648e-10	4.784533942221403e-10	6.143485585687793e-10	5.363298263595609e-10	6.400900547895578e-10	6.087629683076507e-10	4.784524333632944e-10	6.143466052098108e-10	5.363292581461213e-10	6.400888120630735e-10	6.138316751580803e-10	6.387929317120506e-10	6.138311749994421e-10	6.388003559562506e-10	5.589412895540612e-10	5.958187464661836e-10	5.589402052470706e-10	5.958189887805974e-10	6.07291008623915e-10	6.072900095942443e-10	6.065788784203389e-10	5.503461470313115e-10	6.056070313284327e-10	6.05605827834301e-10	6.049004179229956e-10	5.474074341945021e-10
700 Broad	6.965513855409904e-10	1.01150681542219e-09	7.210642921125566e-10	1.0265450815042248e-09	8.390233193211135e-10	1.1022097711013065e-09	1.0115042533979916e-09	7.210618761329472e-10	1.0265394530591061e-09	8.39022259041925e-10	1.1022070472241867e-09	1.0250697343475797e-09	1.0989541436410452e-09	1.025067964940962e-09	1.0989494052219325e-09	8.811761500062619e-10	9.733609811891694e-10	8.811738445909602e-10	9.733567228812317e-10	1.0075279354674788e-09	1.0075251159793543e-09	1.0057269888249914e-09	8.564411934694182e-10	1.0039785433307405e-09	1.0039760834573488e-09	1.0021532572374715e-09	8.519725277644935e-10
700 Shift	4.767602109200767e-10	6.258792792298346e-10	4.906806575049544e-10	6.316712953596512e-10	5.505309833858391e-10	6.586631255714308e-10	6.25878030416101e-10	4.906796102129432e-10	6.316694306595039e-10	5.505303735022404e-10	6.58662070845095e-10	6.311594234939452e-10	6.573467899843502e-10	6.311588907332292e-10	6.573542578608463e-10	5.739322385729975e-10	6.123671698084404e-10	5.739311351195768e-10	6.123675232975528e-10	6.243301541893888e-10	6.243291085637727e-10	6.236058698340484e-10	5.650225811606125e-10	6.225591887956566e-10	6.22557954649361e-10	6.218356311533893e-10	5.620643933308655e-10
750 Broad	7.104476050131839e-10	1.031943286846379e-09	7.354801478466649e-10	1.0472535390760394e-09	8.558362381740257e-10	1.1245665434630204e-09	1.0319406544960298e-09	7.354776456849896e-10	1.047247771194313e-09	8.558351091411836e-10	1.1245637360139502e-09	1.0457694654006712e-09	1.121244777310871e-09	1.0457676613957814e-09	1.1212401195807303e-09	8.986268467319922e-10	9.928050779166685e-10	8.986244716664057e-10	9.928007946975075e-10	1.027866162298815e-09	1.027863289763521e-09	1.0260308871178625e-09	8.734134797108246e-10	1.0242513730704807e-09	1.024248827767519e-09	1.0223932029330958e-09	8.688966953205538e-10
750 Shift	4.879553720982801e-10	6.421203241265426e-10	5.022819936170615e-10	6.481196453932987e-10	5.640062784917427e-10	6.762788141792022e-10	6.42119048346874e-10	5.022808661839073e-10	6.481178918863455e-10	5.640056301592518e-10	6.762779452363901e-10	6.476057611504548e-10	6.749559753096234e-10	6.476051988903052e-10	6.749634801928754e-10	5.881616944234842e-10	6.280733357661845e-10	5.881605730754188e-10	6.280737887402879e-10	6.404989159493281e-10	6.404978264424367e-10	6.39762950034502e-10	5.789358717595699e-10	6.386466061296203e-10	6.386453417290782e-10	6.37905992954187e-10	5.759831936083626e-10
800 Broad	7.236325326028652e-10	1.051328921225089e-09	7.491561286994443e-10	1.0668944536048486e-09	8.717871373919149e-10	1.145776294808126e-09	1.0513262242645642e-09	7.491535459799794e-10	1.0668885796496434e-09	8.717859452315755e-10	1.1457733683533907e-09	1.0654086537325623e-09	1.1423907890047057e-09	1.0654068198505101e-09	1.1423862048379454e-09	9.151715926213532e-10	1.011247691080511e-09	9.151691531638034e-10	1.0112433895333877e-09	1.0471608616856856e-09	1.0471579374366319e-09	1.0452912478101692e-09	8.895115439041146e-10	1.0434845922061184e-09	1.0434819682011027e-09	1.0415947391534432e-09	8.849558930201432e-10
800 Shift	4.98596641978302e-10	6.575606762105206e-10	5.133095008067033e-10	6.637676827526827e-10	5.768164715692161e-10	6.930182881570354e-10	6.57559375472999e-10	5.133082988606055e-10	6.637660546409472e-10	5.768157876015053e-10	6.930175959269803e-10	6.632449918431514e-10	6.917001091012514e-10	6.632444018574268e-10	6.917076453321664e-10	6.016934842276957e-10	6.430077637434566e-10	6.016923460302599e-10	6.430083060614122e-10	6.558704990632114e-10	6.558693679248395e-10	6.551232523064396e-10	5.921507120418778e-10	6.539420491727848e-10	6.539407550232837e-10	6.531843093993095e-10	5.892239601152511e-10
850 Broad	7.361533957593278e-10	1.0697342568027715e-09	7.621417334577479e-10	1.0855411770863223e-09	8.86933461372363e-10	1.1659176433336143e-09	1.0697314996736734e-09	7.621390753453458e-10	1.085535229532015e-09	8.869322110667605e-10	1.165914567947715e-09	1.084059033488217e-09	1.1624693608870431e-09	1.0840571740498404e-09	1.1624648441061868e-09	9.308711763449562e-10	1.028756615228499e-09	9.30868677200668e-10	1.0287523004376616e-09	1.0654821403316063e-09	1.0654791656319706e-09	1.0635780200397618e-09	9.047955175607217e-10	1.0617478265998785e-09	1.061745129830523e-09	1.0598276083071928e-09	9.002084889423165e-10
850 Shift	5.087208975217444e-10	6.722544779772322e-10	5.23801432022561e-10	6.786697623495293e-10	5.89006311408655e-10	7.089420872478184e-10	6.722531547119563e-10	5.238001606289772e-10	6.786682669337398e-10	5.890055943008316e-10	7.089415579017275e-10	6.781318939619097e-10	7.076381913706273e-10	6.781312769592155e-10	7.076457539966093e-10	6.145745140453864e-10	6.572225621418108e-10	6.145733599039404e-10	6.572231848820691e-10	6.704990513774467e-10	6.704978804470888e-10	6.697407625933287e-10	6.047153482381501e-10	6.684993145624618e-10	6.684979912700686e-10	6.677244030628888e-10	6.018306100767561e-10
900 Broad	7.480437709450787e-10	1.0872096616695083e-09	7.744722182805423e-10	1.103246127961969e-09	9.013160667356878e-10	1.1850465576398903e-09	1.08720684773206e-09	7.744694895543671e-10	1.1032401372757537e-09	9.013147627352892e-10	1.1850433088744609e-09	1.1017716845658364e-09	1.1815355432342613e-09	1.1017698033879047e-09	1.1815310884733557e-09	9.457689257569974e-10	1.0453802226873461e-09	9.45766371200881e-10	1.0453758986330775e-09	1.0828799631165005e-09	1.0828769392247387e-09	1.0809411337235075e-09	9.193082214667666e-10	1.0790906558755833e-09	1.0790878916844588e-09	1.0771415036309076e-09	9.146957695608152e-10
900 Shift	5.18354532928072e-10	6.862408450503829e-10	5.337851852983752e-10	6.928648277539567e-10	6.006079854085691e-10	7.240944817910927e-10	6.862395018761973e-10	5.337838490507581e-10	6.928634668427222e-10	6.006072374057406e-10	7.240940984476873e-10	6.923059580421407e-10	7.228130326331354e-10	6.923053139356857e-10	7.228206172196079e-10	6.268384200851799e-10	6.707553903040324e-10	6.268372508110872e-10	6.707560855265445e-10	6.844237727676514e-10	6.844225635389363e-10	6.836544854008116e-10	6.166650004805786e-10	6.82357310974485e-10	6.82355959241597e-10	6.815652032894435e-10	6.138344265860272e-10
950 Broad	7.59326800414725e-10	1.1037900862122128e-09	7.86171948398725e-10	1.1200456783489225e-09	9.149631389492285e-10	1.2032016921772912e-09	1.10378721795177e-09	7.861691535175608e-10	1.1200396723577797e-09	9.149617852655845e-10	1.2031982507527315e-09	1.1185818755678196e-09	1.1996274708152639e-09	1.1185799759261363e-09	1.1996230734083827e-09	9.598948676265821e-10	1.0611520169251524e-09	9.598922615981829e-10	1.0611476867733424e-09	1.0993888927090114e-09	1.099385820937904e-09	1.097415219266872e-09	9.33079231708989e-10	1.09554734444806e-09	1.0955445177255821e-09	1.0935707977334236e-09	9.284460245913175e-10
950 Shift	5.275159186980233e-10	6.995474019386539e-10	5.432798495114093e-10	7.063800538047294e-10	6.116440531006463e-10	7.385071945301548e-10	6.995460414851969e-10	5.432784526092928e-10	7.06378824991813e-10	6.11643276250487e-10	7.385069385922606e-10	7.057949779810267e-10	7.372550151129273e-10	7.057943061370075e-10	7.372626176073195e-10	6.385086752107092e-10	6.836328220979533e-10	6.385074915532065e-10	6.836335826718069e-10	6.976723985848499e-10	6.97671152275461e-10	6.968919660115001e-10	6.280248051150623e-10	6.955435244342145e-10	6.955421450556121e-10	6.947342176144005e-10	6.252570803741082e-10
1000 Broad	7.700179365049115e-10	1.1194991038661432e-09	7.972572555373736e-10	1.1359643266513941e-09	9.278935293011068e-10	1.220408925547414e-09	1.119496183094972e-09	7.972543986944441e-10	1.1359583302459726e-09	9.278921295824731e-10	1.2204052768967804e-09	1.134513200078858e-09	1.2167708001151658e-09	1.1345112847185544e-09	1.2167664560040616e-09	9.732692504245511e-10	1.0760945140417616e-09	9.732665966e-10	1.0760901803576482e-09	1.115032127824806e-09	1.1150290095867227e-09	1.1130236200397832e-09	9.461283380428412e-10	1.1111408691719942e-09	1.1111379844603078e-09	1.1091385664444268e-09	9.414780001477728e-10
1000 Shift	5.362174972571894e-10	7.121932754197035e-10	5.522983735389406e-10	7.192339302296101e-10	6.221299443004298e-10	7.522025812506624e-10	7.121919002029731e-10	5.522969198532231e-10	7.19232827994847e-10	6.221291404931851e-10	7.522024334208286e-10	7.186180966042049e-10	7.509852903059829e-10	7.186173960545317e-10	7.509929069406579e-10	6.496012345792806e-10	6.958732073434891e-10	6.496000372476362e-10	6.958740268211356e-10	7.102641588898719e-10	7.102628765111266e-10	7.094722730953786e-10	6.388123471340788e-10	7.0807696581968e-10	7.080755596778827e-10	7.072504827741334e-10	6.361131889721797e-10
