States	4A1_1A1	1B1_4A1	5B1_1A1	5B1_1B1	6B1_1A1	6B1_1B1	1B2_4A1	5B2_1A1	5B2_1B2	6B2_1A1	6B2_1B2	1A2_5B1	1A2_6B1	1A2_5B2	1A2_6B2	2A2_5B1	2A2_6B1	2A2_5B2	2A2_6B2	5A2_1B1	5A2_1B2	5A2_1A2	5A2_2A2	6A2_1B1	6A2_1B2	6A2_1A2	6A2_2A2
500 Broad	1.9889853080215165e-10	1.9481589358263424e-10	1.6488720072001326e-10	1.6813080364204332e-10	3.0979155468465954e-10	3.029400092576147e-10	1.9482279398107747e-10	1.6487424355827593e-10	1.6812658646400844e-10	3.0979269181653754e-10	3.0294429683874133e-10	1.6488811636260412e-10	3.0978206389156426e-10	1.6487516400356887e-10	3.0978320095746753e-10	1.6926208747587216e-10	3.0042422741091275e-10	1.6924992210098446e-10	3.004256111477606e-10	2.5808703224517683e-10	2.580908334404183e-10	2.64490141634356e-10	2.5607713251976383e-10	3.097900786852682e-10	3.0979723517965587e-10	3.070606458682964e-10	3.106388750717998e-10
500 Shift	1.61401521308772e-10	1.5467889785458108e-10	4.7489916807064374e-11	4.4142204249912506e-11	1.62747951449634e-10	1.6719209467374326e-10	1.5471832236511978e-10	4.7088021312049515e-11	4.379509846039633e-11	1.627465557892703e-10	1.6724013998877297e-10	4.7484863423233704e-11	1.6274215880392982e-10	4.708296722138078e-11	1.6274076330316878e-10	4.356782553657171e-11	1.6897547978252793e-10	4.3166599794953435e-11	1.6897422907923428e-10	2.018806517040539e-10	2.019198178339826e-10	2.0562087291535163e-10	2.009318796272621e-10	7.80920138592217e-11	7.813810706457414e-11	7.484402584976143e-11	7.989240909795205e-11
550 Broad	2.0101682730527284e-10	1.9724072514433783e-10	1.7043234711456988e-10	1.7392075890821807e-10	3.1680487006603436e-10	3.0904801024365723e-10	1.9724768234307423e-10	1.7042024743305654e-10	1.7391763057154002e-10	3.168062029838516e-10	3.090518023311337e-10	1.7043357374314445e-10	3.1678745833788443e-10	1.704214783100657e-10	3.1678879131323653e-10	1.7513187739967779e-10	3.0625212252027373e-10	1.751205493335779e-10	3.062536861349891e-10	2.5995224990411494e-10	2.599561232402587e-10	2.6628376689860874e-10	2.579825571386443e-10	3.254135867986608e-10	3.254208425304163e-10	3.2303783832103625e-10	3.260994239471384e-10
550 Shift	1.639163857789752e-10	1.5669549951021674e-10	4.551456251327605e-11	4.212078803349442e-11	1.7414525928460017e-10	1.7807621599934126e-10	1.5673499559194756e-10	4.511208366741299e-11	4.1773069305023597e-11	1.7414391810353885e-10	1.7812441408548237e-10	4.5508950779000296e-11	1.7414429193726908e-10	4.510647137048188e-11	1.7414295101254552e-10	4.153568848400342e-11	1.7964697126320436e-10	4.1133908263480514e-11	1.7964580652083615e-10	2.0787900429336685e-10	2.079181192092236e-10	2.1230173770446454e-10	2.06707675742143e-10	8.531305193127684e-11	8.53598804994356e-11	8.125442906089376e-11	8.739174386189606e-11
600 Broad	2.0306549856346784e-10	1.995943554457342e-10	1.7570683673110631e-10	1.7942656318697873e-10	3.227423868873912e-10	3.1419569156173606e-10	1.9960135880888013e-10	1.75695500883126e-10	1.7942440854519815e-10	3.2274389444520344e-10	3.141990262159785e-10	1.7570785435698569e-10	3.227185211953293e-10	1.7569652235543542e-10	3.2272002898263674e-10	1.8071342328044032e-10	3.11161920274583e-10	1.8070284043070012e-10	3.111636411372375e-10	2.616170550887103e-10	2.6162099543661235e-10	2.678394971466259e-10	2.596989735080766e-10	3.3992013920072345e-10	3.3992739432863763e-10	3.3801344511589875e-10	3.404066083803878e-10
600 Shift	1.6596894818174072e-10	1.5830310957791955e-10	4.3569635122976024e-11	4.0133568056853726e-11	1.8472933023046465e-10	1.8809983405679083e-10	1.5834266230219112e-10	4.316664885721418e-11	3.978528436285237e-11	1.8472805745372082e-10	1.8814812615478504e-10	4.3562945198185285e-11	1.8473824868686956e-10	4.315995846955877e-11	1.8473697620469242e-10	3.9539505830891744e-11	1.8944198072516792e-10	3.913724279702353e-11	1.8944091033185162e-10	2.1305504773821897e-10	2.1309411501313347e-10	2.1810435860702801e-10	2.1168014925671645e-10	9.294211335451183e-11	9.298964609380308e-11	8.815741377197181e-11	9.525968252192567e-11
650 Broad	2.0505921164043948e-10	2.0188795946246006e-10	1.8073920246608265e-10	1.8467815409309588e-10	3.2780544790074116e-10	3.1857285231986256e-10	2.018950006653891e-10	1.8072855296022405e-10	1.846768769116045e-10	3.2780711105001596e-10	3.185757660101819e-10	1.8073914822882257e-10	3.2777903459413946e-10	1.807285022887053e-10	3.27780698165382e-10	1.8603754070518681e-10	3.1533586454651984e-10	1.8602762700612257e-10	3.153377229126383e-10	2.6313737379498874e-10	2.6314137604711316e-10	2.6922392525312206e-10	2.612791555151156e-10	3.5336843975126945e-10	3.5337561353013157e-10	3.5201348567571265e-10	3.5362920642033976e-10
650 Shift	1.676492498877165e-10	1.5958318380447186e-10	4.165817928996021e-11	3.818243700343319e-11	1.9456196040539757e-10	1.9734570483317844e-10	1.5962278053077578e-10	4.1254748261130645e-11	3.783363080792901e-11	1.9456076556145442e-10	1.9739404558888214e-10	4.1649998423404796e-11	1.9458531615691997e-10	4.12465669752111e-11	1.9458412157122315e-10	3.758095002913118e-11	1.984487577398801e-10	3.717826346470346e-11	1.9844778655768998e-10	2.1755225734046125e-10	2.1759127943198266e-10	2.2317821607645954e-10	2.159904874592281e-10	1.0085140301856049e-10	1.0089959836794303e-10	9.542995334396718e-11	1.0336981815857842e-10
700 Broad	2.0700590857661833e-10	2.0412721681933917e-10	1.855517449917953e-10	1.8969868043111647e-10	3.321495638063383e-10	3.223246518839638e-10	2.0413428918573742e-10	1.8554171678592937e-10	1.8969819922131913e-10	3.321513655372921e-10	3.223271786955114e-10	1.8554936213156584e-10	3.321265555759933e-10	1.8553933730512724e-10	3.3212835791264943e-10	1.911282130273311e-10	3.18912165848818e-10	1.9111890473119444e-10	3.1891414453846237e-10	2.645496321645626e-10	2.6455369141892864e-10	2.70481303774802e-10	2.6275732933504727e-10	3.6582401808257554e-10	3.658310462412317e-10	3.6507742660932905e-10	3.658406721632938e-10
700 Shift	1.6902473475574572e-10	1.6059664268036146e-10	3.9781893469674513e-11	3.6268384433920123e-11	2.0370313515888564e-10	2.0588817861510548e-10	1.6063627251204335e-10	3.937807218168394e-11	3.591909528655652e-11	2.0370202456561316e-10	2.0593653265392632e-10	3.977204521539989e-11	2.0374411335222728e-10	3.936822347540239e-11	2.037430029031471e-10	3.5660779860066735e-11	2.0674617004060757e-10	3.525772154139311e-11	2.0674530046768322e-10	2.214814640001277e-10	2.2152044246010974e-10	2.2763951620865055e-10	2.1974733439702936e-10	1.0893408784068138e-10	1.0898289886234393e-10	1.0296444370188062e-10	1.1161859294831294e-10
750 Broad	2.0890888124745123e-10	2.0631398670658566e-10	1.9016144958009095e-10	1.9450560373936377e-10	3.358954358420271e-10	3.255625662723247e-10	2.0632108475157092e-10	1.901519874008286e-10	1.9450584865866546e-10	3.3589736102248615e-10	3.255647376250691e-10	1.9015510496834432e-10	3.358832189494915e-10	1.9014564604808061e-10	3.3588514488489766e-10	1.96003667335293e-10	3.2199629157533646e-10	1.9599491033572642e-10	3.2199837563540305e-10	2.6587711318619334e-10	2.6588122481694286e-10	2.7164076160080695e-10	2.64155153775157e-10	3.7735292475244107e-10	3.7735975687719047e-10	3.7725082140583403e-10	3.771134240115569e-10
750 Shift	1.7014666350654555e-10	1.6138981476057495e-10	3.794174830764129e-11	3.439204983951083e-11	2.122081996912279e-10	2.1379222009962357e-10	1.614294680704651e-10	3.753758710655928e-11	3.404231663288765e-11	2.1220717730180672e-10	2.138405594640738e-10	3.793042168562106e-11	2.1226811076565816e-10	3.752625990043086e-11	2.1226708833529286e-10	3.3779343912025976e-11	2.1440308418551965e-10	3.337596193586258e-11	2.144023168837416e-10	2.249292715315877e-10	2.249682070976149e-10	2.315795096411895e-10	2.230352532435806e-10	1.171015924898583e-10	1.1715097000472675e-10	1.1066841492333198e-10	1.199215784391596e-10
800 Broad	2.1076807374559318e-10	2.0844736871248935e-10	1.945807691571092e-10	1.9911163123489243e-10	3.39137090336904e-10	3.283723363911807e-10	2.0845448781893205e-10	1.9457182551613123e-10	1.991125417404324e-10	3.391391255161933e-10	3.2837418102953343e-10	1.9456852657458175e-10	3.3914382564627224e-10	1.9455958610657008e-10	3.391458616753207e-10	2.006772696086522e-10	3.246690258076865e-10	2.0066901746419855e-10	3.246712021959629e-10	2.6713399453940727e-10	2.671381542094992e-10	2.727209013942643e-10	2.654855280589282e-10	3.88018183571551e-10	3.88024780746314e-10	3.8858072964140657e-10	3.87515690565606e-10
800 Shift	1.7105445786563857e-10	1.6199838676648153e-10	3.6138367895822055e-11	3.255402547823196e-11	2.2012673865367422e-10	2.211137064934253e-10	1.6203805479353203e-10	3.573391613868911e-11	3.220388839214669e-11	2.2012580666487482e-10	2.2116200871210915e-10	3.612621046727887e-11	2.202048374745118e-10	3.572175787223891e-11	2.2020390520146614e-10	3.193687718906124e-11	2.2147879604090555e-10	3.153321902314926e-11	2.2147813044020723e-10	2.2796395581646528e-10	2.280028484370143e-10	2.350704119693308e-10	2.2592067040211177e-10	1.2528058770833444e-10	1.2533048221222376e-10	1.184629844169362e-10	1.2820980993638482e-10
850 Broad	2.1258099982048918e-10	2.1052445550321732e-10	1.9881836408010461e-10	2.0352556666612165e-10	3.4194798540359653e-10	3.3081990133289777e-10	2.1053159168793832e-10	1.988098977769886e-10	2.0352708971483913e-10	3.419501186143222e-10	3.3082144545236055e-10	1.9879808971540605e-10	3.4198201129345106e-10	1.9878962650014695e-10	3.4198414538076075e-10	2.051583465323477e-10	3.269923748604107e-10	2.0515055897793576e-10	3.269946321654883e-10	2.683280442938482e-10	2.6833224793973756e-10	2.7373287182296344e-10	2.667551564115576e-10	3.9787804319998664e-10	3.9788437597646363e-10	3.991130637893433e-10	3.9711001294287497e-10
850 Shift	1.7177874118851634e-10	1.6245012431587304e-10	3.437225648481105e-11	3.0754997606570683e-11	2.2750240480548768e-10	2.27900315299998e-10	1.624897988325286e-10	3.396756501523228e-11	3.040449971013048e-11	2.275015640992221e-10	2.2794856192672915e-10	3.4360415755432845e-11	2.2759596365918547e-10	3.395572305463578e-11	2.275951223832344e-10	3.0133662883048725e-11	2.28023949879416e-10	2.972977775687743e-11	2.2802338453136254e-10	2.30639732148705e-10	2.306785809783761e-10	2.3816974635096277e-10	2.2845617647487286e-10	1.3341027353053131e-10	1.3346063632402836e-10	1.2628102225704287e-10	1.364266783090674e-10
900 Broad	2.143434575638993e-10	2.1254092516136705e-10	2.028798228541064e-10	2.0775310602344008e-10	3.4438566979711434e-10	3.329559306783678e-10	2.1254807490443017e-10	2.0287179782712516e-10	2.0775519467686576e-10	3.443878903700061e-10	3.329571981148772e-10	2.0284930031848153e-10	3.4445501982098277e-10	2.0284127826176052e-10	3.4445724122169e-10	2.0945296829366237e-10	3.2901399469228865e-10	2.0944561010067762e-10	3.2901632289218817e-10	2.6946251216213295e-10	2.6946675596675614e-10	2.746825203852855e-10	2.679663704261909e-10	4.0698535893282825e-10	4.0699140562602415e-10	4.0889121894682835e-10	4.059527881579753e-10
900 Shift	1.723435269675082e-10	1.6276681023298928e-10	3.2643920584022604e-11	2.899578669699028e-11	2.3437326348925874e-10	2.3419263595037986e-10	1.6280648328139529e-10	3.2239043581768306e-11	2.8644975175891e-11	2.3437251395655387e-10	2.3424081145985725e-10	3.2634034418434254e-11	2.3447781358115797e-10	3.2229155640582804e-11	2.34477063167939e-10	2.8370104022682536e-11	2.3408164955951463e-10	2.7966044715238663e-11	2.340811823882138e-10	2.3299993185381993e-10	2.330387352428573e-10	2.4092361426857894e-10	2.3068371949214318e-10	1.414401407516778e-10	1.4149092457290866e-10	1.340654408566556e-10	1.445254812412958e-10
950 Broad	2.1605012008265464e-10	2.1449153786567344e-10	2.0676835407651273e-10	2.1179757513690158e-10	3.46495383190479e-10	3.3481934202925033e-10	2.1449869798544428e-10	2.0676073850776763e-10	2.1180018747120433e-10	3.464976815883681e-10	3.348203544701698e-10	2.0672539216409288e-10	3.466074333047602e-10	2.067177793843019e-10	3.4660973240350964e-10	2.1356468877878698e-10	3.30770569546621e-10	2.1355772886959799e-10	3.307729598040429e-10	2.7053751352674653e-10	2.70541793889656e-10	2.7557196436073133e-10	2.6911848023555834e-10	4.1538764740622777e-10	4.1539339268051574e-10	4.179555196523966e-10	4.140944345686225e-10
950 Shift	1.7276782922041426e-10	1.6296566622693765e-10	3.095392076884757e-11	2.7277329034134175e-11	2.407723944438981e-10	2.4002530997225356e-10	1.6300532991997968e-10	3.054891702576238e-11	2.6926256030162357e-11	2.4077173522543175e-10	2.4007340093017435e-10	3.0948066817480894e-11	2.408820597935946e-10	3.054306059857331e-11	2.4088139937424917e-10	2.664673632427845e-11	2.396885991633347e-10	2.6242560394254086e-11	2.396882276458106e-10	2.3507942172076096e-10	2.3511817721359363e-10	2.4336920961383947e-10	2.326370239760766e-10	1.4932820758436148e-10	1.493793669349151e-10	1.4176774524223054e-10	1.524675684637331e-10
1000 Broad	2.1769503220779298e-10	2.1637056061937261e-10	2.104854282282621e-10	2.1566059555478329e-10	3.4831286226834057e-10	3.364400552074679e-10	2.1637772818156647e-10	2.104781938382743e-10	2.1566369380424663e-10	3.483152299407233e-10	3.3644083240210433e-10	2.1042795147040617e-10	3.4847410002534264e-10	2.1042071959701917e-10	3.484764681947723e-10	2.174952255183588e-10	3.3229042070809427e-10	2.1748863627011224e-10	3.322928651982714e-10	2.715510720658574e-10	2.715553855750825e-10	2.764007702143811e-10	2.702088030979819e-10	4.2312750823506565e-10	4.231329419377796e-10	4.2634315777887495e-10	4.2157989701309866e-10
1000 Shift	1.7306686671570636e-10	1.6306041947608193e-10	2.9302878433010865e-11	2.5600628795453633e-11	2.467285931668292e-10	2.4542809793431646e-10	1.6310006585719552e-10	2.8897812113617237e-11	2.524935187119058e-11	2.4672802283381165e-10	2.4547609238059067e-10	2.9303495994311343e-11	2.468364580628695e-10	2.8898426344604795e-11	2.4683588621307254e-10	2.496420536444574e-11	2.448761832009983e-10	2.4559975876714358e-11	2.4487590449867617e-10	2.3690647644042794e-10	2.3694518079075766e-10	2.455367773348674e-10	2.3434344940174395e-10	1.570396568824452e-10	1.5709114816967536e-10	1.493468532857098e-10	1.6022096111095413e-10
