States	4A1_1A1	1B1_4A1	5B1_1A1	5B1_1B1	6B1_1A1	6B1_1B1	1B2_4A1	5B2_1A1	5B2_1B2	6B2_1A1	6B2_1B2	1A2_5B1	1A2_6B1	1A2_5B2	1A2_6B2	2A2_5B1	2A2_6B1	2A2_5B2	2A2_6B2	5A2_1B1	5A2_1B2	5A2_1A2	5A2_2A2	6A2_1B1	6A2_1B2	6A2_1A2	6A2_2A2
500 Broad	1.6657159698642427e-10	1.6416663081424606e-10	1.5319934386767107e-10	1.5667348426766904e-10	2.7456266937289916e-10	2.6829069751505677e-10	1.6416805350590394e-10	1.531993116137175e-10	1.5667233953721938e-10	2.7456284192574834e-10	2.68292484269222e-10	1.5319934386767107e-10	2.7456266937289916e-10	1.531993116137175e-10	2.7456284192574834e-10	1.5784812415540292e-10	2.659697547308905e-10	1.5784807396191197e-10	2.6596999951771877e-10	2.1500459410795548e-10	2.150062215053344e-10	2.2005492458294127e-10	2.1338594624485846e-10	2.4407066479765004e-10	2.4407063646565217e-10	2.4293337479248546e-10	2.4483531347344166e-10
500 Shift	1.0077002989100993e-10	9.430292354267422e-11	-2.6992372021033274e-12	-4.808814654345232e-12	1.1920808511760497e-10	1.227291429000928e-10	9.430418267246446e-11	-2.699180060955296e-12	-4.807462534025138e-12	1.1920786773965432e-10	1.2272814301270872e-10	-2.6992372021033274e-12	1.1920808511760497e-10	-2.699180060955296e-12	1.1920786773965432e-10	-5.464941512818985e-12	1.2380949060913476e-10	-5.46491838160745e-12	1.2380932817140476e-10	1.3438387939203817e-10	1.343841749013382e-10	1.3844784435535275e-10	1.3286979421386395e-10	3.404518761036975e-11	3.404488301579229e-11	3.535507281249919e-11	3.349903061676312e-11
550 Broad	1.6956106192506944e-10	1.674600882244413e-10	1.5923425637975945e-10	1.629129526378156e-10	2.8091475180587836e-10	2.7387582964952887e-10	1.6746143892581262e-10	1.5923423320214349e-10	1.629118052633294e-10	2.8091501276117557e-10	2.73877912249757e-10	1.5923425637975945e-10	2.8091475180587836e-10	1.5923423320214349e-10	2.8091501276117557e-10	1.6415319456354804e-10	2.71316627251133e-10	1.6415315648200237e-10	2.7131694022416493e-10	2.1750670720859228e-10	2.1750833208908324e-10	2.2241957471780422e-10	2.159494581307983e-10	2.5685667781132774e-10	2.5685666665323565e-10	2.550880793423532e-10	2.5781982654355045e-10
550 Shift	1.0189049966808732e-10	9.506157134186057e-11	-4.819640902348317e-12	-6.959390601581073e-12	1.2891093907813683e-10	1.3188847909317298e-10	9.506295376594018e-11	-4.819574040391159e-12	-6.957990400655519e-12	1.2891077769432238e-10	1.31887594599789e-10	-4.819640902348317e-12	1.2891093907813683e-10	-4.819574040391159e-12	1.2891077769432238e-10	-7.622173325927727e-12	1.327422281537063e-10	-7.622120816725902e-12	1.3274214665040406e-10	1.38344086021717e-10	1.383445559260119e-10	1.4297159506991012e-10	1.3664841491943065e-10	3.5854737104539925e-11	3.5854403449281476e-11	3.678921840618953e-11	3.550567445511605e-11
600 Broad	1.7244060063829075e-10	1.7063775771834082e-10	1.6494928486244178e-10	1.6881758678783337e-10	2.863326089288495e-10	2.7863358085866535e-10	1.7063903979953325e-10	1.6494927905376587e-10	1.688164497725523e-10	2.8633297406594884e-10	2.786359540815615e-10	1.6494928486244178e-10	2.863326089288495e-10	1.6494927905376587e-10	2.8633297406594884e-10	1.701193265230404e-10	2.7587318619401575e-10	1.7011931743309912e-10	2.7587358877977823e-10	2.1983154533823714e-10	2.1983316397334376e-10	2.2458090014008404e-10	2.1834257748115465e-10	2.6938740434141824e-10	2.69387412352253e-10	2.670764119812113e-10	2.70507584522711e-10
600 Shift	1.027254645909826e-10	9.557630192063835e-11	-6.873625767597438e-12	-9.045971637652836e-12	1.3788814453379564e-10	1.402869409648981e-10	9.557780070361682e-11	-6.8735518034671136e-12	-9.04453167693195e-12	1.3788802865393286e-10	1.4028617013275557e-10	-6.873625767597438e-12	1.3788814453379564e-10	-6.8735518034671136e-12	1.3788802865393286e-10	-9.71449904478429e-12	1.40908833092641e-10	-9.714422573430101e-12	1.409088235175803e-10	1.4171043785570276e-10	1.417110727353124e-10	1.4684993651903133e-10	1.3985056855311722e-10	3.797452503121044e-11	3.797416338212884e-11	3.841603909572959e-11	3.785474652505693e-11
650 Broad	1.7522398893042182e-10	1.7371184307758013e-10	1.7038186175936668e-10	1.744238098923104e-10	2.909944438983527e-10	2.8272817763193713e-10	1.7371306094448278e-10	1.7038187927687737e-10	1.7442269264716135e-10	2.9099492240317655e-10	2.827308330541526e-10	1.7038186175936668e-10	2.909944438983527e-10	1.7038187927687737e-10	2.9099492240317655e-10	1.757835622797799e-10	2.797983812931341e-10	1.7578359496086366e-10	2.797988892192157e-10	2.2202000769589928e-10	2.22021618286061e-10	2.2658818335661424e-10	2.2060377853860616e-10	2.816250257587695e-10	2.816250548297493e-10	2.7886756103076065e-10	2.8285975999768323e-10
650 Shift	1.033335239886068e-10	9.589792403706484e-11	-8.867010061672323e-12	-1.1072162924187317e-11	1.461993318222629e-10	1.4800111835976436e-10	9.589953289984962e-11	-8.8669357791766e-12	-1.107069819754981e-11	1.4619924305369093e-10	1.4800044730861608e-10	-8.867010061672323e-12	1.461993318222629e-10	-8.8669357791766e-12	1.4619924305369093e-10	-1.1745331379378746e-11	1.483906195741041e-10	-1.1745244813264831e-11	1.4839066331105524e-10	1.4459009628326895e-10	1.4459088666051837e-10	1.5019726849886142e-10	1.4258093644582255e-10	4.042098298887113e-11	4.042059447541619e-11	4.0288338446639914e-11	4.0550256990062974e-11
700 Broad	1.7792006209955792e-10	1.7669017888252018e-10	1.755607822828321e-10	1.7976033158560872e-10	2.9503655458475927e-10	2.86283331715114e-10	1.7669133738816223e-10	1.755608255836688e-10	1.7975923717563e-10	2.9503714827783345e-10	2.862862560762372e-10	1.755607822828321e-10	2.9503655458475927e-10	1.755608255836688e-10	2.9503714827783345e-10	1.8117521843648442e-10	2.832114097633983e-10	1.8117529856618696e-10	2.832120314328906e-10	2.2409891243570808e-10	2.2410051435648828e-10	2.2847438666607708e-10	2.2275815538836594e-10	2.9353337098477665e-10	2.935334228056023e-10	2.9042585955946606e-10	2.948417060502717e-10
700 Shift	1.0375843400376927e-10	9.60642109689202e-11	-1.0804309875905306e-11	-1.3039273308501368e-11	1.5390135885686236e-10	1.5509979372894388e-10	9.606592408335145e-11	-1.0804244568390516e-11	-1.3037803049064342e-11	1.5390127471979042e-10	1.5509920138308436e-10	-1.0804309875905306e-11	1.5390135885686236e-10	-1.0804244568390516e-11	1.5390127471979042e-10	-1.3715852915007e-11	1.5525951602707765e-10	-1.3715775569070466e-11	1.5525958879286974e-10	1.470652216775052e-10	1.4706615827341587e-10	1.5310173370974607e-10	1.4491967360084506e-10	4.318573583867675e-11	4.3185321708598167e-11	4.242846997486755e-11	4.3574160017016736e-11
750 Broad	1.8053394160472475e-10	1.7957719096402892e-10	1.8050786586149923e-10	1.8484992472445661e-10	2.985638164634202e-10	2.8939291332017715e-10	1.7957829505245348e-10	1.805079336259564e-10	1.8484884886977348e-10	2.985645202574538e-10	2.893960883640707e-10	1.8050786586149923e-10	2.985638164634202e-10	1.805079336259564e-10	2.985645202574538e-10	1.8631762917205492e-10	2.8620231904376634e-10	1.8631775425537492e-10	2.862030554661435e-10	2.2608533473529002e-10	2.2608692806111728e-10	2.3026120260088442e-10	2.248215428422596e-10	3.0508051549479035e-10	3.050805915022874e-10	3.017160406785636e-10	3.064244465196075e-10
750 Shift	1.0403339921122803e-10	9.610376914613741e-11	-1.268886033822335e-11	-1.4947174480925782e-11	1.6104613622268836e-10	1.616434114872889e-10	9.610558101787453e-11	-1.268881420507992e-11	-1.4945719336280524e-11	1.6104603316508528e-10	1.61642873511747e-10	-1.268886033822335e-11	1.6104613622268836e-10	-1.268881420507992e-11	1.6104603316508528e-10	-1.5625895136797263e-11	1.6157805158314415e-10	-1.562584847701643e-11	1.6157812676410495e-10	1.4919964483561223e-10	1.4920071871057366e-10	1.5563204009212253e-10	1.469289884606108e-10	4.624529946884119e-11	4.6244861096584395e-11	4.483773290526485e-11	4.689566749069066e-11
800 Broad	1.8306785505647186e-10	1.823745889905324e-10	1.8523923956555487e-10	1.897105236823448e-10	3.016572565580162e-10	2.9212849670452355e-10	1.8237564348526573e-10	1.8523932701672516e-10	1.8970945508325303e-10	3.0165805957067787e-10	2.9213189986786233e-10	1.8523923956555487e-10	3.016572565580162e-10	1.8523932701672516e-10	3.0165805957067787e-10	1.912292156135878e-10	2.8883945547891835e-10	1.9122937534348773e-10	2.8884030110589374e-10	2.2798942549520088e-10	2.2799101069607076e-10	2.3196231294525008e-10	2.2680318872935765e-10	3.16239434499614e-10	3.16239535858173e-10	3.1270552407323105e-10	3.175846274499853e-10
800 Shift	1.0418395992610911e-10	9.603861979413191e-11	-1.4522936356593877e-11	-1.6794970780261927e-11	1.6767987215830362e-10	1.6768437312101267e-10	9.604052519241362e-11	-1.4522919223321707e-11	-1.6793550349134323e-11	1.676797276845155e-10	1.6768386475517926e-10	-1.4522936356593877e-11	1.6767987215830362e-10	-1.4522919223321707e-11	1.676797276845155e-10	-1.7474603163085805e-11	1.6739999514448016e-10	-1.7474607979654226e-11	1.6740004629016115e-10	1.5104351635480864e-10	1.5104471897757208e-10	1.5784227005025828e-10	1.4865771509960952e-10	4.956746568021653e-11	4.95670045504639e-11	4.750320805323435e-11	5.04771925245483e-11
850 Broad	1.8552177495823321e-10	1.850819498780189e-10	1.8976642237296498e-10	1.943560021303182e-10	3.04379650201296e-10	2.94544822888467e-10	1.8508295936107254e-10	1.8976652192015342e-10	1.943549235999078e-10	3.043805371213256e-10	2.9454842837383666e-10	1.8976642237296498e-10	3.04379650201296e-10	1.8976652192015342e-10	3.043805371213256e-10	1.9592424643524216e-10	2.9117483087313266e-10	1.959244239176212e-10	2.9117577485664295e-10	2.2981636438728153e-10	2.2981794213497773e-10	2.335856224329191e-10	2.287076068882167e-10	3.269878649093623e-10	3.269879925115665e-10	3.233652845569848e-10	3.2830393974852967e-10
850 Shift	1.0422999376108905e-10	9.588596451423647e-11	-1.6307887607971528e-11	-1.8581461568075787e-11	1.7384308747988392e-10	1.7326773023985075e-10	9.588795842725811e-11	-1.630790804698153e-11	-1.858009261384872e-11	1.738428814937658e-10	1.7326722816018085e-10	-1.6307887607971528e-11	1.7384308747988392e-10	-1.630790804698153e-11	1.738428814937658e-10	-1.9260880336691264e-11	1.7277127893155702e-10	-1.926095469445289e-11	1.7277128143484223e-10	1.5263662653313334e-10	1.5263794980619788e-10	1.5977535953179672e-10	1.5014457044841862e-10	5.311549439276178e-11	5.3115012072703136e-11	5.0402701629941344e-11	5.4278133235516816e-11
900 Broad	1.8789397106053107e-10	1.8769724870211845e-10	1.940972859487637e-10	1.9879682164426802e-10	3.0677974379259284e-10	2.9668384607863434e-10	1.8769821744987226e-10	1.9409738795133515e-10	1.987957116132976e-10	3.067806962498251e-10	2.966876260166339e-10	1.940972859487637e-10	3.0677974379259284e-10	1.9409738795133515e-10	3.067806962498251e-10	2.0041348138849235e-10	2.9324808363750454e-10	2.0041365476274266e-10	2.9324911119598773e-10	2.3156779060919093e-10	2.3156936165389614e-10	2.351348767770875e-10	2.3053593905473521e-10	3.373079145099254e-10	3.37308068989211e-10	3.3367009002744744e-10	3.385684574258324e-10
900 Shift	1.041871393412129e-10	9.565941976347631e-11	-1.8044290461140892e-11	-2.030543306818293e-11	1.7957103408029395e-10	1.784320499639963e-10	9.566149736851543e-11	-1.8044355283889104e-11	-2.0304128449110798e-11	1.7957074960872593e-10	1.7843153338112396e-10	-1.8044290461140892e-11	1.7957103408029395e-10	-1.8044355283889104e-11	1.7957074960872593e-10	-2.0983658465739872e-11	1.7773101898770886e-10	-2.098381645577474e-11	1.7773095108980912e-10	1.5401083101011212e-10	1.540122672694734e-10	1.6146567329839325e-10	1.5142052973415818e-10	5.68508792856126e-11	5.6850377393891653e-11	5.3508327814889705e-11	5.825729285422245e-11
950 Broad	1.90181507146264e-10	1.9021734758376448e-10	1.9823691419916345e-10	2.0304063234518785e-10	3.088954940394007e-10	2.985777896071667e-10	1.9021827953855358e-10	1.9823700771985622e-10	2.0303946643215208e-10	3.088964918418788e-10	2.9858171514010527e-10	1.9823691419916345e-10	3.088954940394007e-10	1.9823700771985622e-10	3.088964918418788e-10	2.0470477634378512e-10	2.950894629246218e-10	2.0470492047138386e-10	2.9509055663542427e-10	2.3324289317633753e-10	2.332444582690877e-10	2.366108848176732e-10	2.3228699762436707e-10	3.471856441483162e-10	3.471858258982975e-10	3.43598483954764e-10	3.4836805693138445e-10
950 Shift	1.0406783075841954e-10	9.536989768946289e-11	-1.973211046711294e-11	-2.196582802132856e-11	1.8489430211404412e-10	1.8321032483462016e-10	9.537205433215484e-11	-1.973222451337627e-11	-2.1964596237439563e-11	1.8489392557981262e-10	1.8320977603053939e-10	-1.973211046711294e-11	1.8489430211404412e-10	-1.973222451337627e-11	1.8489392557981262e-10	-2.2642047293445994e-11	1.8231252964956826e-10	-2.2642298467837196e-11	1.823123729338209e-10	1.5519185917314348e-10	1.5519340117387393e-10	1.6294094702718645e-10	1.5251059485584877e-10	6.073518284499392e-11	6.073466302175116e-11	5.6789112439867414e-11	6.237443558666363e-11
1000 Broad	1.9238068529796807e-10	1.9263843572854419e-10	2.0218836148380006e-10	2.070928456031451e-10	3.107565805106506e-10	3.002514867232603e-10	1.9263933449249701e-10	2.0218843495855154e-10	2.0709159806182258e-10	3.107576026870908e-10	3.002555289297646e-10	2.0218836148380006e-10	3.107565805106506e-10	2.0218843495855154e-10	3.107576026870908e-10	2.0880366651763552e-10	2.967221104955549e-10	2.0880375453976536e-10	2.967232514220442e-10	2.348392590393537e-10	2.3484081888467616e-10	2.3801246440706774e-10	2.3395808094304216e-10	3.566106979319321e-10	3.5661090712898404e-10	3.5313267497574575e-10	3.576959540544883e-10
1000 Shift	1.038820618514671e-10	9.502624625451947e-11	-2.1370865291998848e-11	-2.3561834915197796e-11	1.8983948768653988e-10	1.8763085228847787e-10	9.502847743429512e-11	-2.1371031433211018e-11	-2.3560680121500533e-11	1.898390088760872e-10	1.8763025676912762e-10	-2.1370865291998848e-11	1.8983948768653988e-10	-2.1371031433211018e-11	1.898390088760872e-10	-2.4235407376470392e-11	1.8654427351020166e-10	-2.4235756699114498e-11	1.8654401303504606e-10	1.562006845531797e-10	1.562023254480403e-10	1.6422377213696734e-10	1.5343513289245118e-10	6.473125359413891e-11	6.473071747439997e-11	6.021288323160894e-11	6.659128404417874e-11
