States	5A1_2A1	6A1_2A1	2B1_5A1	2B1_6A1	7B1_2A1	7B1_2B1	2B2_5A1	2B2_6A1	7B2_2A1	7B2_2B2	7A2_2B1	7A2_2B2
600 Broad	1.684968512611009e-10	2.774997286026338e-10	1.666186381799685e-10	2.7256637041483473e-10	2.7239618098907056e-10	2.74624647098769e-10	1.6661956488979554e-10	2.725675568201003e-10	2.7239618685403784e-10	2.746249126428e-10	1.7808041421749025e-10	1.780812493141159e-10
600 Shift	1.164194737751658e-10	1.2695247515984012e-10	1.11564118454339e-10	1.2970376304591693e-10	6.110762954306085e-11	6.301839758638732e-11	1.1156537055539888e-10	1.297023914362723e-10	6.110762366831243e-11	6.301827005334931e-11	1.2536010899708189e-10	1.253613452124682e-10
650 Broad	1.7060859754568002e-10	2.826584890023498e-10	1.689462322846048e-10	2.772543671155956e-10	2.8398583736991586e-10	2.8610120602100187e-10	1.689471478956123e-10	2.772556322608909e-10	2.839858457877755e-10	2.8610148288655904e-10	1.8021308366130776e-10	1.8021390066097707e-10
650 Shift	1.1748939728656737e-10	1.3535142829799874e-10	1.1240206420308724e-10	1.3777157521016857e-10	6.548590944497056e-11	6.788218141020514e-11	1.1240340954411716e-10	1.3777024177096646e-10	6.548590256093092e-11	6.788203372224608e-11	1.2638468178582e-10	1.2638600895502134e-10
700 Broad	1.7265757981208568e-10	2.8714136607809756e-10	1.7120977672425127e-10	2.8132247980948836e-10	2.9500771531256436e-10	2.96948502838664e-10	1.712106840561342e-10	2.8132381377476204e-10	2.950077268229709e-10	2.969487956891855e-10	1.8230135391361086e-10	1.8230215667192415e-10
700 Shift	1.1834656309706473e-10	1.4319910429309163e-10	1.1304236646424243e-10	1.452702136639312e-10	7.013971448769738e-11	7.298938828261805e-11	1.1304379447065203e-10	1.4526892359025746e-10	7.013970658390951e-11	7.298922075679665e-11	1.2718300433603232e-10	1.2718441289048175e-10
750 Broad	1.746504309275257e-10	2.9105679036066036e-10	1.734121387241163e-10	2.84873560185223e-10	3.054651749501075e-10	3.0718112342368163e-10	1.7341303997814948e-10	2.8487495421612996e-10	3.054651899965621e-10	3.071814362870397e-10	1.843451661642428e-10	1.8434595781609701e-10
750 Shift	1.1903123538138534e-10	1.5053265248899935e-10	1.135203296253571e-10	1.5224482950331766e-10	7.501602997102805e-11	7.828130491030367e-11	1.1352183095023625e-10	1.5224358632384798e-10	7.501602115271156e-11	7.828111886362662e-11	1.2779557990153505e-10	1.277970612587858e-10
800 Broad	1.76591186492626e-10	2.944898323309619e-10	1.7555369077439276e-10	2.879875745480833e-10	3.153668496078364e-10	3.1681731265395255e-10	1.7555458764231432e-10	2.879890209097519e-10	3.153668685439408e-10	3.1681764890500945e-10	1.863424526309141e-10	1.863432357002983e-10
800 Shift	1.1957373460378927e-10	1.5738699141718065e-10	1.1386316426567782e-10	1.5873627219145186e-10	8.006337716157832e-11	8.370380913819686e-11	1.1386473063965678e-10	1.5873507819601722e-10	8.006336761641637e-11	8.370360650951293e-11	1.2825352499890942e-10	1.282550714659923e-10
850 Broad	1.7848158427202992e-10	2.9750743243541635e-10	1.7763293861435036e-10	2.907268821450082e-10	3.247243971676032e-10	3.2587690411730893e-10	1.776338323745495e-10	2.907283739910128e-10	3.2472442026681764e-10	3.2587726650511714e-10	1.882896588023316e-10	1.8829043530411365e-10
850 Shift	1.1999689015909503e-10	1.6379395839171963e-10	1.1409208151025557e-10	1.6478078246889803e-10	8.523316069358208e-11	8.920779806417809e-11	1.1409370560233356e-10	1.6477963902013743e-10	8.523315066417116e-11	8.920758114190492e-11	1.28581014283542e-10	1.2858261895973233e-10
900 Broad	1.803213861155474e-10	3.001624311394209e-10	1.7964703567628663e-10	2.9314024247657676e-10	3.335510143474163e-10	3.3438004862187176e-10	1.7964792727495372e-10	2.9314177373430115e-10	3.3355104181355894e-10	3.3438043931800306e-10	1.901821810648125e-10	1.9018295259366428e-10
900 Shift	1.2031790746060277e-10	1.6978209161007833e-10	1.1422377057475166e-10	1.7041016770713255e-10	9.048034559813901e-11	9.474917569626323e-11	1.14225445867556e-10	1.704090754689951e-10	9.04803353596936e-11	9.474894692568756e-11	1.2879700451619566e-10	1.2879866120095676e-10
950 Broad	1.821087463424317e-10	3.0249670906977876e-10	1.8159222554136958e-10	2.952659051641947e-10	3.4186054202687723e-10	3.423465189347035e-10	1.8159311565928095e-10	2.952674704356919e-10	3.4186057400406164e-10	3.423469395900273e-10	1.9201475308707023e-10	1.9201552089277376e-10
950 Shift	1.2054979875861712e-10	1.7537676562943001e-10	1.1427147189982456e-10	1.7565222442141618e-10	9.576377622363789e-11	1.0028866200382389e-10	1.1427319258024022e-10	1.756511835280113e-10	9.576376606639465e-11	1.0028842385335934e-10	1.2891648532033907e-10	1.2891818842936882e-10
1000 Broad	1.8384060687785937e-10	3.0454365047320034e-10	1.834642256677751e-10	2.971340169946222e-10	3.4966698689837e-10	3.497953994117045e-10	1.8346511477451555e-10	2.9713561147133904e-10	3.496670234798733e-10	3.497958512148755e-10	1.937817880292705e-10	1.9378255307942017e-10
1000 Shift	1.2070247795773966e-10	1.8060050721360186e-10	1.1424577563732986e-10	1.8053126479806117e-10	1.010462953161295e-10	1.0579154064347087e-10	1.1424753650202729e-10	1.805302749796239e-10	1.0104628553183794e-10	1.0579129551420103e-10	1.2895140825197391e-10	1.2895315274249737e-10
