States	4A1_2A1	2B1_4A1	5B1_2A1	5B1_2B1	6B1_2A1	6B1_2B1	2B2_4A1	5B2_2A1	5B2_2B2	6B2_2A1	6B2_2B2	5A2_2B1	5A2_2B2	6A2_2B1	6A2_2B2
650 Broad	1.7226711224674886e-10	1.721751402996516e-10	1.7383294954906618e-10	1.7589743262397054e-10	2.8369593385030327e-10	2.7931912193677447e-10	1.7217562123916924e-10	1.7383299423337398e-10	1.7589681674525406e-10	2.8369652718853455e-10	2.793211510434745e-10	2.1930593893841592e-10	2.193068152464741e-10	2.8207610489795387e-10	2.8207624042629453e-10
650 Shift	9.61530185281364e-11	9.252490352691383e-11	-1.2564651792413796e-11	-1.3094912388650713e-11	1.4814343720836158e-10	1.4867327526398776e-10	9.252605294141286e-11	-1.2564566426288405e-11	-1.3094351781296556e-11	1.4814341108969047e-10	1.486730698980946e-10	1.4235047120600496e-10	1.4235119098486327e-10	4.0373814272729535e-11	4.0373547342428764e-11
700 Broad	1.751792606525002e-10	1.7524434205333704e-10	1.7915325507469422e-10	1.813048881560662e-10	2.8730321495697284e-10	2.8270312803659086e-10	1.752447814772091e-10	1.7915333325197778e-10	1.8130426824378472e-10	2.87303921902164e-10	2.8270535013742966e-10	2.2143375943772721e-10	2.2143461791856156e-10	2.9399732321062857e-10	2.939974671182058e-10
700 Shift	9.631320044845888e-11	9.257339973032074e-11	-1.456329652766362e-11	-1.50799985548529e-11	1.553896683793795e-10	1.5556241052420748e-10	9.257460627366708e-11	-1.456321564612557e-11	-1.5079427510250574e-11	1.553896458317753e-10	1.5556227528097338e-10	1.4464558137579564e-10	1.4464638966082476e-10	4.3288582857259635e-11	4.328829615385326e-11
750 Broad	1.780027526596917e-10	1.7821901751059693e-10	1.8422861667938437e-10	1.8646972552349337e-10	2.904530838394733e-10	2.856669718252806e-10	1.7821942008255385e-10	1.8422872959988167e-10	1.8646910333373192e-10	2.904538984295116e-10	2.856693766642494e-10	2.2347322344748368e-10	2.234740665781471e-10	3.055271151832878e-10	3.0552727064704613e-10
750 Shift	9.634767156483818e-11	9.250708063368892e-11	-1.6507757200246633e-11	-1.7009872938128676e-11	1.620765512118728e-10	1.6189970639030174e-10	9.250834177590948e-11	-1.6507696937288402e-11	-1.700930177765523e-11	1.6207650538963685e-10	1.6189961534857533e-10	1.466153697900799e-10	1.4661626057261595e-10	4.650868501453373e-11	4.6508378491258925e-11
800 Broad	1.807397437739407e-10	1.811012279979373e-10	1.890747625863839e-10	1.914087226321994e-10	2.932190482274064e-10	2.88279321621319e-10	1.8110159808565712e-10	1.8907490561091963e-10	1.9140809648358915e-10	2.932199578302827e-10	2.8828189408337896e-10	2.2543358269383915e-10	2.2543441279210464e-10	3.1664279390233556e-10	3.166429639838457e-10
800 Shift	9.627833626414417e-11	9.234652199029945e-11	-1.8398250872194535e-11	-1.888709767120127e-11	1.6825502930312244e-10	1.6773858333808208e-10	9.234783506610182e-11	-1.839822818141162e-11	-1.8886537166876105e-11	1.6825493526770137e-10	1.677385100775847e-10	1.4830836114742453e-10	1.4830932860940909e-10	5.000001521282076e-11	4.9999689320097006e-11
850 Broad	1.833902200703638e-10	1.8389097307849578e-10	1.9370336133831326e-10	1.961337977223236e-10	2.956572999411879e-10	2.905923513591655e-10	1.8389131469430596e-10	1.937035244995322e-10	1.9613316285252744e-10	2.9565828693682717e-10	2.905950723301842e-10	2.2731944626084962e-10	2.2732026542107703e-10	3.273267550246166e-10	3.2732694254130136e-10
850 Shift	9.612214146699004e-11	9.210773277409507e-11	-2.0233904411610843e-11	-2.0713127654410436e-11	1.7396903821517092e-10	1.731245675281684e-10	9.210909502570426e-11	-2.023393541026421e-11	-2.0712588105007603e-11	1.7396887433463326e-10	1.7312448689722232e-10	1.4976291125728718e-10	1.4976394981955673e-10	5.37241282957449e-11	5.372378384278955e-11
900 Broad	1.8595248819863202e-10	1.8658665331921316e-10	1.9812291579296066e-10	2.0065306520653922e-10	2.9781086966239453e-10	2.926457195761423e-10	1.86586970098976e-10	1.9812308476382169e-10	2.0065241435178767e-10	2.978119130857835e-10	2.9264856699921803e-10	2.291320757078426e-10	2.291328857759677e-10	3.3756567262266603e-10	3.3756588007627624e-10
900 Shift	9.589236525450244e-11	9.180331596398084e-11	-2.201320088432178e-11	-2.2488508884595897e-11	1.7925633920613524e-10	1.780963814296403e-10	9.180472458130621e-11	-2.2013299687328386e-11	-2.2487999468325678e-11	1.7925608784485026e-10	1.780962706662964e-10	1.510095997199896e-10	1.5101070406846995e-10	5.764091387903363e-11	5.764055192152731e-11
950 Broad	1.8842364512440844e-10	1.8918551512582267e-10	2.023395000805447e-10	2.0497176227584138e-10	2.9971278390992246e-10	2.944695837977745e-10	1.891858103311492e-10	2.0233965730746138e-10	2.0497108633314718e-10	2.9971386090676916e-10	2.9447253373805495e-10	2.308703854407833e-10	2.3087118801234188e-10	3.473498347043138e-10	3.473500642476815e-10
950 Shift	9.559954748229119e-11	9.144330622026981e-11	-2.373432919065554e-11	-2.4213087585084733e-11	1.8414939635027777e-10	1.8268700524666496e-10	9.144475837591837e-11	-2.373450721037707e-11	-2.4212615972048172e-11	1.8414904404993557e-10	1.8268684459256676e-10	1.5207302019997234e-10	1.5207418529718444e-10	6.171040184246346e-11	6.171002359412624e-11
1000 Broad	1.9080001509621798e-10	1.916840664868101e-10	2.0635738435299332e-10	2.0909305254597328e-10	3.0138849044212057e-10	2.9608691551861946e-10	1.916843430210617e-10	2.063575101869767e-10	2.0909234122461632e-10	3.0138957747447823e-10	2.9608994313048896e-10	2.3253173479149734e-10	2.325325312228048e-10	3.5667264430053816e-10	3.566728977296252e-10
1000 Shift	9.525216972331172e-11	9.103578454484024e-11	-2.5395442521297306e-11	-2.5886213856424567e-11	1.8867621954824265e-10	1.8692465283905237e-10	9.10372774234084e-11	-2.5395708153329906e-11	-2.588578603382604e-11	1.886757568724843e-10	1.8692442578191706e-10	1.5297313956071813e-10	1.5297436064767937e-10	6.589398138825584e-11	6.589358815283923e-11
