R	4A1_1A1	1B1_4A1	5B1_1A1	5B1_1B1	6B1_1A1	6B1_1B1	1B2_4A1	5B2_1A1	5B2_1B2	6B2_1A1	6B2_1B2	1A2_5B1	1A2_6B1	1A2_5B2	1A2_6B2	2A2_5B1	2A2_6B1	2A2_5B2	2A2_6B2	5A2_1B1	5A2_1B2	5A2_1A2	5A2_2A2	6A2_1B1	6A2_1B2	6A2_1A2	6A2_2A2
2.09e-08	1558818580664525.5	1920354262575734.8	1911010877206840.2	2272546559118049.5	1577859242452444.5	1939394924363653.8	1920354262575734.8	1911010877206840.2	2272546559118049.5	1577858002168540.8	1939393684079750.0	1911010877206840.2	1577859242452444.5	1911010877206840.2	1577858002168540.8	2276129292651125.5	1942977657896730.0	2276129292651125.5	1942976417612826.0	1920425371514321.5	1920425371514321.5	1558889689603112.2	1924008105047397.8	2039223209048033.8	2039223209048033.8	1677687527136824.5	2042805942581110.0
2.1000000000000003e-08	1577537185048154.2	1922459418240580.8	1912794388920481.0	2257716622112907.5	1595841951885172.8	1940764185077599.0	1922459418240580.8	1912794388920481.0	2257716622112907.5	1595840711620106.0	1940762944812532.2	1912794388920481.0	1595841951885172.8	1912794388920481.0	1595840711620106.0	2261470926657701.0	1944518489622392.5	2261470926657701.0	1944517249357325.8	1922535901711351.2	1922535901711351.2	1577613668518924.8	1926290206256144.5	2038397187635287.8	2038397187635287.8	1693474954442861.5	2042151492180081.2
2.11e-08	1595623663933802.5	1924581937748210.2	1914608493996058.0	2243566767810466.0	1613127214810093.8	1942085488624501.5	1924581937748210.2	1914608493996058.0	2243566767810466.0	1613125974526189.8	1942084248340597.8	1914608493996058.0	1613127214810093.8	1914608493996058.0	1613125974526189.8	2247495950746760.5	1946014671560796.2	2247495950746760.5	1946013431276892.2	1924663795732330.2	1924663795732330.2	1595705521917922.2	1928592978668624.8	2036893977503062.8	2036893977503062.8	1707935703688654.8	2040823160439357.2
2.12e-08	1613099101978288.2	1926718100228074.8	1916453605905490.8	2230072604155277.2	1629734462165871.2	1943353460415657.8	1926718513662320.0	1916453605905490.8	2230073017589522.5	1629733221900807.2	1943352633584839.0	1916453605905490.8	1629734462165871.2	1916453605905490.8	1629733221900807.2	2234180386334787.5	1947461242595168.0	2234180386334787.5	1947460002330104.0	1926806159575197.2	1926806573009442.5	1613187161325410.8	1930913941754707.5	2034815280970707.5	2034815694404952.8	1721196282720921.0	2038923063150217.8
2.13e-08	1629983756913425.8	1928870799682230.0	1917672793661110.8	2216559836429915.0	1645691806784316.0	1944578849553120.5	1928870799682230.0	1917672793661110.8	2216559836429915.0	1645690566500412.2	1944577609269216.5	1917672793661110.8	1645691806784316.0	1917672793661110.8	1645690566500412.2	2220848698363934.8	1948867711487140.0	2220848698363934.8	1948866471203236.0	1928965473807768.5	1928965473807768.5	1630078431038964.2	1933254335741788.2	2032317372359560.8	2032317372359560.8	1733430329590756.5	2036606234293580.5
2.1400000000000003e-08	1646298299961785.0	1931036315277803.8	1920228995069425.5	2204967010385444.2	1661027361497225.8	1945765376813244.5	1931036315277803.8	1920228995069425.5	2204967010385444.2	1661026121213321.8	1945764136529340.5	1920228995069425.5	1661027361497225.8	1920228995069425.5	1661026121213321.8	2209439846057189.0	1950238212484989.2	2209439846057189.0	1950236972201085.2	1931137604200590.2	1931137604200590.2	1646399588884571.5	1935610439872335.0	2029530066877294.2	2029530066877294.2	1744792051561275.5	2034002902549039.0
2.15e-08	1661456495753060.0	1932610220952044.8	1922156791793799.5	2193310516992784.2	1675780815050434.5	1946934540249419.2	1932610220952044.8	1922156791793799.5	2193310516992784.2	1675778747935714.5	1946932473134699.2	1922156791793799.5	1675780815050434.5	1922156791793799.5	1675778747935714.5	2197969393516977.0	1951593416773612.0	2197969393516977.0	1951591349658892.0	1933325444699209.2	1933325444699209.2	1662171719500224.5	1937984321223402.0	2026609225392150.5	2026609225392150.5	1755455500193165.8	2031268101916343.2
2.16e-08	1677295601059014.2	1935409929160319.2	1924110634235248.0	2182224962336553.0	1689993923247982.5	1948108251349287.5	1935409929160319.2	1924110634235248.0	2182224962336553.0	1689992682982918.5	1948107011084223.5	1924110634235248.0	1689993923247982.5	1924110634235248.0	1689992682982918.5	2187070706581686.8	1952953995594421.0	2187070706581686.8	1952952755329357.0	1935526514773492.2	1935526514773492.2	1677412186672187.5	1940372259018626.0	2023693344986111.0	2023693344986111.0	1765579016884806.0	2028539089231244.8
2.17e-08	1692010606169135.0	1937612239518509.0	1919696091360674.0	2165297724710047.8	1703249127748067.5	1948850761097441.2	1937612239518509.0	1919696091360674.0	2165297724710047.8	1703248300898411.5	1948849934247785.5	1919696091360674.0	1703249127748067.5	1919696091360674.0	1703248300898411.5	2170330750072693.5	1953883786460087.0	2170330750072693.5	1953882959610431.0	1937166568307221.2	1937166568307221.2	1691564934957847.5	1942199593669867.0	2021043296320753.5	2021043296320753.5	1775441662971379.8	2026076321683399.2
2.1800000000000003e-08	1706227848614965.8	1939825298884552.0	1928091495190302.8	2161688945459889.0	1716972741777893.5	1950570192047479.8	1939825298884552.0	1928091495190302.8	2161688945459889.0	1716971914928234.8	1950569365197821.0	1928091495190302.8	1716972741777893.5	1928091495190302.8	1716971914928234.8	2166908838543475.5	1955790085131066.2	2166908838543475.5	1955789258281407.5	1939959248302834.5	1939959248302834.5	1706361798033248.2	1945179141386421.0	2018333301121236.5	2018333301121236.5	1784735850851650.2	2023553194204823.0
2.19e-08	1719965519070111.5	1942049520711539.0	1930116033154932.8	2152200034796360.0	1729815348996432.2	1951899350637859.5	1942049520711539.0	1930116033154932.8	2152200034796360.0	1729814522146773.5	1951898523788200.8	1930116033154932.8	1729815348996432.2	1930116033154932.8	1729814522146773.5	2157605968732394.5	1957305284573894.0	2157605968732394.5	1957304457724235.2	1942192978872616.2	1942192978872616.2	1720108977231189.0	1947598912808650.8	2016063189223089.5	2016063189223089.5	1793979187581662.2	2021469123159124.0
2.2000000000000002e-08	1733239327640370.0	1944284078149816.8	1932162482607200.0	2143207233116646.5	1742266443533731.5	1953311194043178.2	1944284491565224.8	1932162482607200.0	2143207646532054.5	1742265616684075.5	1953310780608930.2	1932162482607200.0	1742266443533731.5	1932162482607200.0	1742265616684075.5	2148797554205814.2	1958901515132345.8	2148797554205814.2	1958900688282690.0	1944437871922176.5	1944438285337584.5	1733393121412730.0	1950028193011344.2	2014143247561038.2	2014143660976446.2	1803098497051591.5	2019733568650205.8
2.21e-08	1746065811300026.2	1946529798011355.8	1934229603263200.5	2134693589974530.0	1754346696650041.8	1954810683361371.2	1946529798011355.8	1934229603263200.5	2134693589974530.0	1754345869800385.8	1954809856511715.2	1934229603263200.5	1754346696650041.8	1934229603263200.5	1754345869800385.8	2140464990855881.2	1960582084242722.5	2140464990855881.2	1960581257393066.8	1946694340829248.8	1946694340829248.8	1746230354117919.2	1952465741710600.2	2012603656100439.8	2012603656100439.8	1812139669389110.0	2018375056981791.0
2.2200000000000004e-08	1758460266758309.5	1948785026653364.0	1936316568273281.0	2126641328168335.8	1766070578167253.8	1956395338062308.2	1948785026653364.0	1936316568273281.0	2126641328168335.8	1766069751317597.8	1956394511212652.2	1936316568273281.0	1766070578167253.8	1936316568273281.0	1766069751317597.8	2132590914839817.5	1962344924733790.2	2132590914839817.5	1962344097884134.2	1948961558763020.0	1948961558763020.0	1758636798867965.2	1954911145434501.8	2011454750433750.2	2011454750433750.2	1821129990538695.5	2017404337105232.2
2.23e-08	1770437577271358.5	1951050590887820.5	1938421723956964.2	2119034737573426.2	1777448010262407.2	1958061023878869.2	1951051004322068.5	1938421723956964.2	2119035151007674.2	1777447596846999.2	1958061023897709.2	1938421723956964.2	1777448010262407.2	1938421723956964.2	1777447596846999.2	2125157135540529.2	1964183421845972.2	2125157135540529.2	1964183008430564.2	1951239939138892.2	1951240352573140.2	1770626925522430.2	1957362337105995.2	2010692809746929.8	2010693223181177.8	1830079796130467.8	2016815207714032.8
2.2400000000000002e-08	1782013039510720.0	1953326490733564.8	1940545070295410.0	2111858521518254.8	1788488501678294.8	1959801952901139.5	1953326490733564.8	1940545070295410.0	2111858521518254.8	1788488088262883.8	1959801539485728.8	1940545070295410.0	1788488501678294.8	1940545070295410.0	1788488088262883.8	2118148356248789.8	1966091787631674.2	2118148356248789.8	1966091374216263.5	1953529068560300.5	1953529068560300.5	1782215617337455.8	1959818903290835.5	2010301710518778.2	2010301710518778.2	1838988259295933.2	2016591545249313.0
2.25e-08	1793199883089732.2	1955611899340935.8	1942685367023554.2	2105097383274757.8	1799198253796752.8	1961610270047956.2	1955611899340935.8	1942685367023554.2	2105097383274757.8	1799197840381344.8	1961609856632548.2	1942685367023554.2	1799198253796752.8	1942685367023554.2	1799197840381344.8	2111547213140657.8	1968060099913856.2	2111547213140657.8	1968059686498448.2	1955829360423813.0	1955829360423813.0	1793417344172609.5	1962279190289713.0	2010258714411997.0	2010258714411997.0	1847846698160793.5	2016708544277897.0
2.2599999999999997e-08	1804013404661116.0	1957907643540757.2	1944842200707157.8	2098736439586799.0	1809585121680107.5	1963479360559748.8	1957907643540757.2	1944842200707157.8	2098736439586799.0	1809584294830451.5	1963478533710093.0	1944842200707157.8	1809585121680107.5	1944842200707157.8	1809584294830451.5	2105339236375405.8	1970082157348355.5	2105339236375405.8	1970081330498699.5	1958139987898610.5	1958139987898610.5	1804245749018969.0	1964742784687217.0	2010535295179372.2	2010535295179372.2	1856641056299731.0	2017138091967979.0
2.27e-08	1814465593554294.2	1960212896502205.5	1947014331099979.2	2092761634047890.5	1819655306672518.2	1965402609620429.5	1960212896502205.5	1947014331099979.2	2092761634047890.5	1819654893238270.5	1965402196186181.8	1947014331099979.2	1819655306672518.2	1947014331099979.2	1819654893238270.5	2099508302431819.8	1972149278004358.8	2099508302431819.8	1972148864570110.8	1960461777815514.8	1960461777815514.8	1814714474867603.5	1967208446199444.0	2011102926498342.5	2011102926498342.5	1865355623550431.5	2017849594882271.8
2.29e-08	1834337651268303.2	1964851515238073.0	1951402001407817.5	2081915865377587.0	1838876634799533.2	1969390498769303.0	1964851515238073.0	1951402001407817.5	2081915865377587.0	1838876221384125.2	1969390085353895.0	1951402001407817.5	1838876634799533.2	1951402001407817.5	1838876221384125.2	2088920097005633.2	1976394730397349.2	2088920097005633.2	1976394316981941.0	1965136777898584.5	1965136777898584.5	1834622913928814.8	1972141009526630.8	2012995168744002.0	2012995168744002.0	1882481304774232.2	2019999400372048.2
2.2999999999999998e-08	1843782325541149.5	1967184881050166.5	1953615474208111.0	2077018029717128.0	1848043488058774.5	1971446043567791.2	1967185294465577.2	1953615474208111.0	2077018443132538.8	1848043074624526.5	1971446043548954.2	1953615474208111.0	1848043488058774.5	1953615474208111.0	1848043074624526.5	2084133885860408.8	1978561899711072.0	2084133885860408.8	1978561486276824.2	1967489988064755.2	1967490401480166.0	1844087432555738.5	1974605844208036.0	2014266034537214.0	2014266447952624.8	1890863479028197.0	2021381890680494.5
2.3100000000000002e-08	1852914864586743.0	1969527755586212.2	1955841349715573.0	2072454240715042.0	1856926318941405.5	1973539209940874.5	1969527755586212.2	1955841349715573.0	2072454240715042.0	1856925905507157.5	1973538796506626.8	1955841349715573.0	1856926318941405.5	1955841349715573.0	1856925905507157.5	2079668491797896.0	1980753461023728.5	2079668491797896.0	1980753047589480.8	1969854360654193.0	1969854360654193.0	1853241469654724.0	1977068611737047.0	2015722527748625.8	2015722527748625.8	1899109636749156.5	2022936778831479.8
2.32e-08	1861746430903704.2	1971878071788004.2	1958079214552474.5	2068210855436774.5	1865533395943991.0	1975665036828291.0	1971878071788004.2	1958079214552474.5	2068210855436774.5	1865533395943991.0	1975665036828291.0	1958079214552474.5	1865533395943991.0	1958079214552474.5	1865533395943991.0	2075510685317780.2	1982964866709296.8	2075510685317780.2	1982964866709296.8	1972227415174441.2	1972227415174441.2	1862095774290141.2	1979527245055447.0	2017343150343685.5	2017343150343685.5	1907211509459385.5	2024642980224691.2
2.33e-08	1870287773443372.8	1974237069864092.5	1960327828397229.5	2064277124817949.2	1873874227790483.8	1977823524211203.5	1974237069864092.5	1960327828397229.5	2064277124817949.2	1873874227790483.8	1977823524211203.5	1960327828397229.5	1873874227790483.8	1960327828397229.5	1873874227790483.8	2071648063656379.0	1985194463049633.2	2071648063656379.0	1985194463049633.2	1974610805287137.5	1974610805287137.5	1870661508866417.8	1981981744125567.2	2019109711648787.8	2019109711648787.8	1915160415228068.0	2026480650487217.5
2.3500000000000002e-08	1886540302899369.5	1978975737276519.5	1964856062920603.5	2057291497297753.5	1889792297116182.0	1982227731493332.2	1978976150691927.5	1964856062920603.5	2057291910713161.8	1889792297116182.0	1982228144908740.2	1964856062920603.5	1889792297116182.0	1964856062920603.5	1889792297116182.0	2064758763942194.0	1989694998137772.5	2064758763942194.0	1989694998137772.5	1979403217814204.5	1979403631229612.8	1886967783437054.5	1986870484458645.0	2023018636815597.0	2023019050231005.0	1930583202438446.8	2030485903460037.2
2.36e-08	1894271334150929.5	1981372356964879.8	1967131135897852.0	2054232158711802.2	1897386898400491.5	1984487921214442.0	1981372770380290.5	1967131135897852.0	2054232572127213.0	1897386898400491.5	1984488334629852.8	1967131135897852.0	1897386898400491.5	1967131135897852.0	1897386898400491.5	2061723403958602.8	1991979166461242.2	2061723403958602.8	1991979166461242.2	1981828777202860.5	1981829190618271.5	1894727754388910.2	1989320022449661.0	2025151491896837.5	2025151905312248.2	1938050469082887.2	2032642737143638.0
2.37e-08	1901751003521380.5	1983773937732344.0	1969416544505222.8	2051439478716186.2	1904750395592012.0	1986773329802975.8	1983773937732344.0	1969416544505222.8	2051439478716186.2	1904750395592012.0	1986773329802975.8	1969416544505222.8	1904750395592012.0	1969416544505222.8	1904750395592012.0	2058938165609893.2	1994272016696682.5	2058938165609893.2	1994272016696682.5	1984260124501442.2	1984260124501442.2	1902237190290478.8	1991758811395149.2	2027376540573483.2	2027376540573483.2	1945353606362519.8	2034875227467190.2
2.3799999999999998e-08	1908992127189805.0	1986163942642288.2	1971218660289037.0	2048390475741520.2	1911896018285247.2	1989067833737730.5	1986164356057699.0	1971218660289037.0	2048390889156931.0	1911896018285247.2	1989068247153141.2	1971218660289037.0	1911896018285247.2	1971218660289037.0	1911896018285247.2	2055880480723253.8	1996557838719464.2	2055880480723253.8	1996557838719464.2	1986680309376751.8	1986680722792162.5	1909508493924268.5	1994170314358485.2	2029666496844544.8	2029666910259955.5	1952494681392061.5	2037156501826278.5
2.4e-08	1922772793732897.8	1990944365858755.2	1976312872432069.2	2044484444557926.8	1925551830737439.0	1993723402863296.5	1990944365858755.2	1976312872432069.2	2044484444557926.8	1925551830737439.0	1993723402863296.5	1976312872432069.2	1925551830737439.0	1976312872432069.2	1925551830737439.0	2051904580866140.5	2001143539171510.2	2051904580866140.5	2001143539171510.2	1991533908665365.5	1991533908665365.5	1923362336539507.8	1998954044973579.2	2034463457035299.8	2034463457035299.8	1966291884909442.2	2041883593343513.5
2.41e-08	1929330113903426.8	1993334784184113.0	1978625567021586.8	2042630237302273.0	1932079384376850.5	1996084054657536.8	1993334784184113.0	1978625567021586.8	2042630237302273.0	1932079384376850.5	1996084054657536.8	1978625567021586.8	1932079384376850.5	1978625567021586.8	1932079384376850.5	2049990427114006.8	2003444244469270.5	2049990427114006.8	2003444244469270.5	1993964429133125.8	1993964429133125.8	1929959758852439.5	2001324618944859.5	2036955577680017.5	2036955577680017.5	1972950907399331.2	2044315767491751.2
2.4300000000000003e-08	1941822964282443.2	1998108592622166.8	1983269973705048.8	2039555602044772.0	1944581330083251.2	2000866958422974.8	1998108592622166.8	1983269973705048.8	2039555602044772.0	1944581330083251.2	2000866958422974.8	1983269973705048.8	1944581330083251.2	1983269973705048.8	1944581330083251.2	2046745461109852.8	2008056817488055.2	2046745461109852.8	2008056817488055.2	1998825883484054.0	1998825883484054.0	1942540255144330.5	2006015742549134.5	2042094853063390.8	2042094853063390.8	1985809224723667.2	2049284712128471.2
2.44e-08	1947770070423794.5	2000488261939665.5	1985598791853451.5	2038316983369322.5	1950568951782413.0	2003287143298284.0	2000488261939665.5	1985598791853451.5	2038316983369322.5	1950568951782413.0	2003287143298284.0	1985598791853451.5	1950568951782413.0	1985598791853451.5	1950568951782413.0	2045397285033891.2	2010367444962852.8	2045397285033891.2	2010367444962852.8	2001253096572027.5	2001253096572027.5	1948534905056156.5	2008333398236596.2	2044732085606169.2	2044732085606169.2	1992013894090298.2	2051812387270738.0
2.46e-08	1959097891596076.2	2005223621915788.8	1990268003970089.5	2036393734289802.0	1962053874144521.2	2008179604464233.8	2005224035350036.8	1990268003970089.5	2036394147724049.8	1962053460710273.2	2008179604464233.8	1990268003970089.5	1962053874144521.2	1990268003970089.5	1962053460710273.2	2043209444516432.2	2014995314690864.0	2043209444516432.2	2014994901256616.0	2006091399170249.2	2006091812604497.0	1959965668850536.8	2012907109396879.5	2050118175169283.8	2050118588603531.8	2003992444849571.5	2056933885395914.2
2.4700000000000003e-08	1964490595975286.8	2007575178382650.2	1992607571145188.2	2035692153552552.0	1967564817817376.8	2010649400224740.5	2007575178382650.2	1992607571145188.2	2035692153552552.0	1967564404383131.5	2010648986790495.2	1992607571145188.2	1967564817817376.8	1992607571145188.2	1967564404383131.5	2042354070006819.8	2017311316679008.2	2042354070006819.8	2017310903244763.0	2008499181319556.0	2008499181319556.0	1965414598912192.2	2015161097773823.8	2052858763749574.2	2052858763749574.2	2009774181342210.8	2059520680203842.0
2.49e-08	1974764599059497.2	2012238602570531.0	1997296214219332.8	2034770217730366.2	1978154676942875.0	2015628680453908.8	2012239016004778.8	1997296214219332.8	2034770631164614.2	1978154676942875.0	2015629093888156.5	1997296214219332.8	1978154676942875.0	1997296214219332.8	1978154676942875.0	2041086098196821.0	2021944560920363.2	2041086098196821.0	2021944560920363.2	2013280431385676.5	2013280844819924.2	1975806427874643.0	2019596311852131.0	2058415184059342.0	2058415597493590.0	2020941180548308.5	2064731064525796.8
2.5e-08	1979657060244284.2	2014546749515197.8	1999645703552629.0	2034535392823542.5	1983245581687278.0	2018135270958191.5	2014547162949445.5	1999645703552629.0	2034535806257790.5	1983245581687278.0	2018135684392439.2	1999645703552629.0	1983245581687278.0	1999645703552629.0	1983245581687278.0	2040660271320776.2	2024260149455425.2	2040660271320776.2	2024260149455425.2	2015650591941546.0	2015651005375793.8	1980760902670632.2	2021775470438779.8	2061224814463493.8	2061225227897741.5	2026335125192580.2	2067349692960727.5
2.52e-08	1988980187806018.8	2019108471364886.5	2004355017830512.2	2034483301389380.0	1993042906745188.0	2023171190304055.5	2019109298214542.5	2004355017830512.2	2034484128239035.8	1993042493329780.0	2023171603738303.5	2004355017830512.2	1993042906745188.0	2004355017830512.2	1993042493329780.0	2040196409454723.2	2028884298369399.0	2040196409454723.2	2028883884953991.0	2020341715564663.8	2020342542414319.8	1990213432005796.0	2026054823630007.2	2066890378758367.8	2066891205608023.8	2036762095199500.2	2072603486823711.2
2.5400000000000002e-08	1997724521606673.8	2023590402382849.8	2009097406038134.0	2034963286814310.0	2002342882573053.0	2028208763349229.0	2023591229213668.5	2009097406038134.0	2034964113645128.8	2002342882573053.0	2028209590180047.8	2009097406038134.0	2002342882573053.0	2009097406038134.0	2002342882573053.0	2040231137083779.2	2033476613618698.2	2040231137083779.2	2033476613618698.2	2024958009416320.2	2024958836247139.0	1999092128640144.2	2030225859685789.5	2072600592859335.2	2072601419690154.2	2046734712083159.2	2077868443128804.8
2.55e-08	2001890596583352.0	2025797260404727.2	2011504774753193.0	2035411438574568.2	2006790085961963.0	2030696749783338.2	2025797673820135.2	2011504774753193.0	2035411851989976.2	2006790085961963.0	2030697163198746.2	2011504774753193.0	2006790085961963.0	2011504774753193.0	2006790085961963.0	2040446117636525.8	2035731428845295.8	2040446117636525.8	2035731428845295.8	2027232255562750.0	2027232668978158.0	2003325591741374.5	2032266934624707.5	2075461487866830.8	2075461901282238.8	2051554824045455.5	2080496166928788.2
2.57e-08	2009853145343112.0	2030153510463299.0	2016840840015704.8	2037141205135891.8	2014867153220173.2	2035167518340360.2	2030154337312955.0	2014867153220173.2	2035168345190016.2	2016840426581459.5	2037141618551302.5	2016840840015704.8	2014867153220173.2	2014867153220173.2	2016840426581459.5	2041695485357508.5	2039721798561977.0	2039721798561977.0	2041695071923263.2	2031723281889260.0	2031724108738916.0	2011422916769073.0	2036277562110876.8	2081201055064670.5	2081201881914326.5	2060900689944483.5	2085755335286287.2
2.59e-08	2017353072520722.8	2034429969671310.5	2020376443193717.0	2037453340344304.8	2024363505511774.2	2041440402662362.2	2034430383105558.5	2020376443193717.0	2037453753778552.8	2024363505511774.2	2041440816096610.0	2020376443193717.0	2024363505511774.2	2020376443193717.0	2024363505511774.2	2041512751903687.2	2045499814221744.5	2041512751903687.2	2045499814221744.5	2036129142851863.5	2036129556286111.5	2019052245701275.8	2040188554411245.8	2086939795412851.2	2086940208847099.2	2069862898262263.5	2090999206972233.8
2.61e-08	2024437921848982.2	2038632839391767.5	2025151491896834.8	2039346409439620.2	2032267761455526.2	2046462678998311.8	2038633252826015.5	2025151491896834.8	2039346822873868.2	2032267761455526.2	2046463092432559.8	2025151491896834.8	2032267761455526.2	2025151491896834.8	2032267761455526.2	2042905577785744.5	2050021847344436.0	2042905577785744.5	2050021847344436.0	2040453145830350.0	2040453559264597.8	2026258228287564.5	2044012314176474.2	2092661998824416.0	2092662412258664.0	2078467081281630.5	2096221167170540.2
2.63e-08	2031154823720631.0	2042773282066774.0	2029834347042224.5	2041452805388367.2	2039936779114723.5	2051555237460866.2	2042774108916430.0	2029834347042224.5	2041453632238023.2	2039936779114723.5	2051556064310522.2	2029834347042224.5	2039936779114723.5	2029834347042224.5	2039936779114723.5	2044511730540073.5	2054614162612572.5	2044511730540073.5	2054614162612572.5	2044703972755524.0	2044704799605180.0	2033085514409381.2	2047762897907230.2	2098355675951092.8	2098356502800748.8	2086737217604950.0	2101414601102799.0
