R	4A1_1A1	1B1_4A1	5B1_1A1	5B1_1B1	6B1_1A1	6B1_1B1	1B2_4A1	5B2_1A1	5B2_1B2	6B2_1A1	6B2_1B2	1A2_5B1	1A2_6B1	1A2_5B2	1A2_6B2	2A2_5B1	2A2_6B1	2A2_5B2	2A2_6B2	5A2_1B1	5A2_1B2	5A2_1A2	5A2_2A2	6A2_1B1	6A2_1B2	6A2_1A2	6A2_2A2
2.15e-08	1747343705306494.2	1932610220945929.2	1761668024602750.5	1946934540242185.5	1846581206913208.0	2031847722552642.8	1932610634370388.5	1761665957485155.0	1946932886549049.2	1846579966639830.0	2031846895703724.2	1951593416778222.5	2036506599088680.0	1951591349660627.0	2036505358815302.0	1675781228466478.5	1760694410776935.8	1675779161348883.0	1760693170503558.0	1933325444691569.8	1933325858116029.0	1937984321227606.8	1662172132915862.8	2026609225385470.5	2026609638809929.8	2031268101921507.5	1755455913609763.5
2.16e-08	1751925684949527.5	1935409929164938.0	1764624007140420.0	1948108251355830.5	1846263697177676.8	2029747941393087.2	1935409929164938.0	1764622766867042.0	1948107011082452.8	1846263283753217.5	2029747527968628.0	1952953995597003.2	2034593685634260.0	1952952755323625.2	2034593272209800.8	1689993923248062.0	1771633613285318.8	1689992682974684.0	1771633199860859.5	1935526514768421.2	1935526514768421.2	1940372259009594.0	1677412186660652.8	2023693344987440.5	2023693344987440.5	2028539089228613.2	1765579016879672.0
2.17e-08	1755984269645567.2	1937612239510466.2	1767222791227378.0	1948850761092277.0	1846387724412025.2	2028015694276924.2	1937612239510466.2	1767221964378459.2	1948849934243358.5	1846387310987566.0	2028015280852465.0	1953883786467748.5	2033048719652395.8	1953882959618829.8	2033048306227936.2	1703249127743637.8	1782414060928285.0	1703248300894719.2	1782413647503825.8	1937166568295996.2	1937166568295996.2	1942199593671467.8	1691564934947357.2	2021043296305148.2	2021043296305148.2	2026076321680619.8	1775441662956509.0
2.1800000000000003e-08	1760125539167636.5	1939825298887227.2	1770870432335317.5	1950570192054908.2	1846522914106769.5	2026222673826360.2	1939825298887227.2	1770869605486398.8	1950569365205989.5	1846522087257850.8	2026221846977441.5	1955790085135520.8	2031442566906972.8	1955789258286602.0	2031441740058054.0	1716972741775440.2	1792625223546892.2	1716971914926521.5	1792624396697973.5	1939959248303895.2	1939959248303895.2	1945179141384507.8	1706361798024427.2	2018333301127974.2	2018333301127974.2	2023553194208586.8	1784735850848506.2
2.19e-08	1764346599549223.8	1942049520710291.8	1774196429472529.2	1951899350633597.0	1847229455948164.0	2024932377109231.8	1942049520710291.8	1774195602623610.5	1951898523784678.5	1847228629099248.0	2024931550260316.0	1957305284575127.5	2030338311050762.2	1957304457726209.0	2030337484201846.5	1729815348989776.8	1802848375465411.5	1729814522140858.0	1802847548616495.5	1942192978880118.8	1942192978880118.8	1947598912821649.2	1720108977236298.5	2016063189222848.2	2016063189222848.2	2021469123164378.8	1793979187579028.0
2.2000000000000002e-08	1768642076272361.0	1944284078140135.0	1777669192175242.5	1953311194043016.5	1848360584370718.2	2024002586238492.2	1944284491564591.5	1777668365326323.8	1953310780618554.5	1848359757521799.5	2024002172814030.0	1958901515142929.5	2029592907338405.2	1958900688294010.8	2029592080489486.5	1742266443546793.0	1812957835742268.8	1742265616697874.5	1812957008893350.2	1944437871916740.8	1944438285341197.5	1950028193016653.8	1733393121420517.5	2014143247557326.8	2014143660981783.2	2019733568657239.8	1803098497061103.2
2.21e-08	1773008248521612.5	1946529798020969.0	1781289133867919.2	1954810683367275.8	1849917953072261.2	2023439502571617.5	1946529798020969.0	1781288307019000.8	1954809856518357.2	1849917539647801.8	2023439089147158.2	1960582084239301.8	2029210903443643.5	1960581257390383.0	2029210490019184.2	1754346696660047.0	1822975515864388.8	1754345869811128.2	1822975102439929.5	1946694340824114.8	1946694340824114.8	1952465741696140.5	1746230354116886.0	2012603656093425.0	2012603656093425.0	2018375056965451.0	1812139669386196.2
2.2200000000000004e-08	1777438914934793.0	1948785026654970.5	1785049226344145.5	1956395338064323.0	1851885851937445.2	2023231963657622.8	1948785026654970.5	1785048399495227.0	1956394511215404.5	1851885025088526.8	2023231136808704.2	1962344924737244.0	2029181550330543.8	1962344097888325.5	2029180723481625.2	1766070578176206.2	1832907203769506.0	1766069751327287.5	1832906376920587.2	1948961558758031.0	1948961558758031.0	1954911145430952.0	1758636798869914.2	2011454750433229.5	2011454750433229.5	2017404337106150.5	1821129990545112.8
2.23e-08	1781927460729958.0	1951050590895748.0	1788937893719074.2	1958061023884864.2	1854236168121850.2	2023359298287640.2	1951051004320207.2	1788937480294615.0	1958061023884864.2	1854235341272931.8	2023358884863181.0	1964183421845415.8	2029481696248191.8	1964183008420956.5	2029480869399273.2	1777448010263495.5	1842746284666271.5	1777447596839036.2	1842745457817353.0	1951239939147639.2	1951240352572098.5	1957362337108191.0	1770626925526270.5	2010692809756603.2	2010693223181062.5	2016815207717155.0	1830079796135234.5
2.2400000000000002e-08	1786466857691294.0	1953326490738605.8	1792942319857961.5	1959801952905273.2	1856934174003805.0	2023793807051116.8	1953326490738605.8	1792941906433502.0	1959801539480813.8	1856933347154886.2	2023792980202198.0	1966091787635479.0	2030083641781322.5	1966091374211019.8	2030082814932404.0	1788488501689168.8	1852480355835012.2	1788488088264709.5	1852479528986093.8	1953529068563792.8	1953529068563792.8	1959818903293998.8	1782215617347688.5	2010301710528443.5	2010301710528443.5	2016591545258649.5	1838988259312339.0
2.25e-08	1793199883089217.0	1955611899334620.0	1799198253806020.8	1961610270051423.8	1862093293735921.2	2024505309981324.5	1955611899334620.0	1799197840381561.2	1961609856626964.5	1862092466887002.8	2024504483132406.0	1968060099925125.2	2030955139855025.8	1968059686500665.8	2030954313006107.2	1799198253806020.8	1862093293735921.2	1799197840381561.2	1862092466887002.8	1955829360426238.8	1955829360426238.8	1962279190299940.2	1793417344180835.8	2010258714417588.8	2010258714417588.8	2016708544291290.2	1847846698172185.8
2.2599999999999997e-08	1804013404660715.8	1957907643532717.5	1809585121678767.0	1963479360550769.0	1871568974819787.0	2025463213691788.8	1957907643532717.5	1809584294829848.5	1963478533701850.2	1871568147970868.2	2025462386842870.2	1970082157352157.5	2032066010493177.5	1970081330503239.0	2032065183644258.8	1809585121678767.0	1871568974819787.0	1809584294829848.5	1871568147970868.2	1958139987895463.5	1958139987895463.5	1964742784696852.2	1804245749023461.8	2010535295164564.8	2010535295164564.8	2017138091965953.2	1856641056292562.8
2.27e-08	1814465593551013.2	1960212896488675.2	1819655306669604.5	1965402609607266.5	1880892929254047.0	2026640232191709.0	1960212896488675.2	1819654893245145.2	1965402196182807.2	1880892102409826.8	2026639405347488.8	1972149278007642.8	2033386900592085.0	1972148864583183.2	2033386073747864.8	1819655306669604.5	1880892929254047.0	1819654893245145.2	1880892102409826.8	1960461777815687.5	1960461777815687.5	1967208446216063.5	1814714474878025.5	2011102926495787.8	2011102926495787.8	2017849594896164.0	1865355623558125.8
2.29e-08	1834337651260787.0	1964851515240309.8	1838876634797666.5	1969390498777189.2	1899035633823571.2	2029549497803094.0	1964851515240309.8	1838876221373207.2	1969390085352730.0	1899034393554891.8	2029548257534414.2	1976394730408818.0	2036553729434722.8	1976394316984358.8	2036552489166043.2	1838876634797666.5	1899035633823571.2	1838876221373207.2	1899034393554891.8	1965136777891528.8	1965136777891528.8	1972141009523157.8	1834622913912006.0	2012995168746047.0	2012995168746047.0	2019999400377675.8	1882481304766524.2
2.2999999999999998e-08	1843782325538419.5	1967184881035992.0	1848043488059643.5	1971446043557216.0	1907835366461916.5	2031237921959489.2	1967185294460451.2	1848043074635184.2	1971446043557216.0	1907834539612998.0	2031237508535029.8	1978561899703517.5	2038353778105790.5	1978561486279058.2	2038352951256872.0	1848043488059643.5	1907835366461916.5	1848043074635184.2	1907834539612998.0	1967489988047149.0	1967490401471608.2	1974605844193450.5	1844087432549576.5	2014266034522995.5	2014266447947454.8	2021381890669297.0	1890863479025423.0
2.3100000000000002e-08	1852914864598486.0	1969527755589529.0	1856926318943782.0	1973539209934824.8	1916446164268128.8	2033059055259171.8	1969527755589529.0	1856925905519322.8	1973538796510365.5	1916445337419210.2	2033058228410253.0	1980753461022506.0	2040273306346853.0	1980753047598046.8	2040272479497934.2	1856926318943782.0	1916446164268128.8	1856925905519322.8	1916445337419210.2	1969854360653762.8	1969854360653762.8	1977068611741444.0	1853241469662719.8	2015722527741101.2	2015722527741101.2	2022936778828782.5	1899109636750058.5
2.32e-08	1861746430891986.0	1971878071773934.0	1865533395934561.5	1975665036816509.5	1924863893002313.2	2034995533884261.2	1971878071773934.0	1865533395934561.5	1975665036816509.5	1924863893002313.2	2034995533884261.2	1982964866701435.2	2042295363769187.0	1982964866701435.2	2042295363769187.0	1865533395934561.5	1924863893002313.2	1865533395934561.5	1924863893002313.2	1972227415164622.5	1972227415164622.5	1979527245049548.2	1862095774282674.5	2017343150328496.8	2017343150328496.8	2024642980213422.5	1907211509446548.8
2.33e-08	1870287773440763.2	1974237069867283.2	1873874227780445.8	1977823524206965.8	1933087725815556.5	2037037022242076.5	1974237069867283.2	1873874227780445.8	1977823524206965.8	1933087725815556.5	2037037022242076.5	1985194463042468.0	2044407961077578.8	1985194463042468.0	2044407961077578.8	1873874227780445.8	1933087725815556.5	1873874227780445.8	1933087725815556.5	1974610805282261.0	1974610805282261.0	1981981744117763.2	1870661508855741.0	2019109711641871.8	2019109711641871.8	2026480650477374.0	1915160415215351.8
2.3500000000000002e-08	1886540302887023.2	1978975737262835.8	1889792297102449.0	1982227731478261.5	1948951636580409.8	2041387070956222.2	1978976150687295.0	1889792297102449.0	1982228144902720.8	1948951636580409.8	2041387484380681.5	1989694998132846.8	2048854337610807.8	1989694998132846.8	2048854337610807.8	1889792297102449.0	1948951636580409.8	1889792297102449.0	1948951636580409.8	1979403217815202.5	1979403631239661.8	1986870484469787.8	1886967783439390.0	2023018636805898.8	2023019050230358.0	2030485903460484.2	1930583202430086.2
2.36e-08	1894271334139751.0	1981372356949063.2	1897386898396454.0	1984487921205766.2	1956593781649620.8	2043694804458933.0	1981372770373522.8	1897386898396454.0	1984488334630225.5	1956593781649620.8	2043695217883392.2	1991979166460184.2	2051186049713351.0	1991979166460184.2	2051186049713351.0	1897386898396454.0	1956593781649620.8	1897386898396454.0	1956593781649620.8	1981828777190073.2	1981829190614532.5	1989320022444491.2	1894727754380761.0	2025151491898685.0	2025151905323144.2	2032642737153103.0	1938050469089372.8
2.37e-08	1901751003518710.8	1983773937724107.0	1904750395591688.8	1986773329797085.0	1964042857642100.0	2046065791847496.2	1983773937724107.0	1904750395591688.8	1986773329797085.0	1964042857642100.0	2046065791847496.2	1994272016691765.0	2053564478742176.2	1994272016691765.0	2053564478742176.2	1904750395591688.8	1964042857642100.0	1904750395591688.8	1964042857642100.0	1984260124502673.0	1984260124502673.0	1991758811397353.0	1902237190297276.8	2027376540570665.2	2027376540570665.2	2034875227465345.2	1945353606365269.0
2.3799999999999998e-08	1908992127182138.0	1986163942633088.8	1911896018280253.0	1989067833731203.8	1971218660287981.8	2048390475738932.5	1986164356057548.2	1911896018280253.0	1989068247155663.2	1971218660287981.8	2048390889163391.8	1996557838712244.0	2055880480719972.8	1996557838712244.0	2055880480719972.8	1911896018280253.0	1971218660287981.8	1911896018280253.0	1971218660287981.8	1986680309368975.0	1986680722793434.2	1994170314350015.2	1909508493918024.2	2029666496835734.8	2029666910260194.0	2037156501816774.8	1952494681384783.8
2.4e-08	1922772793742299.8	1990944365856716.0	1925551830752449.5	1993723402866865.5	1976312872431707.2	2044484444546123.5	1990944365856716.0	1925551830752449.5	1993723402866865.5	1976312872431707.2	2044484444546123.5	2001143539175405.2	2051904580854663.2	2001143539175405.2	2051904580854663.2	1925551830752449.5	1976312872431707.2	1925551830752449.5	1976312872431707.2	1991533908670173.5	1991533908670173.5	1998954044978713.2	1923362336555757.2	2034463457028326.2	2034463457028326.2	2041883593336866.2	1966291884913910.2
2.41e-08	1929330113890781.8	1993334784185456.0	1932079384363375.0	1996084054658049.2	1978625567023228.8	2042630237317903.0	1993334784185456.0	1932079384363375.0	1996084054658049.2	1978625567023228.8	2042630237317903.0	2003444244467014.5	2049990427126868.2	2003444244467014.5	2049990427126868.2	1932079384363375.0	1978625567023228.8	1932079384363375.0	1978625567023228.8	1993964429138553.2	1993964429138553.2	2001324618947518.2	1929959758843878.8	2036955577694120.8	2036955577694120.8	2044315767503085.8	1972950907399446.2
2.4300000000000003e-08	1941822964285272.2	1998108592627139.2	1944581330091266.2	2000866958433133.2	1983269973712592.2	2039555602054459.2	1998108592627139.2	1944581330091266.2	2000866958433133.2	1983269973712592.2	2039555602054459.2	2008056817501223.5	2046745461122549.5	2008056817501223.5	2046745461122549.5	1944581330091266.2	1983269973712592.2	1944581330091266.2	1983269973712592.2	1998825883495076.2	1998825883495076.2	2006015742563166.5	1942540255153209.2	2042094853066299.2	2042094853066299.2	2049284712134389.5	1985809224724432.2
2.44e-08	1947770070416141.0	2000488261929345.0	1950568951781530.2	2003287143294734.2	1985598791843920.5	2038316983357124.5	2000488261929345.0	1950568951781530.2	2003287143294734.2	1985598791843920.5	2038316983357124.5	2010367444965747.2	2045397285028137.5	2010367444965747.2	2045397285028137.5	1950568951781530.2	1985598791843920.5	1950568951781530.2	1985598791843920.5	2001253096572482.5	2001253096572482.5	2008333398243495.8	1948534905059278.5	2044732085599757.8	2044732085599757.8	2051812387270771.0	1992013894086553.8
2.46e-08	1959097891605928.0	2005223621924522.0	1962053874143597.5	2008179604462191.5	1990268003977334.2	2036393734295928.5	2005224035348981.2	1962053460719138.0	2008179604462191.5	1990268003977334.2	2036394147720387.8	2014995314690844.8	2043209444524581.8	2014994901266385.5	2043209444524581.8	1962053874143597.5	1990268003977334.2	1962053460719138.0	1990268003977334.2	2006091399178094.2	2006091812602553.5	2012907109406747.5	1959965668859500.2	2050118175181347.8	2050118588605807.0	2056933885410001.0	2003992444862753.5
2.4700000000000003e-08	1964490595974168.2	2007575178382305.0	1967564817817856.5	2010649400225993.0	1992607571139903.2	2035692153548040.0	2007575178382305.0	1967564404393397.2	2010648986801533.8	1992607571139903.2	2035692153548040.0	2017311316678040.5	2042354070000087.5	2017310903253581.2	2042354070000087.5	1967564817817856.5	1992607571139903.2	1967564404393397.2	1992607571139903.2	2008499181320019.2	2008499181320019.2	2015161097772066.8	1965414598911882.5	2052858763744996.5	2052858763744996.5	2059520680197044.0	2009774181336860.0
2.49e-08	1974764599063568.0	2012238602587391.8	1978154676935550.8	2015628680459374.5	1997296214213496.8	2034770217737320.5	2012239016011851.0	1978154676935550.8	2015629093883833.8	1997296214213496.8	2034770631161779.8	2021944560911709.5	2041086098189655.5	2021944560911709.5	2041086098189655.5	1978154676935550.8	1997296214213496.8	1978154676935550.8	1997296214213496.8	2013280431397266.0	2013280844821725.2	2019596311849601.0	1975806427873442.2	2058415184072159.5	2058415597496619.0	2064731064524494.5	2020941180548335.8
2.5e-08	1979657060231022.5	2014546749509860.8	1983245581688303.0	2018135270967141.2	1999645703548983.2	2034535392827821.5	2014547162934320.0	1983245581688303.0	2018135684391600.5	1999645703548983.2	2034535806252280.8	2024260149469745.0	2040660271330425.0	2024260149469745.0	2040660271330425.0	1983245581688303.0	1999645703548983.2	1983245581688303.0	1999645703548983.2	2015650591936910.5	2015651005361370.0	2021775470439514.2	1980760902658072.5	2061224814464088.5	2061225227888547.8	2067349692966692.2	2026335125185250.2
2.52e-08	1988980187811662.8	2019108471373195.0	1993042906747594.8	2023171190309126.8	2004355017826735.0	2034483301388267.0	2019109298222113.5	1993042493323135.2	2023171603733586.0	2004355017826735.0	2034484128237185.5	2028884298379409.8	2040196409458550.0	2028883884954950.5	2040196409458550.0	1993042906747594.8	2004355017826735.0	1993042493323135.2	2004355017826735.0	2020341715557257.2	2020342542406175.8	2026054823627540.0	1990213431995725.0	2066890378759168.2	2066891205608087.0	2072603486829451.2	2036762095197636.2
2.5400000000000002e-08	1997724521610081.0	2023590402381709.5	2002342882577321.0	2028208763348949.5	2009097406033019.0	2034963286804647.5	2023591229225927.0	2002342882577321.0	2028209590193167.0	2009097406033019.0	2034964113648865.0	2033476613629221.5	2040231137084919.5	2033476613629221.5	2040231137084919.5	2002342882577321.0	2009097406033019.0	2002342882577321.0	2009097406033019.0	2024958009406899.0	2024958836251116.5	2030225859687171.2	1999092128635270.5	2069806672581657.5	2069807499425875.0	2075074522861929.8	2043940791810029.2
2.55e-08	2001890596580901.5	2025797260391589.0	2006790085959465.8	2030696749770153.5	2011504774750487.2	2035411438561175.0	2025797673816048.2	2006790085959465.8	2030697163194612.8	2011504774750487.2	2035411851985634.2	2035731428838761.0	2040446117629782.5	2035731428838761.0	2040446117629782.5	2006790085959465.8	2011504774750487.2	2006790085959465.8	2011504774750487.2	2027232255551922.5	2027232668976381.8	2032266934620530.0	2003325591741234.8	2070694707614928.8	2070695121039388.0	2075729386683536.2	2046788043804241.2
2.57e-08	2009853145347456.8	2030153510463219.5	2014867153211908.8	2035167518327671.5	2016840840014822.0	2037141205130584.8	2030154337312138.0	2014867153211908.8	2035168345176590.2	2016840426590362.8	2037141618555044.2	2039721798555439.5	2041695485358352.8	2039721798555439.5	2041695071933893.5	2014867153211908.8	2016840840014822.0	2014867153211908.8	2016840426590362.8	2031723281889136.8	2031724108738055.2	2036277562116904.5	2011422916773373.8	2072840792281010.5	2072841619129929.2	2077395072508778.5	2052540427165247.8
2.59e-08	2017353072510816.2	2034429969675337.2	2020376443183626.8	2037453340348148.0	2024363505504633.5	2041440402669154.8	2034430383099796.8	2020376443183626.8	2037453753772607.2	2024363505504633.5	2041440816093614.0	2041512751893103.5	2045499814214110.5	2041512751893103.5	2045499814214110.5	2020376443183626.8	2024363505504633.5	2020376443183626.8	2024363505504633.5	2036129142853568.5	2036129556278027.8	2040188554398524.2	2019052245689047.5	2075432961581320.8	2075433375005780.0	2079492373126276.5	2058356064416799.8
2.61e-08	2024437921846180.8	2038632839390120.2	2025151491898685.0	2039346409442624.5	2032267761469445.8	2046462679013385.2	2038633252814579.5	2025151491898685.0	2039346822867083.8	2032267761469445.8	2046463092437844.5	2042905577786802.5	2050021847357563.2	2042905577786802.5	2050021847357563.2	2025151491898685.0	2032267761469445.8	2025151491898685.0	2032267761469445.8	2040453145840886.8	2040453559265346.2	2044012314185065.0	2026258228296947.5	2078413749567738.8	2078414162992198.0	2081972917911916.8	2064218832023799.2
