R	4A1_1A1	1B1_4A1	5B1_1A1	5B1_1B1	6B1_1A1	6B1_1B1	1B2_4A1	5B2_1A1	5B2_1B2	6B2_1A1	6B2_1B2	1A2_5B1	1A2_6B1	1A2_5B2	1A2_6B2	2A2_5B1	2A2_6B1	2A2_5B2	2A2_6B2	5A2_1B1	5A2_1B2	5A2_1A2	5A2_2A2	6A2_1B1	6A2_1B2	6A2_1A2	6A2_2A2
2.09	8275.306287399988	10194.59217399999	10144.99090759999	12064.276794199992	8376.387522999998	10295.6734096	10194.59217399999	10144.99090759999	12064.276794199992	8376.380938699993	10295.666825299995	10144.99090759999	8376.387522999998	10144.99090759999	8376.380938699993	12083.296465699997	10314.693081100006	12083.296465699997	10314.6864968	10194.969670299994	10194.969670299994	8275.683783699991	10213.9893418	10825.6322144	10825.6322144	8906.346327799998	10844.651885900006
2.1	8374.677815599993	10205.767822099995	10154.459043199997	11985.5490497	8471.852402799996	10302.942409299998	10205.767822099995	10154.459043199997	11985.5490497	8471.845818599992	10302.935825099994	10154.459043199997	8471.852402799996	10154.459043199997	8471.845818599992	12005.479540900007	10322.872900500006	12005.479540900007	10322.866316300002	10206.173850199993	10206.173850199993	8375.083843699991	10226.104341400001	10821.247111299992	10821.247111299992	8990.15710479999	10841.1776025
2.11	8470.693576699996	10217.035649700003	10164.089589900002	11910.43166290001	8563.614745600004	10309.95681860001	10217.035649700003	10164.089589900002	11910.43166290001	8563.608161299999	10309.950234300006	10164.089589900002	8563.614745600004	10164.089589900002	8563.608161299999	11931.290531699997	10330.815687399998	11931.290531699997	10330.809103099993	10217.47020950001	10217.47020950001	8471.128136500003	10238.329078299997	10813.26701380001	10813.26701380001	9066.924940800003	10834.125882599998
2.12	8563.465502899999	10228.375903799999	10173.8847427	11838.7951436	8651.777704499997	10316.688105399997	10228.378098599991	10173.8847427	11838.797338399992	8651.771120300007	10316.683716	10173.8847427	8651.777704499997	10173.8847427	8651.771120300007	11860.602142899996	10338.495104699992	11860.602142899996	10338.488520500003	10228.843384799999	10228.84557959999	8563.932983899998	10250.650384099994	10802.2318294	10802.234024199992	9137.3214285	10824.038828699995
2.13	8653.101136500001	10239.8039478	10180.357049500002	11767.0598608	8736.490522200009	10323.193333500007	10239.8039478	10180.357049500002	11767.0598608	8736.483937900004	10323.186749200002	10180.357049500002	8736.490522200009	10180.357049500002	8736.483937900004	11789.828158899996	10345.961631600003	11789.828158899996	10345.955047299998	10240.306544700012	10240.306544700012	8653.603733400014	10263.074842800008	10788.971172200007	10788.971172200007	9202.268360900009	10811.739470300003
2.14	8739.710214899998	10251.300028900005	10193.927165899993	11705.5169799	8817.902441400001	10329.492255400008	10251.300028900005	10193.927165899993	11705.5169799	8817.895857099997	10329.485671100003	10193.927165899993	8817.902441400001	10193.927165899993	8817.895857099997	11729.261940099997	10353.237215600006	11729.261940099997	10353.2306313	10251.837741800002	10251.837741800002	8740.247927799996	10275.582702	10774.174192700011	10774.174192700011	9262.584378700005	10797.919152900009
2.15	8820.180588100004	10259.655428099999	10204.16126790001	11643.636107900005	8896.224157899996	10335.698997899992	10259.655428099999	10204.16126790001	11643.636107900005	8896.213184200009	10335.688024200004	10204.16126790001	8896.224157899996	10204.16126790001	8896.213184200009	11668.368703900007	10360.431593899993	11668.368703900007	10360.420620200006	10263.452339199997	10263.452339199997	8823.977499200002	10288.184935199999	10758.668310099994	10758.668310099994	9319.1934701	10783.400906099996
2.16	8904.265708299994	10274.518249999994	10214.533638899986	11584.786180599986	8971.677340899987	10341.929882599987	10274.518249999994	10214.533638899986	11584.786180599986	8971.670756699998	10341.923298399997	10214.533638899986	8971.677340899987	10214.533638899986	8971.670756699998	11610.51080199999	10367.654503999991	11610.51080199999	10367.647919800002	10275.13716849999	10275.13716849999	8904.88462679999	10300.861789899995	10743.188764399994	10743.188764399994	9372.936222699995	10768.913385799999
2.17	8982.383313400001	10286.209663600006	10191.0981379	11494.924488100005	9042.045296800003	10345.871647000007	10286.209663600006	10191.0981379	11494.924488100005	9042.040907300005	10345.86725750001	10191.0981379	9042.045296800003	10191.0981379	9042.040907300005	11521.643329500002	10372.590488400005	11521.643329500002	10372.586098900007	10283.8437271	10283.8437271	8980.017376899996	10310.562568499998	10729.120440700004	10729.120440700004	9425.2940905	10755.839282100002
2.18	9057.858443899997	10297.958140499992	10235.666851000002	11475.766547599997	9114.899900200006	10354.9995968	10297.958140499992	10235.666851000002	11475.766547599997	9114.895510699993	10354.995207299988	10235.666851000002	9114.899900200006	10235.666851000002	9114.895510699993	11503.477414399997	10382.7104636	11503.477414399997	10382.706074099988	10298.66923829999	10298.66923829999	9058.569541699995	10326.38010509999	10714.73387859999	10714.73387859999	9474.634181999994	10742.44474539999
2.19	9130.787668699995	10309.765875599987	10246.414523600004	11425.392730499996	9183.077499300009	10362.0557062	10309.765875599987	10246.414523600004	11425.392730499996	9183.073109799996	10362.051316699988	10246.414523600004	9183.077499300009	10246.414523600004	9183.073109799996	11454.0912331	10390.754208800005	11454.0912331	10390.749819299992	10310.527452499999	10310.527452499999	9131.549245600007	10339.225955100002	10702.682526699995	10702.682526699995	9523.704319800003	10731.381029299999
2.2	9201.254388100002	10321.62847940001	10257.278517800005	11377.652609100012	9249.176673499998	10369.550764800006	10321.6306741	10257.278517800005	11377.654803800004	9249.172284	10369.548569999999	10257.278517800005	9249.176673499998	10257.278517800005	9249.172284	11407.32996850001	10399.228124200003	11407.32996850001	10399.223734700005	10322.444925000003	10322.447119699995	9202.070833699996	10352.1222844	10692.49012490001	10692.492319600002	9572.116033600003	10722.167484300007
2.21	9269.346391999992	10333.550341199996	10268.2522493	11332.456198500004	9313.3071604	10377.511109600004	10333.550341199996	10268.2522493	11332.456198500004	9313.302770900002	10377.506720100006	10268.2522493	9313.3071604	10268.2522493	9313.302770900002	11363.094856900003	10408.149768000003	11363.094856900003	10408.145378500005	10334.423850299994	10334.423850299994	9270.21990109999	10365.062508699993	10684.3168897	10684.3168897	9620.112940499996	10714.955548099999
2.22	9335.144886099995	10345.522682299998	10279.331328600005	11289.709124800007	9375.545775999999	10385.923572200001	10345.522682299998	10279.331328600005	11289.709124800007	9375.541386500001	10385.919182700003	10279.331328600005	9375.545775999999	10279.331328600005	9375.541386500001	11321.293718800007	10417.508166200001	11321.293718800007	10417.503776700003	10346.459839000003	10346.459839000003	9336.0820428	10378.044433000003	10678.217689700003	10678.217689700003	9667.8398935	10709.802283700003
2.23	9398.728881200004	10357.549891999995	10290.50697680001	11249.327987600002	9435.945194200001	10394.766204999993	10357.552086800002	10290.50697680001	11249.330182400008	9435.94299950001	10394.766205100008	10290.50697680001	9435.945194200001	10290.50697680001	9435.94299950001	11281.829985600009	10427.268203	11281.829985600009	10427.266008300008	10358.555085799992	10358.557280599998	9399.734075	10391.057083799999	10674.172772199992	10674.174966999999	9715.351761400001	10706.6747702
2.24	9460.179582800003	10369.631970400005	10301.779193800001	11211.231581400003	9494.555894100005	10404.008281700008	10369.631970400005	10301.779193800001	11211.231581400003	9494.5536994	10404.006087000002	10301.779193800001	9494.555894100005	10301.779193800001	9494.5536994	11244.622451599993	10437.399151899997	11244.622451599993	10437.396957199991	10370.707396099999	10370.707396099999	9461.255008499997	10404.098266299989	10672.0965422	10672.0965422	9762.644154599999	10705.48741239999
2.25	9519.567222999991	10381.764528	10313.141395399987	11175.338700399996	9551.41079699999	10413.608101999998	10381.764528	10313.141395399987	11175.338700399996	9551.408602299998	10413.605907300007	10313.141395399987	9551.41079699999	10313.141395399987	9551.408602299998	11209.578937399987	10447.84833899999	11209.578937399987	10447.846144299998	10382.9189645	10382.9189645	9520.721659499992	10417.159201499991	10671.868288600002	10671.868288600002	9809.670983599994	10706.108525599993
2.26	9576.97300720001	10393.951954200005	10324.591386800006	11141.570333800002	9606.5516031	10423.530550099997	10393.951954200005	10324.591386800006	11141.570333800002	9606.547213600003	10423.526160599999	10324.591386800006	9606.5516031	10324.591386800006	9606.547213600003	11176.622626900004	10458.582843199998	11176.622626900004	10458.5784537	10395.1854016	10395.1854016	9578.206454600004	10430.237694700001	10673.336574	10673.336574	9856.357627000005	10708.388867100002
2.27	9632.460583199994	10406.189859599996	10336.122583899996	11109.851860299997	9660.011233500001	10433.740509900003	10406.189859599996	10336.122583899996	11109.851860299997	9660.009038699995	10433.738315099996	10336.122583899996	9660.011233500001	10336.122583899996	9660.009038699995	11145.667925100002	10469.556574700007	11145.667925100002	10469.5543799	10407.511096800008	10407.511096800008	9633.781820400007	10443.327161600013	10676.349960599997	10676.349960599997	9902.620684199996	10712.166025400002
2.29	9737.955453599992	10430.814912999995	10359.415426399995	11052.274885799998	9762.051573199991	10454.911032599994	10430.814912999995	10359.415426399995	11052.274885799998	9762.0493785	10454.908837900002	10359.415426399995	9762.051573199991	10359.415426399995	9762.0493785	11089.458277600002	10492.094424399998	11089.458277600002	10492.092229700007	10432.329287999994	10432.329287999994	9739.469828599991	10469.512679799998	10686.395314399997	10686.395314399997	9993.535854999995	10723.578706200002
2.3	9788.094432800004	10443.202061200005	10371.166098100002	11026.273726500003	9810.715682900001	10465.823311300002	10443.204255900011	10371.166098100002	11026.27592120001	9810.713488099995	10465.823311200002	10371.166098100002	9810.715682900001	10371.166098100002	9810.713488099995	11064.049699800002	10503.5992846	11064.049699800002	10503.597089799994	10444.821784	10444.823978700006	9789.714155599999	10482.597757299998	10693.1419646	10693.144159300005	10038.034336199999	10730.917937899998
2.31	9836.576378500002	10455.639688399999	10382.982612099993	11002.04592199999	9857.872001900003	10476.9353118	10455.639688399999	10382.982612099993	11002.04592199999	9857.869807099996	10476.933116999993	10382.982612099993	9857.872001900003	10382.982612099993	9857.869807099996	11040.3442449	10515.23363470001	11040.3442449	10515.231439900002	10457.373538	10457.373538	9838.310228100003	10495.671860900009	10700.874055799999	10700.874055799999	10081.810745900002	10739.172378700008
2.32	9883.460549100011	10468.116821200005	10394.862773900008	10979.519046000001	9903.564425200006	10488.2206973	10468.116821200005	10394.862773900008	10979.519046000001	9903.564425200006	10488.2206973	10394.862773900008	9903.564425200006	10394.862773900008	9903.564425200006	11018.271681400001	10526.9733327	11018.271681400001	10526.9733327	10469.971381800002	10469.971381800002	9885.315109700008	10508.724017200002	10709.477461300005	10709.477461300005	10124.82118920001	10748.230096700005
2.33	9928.804007599989	10480.640043499996	10406.799998999995	10958.636034900002	9947.843431799993	10499.6794677	10480.640043499996	10406.799998999995	10958.636034900002	9947.843431799993	10499.6794677	10406.799998999995	9947.843431799993	10406.799998999995	9947.843431799993	10997.766166700007	10538.809599500004	10997.766166700007	10538.809599500004	10482.6240942	10482.6240942	9930.788058299993	10521.754226000005	10718.8556122	10718.8556122	10167.019576299994	10757.985744000005
2.35	10015.083874200005	10505.796225700004	10430.839055300006	10921.551406800005	10032.347748600005	10523.060100100003	10505.798420399995	10430.839055300006	10921.553601499996	10032.347748600005	10523.062294799995	10430.839055300006	10032.347748600005	10430.839055300006	10032.347748600005	10961.192914400002	10562.7016077	10961.192914400002	10562.7016077	10508.065593300009	10508.067788	10017.35324180001	10547.707100900006	10739.606938500001	10739.609133199992	10248.894587000003	10779.248446099999
2.36	10056.125629999995	10518.51917	10442.916744100003	10905.310284100007	10072.665238100002	10535.058778100007	10518.521364700006	10442.916744100003	10905.312478800013	10072.665238100002	10535.060972800013	10442.916744100003	10072.665238100002	10442.916744100003	10072.665238100002	10945.079087000006	10574.827581000005	10945.079087000006	10574.827581000005	10520.942169899994	10520.9443646	10058.54862989999	10560.710972799992	10750.929634600005	10750.93182930001	10288.5360946	10790.698437500003
2.37	10095.832980000007	10531.268451200012	10455.049301699997	10890.484772900003	10111.755864399995	10547.1913356	10531.268451200012	10455.049301699997	10890.484772900003	10111.755864399995	10547.1913356	10455.049301699997	10111.755864399995	10455.049301699997	10111.755864399995	10930.293081299998	10586.999643999996	10930.293081299998	10586.999643999996	10533.849472800008	10533.849472800008	10098.414001600002	10573.657781200003	10762.741759200013	10762.741759200013	10327.306288000007	10802.550067600008
2.38	10134.273961499988	10543.956279599995	10464.616200799996	10874.298518900003	10149.689859499995	10559.372177600002	10543.958474300001	10464.616200799996	10874.300713600009	10149.689859499995	10559.374372300008	10464.616200799996	10149.689859499995	10464.616200799996	10149.689859499995	10914.060737599997	10599.134396299996	10914.060737599997	10599.134396299996	10546.697517699999	10546.699712400005	10137.015199599991	10586.459736399993	10774.898459000004	10774.90065370001	10365.216140899996	10814.660677699998
2.4	10207.431439799999	10569.334130999996	10491.659864700006	10853.562555900004	10222.1845244	10584.087215599997	10569.334130999996	10491.659864700006	10853.562555900004	10222.1845244	10584.087215599997	10491.659864700006	10222.1845244	10491.659864700006	10222.1845244	10892.953862499999	10623.478522199992	10892.953862499999	10623.478522199992	10572.463839200005	10572.463839200005	10210.561148000008	10611.8551458	10800.364100299994	10800.364100299994	10438.461409099997	10839.755406899989
2.41	10242.242310999995	10582.0241541	10503.937275499993	10843.719118599998	10256.837373899994	10596.619217	10582.0241541	10503.937275499993	10843.719118599998	10256.837373899994	10596.619217	10503.937275499993	10256.837373899994	10503.937275499993	10256.837373899994	10882.792187	10635.6922854	10882.792187	10635.6922854	10585.366752700007	10585.366752700007	10245.584909600002	10624.439821100008	10813.5940309	10813.5940309	10473.812187799995	10852.6670993
2.43	10308.563154599993	10607.366889600002	10528.593055399993	10827.396790400002	10323.2065019	10622.010236900009	10607.366889600002	10528.593055399993	10827.396790400002	10323.2065019	10622.010236900009	10528.593055399993	10323.2065019	10528.593055399993	10323.2065019	10865.56562329999	10660.179069799997	10865.56562329999	10660.179069799997	10611.174774400002	10611.174774400002	10312.371039399994	10649.34360729999	10840.876922200012	10840.876922200012	10542.073187200003	10879.0457551
2.44	10340.1345802	10619.999849400003	10540.956061400007	10820.82133060001	10354.993012599996	10634.8582818	10619.999849400003	10540.956061400007	10820.82133060001	10354.993012599996	10634.8582818	10540.956061400007	10354.993012599996	10540.956061400007	10354.993012599996	10858.408555700007	10672.445506899996	10858.408555700007	10672.445506899996	10624.060130000013	10624.060130000013	10344.19486080001	10661.647355100009	10854.877208900012	10854.877208900012	10575.011939700009	10892.464434000009
2.46	10400.27062869999	10645.138473399988	10565.743525999991	10810.61137069999	10415.963064800002	10660.8309095	10645.140668199994	10565.743525999991	10810.613565499996	10415.960869999995	10660.8309095	10565.743525999991	10415.963064800002	10565.743525999991	10415.960869999995	10846.793958199996	10697.013497000007	10846.793958199996	10697.0113022	10649.74524589999	10649.747440699997	10404.877401199992	10685.927833399997	10883.47036359999	10883.472558399997	10638.602518899992	10919.652951099997
2.47	10428.89889950001	10657.622190400012	10578.163595400008	10806.88688630001	10445.219033000001	10673.942323900003	10657.622190400012	10578.163595400008	10806.88688630001	10445.216838200009	10673.94012910001	10578.163595400008	10445.219033000001	10578.163595400008	10445.216838200009	10842.253028200008	10709.3084658	10842.253028200008	10709.306271000009	10662.527448400011	10662.527448400011	10433.80415750001	10697.89359030001	10898.019336900004	10898.019336900004	10669.296046000003	10933.385478800003
2.49	10483.440539799994	10682.378928599996	10603.054213199997	10801.992601999998	10501.437459499997	10700.375848299998	10682.381123400002	10603.054213199997	10801.994796800005	10501.437459499997	10700.378043100005	10603.054213199997	10501.437459499997	10603.054213199997	10501.437459499997	10835.521741299992	10733.904987599992	10835.521741299992	10733.904987599992	10687.909689299995	10687.911884100002	10488.971300499994	10721.438828599988	10927.516727099995	10927.518921900002	10728.578338299994	10961.045866399989
2.5	10509.413167599996	10694.632197300001	10615.52695639999	10800.745986099995	10528.463565399987	10713.682595099992	10694.634392100008	10615.52695639999	10800.748180900002	10528.463565399987	10713.684789899999	10615.52695639999	10528.463565399987	10615.52695639999	10528.463565399987	10833.261152499996	10746.197761499992	10833.261152499996	10746.197761499992	10700.492169899997	10700.494364700004	10515.273140199992	10733.007336299997	10942.432222999996	10942.434417800003	10757.213193299991	10974.947389399997
2.52	10558.906891300008	10718.84902790001	10640.527311500002	10800.469448100004	10580.474663200002	10740.416799800005	10718.853417400009	10640.527311500002	10800.473837600002	10580.472468500011	10740.418994600012	10640.527311500002	10580.474663200002	10640.527311500002	10580.472468500011	10830.79864719999	10770.74599889999	10830.79864719999	10770.7438042	10725.39595620001	10725.400345700007	10565.453819600007	10755.725155299995	10972.509026300002	10972.5134158	10812.5668897	11002.838225399988
2.54	10605.3279703	10742.642272600002	10665.703246299992	10803.017548599993	10629.845481199998	10767.1597835	10742.646662	10665.703246299992	10803.02193799999	10629.845481199998	10767.164172899997	10665.703246299992	10629.845481199998	10665.703246299992	10629.845481199998	10830.983005899994	10795.1252408	10830.983005899994	10795.1252408	10749.902493400004	10749.906882800002	10612.588191100003	10777.867950700005	11002.822862200002	11002.8272516	10865.508559900001	11030.788319500003
2.55	10627.444428799994	10754.357828399996	10678.483254000006	10805.396653600008	10653.4543672	10780.367766800002	10754.360023099987	10678.483254000006	10805.3988483	10653.4543672	10780.369961499993	10678.483254000006	10653.4543672	10678.483254000006	10653.4543672	10832.124274000002	10807.095387199995	10832.124274000002	10807.095387199995	10761.975792800004	10761.977987499995	10635.062393200002	10788.703413199997	11018.010506699997	11018.012701399988	10891.097107099995	11044.73812709999
2.57	10669.715242499995	10777.483870099997	10706.810844499996	10814.579472099998	10696.333125699995	10804.101753299998	10777.488259599995	10696.333125699995	10804.106142799996	10706.808649700004	10814.581666800004	10706.810844499996	10696.333125699995	10696.333125699995	10706.808649700004	10838.756797299997	10828.279078499996	10828.279078499996	10838.754602500005	10785.817321800001	10785.8217113	10678.048694199999	10809.994647	11048.480169500006	11048.484559000004	10940.711541900004	11072.657494700004
2.59	10709.530135199995	10800.186325799994	10725.580314899998	10816.236505499997	10746.746448200007	10837.402638800006	10800.1885206	10725.580314899998	10816.238700300004	10746.746448200007	10837.404833600012	10725.580314899998	10746.746448200007	10725.580314899998	10746.746448200007	10837.7867195	10858.952852800008	10837.7867195	10858.952852800008	10809.2067331	10809.208927900007	10718.550542500001	10830.756947100002	11078.945442800003	11078.94763760001	10988.289252200004	11100.495656800005
2.61	10747.141502499988	10822.498116699993	10750.92963459999	10826.286248799996	10788.707802599994	10864.0644168	10822.5003115	10750.92963459999	10826.288443600002	10788.707802599994	10864.066611600007	10750.92963459999	10788.707802599994	10750.92963459999	10788.707802599994	10845.180819699992	10882.958987699996	10845.180819699992	10882.958987699996	10832.161584600006	10832.163779400013	10756.8049704	10851.056155500002	11109.322926399997	11109.325121200003	11033.966312199991	11128.217497299993
2.63	10782.799545699992	10844.47850089999	10775.789525999993	10837.46848119999	10829.420346600004	10891.0993018	10844.482890399988	10775.789525999993	10837.472870699989	10829.420346600004	10891.103691299999	10775.789525999993	10829.420346600004	10775.789525999993	10829.420346600004	10853.707409099996	10907.338229700006	10853.707409099996	10907.338229700006	10854.727966099992	10854.73235559999	10793.049010899995	10870.966893999997	11139.548972399993	11139.55336189999	11077.870017199995	11155.787900299998
2.65	10816.739102399995	10866.193320699997	10800.445305899993	10849.899524199995	10868.712889599992	10918.167107899993	10866.195515500003	10800.445305899993	10849.901719000001	10868.7106948	10918.167107900008	10800.445305899993	10868.712889599992	10800.445305899993	10868.7106948	10863.511340800003	10931.778924500002	10863.511340800003	10931.77672970001	10876.960746099998	10876.962940900004	10827.506527799997	10890.572562700007	11169.573101799993	11169.5752966	11120.118883499992	11183.184918400002
2.67	10849.184036999999	10887.704029300003	10824.954037799995	10863.474030099998	10906.638105599995	10945.1580979	10887.7084188	10824.954037799995	10863.478419599996	10906.638105599995	10945.162487399997	10824.954037799995	10906.638105599995	10824.954037799995	10906.638105599995	10874.51799349999	10956.202061299991	10874.51799349999	10956.202061299991	10898.92137760001	10898.925767100009	10860.401385300007	10909.965341000003	11199.3448354	11199.349224899997	11160.824843099996	11210.388798799991
2.69	10880.334071200006	10909.076468700005	10849.322306000002	10878.0647035	10943.281589799997	10972.023987299995	10909.080858200003	10849.322306000002	10878.069092999998	10943.281589799997	10972.028376799994	10849.322306000002	10943.281589799997	10849.322306000002	10943.281589799997	10886.6154351	10980.574718899996	10886.6154351	10980.574718899996	10920.673508100008	10920.677897600006	10891.93111060001	10929.224239700008	11228.826862400005	11228.831251900003	11200.084464900006	11237.377594000005
2.71	10910.351616300002	10930.345755100003	10873.545720900001	10893.539859700002	10978.72893730001	10998.72307610001	10930.350144600001	10873.545720900001	10893.5442492	10978.72893730001	10998.727465600008	10873.545720900001	10978.72893730001	10873.545720900001	10978.72893730001	10899.69173359999	11004.874949999998	10899.69173359999	11004.874949999998	10942.265422300014	10942.269811800012	10922.271283500013	10948.417296200001	11257.986261800004	11257.990651300002	11237.992123000004	11264.138135699992
2.74	10953.583729000005	10962.158602800002	10909.598818400002	10918.173692199998	11029.835799700013	11038.41067350001	10962.1629923	10909.598818400002	10918.178081699996	11029.835799700013	11038.415063000008	10909.598818400002	11029.835799700013	10909.598818400002	11029.835799700013	10920.936877799992	11041.173859100003	10920.936877799992	11041.173859100003	10974.457961000007	10974.462350500005	10965.88308720001	10977.2211466	11301.080105400004	11301.084494900002	11292.505231600007	11303.843290999997
2.76	10981.377996099996	10983.324736099996	10933.431568400003	10935.378308400002	11062.6362831	11064.5830231	10983.326930800002	10933.431568400003	10935.380503100008	11062.6362831	11064.585217800006	10933.431568400003	11062.6362831	10933.431568400003	11062.6362831	10936.023563800001	11065.228278499999	10936.023563800001	11065.228278499999	10995.8216215	10995.823816200005	10993.8748815	10996.466876899998	11329.339658800003	11329.34185350001	11327.392918800004	11329.984914200002
2.79	11021.754743800004	11015.041014799994	10968.8481895	10962.13446049999	11110.0866982	11103.37296919999	11015.0432096	10968.8481895	10962.136655299997	11110.0866982	11103.375163999997	10968.8481895	11110.0866982	10968.8481895	11110.0866982	10959.838755899997	11101.077264599997	10959.838755899997	11101.077264599997	11027.768348600002	11027.770543400009	11034.482077600012	11025.472644000009	11370.993748699999	11370.995943500006	11377.707477700009	11368.698044100005
2.81	11047.902951199998	11036.165448	10992.228821799989	10980.49131859999	11140.637566599995	11128.900063399997	11036.169837499998	10992.228821799989	10980.495708099988	11140.637566599995	11128.904452899995	10992.228821799989	11140.637566599995	10992.228821799989	11140.637566599995	10976.39372729999	11124.802472099997	10976.39372729999	11124.802472099997	11049.01349279999	11049.017882299988	11060.750995999988	11044.91590149999	11398.261276799996	11398.265666299994	11409.998779999994	11394.163685499996
2.84	11086.111289599998	11067.813689699993	11026.929955600004	11008.6323557	11184.964857700004	11166.6672578	11067.818079199991	11026.929955600004	11008.636745199998	11184.964857700004	11166.671647299998	11026.929955600004	11184.964857700004	11026.929955600004	11184.964857700004	11002.070064200001	11160.104966300001	11002.070064200001	11160.104966300001	11080.797808799995	11080.802198299993	11099.0954087	11074.235517299996	11438.398797200003	11438.403186700001	11456.696397100008	11431.836505700005
