R	5A1_2A1	6A1_2A1	2B1_5A1	2B1_6A1	7B1_2A1	7B1_2B1	2B2_5A1	2B2_6A1	7B2_2A1	7B2_2B2	7A2_2B1	7A2_2B2
2.15e-08	2024405674768896.8	1754643535186905.2	1873722914548254.8	1603960774966263.2	1846581206918605.2	1695898446697963.0	1873724154813321.5	1603962015231330.0	1846580380068949.2	1695898860113373.8	1884451270755729.0	1884452511020795.8
2.16e-08	2024015815805809.2	1758922061528476.8	1884223060627318.5	1619129306349986.2	1846263697178005.5	1706470941999515.0	1884223887476974.5	1619130133199642.0	1846263283743760.5	1706471355414925.8	1886089670590143.2	1886090497439799.2
2.17e-08	2015402537459058.2	1763528846618504.2	1885885439045255.8	1634011748204701.8	1846387724419250.8	1716870626005448.2	1885886265894914.5	1634012575054360.2	1846387311003840.0	1716871039439696.2	1879533590703515.5	1879534417553174.2
2.1800000000000003e-08	2007397406007927.8	1768235266932006.0	1887561460473107.5	1648399321397185.5	1846522914121437.2	1726686968586616.8	1887562287322763.2	1648400148246841.5	1846522087271781.2	1726686968586616.8	1889408226063014.8	1889409052912670.8
2.19e-08	1999978509983615.2	1773036774786457.0	1889249471230388.0	1662307736033229.8	1847229455956628.5	1736500417203401.2	1889250298080044.0	1662308562882885.8	1847228629106972.5	1736500417203401.2	1891085074359354.2	1891085901209010.0
2.2000000000000002e-08	1993123524464241.0	1777928822536996.0	1890948230976695.8	1675753529049450.5	1848360584383963.5	1746185290896418.0	1890949057826351.8	1675754355899106.5	1848359757534307.5	1746185290896418.0	1892773085097803.0	1892773911947459.0
2.21e-08	1986812191680311.5	1782906035651441.5	1892656912918875.0	1688750756890005.2	1849917953083913.8	1755762674322477.5	1892658153183941.8	1688751997155072.0	1849917539649668.5	1755763501153299.0	1894469777729385.2	1894471017994452.0
2.2200000000000004e-08	1981022186709949.5	1787963039635284.2	1894374690169604.2	1701315543094938.8	1851885851950687.8	1765238355410342.2	1894375930434668.2	1701316783360002.8	1851885025101031.8	1765238768825750.2	1896174738838695.8	1896175979103759.8
2.23e-08	1975731184687776.2	1793091565973124.2	1896101149351138.2	1713461530636486.2	1854236168133642.8	1774606132797004.8	1896101976200797.0	1713462357486145.0	1854235341283986.8	1774606132797007.5	1897887555029157.8	1897888381878816.5
2.2400000000000002e-08	1970916447257664.0	1798284173055724.2	1897834223292254.0	1725201949090314.5	1856934174003722.8	1783851950038312.8	1897835050141910.0	1725202775939970.5	1856933347172903.8	1783851950057150.0	1899606572544950.8	1899607399394606.8
2.25e-08	1966556062950809.5	1803533419255017.5	1899573498634044.0	1736550854938252.0	1859942661420575.5	1792960097103809.8	1899574325483702.8	1736551681787910.5	1859941834570916.8	1792960097103809.8	1901330964611765.0	1901331791461423.5
2.2599999999999997e-08	1962627706845333.8	1808830209224785.5	1901318148451511.8	1747520650830963.2	1863223181884601.5	1801913623490779.5	1901319388735413.0	1747521891114864.5	1863222355034945.5	1801914036925024.8	1903059490889187.2	1903060731173088.5
2.27e-08	1959110294340924.0	1814166274487300.0	1903068172801160.5	1758124152947536.5	1866740594407848.5	1810698472868085.0	1903069413085064.5	1758125393231440.2	1866739767558192.5	1810698886302332.8	1904792978283385.2	1904794218567289.2
2.29e-08	1953220654147085.0	1824919436127950.2	1906581451076124.8	1778280233056990.0	1874350492363707.5	1827711289292747.5	1906582277906946.5	1778281059887811.8	1874349252098640.8	1827710875858502.2	1908269875229981.8	1908270702060803.2
2.2999999999999998e-08	1950806670672452.5	1830318755285574.0	1908343878151784.2	1787855962764906.0	1878382617940943.2	1835919825420275.0	1908345118416848.2	1787857203029970.0	1878381791091287.2	1835920238835683.0	1910012044517316.0	1910013284782380.0
2.3100000000000002e-08	1948723426476406.8	1835722208691472.2	1910113746855513.2	1797112529070579.0	1882532155943331.0	1843922476322437.5	1910114573705169.2	1797113355920235.0	1882531329093675.0	1843922476322437.5	1911757107769029.0	1911757934618685.0
2.32e-08	1946944462426459.2	1841120287546355.2	1911883615559239.2	1806059440679135.2	1886775127787356.0	1851714280920136.0	1911884028993484.5	1806059854113380.5	1886775127787356.0	1851714694354381.2	1913504651569709.8	1913505065003955.0
2.33e-08	1945455308719551.2	1846506377147146.8	1913657205077003.0	1814708273504598.2	1891093342855919.2	1859295239213371.0	1913657618511250.8	1814708686938846.2	1891093342855919.2	1859295652647618.8	1915253849069702.8	1915254262503950.5
2.3500000000000002e-08	1943277390379135.2	1857212821866983.8	1917216786838538.0	1831152218326386.8	1899883980143147.8	1873823376602550.8	1917217200272786.0	1831152631760634.5	1899883980143147.8	1873823790036798.8	1918760925962824.5	1918761339397072.5
2.36e-08	1942555965268965.2	1862519534013789.0	1919006086480936.2	1838969655225760.0	1904324982169049.8	1880775103381020.8	1919006913330592.2	1838970482075416.0	1904324982169049.8	1880775930230676.8	1920516324825825.5	1920517151675481.2
2.37e-08	1942059029473171.0	1867787384302095.5	1920801174070926.2	1846529528899850.8	1908777560071309.2	1887519704669064.2	1920801587486337.0	1846529942315261.5	1908777560071309.2	1887520118084475.2	1922276271371348.5	1922276684786759.5
2.3799999999999998e-08	1941785756104422.2	1873011825049375.5	1922611971747876.5	1853838040692829.8	1913742783875157.5	1894568999518611.8	1922612798597532.5	1853838867542485.8	1913742783875157.5	1894569826368267.8	1924042832676453.5	1924043659526109.5
2.4e-08	1941797745415019.2	1883311460416423.5	1926233980573699.2	1867747695575103.8	1922158445474274.2	1906594680632954.2	1926234807423355.2	1867748522424759.5	1922158445474274.2	1906595507482610.2	1927594145960263.2	1927594972809919.2
2.41e-08	1942071432199179.0	1888378799992714.5	1928058007845150.8	1874365375638686.2	1926580016580346.8	1912566592226318.8	1928058834694806.8	1874366202488342.2	1926580016580346.8	1912567419075974.5	1929379311354376.2	1929380138204032.2
2.4300000000000003e-08	1943102511968794.0	1898329918841818.8	1931746991361277.8	1886974398234302.2	1935339647071391.2	1923984126463874.8	1931747818210933.8	1886975225083958.2	1935339233637146.0	1923984539879285.5	1932981062391873.8	1932981889241529.8
2.44e-08	1943844194867283.8	1903214938379699.0	1933611120775129.0	1892981864287544.0	1939671918527603.0	1929438844435448.0	1933611534190539.8	1892982277702955.0	1939671918527603.0	1929439257850858.8	1934799301734567.8	1934799715149978.5
2.46e-08	1945735610263290.0	1912789427841382.2	1937389403884608.0	1904443221462700.5	1948217808749804.8	1939871602371122.8	1937389817318856.0	1904443634896948.2	1948217808749804.8	1939872015805370.8	1938477949639406.8	1938478363073654.5
2.4700000000000003e-08	1946886169629291.2	1917501222649393.8	1939296942839491.2	1909911995859593.5	1952450858435624.2	1944861631645824.2	1939297769689147.2	1909912822709249.5	1952450445020216.2	1944862045080072.0	1940341252184770.2	1940342079034426.2
2.49e-08	1949499423569709.8	1926673037006570.8	1943195118979607.2	1920368732416468.2	1960725128988386.5	1954420824398283.8	1943195945829263.2	1920369559266124.0	1960725128988386.5	1954421651247939.8	1944125736694926.2	1944126563544582.2
2.5e-08	1950966665788980.5	1931157448554667.5	1945179141386423.8	1925369924152110.8	1964789915042278.2	1959002390639721.5	1945179554801834.5	1925370337567521.5	1964789501626870.2	1959002390639724.2	1946049812605260.2	1946050226020671.0
2.52e-08	1954193441138366.5	1939924107239533.2	1949212920644131.5	1934943586745298.2	1972769827625984.8	1967789307131749.8	1949222015971515.5	1934952682072682.2	1972769414191739.5	1967797989024888.5	1949958737772069.5	1949967833099453.5
2.5400000000000002e-08	1957773694103637.8	1948424107390575.2	1953359564663308.8	1944009977950246.2	1980547162382955.5	1976133032942626.5	1953368659990690.2	1944019073277627.5	1980546748967544.8	1976141714854597.0	1953975566621244.2	1953984661948625.5
2.55e-08	1959681646492766.0	1952571164862832.0	1955470508275746.8	1948360026645812.5	1984358519459847.2	1980147381242827.8	1955471335125402.5	1948360853495468.5	1984358106025602.2	1980147794658238.8	1956021602639263.5	1956022429488919.5
2.57e-08	1963712531748423.5	1960683786562080.0	1959772599785433.0	1956743854599089.2	1991833641147768.0	1987893709184777.2	1959773426635089.0	1956744681448745.2	1991833641147768.0	1987894536034433.2	1960194292394357.8	1960195119244013.8
2.59e-08	1968547113551450.5	1967991058089992.2	1964727074581422.5	1964171019119964.2	1999111559559973.8	1995291520589945.8	1964727901431078.2	1964171845969620.2	1999111146144565.8	1995291934024193.5	1964468271072238.8	1964469097921894.8
2.61e-08	1972475056222681.0	1976170241101810.5	1968652950137930.2	1972348135017059.8	2006196822322481.0	2002374716237730.2	1968653776987586.2	1972348961866715.8	2006196822322481.0	2002375543087386.2	1968834443326684.8	1968835270176340.8
2.63e-08	1977124010569833.8	1983562264578221.5	1973205990075643.0	1979644244084031.0	2013094390533228.5	2009176370039038.0	1973206816925299.0	1979645070933687.0	2013093977117820.5	2009176783473286.0	1973281233281349.5	1973282060131005.5
2.65e-08	1981897405592479.5	1990733519554294.2	1977809467767046.5	1986645581728861.2	2019812532669944.2	2015724594844511.2	1977810294616702.5	1986646408578517.2	2019812119254536.2	2015725008278759.2	1977792517396185.0	1977793344245841.0
2.67e-08	1986760927076967.8	1997693514810489.8	1982448086540588.0	1993380674274110.0	2026357036661383.0	2022044196125003.5	1982448913390244.0	1993381501123766.0	2026356623245972.2	2022044609559248.5	1982352172149985.5	1982352998999641.5
2.69e-08	1991676953411032.0	2004435222096480.2	1987118125525722.0	1999876394211170.2	2032717566915096.5	2028158739029786.2	1987118952375378.0	1999877221060826.0	2032717153499685.8	2028159152464031.5	1986943660549626.0	1986944487399282.0
2.71e-08	1996629774507706.8	2011000397310489.5	1991781136298197.2	2006151759100979.8	2038935879272799.5	2034087241063289.8	1991781963147853.2	2006152585950635.8	2038935465857388.5	2034087654497535.0	1991552099338968.0	1991552926188624.0
2.7400000000000004e-08	2004070168604245.8	2020507085213375.5	1998762216192373.8	2015199132801503.5	2047978705290795.5	2042670752878923.5	1998763043042029.8	2015199959651159.5	2047978291875384.8	2042671166313168.8	1998470338753448.8	1998471165603104.8
2.76e-08	2009011827239982.0	2026628242896572.0	2003391326166614.8	2021007741823204.5	2053826176227506.5	2048205675154139.0	2003392153016270.8	2021008568672860.5	2053825762793261.2	2048206088569549.8	2003067615081849.5	2003068441931505.5
2.7900000000000002e-08	2016364161989398.5	2035506526115512.0	2010281866183538.0	2029424230309651.5	2062341886465508.5	2056259590659648.0	2010282279598946.0	2029424643725059.8	2062341059615849.8	2056259177225397.5	2009922600620061.0	2009923014035469.0
2.81e-08	2021210733084188.2	2041232863756522.2	2014831598741464.0	2034853729413798.0	2067855724121580.0	2061476589778856.0	2014832425591120.0	2034854556263454.0	2067855310687332.0	2061477003194264.0	2014455796203696.5	2014456623053352.5
2.84e-08	2028381574626013.0	2049549717000660.5	2021582814789081.2	2042750957163728.8	2075895583182929.2	2069096823345997.5	2021583641638737.2	2042751784013384.8	2075895169748684.0	2069097236761408.2	2021188821596551.0	2021189648446207.0
2.8700000000000002e-08	2035418466768389.5	2057558155850414.8	2028236462765623.8	2050376151847648.8	2083671677655993.2	2076489673653227.2	2028237289615279.5	2050376978697304.8	2083671264240585.2	2076490087087475.2	2027831307112149.5	2027832133961805.5
2.89e-08	2040029799540944.8	2062735052827220.0	2032614624311832.5	2055319877598107.8	2088716692348076.0	2081301517118963.8	2032615451161488.5	2055320704447763.8	2088716278932665.2	2081301930553209.0	2032204920994667.5	2032205747844323.5
2.92e-08	2046821531165215.0	2070268880765393.8	2039092567028375.0	2062539916628553.8	2096083910372471.0	2088354946235631.0	2039093393878031.0	2062540743478209.5	2096083496938223.0	2088355359651039.0	2038679556312583.5	2038680383162239.5
2.96e-08	2055667567304067.2	2079937630918365.0	2047569001992465.0	2071839065606762.8	2105582743194200.0	2097484177882597.8	2047569828842123.8	2071839892456421.5	2105582743194200.0	2097485004732256.5	2047156404710921.5	2047157231560580.0
2.99e-08	2062093831983020.8	2086874887837267.2	2053780286137512.0	2078561341991758.5	2112428633386193.0	2104115087540684.0	2053780699552920.0	2078561755407166.5	2112428633386193.0	2104115500956092.2	2053369755989525.5	2053370169404933.8
3.02e-08	2068360514979691.5	2093576079584284.2	2059872090705001.8	2085087655309594.5	2119066157822692.8	2110577733548003.0	2059872504139249.8	2085088068743842.5	2119065744407284.8	2110577733566842.8	2059464867936804.8	2059465281371052.8
3.06e-08	2076469002449494.0	2102161658514640.8	2067804459518233.5	2093497115583380.2	2127605019813396.0	2118940476882135.5	2067804872933644.2	2093497528998791.0	2127605019813396.0	2118940890297546.2	2067403438113042.0	2067403851528452.8
3.09e-08	2082365257421746.5	2108349790925818.2	2073610588009803.5	2099595121513875.5	2133784056897192.2	2125029387485249.2	2073611001425214.5	2099595534929286.2	2133784056897192.2	2125029800900660.0	2073214941117958.8	2073215354533369.5
3.13e-08	2089983010458760.0	2116282159720215.8	2081155578408918.5	2107454727670374.0	2141735443214845.2	2132908011165003.8	2081155991824329.2	2107455141085784.8	2141735443214845.2	2132908424580414.5	2080768613429046.8	2080769026844457.5
3.17e-08	2097325009596891.2	2123864358278514.5	2088464503617308.5	2115003852298931.8	2149368079508000.2	2140507573528417.5	2088464917051553.5	2115004265733176.8	2149368079508000.2	2140507986962662.8	2088086220530572.8	2088086633964818.0
3.2200000000000004e-08	2106119367716988.8	2132869976137323.8	2097288628268523.2	2124039236688858.2	2158475813120415.0	2149645073671949.5	2097289041702768.5	2124039650123103.5	2158476226535823.0	2149645900521602.8	2096921507642731.8	2096921921076977.0
3.26e-08	2112851979694432.5	2139712145496445.0	2104085320990729.5	2130945486792742.0	2165426713049229.0	2156660054345526.0	2104096896867081.5	2130957062669094.0	2165427126464637.0	2156672043637286.0	2103727709126564.5	2103739285002916.5
3.31e-08	2120893905908178.8	2147830141746713.8	2112257889224134.5	2139194125062669.5	2173710078929375.2	2165074062245331.0	2112258302658379.8	2139194538496914.5	2173710492363620.5	2165074889113821.2	2111915574031521.8	2111915987465766.8
3.3599999999999996e-08	2128531916714683.2	2155480141863815.2	2120053414635870.5	2147001639785002.8	2181553148130420.5	2173074646051607.8	2120053828051278.5	2147002053200410.8	2181553561545828.5	2173075472882424.0	2119722675338444.0	2119723088753852.2
3.42e-08	2137175788461042.0	2164068201343139.8	2128921362262357.2	2155813775144454.8	2190403731932963.2	2182149305734278.2	2128921775677768.0	2155814188559865.8	2190404145348371.2	2182150132565097.2	2128603439106349.5	2128603852521760.2
3.48e-08	2145263191311705.8	2172035297785430.2	2137249791364010.2	2164021897837734.5	2198659811830962.8	2190646411883267.2	2137250618213666.2	2164022724687390.5	2198659398415552.0	2190646825317512.2	2136944270934010.5	2136945097783666.5
3.54e-08	2152814796489231.5	2179410784268713.5	2145070535662004.8	2171666523441486.8	2206343712727461.8	2198599451900235.0	2145067228282215.2	2171663216061697.2	2206343712727461.8	2198596144520445.5	2144777004523767.8	2144773697143978.2
3.61e-08	2160964212969932.2	2187292301912849.2	2153542422962404.0	2179870511905321.0	2214599792625458.5	2207178002617930.0	2153542836396651.8	2179870925339568.8	2214599792625458.5	2207178416052178.0	2153262121399831.0	2153262534834078.8
3.6800000000000005e-08	2168424864854796.5	2194425935295484.5	2161344149755979.8	2187345220196668.0	2222111709094832.0	2215030993996015.2	2161344149755979.8	2187345220196668.0	2222111709094832.0	2215030993996015.2	2161076250900577.5	2161076250900577.5
3.76e-08	2176151761839239.5	2201714602734383.5	2169432792871707.5	2194995633766851.8	2229817108044720.2	2223098139077188.2	2169433206287115.8	2194996047182259.8	2229817108044720.2	2223098552492596.2	2169178950460462.5	2169179363875870.5
3.85e-08	2183884446790114.2	2208876348948827.0	2177568152927085.8	2202560055085798.8	2237395585788987.0	2231079291925958.8	2177568566342496.8	2202560468501209.5	2237395585788987.0	2231079705341369.5	2177325886392192.8	2177326299807603.5
3.95e-08	2191353780568114.5	2215629632130006.8	2185459592729421.8	2209735444291314.2	2244489117029219.8	2238594929190527.2	2185459592729421.8	2209735444291314.2	2244489117029219.8	2238594929190527.2	2185233863168819.2	2185233863168819.2
4.05e-08	2197739529708091.8	2221217886123289.0	2192232720283516.0	2215711076698713.2	2250201811679157.8	2244695002254582.2	2192232720283516.0	2215711076698713.2	2250201811679157.8	2244695002254582.2	2192023527678364.2	2192023527678364.2
4.17e-08	2204106674759055.8	2226531213048507.5	2199017837129373.0	2221442375418824.8	2255219126936006.0	2250130289306323.2	2199017837129373.0	2221442375418824.8	2255219540370254.0	2250130702740571.2	2198829315709117.5	2198829315709117.5
4.3099999999999996e-08	2209955385941993.8	2231036295819174.8	2205287000656174.5	2226367910533355.5	2258491378941144.0	2253822993655324.5	2205287000656174.5	2226367910533355.5	2258491378941144.0	2253822993655324.5	2205127005520809.5	2205127005520809.5
4.46e-08	2214610128236743.8	2234143178156763.8	2210315064939721.5	2229848114859741.5	2258957721375002.0	2254662658077979.5	2210315478355129.5	2229848528275149.5	2258957721375002.0	2254663071493388.0	2210192691397788.2	2210193104813196.2
4.64e-08	2218376422073297.2	2235954802702207.0	2214450959932197.2	2232029340561107.2	2256057964509005.0	2252132502367905.0	2214451373366445.2	2232029753995355.2	2256057964509005.0	2252132915802153.0	2214386465772024.0	2214386879206272.0
4.85e-08	2220926008684361.2	2236173090634740.2	2217286222638021.0	2232533304588400.0	2250135250404261.8	2246495464357921.5	2217286222638021.0	2232533304588400.0	2250135250404261.8	2246495464357921.5	2217317229434205.0	2217317229434205.0
5.11e-08	2222198114742639.8	2234610347421443.2	2218810930823640.8	2231223163502444.2	2242287633539526.0	2238900449620526.8	2218810930823640.8	2231223163502444.2	2242287633539526.0	2238900449620526.8	2218996558260678.0	2218996558260678.0
5.4299999999999997e-08	2222221679891914.8	2231348017593342.8	2219024671092483.2	2228151008793911.2	2234467716091184.8	2231270707291753.2	2219025084526728.5	2228151422228156.5	2234467716091184.8	2231271120725998.5	2219425279082266.8	2219425692516512.0
5.8499999999999994e-08	2221271217822518.2	2226705264609195.5	2218217667202998.8	2223651713989675.8	2227648698465930.5	2224595147846410.8	2218217667202998.8	2223651713989675.8	2227648698465930.5	2224595147846410.8	2218969685693942.0	2218969685693942.0
6.440000000000001e-08	2219968104968058.2	2221621801492859.2	2216988143836093.2	2218641840360894.2	2222200595272773.2	2219220634140808.5	2216988143836093.2	2218641840360894.2	2222200595272773.2	2219220634140808.5	2218066353979606.8	2218066353979606.8
7.37e-08	2217422652586437.0	2218762146769265.0	2214468737171554.8	2215808231354382.5	2218282574778580.0	2215328659363697.8	2214468737171554.8	2215808231354382.5	2218282574778580.0	2215328659363697.8	2217121266404719.8	2217121266404719.8
9.28e-08	2216054632156392.8	2217481772252098.0	2213098649607950.5	2214525789703655.8	2217447458057290.0	2214491475508847.8	2213098649607950.5	2214525789703655.8	2217447458057290.0	2214491475508847.8	2214686198273269.0	2214686198273269.0
1e-06	2215244045236660.5	2215244045236660.5	2215244045236660.5	2215244045236660.5	2215244045236660.5	2215244045236660.5	2215244045236660.5	2215244045236660.5	2215244045236660.5	2215244045236660.5	2215244045236660.5	2215244045236660.5
