R	5A1_2A1	6A1_2A1	2B1_5A1	2B1_6A1	7B1_2A1	7B1_2B1	2B2_5A1	2B2_6A1	7B2_2A1	7B2_2B2	7A2_2B1	7A2_2B2
2.14	10846.475720000002	9290.297440299997	9985.369204000002	8429.190924299997	9805.498770999999	8944.392254999999	9985.3735934	8429.195313699995	9805.498770999999	8944.396644399996	9995.377247199998	9995.381636599996
2.15	10746.970312299993	9314.8829883	9947.040154599992	8514.9528306	9802.952865300002	9003.022707600001	9947.046738799996	8514.959414800003	9802.948475800004	9003.024902300007	10003.993821099997	10004.000405300001
2.16	10744.90066649999	9337.5964178	10002.782321099992	8595.478072400001	9801.267300099993	9059.148954699995	10002.78671059999	8595.4824619	9801.2651053	9059.1511494	10012.691600699996	10012.695990199994
2.17	10699.175322099996	9362.052475799996	10011.607395899991	8674.48454959999	9801.925724	9114.357797799996	10011.611785400004	8674.488939100003	9801.923529299995	9114.359992600002	9977.88731379999	9977.891703300003
2.18	10656.678449500003	9387.037467699993	10020.50489740001	8750.863915599999	9802.643406100004	9166.46985400001	10020.509286900007	8750.868305099997	9802.639016600006	9166.46985400001	10030.308829100002	10030.3132186
2.19	10617.293727199998	9412.527251200008	10029.466046699992	8824.699570700002	9806.3942275	9218.566546999995	10029.47043619999	8824.7039602	9806.389838000003	9218.566546999995	10039.21072019999	10039.215109699988
2.2	10580.902638800006	9438.497684200003	10038.484259200006	8896.079304600004	9812.399053400004	9269.980673800004	10038.488648700004	8896.083694100002	9812.394663900006	9269.980673800004	10048.171869400001	10048.176258899999
2.21	10547.397641799995	9464.920234899997	10047.555145699997	8965.077738799999	9820.666662699994	9320.824166599996	10047.5617299	8965.084323000003	9820.664467900002	9320.828556000008	10057.179108199998	10057.185692400002
2.22	10516.660219800004	9491.766371699996	10056.674316500008	9031.7804684	9831.113655099995	9371.127751799999	10056.680900699997	9031.78705259999	9831.109265599996	9371.12994649999	10066.230241900004	10066.236826099994
2.23	10488.5718567	9518.992199500004	10065.839577099992	9096.259919899996	9843.5907878	9420.858508199992	10065.843966600005	9096.264309400009	9843.586398300002	9420.858508200006	10075.3230759	10075.327465400012
2.24	10463.011841300002	9546.558212999997	10075.039953500003	9158.586325199998	9857.913702100006	9469.941814300008	10075.044343000001	9158.590714699996	9857.909312700009	9469.941814400008	10084.4488309	10084.453220399999
2.25	10439.863852099996	9574.424906799992	10084.273251299994	9218.83430599999	9873.884871000002	9518.2942702	10084.277640800006	9218.838695500002	9873.88048149999	9518.2942702	10093.603117799998	10093.60750730001
2.26	10419.009372700006	9602.543996399996	10093.535080600006	9277.069704299996	9891.300182799998	9565.825890699998	10093.541664899996	9277.076288599987	9891.2957933	9565.82808549999	10102.779351999998	10102.785936299988
2.27	10400.336471200004	9630.8715869	10102.825441699999	9333.360557399996	9909.9730844	9612.462054899996	10102.832026000004	9333.3671417	9909.968694900002	9612.464249700002	10111.981923300002	10111.988507600006
2.29	10369.070115299997	9687.95693809999	10121.476395799997	9440.363218599989	9950.371779399997	9702.778059899996	10121.480785200009	9440.367608	9950.365195199993	9702.775865100004	10130.4397397	10130.444129100011
2.3	10356.2549918	9716.62032480001	10130.832599300003	9491.197932300012	9971.777140200007	9746.35474770001	10130.839183499993	9491.204516500002	9971.772750700009	9746.356942400002	10139.688400600004	10139.694984799993
2.31	10345.195665199994	9745.30565899999	10140.228308200007	9540.338302000004	9993.805808799996	9788.83845180001	10140.232697700005	9540.342691500002	9993.801419299998	9788.83845180001	10148.952424700008	10148.956814200006
2.32	10335.751671799997	9773.962461300005	10149.624017099995	9587.834806600004	10016.330490000008	9830.202835300006	10149.626211899988	9587.837001399996	10016.330490000008	9830.205030099998	10158.229617300007	10158.231812099999
2.33	10327.846195699996	9802.5556162	10159.039478699997	9633.7488992	10039.2546152	9870.4478982	10159.041673500004	9633.751094000007	10039.2546152	9870.450093000007	10167.515588900002	10167.517783700008
2.35	10316.284272100005	9859.392961100006	10177.936244299999	9721.0449333	10085.921505700011	9947.573477900005	10177.938439100006	9721.047128100006	10085.921505700011	9947.575672700012	10186.133621699992	10186.135816499998
2.36	10312.4544398	9887.5647246	10187.435106300007	9762.545391100008	10109.497470499991	9984.478136999998	10187.439495800005	9762.549780600006	10109.497470499991	9984.482526499996	10195.452514500008	10195.456904000006
2.37	10309.816354800001	9915.530182000002	10196.9646948	9802.678522000002	10133.134888200002	10020.283228200002	10196.966889500007	9802.680716700008	10133.134888200002	10020.285422900008	10204.795549599992	10204.797744299998
2.38	10308.36562740001	9943.265191000013	10206.5776835	9841.477247100003	10159.493791200002	10057.705847299992	10206.582072999998	9841.481636600001	10159.493791200002	10057.71023679999	10214.173700500003	10214.178090000001
2.4	10308.429275100003	9997.942905500007	10225.805855900006	9915.31948630001	10204.170046800005	10121.546627600008	10225.810245400004	9915.323875800008	10204.170046800005	10121.551017100006	10233.026571200011	10233.030960700009
2.41	10309.8821972	10024.843910900003	10235.489076600003	9950.450790300005	10227.642858599997	10153.249737999999	10235.4934661	9950.455179800003	10227.642858599997	10153.254127499997	10242.5034857	10242.507875199997
2.43	10315.35589440001	10077.671454399999	10255.072797800007	10017.388357799995	10274.145143200003	10213.8620466	10255.077187300005	10017.392747299993	10274.142948400011	10213.864241300005	10261.624115500003	10261.628505
2.44	10319.29326929999	10103.604576700003	10264.968908899988	10049.280216300001	10297.143889600004	10242.819529200002	10264.971103599994	10049.282411000007	10297.143889600004	10242.821723900008	10271.2766098	10271.278804500005
2.46	10329.334233600006	10154.43270630001	10285.026695199995	10110.125167899998	10342.511490400007	10298.203951999996	10285.028890000001	10110.127362700005	10342.511490400007	10298.206146800003	10290.805462299992	10290.807657099998
2.47	10335.442212599999	10179.4462298	10295.153254699995	10139.157271899996	10364.9834978	10324.694539899996	10295.157644199993	10139.161661399994	10364.981303100009	10324.696734700003	10300.697183800003	10300.7015733
2.49	10349.315203999999	10228.136676499998	10315.847517600007	10194.668990100006	10408.909150199994	10375.441463800002	10315.851907100005	10194.673379600004	10408.909150199994	10375.4458533	10320.787891500004	10320.792281000002
2.5	10357.1043585	10251.943089599998	10326.380105100005	10221.218836200002	10430.48789579999	10399.763642399994	10326.38229980001	10221.221030900007	10430.485701099999	10399.763642400008	10331.002240799993	10331.004435499999
2.52	10374.234353399996	10298.482684799994	10347.794244799996	10272.042576199994	10472.850888899993	10446.410780299993	10347.842529200003	10272.090860600001	10472.848694100001	10446.456869900008	10351.753567099993	10351.8018515
2.54	10393.240856300006	10343.6066688	10369.807550100013	10320.173362600006	10514.138456300003	10490.70515010001	10369.855834500006	10320.221646999998	10514.136261599997	10490.751239799996	10373.077722100003	10373.126006499995
2.55	10403.369610599999	10365.622168999995	10381.013924700004	10343.2664831	10534.37182249999	10512.016136599996	10381.018314200002	10343.270872599998	10534.369627699998	10512.018331300002	10383.939521499997	10383.943910999995
2.57	10424.768386900003	10408.68967549999	10403.852454700012	10387.7737433	10574.05503019999	10553.139098	10403.85684420001	10387.778132799998	10574.05503019999	10553.143487499998	10406.091095900003	10406.095485400001
2.59	10450.433750199998	10447.481816399988	10430.15429440001	10427.2023606	10612.691344099992	10592.411888300005	10430.158683900008	10427.206750099998	10612.689149400001	10592.414083100011	10428.780383200006	10428.784772700004
2.61	10471.286034799996	10490.902677199992	10450.995605300006	10470.612247700003	10650.304906199992	10630.014476700002	10450.999994800004	10470.6166372	10650.304906199992	10630.0188662	10451.959098899999	10451.963488399997
2.63	10495.965956899992	10530.144741099997	10475.1663462	10509.345130400005	10686.922053499991	10666.122442799999	10475.170735699998	10509.349519900003	10686.9198588	10666.124637600005	10475.565790100009	10475.570179600007
2.65	10521.306497700003	10568.214810400008	10499.604846200004	10546.513158900008	10722.5866809	10700.8850294	10499.609235700002	10546.517548400006	10722.584486200009	10700.887224200007	10499.514861700009	10499.519251200007
2.67	10547.125493200001	10605.163364399996	10524.229899800004	10582.267770999999	10757.329514800003	10734.433921400007	10524.234289300002	10582.272160499997	10757.327320099997	10734.436116199999	10523.720718700002	10523.7251082
2.69	10573.22322140001	10640.953092199998	10549.021754000001	10616.751624799988	10791.095686600005	10766.894219199996	10549.0261435	10616.756014299986	10791.0934919	10766.896413999988	10548.095571099999	10548.099960599997
2.71	10599.516282099998	10675.805663499996	10573.776297500008	10650.065678900006	10824.1068657	10798.36688110001	10573.780687000006	10650.070068400004	10824.104670999994	10798.369075900002	10572.560408100006	10572.564797600004
2.74	10639.015131299995	10726.273854700004	10610.836783599996	10698.095507000005	10872.112551500002	10843.934203800003	10610.841173099994	10698.099896500004	10872.110356799996	10843.936398599995	10609.287292699999	10609.291682199997
2.76	10665.248933800001	10758.769268399992	10635.41135780001	10728.931692400001	10903.155043299994	10873.317467300003	10635.415747300009	10728.9360819	10903.152848500002	10873.319662000009	10633.69287150001	10633.697261000008
2.79	10704.280302	10805.901445199997	10671.991194500006	10773.612337700004	10948.362427500004	10916.07332000001	10671.993389199997	10773.614532399995	10948.358037999991	10916.07112519999	10670.083960000004	10670.086154699995
2.81	10730.009312900002	10836.300876199995	10696.144377500008	10802.435940800002	10977.633759000004	10943.76882360001	10696.148767000006	10802.4403303	10977.631564199997	10943.771018300002	10694.149353100001	10694.1537426
2.84	10768.077187400006	10880.45258750001	10731.984584499995	10844.3599846	11020.3149902	10984.22238729999	10731.988973999993	10844.364374099998	11020.312795400008	10984.224581999995	10729.892991300003	10729.897380800001
2.87	10805.433964199998	10922.967018099996	10767.306831499998	10884.839885399997	11061.59597329999	11023.468840599991	10767.311220999996	10884.844274899995	11061.5937786	11023.471035399998	10765.155980099997	10765.160369599995
2.89	10829.91416449999	10950.449631299998	10790.549194799998	10911.084661600005	11088.378462499997	11049.013492800004	10790.553584299996	10911.089051100003	11088.376267799991	11049.015687599996	10788.3742012	10788.378590699998
2.92	10865.969456699997	10990.444493100003	10824.938674599995	10949.413711000001	11127.488841600003	11086.4580595	10824.943064099993	10949.4181005	11127.486646799996	11086.460254199992	10822.74612299999	10822.750512499988
2.96	10912.930443299992	11041.7730248	10869.93755799999	10998.780139499999	11177.915332499993	11134.922447199991	10869.941947500003	10998.784529000011	11177.915332499993	11134.926836700004	10867.747201199993	10867.751590700005
2.99	10947.045579700003	11078.600867699992	10902.911426400009	11034.466714399998	11214.258136499993	11170.1239832	10902.9136211	11034.46890909999	11214.258136499993	11170.12617789999	10900.7320434	10900.73423809999
3.02	10980.313544200006	11114.175510500005	10935.251013100002	11069.1129794	11249.4947884	11204.432257299995	10935.253207900008	11069.115174200007	11249.492593700008	11204.43225740001	10933.089187999998	10933.091382800005
3.06	11023.359103299998	11159.7538069	10977.361610399996	11113.756313999998	11294.825078399997	11248.827585499996	10977.363805100002	11113.758508700004	11294.825078399997	11248.829780200002	10975.232706499999	10975.234901200005
3.09	11054.660575100002	11192.604769600002	11008.184627399998	11146.128821899998	11327.627756700007	11281.151809000003	11008.186822100004	11146.131016600004	11327.627756700007	11281.154003700009	11006.084255199996	11006.086449900002
3.13	11095.100970400003	11234.71536680001	11048.238747399999	11187.853143800006	11369.839312299999	11322.977089299995	11048.240942100005	11187.855338500012	11369.839312299999	11322.979284000001	11046.184464899998	11046.186659600004
3.17	11134.077469900003	11274.967013899994	11087.039667200006	11227.929211199997	11410.358718400006	11363.32091570001	11087.041861999998	11227.931405999989	11410.358718400006	11363.323110500001	11085.031474300005	11085.033669099997
3.22	11180.764113199999	11322.775172599999	11133.884332200003	11275.895391600003	11458.708979400006	11411.82919840001	11133.886526999995	11275.897586399995	11458.711174099997	11411.833587899993	11131.935397500012	11131.937592300004
3.26	11216.505556699994	11359.0982238	11169.965961399997	11312.558628500003	11495.609249000001	11449.069653700004	11170.027414299999	11312.620081400004	11495.611443699992	11449.133301299997	11168.067505899991	11168.128958799993
3.31	11259.197761799995	11402.194262199991	11213.351706300004	11356.3482067	11539.583185800002	11493.73713030001	11213.353901099996	11356.350401499993	11539.585380599994	11493.741519899995	11211.53445630001	11211.536651100003
3.36	11299.745699600011	11442.805847700001	11254.735842500013	11397.795990600003	11581.219717900007	11536.209860800009	11254.738037200004	11397.798185299995	11581.221912599998	11536.214250199992	11252.980045500008	11252.982240199999
3.42	11345.63345529999	11488.397312599991	11301.813150699993	11444.577007999993	11628.204846699999	11584.3845421	11301.815345399998	11444.579202699999	11628.20704139999	11584.388931499998	11300.125390799993	11300.127585499999
3.48	11388.567082400012	11530.692268600003	11346.026314800009	11488.151501	11672.033930300007	11629.493162700004	11346.030704300007	11488.155890499998	11672.031735600001	11629.495357499996	11344.404397300008	11344.408786800006
3.54	11428.656318299996	11569.846542500003	11387.544330599994	11528.734554800001	11712.825485000008	11671.713497300007	11387.526772699988	11528.716996899995	11712.825485000008	11671.6959394	11385.986060700001	11385.968502799995
3.61	11471.9191574	11611.68718600001	11432.519071799994	11572.287100400004	11756.654568600003	11717.254482999997	11432.5212666	11572.289295200011	11756.654568600003	11717.256677800004	11431.031033799998	11431.033228600005
3.68	11511.5255492	11649.557533400002	11473.936129299997	11611.9681135	11796.53310890001	11758.943689000007	11473.936129299997	11611.9681135	11796.53310890001	11758.943689000007	11472.5139336	11472.5139336
3.76	11552.545357399998	11688.250910699993	11516.876340600007	11652.581893900002	11837.438790400003	11801.769773600012	11516.878535299998	11652.584088599993	11837.438790400003	11801.771968300003	11515.528766400006	11515.530961099998
3.85	11593.595892199999	11726.270500800005	11560.0645583	11692.739166900006	11877.670684800003	11844.139350900005	11560.066753000006	11692.741361600012	11877.670684800003	11844.14154560001	11558.778437	11558.780631700007
3.95	11633.2483736	11762.121681600009	11601.957875599997	11730.831183600007	11915.328141799997	11884.037643799995	11601.957875599997	11730.831183600007	11915.328141799997	11884.037643799995	11600.759544200002	11600.759544200002
4.05	11667.148425000007	11791.788067400004	11637.914404299998	11762.554046699996	11945.655146200006	11916.421125499997	11637.914404299998	11762.554046699996	11945.655146200006	11916.421125499997	11636.803862699991	11636.803862699991
4.17	11700.949712800008	11819.994946799998	11673.934580600006	11792.979814599996	11972.290587299998	11945.275455099996	11673.934580600006	11792.979814599996	11972.292782100005	11945.277649900003	11672.933776199992	11672.933776199992
4.31	11731.998788699988	11843.911097299992	11707.215713500002	11819.128022100005	11989.6620043	11964.878929100014	11707.215713500002	11819.128022100005	11989.6620043	11964.878929100014	11706.3663467	11706.3663467
4.46	11756.7094373	11860.404615699998	11733.908218000011	11837.603396400009	11992.1376782	11969.336458900012	11733.910412700003	11837.6055911	11992.1376782	11969.338653600003	11733.2585731	11733.260767799991
4.64	11776.7035761	11870.021993999995	11755.864459899996	11849.18287779999	11976.743727599998	11955.904611399994	11755.866654700003	11849.185072599998	11976.743727599998	11955.9068062	11755.522079499991	11755.524274299998
4.85	11790.238576499993	11871.180819999994	11770.916030099994	11851.858273599995	11945.3017921	11925.9792457	11770.916030099994	11851.858273599995	11945.3017921	11925.9792457	11771.080635999999	11771.080635999999
5.11	11796.9918109	11862.88467900001	11779.010254399996	11844.903122500007	11903.641117799998	11885.659561299995	11779.010254399996	11844.903122500007	11903.641117799998	11885.659561299995	11779.995695499994	11779.995695499994
5.43	11797.116911299992	11845.565935899998	11780.1449382	11828.593962800005	11862.127491499996	11845.155518400003	11780.147132999991	11828.596157599997	11862.127491499996	11845.157713199995	11782.271647400004	11782.273842199997
5.85	11792.0711896	11820.918935000009	11775.860793500004	11804.708538900013	11825.927345999997	11809.716949900001	11775.860793500004	11804.708538900013	11825.927345999997	11809.716949900001	11779.853037000008	11779.853037000008
6.44	11785.153349300002	11793.932334500001	11769.333618000004	11778.112603200003	11797.004979300007	11781.185248000009	11769.333618000004	11778.112603200003	11797.004979300007	11781.185248000009	11775.057516400004	11775.057516400004
7.37	11771.6402963	11778.751274299997	11755.958834000005	11763.069812000002	11776.2053686	11760.523906300004	11755.958834000005	11763.069812000002	11776.2053686	11760.523906300004	11770.040326300004	11770.040326300004
9.28	11764.377880899992	11771.954145099997	11748.685444799994	11756.261708999999	11771.7719812	11756.079545100001	11748.685444799994	11756.261708999999	11771.7719812	11756.079545100001	11757.113270600006	11757.113270600006
