5A1_2A1	6A1_2A1	2B1_5A1	2B1_6A1	7B1_2A1	7B1_2B1	2B2_5A1	2B2_6A1	7B2_2A1	7B2_2B2	7A2_2B1	7A2_2B2
2.12e-08	1618070113722141.0	1941498839767794.2	1554296960936593.0	1877725686982246.2	1904625954932883.5	1840852802147335.5	1554297787785511.5	1877726513831164.8	1904625954932883.5	1840853628996254.2	1840780452923384.0	1840781279772302.5
2.13e-08	1635435994348610.0	1943423742522129.0	1571334582805692.2	1879322330979211.2	1917672793660845.0	1853571382117927.0	1571335409654608.0	1879323157828127.0	1917672793660845.0	1853572208966843.0	1853456450207582.8	1853457277056498.5
2.1400000000000003e-08	1652247886646312.0	1945385026600665.2	1587805813621647.0	1880942953576000.5	1920228995066111.5	1855786922041446.5	1587806640465867.5	1880943780420220.8	1920228995066111.5	1855787748885666.8	1866518585640530.0	1866519412484750.5
2.15e-08	1668756325630688.8	1938518465205835.5	1603960774970747.8	1873722914545894.5	1922156791791656.0	1857361241131715.0	1603962015244122.8	1873724154819269.8	1922156791791656.0	1857362481405090.2	1879911873792668.8	1879913114066043.8
2.15e-08	1668756325630688.8	1938518465205835.5	1603960361546288.5	1873722501121435.2	1922157205216115.2	1857361241131715.0	1603961601819663.5	1873723741394810.5	1922157205216115.2	1857362481405090.2	1879911873792668.8	1879913114066043.8
2.16e-08	1684291977628775.5	1949385731919424.2	1619129306340499.0	1884223060631148.0	1924110634229933.0	1858947962941656.8	1619130133189417.8	1884223887480066.5	1924110634229933.0	1858948789790575.2	1886089670579041.5	1886090497427960.2
2.17e-08	1699555183129174.8	1951428873975076.8	1634011748214816.5	1885885439060718.5	1919696091361258.0	1854152656446899.5	1634012575063735.0	1885886265909637.0	1919696091361258.0	1854153483295818.2	1879533590708636.0	1879534417557554.5
2.1800000000000003e-08	1714337576364275.2	1953499715445992.0	1648399321406324.5	1887561460488041.2	1928091495188748.5	1862153240230797.8	1648400148255240.2	1887562287336957.0	1928091495188748.5	1862154067079713.5	1889408226080692.5	1889409052929608.2
2.19e-08	1728655694303041.2	1955597429492650.5	1662307736030365.2	1889249471219974.2	1930116033162539.5	1863768074889863.2	1662308562879283.8	1889250298068893.0	1930116033162539.5	1863768901738782.0	1891085074361629.2	1891085901210548.0
2.2000000000000002e-08	1742526073900342.5	1957720775827579.2	1675753529046512.0	1890948230973749.0	1932162482613863.8	1865389937760033.2	1675754355895430.8	1890949057822667.5	1932162482613863.8	1865390764608952.0	1892773085088867.0	1892773911937785.5
2.21e-08	1755963598436708.0	1959869754460175.2	1688750756886378.5	1892656912909845.8	1934229603269346.2	1867016761719016.8	1688751997155055.5	1892658153178522.5	1934229603269346.2	1867018001987693.5	1894469777725046.0	1894471017993723.0
2.2200000000000004e-08	1768984391451942.5	1962043538541519.8	1701315543080361.2	1894374690169938.8	1936316568280068.2	1868647719908487.0	1701316783353739.2	1894375930443316.5	1936316568280068.2	1868648960181865.0	1896174738836305.2	1896175979109683.2
2.23e-08	1781601682509941.8	1964241301222696.8	1713461530630921.8	1896101149343676.8	1938421723957592.0	1870281572078572.0	1713462357479840.5	1896101976192595.5	1938421723957592.0	1870282398927490.8	1897887555016992.5	1897888381865911.0
2.2400000000000002e-08	1793830354886531.5	1966462629079244.2	1725201949106649.0	1897834223299361.8	1940545070297221.8	1871916664517339.2	1725202775955567.5	1897835050148280.5	1940545070297221.8	1871917491366258.0	1899606572550466.0	1899607399399384.5
2.25e-08	1803533419249033.8	1966556062936511.8	1736550854939153.8	1899573498626632.0	1940534734690440.2	1873552170380560.5	1736551681783371.2	1899574325470849.5	1940534734690440.2	1873552997224778.0	1901330964606606.0	1901331791450823.5
2.2599999999999997e-08	1808830209217949.0	1962627706841707.2	1747520650834014.2	1901318148457772.5	1936496407778800.5	1875186849394865.5	1747521891107392.2	1901319388731150.5	1936496407778800.5	1875188089668243.5	1903059490897939.8	1903060731171317.8
2.27e-08	1814166274477579.8	1959110294330302.2	1758124152949458.0	1903068172802180.2	1932861996239455.5	1876819874711333.8	1758125393222835.8	1903069413075558.2	1932861996239455.5	1876821114984711.5	1904792978278081.2	1904794218551459.2
2.29e-08	1824919436129743.0	1953220654161662.5	1778280233041776.8	1906581451073696.2	1926716859957155.8	1880077656869189.5	1778281059885994.2	1906582277917913.8	1926716859957155.8	1880078483713407.0	1908269875225390.2	1908270702069607.8
2.2999999999999998e-08	1830318755284628.5	1950806670657546.2	1787855962769560.5	1908343878142478.2	1924162725674185.8	1881699933159117.8	1787857203042938.2	1908345118415856.0	1924162725674185.8	1881701173432495.8	1910012044509775.0	1910013284783153.0
2.3100000000000002e-08	1835722208679403.0	1948723426462256.8	1797112529063972.8	1910113746846826.5	1921927341395426.8	1883317661779996.5	1797113355912891.2	1910114573695745.2	1921927341395426.8	1883318488628915.0	1911757107765375.0	1911757934614293.5
2.32e-08	1841120287560910.5	1946944462424504.8	1806059440692281.8	1911883615555876.0	1919990449341176.8	1884929602472548.0	1806059854116741.0	1911884028980335.2	1919990449341176.8	1884930015897007.2	1913504651572429.0	1913505064996888.2
2.33e-08	1846506377142500.5	1945455308702323.2	1814708273515837.0	1913657205075659.8	1918333445424876.2	1886535341798212.8	1814708686940296.2	1913657618500119.0	1918333445424876.2	1886535755222672.0	1915253849072622.0	1915254262497081.2
2.3500000000000002e-08	1857212821868379.0	1943277390381086.8	1831152218331586.5	1917216786844294.5	1915788406475312.8	1889727802938520.2	1831152631756046.0	1917217200268753.8	1915788406475312.8	1889728216362979.5	1918760925972544.5	1918761339397003.8
2.36e-08	1862519534014910.0	1942555965268559.5	1838969655230477.5	1919006086484127.0	1914862336415299.0	1891312457630866.5	1838970482079396.0	1919006913333045.5	1914862336415299.0	1891313284479785.0	1920516324834923.2	1920517151683841.8
2.37e-08	1867787384295182.2	1942059029463450.8	1846529528893414.5	1920801174061683.0	1914151246914248.8	1892893391512481.0	1846529942317873.8	1920801587486142.2	1914151246914248.8	1892893804936940.2	1922276271361656.0	1922276684786115.2
2.3799999999999998e-08	1873011825040143.2	1941785756112149.5	1853838040682583.5	1922611971754589.5	1913742783868203.2	1894568999510643.2	1853838867531502.0	1922612798603508.2	1913742783868203.2	1894569826359562.0	1924042832675031.0	1924043659523949.5
2.4e-08	1883311460422511.8	1941797745416765.5	1867747695580004.8	1926233980574258.5	1922158445484794.8	1906594680642288.0	1867748522424222.2	1926234807418476.0	1922158445484794.8	1906595507486505.5	1927594145963884.5	1927594972808102.0
2.41e-08	1888378799995192.2	1942071432187827.8	1874365375643124.0	1928058007835759.5	1926580016569272.5	1912566592217204.2	1874366202492042.8	1928058834684678.2	1926580016569272.5	1912567419066123.0	1929379311359123.8	1929380138208042.5
2.4300000000000003e-08	1898329918835791.0	1943102511971165.2	1886974398221336.8	1931746991356711.0	1935339647063283.0	1923984126448828.8	1886975225070255.2	1931747818205629.5	1935339233638823.5	1923984539873288.0	1932981062389691.8	1932981889238610.5
2.44e-08	1903214938372385.5	1943844194863391.2	1892981864276242.2	1933611120767248.2	1939671918535083.5	1929438844438940.2	1892982277700701.8	1933611534191707.5	1939671918535083.5	1929439257863399.5	1934799301722865.8	1934799715147325.0
2.46e-08	1912789427826788.5	1945735610264731.8	1904443221462936.2	1937389403900879.5	1948217808748206.5	1939871602384354.2	1904443634887395.5	1937389817325338.8	1948217808748206.5	1939872015808813.5	1938477949641739.5	1938478363066198.8
2.4700000000000003e-08	1917501222646597.8	1946886169622764.8	1909911995870561.0	1939296942846727.8	1952450858429711.5	1944861631653674.8	1909912822719479.5	1939297769695646.5	1952450445005252.2	1944862045078134.0	1940341252198657.0	1940342079047575.5
2.49e-08	1926673036997382.5	1949499423556393.5	1920368732420505.8	1943195118979516.8	1960725128989367.8	1954420824412491.2	1920369559269424.5	1943195945828435.2	1960725128989367.8	1954421651261409.8	1944125736699177.8	1944126563548096.5
2.5e-08	1931157448547954.5	1950966665796340.5	1925369924136121.8	1945179141384507.8	1964789915042897.8	1959002390631065.0	1925370337560581.0	1945179554808967.0	1964789501623136.8	1959002390635763.2	1946049812604591.2	1946050226029050.8
2.52e-08	1939924107253069.0	1954193441143256.8	1934943586741611.5	1949212920631799.0	1972769827627336.0	1967789307115878.5	1934952682075012.2	1949222015965200.0	1972769414202876.8	1967797989024820.0	1949958737763917.2	1949967833097318.2
2.5400000000000002e-08	1948424107388826.2	1957773694116049.5	1944009977939912.2	1953359564667135.5	1980547162386587.5	1976133032937673.2	1944019073268614.8	1953368659995838.0	1980546748962128.2	1976141714841916.5	1956769486903760.0	1956778582232462.5
2.55e-08	1952571164848624.8	1959681646481656.2	1948360026644658.5	1955470508277690.0	1984358519448751.2	1980147381244785.0	1948360853493574.5	1955471335126606.0	1984358106024291.8	1980147794669241.5	1960788382879921.2	1960789209728837.2
2.57e-08	1960683786576353.0	1963712531757735.2	1956743854606093.0	1959772599787475.0	1991833641163359.5	1987893709193099.5	1956744681455008.8	1959773426636391.0	1991833641163359.5	1987894536042015.2	1968554555183478.0	1968555382032393.8
2.59e-08	1967991058096845.2	1968547113552610.0	1964171019125740.0	1964727074581504.5	1999111559570752.0	1995291520599646.5	1964171845974658.5	1964727901430423.2	1999111146146292.5	1995291934024106.0	1975975104916477.2	1975975931765395.8
2.61e-08	1972475056222955.2	1976170241106097.8	1968652950129553.2	1972348135012696.0	2006196822330575.8	2002374716237173.8	1968653776978472.0	1972348961861614.5	2006196822330575.8	2002375543086092.5	1983082692578293.5	1983083519427212.2
2.63e-08	1977124010576672.8	1983562264574918.5	1973205990083946.0	1979644244082191.8	2013094390536345.2	2009176370043618.5	1973206816932864.5	1979645070931110.2	2013093977111886.0	2009176783468077.8	1989908738409030.0	1989909565257948.8
2.65e-08	1981897405593893.8	1990733519551747.8	1977809467784754.2	1986645581742608.2	2019812532667839.0	2015724594858699.5	1977810294633672.8	1986646408591526.8	2019812119243379.8	2015725008283158.8	1996480941823941.0	1996481768672859.8
2.67e-08	1986760927077411.8	1997693514803847.8	1982448086541089.8	1993380674267525.8	2026357036667487.5	2022044196131165.5	1982448913390008.2	1993381501116444.5	2026356623243028.2	2022044609555624.8	2002823694847318.2	2002824521696237.0
2.69e-08	1991676953415541.2	2004435222106014.0	1987118125523422.2	1999876394213894.8	2032717566923810.5	2028158739031691.5	1987118952372338.0	1999877221062810.8	2032717153499351.2	2028159152456148.0	2008958908952002.5	2008959735800918.2
2.71e-08	1996629774511736.2	2011000397309817.8	1991781136299348.5	2006151759097430.0	2038935879278983.5	2034087241066595.5	1991781963148267.2	2006152585946348.5	2038935465854524.0	2034087654491054.8	2014906015078170.2	2014906841927089.0
2.7400000000000004e-08	2004070168599975.0	2020507085209321.5	1998762216180066.0	2015199132789412.5	2047978705301913.5	2042670752882004.5	1998763043028984.8	2015199959638331.0	2047978291877454.2	2042671166306463.8	2023512678644490.5	2023513505493409.2
2.76e-08	2009011827240472.8	2026628242896492.5	2003391326178541.5	2021007741834561.0	2053826176213321.0	2048205675151389.8	2003392153022759.0	2021008568678778.5	2053825762788861.8	2048206088571148.0	2029059590213793.5	2029060417058011.0
2.7900000000000002e-08	2016364161989415.0	2035506526111578.5	2010281866173204.0	2029424230295367.5	2062341886469129.8	2056259590652918.5	2010282279597663.2	2029424643719826.8	2062341059620211.0	2056259177228459.2	2037125495010536.2	2037125908434995.5
2.81e-08	2021210733079506.2	2041232863750456.0	2014831598736620.5	2034853729407570.2	2067855724105199.0	2061476589762313.2	2014832425585539.0	2034854556256488.8	2067855310680742.5	2061477003186775.2	2042347041788983.0	2042347868637901.8
2.84e-08	2028381574631876.2	2049549717001208.8	2021582814796646.8	2042750957165979.2	2075895583184516.5	2069096823349287.0	2021583641645565.5	2042751784014897.8	2075895169760057.0	2069097236773746.2	2049968515644633.8	2049969342493552.2
2.8700000000000002e-08	2035418466772279.2	2057558155849830.8	2028236462764212.0	2050376151841763.5	2083671677670392.5	2076489673662325.2	2028237289613130.5	2050376978690682.0	2083671264245933.2	2076490087086784.5	2057355991449103.2	2057356818298021.8
2.89e-08	2040029799533110.5	2062735052819586.0	2032614624313378.5	2055319877599854.0	2088716692345779.0	2081301517126047.0	2032615451162297.0	2055320704448772.5	2088716278921319.5	2081301930550506.2	2062160393277258.5	2062161220126177.0
2.92e-08	2046821531157233.0	2070268880760396.5	2039092567026801.8	2062539916629965.2	2096083910361147.2	2088354946230716.2	2039093393871022.0	2062540743474185.8	2096083496936688.0	2088355359650477.0	2069197698837419.8	2069198525681640.0
2.96e-08	2055667567297406.2	2079937630920991.0	2047569001987188.2	2071839065610773.0	2105582743200628.0	2097484177890410.0	2047569828836107.0	2071839892459691.8	2105582743200628.0	2097485004739328.5	2078296337115337.0	2078297163964255.5
2.99e-08	2062093831991036.0	2086874887841938.2	2053780286135955.0	2078561341986857.2	2112428633391302.5	2104115087536221.5	2053780699560414.2	2078561755411316.5	2112428633391302.5	2104115500960680.8	2084897480218888.5	2084897893643347.8
3.02e-08	2068360514970330.5	2093576079580005.5	2059872090710029.0	2085087655319704.0	2119066157814359.5	2110577733554058.0	2059872504134488.2	2085088068744163.2	2119065744389900.2	2110577733554058.0	2091324158341678.5	2091324571766137.8
3.06e-08	2076469002458167.0	2102161658513009.8	2067804459514563.0	2093497115569406.0	2127605019821079.5	2118940476877475.5	2067804872939022.5	2093497528993865.2	2127605019821079.5	2118940890301935.0	2099631089405410.5	2099631502829869.8
3.09e-08	2082365257418155.5	2108349790910862.8	2073610588012958.8	2099595121505665.8	2133784056885531.5	2125029387480334.5	2073611001437418.0	2099595534930125.0	2133784056885531.5	2125029800904793.8	2105672456233066.2	2105672869657525.5
3.13e-08	2089983010458373.5	2116282159715396.8	2081155578409464.0	2107454727666487.0	2141735443201087.5	2132908011152178.0	2081155991833923.2	2107455141090946.5	2141735443201087.5	2132908424576637.2	2113479144105417.2	2113479557529876.5
3.17e-08	2097325009605235.2	2123864358280329.2	2088464503623095.0	2115003852298188.8	2149368079512435.5	2140507573530295.2	2088464917047554.2	2115004265722648.0	2149368079512435.5	2140507986954754.5	2120998915624016.5	2120999329048475.8
3.2200000000000004e-08	2106119367720911.5	2132869976130136.5	2097288628281028.5	2124039236690253.5	2158475813119052.5	2149645073679169.5	2097289041705487.8	2124039650114713.0	2158476226543514.5	2149645900528091.0	2130024791262919.2	2130025204687378.8
3.26e-08	2112851979699078.8	2139712145500677.2	2104085320998665.2	2130945486800263.8	2165426713037754.5	2156660054337341.0	2104096896874120.8	2130957062675719.2	2165427126462213.8	2156672043637256.0	2136941376975010.0	2136952952850465.5
3.31e-08	2120893905900690.0	2147830141746376.5	2112257889221267.2	2139194125066953.8	2173710078935515.5	2165074062256092.8	2112258302645726.5	2139194538491413.2	2173710492359974.8	2165074889105011.2	2145222262321314.0	2145222675745773.2
3.3599999999999996e-08	2128531916725307.8	2155480141866208.2	2120053414642624.8	2147001639783525.2	2181553148127372.2	2173074646044689.2	2120053828067084.0	2147002053207984.5	2181553561551831.5	2173075472893607.8	2153077320817789.5	2153077734242248.8
3.42e-08	2137175788460052.5	2164068201345965.8	2128921362255633.2	2155813775141546.5	2190403731927196.0	2182149305722776.5	2128921775680092.5	2155814188566005.8	2190404145351652.5	2182150132571692.5	2161962218819520.8	2161962632243980.0
3.48e-08	2145263191309872.0	2172035297776869.5	2137249791377143.0	2164021897844140.5	2198659811824751.5	2190646411892022.5	2137250618226059.0	2164022724693056.5	2198659398400289.2	2190646825316476.2	2170253853197065.5	2170254680045981.5
3.54e-08	2152814796493022.5	2179410784276720.2	2145070535667004.5	2171666523450702.5	2206343712726732.5	2198599451900714.8	2145067228276031.2	2171663216059729.0	2206343712726732.5	2198596144509741.2	2177985711294010.8	2177982403903037.5
3.61e-08	2160964212964718.5	2187292301915083.2	2153542422963040.0	2179870511913404.5	2214599792628989.0	2207178002627310.2	2153542836387499.2	2179870925337863.8	2214599792628989.0	2207178416051769.5	2186287681278331.8	2186288094702791.0
3.6800000000000005e-08	2168424864837357.2	2194425935294327.8	2161344149741884.8	2187345220198855.2	2222111709092263.5	2215030993996791.0	2161344149741884.8	2187345220198855.2	2222111709092263.5	2215030993996791.0	2193845901238733.2	2193845901238733.2
3.76e-08	2176151761850193.0	2201714602732958.2	2169432792869780.5	2194995633752545.8	2229817108052022.5	2223098139071610.0	2169433206294240.0	2194996047177005.0	2229817108052022.5	2223098552496069.5	2201557088140919.8	2201557501565379.0
3.85e-08	2183884446800755.2	2208876348951924.5	2177568152923963.8	2202560055075133.0	2237395585796821.2	2231079291920029.8	2177568566348423.0	2202560468499592.2	2237395585796821.2	2231079705344489.0	2209121096039047.5	2209121509463507.0
3.95e-08	2191353780577637.2	2215629632138948.5	2185459592739942.2	2209735444301253.5	2244489117041127.2	2238594929203432.5	2185459592739942.2	2209735444301253.5	2244489117041127.2	2238594929203432.5	2216169564054906.2	2216169564054906.2
4.05e-08	2197739529711866.5	2221217886121266.0	2192232720282203.0	2215711076691602.8	2250201811686953.8	2244695002257290.5	2192232720282203.0	2215711076691602.8	2250201811686953.8	2244695002257290.5	2221830580680939.2	2221830580680939.2
4.17e-08	2204106674754837.2	2226531213054444.8	2199017837124381.5	2221442375423989.0	2255219126942376.5	2250130289311920.5	2199017837124381.5	2221442375423989.0	2255219540366835.5	2250130702736380.0	2226850376483117.8	2226850376483117.8
4.3099999999999996e-08	2209955385939625.5	2231036295813876.0	2205287000650432.0	2226367910524682.5	2258491378942199.0	2253822993653005.5	2205287000650432.0	2226367910524682.5	2258491378942199.0	2253822993653005.5	2230355799694605.2	2230355799694605.2
4.46e-08	2214610128231066.8	2234143178156936.2	2210315064932391.8	2229848114858261.2	2258957721360827.5	2254662658062152.5	2210315478356851.0	2229848528282720.5	2258957721360827.5	2254663071486611.5	2231515040956878.5	2231515454381337.8
4.64e-08	2218376422069484.2	2235954802703462.5	2214450959941191.0	2232029340575169.2	2256057964507305.5	2252132502379012.5	2214451373365650.2	2232029753999628.5	2256057964507305.5	2252132915803471.5	2229943202408664.8	2229943615833124.2
4.85e-08	2220926008683401.8	2236173090643997.0	2217286222630787.0	2232533304591382.2	2250135250400731.2	2246495464348116.5	2217286222630787.0	2232533304591382.2	2250135250400731.2	2246495464348116.5	2225400911480812.0	2225400911480812.0
5.11e-08	2222198114738426.8	2234610347429184.2	2218810930828256.8	2231223163519014.5	2242287633544520.2	2238900449634350.5	2218810930828256.8	2231223163519014.5	2242287633544520.2	2238900449634350.5	2218996558260017.2	2218996558260017.2
5.4299999999999997e-08	2222221679909099.0	2231348017606979.8	2219024671104440.2	2228151008802321.0	2234467716103574.8	2231270707298916.0	2219025084528899.5	2228151422226780.2	2234467716103574.8	2231271120723375.2	2219425279090463.0	2219425692514922.2
5.8499999999999994e-08	2221271217834198.2	2226705264610752.2	2218217667204067.8	2223651713980621.8	2227648698479247.0	2224595147849116.2	2218217667204067.8	2223651713980621.8	2227648698479247.0	2224595147849116.2	2218969685698374.5	2218969685698374.5
6.440000000000001e-08	2219968104972937.5	2221621801498262.0	2216988143835438.2	2218641840360762.8	2222200595280481.5	2219220634142982.0	2216988143835438.2	2218641840360762.8	2222200595280481.5	2219220634142982.0	2218066353969519.2	2218066353969519.2
7.37e-08	2217422652594208.0	2218762146779675.8	2214468737178835.2	2215808231364302.8	2218282574787754.8	2215328659372381.8	2214468737178835.2	2215808231364302.8	2218282574787754.8	2215328659372381.8	2217121266407885.8	2217121266407885.8
9.28e-08	2216054632144562.0	2217481772244869.8	2213098649606892.5	2214525789707200.2	2217447458042959.2	2214491475505289.8	2213098649606892.5	2214525789707200.2	2217447458042959.2	2214491475505289.8	2214686198270453.8	2214686198270453.8
