R	3A2_5B1	3A2_6B1	3A2_5B2	3A2_6B2	5A2_3A2	6A2_3A2
2.29	9236.515182200004	8639.151329	9236.515182200004	8639.149134300009	8616.5695844	8870.635610800004
2.3	9242.528787100004	8682.078371900003	9242.528787100004	8682.076177099996	8661.0768446	8909.3970252
2.31	9248.603844799989	8723.493234599999	9248.603844799989	8723.491039799992	8703.931460799999	8947.431978599998
2.32	9254.742550199997	8763.444201499995	9254.742550199997	8763.444201499995	8745.194885999997	8984.7009655
2.33	9260.951487400001	8801.994920199999	9260.951487400001	8801.994920199999	8784.9395467	9021.1710647
2.35	9273.5888367	8875.09753	9273.5888367	8875.09753	8860.103023200005	9091.644368399997
2.36	9280.026027500004	8909.774521500003	9280.026027500004	8909.774521500003	8895.65791329999	9125.645378000001
2.37	9286.557592600002	8943.2641553	9286.557592600002	8943.2641553	8929.922292500007	9158.814578900012
2.38	9290.543251800002	8975.6169105	9290.543251800002	8975.6169105	8962.942250599997	9191.143191900002
2.4	9306.578068400006	9037.102728099999	9306.578068400006	9037.102728099999	9025.479351700007	9253.379612799996
2.41	9313.44103989999	9066.341138299991	9313.44103989999	9066.341138299991	9055.088673999999	9283.315952199991
2.43	9327.458884599997	9122.072331100004	9327.458884599997	9122.072331100004	9111.236868599997	9340.939016400007
2.44	9334.613757600004	9148.650708799993	9334.613757600004	9148.650708799993	9137.852557000006	9368.669635900005
2.46	9349.226378399995	9199.445917200006	9349.226378399995	9199.4437224	9188.360253599996	9422.085371299996
2.47	9356.68412640001	9223.739564000003	9356.68412640001	9223.737369200011	9212.324688500012	9447.816577000005
2.49	9371.928834199993	9270.312080499993	9371.928834199993	9270.312080499993	9257.84592149999	9497.45295929999
2.5	9379.717988699995	9292.654597699991	9379.717988699995	9292.654597699991	9279.464172499996	9521.404225599996
2.52	9395.649652199994	9335.597003899995	9395.649652199994	9335.594809200004	9320.5761603	9567.689230399992
2.54	9412.160728599993	9376.302963499998	9412.160728599993	9376.302963499998	9359.045673400004	9611.966042200002
2.55	9420.764134100013	9395.735247300006	9420.764134100013	9395.735247300006	9377.343273300008	9633.377987200001
2.57	9441.054563600002	9430.576844800002	9430.576844800002	9441.05236880001	9412.292413300005	9674.95526100001
2.59	9452.208264300003	9473.374397600011	9452.208264300003	9473.374397600011	9445.178491900006	9714.917201600008
2.61	9470.363205699992	9508.141373699997	9470.363205699992	9508.141373699997	9476.238541500003	9753.399883299993
2.63	9488.447915199999	9542.078735800009	9488.447915199999	9542.078735800009	9505.7074001	9790.5284064
2.65	9506.743320299996	9575.010903999995	9506.743320299996	9575.008709200003	9533.8045422	9826.416897899995
2.67	9525.293316099996	9606.977383899997	9525.293316099996	9606.977383899997	9560.740663600009	9861.164121399997
2.69	9544.095707699991	9638.054991499986	9544.095707699991	9638.054991499986	9586.704512299999	9894.857866599996
2.71	9563.135131799994	9668.318348200002	9563.135131799994	9668.318348200002	9611.860694400006	9927.581533899996
2.74	9592.099198700002	9712.336180000013	9592.099198700002	9712.336180000013	9648.38346750001	9975.005611900007
2.76	9611.634635499999	9740.839350199996	9611.634635499999	9740.839350199996	9672.077948599996	10005.5959859
2.79	9641.219815599994	9782.458324299994	9641.219815599994	9782.458324299994	9706.853703700006	10050.079103800002
2.81	9661.09543809999	9809.504182899997	9661.09543809999	9809.504182899997	9729.61761229999	10078.865396299996
2.84	9691.075672599996	9849.110574699997	9691.075672599996	9849.110574699997	9763.241125699991	10120.8421141
2.87	9721.185397099995	9887.641540700002	9721.185397099995	9887.639345999996	9796.331315599993	10161.469062799995
2.89	9741.293662600001	9912.766996299993	9741.293662600001	9912.766996299993	9818.125146399994	10187.852108099993
2.92	9771.451671600007	9949.658486900007	9771.451671600007	9949.658486900007	9850.444980400003	10226.4291638
2.96	9811.683566000007	9997.563214400012	9811.683566000007	9997.561019600005	9893.001111100006	10276.2389311
2.99	9841.578205399986	10032.36311179999	9841.578205399986	10032.36311179999	9924.311361899992	10312.234965199998
3.02	9871.257759600005	10066.31364230001	9871.257759600005	10066.31364230001	9955.176079100012	10347.197273800004
3.06	9910.403254600009	10110.298552799999	9910.403254600009	10110.298552799999	9995.616474399998	10392.268583700003
3.09	9939.3870742	10142.348433099993	9939.3870742	10142.348433099993	10025.390402699995	10424.959329899997
3.13	9977.4483646	10183.844501399988	9977.4483646	10183.844501399988	10064.307644199987	10467.094069399987
3.17	10014.743688499992	10223.920568899994	10014.743688499992	10223.920568899994	10102.289923699995	10507.5739702
3.22	10060.21663699999	10272.115002799997	10060.21663699999	10272.115002799997	10148.3905696	10556.005436699998
3.26	10095.582778900003	10309.135983400003	10095.582778900003	10309.135983400003	10184.1232342	10593.013248799994
3.31	10138.450563599996	10353.513753599997	10138.450563599996	10353.515948300002	10227.307062299995	10637.145207399997
3.36	10179.753494300006	10395.806514800002	10179.753494300006	10395.806514800002	10268.798741200007	10678.948540200014
3.42	10227.179767099995	10443.838537599993	10227.179767099995	10443.838537599993	10316.306219599996	10726.098274999997
3.48	10272.226934899998	10488.960326800006	10272.226934899998	10488.960326800006	10361.307297699997	10770.032706400001
3.54	10314.890608200003	10531.253088000012	10314.890608200003	10531.253088000012	10403.815144100008	10810.835234900005
3.61	10361.627730599997	10577.081585399996	10361.627730599997	10577.081585399996	10450.2515862	10854.543607399988
3.68	10405.12760230001	10619.233882800007	10405.12760230001	10619.233882800007	10493.33884560001	10894.14780440001
3.76	10451.004384200001	10663.10686140001	10451.004384200001	10663.10686140001	10538.61865650001	10934.539915300003
3.85	10497.917086400004	10707.247598999995	10497.917086400004	10707.247598999995	10584.712718299998	10973.957558900001
3.95	10544.540082000007	10750.216342	10544.540082000007	10750.216342	10630.251509300011	11010.517642700011
4.05	10585.7859493	10787.246101700002	10585.7859493	10787.246101700002	10670.224423699998	11039.701184300007
4.17	10628.807366199995	10824.519478100003	10628.807366199995	10824.5238676	10711.472485599996	11065.320457900001
4.31	10671.075985200005	10859.154769400004	10671.075985200005	10859.154769400004	10751.300546700004	11082.78624890001
4.46	10708.186950400006	10886.99512620001	10708.186950400006	10886.99512620001	10785.316919600009	11087.816607400004
4.64	10743.291917499999	10909.500054799995	10743.291917499999	10909.500054799995	10816.006057199993	11078.225566099994
4.85	10774.125908199989	10923.59032599999	10774.125908199989	10923.592520799997	10840.639889599988	11052.96842569999
5.11	10800.87108669999	10926.961456399993	10800.87108669999	10926.961456399993	10858.226391799995	11013.3554497
5.43	10821.708008100002	10916.733938599995	10821.708008100002	10916.733938599995	10866.050662299996	10966.080614399994
5.85	10836.454508399998	10893.24795840001	10836.454508399998	10893.24795840001	10863.089949500005	10916.863428600001
6.44	10845.110587799994	10863.796657800005	10845.110587799994	10863.796657800005	10851.301967100007	10873.174808700001
7.37	10837.859146000003	10849.699802300005	10837.859146000003	10849.699802300005	10837.090984800001	10842.121343299994
9.28	10833.671570199993	10839.145267400003	10833.671570199993	10839.145267400003	10823.246525199997	10841.241250199993
