3A2_5B1	3A2_6B1	3A2_5B2	3A2_6B2	5A2_3A2	6A2_3A2
2.67e-08	1794278506648656.5	1809665325964912.8	1794278506648656.5	1809665325964912.8	1800955719793313.8	1857546455147623.2
2.69e-08	1797820311189671.5	1815519411661200.0	1797820311189671.5	1815519411661200.0	1805846527259948.8	1863893342410262.0
2.71e-08	1801406765517945.2	1821220117000540.8	1801406765517945.2	1821220117000540.8	1810585194653538.5	1870057496200242.5
2.7400000000000004e-08	1806862723773422.2	1829511751377252.2	1806862723773422.2	1829511751377252.2	1817464985606094.2	1878990764817726.8
2.76e-08	1810542611962165.2	1834880890569505.5	1810542611962165.2	1834880890569505.5	1821928312535044.0	1884753070371694.0
2.7900000000000002e-08	1816115569246223.5	1842720652371924.0	1816115569246223.5	1842720652371924.0	1828479017889488.2	1893132350642443.0
2.81e-08	1819859538179729.0	1847815277930364.2	1819859538179729.0	1847815277930364.2	1832767052973849.0	1898554821552765.2
2.84e-08	1825506911819837.8	1855275929815228.2	1825506911819837.8	1855275929815228.2	1839100710679661.0	1906461971498573.0
2.8700000000000002e-08	1831178677477714.5	1862534003854519.8	1831178677477714.5	1862533590439108.8	1845333906293505.5	1914114865580050.5
2.89e-08	1834966469348822.8	1867266883300512.2	1834966469348822.8	1867266883300512.2	1849439207924047.8	1919084637066426.8
2.92e-08	1840647330352920.8	1874216129530017.0	1840647330352920.8	1874216129530017.0	1855527291677505.5	1926351393017691.2
2.96e-08	1848225808097187.8	1883239938043591.8	1848225808097187.8	1883239524609343.8	1863543585570742.8	1935734053679332.2
2.99e-08	1853857058197248.5	1889795191080558.0	1853857058197248.5	1889795191080558.0	1869441494242304.5	1942514622861495.8
3.02e-08	1859447792720666.8	1896190448963330.2	1859447792720666.8	1896190448963330.2	1875255477796194.5	1949100469279241.0
3.06e-08	1866821625523475.2	1904475881958196.5	1866821625523475.2	1904475881958196.5	1882873230833205.5	1957590547215568.5
3.09e-08	1872281304592984.2	1910513114561390.0	1872281304592984.2	1910513114561390.0	1888481742595975.8	1963748499661380.8
3.13e-08	1879450905888579.5	1918329724611104.8	1879450905888579.5	1918329724611104.8	1895812579310837.2	1971685416138303.0
3.17e-08	1886476222154604.2	1925878849258502.2	1886476222154604.2	1925878849258502.2	1902967297331456.5	1979310610822225.8
3.2200000000000004e-08	1895041956712046.2	1934957229736373.0	1895041956712046.2	1934957229736373.0	1911651271182549.0	1988433641106190.0
3.26e-08	1901703873166316.8	1941930867983645.8	1901703873166316.8	1941930867983645.8	1918382229479518.0	1995404798804492.2
3.31e-08	1909778873290967.0	1950290303919151.8	1909778873290967.0	1950290717334562.8	1926516762666403.2	2003717931234593.0
3.3599999999999996e-08	1917559102031153.5	1958256986927194.2	1917559102031153.5	1958256986927194.2	1934332545885301.5	2011592420666070.2
3.42e-08	1926492784082880.2	1967304774043126.2	1926492784082880.2	1967304774043126.2	1943281524627415.0	2020474011283631.5
3.48e-08	1934978314374354.2	1975804360759923.0	1934978314374354.2	1975804360759923.0	1951758373006915.8	2028749935535708.5
3.54e-08	1943014866055916.8	1983771043767965.5	1943014866055916.8	1983771043767965.5	1959765571591608.8	2036435903565767.2
3.61e-08	1951818732918806.5	1992403753034546.0	1951818732918806.5	1992403753034546.0	1968512799337805.2	2044669245126468.0
3.6800000000000005e-08	1960012799205603.2	2000343976891260.5	1960012799205603.2	2000343976891260.5	1976629141888764.8	2052129483577089.8
3.76e-08	1968654603818405.0	2008608325285822.5	1968654603818405.0	2008608325285822.5	1985158495136676.0	2059738141286719.2
3.85e-08	1977491544629876.0	2016923111415232.5	1977491544629876.0	2016923111415232.5	1993841228741536.5	2067163238692871.5
3.95e-08	1986273913439376.2	2025017129044307.0	1986273913439376.2	2025017129044307.0	2002419366043826.2	2074050057858088.5
4.05e-08	1994043393152864.0	2031992421009729.0	1994043393152864.0	2031992421009729.0	2009949059752551.8	2079547358539869.5
4.17e-08	2002147332958976.0	2039013603027473.8	2002147332958976.0	2039014429877129.8	2017718952862613.2	2084373258430923.0
4.3099999999999996e-08	2010109468303327.8	2045537849230587.2	2010109468303327.8	2045537849230587.2	2025221360570357.5	2087663287656581.2
4.46e-08	2017100056940299.2	2050782134331944.5	2017100056940299.2	2050782134331944.5	2031629021179135.0	2088610855761598.8
4.64e-08	2023712775924780.2	2055021385380766.8	2023712775924780.2	2055021385380766.8	2037409930822112.8	2086804192314091.2
4.85e-08	2029520971531070.2	2057675568294406.8	2029520971531070.2	2057675981728654.5	2042050203257292.0	2082046507416080.0
5.11e-08	2034558958010491.8	2058310587775603.2	2034558958010491.8	2058310587775603.2	2045362970839080.5	2074584615266152.0
5.4299999999999997e-08	2038484006717346.2	2056384031316298.5	2038484006717346.2	2056384031316298.5	2046836827855601.8	2065679459480473.0
5.8499999999999994e-08	2041261803437983.5	2051959979680095.2	2041261803437983.5	2051959979680095.2	2046279118694834.5	2056408423334069.2
6.440000000000001e-08	2042892348210080.5	2046412241263461.0	2042892348210080.5	2046412241263461.0	2044058617681882.2	2048178802568563.2
7.37e-08	2041526394875924.8	2043756818065917.0	2041526394875924.8	2043756818065917.0	2041381696430946.2	2042329264535964.0
9.28e-08	2040737581660040.0	2041768661429655.0	2040737581660040.0	2041768661429655.0	2038773817022711.5	2042163481490678.5
