R	4B1_10A1	4B1_11A1	11B1_4B1	4B2_10A1	4B2_11A1	11B2_4B2	4A2_11B1	4A2_11B2	11A2_4B1	11A2_4B2
2.96e-08	658310954227379.4	785641865819759.1	666281771473718.5	658310954227379.4	785641865819759.1	666281358053960.2	666417788012680.2	666417374592922.0	658323770376215.6	658323770376215.6
2.99e-08	655900278118940.4	783954268516980.9	663742107037419.2	655900278118940.4	783954268516980.9	663742107037419.2	663869855096599.9	663869855096599.9	655913921111991.4	655913921111991.4
3.02e-08	653289091302907.0	782029365762648.6	660992423140369.5	653289091302907.0	782029365762648.6	660992423140369.5	661113142988442.9	661113142988442.9	653303561149577.8	653303561149577.8
3.06e-08	649514942409167.8	779116792755589.4	657015283001684.9	649514942409167.8	779116792755589.4	657015283001684.9	657128147789735.4	657128147789735.4	649530652529213.6	649530652529213.6
3.09e-08	646489918043218.2	776699915284959.1	653824475554513.6	646489918043218.2	776699915284959.1	653824475554513.6	653932379253753.5	653932379253753.5	646506455012185.5	646506455012185.5
3.13e-08	642218833344373.0	773187877291527.6	649311951159521.4	642218833344373.0	773187877291527.6	649311951159521.4	649414480345491.5	649414480345491.5	642237024001775.4	642237024001775.4
3.17e-08	637701347860567.5	769370318862474.4	644528633964679.2	637701347860567.5	769370318862474.4	644529047389138.5	644627028906059.0	644627442330518.2	637721605644967.5	637721605644967.5
3.2200000000000004e-08	631751761192347.6	764216160219171.2	638221848845747.8	631751761192347.6	764216160219171.2	638222262270207.1	638315696122776.2	638316109547235.6	631774499518802.2	631774499518802.2
3.26e-08	626827052935874.4	759849161121001.0	632969708680823.2	626827052935874.4	759849161121001.0	632970122105282.5	633061488840256.2	633061902264715.5	626851858384625.6	626851858384625.6
3.31e-08	620495875797352.1	754115381846559.9	626187072385400.6	620495875797352.1	754115381846559.9	626187485809860.0	626276371998077.9	626276785422537.1	620524402061533.2	620524402061533.2
3.3599999999999996e-08	614031576081681.1	748129000429673.8	619220048926894.5	614031576081681.1	748129000429673.8	619220462351353.9	619308108266193.8	619308521690653.1	614064236585754.2	614064236585754.2
3.42e-08	606192641125012.4	740686539214437.5	610705578944466.6	606192641125012.4	740686539214437.5	610706405788684.1	610792811434850.0	610793638279067.5	606230676147056.4	606230676147056.4
3.48e-08	598368589444177.5	733041913607875.6	602121653709299.4	598368589444177.5	733041913607875.6	602121653709299.4	602208472775220.8	602208472775220.8	598414066101785.2	598414066101785.2
3.54e-08	590667324729008.9	725273260757563.1	593568735285071.9	590667324729008.9	725273260757563.1	593569562129289.4	593655967775452.5	593656794619670.0	590721483290859.9	590721483290859.9
3.61e-08	581975495794604.5	716150230455356.6	583762314887678.4	581975495794604.5	716150230455356.6	583762314887678.4	583850374226977.6	583850374226977.6	582042470500585.1	582042470500585.1
3.6800000000000005e-08	573745461614474.2	707059860657223.4	574279192168243.6	573745461614474.2	707059860657223.4	574279192168243.6	574368491780920.8	574368491780920.8	573828146440503.6	573828146440503.6
3.76e-08	565074717313383.0	696818104656839.6	564039916709914.6	565074717313383.0	696818104656839.6	564039916709914.6	564130870015728.0	564130870015728.0	565179313616951.1	565179313616951.1
3.85e-08	556453583900394.7	685613483852477.2	553442615956656.7	556453583900394.7	685613483852477.2	553442615956656.7	553535636384766.5	553535636384766.5	556587119897301.7	556587119897301.7
3.95e-08	548472017622817.44	673706455446609.6	543127683878698.9	548472017622817.44	673706455446609.6	543127270458940.6	543221944580186.6	543221531160428.4	548644002061524.06	548644002061524.06
4.05e-08	542194172192523.75	662448502934018.6	535314381229102.1	542194172192523.75	662448502934018.6	535314381229102.1	535409882203967.8	535409882203967.8	542408325893169.1	542408325893169.1
4.17e-08	536794026193423.56	649906455066487.9	536474035915834.75	536794026193423.56	649906455066487.9	536474449340294.06	536569536890700.44	536569950315159.75	537058204211324.1	537058204211324.1
4.3099999999999996e-08	532976467764373.0	636690112437173.6	538590767468816.94	532976467764373.0	636690112437173.6	538590767468816.94	538683787896926.75	538683787896926.75	533293150650985.6	533293150650985.6
4.46e-08	531076370458786.56	624172043169469.9	541089089492098.6	531076370458786.56	624172043169469.9	541089089492098.6	541175908558022.75	541175908558022.75	531438529998308.6	531438529998308.6
4.64e-08	530759687572173.94	611260394126856.1	544127343431340.94	530759687572173.94	611260394126856.1	544127343431340.94	544202173202048.44	544202173202048.44	531162776100251.4	531162776100251.4
4.85e-08	531925130201336.8	598757621554744.6	547423160606537.1	531925130201336.8	598757621554744.6	547423160606537.1	547479386285980.8	547479386285980.8	532362532931324.6	532362532931324.6
5.11e-08	534408568953491.25	586489260458273.5	550775616885639.0	534408568953491.25	586489260458273.5	550775616885639.0	550806210272113.94	550806210272113.94	534873257678983.3	534873257678983.3
5.4299999999999997e-08	537798233410411.44	575202781676800.2	553427319265765.6	537798233410411.44	575202781676800.2	553427319265765.6	553431040081198.3	553431040081198.3	538271190615687.44	538271190615687.44
5.8499999999999994e-08	541612071019333.7	565093321399948.4	554401346516042.3	541612071019333.7	565093321399948.4	554401346516042.3	554385636395993.6	554385636395993.6	542127610911002.4	542127610911002.4
6.440000000000001e-08	545169999090131.1	556896361148347.94	552898136376344.8	545169999090131.1	556896361148347.94	552898136376344.8	552878705440866.25	552878705440866.25	545698355130633.4	545698355130633.4
7.37e-08	547622017611590.4	551363919421017.56	550098014732879.44	547622017611590.4	551363919421017.56	550098014732879.44	550085612008505.2	550085612008505.2	548153267618606.6	548153267618606.6
9.28e-08	547953997189094.06	549260830870485.9	548618369768558.0	547953997189094.06	549260830870485.9	548618369768558.0	548611341557453.6	548611341557453.6	548211973849507.2	548211973849507.2
1e-06	548530365552205.8	548530365552205.8	548530365552205.8	548530365552205.8	548530365552205.8	548530365552205.8	548530365552205.8	548530365552205.8	548530365552205.8	548530365552205.8
