R	4B1_10A1	4B1_11A1	11B1_4B1	4B2_10A1	4B2_11A1	11B2_4B2	4A2_11B1	4A2_11B2	11A2_4B1	11A2_4B2
4.14	2855.7841328283685	3466.259400410723	2845.8507110791834	2855.7841328283685	3466.259400410723	2845.8507110791834	2846.3511132333224	2846.3511132333224	2857.1207333374186	2857.1207333374186
4.23	2839.4771678580437	3419.1228341600363	2852.5885822505807	2839.4771678580437	3419.1228341600363	2852.5885822505807	2853.084594908636	2853.084594908636	2841.004711272006	2841.004711272006
4.32	2828.4134517410275	3375.2805820741487	2860.0792513513297	2828.4134517410275	3375.2805820741487	2860.0792513513297	2860.564290269176	2860.564290269176	2830.112185377424	2830.112185377424
4.42	2821.074220130351	3330.391435996047	2868.8889630017366	2821.074220130351	3330.391435996047	2868.8889630017366	2869.354249212178	2869.354249212178	2822.939754468156	2822.939754468156
4.53	2817.60213147405	3285.4891214297095	2878.796047799362	2817.60213147405	3285.4891214297095	2878.796047799362	2879.2306075621746	2879.2306075621746	2819.619103326884	2819.619103326884
4.64	2817.646026384973	3244.989467940555	2888.608758506103	2817.646026384973	3244.989467940555	2888.608758506103	2889.0016181060346	2889.0016181060346	2819.7859040283074	2819.7859040283074
4.76	2820.420185713141	3205.3852709784405	2898.867002715837	2820.420185713141	3205.3852709784405	2898.867002715837	2899.207188387736	2899.207188387736	2822.6719954067667	2822.6719954067667
4.89	2825.604176469147	3167.4622496434604	2909.166947113423	2825.604176469147	3167.4622496434604	2909.166947113423	2909.441290393981	2909.441290393981	2827.95255502667	2827.95255502667
5.03	2832.636143603566	3131.77348006767	2918.9818525432347	2832.636143603566	3131.77348006767	2918.9818525432347	2919.181574465256	2919.181574465256	2835.0657277637656	2835.0657277637656
5.19	2841.516087166354	3096.626812833856	2928.28318738057	2841.516087166354	3096.626812833856	2928.28318738057	2928.4038984230137	2928.4038984230137	2844.0180979370343	2844.0180979370343
5.35	2850.5452734462015	3066.74973145478	2935.3305177512957	2850.5452734462015	3066.74973145478	2935.3305177512957	2935.3788021583023	2935.3788021583023	2853.102152868014	2853.102152868014
5.54	2860.8452177938743	3037.1513828274037	2940.707646160241	2860.8452177938743	3037.1513828274037	2940.707646160241	2940.6856987047795	2940.6856987047795	2863.4459921765083	2863.4459921765083
5.74	2870.477959310927	3011.7120784691942	2943.0757774251833	2870.477959310927	3011.7120784691942	2943.0757774251833	2943.007740285815	2943.007740285815	2873.192860491894	2873.192860491894
5.96	2879.627856633233	2989.4683247137145	2942.529285587123	2879.627856633233	2989.4683247137145	2942.529285587123	2942.4327167731244	2942.4327167731244	2882.3822632290394	2882.3822632290394
6.21	2888.0644614160847	2970.0009250344738	2939.2964242926537	2888.0644614160847	2970.0009250344738	2939.2986190406955	2939.191076486488	2939.1932712345297	2890.8495944595197	2890.8495944595197
6.5	2895.4958723945747	2953.4042535223416	2934.0378121781105	2895.4958723945747	2953.4042535223416	2934.0378121781105	2933.93465909503	2933.93465909503	2898.305147666455	2898.305147666455
6.82	2901.3009763471637	2940.534261214707	2928.1888132647	2901.3009763471637	2940.534261214707	2928.1888132647	2928.0988286698703	2928.0988286698703	2904.1212253342965	2904.1212253342965
7.19	2905.6860794649547	2930.543776041406	2922.5285625580727	2905.6860794649547	2930.543776041406	2922.5285625580727	2922.456135947563	2922.456135947563	2908.5063284520875	2908.5063284520875
7.62	2908.6906871627725	2923.2067391787714	2918.786520142239	2908.6906871627725	2923.2067391787714	2918.786520142239	2918.72945674308	2918.72945674308	2909.684907226925	2909.684907226925
8.14	2910.3674733187654	2917.849363452304	2915.5514640747715	2910.3674733187654	2917.849363452304	2915.5514640747715	2915.5053744158067	2915.5053744158067	2910.058014094495	2910.058014094495
8.76	2909.153778625172	2916.7256533535256	2913.429144415757	2909.153778625172	2916.7256533535256	2913.429144415757	2913.387444252876	2913.387444252876	2910.2643202356994	2910.2643202356994
9.55	2908.8443193759304	2915.5756062782602	2912.1276598504046	2908.8443193759304	2915.5756062782602	2912.1276598504046	2912.0925439316634	2912.0925439316634	2910.2950466833136	2910.2950466833136
10.56	2908.68190817062	2915.020335473004	2911.515325621047	2908.68190817062	2915.020335473004	2911.5175203690887	2911.478014929293	2911.4802096773346	2910.266514983741	2910.266514983741
11.96	2908.616065779279	2914.816224079841	2911.302435235717	2908.616065779279	2914.816224079841	2911.302435235717	2911.2673192920192	2911.2673192920192	2910.2379832841543	2910.2379832841543
14.03	2908.61167628321	2914.774523892018	2911.2651245689194	2908.61167628321	2914.774523892018	2911.2651245689194	2911.230008625207	2911.230008625207	2910.2335938130273	2910.2335938130273
17.58	2908.613871031237	2914.770134420891	2911.2629298208776	2908.613871031237	2914.770134420891	2911.2629298208776	2911.22781387718	2911.22781387718	2910.2357885610545	2910.2357885610545
25.83	2908.613871031237	2914.7657448998507	2911.2629298208776	2908.613871031237	2914.7657448998507	2911.2629298208776	2911.22781387718	2911.22781387718	2910.2335938130127	2910.2335938130127
