R	4B1_10A1	4B1_11A1	11B1_4B1	4B2_10A1	4B2_11A1	11B2_4B2	4A2_11B1	4A2_11B2	11A2_4B1	11A2_4B2
2.87	3526.1189109999978	4189.211026399993	3075.3355789999914	3526.1189109999978	4189.211026399993	3075.3355789999914	3076.2376196999976	3076.2376196999976	3526.175974400001	3526.175974400001
2.89	3520.1228641000052	4186.274455799998	3075.9369394000096	3520.1228641000052	4186.274455799998	3075.9369394000096	3076.7906957000087	3076.7906957000087	3520.1843170000066	3520.1843170000066
2.92	3510.068731300009	4180.581284	3074.802255600007	3510.068731300009	4180.581284	3074.802255600007	3075.5945590000047	3075.5945590000047	3510.1323790000024	3510.1323790000024
2.96	3494.777933899997	4170.740041600002	3069.8509080000076	3494.777933899997	4170.740041600002	3069.8487133000017	3070.572979500008	3070.570784800002	3494.8459710000025	3494.8459710000025
2.99	3481.9803682000056	4161.781087200012	3063.8570558000065	3481.9803682000056	4161.781087200012	3063.8570558000065	3064.5352323999978	3064.5352323999978	3482.052794800009	3482.052794800009
3.02	3468.118350500008	4151.5623482999945	3056.1622752999974	3468.118350500008	4151.5623482999945	3056.1622752999974	3056.803141299999	3056.803141299999	3468.195166599995	3468.195166599995
3.06	3448.08251149999	4136.100360700002	3043.6193001999927	3448.08251149999	4136.100360700002	3043.6193001999927	3044.2184658999904	3044.2184658999904	3448.165911899996	3448.165911899996
3.09	3432.0235529000056	4123.269873800004	3032.8167589000077	3432.0235529000056	4123.269873800004	3032.8167589000077	3033.389587700003	3033.389587700003	3432.111342700009	3432.111342700009
3.13	3409.349628900003	4104.625504000011	3016.9443537000043	3409.349628900003	4104.625504000011	3016.9443537000043	3017.4886508000054	3017.4886508000054	3409.446197700003	3409.446197700003
3.17	3385.3676359999954	4084.3592166000017	2999.9328750999994	3385.3676359999954	4084.3592166000017	2999.9328750999994	3000.4552246999956	3000.4552246999956	3385.475178599998	3385.475178599998
3.22	3353.7830419999955	4056.9973144999967	2977.632057900002	3353.7830419999955	4056.9973144999967	2977.632057900002	2978.130265300002	2978.130265300002	3353.903753099992	3353.903753099992
3.26	3327.6392240999994	4033.8142093999923	2959.6461119999876	3327.6392240999994	4033.8142093999923	2959.6461119999876	2960.1333457	2960.1333457	3327.770908899998	3327.770908899998
3.31	3294.0288792999927	4003.375272899997	2937.7227911999944	3294.0288792999927	4003.375272899997	2937.7227911999944	2938.196856399998	2938.196856399998	3294.180316800004	3294.180316800004
3.36	3259.7118260999996	3971.595346499991	2917.144849899996	3259.7118260999996	3971.595346499991	2917.144849899996	2917.612330899996	2917.612330899996	3259.8852111000015	3259.8852111000015
3.42	3218.0972414999997	3932.0855235999916	2895.1008179999917	3218.0972414999997	3932.0855235999916	2895.1008179999917	2895.5639094999933	2895.5639094999933	3218.299158199996	3218.299158199996
3.48	3176.5616677999933	3891.5024697999906	2876.5661855999933	3176.5616677999933	3891.5024697999906	2876.563990900002	2877.027082300003	2877.0248876000114	3176.8030900000012	3176.8030900000012
3.54	3135.677933800005	3850.260992100011	2861.771400800004	3135.677933800005	3850.260992100011	2861.771400800004	2862.2344922000048	2862.2344922000048	3135.9654455000127	3135.9654455000127
3.61	3089.535587499995	3801.8295254999975	2849.037482700005	3089.535587499995	3801.8295254999975	2849.037482700005	2849.5049637000047	2849.5049637000047	3089.8911364000087	3089.8911364000087
3.68	3045.8447729000036	3753.5714437999995	2840.6030727000034	3045.8447729000036	3753.5714437999995	2840.6030727000034	2841.077137900007	2841.077137900007	3046.283722200009	3046.283722200009
3.76	2999.814358799995	3699.2009936999966	2835.2456970000057	2999.814358799995	3699.2009936999966	2835.2456970000057	2835.7285412000056	2835.7285412000056	3000.369629599998	3000.369629599998
3.85	2954.047314200012	3639.7189795000013	2833.406499600009	2954.047314200012	3639.7189795000013	2833.406499600009	2833.9003175000107	2833.9003175000107	2954.7562172000034	2954.7562172000034
3.95	2911.675542099998	3576.5080912999983	2835.0964542	2911.675542099998	3576.5080912999983	2835.0964542	2835.5968562999915	2835.5968562999915	2912.588556600007	2912.588556600007
4.05	2878.3483196000016	3516.7429548000073	2841.8255464000104	2878.3483196000016	3516.7429548000073	2841.8255464000104	2842.3325328000064	2842.3325328000064	2879.48519810001	2879.48519810001
4.17	2849.680543399998	3450.1609363000025	2847.981809699995	2849.680543399998	3450.1609363000025	2847.984004500002	2848.4887960999913	2848.490990899998	2851.0829862999963	2851.0829862999963
4.31	2829.4142561000044	3379.9992866000102	2859.218910900003	2829.4142561000044	3379.9992866000102	2859.218910900003	2859.7127288000047	2859.7127288000047	2831.0954318000004	2831.0954318000004
4.46	2819.327202100001	3313.5445633999916	2872.481762700001	2819.327202100001	3313.5445633999916	2872.481762700001	2872.9426594000106	2872.9426594000106	2821.2497998000035	2821.2497998000035
4.64	2817.646026400005	3245.000441700002	2888.610953299998	2817.646026400005	3245.000441700002	2888.610953299998	2889.0082024000003	2889.0082024000003	2819.7859041000047	2819.7859041000047
4.85	2823.833016199991	3178.6269240999973	2906.1074706999934	2823.833016199991	3178.6269240999973	2906.1074706999934	2906.405956200004	2906.405956200004	2826.1550578000024	2826.1550578000024
5.11	2837.0168572999974	3113.49782769999	2923.904668499992	2837.0168572999974	3113.49782769999	2923.904668499992	2924.067079699991	2924.067079699991	2839.483752100001	2839.483752100001
5.43	2855.011582200008	3053.581253600001	2937.9817713000084	2855.011582200008	3053.581253600001	2937.9817713000084	2938.0015240000066	2938.0015240000066	2857.522371900006	2857.522371900006
5.85	2875.2581168000033	2999.913122400001	2943.15259350001	2875.2581168000033	2999.913122400001	2943.15259350001	2943.0691931000038	2943.0691931000038	2877.9949654000084	2877.9949654000084
6.44	2894.146103399995	2956.397887500003	2935.1724959999992	2894.146103399995	2956.397887500003	2935.1724959999992	2935.0693429000094	2935.0693429000094	2896.9509891999915	2896.9509891999915
7.37	2907.1631437000033	2927.0277924999973	2920.307479299998	2907.1631437000033	2927.0277924999973	2920.307479299998	2920.2416368999984	2920.2416368999984	2909.9833927	2909.9833927
9.28	2908.9255249999987	2915.863118100009	2912.4524822999956	2908.9255249999987	2915.863118100009	2912.4524822999956	2912.4151715999906	2912.4151715999906	2910.2950467000046	2910.2950467000046
