5A1_4A1	6A1_4A1	5B1_5A1	5B1_6A1	6B1_5A1	6B1_6A1	7B1_4A1	7B1_5B1	7B1_6B1	5B2_5A1	5B2_6A1	6B2_5A1	6B2_6A1	7B2_4A1	7B2_5B2	7B2_6B2	5A2_7B1	5A2_7B2	6A2_7B1	6A2_7B2	7A2_5B1	7A2_6B1	7A2_5B2	7A2_6B2	7A2_5A2	7A2_6A2
2.12e-08	4971011753597.449	328399737799250.6	11664348436342.834	311764377609310.4	106424053274431.19	217004672771222.0	291526852964340.06	274891492774399.78	180131787936311.44	11663108162964.924	311765617882688.25	106424053274431.19	217004672771222.0	291526852964340.06	274892733047777.7	180131787936311.44	291438793625040.8	291438793625040.8	183429672229103.03	183429672229103.03	274819143550448.12	180059438712359.78	274820383823826.03	180059438712359.78	291366444401089.1	183357323005151.38
2.13e-08	5452237443355.76	313439985616874.75	10255812422597.91	297731935750921.1	101852409233478.52	206135338940040.5	287689036755590.6	271980986889636.97	180384390078756.38	10254572149220.0	297733176024299.0	101851995809019.22	206135752364499.8	287689036755590.6	271982227163014.88	180384803503215.7	287594362629643.56	287594362629643.56	184242464071903.0	184242464071903.0	271866054979292.72	180269458168412.1	271867295252670.62	180269871592871.4	287479430719299.3	184127532161558.72
2.1400000000000003e-08	5949586672923.722	299086726627277.1	8779474849247.113	284357665105106.25	97048420829779.8	196088719124573.56	273930695092723.12	259201633570552.28	170932687590019.6	8778234575869.203	284358905378484.2	97048420829779.8	196088719124573.56	273930695092723.12	259202873843930.2	170932687590019.6	273829406180128.25	273829406180128.25	175436943500532.25	175436943500532.25	269933297169635.88	181664351189103.2	269934537443013.78	181664351189103.2	284561069779211.9	186168607099615.84
2.15e-08	7299829884925.691	277061969460072.53	7024489411330.476	262737650163816.38	91937671721787.92	177824467853358.94	260700296045893.0	246375976749636.84	161462794439179.4	7022422293735.019	262739717281411.84	91936844872869.31	177825294702277.53	260700296045893.0	246378043867232.28	161463621288098.0	259985072300252.5	259985072300252.5	166701291606351.84	166701291606351.84	268926609410590.5	184013427100133.06	268928676528185.97	184014253949051.66	282535704961206.2	189251924267305.5
2.15e-08	7299416460466.388	277061556035613.25	7024902835789.778	262737236739357.06	91938085146247.22	177824054428899.62	260700296045893.0	246375976749636.84	161462794439179.4	7022835718194.321	262739303856952.53	91936844872869.31	177825294702277.53	260700296045893.0	246378043867232.28	161464034712557.3	259985072300252.5	259985072300252.5	166701291606351.84	166701291606351.84	268926609410590.5	184013427100133.06	268928676528185.97	184014667373510.97	282535704961206.2	189251924267305.5
2.16e-08	6996376571605.886	272090130862254.8	5701945619286.628	259391808671362.28	87341635656543.33	177752118634105.6	246815033172763.53	234116710981871.0	152477020944614.3	5700705345908.718	259393048944740.2	87341222232084.03	177752532058564.88	246815033172763.53	234117951255248.9	152477434369073.6	246698447569280.34	246698447569280.34	158531617350261.12	158531617350261.12	261258418619255.94	179618728581999.22	261259658892633.84	179619142006458.53	273840155206665.28	185673324987646.06
2.17e-08	7544576967347.66	259418267813249.66	3693944614463.013	248179746231439.0	82858877799110.23	169014813046791.78	227685485199430.75	216446963617620.06	137282030432972.84	3693117765544.4062	248180573080357.6	82858464374650.92	169015226471251.06	227685485199430.75	216447790466538.66	137282443857432.14	228131156413900.78	228131156413900.78	144254428404748.84	144254428404748.84	241827897879356.44	162662964694709.22	241828724728275.03	162663378119168.5	253512090675637.16	169635362666485.22
2.1800000000000003e-08	8109727756516.013	247271866838232.66	2635165411164.8516	236526973670551.78	78287647182616.88	160874491899099.78	221863646580989.25	211118753413308.38	135466271641856.38	2634338562246.2446	236527800519470.4	78286820333698.27	160875318748018.38	221863646580989.25	211119580262227.0	135467098490774.97	221729697164321.25	221729697164321.25	143355644340242.34	143355644340242.34	238373739263203.12	162721257491751.1	238374566112121.72	162722084340669.72	248984683014216.0	170610630190137.06
2.19e-08	8690175236569.928	235631910426179.0	1159654686735.403	225782080502873.66	74192681162370.17	152749054027238.9	210150514096068.06	200300684172762.72	127267657697127.95	1158827837816.7961	225782907351792.28	74191854313454.31	152749880876154.75	210150514096068.06	200301511021681.34	127268484546043.83	210007055926240.97	210007055926240.97	136136845583511.56	136136845583511.56	227617683644528.66	154584657168893.88	227618510493447.28	154585484017809.75	237324055398006.88	163453845055277.5
2.2000000000000002e-08	9286746256430.754	224481448183667.6	259630353549.2892	215454332280786.12	70431761841926.44	144762940085310.4	198923154969952.03	189896039067070.56	119204646871594.84	260457202467.89597	215455159129704.75	70430934993007.83	144763766934229.0	198923154969952.03	189896865915989.2	119205473720513.45	198769361193346.16	198769361193346.16	129063985552760.34	129063985552760.34	217279186395904.1	146587794200428.38	217280013244822.72	146588621049346.97	226152508522179.7	156447132881593.88
2.21e-08	9897787122967.82	213803943146435.0	1616901776661.0974	205523057800128.25	67011917427680.734	136894238595786.44	188163791955605.9	179882906609299.2	111254087404957.34	1617728625579.704	205523884649046.88	67011504003221.43	136894652020245.73	188163791955605.9	179883733458217.78	111254500829416.64	187999249152460.25	187999249152460.25	122089933883149.86	122089933883149.86	207335922615328.56	138707103410986.72	207336749464247.16	138707516835446.03	215452265158489.62	149542949889179.25
2.2200000000000004e-08	10524124685088.77	203583271774666.03	2913813275736.1753	195972960365313.44	63922812317563.555	129136334772013.7	177856301513214.5	170245990103861.9	103409364510562.19	2914640124654.782	195973787214232.03	63921985468644.95	129137161620932.31	177856301513214.5	170246816952780.53	103410191359480.8	177679769410153.9	177679769410153.9	115186577734955.52	115186577734955.52	197773009031680.2	130936383438380.44	197773835880598.78	130937210287299.05	205206788337972.2	142713596662773.78
2.23e-08	11164105235562.488	193803723948317.53	4153672246446.209	186793290959201.25	61144602156329.84	121495016556425.19	167984146683212.72	160973713694096.44	95675439291320.39	4154085670905.512	186793704383660.56	61143775307411.234	121495843405343.8	167984146683212.72	160974127118555.75	95676266140239.0	167794798431321.3	167794798431321.3	108341927822357.33	108341927822357.33	188579696632516.9	123281422229740.84	188580110056976.2	123282249078659.45	195400781369741.78	135947910760777.78
2.2400000000000002e-08	11817315364030.117	184449589556742.94	5341853197362.764	177974127390075.6	58650000948480.77	113982273244232.05	158532030774720.44	152056568608053.1	88064714462209.55	5342266621822.067	177974540814534.9	58649174099562.164	113983100093150.66	158532030774720.44	152056982032512.4	88065541311128.16	158329452949533.47	158329452949533.47	101556810984882.73	101556810984882.73	179746476641179.78	115754622495336.25	179746890065639.1	115755449344254.86	186019360982660.16	129246719018009.44
2.25e-08	12484168490249.895	175506812177728.1	6485797773446.137	169508441460924.3	56409242156454.55	106613401531023.64	149485483931656.56	143487113214852.8	80592073284952.14	6486211197905.439	169508854885383.62	56408415307535.945	106614228379942.25	149485483931656.56	143487526639312.12	80592900133870.73	149268022840037.84	149268022840037.84	94838668848687.81	94838668848687.81	171265907440898.47	108370867510997.78	171266320865357.78	108371694359916.39	177046817066083.5	122617463074733.45
2.2599999999999997e-08	13162597491925.307	166960095115683.56	7590880473873.997	161388378097632.28	54392972667145.92	99404524956612.34	140828796052776.7	135257079034725.39	73273225893705.47	7591707322792.604	161389204946550.88	54392145818227.32	99405351805530.95	140828796052776.7	135257905883644.0	73274052742624.08	140596451690030.66	140596451690030.66	88201144420929.56	88201144420929.56	163129720537799.5	101145867396779.58	163130547386718.1	101146694245698.19	168469093193104.75	116073785924003.67
2.27e-08	13853015788814.596	158797035641536.88	8663302670223.249	153607322522945.53	52574319914219.19	92369699938503.1	132548737550690.27	127359024432098.92	66121401847656.48	8663716094682.553	153607735947404.84	52573493069998.9	92370526782723.38	132548737550690.27	127359437856558.22	66122228691876.766	132299856223678.0	132299856223678.0	81658707543577.69	81658707543577.69	155332127998846.53	94094505414404.1	155332541423305.84	94095332258624.39	160272959790425.62	109631811110325.3
2.29e-08	15266926315832.145	143568144347751.53	10727942778952.605	139029160810872.0	49431056246952.09	78870161784967.3	117064350143244.88	112525366606365.33	52366367580460.64	10728356203411.908	139029574235331.3	49429815978272.5	78871402053646.89	117064350143244.88	112525780030824.64	52367607849140.23	116779087492025.75	116779087492025.75	68920696637507.69	68920696637507.69	140717584962566.16	80558585936661.47	140717998387025.45	80559826205341.05	144971305848226.6	97112914993708.5
2.2999999999999998e-08	15989178277278.072	136477093650195.84	11728015756053.99	132215931128971.77	48063862646219.12	72424052726698.66	109833148666835.44	105571986145611.36	45780107743338.24	11728429180513.295	132216344553431.06	48063035797300.516	72424879575617.25	109833148666835.44	105572399570070.66	45780934592256.85	109528041655678.42	109528041655678.42	62751995179831.82	62751995179831.82	133884097496268.72	74092219093995.61	133884510920728.02	74093045942914.2	137840153006335.78	91064106530489.19
2.3100000000000002e-08	16721352411644.102	129722570194497.86	12709898066348.148	125711115849201.9	46809947257998.695	66191270524855.07	102926485127667.72	98915030782371.77	39395185458024.93	12710311490807.451	125711529273661.22	46809120409080.086	66192097373773.67	102926485127667.72	98915444206831.08	39396012306943.53	102599880063433.9	102599880063433.9	56731712976095.33	56731712976095.33	127354476767750.38	67834631443403.54	127354890192209.69	67835458292322.15	131039326048812.52	85171158961473.94
2.32e-08	17462621879413.744	123286796743007.98	13675656836838.135	119499831700432.38	45654840230913.51	60169334632680.74	96332783659679.98	92545818617104.38	33215321549352.734	13675656836838.135	119499831700432.38	45654840230913.51	60169334632680.74	96332783659679.98	92545818617104.38	33215321549352.734	95983440268991.47	95983440268991.47	50867705105117.18	50867705105117.18	121120867716985.45	61790370649233.81	121120867716985.45	61790370649233.81	124558489368872.55	79442754204998.25
2.33e-08	18212986675880.46	117161918235703.27	14626532336198.06	113575463896020.86	44586965698912.79	54361965860910.016	90040054958256.23	86453600618573.84	27240102583462.984	14626532336198.06	113575463896020.86	44586965698912.79	54361965860910.016	90040054958256.23	86453600618573.84	27240102583462.984	89666319543278.55	89666319543278.55	45167413183667.766	45167413183667.766	115172107892983.08	55958609857872.23	115172107892983.08	55958609857872.23	118384826817687.78	73885920458077.0
2.3500000000000002e-08	19740175415405.07	105804743928112.9	16488181199979.447	102552749712687.28	42671158277981.484	43393410234726.35	78315760022338.72	75063765806913.1	15904426328952.164	16488181199979.447	102552749712687.28	42671158277981.484	43393410234726.35	78315760022338.72	75063765806913.1	15904426328952.164	77888279469972.1	77888279469972.1	34272860479275.727	34272860479275.727	104096888840937.4	44937549362976.48	104096888840937.4	44937549362976.48	106921402503996.4	63305983513300.05
2.36e-08	20516999363161.28	100553430616810.72	17401435106458.408	97437866360107.84	41805448146708.45	38230983106940.99	72859801763550.3	69744237506847.414	10537354253680.557	17401435106458.408	97437866360107.84	41805448146708.45	38230983106940.99	72859801763550.3	69744237506847.414	10537354253680.557	72403381522540.45	72403381522540.45	29080666813928.562	29080666813928.562	98948104710904.2	39741221457737.336	98948104710904.2	39741221457737.336	101607248726597.25	58284534017985.34
2.37e-08	21301678361538.336	95573323529806.92	18302286288560.387	92573931456828.97	40990175761850.984	33281469406417.594	67665540980604.92	64666148907626.98	5373686857215.602	18302286288560.387	92573931456828.97	40990175761850.984	33281469406417.594	67665540980604.92	64666148907626.98	5373686857215.602	67179354202038.77	67179354202038.77	24062938134046.53	24062938134046.53	94049028756801.86	34756566706390.48	94049028756801.86	34756566706390.48	96562234051213.66	53445817983221.414
2.3799999999999998e-08	22091731873188.016	90865662945194.17	19187840775073.004	87961771847079.16	40134801232655.68	28639129839350.477	62822690701247.96	59918799603132.945	596157595404.2643	19187840775073.004	87961771847079.16	40134801232655.68	28639129839350.477	62822690701247.96	59918799603132.945	596157595404.2643	62306323965361.766	62306323965361.766	19320136498602.098	19320136498602.098	89392632767520.55	30069990759791.86	89392632767520.55	30069990759791.86	91780157129749.36	48793969662989.695
2.4e-08	23706153107794.355	82192438102048.08	20927116097644.773	79413401091898.5	29833925581613.14	28652359412640.582	62553138170077.51	59774101159927.93	9013059480670.012	20927116097644.773	79413401091898.5	29833925581613.14	28652359412640.582	62553138170077.51	59774101159927.93	9013059480670.012	61963595356619.98	61963595356619.98	19034046998467.113	19034046998467.113	80773566481524.38	30012524802266.453	80773566481524.38	30012524802266.453	82963060678216.42	40033512320063.555
2.41e-08	24527626854840.31	78220259047475.78	21778356382247.05	75470988574882.53	24767826277606.58	28924805915028.895	62728843428920.555	59979572956327.3	13433390296473.668	21778356382247.05	75470988574882.53	24767826277606.58	28924805915028.895	62728843428920.555	59979572956327.3	13433390296473.668	62099198475823.5	62099198475823.5	19108049920255.992	19108049920255.992	76792292098246.78	30246109438393.152	76792292098246.78	30246109438393.152	78911917617742.98	35920769062175.48
2.4300000000000003e-08	26199927466727.555	70972520602101.81	23441561660733.426	68214154796107.69	15247081960592.562	29525511174781.695	63209655694219.56	60451289888225.43	21762646266899.44	23441561660733.426	68214154796107.69	15247081960592.562	29525511174781.695	63209242269760.26	60450876463766.125	21762232842440.14	62492364826282.53	62491951401823.23	19223395255059.57	19222981830600.266	69448225829088.53	30759582207762.543	69448225829088.53	30759582207762.543	71489300767145.64	28220331195922.67
2.44e-08	27051994600248.438	67681251091254.21	24253113234859.277	64882369725865.055	10776726827530.96	29852529663474.812	63508974762946.336	60710093397557.17	25680253335166.934	24253113234859.277	64882369725865.055	10776726827530.96	29852529663474.812	63508974762946.336	60710093397557.17	25680253335166.934	62744140119808.86	62744140119808.86	19265151092533.57	19265151092533.57	66070550681482.664	31040710619092.43	66070550681482.664	31040710619092.43	68104597403734.35	24625608376459.062
2.46e-08	28790856498360.906	61737038936304.18	25834873960691.43	58781056398634.7	2379255873045.4917	30566926564897.777	64219237419779.01	61263254882109.52	33049125048372.605	25835287385150.734	58781469823094.0	2379255873045.4917	30566926564897.777	64219237419779.01	61263668306568.83	33049125048372.605	63351460166206.71	63351460166206.71	19324684162953.375	19324684162953.375	59869602139494.664	31655472305757.742	59870015563953.97	31655472305757.742	61957807423591.85	17931031420338.51
2.4700000000000003e-08	29678478107170.04	59063425083337.016	26604256263481.863	55989203239648.836	1561502941434.948	30946449917601.92	64628113890283.97	61553892046595.79	36511138724548.875	26604669687941.164	55989616664108.14	1561502941434.948	30946449917601.92	64627700465824.664	61553892046595.79	36510725300089.57	63704110952569.66	63703697528110.36	19344528527592.336	19344115103133.03	57033512591577.92	31990759269531.008	57033926016037.23	31990759269531.008	59183731497551.79	14824149072574.467
2.49e-08	31492169766587.875	54318556325598.805	28102091894605.03	50928478453615.95	8960554616658.986	31786941175669.91	65544261758573.19	62154183886590.34	43012646608644.3	28102091894605.03	50928478453615.95	8960554616658.986	31786941175669.91	65544261758573.19	62154183886590.34	43012646608644.3	64502432948698.87	64502432948698.87	19367680273805.285	19367680273805.285	51859096173277.0	32717558895330.953	51859096173277.0	32717558895330.953	54207345235385.516	9072592560491.936
2.5e-08	32418653246359.684	52227870494745.8	28830131789079.086	48639349037465.195	12430009928398.914	32239227176785.023	66051119741303.01	62462598284022.414	46062476423342.24	28830131789079.086	48639349037465.195	12430009928398.914	32239227176785.023	66050706321542.02	62462184864261.43	46062063003581.26	64947277314253.06	64946863894492.08	19373054787075.168	19372641367314.184	49510020257548.81	33109898396868.64	49510020257548.81	33109898396868.64	51994699287779.46	6420476760601.566
2.52e-08	34309655223240.83	48578989113428.47	30246936287309.016	44516270177496.66	18934825208168.766	33204159098356.406	67155375597507.84	63092656661576.03	51780545582435.78	30247349711768.32	44516683601955.96	18934825208168.766	33204159098356.406	67154962173048.54	63092656661576.03	51780132157976.48	65922131413445.6	65921717988986.3	19373468211534.473	19373054787075.168	45262087309614.836	33949976230474.586	45262500734074.14	33949976230474.586	48091562061484.41	1542898859573.2764
2.5400000000000002e-08	36250681517382.66	45600268244605.97	31632320550142.676	40981907277365.98	24877797094444.695	34227383821668.0	68373736515143.82	63755375547903.836	57000852092205.85	31632320550142.676	40981907277365.98	24877797094444.695	34227383821668.0	68373323090684.516	63754962123444.53	57000438667746.555	67006129489954.29	67005716065494.984	22157466315195.69	22157052890736.387	44391829513990.52	37637306058292.55	44391829513990.52	37637306058292.55	47642583456040.98	2793920281282.3813
2.55e-08	37235871223351.24	44346352856382.8	32336381844786.855	39446863477818.41	27621693053765.33	34732174686796.88	69023225823477.72	64123736444913.33	59409047653891.805	32336381844786.855	39446863477818.41	27621693053765.33	34732174686796.88	69022812399018.414	64123323020454.02	59408634229432.5	67588230663144.36	67587817238685.055	24125778600138.023	24125365175678.72	44764738080049.62	40050049289028.086	44764738080049.62	40050049289028.086	48229232298280.64	4766780235274.31
2.57e-08	39236844021768.82	42265589203150.95	34222836157316.723	37251581338698.85	32249149354403.445	35277894535785.58	70386698608775.28	65372690744323.17	63399003941409.9	34222836157316.723	37251581338698.85	32249562778862.75	35278307960244.875	70386698608775.28	65372690744323.17	63399417365869.2	68816927182858.06	68816927182858.06	27699416790984.137	27699416790984.137	46033536734701.78	44059849931788.51	46033536734701.78	44060263356247.81	49477773173236.67	8360262781362.747
2.59e-08	40705739959550.48	41261795415315.21	37682369286739.914	38238424742504.65	33695306965733.137	34251362421497.875	71826241433457.17	68802870760646.61	64815808439639.83	37682369286739.914	38238424742504.65	33695306965733.137	34251362421497.875	71825828008997.88	68802457336187.305	64815395015180.53	70127068255225.984	70126654830766.68	30823249527473.7	30822836103014.4	49486455077477.18	45499392756470.41	49486455077477.18	45499392756470.41	50810652572056.56	11506833844304.273
2.61e-08	39599416985747.445	43294601868890.055	38885846933243.086	42581031816385.695	31769577362482.348	35464762245624.95	73321183093367.95	72607613040863.6	65491343470102.86	38885846933243.086	42581031816385.695	31769577362482.348	35464762245624.95	73321183093367.95	72607613040863.6	65491343470102.86	71500876642601.27	71500876642601.27	33540272915749.336	33540272915749.336	53315589381983.35	46199319811222.61	53315589381983.35	46199319811222.61	52208852983721.016	14248249256869.088
2.63e-08	38879645571057.336	45317899569303.03	40200122245502.984	46638376243748.68	30097690175054.406	36535944173300.09	74850025530729.78	76170502205175.42	66068070134726.84	40200122245502.984	46638376243748.68	30097690175054.406	36535944173300.09	74849612106270.48	76170088780716.12	66067656710267.55	72919334838668.4	72918921414209.11	35895136769206.71	35894723344747.41	56902870570587.1	46800438500138.516	56902870570587.1	46800438500138.516	53651703204080.086	16627505134618.38
2.65e-08	38476143618520.58	47312257576374.49	41545404368697.12	50381518326551.03	28685846765635.055	37521960723488.97	76391270692465.84	79460531442642.38	66600973839580.32	41545404368697.12	50381518326551.03	28686260190094.36	37522374147948.27	76390857268006.55	79460118018183.08	66600973839580.32	74363011903242.28	74362598478782.98	37932077462670.78	37931664038211.48	60216878407883.92	47357320804821.86	60216878407883.92	47357734229281.164	55119358868483.83	18688424427912.324
2.67e-08	38328137779643.875	49260725506079.984	42892340189731.2	53824927916167.31	27505520874741.465	38438108601177.57	77924247369719.64	82488449779806.97	67101630464817.23	42892340189731.2	53824927916167.31	27505520874741.465	38438108601177.57	77923833945260.33	82488036355347.66	67101217040357.92	75811236636868.48	75810823212409.19	39692023989400.74	39691610564941.44	63267948495959.77	47881129180970.04	63267948495959.77	47881129180970.04	56590735353021.305	20471522705553.55
2.69e-08	38390564821273.33	51148833511746.01	44232247794954.39	56990516485427.07	26533147312905.363	39291416003378.05	79431178329542.62	85272861303223.69	67573760821174.66	44232247794954.39	56990516485427.07	26533147312905.363	39291416003378.05	79430764905083.31	85272447878764.38	67573347396715.36	77246645221661.16	77246231797201.84	41215078489033.375	41214665064574.07	66073031223534.69	48373930741485.664	66073031223534.69	48373930741485.664	58046815141972.16	22015248409344.375
2.71e-08	38592729222001.01	52963352020082.45	45525851903056.1	59896474701137.54	25712500414780.754	40083123212862.195	80898833989248.05	87831956670303.14	68018605182027.8	45525851903056.1	59896474701137.54	25712500414780.754	40083123212862.195	80898420564788.75	87831543245843.83	68018191757568.49	78653527532870.55	78653114108411.23	42535141734318.664	42534728309859.36	68650730681877.93	48837379193602.586	68650730681877.93	48837379193602.586	59472301544445.336	23353915745893.453
2.7400000000000004e-08	39092145573862.74	55529062183209.08	47377578584518.01	63814495193864.336	24728550982187.34	41165467591533.67	83000682275801.19	91286115286456.44	68637087684125.78	47377578584518.01	63814495193864.336	24728550982187.34	41165467591533.67	83000268851341.88	91285701861997.14	68636674259666.48	80683853444387.88	80683440019928.58	44200414135101.555	44200000710642.25	72128041048942.5	49479013446611.836	72128041048942.5	49479013446611.836	61525779206873.94	25042339897587.61
2.76e-08	39510530792828.51	57126946448848.14	48542194364762.305	66158610020781.945	24203915761818.88	41820331417838.516	84324879765676.77	93356543337610.56	69018264734667.13	48542194364762.305	66158610020781.945	24203915761818.88	41820331417838.516	84324466341217.45	93356129913151.27	69017851310207.836	81970842765841.8	81970429341382.5	45138060065866.945	45137646641407.65	74210458400014.3	49872179797070.875	74210458400014.3	49872179797070.875	62824757828245.53	25991975128270.688
2.7900000000000002e-08	40207150456610.086	59349514578773.68	50173152563637.6	69315516685801.195	23568069446536.07	42710433568699.664	86184874936324.73	96150877043352.25	69545793926250.73	50173152563637.6	69315516685801.195	23568069446536.07	42710433568699.664	86184048087406.12	96150050194433.64	69544967077332.12	83787428396474.75	83786601547556.16	46336990048021.59	46336163199102.984	77016781400969.86	50411698283868.336	77016781400969.86	50411698283868.336	64653332754092.375	27202894405639.203
2.81e-08	40692510386257.625	60714641057207.39	51179840322680.234	71201970993630.0	23224100573818.496	43246231244768.26	87337501411950.3	97824831348372.9	69869091599511.17	51179840322680.234	71201970993630.0	23224100573818.496	43246231244768.26	87337087987493.73	97824417923916.34	69868678175054.61	84917316550349.42	84916903125892.86	47020793562966.88	47020380138510.32	78695283375042.86	50739543626181.125	78695283375042.86	50739543626181.125	65787768577019.37	27891245589636.836
