R	5A1_4A1	6A1_4A1	5B1_5A1	5B1_6A1	6B1_5A1	6B1_6A1	7B1_4A1	7B1_5B1	7B1_6B1	5B2_5A1	5B2_6A1	6B2_5A1	6B2_6A1	7B2_4A1	7B2_5B2	7B2_6B2	5A2_7B1	5A2_7B2	6A2_7B1	6A2_7B2	7A2_5B1	7A2_6B1	7A2_5B2	7A2_6B2	7A2_5A2	7A2_6A2
2.09	2001.9224743000086	19.278651500004344	132.2378541000071	1850.4059686999972	1900.841238699999	81.80258410000533	642.0532773000014	1227.6313429000002	540.9720416999917	132.2378541000071	1850.4059686999972	1900.8478230000037	81.79599980000057	642.05108260001	1227.6335375999915	540.9764313000051	641.6757809999981	641.6735863000067	11.01323689999117	11.011042199999793	142.4785402999987	1911.0819248999906	142.4785402999987	1911.0885091999953	2011.785664199997	1381.12312009999
2.1	1912.245140500003	21.561187700004666	132.46391289999883	1758.2200398999994	1815.0705533	75.6133994999982	628.2988023000071	1151.482425299997	531.1242151000042	132.46391289999883	1758.2200398999994	1815.077137500004	75.6068152999942	628.2988023000071	1151.482425299997	531.1307993000082	627.8927742000087	627.8927742000087	12.819513100010226	12.819513100010226	142.66728850000072	1825.273928900002	142.66728850000072	1825.280513100006	1922.0424880000064	1306.969226900008
2.11	1826.1013482999988	23.929318900001817	132.70533509999223	1669.4666943000047	1733.1801793999912	68.9918500000058	611.1995338999986	1082.196479300008	518.278364999991	132.70533509999223	1669.4666943000047	1733.186763699996	68.98526570000104	611.1995338999986	1082.196479300008	518.2849492999958	610.7649740999914	610.7649740999914	14.968169799991301	14.968169799991301	142.87139990000287	1743.3462442000018	142.87139990000287	1743.3528285000066	1835.8328533000022	1240.036049000002
2.12	1743.3769707000029	26.38962950000132	132.95773090000148	1584.0296103	1655.064769100005	61.922572099996614	591.363416799999	1019.0558230000024	503.051215200001	132.95773090000148	1584.0296103	1655.0713532999944	61.91598790000717	591.363416799999	1019.0558230000024	503.0577993999905	590.8959357999993	590.8959357999993	17.507491199998185	17.507491199998185	143.08429030000116	1665.1913285000046	143.08429030000116	1665.197912699994	1753.0360491000029	1179.6476045000018
2.13	1663.9600758000015	28.944314200009103	136.70416280000063	1498.3115987999918	1580.570690099994	54.44507149999845	569.6485969000059	957.6073160999949	486.2592111999984	136.70416280000063	1498.3115987999918	1580.5772743999987	54.43848719999369	569.6464022	957.6095108000009	486.2636007999972	569.1459999999934	569.1438052999874	20.481372499998542	20.479177799992613	146.78682730000583	1590.6533545999991	146.78682730000583	1590.659938900004	1673.5401433999941	1124.8755158999993
2.14	1587.7628738000058	31.584594100000686	133.54592280001089	1422.6323568999942	1509.5706473000027	46.60763240000233	546.7859248000022	907.4310261999926	468.59369829999923	133.54592280001089	1422.6323568999942	1509.5772316000075	46.60104809999757	546.7859248000022	907.4310261999926	468.600282600004	546.2482119000051	546.2482119000051	23.91176099999575	23.91176099999575	143.55396600000677	1519.5786904999986	143.55396600000677	1519.5852748000034	1597.2332041000045	1074.8967531999951
2.15	1470.839959399993	38.752635400000145	86.85927959998662	1345.2280444000062	1394.7963896	37.29093439999269	526.8225124000019	857.1581674000045	450.77894260000903	86.85927959998662	1345.2280444000062	1394.8073632999876	37.27996070000518	526.8181229000038	857.1625569000025	450.7855267999985	523.0256013000035	523.0212118000054	27.809630400006426	27.805240900008357	143.81294609999168	1451.7500561000052	143.81294609999168	1451.7610297999927	1523.9967147999996	1028.7807439000026
2.16	1444.4459403999936	37.14169170000241	134.17800980000175	1273.1262388999894	1377.0343078000005	30.269940899990615	500.81257399999595	809.4553565999959	433.4009414000029	134.17800980000175	1273.1262388999894	1377.04089199999	30.263356700001168	500.8103792000038	809.457551399988	433.40533080000023	500.1936554999993	500.19146070000716	32.142059599995264	32.139864800003124	144.08728940000583	1386.9435874000046	144.08728940000583	1386.950171599994	1453.736301500001	985.684705599997
2.17	1377.1747714999947	40.051925199994	168.45994699999574	1168.662899300005	1317.5127880999935	19.610058200007188	479.92517339999904	728.7896510999999	420.26318999999785	168.45994699999574	1168.662899300005	1317.5171775999916	19.60566870000912	479.9229786999931	728.7918458000058	420.26538479999	482.2911099000048	482.2889151999989	37.01439630000095	37.012201599995024	134.73986489999515	1283.792705999993	134.73986489999515	1283.797095499991	1345.8206258999999	900.543912299996
2.18	1312.6931252000068	43.05214339999657	134.88471810000192	1134.7562637000083	1255.6516688999982	13.98931290001201	458.6580818000075	719.1503252999973	401.6166254999989	134.88471810000192	1134.7562637000083	1255.6560584000108	13.984923399999388	458.6536923000094	719.1547147999954	401.61662550001347	457.94698400000925	457.9425945000112	41.8823437000101	41.87795420001203	144.6886497999949	1265.4556005999912	144.6886497999949	1265.4599901000038	1321.7859591000015	905.7213188000023
2.19	1250.900043200003	46.1335672000132	135.27318829999422	1069.4932876999956	1198.6102125999896	6.156263400000171	440.00054350000573	675.626311400003	387.71071289999236	135.27318829999422	1069.4932876999956	1198.6146021000022	6.1518738999875495	439.99615400000766	675.6307009000011	387.7107129000069	439.23896659999446	439.2345770999964	47.08389239999815	47.07950290000008	145.0178617999918	1208.3548860999872	145.0178617999918	1208.3592755999998	1259.8831397999893	867.728065599993
2.2	1191.7055407000007	49.30058609999833	135.68141099999775	1006.7235436000046	1143.7832553000044	1.3783007000020007	423.2019552999991	632.8221744000039	375.2796699000028	135.68141099999775	1006.7235436000046	1143.7876448000025	1.38269020000007	423.19756580000103	632.8265639000019	375.2796699000028	422.38550970000506	422.381120200007	52.34030979999807	52.3359203	145.36902119999286	1153.4708654999995	145.36902119999286	1153.4752549999976	1200.5767053000018	830.5315053999948
2.21	1135.021828099998	52.544421200000215	136.11597079999046	946.3614361000073	1091.0610596999904	8.583652799992706	408.29084899999725	590.6150083000102	364.33008059998974	136.11597079999046	946.3614361000073	1091.0654491999885	8.588042299990775	408.2886542000051	590.6172031000024	364.3322752999957	407.4173398999992	407.41514510000707	57.52430049999384	57.5221057000017	145.73993329999212	1100.685022199992	145.73993329999212	1100.6894116999902	1143.7722815000016	793.8792420999962
2.22	1080.7633100000094	55.869461900001625	136.57686749999993	888.3169806000078	1040.3624201000057	15.468571999997948	395.2167453000002	548.9696972000093	354.8158553999965	136.57686749999993	888.3169806000078	1040.3668096000038	15.472961499996018	395.2123558000021	548.9740867000073	354.8158553999965	394.2795885999949	394.2751990999968	62.52173789999506	62.51734839999699	146.13279289999628	1049.918345500002	146.13279289999628	1049.922735	1089.3820787000004	757.6242280000006
2.23	1028.846586300002	59.266929100005655	137.0684906999959	832.5111665000004	991.6302733000048	22.050616100008483	383.8655174000014	507.91257820000465	346.64920440000424	137.0684906999959	832.5111665000004	991.6324679999962	22.05281079999986	383.86112790000334	507.9169677000027	346.64700959999755	382.86032360000536	382.8559341000073	67.24263720000454	67.23824770000647	146.5519895000034	1001.1137721000123	146.5519895000034	1001.1159668000037	1037.3248913000134	721.7072049000126
2.24	979.1882564999978	62.734628199992585	137.58864549999998	778.8649828000052	944.8119451999955	28.358316899990314	374.090117300002	467.5094936999958	339.71380599999975	137.58864549999998	778.8649828000052	944.8141399000015	28.360511599996244	374.0857279000047	467.5138830999931	339.71161130000837	373.0146916000085	373.0103022000112	71.62554550000641	71.6211561000091	146.99752289999742	954.220822599993	146.99752289999742	954.2230172999989	987.5217082000017	686.1325620999996
2.25	931.7136993000022	66.27475399999821	138.13952690000588	727.2994183999981	899.8701253000036	34.431179999999586	365.7347182000085	427.8394541999878	333.8911442000099	138.13952690000588	727.2994183999981	899.8723199999949	34.433374699990964	365.7303286999959	427.84384370000043	333.88894939998863	364.5802817000076	364.575892199995	75.63095760000579	75.62656809999316	147.46939340000972	909.1999918000074	147.46939340000972	909.2021864999988	939.8891293000052	650.9398052000033
2.26	886.3417090000003	69.8763326999906	138.72332940000342	677.7420469000062	856.7631131000089	40.29773679999926	358.63251909999235	388.9858605000045	329.053923200001	138.72332940000342	677.7420469000062	856.767502600007	40.302126299997326	358.6281295999943	388.99025000000256	329.053923200001	357.3990716999979	357.3946821999998	79.24789929999679	79.24350979999872	147.96760079999513	866.0073845000006	147.96760079999513	866.0117739999987	894.3525329999975	616.2013605999964
2.27	843.006443300008	73.54155900000478	139.344442600006	630.1204416999972	815.455793000001	45.99090869999782	352.6430565000046	351.01894419999735	325.09240619999764	139.344442600006	630.1204416999972	815.4579878000077	45.99310350000451	352.63866700000654	351.0233336999954	325.09021150000626	351.32181929999206	351.317429799994	82.4829555000033	82.47856600000523	148.50092420000874	824.6122746000037	148.50092420000874	824.6144694000104	850.8416876999981	582.0028239000094
2.29	762.1607686000061	81.04759139999805	140.7007958000031	540.412381400005	738.0646490000072	56.951471799999126	343.4624327000056	277.9975400999974	319.36631310000666	140.7007958000031	540.412381400005	738.0668436999986	56.953666499990504	343.4558485000016	278.0041243000014	319.36192359999404	341.94805770000676	341.94147350000276	87.88203130000329	87.87544709999929	149.66413970000576	747.0279929000098	149.66413970000576	747.0301876000012	769.6097375000099	515.5437111000065
2.3	724.5164800999919	84.88181310000073	141.44481479999376	498.1898521999974	701.8952299999946	62.26056300000346	340.0386284999986	243.03303679999954	317.4173784000013	141.44481479999376	498.1898521999974	701.8974248000013	62.26275780001015	340.0342390000005	243.0374262999976	317.41518370000995	338.41890570000396	338.4145162000059	90.09872510000423	90.09433560000616	150.30061609999393	710.7510312999948	150.30061609999393	710.7532261000015	731.7525585999974	483.4323779999977
2.31	688.6587150999985	88.76870889999554	142.25248150000698	457.637524699996	667.3630916999973	67.47308549999434	337.26885870000115	209.1373748999904	315.97323529999994	142.25248150000698	457.637524699996	667.365286500004	67.47528030000103	337.2644692000031	209.14176439998846	315.97104060000856	335.5350091	335.53061960000196	92.03449130000081	92.03010180000274	150.97659800000838	676.0872081999987	150.97659800000838	676.0894030000054	695.6489819999988	452.1484641999996
2.32	654.4930993999878	92.70388889999595	143.09087459999137	418.69833590000053	634.3892232999933	72.60001280000142	335.0719175999984	176.33030719999806	314.9680415000039	143.09087459999137	418.69833590000053	634.3892232999933	72.60001280000142	335.0719175999984	176.33030719999806	314.9680415000039	333.21735700000136	333.21735700000136	93.71127749999869	93.71127749999869	151.69647480000276	642.9948235000047	151.69647480000276	642.9948235000047	661.2441390000022	421.7380594999995
2.33	621.9779330000019	96.68735350000497	143.98194159999548	381.3086379000015	602.9385087999981	77.64792930000112	333.38635250000516	144.6096389000013	314.3469283000013	143.98194159999548	381.3086379000015	602.9385087999981	77.64792930000112	333.38635250000516	144.6096389000013	314.3469283000013	331.4023018000007	331.4023018000007	95.17078380000021	95.17078380000021	152.45805180000025	611.4146190000029	152.45805180000025	611.4146190000029	628.4699925000023	392.23847450000176
2.35	561.6860573000013	104.79474630000186	145.93087620000006	310.96043479999935	544.4221829000016	87.53087190000224	331.3232909000071	84.43189019999409	314.0594165000075	145.93087620000006	310.96043479999935	544.4221829000016	87.53087190000224	331.3232909000071	84.43189019999409	314.0594165000075	329.05392330000177	329.05392330000177	97.5125781000097	97.5125781000097	154.1282535999926	552.6195602999942	154.1282535999926	552.6195602999942	567.6140670999885	336.0727218999964
2.36	533.8083898000041	108.91867460000503	147.0172756999964	277.87243950000266	517.2687816999969	92.37906649999786	330.8514204999956	55.939693600012106	314.3118123999884	147.0172756999964	277.87243950000266	517.2687816999969	92.37906649999786	330.8514204999956	55.939693600012106	314.3118123999884	328.4284206000011	328.4284206000011	98.44095589999051	98.44095589999051	155.03468389999762	525.2861898999981	155.03468389999762	525.2861898999981	539.4027981000108	309.41533340000024
2.37	507.37047589999565	113.08430309999676	148.154154200005	246.1320185999939	491.44759150000755	97.16141870000865	330.68900929999654	28.527312399994116	314.76612490000844	148.154154200005	246.1320185999939	491.44759150000755	97.16141870000865	330.68900929999654	28.527312399994116	314.76612490000844	328.1079877000011	328.1079877000011	99.215701299996	99.215701299996	155.98500899999635	499.2784462999989	155.98500899999635	499.2784462999989	512.6203090999916	283.72802269998647
2.38	482.37889970000833	117.27846330001194	152.03666040000098	213.0637759999954	466.96300170000177	101.86256530000537	333.5070635000011	3.1648241999937454	318.09116549999453	152.03666040000098	213.0637759999954	466.96300170000177	101.86256530000537	333.5070635000011	3.1648241999937454	318.09116549999453	330.765825399998	330.765825399998	102.56488409999292	102.56488409999292	159.63267740000447	474.55901870000525	159.63267740000447	474.55901870000525	487.2336786000087	259.03273730000365
2.4	436.3353172000061	125.84894760001043	152.10689229999844	158.37947729999723	421.5822326000052	111.09586300000956	332.0760889000085	47.847664000000805	317.3230043000076	152.10689229999844	158.37947729999723	421.5822326000052	111.09586300000956	332.0760889000085	47.847664000000805	317.3230043000076	328.9463806999993	328.9463806999993	101.04611960001057	101.04611960001057	159.32760760000383	428.8029479000106	159.32760760000383	428.8029479000106	440.4263243000023	212.5260632000136
2.41	415.2481947000051	130.2099084000074	153.5532302000065	131.4850560999912	400.6531318000052	115.6148455000075	333.00885610000114	71.31389160000253	318.41379320000124	153.5532302000065	131.4850560999912	400.6531318000052	115.6148455000075	333.00885610000114	71.31389160000253	318.41379320000124	329.66625749999366	329.66625749999366	101.43897930000094	101.43897930000094	160.56763930000307	407.66754090000177	160.56763930000307	407.66754090000177	418.9200051999942	190.69272700000147
2.43	376.7720973000105	139.08765729999868	156.74219650001032	80.9422435000015	362.1287500000035	124.44430999999167	335.561346100003	115.53144530000282	320.917998799996	156.74219650001032	80.9422435000015	362.1287500000035	124.44430999999167	335.55915130001085	115.52925050001068	320.91580400000385	331.7534613000025	331.7512665000104	102.05131349999283	102.04911870000069	163.29351420000603	368.6800676999992	163.29351420000603	368.6800676999992	379.51553020000574	149.81338239999604
2.44	359.2997219999961	143.61102940001	158.47824079998827	57.21045179999783	344.44128959999944	128.75259700001334	337.1503423000104	136.32886110000254	322.2919099000137	158.47824079998827	57.21045179999783	344.44128959999944	128.75259700001334	337.1503423000104	136.32886110000254	322.2919099000137	333.09006170000066	333.09006170000066	102.27298280000105	102.27298280000105	164.78594169999997	350.74899050001113	164.78594169999997	350.74899050001113	361.5471422999981	130.73006339999847
2.46	327.7436597000051	152.84213240000827	162.27076240000315	12.630764899993665	312.0512235999922	137.1496962999954	340.92091650000657	175.44801920000464	325.2284803999937	162.27076240000315	12.630764899993665	312.0534183999989	137.1518911000021	340.92091650000657	175.44801920000464	325.2306752000004	336.3141440000036	336.3141440000036	102.58902630000375	102.58902630000375	168.04952950000006	317.82999069998914	168.04952950000006	317.83218549999583	328.915654299999	95.19053659999918
2.47	313.5502353999909	157.55425259999174	164.28553949999332	8.289556699994137	297.2301019000006	141.2341191000014	343.0915205999918	193.82682469999418	326.77138710000145	164.28553949999332	8.289556699994137	297.23229669999273	141.23631389999355	343.0893259000004	193.8246300000028	326.7713872000022	338.1862625999929	338.18406790000154	102.69437409999955	102.69217940000817	169.82946860000084	302.7740310000081	169.82946860000084	302.77622580000025	314.1889064999996	78.69701800000621
2.49	288.361132200007	167.18260470000678	168.7474588000041	47.5689313000039	270.3642125000042	149.185685000004	347.9550784000021	228.3414049999992	329.95815869999933	168.7474588000041	47.5689313000039	270.3642125000042	149.185685000004	347.9550784000021	228.3414049999992	329.95815869999933	342.4243177000026	342.4243177000026	102.81727990000218	102.81727990000218	173.6878327000013	275.3045864000014	173.6878327000013	275.3045864000014	287.77074540000467	48.16370760000427
2.5	277.26230000000214	172.1010310999991	171.14851120000822	65.98724230000516	258.21190220001154	153.05063330000849	350.6458372999914	244.53204849999747	331.5954395000008	171.14851120000822	65.98724230000516	258.21190220001154	153.05063330000849	350.6436426	244.5298538000061	331.5932448000094	344.7858646999957	344.78367000000435	102.84581159999652	102.84361690000514	175.7706468999968	262.8340379000001	175.7706468999968	262.8340379000001	276.02446309999505	34.08440999999584
2.52	257.89146929999697	182.13980069999525	176.27104910000344	100.51938050000172	236.32369740000286	160.57202880000114	356.5080047999945	274.887584600001	334.9402329000004	176.27104910000344	100.51938050000172	236.32589209999423	160.5742234999925	356.5058100000024	274.88538980000885	334.94023279999965	349.9610764999961	349.958881700004	102.84800640000321	102.84581160001107	180.23037140000088	240.2830197000003	180.23037140000088	240.28521439999167	255.303863299996	8.1907932000031
2.54	242.07832210000197	192.44413459999487	181.7030461000104	132.0688586000033	217.56081120000454	167.92662369999744	362.97592209999857	302.600646100007	338.45841120000114	181.7030461000104	132.0688586000033	217.56081120000454	167.92662369999744	362.97372739999264	302.59845140000107	338.4562164999952	355.715701299996	355.71350659999007	102.79533249999804	102.79313779999211	184.97321809999994	220.83098319999408	184.97321809999994	220.83098319999408	238.08827329998894	14.832095500009018
2.55	235.42165660001046	197.67421500000637	184.3828313999984	146.6353897999943	209.41171820000454	171.66427660000045	366.42386850000184	315.3850432999898	340.4139300999959	184.3828313999984	146.6353897999943	209.41171820000454	171.66427660000045	366.4216737000097	315.38284849999764	340.4117353000038	358.8059040999942	358.8037093000021	102.771190200001	102.76899540000886	187.30842819999089	212.33731499999703	187.30842819999089	212.33731499999703	230.72928899999533	25.305424899997888
2.57	224.37549850001233	208.29678710000007	187.2798965000111	171.20118509999884	197.75761530001182	181.67890389999957	373.6621417999995	336.5665397999983	347.044258599999	197.75761530001182	181.67890389999957	187.28209130000323	171.20337989999098	373.6621417999995	347.044258599999	336.5687345999904	365.3286900999956	365.3286900999956	102.66584239999065	102.66584239999065	189.51853770000162	199.99625650000235	199.99625650000235	189.52073249999376	218.28068799999892	44.382159700006014
2.59	219.04665450000903	216.09472069999902	202.99647480000567	200.04454099999566	181.8303414999973	178.8784076999873	381.3042484000034	365.25406870000006	344.0879353999917	202.99647480000567	200.04454099999566	181.8303414999973	178.8784076999873	381.30205370001204	365.2518740000087	344.0857407000003	372.2838410999975	372.28164640000614	102.54513139999472	102.54293670000334	201.62256360000174	180.45643029999337	201.62256360000174	180.45643029999337	208.6523359999992	61.086373700003605
2.61	210.22157960000914	229.83822200000577	206.43344750000688	226.0500899000035	168.6552795000025	188.27192189999914	389.2404510000051	385.45231890000287	347.6741508999985	206.43344750000688	226.0500899000035	168.6552795000025	188.27192189999914	389.2404510000051	385.45231890000287	347.6741508999985	379.5769830999925	379.5769830999925	102.41564130000188	102.41564130000188	207.39694109999982	169.61877309999545	207.39694109999982	169.61877309999545	201.52160529998946	75.63973650000116
2.63	206.40052619999915	240.57931040000403	213.4105458999984	247.58933010000328	159.77972529998806	193.95850949999294	397.35662279999815	404.3666424999974	350.73582189998706	213.4105458999984	247.58933010000328	159.77972529998806	193.95850949999294	397.35442810000677	404.364447800006	350.7336271999957	387.10715759999584	387.10496290000447	102.28615129999525	102.28395660000388	213.80998980000732	160.17916919999698	213.80998980000732	160.17916919999698	196.55050490000576	88.27050139999483
2.65	204.2584538999945	251.1667665999994	220.5522503999964	267.4605631000013	152.28466669999762	199.1929794000025	405.5386370999913	421.83243359999324	353.56484989999444	220.5522503999964	267.4605631000013	152.28686149998975	199.19517419999465	405.53644239999994	421.83023890000186	353.5648499999952	394.7712116999901	394.7690169999987	102.15885599999456	102.15666130000318	220.4622659000015	152.19468220000272	220.4622659000015	152.19687699999486	193.40104399999836	99.21131169999717
2.67	203.47273470000073	261.5106058999954	227.70273390000511	285.7406050999998	146.01866610000434	204.05653729999904	413.67675630000303	437.9067555000074	356.22268770000665	227.70273390000511	285.7406050999998	146.01866610000434	204.05653729999904	413.6745615999971	437.9045608000015	356.2204930000007	402.45940799999516	402.45721329998923	102.03595020000648	102.03375550000055	227.1935528000031	145.50948500000231	227.1935528000031	145.50948500000231	191.74620529999083	108.67725249999785
2.69	203.80414140000357	271.5340121999907	234.81590660000802	302.54577739999513	140.8566228000127	208.5864935999998	421.6766065999982	452.68837180000264	358.7290880000073	234.81590660000802	302.54577739999513	140.8566228000127	208.5864935999998	421.67441189999226	452.6861770999967	358.7268933000014	410.0795671999949	410.077372499989	101.92621289999806	101.92401819999213	233.88972370000556	139.93043990001024	233.88972370000556	139.93043990001024	191.28091909999785	116.87243519999902
2.71	204.8773724000057	281.1667538000038	241.68326780000643	317.9726492000045	136.50005139999848	212.78943279999658	429.4679560000077	466.2738514000084	361.0906350000005	241.68326780000643	317.9726492000045	136.50005139999848	212.78943279999658	429.46576130000176	466.2716567000025	361.08844029999455	417.54828879999695	417.546094099991	101.82744930000626	101.82525460000033	240.46737840000424	135.2841619999963	240.46737840000424	135.2841619999963	191.74181579999276	123.97902369999792
2.74	207.5286258999986	294.7873493000079	251.51353650000237	338.7722599000117	131.27655519999098	218.5352786000003	440.6260461000056	484.6109567000094	364.373975399998	251.51353650000237	338.7722599000117	131.27655519999098	218.5352786000003	440.6238513999997	484.6087620000035	364.3717806999921	428.32668790000025	428.3244931999943	101.70454350000364	101.70234879999771	249.9640456000052	129.7270642999938	249.9640456000052	129.7270642999938	193.67977679999603	132.94236760000058
2.76	209.7497091000114	303.27004370000213	257.69613680000475	351.2164713999955	128.49142210000718	222.01175669999793	447.65581860000384	495.6022462999972	366.39753159999964	257.69613680000475	351.2164713999955	128.49142210000718	222.01175669999793	447.6536238000117	495.60005150000507	366.3953368000075	435.1589332000003	435.1567384000082	101.6408958999964	101.63870110000425	255.97765050000453	126.77293580000696	255.97765050000453	126.77293580000696	195.53433740000764	137.98369989999628
2.79	213.4478567000042	315.0689999000024	266.35441100000753	367.9755542000057	125.11590230000729	226.73704550000548	457.5299822000088	510.43653650001215	369.1980278000119	266.35441100000753	367.9755542000057	125.11590230000729	226.73704550000548	457.5255926999962	510.43214699999953	369.1936382999993	444.8026484000002	444.79825889998756	101.5772483000037	101.57285879999108	264.4471765000053	123.20866780000506	264.4471765000053	123.20866780000506	198.81328839999333	144.41211170000315
2.81	216.02448880000156	322.31605209999543	271.69861820001097	377.99018150000484	123.28987340000458	229.58143669999845	463.64893490000395	519.3230643000134	370.91431950000697	271.69861820001097	377.99018150000484	123.28987340000458	229.58143669999845	463.64674009999726	519.3208695000067	370.9121247000003	450.80089010001393	450.79869530000724	101.55310610000743	101.55091130000073	269.70359380000446	121.29484899999807	269.70359380000446	121.29484899999807	201.18141960000503	148.06636440000148
2.84	219.89382650000334	332.26922660000855	279.07516049999685	391.45056060000206	121.04025839999667	233.41565850000188	472.13162929999817	531.3129632999917	373.2780611999915	279.07516049999685	391.45056060000206	121.04025839999667	233.41565850000188	472.129434500006	531.3107684999995	373.27586639999936	459.14751019999676	459.1453154000046	101.54652179998811	101.54432699999597	276.98356730000523	118.94866520000505	276.98356730000523	118.94866520000505	204.8181142000103	152.78287419999833
2.87	223.63806369999656	341.17111759999534	285.69671010000457	403.22976400000334	119.24056649999693	236.7736203999957	479.8000727999897	541.8587191999977	375.4025755999901	285.69671010000457	403.22976400000334	119.24276120000286	236.77581510000164	479.79787809999834	541.8565245000063	375.40257560000464	466.7128006999992	466.71060600000783	101.57505349999701	101.57285880000563	283.545858700003	117.08971509999537	283.545858700003	117.0919098000013	208.3999402000045	156.7378069999977
