R	5A1_4A1	6A1_4A1	5B1_5A1	5B1_6A1	6B1_5A1	6B1_6A1	7B1_4A1	7B1_5B1	7B1_6B1	5B2_5A1	5B2_6A1	6B2_5A1	6B2_6A1	7B2_4A1	7B2_5B2	7B2_6B2	5A2_7B1	5A2_7B2	6A2_7B1	6A2_7B2	7A2_5B1	7A2_6B1	7A2_5B2	7A2_6B2	7A2_5A2	7A2_6A2
3.12	244.11065721872728	383.35414147567644	317.44810482398316	456.6915890809323	111.86182940445724	251.1053136614064	518.4232182770793	591.7606658823352	386.17439046280924	317.44810482398316	456.6915890809323	111.86182940445724	251.1053136614064	518.4232182770793	591.7606658823352	386.17439046280924	505.114276710563	505.114276710563	276.3778173181927	276.3778173181927	488.6822111518122	283.0959357322863	488.6822111518122	283.0959357322863	402.03582198004005	173.29936258766975
3.16	245.62064267331152	386.2292591139412	319.680161835131	460.2887782757607	111.15073161303008	251.75934805365978	521.5287842850084	595.5883034468279	387.058873224727	319.680161835131	460.2887782757607	111.15073161303008	251.75934805365978	521.5287842850084	595.5883034468279	387.058873224727	508.2286217106448	508.2286217106448	277.9273082125874	277.9273082125874	492.09723640893935	283.5678061868384	492.09723640893935	283.5678061868384	404.73755467275623	174.4362411746988
3.2	246.74654752010247	388.3713315053028	321.34816902389866	462.972953009099	110.4615812770644	252.08636526226474	524.0505477630941	598.6521692668903	387.765581520056	321.34816902389866	462.972953009099	110.4593865290226	252.08417051422293	524.0527425111504	598.6543640149466	387.76558152007055	510.7218534891581	510.72404823721445	279.27707715996075	279.2792719080171	494.7045950107422	283.81800726390793	494.7045950107422	283.8158125158661	406.77427923301	175.32950290381268
3.24	247.52568245091243	389.8681484966073	322.56625318864826	464.90871923434315	109.80315738874197	252.14562343443686	526.0631301448157	601.1037008825515	388.3406050826452	322.56625318864826	464.90871923434315	109.80315738874197	252.14562343443686	526.0653248928575	601.1058956305933	388.342799830687	512.7497990822012	512.751993830243	280.460045430882	280.4622401789238	496.6557244722644	283.8926286723581	496.6557244722644	283.8926286723581	408.3018226719141	176.01206902059494
3.28	247.97999494610121	390.7965261694335	323.34977764046926	466.16630886380153	109.13814925627958	251.95468047961185	527.6257895024901	602.9955721968581	388.78394381266844	323.34977764046926	466.16630886380153	109.13814925627958	251.95468047961185	527.6279842505319	602.9977669448999	388.78613856071024	514.3256269281264	514.3278216761682	281.50035517895594	281.50254992699774	498.0054934445943	283.79386506040464	498.0054934445943	283.79386506040464	409.33554817586264	176.51027642669214
3.33	248.1841063392494	391.2508386396512	323.83920605439926	466.90593835480104	108.33706687002268	251.40379917042446	529.019453385743	604.6745531008928	389.17241391651623	323.83920605439926	466.90593835480104	108.33487212198088	251.40160442238266	529.0216481337848	604.6767478489346	389.17241391651623	515.7434330398246	515.7456277878664	282.62845477380324	282.63064952184504	498.9514291017549	283.44928991737834	498.9514291017549	283.44709516933654	410.0203090406867	176.90533077466534
3.37	248.074369037	391.1191539068968	323.87212725006975	466.9169121199666	107.69181144497998	250.7365963148768	529.7415249423066	605.5392831553763	389.35896735028655	323.87212725006975	466.9169121199666	107.68961669695273	250.73440156684956	529.7437196903484	605.5414779034181	389.3589673503011	516.4874520269077	516.4896467749495	283.41197920068225	283.41417394872406	499.18187747140473	283.00156166631496	499.18187747140473	282.9993669182877	410.1300463429361	177.05457351671066
3.42	247.63980927418743	390.41244558659673	323.5231625860033	466.2957988984126	106.87975531852862	249.65239163093793	530.2068111527478	606.0901644645637	389.446757197089	323.5231625860033	466.2957988984126	106.87756057048682	249.65019688289613	530.2090059007896	606.0923592126055	389.446757197089	516.9790751888941	516.9812699369359	284.2547617747623	284.2569565228041	498.8899762064975	282.24656893902284	498.8899762064975	282.24437419098103	409.77888693082787	177.0545735166961
3.47	246.9089587503986	389.17021916847443	322.79231208715646	465.0535725052323	106.05233598074119	248.31359639881703	530.2353428523347	606.1186961890926	389.3787200826773	322.79231208715646	465.0535725052323	106.05233598074119	248.31359639881703	530.2353428523347	606.1186961890926	389.3787200826773	517.0383333610516	517.0383333610516	284.9592753470206	284.9592753470206	498.0164671847888	281.2764910783735	498.0164671847888	281.2764910783735	408.9361043567478	176.85704634271679
3.53	245.69965355287422	387.07204171296326	321.47985378160956	462.8522419416986	105.04055793225416	246.4129460923432	529.759082926641	605.5392831553763	389.0999873060209	321.47985378160956	462.8522419416986	105.04055793225416	246.4129460923432	529.759082926641	605.5392831553763	389.0999873060209	516.5949946060719	516.5949946060719	285.62867297555204	285.62867297555204	496.27603333561274	279.83673748625733	496.27603333561274	279.83673748625733	407.33174478630826	176.36542315578845
3.58	244.44206392341584	384.86851642635884	320.0620476948534	460.4885001977964	104.17582787777064	244.60228038071364	528.9667795076093	604.5867632790469	388.7005434619641	320.0620476948534	460.4885001977964	104.17363312972884	244.60008563267183	528.9667795076093	604.5867632790469	388.6983487139223	515.8334176346543	515.8334176346543	286.0412852829031	286.0412852829031	494.2963721994747	278.41015238239197	494.2963721994747	278.40795763435017	405.5430265550822	175.75089420333097
3.64	242.6752931226947	381.7453924341098	318.0253230847011	457.0954223961162	103.11576539733505	242.18586470875016	527.5621418591909	602.9121718211973	388.00261413383123	318.0253230847011	457.0954223961162	103.11357064929325	242.18366996070836	527.5621418591909	602.9121718211973	388.0004193857894	514.46609067799	514.46609067799	286.34416026304825	286.34416026304825	491.32029620124376	276.41073851387773	491.32029620124376	276.40854376583593	402.8742150580365	174.75228464309475
3.7	240.6605160428444	378.15259276032157	315.6659708368679	453.1580475543451	102.0271712422691	239.51924795974628	525.6812442850933	600.6866990791168	387.047899484518	315.6659708368679	453.1580475543451	102.0271712422691	239.51924795974628	525.6790495370515	600.684504331075	387.0457047364762	512.6246985436737	512.6225037956319	286.4231711426255	286.4209763945837	487.72530177939916	274.08650218480034	487.72530177939916	274.08650218480034	399.6633012439561	173.46177384290786
3.77	238.03120996062353	373.42949871867313	312.53845734854985	447.93674610659946	100.72788142497302	236.12617018302262	522.8697742901277	597.377021678054	385.5664457544772	312.53845734854985	447.93674610659946	100.72788142497302	236.12617018302262	522.8697742901277	597.377021678054	385.5664457544772	509.8571234596311	509.8571234596311	286.1795543096814	286.1795543096814	482.7454224165558	270.934846492979	482.7454224165558	270.934846492979	395.2255241981329	171.5479550481832
3.83	235.57528887383523	368.9631899982196	309.58652360370615	442.9744247280905	99.60636609917856	232.99426722356293	519.8980877879658	593.9093225178367	383.9291650133091	309.58652360370615	442.9744247280905	99.60636609917856	232.99426722356293	519.8980877879658	593.9093225178367	383.9291650133091	506.92933189333417	506.92933189333417	285.62428347946843	285.62428347946843	477.8028537704231	267.8226962658955	477.8028537704231	267.8226962658955	390.82286314592056	169.51781473205483
3.9	232.4806965811731	363.31830250291387	305.8247284305544	436.66233435229515	98.26098659797572	229.09859251971648	515.7236803324049	589.0677121817862	381.5039703492075	305.8247284305544	436.66233435229515	98.25879184993391	229.09639777167467	515.7236803324049	589.0677121817862	381.5017756011657	502.8010141216946	502.8010141216946	284.4830154213123	284.4830154213123	471.2186148371402	263.6548730045615	471.2186148371402	263.6526782565197	384.9519167770486	166.6339180766663
3.98	228.69256445647625	356.3455935156817	301.1652820321906	428.818311091396	96.70710620752652	224.36013526673196	509.88565515920345	582.3583727349178	377.9001969102537	301.1652820321906	428.818311091396	96.70710620752652	224.36013526673196	509.88565515920345	582.3583727349178	377.9001969102537	497.0200523476524	497.0200523476524	282.36508523343946	282.36508523343946	462.55156170959526	258.0933858849312	462.55156170959526	258.0933858849312	377.21324132232985	162.55827420811693
