R	1B1_3A1	3B1_1A1	3B1_1B1	1B2_3A1	3B2_1A1	3B2_1B2	1A2_3B1	1A2_3B2	2A2_3B1	2A2_3B2
2.11e-08	539983593367214.25	494779385434880.3	686341523746951.4	539983593367214.25	494778145161502.4	686340283473573.4	690270706690677.1	690269466417299.2	357383249940479.06	357382009667101.1
2.12e-08	526831744901828.7	481545265572620.25	671629826037968.0	526832158326288.0	481544025299242.4	671628999189049.5	675737608207045.5	675736367933667.6	358010827775977.94	358009587502600.0
2.13e-08	514381477189029.8	468997016342903.7	657529996044435.0	514381477189029.8	468995776069525.8	657528755771057.0	661818857980924.4	661817617707546.4	358642953271129.75	358641712997751.8
2.1400000000000003e-08	502623694900117.8	457043684435210.75	644017228317603.6	502623694900117.8	457042444161832.9	644015988044225.6	648490063992717.2	648488823719339.2	359279213010871.8	359277972737493.94
2.15e-08	491512921372783.94	445806403126775.25	631072918766210.1	491512921372783.94	445805162853400.06	631071678492835.0	635731795302247.2	635730555028872.1	359919193566043.9	359917953292668.7
2.15e-08	491512921372783.94	445806403126775.25	631072918766210.1	491513334797243.25	445805162853400.06	631072091917294.2	635731795302247.2	635730555028872.1	359919606990503.2	359918366717128.0
2.16e-08	481042128405328.56	435192978829012.06	618677223044422.6	481042128405328.56	435192151980093.44	618676396195504.0	623522967285595.4	623522140436676.8	360562894936654.06	360562068087735.44
2.17e-08	471191471628406.3	425183153762214.0	606811123627113.1	471191471628406.3	425181913488836.1	606809883353735.1	611844149002584.5	611842908729206.6	361209490278473.9	361208250005096.0
2.1800000000000003e-08	461940693271717.6	415756256722225.75	595456016441816.5	461940693271717.6	415755016448850.56	595454776168441.4	600675909522429.0	600674669249053.8	361858566162348.5	361857325888973.3
2.19e-08	453268708692552.8	406890376231513.8	584593297392581.8	453268708692552.8	406889135958135.9	584592057119203.9	589999231334112.2	589997991060734.2	362509295748761.4	362508055475383.44
2.2000000000000002e-08	445154846696147.56	398564427652058.6	574206429519832.6	445155260120604.1	398563187378683.5	574205602670914.0	579796750619745.6	579795510346370.5	363161679023609.3	363160438750234.2
2.21e-08	437579262913161.9	390756912935490.0	564278462434846.5	437579262913161.9	390756086086571.44	564277635585927.9	570049863306872.4	570049036457953.8	363814475727617.6	363813648878699.06
2.2200000000000004e-08	430518805602086.6	383446747448483.9	554792859168661.4	430518805602086.6	383445507175105.94	554791618895283.5	560742445841582.4	560741205568204.44	364468099280544.56	364466859007166.7
2.23e-08	423953216973820.75	376610779440131.7	545733909605921.6	423953630398280.0	376609539166753.75	545733082757003.0	551856307566473.25	551855067293095.3	365120895984552.9	365119655711175.0
2.2400000000000002e-08	417860172126374.3	370227097428193.5	537086730475505.25	417860172126374.3	370225857159516.7	537085490206828.4	543376565205711.1	543375324937034.3	365773279259400.9	365772038990724.0
2.25e-08	412218173006665.1	366424008845813.75	528836025091216.9	412218173006665.1	366423181996895.1	528835198242298.3	535285854964918.25	535285028115999.6	366424008845813.75	366423181996895.1
2.2599999999999997e-08	407005308137159.75	367073498154147.6	520967737026149.5	407005308137159.75	367072257880772.44	520966496752774.3	527570533827538.1	527569293554162.94	367073498154147.6	367072257880772.44
2.27e-08	402199666035623.8	367720920344888.8	513468223282550.9	402199666035623.8	367719680076211.94	513466983013874.0	520214891682926.94	520213651414250.1	367720920344888.8	367719680076211.94
2.29e-08	393724884773074.44	369006255968505.5	499520119948028.25	393724884773074.44	369005015695127.6	499518879674650.3	506524351579657.06	506523111306279.2	369006255968505.5	369005015695127.6
2.2999999999999998e-08	390013576345426.6	369643755976924.5	493046311474497.0	390013989769885.9	369642515703546.56	493045484625578.44	500162167620798.44	500160927347420.56	369643755976924.5	369642515703546.56
2.3100000000000002e-08	386627219288873.7	370276708325693.2	486889599316736.1	386627219288873.7	370275468052318.06	486888359043360.94	494103850404417.25	494102610131042.1	370276708325693.2	370275468052318.06
2.32e-08	383544728965404.3	370905526429868.94	481037167311816.94	383544728965404.3	370906353278787.5	481037994160735.56	488336997196742.6	488337824045661.25	370905526429868.94	370906353278787.5
2.33e-08	380748328142069.9	371529383440538.5	475478679867058.5	380748328142069.9	371530210289457.06	475479506715977.1	482849618702560.7	482850445551479.3	371529383440538.5	371530210289457.06
2.3500000000000002e-08	375939378649560.6	372760973926766.25	465196408302578.7	375939792074019.94	372761387351225.56	465197235151497.3	472663674957164.1	472664088381623.4	372760973926766.25	372761387351225.56
2.36e-08	373911946709255.6	373366640280030.7	460467663089342.94	373912360133714.94	373367467128949.3	460468903362720.9	467958908343761.0	467959735192679.6	373366640280030.7	373367467128949.3
2.37e-08	372101975860569.44	373965691846647.3	455988626052043.56	372101975860569.44	373966105271106.6	455989039476502.9	463487312946723.6	463487726371182.9	373965691846647.3	373966105271106.6
2.3799999999999998e-08	370475565330746.5	374559368899996.8	451731184350947.75	370475978755205.75	374560195748915.44	451732424624325.7	459221189331987.9	459222016180906.5	374559368899996.8	374560195748915.44
2.4e-08	367776732599875.94	375725638373377.3	443897210487793.44	367776732599875.94	375726465217594.8	443898037332011.0	451317346796333.25	451318173640550.8	375725638373377.3	375726465217594.8
2.41e-08	366677437837177.25	376295750251356.25	440300420546030.56	366677437837177.25	376296163675812.8	440300833970487.1	447660610354995.75	447661023779452.3	376295750251356.25	376296163675812.8
2.4300000000000003e-08	364928240336987.06	377416129647367.94	433701757989235.0	364928240336987.06	377416956491585.5	433702584833452.56	440891617057325.3	440892443901542.9	377416129647367.94	377416956491585.5
2.44e-08	364247330793256.94	377964330043109.75	430682521556313.7	364247330793256.94	377964743467569.06	430682934980772.94	437762823227326.9	437763236651786.1	377964330043109.75	377964743467569.06
2.46e-08	363231961125267.2	379034685117165.2	425160415435759.3	363232374549726.5	379035098541624.5	425161242284677.94	431976125664412.6	431976539088871.94	379034685117165.2	379035098541624.5
2.4700000000000003e-08	362836727657212.75	379557253219940.94	422641835628077.6	362836727657212.75	379557666644400.25	422642249052536.94	429303752080125.06	429304165504584.4	379557253219940.94	379557666644400.25
2.49e-08	362398084658548.06	380575103434683.75	418049106958507.5	362398498083007.4	380575516859143.06	418049933807426.06	424364987410842.5	424365400835301.8	380575103434683.75	380575516859143.06
2.5e-08	362297622590173.5	381070798966411.75	415960488245249.94	362298036014632.8	381071212390871.06	415961315094168.5	422085366747853.56	422085780172312.9	381070798966411.75	381071212390871.06
2.52e-08	362300103136926.56	382069218240974.9	412197501802506.94	362300929985845.2	382034904039064.5	412164014449515.2	417910609872789.9	417876295670879.56	382069218240974.9	382034904039064.5
2.5400000000000002e-08	362532860924131.94	382996528564961.44	408862409336589.9	362533687768349.5	382961800938591.8	408828508554437.75	414130259616862.06	414095531990492.44	382996528564961.44	382961800938591.8
2.55e-08	362722209176028.8	383446334024024.56	407352997834712.1	362722622600488.1	383446334024024.56	407353411259171.44	412387676903319.7	412387676903319.7	383446334024024.56	383446334024024.56
2.57e-08	363219558405591.3	384318658937244.3	404619024053007.2	363220385254509.9	384318245517486.06	404619437482167.56	409173304280775.0	409172890861016.75	384318658937244.3	384318245517486.06
2.59e-08	363849203353987.3	385153775682039.7	402230672846560.8	363849616778446.6	385153775682039.7	402231086271020.1	406290084391516.5	406290084391516.5	385153775682039.7	385153775682039.7
2.61e-08	364578896946298.56	385952924531791.3	400147842075730.75	364579310370757.9	385952924531791.3	400148255500190.06	403707010419908.9	403707010419908.9	385952924531791.3	385952924531791.3
2.63e-08	365384660577996.94	386716518896852.56	398334977255829.44	365385487426915.5	386716518896852.56	398335804104748.0	401393902403928.25	401393902403928.25	386716518896852.56	386716518896852.56
2.65e-08	366242515649244.25	387444558796027.7	396760244741101.6	366242929073703.56	387444558796027.7	396760658165560.94	399324301201692.7	399324301201692.7	387444558796027.7	387444558796027.7
2.67e-08	367134271502646.4	388138697908352.4	395394704838208.6	367135098351565.0	388138284488591.4	395395118267366.25	397475055066983.9	397474641647222.9	388138697908352.4	388138284488591.4
2.69e-08	368095069184325.8	388798936252625.44	394213138673939.8	368095896033244.44	388798522828166.1	394213552098399.1	395823839088412.44	395823425663953.1	388798936252625.44	388798522828166.1
2.71e-08	369012870755150.56	389426927503184.2	393193221336897.8	369013697604069.2	389426514083425.94	393193634766058.2	394352049179415.7	394351635759657.44	389426927503184.2	389426514083425.94
2.7400000000000004e-08	370382544902639.4	390309174603424.5	391924422682248.4	370383371751557.94	390308761178965.2	391924836106707.7	392444923662724.9	392444510238265.56	390309174603424.5	390308761178965.2
2.76e-08	371277608147012.1	390859855545919.4	391226562749789.94	371278021571471.44	390859855545919.4	391226976174249.25	391348109442083.7	391348109442083.7	390859855545919.4	390859855545919.4
2.7900000000000002e-08	372579480734895.06	391631718395465.6	390367053980705.44	372579894159354.4	391631304971006.3	390367053980705.44	391631718395465.6	391631304971006.3	389934612339528.2	389934198915068.9
2.81e-08	373414597479693.2	392112117236305.3	389901124986536.44	373415424323910.75	392111703811846.0	389901538406294.7	392112117236305.3	392111703811846.0	389129262132291.9	389128848707832.56
2.84e-08	374611460339548.56	392783104602417.06	389336387621827.44	374612287188467.2	392782691177957.75	389336801046286.75	392783104602417.06	392782691177957.75	388100249466550.06	388099836042090.75
2.8700000000000002e-08	375737627673292.25	393398279708840.6	388908493645001.5	375738454522210.8	393397866284381.3	388908907069460.8	393398279708840.6	393397866284381.3	387259758208484.8	387259344784025.5
2.89e-08	376446650056747.0	393779043334925.44	388686071459876.6	376447476905665.6	393779043334925.44	388686898308795.2	393779043334925.44	393779043334925.44	386790935243103.5	386790935243103.5
2.92e-08	377448790151441.06	394309053073262.06	388433469317431.7	377449617000359.7	394308639648802.75	388433882741890.94	394309053073262.06	394308639648802.75	386207593796532.75	386207180372073.44
2.96e-08	378684514877560.8	394978386741536.6	388237919703349.06	378685341726479.44	394978386741536.6	388238746552267.6	394978386741536.6	394978386741536.6	385633347678661.9	385633347678661.9
2.99e-08	379518391353679.4	395402973322690.9	388151927486346.25	379519218202597.94	395402559898231.56	388152340910805.56	395402973322690.9	395402559898231.56	385317078216508.5	385316664792049.2
3.02e-08	380284879694654.06	395786630915287.0	388116373011055.3	380285706543572.6	395786630915287.0	388117199859973.9	395786630915287.0	395786630915287.0	385088454673893.44	385088454673893.44
3.06e-08	381206402080914.2	396240570609543.75	388131669701946.3	381207228929832.8	396240570609543.75	388132496550864.94	396240570609543.75	396240570609543.75	384897866148624.1	384897866148624.1
3.09e-08	381831085940502.4	396539476258512.25	388180867170285.7	381831912789420.94	396539476258512.25	388181694019204.25	396539476258512.25	396539476258512.25	384828410891183.8	384828410891183.8
3.13e-08	382576903077318.9	396888406224738.75	388285463478552.2	382577729921536.4	396888819649198.06	388286703747229.06	396888406224738.75	396888819649198.06	384815594742350.25	384816008166809.56
3.17e-08	383225152112277.56	397187311869008.94	388416932348464.4	383225978961196.2	397187725293468.25	388418172621842.3	397187311869008.94	397187725293468.25	384865619064309.25	384866032488768.56
3.2200000000000004e-08	383932934222354.44	397490765182331.5	388622404144866.5	383933761071273.06	397491178606790.8	388623644418244.44	397490765182331.5	397491178606790.8	385023547085508.2	385023960509967.5
3.26e-08	384420361274298.5	397684661103275.25	388803897336734.94	384421188123217.1	397644558963638.44	388764622046016.75	397684661103275.25	397644558963638.44	385198838915188.1	385158736775551.3
3.31e-08	384936314590423.7	397832253512997.06	389002340922029.94	384937141439342.3	397833080361912.94	389003994619864.44	397832253512997.06	397833080361912.94	385422501368995.3	385423328217911.2
3.3599999999999996e-08	385372063627278.06	397965376085444.75	389246674584693.7	385373303900653.25	397966202934360.6	389248741706984.7	397965376085444.75	397966202934360.6	385721407017963.9	385722233866879.75
3.42e-08	385794583086135.8	398061290484767.0	389537311744478.9	385795409935054.44	398062530758144.9	389539378866775.4	398061290484767.0	398062530758144.9	386106304879239.56	386107545152617.5
3.48e-08	386124082121582.0	398136533675232.7	389857715451225.25	386125322390258.9	398135706826314.1	389858128870983.5	398136533675232.7	398135706826314.1	386544534462844.3	386543707613925.7
3.54e-08	386382058777294.06	398124544380018.8	390128508255770.9	386375443990649.06	398124957799777.06	390122306888884.06	398124544380018.8	398124957799777.06	386943488751029.75	386943902170788.0
3.61e-08	386590837964669.56	398053435424741.3	390411703784693.5	386590837964669.56	398053022000282.0	390411290360234.2	398053435424741.3	398053022000282.0	387397015020824.5	387396601596365.2
3.6800000000000005e-08	386725614230256.2	397886825504002.94	390625444060879.56	386725614230256.2	397886412079543.6	390625030636420.25	397886825504002.94	397886412079543.6	387785633706932.25	387785220282472.94
3.76e-08	386804164816393.56	397730137756184.6	390913600678610.0	386804164816393.56	397729310907266.0	390912773829691.4	397730137756184.6	397729310907266.0	388275127876474.5	388274301027555.9
3.85e-08	386811606451960.0	397458931527177.0	391143877923760.56	386811606451960.0	397458104678258.4	391143051074841.94	397458931527177.0	397458104678258.4	388727000453130.3	388726173604211.7
3.95e-08	386751246527923.25	397112895527461.8	391340254386759.06	386751246527923.25	397112068678543.2	391339427537840.44	397112895527461.8	397112068678543.2	389157788396473.06	389156961547554.44
4.05e-08	386631353528768.4	396735852721510.75	391479578316696.94	386631353528768.4	396735025872592.1	391478751467778.3	396735852721510.75	396735025872592.1	389514986847184.5	389514159998265.94
4.17e-08	386434563641307.9	396262068667318.9	391580867229289.06	386434563641307.9	396261241818400.25	391580040380370.44	396262068667318.9	396261241818400.25	389853581211333.25	389852754362414.7
4.3099999999999996e-08	386158396323492.4	395707253480228.25	391625517033277.1	386158396323492.4	395706840055768.94	391625103608817.8	395707253480228.25	395706840055768.94	390139257282310.6	390138843857851.3
4.46e-08	385837165772528.44	395135074484659.3	391606499522257.8	385837165772528.44	395134661060200.0	391606086097798.5	395135074484659.3	395134661060200.0	390336874018687.06	390336460594227.75
4.64e-08	385434904093366.8	394471528754111.25	391504383765442.7	385434904093366.8	394471115329651.94	391503970340983.4	394471528754111.25	394471115329651.94	390449738806734.8	390449325382275.5
4.85e-08	384984271790086.2	393841056952095.56	391336533566625.3	384984685214545.5	393840643527636.25	391336533566625.3	393841056952095.56	393840643527636.25	390455526744464.0	390455113320004.7
5.11e-08	384517102522539.3	393204383792595.2	391121139592604.8	384517515946998.6	393203970368138.6	391121139592607.56	393204383792595.2	393203970368138.6	390395166820427.25	390394753395970.7
5.4299999999999997e-08	384063162823587.0	392618975219029.6	390863576356650.94	384063576248046.3	392618561794570.4	390863576356650.94	392618975219029.6	392618561794570.4	390256256310250.4	390255842885791.06
5.8499999999999994e-08	383600541225089.75	392064986885561.44	390570458650109.94	383600541225089.75	392064573461102.1	390570045225650.6	392064986885561.44	392064573461102.1	390055745607362.6	390055332182903.3
6.440000000000001e-08	383251197834404.0	391675127930776.8	390326538416609.3	383251197834404.0	391674714506317.5	390326124992150.0	391675127930776.8	391674714506317.5	389863916813413.75	389863503388954.44
7.37e-08	383028775649279.06	391445264114786.56	390158688217792.0	383028775649279.06	391444850690327.3	390158274793332.7	391445264114786.56	391444850690327.3	389717978092129.75	389717564667670.44
9.28e-08	382949398218918.6	391377462555183.44	390098741718211.8	382949398218918.6	391377049130724.2	390098328293752.5	391377462555183.44	391377049130724.2	389660512139305.44	389660098714846.1
1e-06	388139331829301.1	388139331829301.1	388139331829301.1	388139331829301.1	388139331829301.1	388139331829301.1	388139331829301.1	388139331829301.1	388139331829301.1	388139331829301.1
