R	1B1_3A1	3B1_1A1	3B1_1B1	1B2_3A1	3B2_1A1	3B2_1B2	1A2_3B1	1A2_3B2	2A2_3B1	2A2_3B2
2.81	1982.3475321000005	2081.6071281999903	2069.869624999992	1982.3519215999986	2081.604933499999	2069.871819799999	2081.6071281999903	2081.604933499999	2065.772033699992	2065.7698390000005
2.84	1988.701322599998	2085.169201500001	2066.871601599996	1988.7057120999962	2085.1670068000094	2066.873796400003	2085.169201500001	2085.1670068000094	2060.3093100999977	2060.3071154000063
2.87	1994.6798114999983	2088.434983900006	2064.600039099998	1994.6842009999964	2088.4327892	2064.60223389999	2088.434983900006	2088.4327892	2055.847390900002	2055.8451961999963
2.89	1998.4438014999905	2090.4563454000017	2063.419265699995	1998.4481909999886	2090.4563454000017	2063.423655199993	2090.4563454000017	2090.4563454000017	2053.358548599994	2053.358548599994
2.92	2003.763866399997	2093.2700100999937	2062.078275599997	2003.768255899995	2093.2678154000023	2062.080470400004	2093.2700100999937	2093.2678154000023	2050.2617615999916	2050.2595669
2.96	2010.3239631000033	2096.8233043000073	2061.0401606000087	2010.3283526000014	2096.8233043000073	2061.0445501000067	2096.8233043000073	2096.8233043000073	2047.2132589999965	2047.2132589999965
2.99	2014.7507664000004	2099.0773087999987	2060.5836533999973	2014.7551558999985	2099.075114099993	2060.5858481999894	2099.0773087999987	2099.075114099993	2045.5342780000065	2045.5320833000005
3.02	2018.819826100007	2101.114033299993	2060.3949051999953	2018.8242156000051	2101.114033299993	2060.3992946999933	2101.114033299993	2101.114033299993	2044.3205832999956	2044.3205832999956
3.06	2023.7119155999972	2103.5238648000086	2060.47611090001	2023.7163050999952	2103.5238648000086	2060.480500400008	2103.5238648000086	2103.5238648000086	2043.3088053000101	2043.3088053000101
3.09	2027.0281773000024	2105.1106663999963	2060.737285700001	2027.0325668000005	2105.1106663999963	2060.741675199999	2105.1106663999963	2105.1106663999963	2042.9400879000023	2042.9400879000023
3.13	2030.9874995999999	2106.963032300002	2061.292556500004	2030.991889099998	2106.965227000008	2061.299140700008	2106.963032300002	2106.965227000008	2042.872050799997	2042.8742455000029
3.17	2034.4288616999984	2108.549833799989	2061.990485699993	2034.4332511999964	2108.5520285999955	2061.9970699999976	2108.549833799989	2108.5520285999955	2043.1376149999996	2043.1398098000063
3.22	2038.1862675000011	2110.1607774999866	2063.0812746999873	2038.1906570000137	2110.1629722999933	2063.0878590000066	2110.1607774999866	2110.1629722999933	2043.9760080999986	2043.9782029000053
3.26	2040.7738733000006	2111.190113599994	2064.0447682999948	2040.7782627999986	2110.977223199996	2063.8362673999945	2111.190113599994	2110.977223199996	2044.9065805999999	2044.6936902000016
3.31	2043.5129166999977	2111.973637999996	2065.0982465999987	2043.5173061999958	2111.978027499994	2065.107025599995	2111.973637999996	2111.978027499994	2046.093938399994	2046.098327899992
3.36	2045.8261792999983	2112.680346399997	2066.3953416000004	2045.8327635999885	2112.684735899995	2066.4063153999887	2112.680346399997	2112.684735899995	2047.6807398999954	2047.6851293999935
3.42	2048.0692100000015	2113.189527399998	2067.9382482000074	2048.0735994999995	2113.196111700003	2067.94922200001	2113.189527399998	2113.196111700003	2049.7240486999945	2049.730632999999
3.48	2049.818422899989	2113.5889712999924	2069.6391766999877	2049.825007099993	2113.5845817999943	2069.6413713999937	2113.5889712999924	2113.5845817999943	2052.0504797999893	2052.046090299991
3.54	2051.187944499994	2113.5253236999997	2071.076735499999	2051.1528285999957	2113.527518399991	2071.043814299992	2113.5253236999997	2113.527518399991	2054.1684099999984	2054.17060469999
3.61	2052.2962913999945	2113.1478273999965	2072.580136699995	2052.2962913999945	2113.1456326000043	2072.5779419000028	2113.1478273999965	2113.1456326000043	2056.5760466999927	2056.5738519000006
3.68	2053.011778699991	2112.263344600011	2073.7148205999983	2053.011778699991	2112.261149800004	2073.7126257999917	2112.263344600011	2112.261149800004	2058.6391082000046	2058.636913399998
3.76	2053.428780500006	2111.4315357000014	2075.244558700011	2053.428780500006	2111.427146199989	2075.2401691999985	2111.4315357000014	2111.427146199989	2061.237687800007	2061.233298299994
3.85	2053.4682859000022	2109.991782099998	2076.467032399989	2053.4682859000022	2109.9873926	2076.462642899991	2109.991782099998	2109.9873926	2063.6365454999905	2063.6321559999924
3.95	2053.147853000002	2108.1547794999933	2077.5095369000046	2053.147853000002	2108.1503899999952	2077.5051474000065	2108.1547794999933	2108.1503899999952	2065.9234712000034	2065.9190817000053
4.05	2052.5113764999987	2106.1531707999966	2078.249166399997	2052.5113764999987	2106.1487812999985	2078.244776899999	2106.1531707999966	2106.1487812999985	2067.8197320000036	2067.8153425000055
4.17	2051.4666772999917	2103.6379916000005	2078.7868791999936	2051.4666772999917	2103.6336021000025	2078.7824896999955	2103.6379916000005	2103.6336021000025	2069.6172291999974	2069.6128396999993
4.31	2050.0005868000007	2100.6926420999953	2079.0239119000034	2050.0005868000007	2100.6904472999886	2079.0217170999967	2100.6926420999953	2100.6904472999886	2071.133798900002	2071.1316040999955
4.46	2048.2952689000085	2097.6551132000022	2078.922953500005	2048.2952689000085	2097.65291840001	2078.920758700013	2097.6551132000022	2097.65291840001	2072.1828875999927	2072.1806928000005
4.64	2046.1597806999926	2094.1325454000034	2078.380851199996	2046.1597806999926	2094.1303505999967	2078.3786563999893	2094.1325454000034	2094.1303505999967	2072.7820534000057	2072.779858599999
4.85	2043.7675072999991	2090.785557199997	2077.489784199992	2043.769702000005	2090.7833625000058	2077.4897842000064	2090.785557199997	2090.7833625000058	2072.8127797999914	2072.8105851
5.11	2041.2874439000007	2087.405647899999	2076.3463212999923	2041.2896387000073	2087.403453200008	2076.3463214000076	2087.405647899999	2087.403453200008	2072.492346800005	2072.490152100014
5.43	2038.8776125000004	2084.297887199995	2074.978994399993	2038.879807300007	2084.2956924000027	2074.9789944000077	2084.297887199995	2084.2956924000027	2071.75491209999	2071.752717299998
5.85	2036.4216914999997	2081.3569271000015	2073.422919299992	2036.4216914999997	2081.35473240001	2073.4207246000005	2081.3569271000015	2081.35473240001	2070.6904600999987	2070.6882654000074
6.44	2034.567130800002	2079.2872814	2072.128018999996	2034.567130800002	2079.285086600008	2072.125824200004	2079.2872814	2079.285086600008	2069.6720978999947	2069.6699031000026
7.37	2033.386357299998	2078.0670025	2071.236951999992	2033.386357299998	2078.064807700008	2071.2347572	2078.0670025	2078.064807700008	2068.897352499989	2068.895157699997
9.28	2032.9649659999995	2077.7070641000028	2070.918713799998	2032.9649659999995	2077.704869299996	2070.9165189999912	2077.7070641000028	2077.704869299996	2068.592282700003	2068.5900878999964
