R	1B1_3A1	3B1_1A1	3B1_1B1	1B2_3A1	3B2_1A1	3B2_1B2	1A2_3B1	1A2_3B2	2A2_3B1	2A2_3B2
2.11e-08	539983593366348.06	357383249944440.0	686341523758847.9	539983593366348.06	357382009660536.1	686340283474944.0	357383249944440.0	357382009660536.1	690270706695142.5	690269466411238.6
2.12e-08	526831744903774.9	358010827778730.0	671629826028516.6	526832158338020.06	358009587513663.25	671628999197695.0	358010827778730.0	358009587513663.25	675737608208026.9	675736367942960.1
2.13e-08	514381477197291.6	358642953276710.7	657529996045515.0	514381477197291.6	358641713011643.94	657528755780448.2	358642953276710.7	358641713011643.94	661818857979534.6	661817617714467.8
2.1400000000000003e-08	502623694900682.5	359279213004134.1	644017228320152.9	502623694900682.5	359277972739067.4	644015988055086.1	359279213004134.1	359277972739067.4	648490063991897.6	648488823726830.9
2.15e-08	491512921377027.2	359919193564432.06	631072918763416.9	491512921377027.2	359917953299365.3	631071678498350.1	359919193564432.06	359917953299365.3	635731795287609.6	635730555022542.8
2.16e-08	481042128413669.9	360562894938762.0	618677223040067.0	481042128413669.9	360562068089106.06	618676396190411.0	360562894938762.0	360562068089106.06	623522967285200.6	623522140435544.6
2.17e-08	471191471637696.06	361209490277473.4	606811123626847.2	471191471637696.06	361208250012409.4	606809883361783.1	361209490277473.4	361208250012409.4	611844148989492.8	611842908724428.8
2.1800000000000003e-08	461940693260777.75	361858566165155.44	595456016434741.6	461940693260777.75	361857325900088.7	595454776169674.9	361858566165155.44	361857325900088.7	600675909518328.2	600674669253261.5
2.19e-08	453268708682610.7	362509295752146.7	584593297393574.0	453268708682610.7	362508055468245.5	584592057109672.9	362509295752146.7	362508055468245.5	589999231329608.5	589997991045707.4
2.2000000000000002e-08	445154846699461.6	363161679019615.5	574206429529062.1	445155260114869.7	363160438735711.56	574205602660566.2	363161679019615.5	363160438735711.56	579796750618229.8	579795510334325.9
2.21e-08	437579262919570.7	363814475721329.5	564278462432659.0	437579262919570.7	363813648871673.5	564277635583003.0	363814475721329.5	363813648871673.5	570049863314010.2	570049036464354.4
2.2200000000000004e-08	430518805609082.0	364468099272702.2	554792859167756.8	430518805609082.0	364466859007635.4	554791618902690.06	364468099272702.2	364466859007635.4	560742445839238.7	560741205574171.94
2.23e-08	423953216979662.1	365120895993253.3	545733909609715.3	423953630413910.0	365119655709352.1	545733082760062.1	365120895993253.3	365119655709352.1	551856307576818.3	551855067292917.1
2.2400000000000002e-08	417860172128268.44	365773279241884.94	537086730464729.8	417860172128268.44	365772038976818.2	537085490199663.06	365773279241884.94	365772038976818.2	543376565195264.6	543375324930197.9
2.25e-08	412218173001509.0	366424008847713.4	528836025098916.75	412218173001509.0	366423181998054.6	528835198249258.06	366424008847713.4	366423181998054.6	535285854964816.8	535285028115158.06
2.2599999999999997e-08	407005308149418.1	367073498150803.44	520967737030444.9	407005308149418.1	367072257885739.44	520966496765380.8	367073498150803.44	367072257885739.44	527570533819051.5	527569293553987.5
2.27e-08	402199666046689.8	367720920339170.8	513468223287082.0	402199666046689.8	367719680074104.0	513466983022015.2	367720920339170.8	367719680074104.0	520214891671011.2	520213651405944.44
2.29e-08	393724884763072.0	369006255973110.6	499520119942880.4	393724884763072.0	369005015708043.9	499518879677813.56	369006255973110.6	369005015708043.9	506524351570926.56	506523111305859.75
2.2999999999999998e-08	390013576362736.94	369643755965603.56	493046311474620.4	390013989778147.7	369642515700536.8	493045484624964.4	369643755965603.56	369642515700536.8	500162167617901.06	500160927352834.3
2.3100000000000002e-08	386627219293393.8	370276708313240.2	486889599312709.4	386627219293393.8	370275468048173.44	486888359047642.6	370276708313240.2	370275468048173.44	494103850395563.4	494102610130496.6
2.32e-08	383544728973575.6	370905526431434.1	481037167315734.06	383544728973575.6	370906353281090.06	481037994165390.0	370905526431434.1	370906353281090.06	488336997196739.9	488337824046395.9
2.33e-08	380748328145090.6	371529383451683.94	475478679872403.7	380748328145090.6	371530210301339.94	475479506722059.7	371529383451683.94	371530210301339.94	482849618710833.44	482850445560489.44
2.3500000000000002e-08	375939378662572.8	372760973933314.8	465196408310464.94	375939792077980.9	372761387348722.9	465197235141281.06	372760973933314.8	372761387348722.9	472663674954905.4	472664088370313.44
2.36e-08	373911946714727.0	373366640279964.9	460467663093915.2	373912360130137.75	373367467129620.9	460468903358981.94	373366640279964.9	373367467129620.9	467958908340715.56	467959735190371.56
2.37e-08	372101975868595.5	373965691848201.56	455988626059165.06	372101975868595.5	373966105263612.4	455989039474575.9	373965691848201.56	373966105263612.4	463487312952872.0	463487726368282.75
2.3799999999999998e-08	370475565344778.4	374559368903091.56	451731184355574.8	370475978760189.2	374560195752747.56	451732424620641.56	374559368903091.56	374560195752747.56	459221189337308.44	459222016186964.44
2.4e-08	367776732606205.25	375725638356056.0	443897210481913.7	367776732606205.25	375726465205712.0	443898037331569.6	375725638356056.0	375726465205712.0	451317346790127.3	451318173639783.3
2.41e-08	366677437824713.3	376295750261668.4	440300420542354.7	366677437824713.3	376296163677079.2	440300833957765.5	376295750261668.4	376296163677079.2	447660610354088.44	447661023769499.2
2.4300000000000003e-08	364928240324720.44	377416129643470.06	433701757983193.5	364928240324720.44	377416956493126.06	433702584832849.5	377416129643470.06	377416956493126.06	440891617048274.06	440892443897930.0
2.44e-08	364247330791201.06	377964330042610.9	430682521558481.9	364247330791201.06	377964743476858.75	430682934992729.8	377964330042610.9	377964743476858.75	437762823223050.7	437763236657298.56
2.46e-08	363231961127380.6	379034685104969.9	425160415424682.4	363232374561628.56	379035098539215.06	425161242293175.44	379034685104969.9	379035098539215.06	431976125651312.7	431976539085557.9
2.4700000000000003e-08	362836727650949.2	379557253221275.9	422641835628639.56	362836727650949.2	379557666636683.94	422642249044047.6	379557253221275.9	379557666636683.94	429303752082907.3	429304165498315.4
2.49e-08	362398084652320.2	380575103434058.75	418049106945092.3	362398498086568.1	380575516868306.7	418049933813588.2	380575103434058.75	380575516868306.7	424364987411546.94	424365400845794.9
2.5e-08	362297622579189.75	381070798964786.25	415960488235699.75	362298036013437.7	381071212399034.2	415961315104195.6	381070798964786.25	381071212399034.2	422085366732933.56	422085780167181.5
2.52e-08	362300103128160.44	382069218238908.0	412197501797775.7	362300929977816.4	382034904044097.25	412164014452620.94	382069218238908.0	382034904044097.25	417910609863119.1	417876295668308.4
2.5400000000000002e-08	362532860920258.7	382996528574437.6	408862409350613.56	362533687751077.56	382961800945381.6	408828508552376.44	382996528574437.6	382961800945381.6	414130259620082.94	414095531991026.94
2.55e-08	362722209190170.4	383446334015167.94	407352997836543.2	362722622605578.44	383446334015167.94	407353411251951.25	383446334015167.94	383446334015167.94	412387676898500.75	412387676898500.75
2.57e-08	363219558401375.44	384318658933319.0	404619024053506.06	363220385251031.4	384318245517910.94	404619437487754.0	384318658933319.0	384318245517910.94	409173304275122.75	409172890859714.75
2.59e-08	363849203350385.44	385153775692283.3	402230672842871.25	363849616784633.4	385153775692283.3	402231086277119.1	385153775692283.3	385153775692283.3	406290084402253.56	406290084402253.56
2.61e-08	364578896938280.75	385952924519450.7	400147842062236.1	364579310372528.6	385952924519450.7	400148255496484.06	385952924519450.7	385952924519450.7	403707010408360.44	403707010408360.44
2.63e-08	365384660581535.75	386716518905583.06	398334977251725.94	365385487431191.7	386716518905583.06	398335804101381.9	386716518905583.06	386716518905583.06	401393902403432.06	401393902403432.06
2.65e-08	366242515640119.0	387444558794163.7	396760244727826.25	366242929074366.9	387444558794163.7	396760658162074.2	387444558794163.7	387444558794163.7	399324301198460.9	399324301198460.9
2.67e-08	367134271496942.06	388138697903349.75	395394704827918.4	367135098346598.06	388138284487939.0	395395118262163.56	388138697903349.75	388138284487939.0	397475055059582.8	397474641644172.0
2.69e-08	368095069177623.7	388798936251973.0	394213138665732.9	368095896027279.7	388798522817725.1	394213552081140.94	388798936251973.0	388798522817725.1	395823839083752.5	395823425649504.56
2.71e-08	369012870751526.75	389426927501671.06	393193221338224.5	369013697601182.75	389426514086263.06	393193634772472.44	389426927501671.06	389426514086263.06	394352049181951.25	394351635766543.2
2.7400000000000004e-08	370382544899717.3	390309174596862.2	391924422678572.5	370383371749373.25	390308761181451.44	391924836112817.7	390309174596862.2	390308761181451.44	392444923661315.94	392444510245905.1
2.76e-08	371277608155164.3	390859855544968.2	391226562755351.75	371278021570575.1	390859855544968.2	391226976170762.5	390859855544968.2	390859855544968.2	391348109447626.3	391348109447626.3
2.7900000000000002e-08	372579480725720.44	391631718408828.7	390367053978619.4	372579894159968.4	391631304974580.75	390367053978619.4	391631718408828.7	391631304974580.75	389934612342998.5	389934198908750.56
2.81e-08	373414597484684.8	392112117230329.6	389901124979006.56	373415424334340.75	392111703814921.56	389901538413254.5	392112117230329.6	392111703814921.56	389129262133985.94	389128848718577.9
2.84e-08	374611460337256.94	392783104605648.9	389336387624415.06	374612287186912.94	392782691190240.8	389336801058663.0	392783104605648.9	392782691190240.8	388100249460259.1	388099836044851.06
2.8700000000000002e-08	375737627666653.2	393398279695093.8	388908493633647.7	375738454516309.1	393397866279683.0	388908907067892.9	393398279695093.8	393397866279683.0	387259758206785.3	387259344791374.5
2.89e-08	376446650069649.56	393779043349634.4	388686071471669.0	376447476919305.5	393779043349634.4	388686898321324.94	393779043349634.4	393779043349634.4	386790935242793.75	386790935242793.75
2.92e-08	377448790138966.1	394309053075169.94	388433469306653.5	377449616988622.1	394308639659761.9	388433882740901.44	394309053075169.94	394308639659761.9	386207593799188.94	386207180383780.9
2.96e-08	378684514868876.9	394978386732340.06	388237919692579.06	378685341718532.9	394978386732340.06	388238746542235.06	394978386732340.06	394978386732340.06	385633347682968.2	385633347682968.2
2.99e-08	379518391343937.3	395402973324480.8	388151927479013.7	379519218193593.3	395402559909070.06	388152340913258.9	395402973324480.8	395402559909070.06	385317078207438.06	385316664792027.25
3.02e-08	380284879694448.44	395786630905725.9	388116373000301.75	380285706544104.44	395786630905725.9	388117199849957.75	395786630905725.9	395786630905725.9	385088454663616.9	385088454663616.9
3.06e-08	381206402082383.44	396240570613578.7	388131669709528.3	381207228932039.44	396240570613578.7	388132496559184.3	396240570613578.7	396240570613578.7	384897866147481.06	384897866147481.06
3.09e-08	381831085952294.75	396539476265162.25	388180867179312.25	381831912801950.75	396539476265162.25	388181694028968.25	396539476265162.25	396539476265162.25	384828410889369.1	384828410889369.1
3.13e-08	382576903080232.7	396888406236191.25	388285463481888.2	382577729929888.7	396888819651602.0	388286703746954.94	396888406236191.25	396888819651602.0	384815594747950.4	384816008163361.2
3.17e-08	383225152099418.9	397187311868937.7	388416932332362.94	383225978949074.9	397187725303185.6	388418172616266.8	397187311868937.7	397187725303185.6	384865619048555.9	384866032482803.8
3.2200000000000004e-08	383932934237351.25	397490765165377.5	388622404142314.5	383933761087009.94	397491178599625.44	388623644426221.1	397490765165377.5	397491178599625.44	385023547069198.4	385023960503446.3
3.26e-08	384420361271516.25	397684661098979.9	388803897331071.75	384421188121172.2	397644558956577.25	388764622038325.1	397684661098979.9	397644558956577.25	385198838913787.4	385158736771384.8
3.31e-08	384936314590569.0	397832253508337.1	389002340928364.75	384937141440224.94	397833080357993.06	389003994627676.7	397832253508337.1	397833080357993.06	385422501378504.4	385423328228160.3
3.3599999999999996e-08	385372063624816.56	397965376095800.8	389246674577980.6	385373303908717.7	397966202945456.75	389248741711537.75	397965376095800.8	397966202945456.75	385721407011253.56	385722233860909.5
3.42e-08	385794583083400.2	398061290467566.3	389537311733004.44	385795409933056.1	398062530751470.2	389539378866564.3	398061290467566.3	398062530751470.2	386106304876402.5	386107545160306.4
3.48e-08	386124082134594.25	398136533673270.06	389857715456814.44	386125322399661.0	398135706823614.06	389858128872225.25	398136533673270.06	398135706823614.06	386544534459617.94	386543707609962.0
3.54e-08	386382058775284.8	398124544381510.0	390128508257760.94	386375443996871.44	398124957796918.06	390122306894755.56	398124544381510.0	398124957796918.06	386943488750089.56	386943902165497.6
3.61e-08	386590837965025.94	398053435442923.3	390411703784712.7	386590837965025.94	398053022008678.1	390411290350467.5	398053435442923.3	398053022008678.1	387397015023691.7	387396601589446.56
3.6800000000000005e-08	386725614232964.44	397886825510310.25	390625444072392.3	386725614232964.44	397886412076062.4	390625030638144.44	397886825510310.25	397886412076062.4	387785633702878.06	387785220268630.2
3.76e-08	386804164818460.4	397730137754731.8	390913600678448.25	386804164818460.4	397729310905073.1	390912773828789.5	397730137754731.8	397729310905073.1	388275127870602.94	388274301020944.25
3.85e-08	386811606446529.75	397458931519540.1	391143877921575.9	386811606446529.75	397458104669884.2	391143051071919.9	397458931519540.1	397458104669884.2	388727000444890.44	388726173595234.44
3.95e-08	386751246534639.06	397112895531727.06	391340254385311.75	386751246534639.06	397112068682071.06	391339427535655.75	397112895531727.06	397112068682071.06	389157788400039.25	389156961550383.3
4.05e-08	386631353522839.3	396735852710058.25	391479578316940.9	386631353522839.3	396735025860402.3	391478751467284.94	396735852710058.25	396735025860402.3	389514986848793.56	389514159999137.6
4.17e-08	386434563643695.4	396262068666968.0	391580867220890.2	386434563643695.4	396261241817312.0	391580040371234.2	396262068666968.0	396261241817312.0	389853581208534.56	389852754358878.6
4.3099999999999996e-08	386158396329405.0	395707253489413.8	391625517045823.3	386158396329405.0	395706840055165.9	391625103611575.4	395707253489413.8	395706840055165.9	390139257284456.94	390138843850209.06
4.46e-08	385837165774773.44	395135074487915.8	391606499522564.8	385837165774773.44	395134661053670.6	391606086088319.6	395135074487915.8	395134661053670.6	390336874013254.1	390336460579008.94
4.64e-08	385434904085675.2	394471528759505.8	391504383768956.8	385434904085675.2	394471115325257.9	391503970334708.9	394471528759505.8	394471115325257.9	390449738812395.25	390449325378147.3
4.85e-08	384984271795288.9	393841056941999.94	391336533571274.3	384984685210699.7	393840643526591.9	391336533571277.06	393841056941999.94	393840643526591.9	390455526741149.94	390455113325741.9
5.11e-08	384517102511774.9	393204383780328.56	391121139584282.7	384517515946022.8	393203970364920.56	391121139603122.56	393204383780328.56	393203970364920.56	390395166810424.8	390394753395016.75
5.4299999999999997e-08	384063162822761.94	392618975222001.06	390863576359002.9	384063576257009.9	392618561787755.9	390863576359005.6	392618975222001.06	392618561787755.9	390256256313038.1	390255842878792.94
5.8499999999999994e-08	383600541240612.9	392064986875268.44	390570458655011.1	383600541240612.9	392064573459860.4	390570045239603.06	392064986875268.44	392064573459860.4	390055745601025.1	390055332185617.06
6.440000000000001e-08	383251197835338.7	391675127931018.06	390326538420806.0	383251197835338.7	391674714496772.9	390326124986560.8	391675127931018.06	391674714496772.9	389863916819819.8	389863503385574.6
7.37e-08	383028775654522.9	391445264122132.9	390158688223123.5	383028775654522.9	391444850687887.7	390158274788878.3	391445264122132.9	391444850687887.7	389717978109774.5	389717564675529.3
9.28e-08	382949398219373.7	391377462563335.6	390098741726643.56	382949398219373.7	391377049129087.7	390098328292395.6	391377462563335.6	391377049129087.7	389660512143428.06	389660098709180.2
1e-06	388139331830836.2	388139331830836.2	388139331830836.2	388139331830836.2	388139331830836.2	388139331830836.2	388139331830836.2	388139331830836.2	388139331830836.2	388139331830836.2
