R	10B1_10A1	10B1_11A1	11B1_10B1	10B2_10A1	10B2_11A1	11B2_10B2	10A2_11B1	10A2_11B2	11A2_10B1	11A2_10B2
2.32e-08	159716490910201.6	239968729562330.84	169584511500308.66	159716490910201.6	239968729562330.84	169585338349227.28	180610119654854.62	180610946503773.22	159722278847930.78	159722278847930.78
2.33e-08	159925683522036.38	241462844373323.03	169752775123585.3	159925683522036.38	241462844373323.03	169753188543346.28	180567536968462.03	180567950388223.0	159931471459762.8	159931471459762.8
2.3500000000000002e-08	159859949080031.44	244120748110939.84	169607249822062.3	159859949080031.44	244120748110939.84	169608076670980.9	179877532091328.22	179878358940246.84	159866150442217.2	159866150442217.2
2.36e-08	159570552193621.4	245245261751547.38	169279817913613.7	159570552193621.4	245245261751547.38	169280231338073.0	179213572936326.3	179213986360785.62	159576753555809.88	159576753555809.88
2.37e-08	159097594983647.03	246205232579607.12	168768825686296.3	159097594983647.03	246205232579607.12	168769652535212.2	178321817087625.22	178322643936541.1	159103796345832.78	159103796345832.78
2.3799999999999998e-08	158427434471152.22	246977095433851.7	168061870425135.34	158427434471152.22	246977095433851.7	168062697274053.94	177192755787367.47	177193582636286.1	158433635833340.7	158433635833340.7
2.4e-08	156500051170064.22	247924663542238.25	166063791597932.88	156500051170064.22	247924663542238.25	166064618442150.44	174253723638423.53	174254550482641.06	156506252532252.7	156506252532252.7
2.41e-08	155247376050523.38	248088379496465.28	164776802276481.7	155247376050523.38	248088379496465.28	164777215700938.25	172468558238488.53	172468971662945.1	155253577412709.12	155253577412709.12
2.4300000000000003e-08	152207881837900.4	247813039027565.66	161671573626554.88	152207881837900.4	247813039027565.66	161671987051011.44	168368217704971.94	168368631129428.5	152214496624548.22	152214496624548.22
2.44e-08	150452069555763.5	247391759837384.78	159883927684562.38	150452069555763.5	247391759837384.78	159884341109021.66	166106787704086.47	166107201128545.78	150458270917951.97	150458270917951.97
2.46e-08	146569190113865.66	246068389196425.06	155939448049948.2	146569190113865.66	246068389196425.06	155939861474407.5	161300732182789.56	161301145607248.84	146575804900513.44	146575804900513.44
2.4700000000000003e-08	144484705640500.06	245184901822809.6	153825610463482.88	144484705640500.06	245184901822809.6	153826023887939.44	158807784668079.38	158808198092535.94	144491733851604.44	144491733851604.44
2.49e-08	140142098571317.34	243157883311662.25	149425537436777.47	140142098571317.34	243157883311662.25	149425950861236.78	153756982059662.2	153757395484121.5	140148713357965.14	140148713357965.14
2.5e-08	137922010988150.36	242032129402383.38	147177750433646.88	137922010988150.36	242032129402383.38	147178163858106.2	151235094856308.8	151235508280768.12	137929039194556.4	137929039194556.4
2.52e-08	133467365970439.11	239638403682667.12	142668946858785.72	133467365970439.11	239638403682667.12	142669360283245.03	146268217347301.66	146268630771760.97	133474394181543.47	133474394181543.47
2.5400000000000002e-08	129076801696895.58	237144215899274.6	138226704570147.02	129076801696895.58	237144215899274.6	138226704570147.02	141468776607951.47	141468776607951.47	129083829907999.94	129083829907999.94
2.55e-08	126925342517546.53	235884925993083.25	136051680215424.67	126925342517546.53	235884925993083.25	136052093639883.97	139146986687727.6	139147400112186.9	126932784153110.2	126932784153110.2
2.57e-08	122758854126965.11	233385363696420.84	131835580927346.27	122758854126965.11	233385363696420.84	131835994351805.58	134686553736990.95	134686967161450.27	122766295757827.7	122766295757827.7
2.59e-08	118792049585659.95	230946988168018.22	127819992337460.03	118792049585659.95	230946988168018.22	127820405761919.33	130481203470748.53	130481616895207.83	118799491221223.61	118799491221223.61
2.61e-08	115045600107180.44	228602873345798.94	124025999083780.06	115045600107180.44	228602873345798.94	124026412508239.36	126539204378191.86	126539617802651.16	115053455167206.14	115053455167206.14
2.63e-08	111528187605177.39	226374517282845.25	120461869655489.7	111528187605177.39	226374517282845.25	120461869655489.7	122859316190638.62	122859316190638.62	111536042660502.03	111536042660502.03
2.65e-08	108241879183143.11	224275562967510.0	117128844307170.84	108241879183143.11	224275562967510.0	117128844307170.84	119436164380723.97	119436164380723.97	108250147667625.38	108250147667625.38
2.67e-08	105182954035044.3	222312625191133.75	114023202232787.44	105182954035044.3	222312625191133.75	114023202232787.44	116260653633843.05	116260653633843.05	105191222519526.56	105191222519526.56
2.69e-08	102343970530015.61	220503481196064.44	111137088377014.88	102343970530015.61	220503481196064.44	111137088377014.88	113320381211521.17	113320381211521.17	102352652434256.12	102352652434256.12
2.71e-08	99715833325259.53	218820018128479.8	108460993972596.31	99715833325259.53	218820018128479.8	108460993972596.31	110602944398786.23	110602944398786.23	99724515229502.78	99724515229502.78
2.7400000000000004e-08	96142195134407.94	216547012256834.28	104813766284415.14	96142195134407.94	216547012256834.28	104813766284415.14	106913960873131.06	106913960873131.06	96151290463110.5	96151290463110.5
2.76e-08	93992389652893.38	215198009318207.47	102613109636726.75	93992389652893.38	215198009318207.47	102613109636726.75	104696353832016.11	104696353832016.11	94001484986296.98	94001484986296.98
2.7900000000000002e-08	91084777739348.42	213406229131624.7	99625706863661.0	91084777739348.42	213406229131624.7	99625706863661.0	101696548339274.42	101696548339274.42	91094286492507.55	91094286492507.55
2.81e-08	89340127903506.77	212356131837268.1	97825658197294.27	89340127903506.77	212356131837268.1	97825244772834.95	99896086248448.38	99895672823989.08	89350050081127.94	89350050081127.94
2.84e-08	86986504323427.31	210980669752052.84	95383561853456.22	86986504323427.31	210980669752052.84	95383148428996.9	97463498657772.2	97463085233312.89	86996839925507.78	86996839925507.78
2.8700000000000002e-08	84914009154677.73	209820601640860.88	93215979134300.27	84914009154677.73	209820601640860.88	93215979134300.27	95317827420850.66	95317827420850.66	84924758181217.5	84924758181217.5
2.89e-08	83671256217450.89	209154161943798.72	91906251486388.9	83671256217450.89	209154161943798.72	91906251486388.9	94028770977100.23	94028770977100.23	83682832092906.53	83682832092906.53
2.92e-08	81991100545540.69	208295480018931.72	90118605539698.08	81991100545540.69	208295480018931.72	90118192115238.78	92282054018964.8	92281640594505.5	82003089845455.62	82003089845455.62
2.96e-08	80043459464751.06	207374371057130.88	88014276711090.19	80043872889210.36	207374784481590.16	88014276715791.23	90251728112145.78	90251314692387.53	80056275613587.34	80056689038046.64
2.99e-08	78761844661270.83	206815835059311.38	86603673579749.8	78761844661270.83	206815835059311.38	86603673579749.8	88912647351137.4	88912647351137.4	78775487654321.92	78775487654321.92
3.02e-08	77600122847540.6	206340397307282.25	85303454685003.03	77600122847540.6	206340397307282.25	85303454685003.03	87699247527013.06	87699247527013.06	77614592694211.34	77614592694211.34
3.06e-08	76188692862580.53	205790543209002.2	83689033455097.77	76188692862580.53	205790543209002.2	83689033455097.77	86229111320554.56	86229111320554.56	76204402982626.47	76204402982626.47
3.09e-08	75198542072499.69	205408539314240.56	82533099583795.03	75198542072499.69	205408539314240.56	82533099583795.03	85205059743623.3	85205059743623.3	75215079041466.97	75215079041466.97
3.13e-08	73917340693473.28	204886384640627.9	81010458508621.69	73917340693473.28	204886384640627.9	81010458508621.69	83896158944633.28	83896158944633.28	73935531350875.66	73935531350875.66
3.17e-08	72604305645191.92	204273276647098.75	79431591749303.61	72604305645191.92	204273276647098.75	79432005173762.9	82579403085620.3	82579816510079.61	72624563429591.86	72624563429591.86
3.2200000000000004e-08	70855521574159.34	203319920600983.0	77325609227559.55	70855521574159.34	203319920600983.0	77326022652018.86	80884777576438.72	80885191000898.02	70878259900614.05	70878259900614.05
3.26e-08	69318824076774.56	202340932261901.22	75461479821723.4	69318824076774.56	202340932261901.22	75461893246182.72	79421256151924.2	79421669576383.5	69343629525525.78	69343629525525.78
3.31e-08	67117340580164.83	200736846629372.62	72808537168213.38	67117340580164.83	200736846629372.62	72808950592672.67	77365297942737.03	77365711367196.34	67145866844345.984	67145866844345.984
3.3599999999999996e-08	64529305519746.6	198626729867739.34	69717778364960.04	64529305519746.6	198626729867739.34	69718191789419.34	74979013858584.45	74979427283043.75	64561966023819.73	64561966023819.73
3.42e-08	60842802540844.51	195336700630269.62	65355740360298.72	60842802540844.51	195336700630269.62	65356567204516.266	71584801742011.31	71585628586228.86	60880837562888.58	60880837562888.58
3.48e-08	56510117644587.37	191183441808285.47	60263181909709.2	56510531069046.67	191183855232744.78	60263595334168.51	67550609070260.65	67550609070260.65	56555594302195.09	56556007726654.4
3.54e-08	51595744994892.92	186201681023447.2	54497155550955.914	51595744994892.92	186201681023447.2	54497982395173.46	62873541876826.63	62874368721044.18	51649903556743.9	51649903556743.9
3.61e-08	45302602873713.664	179477337534465.9	47089421966787.56	45302602873713.664	179477337534465.9	47089421966787.56	56696985354426.74	56696985354426.74	45369577579694.39	45369577579694.39
3.6800000000000005e-08	38661357625824.43	171975756668573.5	39195088179593.766	38661357625824.43	171975756668573.5	39195088179593.766	49930886018569.33	49930886018569.33	38744042451853.82	38744042451853.82
3.76e-08	30999781630531.555	162743168973988.25	29964981027063.266	30999781630531.555	162743168973988.25	29964981027063.266	41831493864133.78	41831493864133.78	31104377934099.785	31104377934099.785
3.85e-08	22725097641717.742	151884997593800.34	19714129697979.74	22725097641717.742	151884997593800.34	19714129697979.74	32649343915969.58	32649343915969.58	22858633638624.746	22858633638624.746
3.95e-08	14425194784391.727	139659632608183.86	9080861040273.143	14425194784391.727	139659632608183.86	9080447620514.898	22985554844182.9	22985141424424.656	14597179223098.303	14597179223098.303
4.05e-08	8105180092161.994	128359510833656.86	1225389128740.336	8105180092161.994	128359510833656.86	1225389128740.336	15137937987977.477	15137937987977.477	8319333792807.355	8319333792807.355
4.17e-08	10384387330694.334	123496816203758.64	10064397053105.572	10376945695127.932	123489374568192.23	10057368841998.475	15649757064210.715	15650170488670.018	10648565348594.9	10641123713028.5
4.3099999999999996e-08	12885603320492.877	116599247993293.47	18499903024936.793	12885603320492.877	116599247993293.47	18499903024936.793	16501824197731.598	16501824197731.598	13202286207105.53	13202286207105.53
4.46e-08	14884508996611.197	107980181707294.56	24897228029923.29	14884508996611.197	107980181707294.56	24897228029923.29	17340248338201.389	17340248338201.389	15246668536133.26	15246668536133.26
4.64e-08	16554329061745.365	97055035616427.6	29921984920912.418	16554329061745.365	97055035616427.6	29921984920912.418	18294017808776.44	18294017808776.44	16957417589822.82	16957417589822.82
4.85e-08	17902505156154.617	84734996509562.38	33400535561354.902	17902505156154.617	84734996509562.38	33400535561354.902	19384217242772.56	19384217242772.56	18339907886142.414	18339907886142.414
5.11e-08	19140296999869.816	71220988504652.03	35507344932017.56	19140296999869.816	71220988504652.03	35507344932017.56	20702626794924.43	20702626794924.43	19604985725361.91	19604985725361.91
5.4299999999999997e-08	20375194881769.27	57779743148158.14	36004280737123.48	20375194881769.27	57779743148158.14	36004280737123.48	22179377792729.047	22179377792729.047	20848152087045.312	20848152087045.312
5.8499999999999994e-08	21682028563163.83	45163278943778.53	34471304059872.42	21682028563163.83	45163278943778.53	34471304059872.42	23486211469425.29	23486211469425.29	22197568454832.477	22197568454832.477
6.440000000000001e-08	23144723134058.67	34871085192275.45	30872860420272.344	23144723134058.67	34871085192275.45	30872860420272.344	24170014984367.844	24170014984367.844	23673079174560.863	23673079174560.863
7.37e-08	24656201762933.992	28398103572361.176	27132198884223.07	24656201762933.992	28398103572361.176	27132198884223.07	24456931328723.113	24456931328723.113	25187451769950.25	25187451769950.25
9.28e-08	25538035429318.36	26844869110710.176	26202408008782.316	25538035429318.36	26844869110710.176	26202408008782.316	24264275685855.61	24264275685855.61	25796012089731.496	25796012089731.496
1e-06	25470702421822.695	25470702421822.695	25470702421822.695	25470702421822.695	25470702421822.695	25470702421822.695	25470702421822.695	25470702421822.695	25470702421822.695	25470702421822.695
