R	10B1_10A1	10B1_11A1	11B1_10B1	10B2_10A1	10B2_11A1	11B2_10B2	10A2_11B1	10A2_11B2	11A2_10B1	11A2_10B2
3.58	255.12169940771128	968.6578637362691	267.2432832072227	255.12169940771128	968.6578637362691	267.2432832072227	315.47502790699946	315.47502790699946	255.4465218433179	255.4465218433179
3.64	225.52554552839138	936.1514762749721	232.2568324307067	225.52554552839138	936.1514762749721	232.2568324307067	285.8854582717904	285.8854582717904	225.91401563223917	225.91401563223917
3.7	195.03612996984157	900.9960300739476	195.84599134825112	195.03612996984157	900.9960300739476	195.84599134825112	254.40401737217326	254.40401737217326	195.49922143222648	195.49922143222648
3.77	159.549277039172	857.6366221578646	152.94528542342596	159.549277039172	857.6366221578646	152.94309067538416	216.60390185263532	216.60170710459352	160.11991105576453	160.11991105576453
3.83	130.1243133822718	819.2461198644014	116.55200225042063	130.1243133822718	819.2461198644014	116.55200225042063	184.0316720000119	184.0316720000119	130.79590573390306	130.79590573390306
3.9	97.8220373390941	773.7995082579582	75.71435786235088	97.8220373390941	773.7995082579582	75.71435786235088	147.08311804670666	147.08311804670666	98.63189874246018	98.63189874246018
3.98	64.59357834616094	722.0430009988049	32.53272441282752	64.59357834616094	722.0430009988049	32.53272441282752	107.63474804580619	107.63474804580619	65.57243519897747	65.57243519897747
4.06	43.36599216020841	678.8130831422895	9.386929936081287	43.36599216020841	678.8130831422895	9.386929936081287	79.87559682966094	79.87559682966094	44.5248182026844	44.5248182026844
4.14	51.86843930942996	662.3437068917847	41.93501756024489	51.86843930942996	662.3437068917847	41.93501756024489	82.05059041670756	82.05059041670756	53.205039818480145	53.205039818480145
4.23	61.215863805729896	640.8615301077225	74.32727819826687	61.215863805729896	640.8615301077225	74.32727819826687	85.06178235865082	85.06178235865082	62.74340721969202	62.74340721969202
4.32	69.2244930449524	616.0916233780736	100.8902926552546	69.2244930449524	616.0916233780736	100.8902926552546	87.8995893051615	87.8995893051615	70.92322668134875	70.92322668134875
4.42	76.52202451768972	585.8392403833859	124.33676738907525	76.52202451768972	585.8392403833859	124.33676738907525	90.88663901865948	90.88663901865948	78.38755885549472	78.38755885549472
4.53	82.87142556028266	550.758415515942	144.06534188559453	82.87142556028266	550.758415515942	144.06534188559453	94.03609996242449	94.03609996242449	84.88839741311676	84.88839741311676
4.64	87.87983659774181	515.2232781533239	158.84256871887192	87.87983659774181	515.2232781533239	158.84256871887192	97.10655005158333	97.10655005158333	90.01971424107614	90.01971424107614
4.76	92.25835547140741	477.22344073670683	170.70517247410316	92.25835547140741	477.22344073670683	170.70517247410316	100.43598018502234	100.43598018502234	94.51016516503296	94.51016516503296
4.89	96.16939336164796	438.02746653596114	179.73216400592355	96.16939336164796	438.02746653596114	179.73216400592355	103.98927444398578	103.98927444398578	98.51777191917063	98.51777191917063
5.03	99.75560881626734	398.89294528037135	186.10131775593618	99.75560881626734	398.89294528037135	186.10131775593618	107.77082232455723	107.77082232455723	102.18519297646708	102.18519297646708
5.19	103.35279801111028	358.46352367861255	190.11989822532632	103.35279801111028	358.46352367861255	190.11989822532632	111.97815097577404	111.97815097577404	105.85480878179078	105.85480878179078
5.35	106.58565933053615	322.79011733911466	191.37090363563038	106.58565933053615	322.79011733911466	191.37090363563038	115.91991533859982	115.91991533859982	109.14253875234863	109.14253875234863
5.54	110.14114831258485	286.44731334611424	190.0035766789515	110.14114831258485	286.44731334611424	190.0035766789515	119.88582187994325	119.88582187994325	112.74192269521882	112.74192269521882
5.74	113.40254130665562	254.6366604649229	186.000359420912	113.40254130665562	254.6366604649229	186.000359420912	123.26134169730358	123.26134169730358	116.11744248762261	116.11744248762261
5.96	116.71660822874401	226.55707630922552	179.618037182634	116.71660822874401	226.55707630922552	179.618037182634	125.80066315972363	125.80066315972363	119.47101482455037	119.47101482455037
6.21	120.09432279413159	202.03078641252068	171.3262856707006	120.09432279413159	202.03078641252068	171.3284804187424	127.4752545926458	127.4774493406876	122.87945583756664	122.87945583756664
6.5	123.54007447394542	181.44845560171234	162.0820142574812	123.54007447394542	181.44845560171234	162.0820142574812	128.462890437615	128.462890437615	126.34934974582575	126.34934974582575
6.82	126.76196205317683	165.9952469207201	153.64979897071316	126.76196205317683	165.9952469207201	153.64979897071316	129.0730298940034	129.0730298940034	129.58221104030963	129.58221104030963
7.19	129.72925905925513	154.58695563570654	146.5717421523732	129.72925905925513	154.58695563570654	146.5717421523732	129.60196374771476	129.60196374771476	132.54950804638793	132.54950804638793
7.62	133.3813169052155	147.89736892121437	143.47714988468215	133.3813169052155	147.89736892121437	143.47714988468215	129.2376358723268	129.2376358723268	134.3755369693681	134.3755369693681
8.14	136.02818092184316	143.51007105538156	141.21217167784926	136.02818092184316	143.51007105538156	141.21217167784926	128.97207155897922	128.97207155897922	135.71872169757262	135.71872169757262
8.76	135.46413114937604	143.03600587772962	139.7394969399611	135.46632589741785	143.03820062577142	139.7416916880029	128.84697104537918	128.84697104537918	136.57467275990348	136.57686750794528
9.55	135.60898437036667	142.34027127269655	138.8923248448409	135.60898437036667	142.34027127269655	138.8923248448409	128.80307610951422	128.80307610951422	137.05971167774987	137.05971167774987
10.56	135.6814110307896	142.01983833317354	138.51482848121668	135.6814110307896	142.01983833317354	138.51702322925848	128.79868661344517	128.80088136148697	137.26601784391096	137.26601784391096
11.96	135.70555323427834	141.90571153484052	138.39192269071646	135.70555323427834	141.90571153484052	138.39192269071646	128.80527083261404	128.80527083261404	137.3274707391538	137.3274707391538
14.03	135.71213745346176	141.87498506226984	138.36558573917137	135.71433220150357	141.87717981031165	138.36778048721317	128.80966035363963	128.80966035363963	137.3340549832792	137.336249731321
17.58	135.71433220148901	141.87059559114277	138.36339099112956	135.71652694953082	141.87279033918458	138.36558573917137	128.81185510168143	128.81185510168143	137.33624973130645	137.33844447934825
25.83	135.71652694953082	141.86840081814444	138.36558573917137	135.71652694953082	141.86840081814444	138.36558573917137	128.81404984972323	128.81404984972323	137.33624973130645	137.33624973130645
