R	10B1_10A1	10B1_11A1	11B1_10B1	10B2_10A1	10B2_11A1	11B2_10B2	10A2_11B1	10A2_11B2	11A2_10B1	11A2_10B2
2.19	55.65437669999665	337.2249637000059	831.0472706999863	55.64998719999858	337.22935320000397	831.0428811999882	62.58977500000037	62.58977500000037	55.62803969999368	55.62365019999561
2.2	55.380033399997046	335.09605990001	839.4290067999973	55.3734492000076	335.10264409999945	839.4224226000078	62.62489089999872	62.62489089999872	55.35150169998815	55.3449174999987
2.21	55.107884899989585	333.8889493000024	847.3761832000018	55.10130059999938	333.89553359999263	847.3695989000116	62.62928039999679	62.62928039999679	55.07935319999524	55.07276890000503
2.22	54.837931000001845	333.59924290000345	854.8690471000009	54.8313468000124	333.6058270999929	854.8624629000115	62.60294339999382	62.60294339999382	54.80939929999295	54.8028151000035
2.23	54.57456140000431	334.20718759999727	861.8966247000062	54.567977200000314	334.21377180000127	861.8900405000022	62.541490499992506	62.541490499992506	54.546029699995415	54.539445499991416
2.24	54.31338669999968	335.6886413000029	868.4391633999912	54.30899720000161	335.693030800001	868.4347738999932	62.43394800000533	62.43394800000533	54.28485500000534	54.28046550000727
2.25	54.05879609999829	338.0062934000016	874.4769105000014	54.05221189999429	338.0128776000056	874.4703262999974	62.27153680000629	62.27153680000629	54.030264400003944	54.023680199999944
2.26	53.80640030000359	341.12502789999417	879.9857237999968	53.79981599999883	341.1316121999989	879.979139499992	62.04986729999655	62.04986729999655	53.77786859999469	53.77128429998993
2.27	53.562783500005025	344.9899760999979	884.9458504000067	53.556199200000265	344.99656040000264	884.939266100002	61.74699239998881	61.74699239998881	53.53205700000399	53.52547269999923
2.29	53.082133999996586	354.7412339000002	893.0773853999999	53.07335500000045	354.75001289999636	893.0708011999959	60.86250970000401	60.86031490001187	53.05140759999631	53.04262860000017
2.3	52.84949090000009	360.50024829999893	896.185146200005	52.84290669999609	360.50683250000293	896.178562000001	60.23920169999474	60.23920169999474	52.818764399999054	52.812180199995055
2.31	52.62123730000167	366.95280240000284	898.6015617999947	52.61245830000553	366.961581399999	898.5927827999985	59.47323529999994	59.47323529999994	52.59051080000063	52.58173180000449
2.32	52.38639949999924	373.64897329999076	900.2739586000098	52.39078899999731	373.6445837999927	900.2783481000079	58.53168899999582	58.53168899999582	52.355672999998205	52.360062499996275
2.33	52.16911960000289	380.6875246999989	901.1672203000053	52.17131430000882	380.685329999993	901.1694150000112	57.412368499994045	57.412368499994045	52.13839310000185	52.14058780000778
2.35	51.74553359999845	395.57009940000717	900.3946695999912	51.74992309999652	395.5657099000091	900.3990590999892	54.5218875999999	54.5218875999999	51.712612399991485	51.717001899989555
2.36	51.54361680000147	403.2780483999959	898.6564305000065	51.54581159999361	403.27585360000376	898.6586252999987	52.7353640999936	52.7353640999936	51.51069570000982	51.51289050000196
2.37	51.34170020000602	411.0869556999969	895.943723999997	51.346089700004086	411.08256619999884	895.9481134999951	50.714002799999435	50.714002799999435	51.30877899999905	51.31316849999712
2.38	51.14636780000001	418.937563200001	892.1907078999939	51.15075729999808	418.93317370000295	892.1950973999919	48.47316680000222	48.47316680000222	51.11344659999304	51.11783609999111
2.4	50.77106620000268	434.57513059998746	881.5834991000011	50.77545570000075	434.5707410999894	881.5878885999991	43.47792420000769	43.47792420000769	50.73814500001026	50.74253450000833
2.41	50.588902199990116	442.2764954000013	874.751253800001	50.59109699999681	442.2743005999946	874.7534486000077	40.8332548999897	40.8332548999897	50.5559809999977	50.55817580000439
2.43	50.239937599995756	457.2995338000037	858.2665143999911	50.242132300001686	457.29733909999777	858.2687090999971	35.55050050000136	35.55050050000136	50.20482159999665	50.20701630000258
2.44	50.070942100006505	464.5531703000015	848.776431300008	50.073136899998644	464.5509755000094	848.7786261000001	33.035321299990756	33.035321299990756	50.03802089999954	50.04021569999168
2.46	49.74392489998718	478.46786180000345	827.8363568999921	49.74611959999311	478.4656670999975	827.838551599998	28.461470099995495	28.461470099995495	49.70880899998883	49.71100369999476
2.47	49.58809790000669	484.9994269000017	816.6146191000007	49.59029269999883	484.99723210000957	816.6168138999928	26.448887599995942	26.448887599995942	49.55078720000165	49.55298199999379
2.49	49.28302819999226	497.59727060000296	793.2559341999877	49.28522299999895	497.59507579999627	793.2581289999944	22.99435700000322	22.99435700000322	49.24791219999315	49.25010699999984
2.5	49.135980100007146	503.55381209999905	781.3230984999973	49.138174899999285	503.5516173000069	781.3252932999894	21.539240199999767	21.539240199999767	49.09866950000287	49.10086429999501
2.52	48.84846839999955	514.7821341999952	757.387195400006	48.85066310000548	514.7799394999893	757.389390100012	19.10746129999461	19.10746129999461	48.81115769999451	48.81335240000044
2.54	48.57412520000071	525.1237786999991	733.8046464999934	48.57412520000071	525.1237786999991	733.8046464999934	17.211200400008238	17.211200400008238	48.53681449999567	48.53681449999567
2.55	48.44902459999139	529.9851417000027	722.2580862000032	48.45121929999732	529.9829469999968	722.2602809000091	16.43206549999013	16.43206549999013	48.409519199994975	48.411713900000905
2.57	48.18565499999386	539.0977283999964	699.8760634000064	48.18784969999979	539.0955336999905	699.8782581000123	15.134970499988412	15.134970499988412	48.14614959999744	48.14834430000337
2.59	47.92667500000971	547.4706854999968	678.558492600001	47.92886970000109	547.4684908000054	678.5606872999924	14.127581900000223	14.127581900000223	47.88716950001253	47.88936420000391
2.61	47.674279100014246	555.1676608999987	658.4173057000007	47.676473900006386	555.1654661000066	658.4195004999929	13.34186280000722	13.34186280000722	47.63257890001114	47.63477370000328
2.63	47.42627280000306	562.2588861999975	639.4963979000022	47.42627280000306	562.2588861999975	639.4963979000022	12.727333800008637	12.727333800008637	47.384572599999956	47.384572599999956
2.65	47.17826649999188	568.810203800007	621.8023532999941	47.17826649999188	568.810203800007	621.8023532999941	12.248879000006127	12.248879000006127	47.13437149999663	47.13437149999663
2.67	46.930260099994484	574.876482599997	605.3154190000059	46.930260099994484	574.876482599997	605.3154190000059	11.877966999993077	11.877966999993077	46.8863652	46.8863652
2.69	46.680059100006474	580.5937966999918	589.9938951000076	46.680059100006474	580.5937966999918	589.9938951000076	11.590455199999269	11.590455199999269	46.6339694000053	46.6339694000053
2.71	46.42546850000508	585.8633824999997	575.7873022999993	46.42546850000508	585.8633824999997	575.7873022999993	11.370980599996983	11.370980599996983	46.37937890000467	46.37937890000467
2.74	46.0348035999923	593.1587193000014	556.4252504000033	46.0348035999923	593.1587193000014	556.4252504000033	11.149311200002558	11.149311200002558	45.98651919999975	45.98651919999975
2.76	45.76484989999153	597.679896600006	544.7426158999879	45.76484989999153	597.679896600006	544.7426158999879	11.059326600006898	11.059326600006898	45.71656549999898	45.71656549999898
2.79	45.34126380000089	604.0271030000004	528.8833790999925	45.34126380000089	604.0271030000004	528.8833790999925	10.993484200007515	10.993484200007515	45.29078460000164	45.29078460000164
2.81	45.04716780000308	608.0083727999881	519.3274537000107	45.04497309999715	608.0105674999941	519.3252590000047	10.991289500001585	10.991289500001585	44.99449390001246	44.99229920000653
2.84	44.57749209999747	613.6708182000002	506.3630872999929	44.57529740000609	613.6730128999916	506.36089260000153	11.041768600000069	11.041768600000069	44.52262340000016	44.52042870000878
2.87	44.072700499993516	619.0194149000017	494.85603249999986	44.072700499993516	619.0194149000017	494.85603249999986	11.158090199998696	11.158090199998696	44.01563709999027	44.01563709999027
2.89	43.71715149999363	622.4344401999988	487.9030761999893	43.71715149999363	622.4344401999988	487.9030761999893	11.267827500007115	11.267827500007115	43.65569859999232	43.65569859999232
2.92	43.146517499990296	627.3660352000006	478.41299319999234	43.14432279999892	627.368229899992	478.41079850000096	11.48510730000271	11.48510730000271	43.08286979999684	43.080675100005465
2.96	42.31470860000991	633.6473990999948	467.24173449999944	42.31251390000398	633.6495938000007	467.24173449999944	11.87796700000763	11.8757723000017	42.246671500004595	42.244476799998665
2.99	41.62994780000008	638.1707712000061	459.7532601999992	41.62994780000008	638.1707712000061	459.7532601999992	12.257658000002266	12.257658000002266	41.5575211999967	41.5575211999967
3.02	40.89470779999101	642.5492899999954	452.8507830000017	40.89470779999101	642.5492899999954	452.8507830000017	12.718554899998708	12.718554899998708	40.81789170000411	40.81789170000411
3.06	39.81708740000613	648.2007618000061	444.2802987000032	39.81708740000613	648.2007618000061	444.2802987000032	13.484521299993503	13.484521299993503	39.73368699999992	39.73368699999992
3.09	38.936994100004085	652.3093267999939	438.143788100002	38.936994100004085	652.3093267999939	438.143788100002	14.184645400004229	14.184645400004229	38.849204300000565	38.849204300000565
3.13	37.655262300002505	657.6206128000049	430.0605375000014	37.655262300002505	657.6206128000049	430.0605375000014	15.319329200006905	15.319329200006905	37.558693500002846	37.558693500002846
3.17	36.24404040000809	662.7475401999982	421.6788013000041	36.24623520000023	662.745345400006	421.68099609999626	16.710798400003114	16.710798400003114	36.1364978000056	36.13869259999774
3.22	34.347779600007925	668.8664928999933	410.4987637000013	34.349974400000065	668.8642981000012	410.50095849999343	18.894570899996324	18.894570899996324	34.22706850001123	34.22926330000337
3.26	32.60954059999494	673.5654446999979	400.60265270000673	32.61173530000087	673.563249999992	400.60484740001266	21.021280099987052	21.021280099987052	32.47785579999618	32.48005050000211
3.31	30.212877500001923	679.1335161000025	386.51896560000023	30.215072300008615	679.1313212999958	386.5211604000069	24.190493699992658	24.190493699992658	30.061439999990398	30.06363479999709
3.36	27.544066100002965	684.3394542999886	370.1110423000064	27.546260799994343	684.3372595999972	370.11323699999775	27.930341400002362	27.930341400002362	27.370681100001093	27.37287579999247
3.42	23.957850699996925	690.030431399995	346.9542742000049	23.962240099994233	690.0260419999977	346.9586636000022	33.06824239999696	33.06824239999696	23.755934000000707	23.760323399998015
3.48	19.923907000003965	695.0168949999934	319.91938920000393	19.923907000003965	695.0168949999934	319.9215838999953	38.68679300000076	38.684598300009384	19.68248479999602	19.68248479999602
3.54	15.402729499997804	699.1803288000083	289.309262499999	15.407118999995873	699.1759393000102	289.3136519999971	44.467754800003604	44.467754800003604	15.115217799990205	15.119607299988274
3.61	9.48569350001344	702.8082444999891	249.9837983000034	9.48569350001344	702.8082444999891	249.9837983000034	51.00370929999917	51.00370929999917	9.130144599999767	9.130144599999767
3.68	2.833417500005453	704.8932533999905	208.07511770000565	2.833417500005453	704.8932533999905	208.07511770000565	56.99317190000147	56.99317190000147	2.3944682000001194	2.3944682000001194
3.76	5.493449999994482	704.8800848999963	159.07521179999458	5.493449999994482	704.8800848999963	159.07521179999458	62.99580309999874	62.99580309999874	6.048720799997682	6.048720799997682
3.85	15.984337300003972	701.6560025999934	104.6564772999991	15.984337300003972	701.6560025999934	104.6564772999991	68.66922229999909	68.66922229999909	16.693240299995523	16.693240299995523
3.95	28.371485399999074	693.2040345999994	48.20760249999876	28.37368009999045	693.2062292999908	48.20540780000738	73.81590229998983	73.81590229998983	29.284499900008086	29.286694599999464
4.05	43.02800130000105	681.4226365000068	6.505228100009845	43.02800130000105	681.4226365000068	6.505228100009845	80.36283050000202	80.36283050000202	44.16487980000966	44.16487980000966
4.17	55.127637600002345	655.6080305000069	53.42890389999957	55.08813220000593	655.5685251000104	53.391593300009845	83.07992639999429	83.08212120000098	56.53008050000062	56.49057510000421
4.31	68.40585270000156	618.9908832000074	98.21050749999995	68.40585270000156	618.9908832000074	98.21050749999995	87.60329859999183	87.60329859999183	70.08702839999751	70.08702839999751
4.46	79.01745110000775	573.2348123999982	132.17201170000772	79.01745110000775	573.2348123999982	132.17201170000772	92.05424409999978	92.05424409999978	80.94004880001012	80.94004880001012
4.64	87.88203130000329	515.2364465999999	158.84695819999615	87.88203130000329	515.2364465999999	158.84695819999615	97.11752379999962	97.11752379999962	90.02190900000278	90.02190900000278
4.85	95.03909909998765	449.8330069999938	177.31355359998997	95.03909909998765	449.8330069999938	177.31355359998997	102.9050697999919	102.9050697999919	97.36114069999894	97.36114069999894
5.11	101.61016949999612	378.0911398999888	188.49798069999088	101.61016949999612	378.0911398999888	188.49798069999088	109.90411569998832	109.90411569998832	104.07706429999962	104.07706429999962
5.43	108.16587670000445	306.7355480999977	191.13606580000487	108.16587670000445	306.7355480999977	191.13606580000487	117.74374950000492	117.74374950000492	110.67666640000243	110.67666640000243
5.85	115.10346969999955	239.75847529999737	182.99794640000619	115.10346969999955	239.75847529999737	182.99794640000619	124.68134250000003	124.68134250000003	117.84031830000458	117.84031830000458
6.44	122.86848210000608	185.12026620001416	163.8948747000104	122.86848210000608	185.12026620001416	163.8948747000104	128.3114529000013	128.3114529000013	125.67336790000263	125.67336790000263
7.37	130.89247460001206	150.7571234000061	144.03681020000658	130.89247460001206	150.7571234000061	144.03681020000658	129.83460679999553	129.83460679999553	133.71272360000876	133.71272360000876
9.28	135.57386839999526	142.51146150000568	139.10082569999213	135.57386839999526	142.51146150000568	139.10082569999213	128.8118550999934	128.8118550999934	136.94339010000112	136.94339010000112
