12B1_5A1	12B1_6A1	12B1_7B1	12B2_5A1	12B2_6A1	12B2_7B2	7A2_12B1	7A2_12B2	12A2_7B1	12A2_7B2
2.3500000000000002e-08	738139846571732.2	652075278059024.5	679564261964798.6	738140673415949.9	652076104903242.0	679565088809016.1	650531138930774.4	650531965774991.9	668054947573738.5	668054947573738.5
2.36e-08	733987001169503.6	653950569915854.1	681644198769114.6	733987414593965.6	653950983340316.2	681644612193576.6	652440331565057.9	652440744989519.9	670178293913368.5	670178293913368.5
2.37e-08	730029291961599.4	655757646793330.8	683665429342532.8	730029705386058.6	655758060217790.1	683665842766992.0	654282549493357.9	654282962917817.1	672242107173179.2	672242107173179.2
2.3799999999999998e-08	726258450463531.8	657484519391525.5	685527491635471.8	726258863887991.0	657484932815984.9	685527905059931.1	656053658471084.1	656054071895543.5	674146338728051.5	674146338728051.5
2.4e-08	719235614745340.1	660749329751086.4	680388629683057.0	719236028169799.4	660749743175545.8	680389043107516.2	659389164361460.5	659389577785919.9	669088094479372.4	669088094479372.4
2.41e-08	715965429867811.1	662272797675175.6	677764213293730.9	715965843292273.1	662273211099637.6	677764626718192.9	660951494151811.4	660951907576273.4	666502539961008.9	666502539961008.9
2.4300000000000003e-08	709867423931554.1	665094830796179.9	672857695704062.1	709867837356013.4	665095244220639.1	672858522552980.8	663860759763199.0	663861173187658.2	661670852142044.9	661671265566504.2
2.44e-08	707022652484097.9	666393395993092.1	670565672321400.0	707023479333016.5	666394222842010.8	670566499170318.6	665205215037474.5	665206041886393.1	659415210078888.6	659415210078888.6
2.46e-08	701705191311027.0	668759008873083.8	666276810389609.0	701705604735486.4	668759422297543.1	666277223814068.2	667670463132223.9	667670876556683.1	655195389975377.5	655195389975377.5
2.4700000000000003e-08	699218445163201.0	669833498187034.0	664268809380087.0	699218858587660.2	669833911611493.2	664269636229005.6	668789188835104.9	668789602259564.2	653220462899086.4	653220876323545.6
2.49e-08	694552953840518.8	671726567281507.9	660500861848533.5	694553367264978.0	671726980705967.1	660501275272992.8	670795949561846.8	670796362986306.1	649515769258086.2	649515769258086.2
2.5e-08	692362219370448.8	672553002122062.6	658729752875505.5	692362632794908.1	672553415546522.0	658730579719725.8	671682330901979.1	671682744326438.4	647774840247076.8	647775253666837.6
2.52e-08	688235833114805.9	673966499224618.2	655390112740538.9	688236246539265.1	673966912649077.5	655390939589457.4	673220682092500.0	673221095516959.4	644493079494092.0	644493492918551.4
2.5400000000000002e-08	684412486752727.1	675062900025503.9	652289431754966.0	684412486752727.1	675062900025503.9	652289845179425.2	671652977788879.4	671652977788879.4	641446557065669.1	641446970490128.4
2.55e-08	682604583026334.8	675494101393303.1	650817228426208.2	682604996450796.8	675494514817765.2	650818055275129.6	670176226791072.0	670176640215534.0	639998332336744.0	639998745761203.2
2.57e-08	679160346587802.6	676131601406420.5	648010492000796.1	679160760007563.5	676132014826181.4	648010905420557.1	667349646010417.5	667350059430178.5	637240793379671.2	637240793379671.2
2.59e-08	676480944792410.6	675924889336645.9	645360443318504.0	676481358216870.0	675925302761105.2	645361270167422.5	664676859001673.4	664677272426132.6	634636634779443.4	634637048203902.6
2.61e-08	676561975920605.5	672866791037463.0	642840209812985.0	676561975920605.5	672866791037463.0	642840209812985.0	662132233471865.2	662132233471865.2	632158570535857.8	632158570535857.8
2.63e-08	676393298877567.9	669955044879322.2	640422918917895.5	676393712302027.2	669955458303781.5	640423745766814.1	659690550552483.9	659690963976943.1	629781381780407.6	629781795204867.0
2.65e-08	676002199649408.1	667166085691554.2	638087072575462.9	676002199649408.1	667166085691554.2	638087485999922.2	657330725610221.4	657330725610221.4	627481916762179.2	627482330186638.5
2.67e-08	675407695747140.0	664475108020703.9	635811586157064.2	675407695747140.0	664475108020703.9	635811999581523.6	655032087440911.5	655032087440911.5	625240331121231.6	625240744545690.9
2.69e-08	674618882508871.0	661860613818398.4	633578269000601.8	674618882508871.0	661860613818398.4	633578682425061.0	652778099080290.8	652778099080290.8	623038434200165.4	623038847624624.6
2.71e-08	673676275484591.2	659305652686509.8	631370170717344.2	673676275484591.2	659305652686509.8	631370584141803.5	650551396705769.4	650551396705769.4	620859689030010.4	620860102454469.6
2.7400000000000004e-08	671984130517464.4	655547213908118.1	628075593815526.0	671984130517464.4	655547213908118.1	628076007239985.2	647233668053039.9	647233668053039.9	617605214272527.2	617605627696986.5
2.76e-08	670686392169473.5	653069976513453.9	625872043196625.2	670686392169473.5	653069976513453.9	625872456621084.5	645018128134221.5	645018128134221.5	615426055673217.2	615426469097676.6
2.7900000000000002e-08	668508060423775.0	649365696301611.4	622530335944060.4	668508060423775.0	649365696301611.4	622531162792979.0	641664431586442.8	641664431586442.8	612118249198103.5	612119076047022.1
2.81e-08	666911003002356.2	646888872331406.5	620266011976663.5	666911003002356.2	646888872331406.5	620266425401120.1	639395559949993.6	639395559949993.6	609875009864022.5	609875423288479.0
2.84e-08	664309738373340.8	643141596004008.4	616795729820700.6	664309738373340.8	643141596004008.4	616796143245159.9	635924037525353.8	635924037525353.8	606434080821162.0	606434494245621.4
2.8700000000000002e-08	661473648834828.9	639333959757277.2	613220437936715.6	661473648834828.9	639333959757277.2	613220851361174.9	632354120149937.6	632354120149937.6	602886901776898.9	602887315201358.1
2.89e-08	659457792769982.2	636752539483506.9	610770899957313.9	659457792769982.2	636752539483506.9	610771313381773.1	629912023806102.2	629912023806102.2	600455554459597.9	600455967884057.1
2.92e-08	656251688631922.6	632804339028759.0	606989309428008.1	656251688631922.6	632804339028759.0	606989722852467.5	626146556821304.5	626146556821304.5	596701249921098.1	596701663345557.4
2.96e-08	651651104897628.4	627381041274043.6	601735928994406.8	651651104897628.4	627381041274043.6	601735928994406.8	620923769769479.8	620923769769479.8	591484664236160.1	591484664236160.1
2.99e-08	647966669041025.6	623185613190123.4	597631867640759.1	647966669041025.6	623185613190123.4	597631867640759.1	616849474958092.2	616849474958092.2	587408715726935.4	587408715726935.4
3.02e-08	644091231234691.4	618875666625016.6	593385588390662.4	644091231234691.4	618875666625016.6	593386001815121.8	612639163603042.0	612639163603042.0	583191789589941.1	583192203014400.5
3.06e-08	638640647489172.9	612947991434330.0	587504630126260.4	638640647489172.9	612947991434330.0	587504630126260.4	606814017598325.5	606814017598325.5	577353827431690.0	577353827431690.0
3.09e-08	634352198977142.8	608367665484435.8	582933399509767.0	634352198977142.8	608367665484435.8	582933399509767.0	602290330757035.2	602290330757035.2	572818151290484.9	572818151290484.9
3.13e-08	628386075335254.5	602086926078231.4	576633642592540.6	628386075335254.5	602086926078231.4	576633642592540.6	596062509639301.2	596062509639301.2	566570072393052.0	566570072393052.0
3.17e-08	622161561617893.2	595622212942799.4	570118491710693.0	622161561617893.2	595622212942799.4	570118491710693.0	589627149616971.8	589627149616971.8	560113214312944.6	560113214312944.6
3.2200000000000004e-08	614034056623735.9	587283448214510.6	561677611225594.7	614034470048195.1	587283861638970.0	561677611225591.94	581297893641844.9	581298307066304.2	551742615929504.1	551742202505042.06
3.26e-08	607307646007757.0	580447480206158.5	554732912669081.2	607308059432216.2	580447893630617.8	554732912669081.2	574451590031412.2	574452003455871.5	544873160563459.1	544872747138999.8
3.31e-08	598655092368771.8	571718856523085.1	545838919333946.4	598655505793231.1	571719269947544.5	545838919333946.4	565690719268725.1	565691132693184.4	536085003805267.7	536084590380808.44
3.3599999999999996e-08	589771848060176.8	562823622919276.25	536750616658112.3	589772674909095.4	562824449768194.9	536751030082571.6	556747941885011.94	556748768733930.5	527115767279669.9	527115353855210.6
3.42e-08	578881429595674.0	551989016709760.56	525653486128530.56	578882256444592.5	551989843558679.2	525653899552992.6	545840573031786.3	545841399880704.94	516180285586717.0	516179872162260.44
3.48e-08	567821093814758.4	541048987347760.8	514424473299879.0	567820680390299.0	541048573923301.5	514424473299881.75	534817031994835.8	534816618570376.56	505132765949936.6	505133179374398.6
3.54e-08	556670218147790.4	530074230364092.44	503141301914080.25	556670631567551.4	530074643783853.44	503141715333841.25	523755042520784.06	523755455940545.06	494051758964865.56	494051758964865.56
3.61e-08	543647358014957.8	517319269064593.1	490011778350687.4	543647358014957.8	517319269064593.1	490011778350687.4	510902099699666.0	510902099699666.0	481182279184182.3	481182279184182.3
3.6800000000000005e-08	530712970645886.56	504711900188916.06	477026126390980.3	530712970645886.56	504711900188916.06	477026126390980.3	498211219149038.2	498211219149038.2	468483956993289.8	468483956993289.8
3.76e-08	516190207769036.5	490627366886271.3	462524861567207.0	516190207769036.5	490627366886271.3	462524861567207.0	484065912497897.4	484065912497897.4	454312604624723.7	454312604624723.7
3.85e-08	500257668595664.1	475265766444494.8	446746529599598.2	500257668595664.1	475265766444494.8	446746529599598.2	468704725480580.25	468704725480580.25	438972502236018.5	438972502236018.5
3.95e-08	483279579801683.1	459003728240371.9	430144243338193.06	483279579801683.1	459003728240371.9	430144243338193.06	452569608486719.25	452569608486719.25	422905600226219.94	422905600226219.94
4.05e-08	467185391796380.25	443707035386980.7	414723109821292.94	467185391796380.25	443707035386980.7	414723109821292.94	437587531397644.2	437587531397644.2	408043416136302.5	408043416136302.5
4.17e-08	449183251425468.0	426758713125860.44	398070799237928.9	449191933334409.56	426767395034802.0	398079067722411.1	421350712066731.75	421359393975673.3	392098887663012.44	392098474238553.2
4.3099999999999996e-08	430140935947216.94	409060026072966.25	381604942944643.1	430140935947216.94	409060026072966.25	381604942944643.1	405072136903043.6	405072136903043.6	376489646167598.9	376489646167598.9
4.46e-08	412096212889914.8	392563162964045.25	367748619760154.1	412096212889914.8	392563162964045.25	367748619760154.1	390896236865427.9	390896236865427.9	363568488371820.5	363568488371820.5
4.64e-08	393586801111816.1	376008420477837.9	355905258673994.9	393586801111816.1	376008420477837.9	355905258673994.9	378094558644342.3	378094558644342.3	352839718739251.0	352839718739251.0
4.85e-08	376001805691195.56	360754723730600.25	346792563973866.1	376001805691195.56	360754723730600.25	346792563973866.1	367887116841170.6	367887116841170.6	344971430678881.9	344971430678881.9
5.11e-08	359419363789725.56	347007131098968.06	339329844983632.0	359419363789725.56	347007131098968.06	339329844983632.0	359233736357965.2	359233736357965.2	338892442253644.2	338892442253644.2
5.4299999999999997e-08	345346819791696.8	336220482093815.94	333100783597221.06	345346819791696.8	336220482093815.94	333100783597221.06	344946211805674.1	344946211805674.1	333983030692760.3	333983030692760.3
5.8499999999999994e-08	334663113387574.6	329229066611020.6	328285632742526.06	334663113387574.6	329229066611020.6	328285632742526.06	333911094893267.94	333911094893267.94	330002169733944.8	330002169733944.8
6.440000000000001e-08	328301756282332.94	326648059757008.44	326069265974789.0	328301756282332.94	326648059757008.44	326069265974789.0	327223546148251.75	327223546148251.75	327528239734952.25	327528239734952.25
7.37e-08	326974664821239.5	325635170635771.8	326114742627692.94	326974664821239.5	325635170635771.8	326114742627692.94	324322135592188.75	324322135592188.75	326612091857260.9	326612091857260.9
9.28e-08	326940764043788.5	325513623943480.8	325547938145391.1	326940764043788.5	325513623943480.8	325547938145391.1	325353215380227.1	325353215380227.1	325423497481885.0	325423497481885.0
