12B1_5A1	12B1_6A1	12B1_7B1	12B2_5A1	12B2_6A1	12B2_7B2	7A2_12B1	7A2_12B2	12A2_7B1	12A2_7B2
3.42e-08	578881429593297.4	551989016711199.7	525653486121376.2	578882256442953.4	551989843560855.6	525653899555624.1	579199352749305.0	579200179598961.0	516180285582479.2	516179872167071.1
3.48e-08	567821093823329.9	541048987349605.6	514424473304072.94	567820680389082.0	541048573915357.7	514424473285235.8	568126614253329.6	568126200819081.6	505132765953933.2	505133179369344.0
3.54e-08	556670218138437.56	530074230358955.56	503141301900207.3	556670631572685.5	530074643793203.5	503141715334455.25	556963749276674.56	556964162710922.44	494051758961395.25	494051758961395.25
3.61e-08	543647358015048.25	517319269072131.3	490011778359522.06	543647358015048.25	517319269072131.3	490011778359522.06	543927659577621.3	543927659577621.3	481182279194957.75	481182279194957.75
3.6800000000000005e-08	530712970635352.4	504711900194664.25	477026126395316.8	530712970635352.4	504711900194664.25	477026126395316.8	530980869490754.56	530980869490754.56	468483957005986.8	468483957005986.8
3.76e-08	516190207778356.4	490627366883212.2	462524861572875.7	516190207778356.4	490627366883212.2	462524861572875.7	516444050189601.5	516444050189601.5	454312604631316.1	454312604631316.1
3.85e-08	500257668593092.94	475265766434380.0	446746529594220.06	500257668593092.94	475265766434380.0	446746529594220.06	500499935127986.06	500499935127986.06	438972502235876.0	438972502235876.0
3.95e-08	483279579816323.56	459003728254431.2	430144243355218.3	483279579816323.56	459003728254431.2	430144243355218.3	483505309376926.1	483505309376926.1	422905600235759.1	422905600235759.1
4.05e-08	467185391796383.0	443707035381185.9	414723109825316.94	467185391796383.0	443707035381185.9	414723109825316.94	467394584401534.9	467394584401534.9	408043416150529.0	408043416150529.0
4.17e-08	449183251424982.8	426758713135531.2	398070799248032.7	449191933318118.94	426767395028667.3	398079067706920.94	449371772845238.5	449380454738374.6	392098887673505.56	392098474239257.6
4.3099999999999996e-08	430140935937757.25	409060026060576.3	381604942938607.1	430140935937757.25	409060026060576.3	381604942938607.1	430300931073122.44	430300931073122.44	376489646176430.9	376489646176430.9
4.46e-08	412096212893820.94	392563162973801.0	367748619755562.7	412096212893820.94	392563162973801.0	367748619755562.7	412218586435754.2	412218586435754.2	363568488372401.6	363568488372401.6
4.64e-08	393586801115346.75	376008420486436.8	355905258679638.9	393586801115346.75	376008420486436.8	355905258679638.9	393651295275520.06	393651295275520.06	352839718749519.3	352839718749519.3
4.85e-08	376001805689183.56	360754723738804.5	346792563969282.94	376001805689183.56	360754723738804.5	346792563969282.94	375970798892999.4	375970798892999.4	344971430662210.25	344971430662210.25
5.11e-08	359419363785422.0	347007131106618.56	339329844988535.9	359419363785422.0	347007131106618.56	339329844988535.9	359233736348384.9	359233736348384.9	338892442254976.4	338892442254976.4
5.4299999999999997e-08	345346819803406.94	336220482101979.06	333100783604137.0	345346819803406.94	336220482101979.06	333100783604137.0	344946211813623.44	344946211813623.44	333983030699328.1	333983030699328.1
5.8499999999999994e-08	334663113402025.94	329229066615348.9	328285632758613.8	334663113402025.94	329229066615348.9	328285632758613.8	333911094911082.6	333911094911082.6	330002169744276.1	330002169744276.1
6.440000000000001e-08	328301756279819.3	326648059755018.4	326069265975104.25	328301756279819.3	326648059755018.4	326069265975104.25	327223546136305.9	327223546136305.9	327528239735484.0	327528239735484.0
7.37e-08	326974664822999.3	325635170640171.4	326114742630856.2	326974664822999.3	325635170640171.4	326114742630856.2	324322135589834.1	324322135589834.1	326612091860898.4	326612091860898.4
9.28e-08	326940764043602.06	325513623947896.8	325547938142704.8	326940764043602.06	325513623947896.8	325547938142704.8	325353215378283.7	325353215378283.7	325423497467214.44	325423497467214.44
