R	12B1_5A1	12B1_6A1	12B1_7B1	12B2_5A1	12B2_6A1	12B2_7B2	7A2_12B1	7A2_12B2	12A2_7B1	12A2_7B2
3.61	2886.062852800009	2746.2948241999984	2601.327441600006	2886.062852800009	2746.2948241999984	2601.327441600006	2887.5508908000047	2887.5508908000047	2554.4542449	2554.4542449
3.68	2817.398020000008	2679.366035800005	2532.3904602999974	2817.398020000008	2679.366035800005	2532.3904602999974	2818.820215700005	2818.820215700005	2487.0426122999925	2487.0426122999925
3.76	2740.300972099998	2604.5954188000032	2455.4075390999933	2740.300972099998	2604.5954188000032	2455.4075390999933	2741.648546299999	2741.648546299999	2411.8110985999956	2411.8110985999956
3.85	2655.7198390999984	2523.0452304999926	2371.6450464999944	2655.7198390999984	2523.0452304999926	2371.6450464999944	2657.005960399998	2657.005960399998	2330.3750370999915	2330.3750370999915
3.95	2565.5881929000025	2436.714884899993	2283.508424700005	2565.5881929000025	2436.714884899993	2283.508424700005	2566.786524299998	2566.786524299998	2245.080611700003	2245.080611700003
4.05	2480.1489141000056	2355.509271700008	2201.642192900006	2480.1489141000056	2355.509271700008	2201.642192900006	2481.259455700012	2481.259455700012	2166.1816770000005	2166.1816770000005
4.17	2384.5808811999887	2265.5356471999985	2113.240006699998	2384.626970799989	2265.581736799999	2113.2839014999918	2385.581685600002	2385.6277752000024	2081.536896400008	2081.5347016000014
4.31	2283.490866600012	2171.5785580000083	2025.8276509999996	2283.490866600012	2171.5785580000083	2025.8276509999996	2284.340233400013	2284.340233400013	1998.672055099989	1998.672055099989
4.46	2187.6967748999887	2084.001596499991	1952.268533999988	2187.6967748999887	2084.001596499991	1952.268533999988	2188.3464198	2188.3464198	1930.0774542	1930.0774542
4.64	2089.435788300005	1996.1173704000103	1889.3956368000072	2089.435788300005	1996.1173704000103	1889.3956368000072	2089.7781687000097	2089.7781687000097	1873.1215930000035	1873.1215930000035
4.85	1996.0822543999966	1915.140010899995	1841.01903879999	1996.0822543999966	1915.140010899995	1841.01903879999	1995.9176484999916	1995.9176484999916	1831.3511812999932	1831.3511812999932
5.11	1908.0509803000023	1842.1581121999916	1801.4016734000033	1908.0509803000023	1842.1581121999916	1801.4016734000033	1907.0655392000044	1907.0655392000044	1799.0796318000066	1799.0796318000066
5.43	1833.344011100009	1784.8949865000031	1768.3334309000056	1833.344011100009	1784.8949865000031	1768.3334309000056	1831.2173019000038	1831.2173019000038	1773.01701950001	1773.01701950001
5.85	1776.6273771999986	1747.7796317999891	1742.7712208000012	1776.6273771999986	1747.7796317999891	1742.7712208000012	1772.6351336999942	1772.6351336999942	1751.8838074000087	1751.8838074000087
6.44	1742.856815799998	1734.0778305999993	1731.0051857999933	1742.856815799998	1734.0778305999993	1731.0051857999933	1737.1329173999984	1737.1329173999984	1738.750445499987	1738.750445499987
7.37	1735.8116802000004	1728.7007022000034	1731.2466079000005	1735.8116802000004	1728.7007022000034	1731.2466079000005	1721.7301879000006	1721.7301879000006	1733.886887700006	1733.886887700006
9.28	1735.631711000009	1728.0554468000046	1728.2376107000018	1735.631711000009	1728.0554468000046	1728.2376107000018	1727.2038851999969	1727.2038851999969	1727.576992000002	1727.576992000002
