R	3A2_7B1	3A2_7B2	7A2_3A2
2.7900000000000002e-08	1912266446299556.2	1912265619450637.5	1893132350657173.8
2.81e-08	1917684369536300.5	1917683956111844.0	1898554821562970.5
2.84e-08	1925590279198952.8	1925589865774493.5	1906461971494299.5
2.8700000000000002e-08	1933248547803269.5	1933248134378810.2	1914114865590047.5
2.89e-08	1938225760919052.8	1938225347494593.5	1919084637070264.2
2.92e-08	1945508640415255.8	1945508226990796.2	1926351393021959.2
2.96e-08	1954921894457489.0	1954921894457489.0	1935734053682416.0
2.99e-08	1961732230172875.2	1961732230172875.2	1942514622855542.0
3.02e-08	1968354044480584.8	1968353631056125.5	1949100469268205.2
3.06e-08	1976899934698409.0	1976899934698409.0	1957590547226344.0
3.09e-08	1983105430904751.0	1983105430904751.0	1963748499657482.8
3.13e-08	1991114283177829.8	1991114283177829.8	1971685416131069.2
3.17e-08	1998819268713129.5	1998819268713129.5	1979310610806850.8
3.2200000000000004e-08	2008053923530005.8	2008054336954467.8	1988433641113755.5
3.26e-08	2015123476169786.2	2015123889594245.8	1995404798807455.2
3.31e-08	2023569731172853.0	2023570144597312.2	2003717931238074.2
3.3599999999999996e-08	2031589745892229.8	2031590159316689.0	2011592420665330.0
3.42e-08	2040661098184044.8	2040661511608501.2	2020474011280789.0
3.48e-08	2049142494233239.2	2049142080808777.2	2028749935538282.5
3.54e-08	2057049644164565.5	2057049644164565.5	2036435903557861.8
3.61e-08	2065559566482645.0	2065559566482645.0	2044669245133666.2
3.6800000000000005e-08	2073314576335202.5	2073314576335202.5	2052129483577144.5
3.76e-08	2081279192224051.5	2081279192224051.5	2059738141293361.0
3.85e-08	2089121434566995.2	2089121434566995.2	2067163238686013.2
3.95e-08	2096475423013769.2	2096475423013769.2	2074050057865243.0
4.05e-08	2102411780113397.2	2102411780113397.2	2079547358537046.0
4.17e-08	2107653171247083.8	2107653584671543.0	2084373258418281.0
4.3099999999999996e-08	2111130481614148.5	2111130481614148.5	2087663287655747.8
4.46e-08	2111758472874106.5	2111758472874106.5	2088610855768832.8
4.64e-08	2108993492281467.2	2108993492281467.2	2086804192311120.0
4.85e-08	2103141060281252.0	2103141060281252.0	2082046507413947.5
5.11e-08	2095334372408898.2	2095334372408898.2	2075430481034565.0
5.4299999999999997e-08	2087515695246028.8	2087515695246028.8	2075670267037575.8
5.8499999999999994e-08	2080664430537386.2	2080664430537386.2	2075038968386644.2
6.440000000000001e-08	2075168370138958.2	2075168370138958.2	2074014089965495.5
7.37e-08	2071205286417786.8	2071205286417786.8	2072997893453291.0
9.28e-08	2070347017922074.8	2070347017922074.8	2070541740687238.8
1e-06	2070114260135809.5	2070114260135809.5	2070114260135809.5
