R	4A1_2A1	2B1_4A1	5B1_2A1	5B1_2B1	6B1_2A1	6B1_2B1	2B2_4A1	5B2_2A1	5B2_2B2	6B2_2A1	6B2_2B2	5A2_2B1	5A2_2B2	6A2_2B1	6A2_2B2
2.11e-08	1595623663935598.0	1532166780616904.2	1613127214803564.2	1549670331484870.8	1710755256264482.2	1647298372945788.5	1532167607465823.0	1613125974530186.5	1549669918060411.5	1710755256264482.2	1647299199794707.2	1532248638598716.2	1532249465447634.8	1644478820371543.0	1644479647220461.5
2.12e-08	1613099101968543.5	1549325949182995.5	1629734462158483.8	1565961309372935.8	1724494166996572.2	1660721014211024.2	1549326776031914.2	1629733221885106.0	1565960895948476.5	1724494166996572.2	1660721841059942.8	1549414008522294.8	1549414835371213.5	1657423129918232.5	1657423956767151.2
2.13e-08	1629983756905254.2	1565882345362336.2	1645691806771208.0	1581590395228290.0	1737288403582088.5	1673186992039170.8	1565883172211252.2	1645690566497830.0	1581589981803828.0	1737287990157629.2	1673187405463627.2	1565977019488283.5	1565977846337199.2	1669328918046024.0	1669329744894940.0
2.1400000000000003e-08	1646298299973388.2	1581856226948723.5	1661027361495559.0	1596585288470894.2	1749296307476091.8	1684854234451427.0	1581857053792943.8	1661026121222181.2	1596584875041736.5	1749296307476091.8	1684855061295647.2	1581957515861318.2	1581958342705538.5	1680349978540914.2	1680350805385134.5
2.15e-08	1661456495745763.0	1596660945085822.0	1675780815042019.0	1610985264382078.2	1760693997352476.5	1695898446692535.5	1596662185359197.2	1675778747924423.8	1610984437537858.0	1760693170503558.0	1695898860116992.2	1597376168831462.5	1597377409104837.8	1690659949525363.2	1690661189798738.2
2.15e-08	1661456909170222.2	1596660945085822.0	1675781228466478.5	1610985264382078.2	1760694410776935.8	1695898446692535.5	1596662185359197.2	1675779161348883.0	1610984437537858.0	1760693170503558.0	1695898446692533.0	1597376168831462.5	1597377409104837.8	1690659949525363.2	1690661189798738.2
2.16e-08	1677295601057169.5	1612132929768893.2	1689993923248062.0	1624831251959785.8	1771633613285318.8	1706470941997042.5	1612133756617811.8	1689992682974684.0	1624830838535326.2	1771633199860859.5	1706471355421501.8	1612249515372376.2	1612250342221295.0	1700416345591395.5	1700417172440314.2
2.17e-08	1692010606161827.2	1626467171247468.8	1703249127743637.8	1637705692829279.5	1782414060928285.0	1716870626013926.8	1626467998096387.5	1703248300894719.2	1637705692829279.5	1782413647503825.8	1716871039438386.0	1626021500032998.8	1626022326881917.2	1709898228042150.8	1709899054891069.2
2.1800000000000003e-08	1706227848607759.2	1640289593649808.5	1716972741775440.2	1651034486817489.2	1792625223546892.2	1726686968588941.2	1640290420498724.2	1716971914926521.5	1651034486817486.5	1792624396697973.5	1726686968588938.5	1640423543066476.5	1640424369915392.2	1718797595890555.5	1718798422739471.2
2.19e-08	1719965519066471.5	1653617560793795.2	1729815348989776.8	1663467390717100.8	1802848375465411.5	1736500417192735.5	1653618387642714.0	1729814522140858.0	1663467390717100.8	1802847548616495.5	1736500417192738.2	1653761018963622.5	1653761845812541.0	1727631229306351.8	1727632056155270.5
2.2000000000000002e-08	1733239327643911.8	1666466782790081.2	1742266443546793.0	1675493898692962.8	1812957835742268.8	1746185290888438.5	1666467609639000.0	1742265616697874.5	1675493898692962.8	1812957008893350.2	1746185290888438.5	1666620576566687.2	1666621403415605.8	1736325952207273.0	1736326779056191.5
2.21e-08	1746065811313740.2	1678852969763410.8	1754346696660047.0	1687133855109717.5	1822975515864388.8	1755762674314059.2	1678854210032087.8	1754345869811128.2	1687134268529475.8	1822975102439929.5	1755763501158277.0	1679017512566556.5	1679018752835233.2	1744926827835866.8	1744928068104543.8
2.2200000000000004e-08	1758460266766853.8	1690791418395272.5	1766070578176206.2	1698401729804625.2	1832907203769506.0	1765238355397925.0	1690792658668650.5	1766069751327287.5	1698402143229084.5	1832906376920587.2	1765238768822384.2	1690967950498333.2	1690969190771711.0	1753461142173531.5	1753462382446909.5
2.23e-08	1770437577274379.2	1702297425395359.2	1777448010263495.5	1709307858384475.5	1842746284666271.5	1774606132787251.8	1702298252244278.0	1777447596839036.2	1709308271808935.0	1842745457817353.0	1774606132787251.8	1702486773647250.8	1702487600496169.2	1761939644256214.8	1761940471105133.2
2.2400000000000002e-08	1782013039522501.5	1713384633742618.8	1788488501689168.8	1719860095909286.2	1852480355835012.2	1783851950055129.8	1713385460591537.5	1788488088264709.5	1719860509333745.5	1852479528986093.8	1783851950055129.8	1713587211567805.8	1713588038416724.5	1770359853532456.5	1770360680381375.2
2.25e-08	1791049250758783.8	1724066686448903.8	1797047621475587.5	1730065057165707.5	1859942661405488.2	1792960097095608.2	1724067513293121.2	1797047208051128.2	1730065470585465.8	1859941834556569.5	1792960097090907.2	1724284147540522.5	1724284974384740.0	1778713501531872.5	1778714328376090.2
2.2599999999999997e-08	1795667611726023.8	1734358053342089.0	1801239328744075.0	1739929770360140.2	1863223181885095.0	1801913623501160.2	1734359293615466.8	1801238501895156.5	1739930183784599.5	1863222355036176.2	1801914036925619.5	1734590397704835.0	1734591637978213.0	1786985704973936.0	1786986945247314.0
2.27e-08	1800313258688765.2	1744271137160643.2	1805502971807356.5	1749460850279234.8	1866740594391799.0	1810698472863677.2	1744272377434021.2	1805502558382897.2	1749461677128153.2	1866739767547578.8	1810698886292834.8	1744520018487655.8	1744521258761033.5	1795161167167756.0	1795162407441133.8
2.29e-08	1809652509813910.8	1763013306725944.8	1814191493350790.5	1767552290262824.2	1874350492376695.0	1827711289288728.8	1763014133570162.2	1814191079926331.0	1767552703682582.5	1874349252108015.5	1827710875864266.8	1763298569377163.8	1763299396221381.2	1811156960231681.8	1811157787075899.2
2.2999999999999998e-08	1814329577007350.2	1771866784492282.2	1818590739528574.5	1776127947013506.5	1878382617930847.5	1835919825415779.5	1771868024765660.2	1818590326104115.2	1776128773862425.0	1878381791081929.0	1835920238840238.8	1772171891503439.2	1772173131776817.2	1818947937979286.0	1818949178252663.8
2.3100000000000002e-08	1819000856267759.0	1780391176652328.8	1823012310613055.0	1784402630997624.5	1882532155937401.8	1843922476321971.5	1780392003501247.2	1823011897188595.8	1784403044422084.0	1882531329088483.2	1843922476321971.5	1780717781716562.5	1780718608565481.0	1826585948803901.0	1826586775652819.8
2.32e-08	1823657665681496.8	1788596818812868.0	1827444630724072.5	1792383783855443.5	1886775127791824.0	1851714280923195.2	1788597232237327.2	1827444630724072.5	1792384197279903.0	1886775127791824.0	1851714694347654.5	1788946162203556.5	1788946575628015.8	1834061897367430.8	1834062310791890.0
2.33e-08	1828293390466620.0	1796495286839956.5	1831879844806302.5	1800081741179639.0	1891093342841413.2	1859295239214749.8	1796495700264415.8	1831879844806302.5	1800082154604098.2	1891093342841413.2	1859295652639209.0	1796869022254934.2	1796869435679393.5	1841367928614545.0	1841368342039004.2
2.3500000000000002e-08	1837472646452974.0	1811412042916181.5	1840724640668399.5	1814664037131607.2	1899883980146360.5	1873823376609568.0	1811412456340640.8	1840724640668399.5	1814664450556066.5	1899883980146360.5	1873823790034027.2	1811839523468548.2	1811839936893007.5	1855454942459244.5	1855455355883703.8
2.36e-08	1842002534651748.8	1818452655867316.2	1845118098908451.8	1821568220124019.0	1904324982161618.5	1880775103377186.0	1818453482716234.8	1845118098908451.8	1821569046972937.8	1904324982161618.5	1880775930226104.5	1818909076108326.0	1818909902957244.5	1862231790816938.0	1862232617665856.5
2.37e-08	1846485705933644.0	1825227850531876.2	1849485098006622.0	1828227242604854.0	1908777560057033.2	1887519704655265.5	1825228263956335.5	1849485098006622.0	1828227656029313.5	1908777560057033.2	1887520118079724.8	1825714037310442.2	1825714450734901.5	1868830453378434.5	1868830866802893.8
2.3799999999999998e-08	1850920093166955.2	1831746308809395.5	1853823984265070.2	1834650199907510.5	1913146626272799.0	1893972841915239.0	1831747135658314.0	1853823984265070.2	1834651026756429.0	1913146626272799.0	1893973668764157.8	1832262675545281.5	1832263502394200.2	1875248863012041.2	1875249689860959.8
2.4e-08	1859605307314717.2	1844041542472210.5	1862384344324867.0	1846820579482360.0	1913145386004124.8	1897581621161618.0	1844042369316428.0	1862384344324867.0	1846821406326577.5	1913145386004124.8	1897582448005835.5	1844631085285668.0	1844631912129885.5	1887560633643820.8	1887561460488038.5
2.41e-08	1863851173140352.0	1849837748788283.8	1866600443612945.2	1852587019260877.0	1913146626272799.0	1899133201920730.8	1849838575637202.5	1866600443612945.2	1852587846109795.8	1913146626272799.0	1899134028769649.2	1850467393741380.8	1850468220590299.5	1893458542296948.2	1893459369145867.0
2.4300000000000003e-08	1872129991369063.2	1860774470754609.0	1874888357175057.5	1863532836560603.2	1913577000796383.5	1902221480181929.2	1860775297603527.8	1874888357175057.5	1863533663409521.8	1913577000796383.5	1902222307030847.8	1861491761622546.2	1861492588471464.8	1904760731193769.0	1904761558042687.8
2.44e-08	1876162943772137.2	1865929869675994.0	1878961825137526.2	1868728751041383.0	1913991665199916.5	1903758591103773.2	1865930283100453.2	1878961825137526.2	1868729164465842.5	1913991665199916.5	1903759004528232.8	1866694704319131.5	1866695117743590.8	1910173693346406.8	1910174106770866.0
2.46e-08	1883998571328427.5	1875652364964575.2	1886954553866097.0	1878608347502244.8	1915168683699834.0	1906822477335981.8	1875652778389034.5	1886954140441637.8	1878608347502244.8	1915168683699834.0	1906822890760441.0	1876520142218147.5	1876520555642606.8	1920546918221401.0	1920547331645860.2
2.4700000000000003e-08	1887822744539427.8	1880233517763390.8	1890896966383115.8	1883307739607079.0	1915939719705162.8	1908350492929126.0	1880234344612309.5	1890896552958656.5	1883308153031538.2	1915939719705162.8	1908351319778044.5	1881157520701105.2	1881158347550023.8	1925517103126082.5	1925517929975001.0
2.49e-08	1895180867230794.5	1888876562653918.0	1898570945102777.5	1892266640525900.8	1917712482380723.5	1911408177803846.8	1888877389502836.5	1898570945102777.5	1892267467374819.5	1917712482380723.5	1911409004652765.5	1889918391463792.2	1889919218312711.0	1935053144138685.8	1935053970987604.5
2.5e-08	1898738795301594.8	1892951270889762.0	1902327316758875.5	1896539792347042.5	1918727438619555.5	1912939914207722.8	1892951684314221.2	1902327316758875.5	1896540205771501.8	1918727438619555.5	1912940327632182.0	1894055113316812.0	1894055526741271.2	1939629335843989.8	1939629749268449.0
2.52e-08	1905614452029828.2	1900633931518370.8	1909677170965760.0	1904696650454302.5	1920989282044900.2	1916008761533442.8	1900643026851771.5	1909676757541300.8	1904705332363244.0	1920989282044900.2	1916017856866843.5	1901867175702433.0	1901876271035833.8	1948415838904344.0	1948424934237745.0
2.5400000000000002e-08	1912173425871443.5	1907759296422529.5	1916791786838683.5	1912377657389769.5	1923546310294381.5	1919132180845467.5	1907768391751232.0	1916791786838683.5	1912386752718472.0	1923546310294381.5	1919141276174170.0	1909126903447719.0	1909135998776421.5	1953975566622477.8	1953984661951180.2
2.55e-08	1915335293625273.5	1911124155421307.2	1920234783003837.8	1916023644799871.8	1924949471794859.2	1920738333590893.2	1911124982270223.2	1920234783003837.8	1916024471648787.5	1924949471794859.2	1920739160439809.0	1912559150581640.8	1912559977430556.5	1956021602644647.0	1956022429493563.0
2.57e-08	1921446942554584.2	1917507010584324.0	1926460950419036.2	1922521018448776.2	1928434637221949.8	1924494705251689.5	1917507837433240.0	1926460950419036.2	1922521845297692.0	1928434223797490.2	1924495118676146.0	1919076782010241.2	1919077608859157.2	1960194292402115.2	1960195119251031.0
2.59e-08	1927285318137294.8	1923465279166189.5	1930308688810105.2	1926488649839000.0	1934295751131112.0	1930475712160006.8	1923466106015108.0	1930308688810105.2	1926489476687918.5	1934295751131112.0	1930476539008925.2	1925164452344420.5	1925165279193339.2	1964468271072173.0	1964469097921091.5
2.61e-08	1932875639237207.8	1929053533143805.8	1933589209289712.0	1929767103196310.2	1940705478860472.8	1936883372767071.0	1929054359992724.5	1933589209289712.0	1929767930045228.8	1940705478860472.8	1936884199615989.5	1930873839594572.5	1930874666443491.2	1968834443321424.5	1968835270170343.0
2.63e-08	1938244365005615.5	1934326344512888.8	1936923888331169.8	1933005867838443.0	1947026320401618.5	1943108299908891.5	1934327171361807.2	1936923888331169.8	1933006694687361.5	1947026320401618.5	1943109126757810.2	1936257035204950.0	1936257862053868.8	1973281233274411.8	1973282060123330.2
2.65e-08	1943421261975373.2	1939333324166233.8	1940352001225196.8	1936264063416057.0	1953211558828258.8	1949123621019119.2	1939334151015152.2	1940352001225196.8	1936264890264975.8	1953211145403799.5	1949124034443578.5	1941361582955457.2	1941362409804375.8	1977792517396028.8	1977793344244947.2
2.67e-08	1948432789297767.8	1944119948761445.8	1943868586887680.5	1939555746351358.5	1959255406202670.2	1954942565666348.2	1944120775610364.5	1943868586887680.5	1939556573200277.2	1959255406202670.2	1954943392515267.0	1946232959494297.0	1946233786343215.5	1982352172141764.8	1982352998990683.2
2.69e-08	1953286388594268.0	1948727560702148.8	1947444705620587.0	1942885877728467.8	1965143806102636.0	1960584978210516.8	1948728387551064.8	1947444705620587.0	1942886704577383.8	1965143806102636.0	1960585805059432.8	1950912093810030.2	1950912920658946.2	1986943660542658.0	1986944487391574.0
2.71e-08	1958037045289735.2	1953188407077347.5	1951103922608680.2	1946255284396292.5	1970917274096955.5	1966068635884567.8	1953189233926266.0	1951103922608680.2	1946256111245211.0	1970917274096955.5	1966069462733486.2	1955433713533725.0	1955434540382643.5	1991552099332277.0	1991552926181195.5
2.7400000000000004e-08	1964978023026112.2	1959670070606203.2	1956692590015457.0	1951384637595548.0	1979341617617787.8	1974033665197878.8	1959670897455122.0	1956692590015457.0	1951385464444466.8	1979341617617787.8	1974034492046797.2	1961986899437616.8	1961987726286535.2	1998470338746903.0	1998471165595821.5
2.76e-08	1969501296447644.2	1963880795385713.0	1960469632875710.5	1954849131813779.2	1984807911478654.0	1979187410416722.5	1963881622229930.5	1960469632875710.5	1954849958657996.8	1984807911478654.0	1979188237260940.0	1966234832385548.0	1966235659229765.5	2003067615085522.8	2003068441929740.2
2.7900000000000002e-08	1976157011532805.0	1970074715716593.8	1966191009425777.5	1960108713609566.2	1992796092542879.0	1986713796726667.8	1970075129141053.2	1966191009425777.5	1960109127034025.5	1992796092542879.0	1986714210151127.2	1972472162256443.8	1972472575680903.0	2009922600604897.0	2009923014029356.2
2.81e-08	1980518222693248.8	1974139088350362.8	1970030892756826.0	1963651758413940.2	1997986632505687.8	1991607498162802.0	1974139915199281.5	1970030892756826.0	1963652585262858.8	1997986632505687.8	1991608325011720.5	1976559273211963.8	1976560100060882.2	2014455796199346.2	2014456623048265.0
2.84e-08	1986960197506924.2	1980161437671694.8	1975812215806467.8	1969013455971238.2	2005581233799692.8	1998782473964463.2	1980162264520613.5	1975812215806467.8	1969014282820156.8	2005581233799692.8	1998783300813382.0	1982607254830965.5	1982608081679884.2	2021188821601970.2	2021189648450888.8
2.8700000000000002e-08	1993291788079308.0	1986109784071240.5	1981601807345298.0	1974419803337230.8	2012957133724005.5	2005775129715938.2	1986110610920159.2	1981601807345298.0	1974420630186149.2	2012956720299546.2	2005775543140397.5	1988575032161288.8	1988575859010207.5	2027831307118539.0	2027832133967457.8
2.89e-08	1997455382503372.5	1990040207283640.5	1985457400791691.5	1978042225571959.5	2017757814736731.0	2010342639516999.0	1990041034132559.2	1985457400791691.5	1978043052420878.2	2017757814736731.0	2010343466365917.5	1992514964131551.8	1992515790980470.2	2032204920998656.0	2032205747847574.5
2.92e-08	2003617055749938.8	1995888091619507.5	1991222600296828.0	1983493636166396.8	2024791399481459.5	2017062435351028.2	1995888918463727.8	1991222600296828.0	1983494463010617.0	2024791399481459.5	2017063262195248.5	1998373597498656.8	1998374424342877.0	2038679556321105.8	2038680383165326.0
2.96e-08	2011709833122430.2	2003611267812212.2	1998886656843572.2	1990788091533354.2	2033900786790614.8	2025802221480396.8	2003612094661130.8	1998886656843572.2	1990788918382272.8	2033900373366155.5	2025802634904856.2	2006105869020061.2	2006106695868979.8	2047156404705949.0	2047157231554867.5
2.99e-08	2017638335162035.2	2009324789306954.5	2004553461412030.0	1996239915556949.0	2040491594287390.2	2032178048432309.2	2009325202731413.8	2004553461412030.0	1996240328981408.2	2040491594287390.2	2032178461856768.5	2011824351608315.2	2011824765032774.5	2053369755977012.2	2053370169401471.5
3.02e-08	2023464308020368.8	2014975883760067.2	2010159906051752.5	2001671481791451.0	2046902562290128.8	2038414138029827.2	2014976297184526.5	2010159906051752.5	2001671895215910.2	2046902562290128.8	2038414551454286.5	2017479166872159.5	2017479580296619.0	2059464867942059.5	2059465281366519.0
3.06e-08	2031071725458509.0	2022407182514905.0	2017526710647362.8	2008862167703758.8	2055180967094380.8	2046516424150777.0	2022407595939364.5	2017526710647362.8	2008862581128218.2	2055180967094380.8	2046516837575236.2	2024913773022669.0	2024914186447128.5	2067403438108782.2	2067403851533241.5
3.09e-08	2036652951229719.5	2027898281824522.5	2022959930579696.5	2014205261174499.5	2061191740540254.5	2052437071135057.5	2027898695248981.8	2022959930579696.5	2014205674598958.8	2061191740540254.5	2052437484559516.8	2030405699181205.0	2030406112605664.5	2073214941120447.5	2073215354544907.0
3.13e-08	2043926735392518.8	2035099303343609.2	2030072065905864.2	2021244633856954.5	2068950884628003.0	2060123452579093.2	2035099716768068.5	2030072065905864.2	2021245047281414.0	2068950884628003.0	2060123866003552.8	2037606307275835.2	2037606720700294.5	2080768613421193.5	2080769026845652.8
3.17e-08	2051002902823642.8	2042142396841502.2	2037025032946860.0	2028164526964719.5	2076427660045149.5	2067567154063009.2	2042142810265961.8	2037025032946860.0	2028164940389179.0	2076427660045149.5	2067567567487468.5	2044655602135914.2	2044656015560373.5	2088086220539065.0	2088086633963524.2
3.2200000000000004e-08	2059563676303197.5	2050732936863314.8	2045463846309661.8	2036633106869778.8	2085379119328407.8	2076548379888524.8	2050733350287774.0	2045463846309661.8	2036633520294238.0	2085379119328407.8	2076548793312984.0	2053242421342293.8	2053242834766753.0	2096921507652698.5	2096921921077157.8
3.26e-08	2066179289253419.8	2057412630553006.2	2052007110035935.0	2043240451335521.5	2092234104852483.0	2083467446152069.5	2057424206428461.8	2052007110035935.0	2043252027210977.0	2092234104852483.0	2083479022027525.0	2059918807636313.5	2059930383511769.2	2103727709123494.5	2103739284998950.0
3.31e-08	2074154654173509.5	2065518637494086.8	2059919221060773.0	2051283204381350.2	2100430651679621.5	2091794635000198.8	2065519050918546.0	2059919221060773.0	2051283617805809.5	2100431065104080.8	2091795461849117.2	2068021093757260.5	2068021507181719.8	2111915574041685.8	2111915987466145.0
3.3599999999999996e-08	2081798039511394.5	2073319537428711.5	2067522504259021.2	2059044002176338.0	2108220389158548.8	2099741887075865.5	2073319950853170.8	2067522504259021.2	2059044415600797.2	2108220389158548.8	2099742300500324.8	2075817446027536.5	2075817859451996.0	2119722675338499.0	2119723088762958.2
3.42e-08	2090532451127493.2	2082278024923074.0	2076235417822043.0	2067980991617623.8	2117047407782999.0	2108792981578579.8	2082278438347533.2	2076235417822043.0	2067981405042083.0	2117047407782999.0	2108793395003039.0	2084769732164411.8	2084770145588871.0	2128603439095639.8	2128603852520099.2
3.48e-08	2098790598147345.2	2090777198214616.2	2084495631964191.5	2076482232031462.5	2125321678342655.2	2117308278409926.2	2090778025063532.2	2084495631964191.5	2076483058880378.5	2125321678342655.2	2117309105258842.0	2093262290669306.2	2093263117518222.0	2136944270946225.0	2136945097795141.0
3.54e-08	2106581162475191.0	2098836901649173.2	2092308934618489.5	2084564673792471.5	2133065112319757.2	2125320851493739.2	2098833594258200.0	2092308934618489.5	2084561366401498.2	2133065112319757.2	2125317544102766.0	2101315379317215.5	2101312071926242.0	2144777004531303.2	2144773697140329.8
3.61e-08	2115082816308785.5	2107661026307106.8	2100858959076205.5	2093437169074526.8	2141443979187682.5	2134022189186003.8	2107661439731566.0	2100858959076205.5	2093437582498986.2	2141443979187682.5	2134022602610463.2	2110131235490666.8	2110131648915126.0	2153262121405329.8	2153262534829789.0
3.6800000000000005e-08	2122964333947145.8	2115883618851673.2	2108809931967305.2	2101729216871832.8	2149141109662959.2	2142060394567486.8	2115883618851673.2	2108809931967305.2	2101729216871832.8	2149141109662959.2	2142060394567486.8	2118345559550751.0	2118345559550751.0	2161076250903850.5	2161076250903850.5
3.76e-08	2131243979024773.0	2124525010044360.5	2117192519655361.5	2110473550674949.2	2157146241115907.0	2150427272135494.8	2124525423468819.8	2117192519655361.5	2110473964099408.5	2157146241115907.0	2150427685559954.0	2126977441990276.2	2126977855414735.5	2169178950453957.8	2169179363878417.0
3.85e-08	2139674937327551.8	2133358643450760.2	2125765695859290.8	2119449401982499.2	2165197262646220.8	2158880968769429.2	2133359056875219.5	2125765695859290.8	2119449815406958.5	2165197262646220.8	2158881382193888.5	2135799086096761.0	2135799499521220.2	2177325886378898.2	2177326299803357.5
3.95e-08	2148005433576056.5	2142111245738361.8	2134287607477282.2	2128393419639587.5	2173030823084918.5	2167136635247223.8	2142111245738361.8	2134287607477282.2	2128393419639587.5	2173030823084918.5	2167136635247223.8	2144538872235529.0	2144538872235529.0	2185233863163841.2	2185233863163841.2
4.05e-08	2155325521245382.2	2149818711815718.8	2141833424722709.0	2136326615293045.8	2179782452574102.5	2174275643144439.2	2149818711815718.8	2141833424722709.0	2136326615293045.8	2179782452574102.5	2174275643144439.2	2152232281890674.8	2152232281890674.8	2192023527670371.0	2192023527670371.0
4.17e-08	2162889115723749.0	2157800278093293.2	2149713288658531.0	2144624451028075.2	2186579558711497.5	2181490721081041.8	2157800278093293.2	2149713288658531.0	2144624451028075.2	2186580385560416.2	2181491547929960.2	2160196070930607.8	2160196070930607.8	2198829315721406.0	2198829315721406.0
4.3099999999999996e-08	2170210857086211.0	2165542471797017.5	2157470365633385.0	2152801980344191.5	2192898746559504.2	2188230361270310.8	2165542471797017.5	2157470365633385.0	2152801980344191.5	2192898746559504.2	2188230361270310.8	2167913872614741.0	2167913872614741.0	2205127005511637.5	2205127005511637.5
4.46e-08	2176489942789882.5	2172194879491207.5	2164299305430633.0	2160004242131957.8	2197981382823073.2	2193686319524398.0	2172195292915666.8	2164299305430633.0	2160004655556417.0	2197981382823073.2	2193686732948857.5	2174533206375694.8	2174533619800154.0	2210192691391182.0	2210193104815641.2
4.64e-08	2182188994437954.0	2178263532309660.8	2170777248144058.8	2166851786015765.8	2202085857601182.8	2198160395472889.8	2178263945734120.0	2170777248144058.8	2166852199440225.0	2202085857601182.8	2198160808897349.0	2180548940910379.0	2180549354334838.2	2214386465772564.0	2214386879197023.2
4.85e-08	2186843736734099.2	2183203950681484.5	2176515161663090.2	2172875375610475.5	2204669758421709.0	2201029972369094.2	2183203950681484.5	2176515161663090.2	2172875375610475.5	2204670171846168.5	2201030385793553.5	2185404607329172.8	2185404607329172.8	2217317229441724.0	2217317229441724.0
5.11e-08	2190255726088316.5	2186868542178146.5	2181512219138814.2	2178125035228644.2	2205263848899515.2	2201876664989345.2	2186868542178146.5	2181512219138814.2	2178125035228644.2	2205263848899515.2	2201876664989345.2	2188929048046981.2	2188929048046981.2	2218150692488685.0	2218150692488685.0
5.4299999999999997e-08	2191945803933149.5	2188748795128490.8	2185436027564571.8	2182239018759913.0	2203336052173970.5	2200139043369311.8	2188749208552950.0	2185436027564571.8	2182239432184372.2	2203336052173970.5	2200139456793771.0	2190591839905709.2	2190592253330168.8	2209434471534687.0	2209434884959146.2
5.8499999999999994e-08	2191713459570403.5	2188659908940272.8	2188246071385658.2	2185192520755527.8	2198944247627052.0	2195890696996921.2	2188659908940272.8	2188246071385658.2	2185192520755527.8	2198944247627052.0	2195890696996921.2	2190209836010950.5	2190209836010950.5	2200339140647745.8	2200339140647745.8
6.440000000000001e-08	2189843542226838.0	2186863581089338.8	2189924573359731.2	2186944612222232.0	2193444466408490.2	2190464505270990.8	2186863581089338.8	2189924573359731.2	2186944612222232.0	2193444466408490.2	2190464505270990.8	2188110881695615.2	2188110881695615.2	2192231066584368.5	2192231066584368.5
