R	4A1_2A1	2B1_4A1	5B1_2A1	5B1_2B1	6B1_2A1	6B1_2B1	2B2_4A1	5B2_2A1	5B2_2B2	6B2_2A1	6B2_2B2	5A2_2B1	5A2_2B2	6A2_2B1	6A2_2B2
2.1000000000000003e-08	1729494945291453.8	1514384581878459.5	2064752149163780.5	1849641785750786.2	1747799712128472.2	1532689348715478.0	1514385408728115.5	2064752149163780.5	1849642612600442.2	1747798471863405.5	1532688935300067.2	1514461065349230.0	1514461892198886.0	1630322351273166.8	1630323178122822.5
2.11e-08	1733019799423933.0	1532166780618009.0	2052004629486188.5	1851151610680264.5	1750523350300224.2	1549670331494300.2	1532167607467665.0	2052004629486188.5	1851152437529920.5	1750522110016320.2	1549669918060052.2	1532248638602129.0	1532249465451785.0	1644478820372861.5	1644479647222517.5
2.12e-08	1736633539772027.8	1549325949186964.8	2039988043699230.2	1852680453114167.0	1753268899959610.8	1565961309374547.5	1549326776036620.8	2039988043699230.2	1852681279963823.0	1753267659694546.5	1565960895959139.5	1549414008534087.2	1549414835383743.2	1657423129929597.2	1657423956779253.2
2.13e-08	1740337819978541.5	1565882345354806.5	2028026856726226.5	1853571382102491.8	1756045869849431.8	1581590395225697.0	1565883172204462.5	2028026856726226.5	1853572208952147.5	1756044629565528.0	1581589981791449.0	1565977019480345.0	1565977846330001.0	1669328918032137.5	1669329744881793.2
2.1400000000000003e-08	1744062771388788.2	1581856226947539.2	2017993466496428.8	1855786922055179.8	1758791832924229.0	1596585288482980.0	1581857053778358.0	2017993466496428.8	1855787748885998.5	1758790592640325.2	1596584875029894.8	1581957515870325.8	1581958342701144.5	1680349978547029.8	1680350805377848.5
2.15e-08	1747343705305899.5	1596660945085257.2	2008044001346639.2	1857361241125997.0	1761668024603274.0	1610985264382632.0	1596662185350324.0	2008044001346639.2	1857362481391063.8	1761665957488554.0	1610984437532978.8	1597376168832422.0	1597377409097488.8	1690659949525363.2	1690661189790430.0
2.16e-08	1751925684943910.8	1612132929765420.2	1998740718120144.8	1858947962941654.0	1764624007132879.0	1624831251954388.2	1612133756615076.0	1998740718120144.8	1858948789791310.0	1764622766867815.0	1624830838538980.2	1612249515378593.2	1612250342228249.2	1700416345591212.0	1700417172440867.8
2.17e-08	1755984269653637.2	1626467171239834.8	1983669754845176.2	1854152656431373.8	1767222791232569.8	1637705692818767.2	1626467998089493.5	1983669754845176.2	1854153483281032.5	1767221964382913.8	1637705692818770.0	1626021500028547.2	1626022326878205.8	1709898228042079.5	1709899054891738.2
2.1800000000000003e-08	1760125539178299.5	1640289593643479.2	1981989185753636.5	1862153240218816.2	1770870432341227.2	1651034486806407.0	1640290420493135.2	1981989185753636.5	1862154067068472.2	1770869605491568.5	1651034486806404.2	1640423543061761.8	1640424369911417.8	1718797595880163.8	1718798422729819.8
2.19e-08	1764346599553522.0	1653617560800294.5	1974497113638343.0	1863768074885115.8	1774196429479842.5	1663467390726615.2	1653618387649950.5	1974497113638343.0	1863768901734771.8	1774195602630183.8	1663467390726612.5	1653761018961372.0	1653761845811028.0	1727631229311845.0	1727632056161501.0
2.2000000000000002e-08	1768642076284794.8	1666466782797249.5	1967565231251624.8	1865389937764079.2	1777669192178156.2	1675493898690611.0	1666467609646905.5	1967565231251624.8	1865390764613735.2	1777668365328500.2	1675493898690611.0	1666620576569609.2	1666621403419265.2	1736325952208471.0	1736326779058126.8
2.21e-08	1773008248520403.8	1678852969758967.5	1961172040483578.0	1867016761722141.5	1781289133870419.2	1687133855108983.0	1678854210024034.2	1961172040483578.0	1867018001987208.2	1781288307020763.2	1687134268524393.8	1679017512576860.5	1679018752841927.2	1744926827848051.2	1744928068113118.0
2.2200000000000004e-08	1777438914935023.2	1690791418394677.8	1955295216449994.8	1868647719909649.2	1785049226343967.2	1698401729803622.0	1690792658659741.8	1955295216449994.8	1868648960174713.5	1785048399494311.2	1698402143219030.0	1690967950504333.5	1690969190769397.5	1753461142175064.0	1753462382440128.0
2.23e-08	1781927460731402.5	1702297425394764.5	1949911607417008.2	1870281572080370.2	1788937893722451.2	1709307858385813.2	1702298252244423.2	1949911607417008.2	1870282398930029.0	1788937480307043.2	1709308271820064.0	1702486773645836.2	1702487600495495.0	1761939644253873.8	1761940471103532.5
2.2400000000000002e-08	1786466857696880.5	1713384633731470.8	1944998888481570.5	1871916664516160.5	1792942319864455.2	1719860095899045.2	1713385460581126.5	1944998888481570.5	1871917491365816.5	1792941906449044.5	1719860509333290.5	1713587211558206.5	1713588038407862.2	1770359853516684.0	1770360680366340.0
2.25e-08	1791049250769137.0	1724066686452371.2	1940534734702959.0	1873552170386193.5	1797047621476157.8	1730065057159392.0	1724067513302030.0	1940534734702959.0	1873552997235852.2	1797047208060749.5	1730065470593642.8	1724284147535248.5	1724284974384907.2	1778713501523432.5	1778714328373091.2
2.2599999999999997e-08	1795667611735519.0	1734358053341697.0	1936496407781560.8	1875186849387738.8	1801239328754510.5	1739929770360688.5	1734359293625598.0	1936496407781560.8	1875188089671639.8	1801238501904854.5	1739930183794933.8	1734590397699550.0	1734591637983451.2	1786985704980312.0	1786986945264213.0
2.27e-08	1800313258702882.2	1744271137163118.5	1932861996248567.0	1876819874708803.5	1805502971821106.2	1749460850281342.8	1744272377447022.5	1932861996248567.0	1876821114992707.5	1805502558386858.2	1749461677130998.8	1744520018476428.0	1744521258760331.8	1795161167159255.8	1795162407443159.5
2.29e-08	1809652509804656.8	1763013306733696.5	1926716859944171.0	1880077656873210.8	1814191493335886.8	1767552290264926.8	1763014133564518.2	1926716859944171.0	1880078483704032.2	1814191079920478.8	1767552703680340.2	1763298569394208.2	1763299396225029.8	1811156960239625.8	1811157787070447.2
2.2999999999999998e-08	1814329577021291.8	1771866784500623.5	1924162725688253.2	1881699933167585.2	1818590739538916.8	1776127947018248.5	1771868024765687.8	1924162725688253.2	1881701173432649.2	1818590326104668.8	1776128773849064.8	1772171891515212.5	1772173131780276.5	1818947937987671.0	1818949178252735.0
2.3100000000000002e-08	1819000856271489.8	1780391176650596.2	1921927341400319.8	1883317661779426.2	1823012310626152.0	1784402631005258.8	1780392003500252.2	1921927341400319.8	1883318488629082.2	1823011897191904.2	1784403044420666.8	1780717781718577.2	1780718608568233.2	1826585948813010.0	1826586775662665.8
2.32e-08	1823657665680962.2	1788596818813742.5	1919990449329732.5	1884929602462512.8	1827444630721249.0	1792383783854029.2	1788597232247987.5	1919990449329732.5	1884930015896757.8	1827444630721249.0	1792384197288274.2	1788946162200179.5	1788946575634424.5	1834061897369423.5	1834062310803668.8
2.33e-08	1828293390471285.5	1796495286828737.0	1918333445425142.0	1886535341782593.8	1831879844818396.2	1800081741175848.0	1796495700262985.0	1918333445425142.0	1886535755216841.5	1831879844818396.2	1800082154610095.8	1796869022251782.0	1796869435686029.8	1841367928613432.0	1841368342047680.0
2.3500000000000002e-08	1837472646456534.8	1811412042915937.5	1915788406477768.8	1889727802937171.5	1840724640673347.2	1814664037132750.2	1811412456350185.5	1915788406477768.8	1889728216371419.5	1840724640673347.2	1814664450566998.0	1811839523453622.5	1811839936887870.5	1855454942455015.0	1855455355889262.8
2.36e-08	1842002534660380.8	1818452655872351.8	1914862336407303.2	1891312457619274.2	1845118098909942.8	1821568220121913.8	1818453482722007.5	1914862336407303.2	1891313284468930.2	1845118098909942.8	1821569046971569.8	1818909076110332.5	1818909902959988.5	1862231790804309.5	1862232617653965.5
2.37e-08	1846485705943413.5	1825227850541168.5	1914151246927255.5	1892893391525010.8	1849485098014045.0	1828227242611800.2	1825228263956579.5	1914151246927255.5	1892893804940421.5	1849485098014045.0	1828227656027211.0	1825714037310266.8	1825714450725677.8	1868830453382307.8	1868830866797718.5
2.3799999999999998e-08	1850920093172067.5	1831746308815521.8	1913146626271299.5	1893972841914754.0	1853823984267510.0	1834650199910964.2	1831747135665177.8	1913146626271299.5	1893973668764409.8	1853823984267510.0	1834651026760620.2	1832262675549985.5	1832263502399641.2	1875248863017778.5	1875249689867434.5
2.4e-08	1859605307307061.2	1844041542465741.2	1913145386006232.8	1897581621164912.8	1862384344311602.5	1846820579470282.5	1844042369315397.2	1913145386006232.8	1897582448014568.8	1862384344311602.5	1846821406319938.5	1844631085272351.5	1844631912122007.5	1887560633642285.8	1887561460491941.8
2.41e-08	1863851173153136.8	1849837748799108.5	1913146626271296.8	1899133201917268.5	1866600443626560.5	1852587019272532.5	1849838575648764.5	1913146626271296.8	1899134028766924.5	1866600443626560.5	1852587846122188.2	1850467393748121.2	1850468220597777.2	1893458542295013.0	1893459369144669.0
2.4300000000000003e-08	1872129991369592.2	1860774470762076.0	1913577000792197.8	1902221480184681.2	1874888357170400.2	1863532836562884.0	1860775297611732.0	1913577000792197.8	1902222307034337.2	1874888357170400.2	1863533663412539.8	1861491761623963.2	1861492588473619.2	1904760731203300.0	1904761558052956.0
2.44e-08	1876162943777644.0	1865929869685489.2	1913991665207301.2	1903758591115146.2	1878961825136262.8	1868728751044107.8	1865930283100900.0	1913991665207301.2	1903759004530557.0	1878961825136262.8	1868729164459518.5	1866694704317851.2	1866695117733262.0	1910173693351993.2	1910174106767404.0
2.46e-08	1883998571331782.8	1875652364953100.8	1915168683705796.0	1906822477327114.0	1886954553880227.8	1878608347501545.8	1875652778387348.8	1915168683705796.0	1906822890761362.0	1886954140445979.8	1878608347501545.8	1876520142207561.2	1876520555641809.2	1920546918206596.0	1920547331640844.0
2.4700000000000003e-08	1887822744550096.2	1880233517760296.0	1915939719719997.8	1908350492930197.8	1890896966392186.2	1883307739602386.2	1880234344609952.0	1915939719719997.8	1908351319779853.8	1890896552957941.0	1883308153017797.0	1881157520697201.8	1881158347546857.8	1925517103127220.0	1925517929976876.0
2.49e-08	1895180867228267.2	1888876562638164.5	1917712482388102.8	1911408177798000.0	1898570945111645.0	1892266640521542.5	1888877389487820.5	1917712482388102.8	1911409004647656.0	1898570945111645.0	1892267467371198.2	1889918391453310.2	1889919218302966.0	1935053144126975.8	1935053970976631.8
2.5e-08	1898738795309327.5	1892951270906770.8	1918727438617672.5	1912939914215115.5	1902327316752321.2	1896539792349764.5	1892951684322181.5	1918727438617672.5	1912940327630526.5	1902327316752321.2	1896540205765175.2	1894055113333119.0	1894055526748529.8	1939629335855066.8	1939629749270477.5
2.52e-08	1905614452013600.8	1900633931519365.8	1920989282038094.0	1916008761543859.0	1909677170952769.8	1904696650458534.8	1900643026846749.8	1920989282038094.0	1916017856871243.0	1909676757537361.8	1904705332370510.8	1901867175719143.0	1901876271046527.0	1948415838912847.0	1948424934240231.0
2.5400000000000002e-08	1912173425864607.2	1907759296424278.2	1923546310296067.5	1919132180855738.5	1916791786830986.5	1912377657390657.8	1907768391751659.8	1923546310296067.5	1919141276183119.8	1916791786830986.5	1912386752718039.0	1909126903457749.0	1909135998785130.2	1956769486900764.0	1956778582228145.2
2.55e-08	1915335293638409.0	1911124155421389.5	1924949471808249.8	1920738333591230.5	1920234783017020.0	1916023644800000.5	1911124982271045.5	1924949471808249.8	1920739160440886.2	1920234783017020.0	1916024471649656.5	1912559150579412.2	1912559977429068.0	1960788382883493.0	1960789209733149.0
2.57e-08	1921446942541141.8	1917507010578151.0	1928434637213734.5	1924494705250743.8	1926460950418203.0	1922521018455212.5	1917507837427807.0	1926460950418203.0	1922521845304868.5	1928434223779489.2	1924495118666154.5	1919076782004112.2	1919077608853768.0	1968554555179522.5	1968555382029178.5
2.59e-08	1927285318131634.2	1923465279161606.2	1930308688804628.5	1926488649834600.5	1934295751122685.8	1930475712152657.8	1923466106011262.2	1930308688804628.5	1926489476684256.5	1934295751122685.8	1930476539002313.8	1925164452342159.2	1925165279191815.2	1975975104903147.0	1975975931752803.0
2.61e-08	1932875639239639.0	1929053533154888.2	1933589209287491.8	1929767103202741.0	1940705478846183.2	1936883372761432.5	1929054360004544.2	1933589209287491.8	1929767930052397.0	1940705478846183.2	1936884199611088.5	1930873839593470.8	1930874666443126.5	1983082692587536.8	1983083519437192.8
2.63e-08	1938244365016486.8	1934326344522296.2	1936923888338080.2	1933005867843889.8	1947026320410579.2	1943108299916388.5	1934327171371952.2	1936923888338080.2	1933006694693545.8	1947026320410579.2	1943109126766044.5	1936257035211046.2	1936257862060702.2	1989908738406615.2	1989909565256271.2
2.65e-08	1943421261974457.8	1939333324149024.8	1940352001230303.5	1936264063404870.5	1953211558838540.8	1949123621013107.8	1939334150998680.8	1940352001230303.5	1936264890254526.5	1953211145404295.5	1949124034428518.8	1941361582946526.5	1941362409796182.5	1996480941814448.5	1996481768664104.5
2.67e-08	1948432789302548.5	1944119948766168.8	1943868586885054.5	1939555746348675.0	1959255406201310.8	1954942565664931.0	1944120775615824.8	1943868586885054.5	1939556573198331.0	1959255406201310.8	1954943392514587.0	1946232959493332.2	1946233786342988.0	2002823694847641.8	2002824521697297.8
2.69e-08	1953286388591162.2	1948727560705852.0	1947444705620880.2	1942885877735570.0	1965143806092408.8	1960584978207098.5	1948728387555508.0	1947444705620880.2	1942886704585226.0	1965143806092408.8	1960585805056754.5	1950912093805847.2	1950912920655503.2	2008958908956160.8	2008959735805816.8
2.71e-08	1958037045276509.2	1953188407066999.8	1951103922605887.0	1946255284396377.5	1970917274088482.8	1966068635878973.0	1953189233916655.8	1951103922605887.0	1946256111246033.2	1970917274088482.8	1966069462728629.0	1955433713531970.8	1955434540381626.8	2014906015078674.8	2014906841928330.8
2.7400000000000004e-08	1964978023028286.0	1959670070616414.0	1956692590014580.0	1951384637602708.0	1979341617618410.0	1974033665206538.0	1959670897466070.0	1956692590014580.0	1951385464452364.0	1979341617618410.0	1974034492056194.0	1961986899435380.0	1961987726285035.8	2023512678647012.5	2023513505496668.5
2.76e-08	1969501296453718.8	1963880795380351.2	1960469632877829.2	1954849131804462.0	1984807911485169.5	1979187410411802.2	1963881622230007.2	1960469632877829.2	1954849958654118.0	1984807911485169.5	1979188237261458.2	1966234832377341.0	1966235659226997.0	2029059590213990.8	2029060417063646.8
2.7900000000000002e-08	1976157011526146.8	1970074715720286.2	1966191009420901.0	1960108713615040.5	1992796092546601.5	1986713796740740.8	1970075129135694.2	1966191009420901.0	1960109127030448.5	1992796092546601.5	1986714210156149.0	1972472162258305.0	1972472575673713.0	2037125495011259.8	2037125908426668.0
2.81e-08	1980518222701494.0	1974139088358770.0	1970030892763846.2	1963651758421122.0	1997986632514481.5	1991607498171757.2	1974139915208426.0	1970030892763846.2	1963652585270778.0	1997986632514481.5	1991608325021413.2	1976559273215242.2	1976560100064898.0	2042347041794158.5	2042347868643814.2
2.84e-08	1986960197505079.5	1980161437668147.8	1975812215803403.0	1969013455966471.2	2005581233798793.8	1998782473961862.0	1980162264517803.8	1975812215803403.0	1969014282816127.2	2005581233798793.8	1998783300811518.0	1982607254826294.5	1982608081675950.5	2049968515645206.5	2049969342494862.5
2.8700000000000002e-08	1993291788077331.5	1986109784074565.8	1981601807339517.0	1974419803336751.0	2012957133716322.2	2005775129713556.2	1986110610924221.5	1981601807339517.0	1974420630186407.0	2012956720300911.2	2005775543147801.2	1988575032152542.0	1988575859002197.8	2057355991439087.0	2057356818288743.0
2.89e-08	1997455382505042.0	1990040207275929.8	1985457400788259.8	1978042225559147.5	2017757814739949.0	2010342639510836.8	1990041034125585.8	1985457400788259.8	1978043052408803.5	2017757814739949.0	2010343466360492.8	1992514964134372.5	1992515790984028.2	2062160393276751.2	2062161220126407.2
2.92e-08	2003617055746051.8	1995888091609211.8	1991222600306608.2	1983493636169768.2	2024791399483704.5	2017062435346864.5	1995888918458867.8	1991222600306608.2	1983494463019424.2	2024791399483704.5	2017063262196520.5	1998373597494353.0	1998374424344009.0	2069197698834538.8	2069198525684194.8
2.96e-08	2011709833128896.5	2003611267817294.2	1998886656849027.0	1990788091537424.8	2033900786795431.0	2025802221483828.8	2003612094666953.0	1998886656849027.0	1990788918387083.5	2033900373361183.2	2025802634899239.5	2006105869010979.8	2006106695860638.5	2078296337119569.2	2078297163969228.0
2.99e-08	2017638335162397.2	2009324789316888.2	2004553461408965.2	1996239915563456.5	2040491594292275.0	2032178048446766.0	2009325202732296.5	2004553461408965.2	1996240328978864.5	2040491594292275.0	2032178461862174.2	2011824351608512.5	2011824765023920.5	2084897480227704.0	2084897893643112.0
3.02e-08	2023464308026884.5	2014975883752194.8	2010159906057015.5	2001671481782325.8	2046902562299679.0	2038414138024989.2	2014976297186442.5	2010159906057015.5	2001671895216573.8	2046902562299679.0	2038414551459237.0	2017479166857853.5	2017479580292101.5	2091324158340900.0	2091324571775148.0
3.06e-08	2031071725452610.0	2022407182521349.5	2017526710647162.8	2008862167715902.2	2055180967081884.0	2046516424150623.5	2022407595936760.2	2017526710647162.8	2008862581131313.0	2055180967081884.0	2046516837566034.2	2024913773025632.2	2024914186441043.0	2099631089407995.5	2099631502823406.2
3.09e-08	2036652951233233.5	2027898281821290.8	2022959930584183.8	2014205261172240.8	2061191740552589.5	2052437071140646.8	2027898695236701.5	2022959930584183.8	2014205674587651.8	2061191740552589.5	2052437484556057.5	2030405699175232.2	2030406112590643.0	2105672456240637.2	2105672869656048.0
3.13e-08	2043926735397159.5	2035099303347318.0	2030072065913429.8	2021244633863588.2	2068950884635955.0	2060123452586113.5	2035099716762728.8	2030072065913429.8	2021245047278999.0	2068950884635955.0	2060123866001524.2	2037606307285845.8	2037606720701256.8	2113479144113311.8	2113479557528722.5
3.17e-08	2051002902813445.8	2042142396833862.8	2037025032938126.8	2028164526958543.8	2076427660042024.8	2067567154062441.8	2042142810268108.0	2037025032938126.8	2028164940392789.0	2076427660042024.8	2067567567496687.0	2044655602135396.0	2044656015569641.2	2120998915626165.5	2120999329060410.8
3.2200000000000004e-08	2059563676310623.2	2050732936862157.8	2045463846308784.5	2036633106860319.0	2085379119333111.5	2076548379884646.0	2050733350296403.0	2045463846308784.5	2036633520294564.2	2085379119333111.5	2076548793318891.2	2053242421330822.0	2053242834765067.2	2130024791254463.0	2130025204688708.2
3.26e-08	2066179289259483.2	2057412630555780.2	2052007110035156.5	2043240451331453.5	2092234104852485.8	2083467446148782.8	2057424206432132.2	2052007110035156.5	2043252027207805.5	2092234104852485.8	2083479022025134.8	2059918807644655.0	2059930383521007.0	2136941376969629.0	2136952952845981.0
3.31e-08	2074154654179499.0	2065518637495454.5	2059919221060063.0	2051283204376018.8	2100430651688247.8	2091794635004203.5	2065519050929699.8	2059919221060063.0	2051283617810263.8	2100431065103658.5	2091795461853859.5	2068021093751454.8	2068021507185700.0	2145222262319644.5	2145222675753889.8
3.3599999999999996e-08	2081798039518184.2	2073319537439371.8	2067522504256348.5	2059044002177536.0	2108220389152389.2	2099741887073576.8	2073319950854779.8	2067522504256348.5	2059044415592944.0	2108220389152389.2	2099742300488984.8	2075817446031684.0	2075817859447092.0	2153077320812452.5	2153077734227860.5
3.42e-08	2090532451122964.8	2082278024924280.0	2076235417826574.2	2067980991627889.2	2117047407786820.2	2108792981588135.2	2082278438339690.8	2076235417826574.2	2067981405043300.0	2117047407786820.2	2108793395003546.0	2084769732172424.0	2084770145587834.8	2161962218828640.5	2161962632244051.2
3.48e-08	2098790598154524.2	2090777198206828.8	2084495631972853.5	2076482232025158.0	2125321678358422.2	2117308278410726.5	2090778025056484.8	2084495631972853.5	2076483058874814.0	2125321678358422.2	2117309105260382.5	2093262290657719.5	2093263117507375.5	2170253853186512.2	2170254680036168.2
3.54e-08	2106581162468319.0	2098836901641092.5	2092308934605107.2	2084564673777880.5	2133065112317155.8	2125320851489929.0	2098833594261303.0	2092308934605107.2	2084561366398091.0	2133065112317155.8	2125317544110139.5	2101315379313572.5	2101312071933783.0	2177985711287731.0	2177982403907941.5
3.61e-08	2115082816318672.8	2107661026311144.5	2100858959075591.5	2093437169068063.2	2141443979191331.0	2134022189183802.8	2107661439745392.5	2100858959075591.5	2093437582502311.2	2141443979191331.0	2134022602618050.8	2110131235487062.0	2110131648921310.0	2186287681275724.8	2186288094709972.8
3.6800000000000005e-08	2122964333962808.8	2115883618863992.0	2108809931977836.5	2101729216879020.0	2149141109663493.8	2142060394564677.2	2115883618863992.0	2108809931977836.5	2101729216879020.0	2149141109663493.8	2142060394564677.2	2118345559562181.5	2118345559562181.5	2193845901250506.5	2193845901250506.5
3.76e-08	2131243979010080.5	2124525010042548.5	2117192519647206.8	2110473550679674.8	2157146241114624.2	2150427272147092.5	2124525423457956.5	2117192519647206.8	2110473964095083.0	2157146241114624.2	2150427685562500.5	2126977441997946.0	2126977855413354.0	2201557088147989.0	2201557501563397.0
3.85e-08	2139674937318421.0	2133358643455392.8	2125765695851558.0	2119449401988529.8	2165197262636914.8	2158880968773886.2	2133359056870803.5	2125765695851558.0	2119449815403940.5	2165197262636914.8	2158881382189297.2	2135799086100190.2	2135799499515601.0	2209121096051525.2	2209121509466936.0
3.95e-08	2148005433572468.2	2142111245733775.8	2134287607471399.8	2128393419632707.2	2173030823076330.5	2167136635237638.0	2142111245733775.8	2134287607471399.8	2128393419632707.2	2173030823076330.5	2167136635237638.0	2144538872237157.2	2144538872237157.2	2216169564051419.5	2216169564051419.5
4.05e-08	2155325521241799.5	2149818711817223.8	2141833424720170.8	2136326615295595.0	2179782452577035.5	2174275643152459.8	2149818711817223.8	2141833424720170.8	2136326615295595.0	2179782452577035.5	2174275643152459.8	2152232281895282.5	2152232281895282.5	2221830580682600.2	2221830580682600.2
4.17e-08	2162889115711087.8	2157800278081405.0	2149713288646154.8	2144624451016472.0	2186579558714652.5	2181490721084969.8	2157800278081405.0	2149713288646154.8	2144624451016472.0	2186580385564308.5	2181491547934625.8	2160196070920109.2	2160196070920109.2	2226850376488419.0	2226850376488419.0
4.3099999999999996e-08	2170210857079730.8	2165542471793911.8	2157470365633634.5	2152801980347815.2	2192898746560894.0	2188230361275074.8	2165542471793911.8	2157470365633634.5	2152801980347815.2	2192898746560894.0	2188230361275074.8	2167913872614845.2	2167913872614845.2	2230355799701068.8	2230355799701068.8
4.46e-08	2176489942802409.5	2172194879505387.2	2164299305435928.8	2160004242138906.5	2197981382827574.2	2193686319530552.0	2172195292920795.2	2164299305435928.8	2160004655554314.8	2197981382827574.2	2193686732945960.0	2174533206377742.5	2174533619793150.5	2231515040960206.2	2231515454375614.2
4.64e-08	2182188994442435.8	2178263532301336.0	2170777248152474.2	2166851786011374.2	2202085857608460.5	2198160395467360.8	2178263945735584.0	2170777248152474.2	2166852199445622.2	2202085857608460.5	2198160808901608.8	2180548940908706.8	2180549354342954.8	2229943202400685.2	2229943615834933.2
4.85e-08	2186843736737180.2	2183203950690840.0	2176515161650996.2	2172875375604656.0	2204669758414332.8	2201029972367992.5	2183203950690840.0	2176515161650996.2	2172875375604656.0	2204670171848580.5	2201030385802240.2	2185404607330877.8	2185404607330877.8	2225400911489665.8	2225400911489665.8
5.11e-08	2190255726089360.8	2186868542170361.8	2181512219138359.0	2178125035219360.0	2205263848903470.5	2201876664984471.5	2186868542170361.8	2181512219138359.0	2178125035219360.0	2205263848903470.5	2201876664984471.5	2188929048047948.8	2188929048047948.8	2218150692475020.2	2218150692475020.2
5.4299999999999997e-08	2191945803923692.5	2188748795124261.2	2185436027561309.8	2182239018761878.5	2203336052160262.2	2200139043360830.8	2188749208558506.2	2185436027561309.8	2182239432196123.5	2203336052160262.2	2200139456795076.0	2190591839900134.0	2190592253334379.0	2209434471525005.2	2209434884959250.2
5.8499999999999994e-08	2191713459565839.5	2188659908946319.8	2188246071380869.5	2185192520761350.0	2198944247622981.2	2195890697003461.8	2188659908946319.8	2188246071380869.5	2185192520761350.0	2198944247622981.2	2195890697003461.8	2190209836018200.8	2190209836018200.8	2200339140657435.8	2200339140657435.8
6.440000000000001e-08	2189843542223225.2	2186863581091260.2	2189924573357686.5	2186944612225721.5	2193444466411067.0	2190464505279102.0	2186863581091260.2	2189924573357686.5	2186944612225721.5	2193444466411067.0	2190464505279102.0	2188110881697523.0	2188110881697523.0	2192231066584204.2	2192231066584204.2
7.37e-08	2187432866109545.2	2184478950694663.0	2188603683245034.8	2185649767830152.2	2190834106435027.0	2187880191020144.8	2184478950694663.0	2188603683245034.8	2185649767830152.2	2190834106435027.0	2187880191020144.8	2185505069385173.8	2185505069385173.8	2186452637490191.5	2186452637490191.5
