R	4A1_2A1	2B1_4A1	5B1_2A1	5B1_2B1	6B1_2A1	6B1_2B1	2B2_4A1	5B2_2A1	5B2_2B2	6B2_2A1	6B2_2B2	5A2_2B1	5A2_2B2	6A2_2B1	6A2_2B2
2.54	10151.186676414858	10127.768733405566	10175.699797848283	10152.281854838991	10211.55756289848	10188.139619889189	10127.817017812573	10175.697603100241	10152.327944497956	10211.55756289848	10188.187904296195	10135.028954161608	10135.077238568614	10373.115032798305	10373.163317205312
2.56	10184.380019489035	10162.871505753428	10211.53561544302	10190.027101707412	10227.219272518618	10205.71075878301	10162.87589522457	10211.53561544302	10190.031491178554	10227.219272518618	10205.715148254152	10170.849408545007	10170.853798016149	10394.985679686215	10394.990069157357
2.59	10231.402458966317	10211.133976875863	10247.457028136487	10227.188546046033	10268.620966704111	10248.352484613657	10211.138366371946	10247.457028136487	10227.192935542116	10268.618771981011	10248.35467938664	10220.1565789116	10220.160968407683	10428.819888639453	10428.824278135537
2.61	10261.07762367533	10240.798167844667	10264.874534792194	10244.59507896153	10302.643923864103	10282.36446803344	10240.80255734075	10264.874534792194	10244.599468457614	10302.643923864103	10282.368857529524	10250.463830557404	10250.468220053488	10451.998604311855	10452.002993807939
2.63	10289.57640438249	10268.785572682435	10282.577358443727	10261.786526743672	10336.201594788727	10315.410763088672	10268.789962153562	10282.577358443727	10261.790916214799	10336.201594788727	10315.415152559799	10279.037232648057	10279.041622119184	10475.607490275972	10475.611879747099
2.66	10330.460138454466	10308.198826739623	10310.057776858273	10287.79646514343	10385.170774231447	10362.909462516604	10308.20321621075	10310.057776858273	10287.800854614557	10385.168579483405	10362.911657239689	10319.203284684496	10319.207674155623	10511.632056027564	10511.63644549869
2.68	10356.582008904516	10333.109197244106	10328.842610420732	10305.369798760323	10416.790484157842	10393.317672497433	10333.113586715248	10328.842610420732	10305.374188231464	10416.7882894098	10393.319867220533	10344.524072748289	10344.52846221943	10535.932287075659	10535.9366765468
2.71	10394.64549401433	10368.909898895145	10357.857156518323	10332.121561399137	10463.027204485188	10437.291609366002	10368.914288391228	10357.857156518323	10332.12595089522	10463.027204485188	10437.295998862086	10380.827371301493	10380.831760797577	10572.602108252308	10572.606497748391
2.73	10419.327610897191	10391.978877240355	10377.572562551548	10350.223828894712	10493.003049451247	10465.65431579441	10391.983266736439	10377.572562551548	10350.228218390796	10493.003049451247	10465.658705290494	10404.16191396008	10404.166303456164	10597.09328220533	10597.097671701413
2.76	10455.501419390828	10425.66603819959	10407.57474444421	10377.739363252971	10536.766290632615	10506.930909441377	10425.670427695673	10407.57474444421	10377.743752749055	10536.76409590953	10506.933104214375	10438.162923639655	10438.167313135738	10633.730182186308	10633.734571682391
2.79	10490.834640108325	10458.545532528442	10437.947838506283	10405.6587309264	10579.170983924341	10546.881876344458	10458.549922024526	10437.947838506283	10405.663120422483	10579.170983924341	10546.886265840541	10471.272866313215	10471.277255809298	10670.119075838258	10670.123465334342
2.82	10525.45456823647	10490.830250612256	10468.549186165023	10433.92486854081	10620.298334829276	10585.674017205063	10490.832445335342	10468.549186165023	10433.927063263895	10620.296140106177	10585.674017205049	10503.726579871436	10503.728774594521	10706.14803111089	10706.150225833975
2.85	10559.451188419975	10522.65846145284	10499.266855370137	10462.474128403002	10660.22077003277	10623.428043065636	10522.660656200882	10499.266855370137	10462.476323151044	10660.218575284729	10623.428043065636	10535.679891250547	10535.68208599859	10741.735842351642	10741.738037099683
2.88	10592.87717456193	10554.120149645038	10529.993303567433	10491.23627865054	10698.997547657098	10660.240522740205	10554.12234439308	10529.993303567433	10491.238473398582	10698.997547657098	10660.242717488247	10567.233758785631	10567.235953533673	10776.827640934338	10776.82983568238
2.91	10625.763253109966	10585.263599645754	10560.645130406148	10520.145476941936	10736.690120622414	10696.190467158201	10585.265794393796	10560.645130406148	10520.147671689978	10736.690120622414	10696.192661906243	10598.443051177659	10598.4452459257	10811.38392144414	10811.386116192181
2.94	10658.12478730036	10616.11075888548	10591.141130233795	10549.127101818915	10773.33799431866	10731.323965903779	10616.112953633521	10591.141130233795	10549.129296566956	10773.335799595574	10731.323965928736	10629.32971585718	10629.331910605222	10845.371762660434	10845.373957408476
2.97	10690.12199361535	10646.723080284428	10621.575677166169	10578.176763835247	10809.14747496185	10765.748561630928	10646.72527503247	10621.575677166169	10578.178958583288	10809.14747496185	10765.75075637897	10659.974958426843	10659.977153174885	10878.83725421723	10878.839448965271
3.01	10731.721214999794	10686.944000971984	10661.478359662258	10616.701145634448	10855.158136415615	10810.380922387805	10686.946195720026	10661.478359662258	10616.70334038249	10855.158136415615	10810.383117135847	10700.22660558697	10700.228800335011	10922.40077352646	10922.402968274502
3.04	10762.28525196678	10716.706955552741	10691.00208688117	10645.423790467132	10888.575343565404	10842.997047151366	10716.709150300783	10691.00208688117	10645.425985215174	10888.575343565404	10842.999241899408	10730.009312875147	10730.011507623189	10954.325553206014	10954.327747954056
3.08	10802.170376478534	10755.83269784112	10729.743748586727	10683.406069949313	10931.71527682709	10885.377598189676	10755.834892589162	10729.743748586727	10683.408264697355	10931.71527682709	10885.379792937718	10769.143834155693	10769.146028903735	10995.89624289087	10995.898437638913
3.12	10841.043722941817	10794.251731809214	10767.70627533656	10720.914284203958	10973.292550756087	10926.500559623484	10794.253926557256	10767.70627533656	10720.916478952	10973.292550756087	10926.502754371526	10807.56067337573	10807.562868123772	11036.2971327681	11036.299327516143
3.16	10878.872370160927	10831.896020367538	10804.812850999107	10757.836501205718	11013.342281221208	10966.36593142782	10831.896020367538	10804.812850999107	10757.836501205718	11013.342281221208	10966.36593142782	10845.196182941901	10845.196182941901	11075.497496439959	11075.497496439959
3.2	10915.636565453446	10868.653631415931	10841.03494394965	10794.052009912135	11051.921531696484	11004.93859765897	10868.655826139016	10841.03494394965	10794.05420463522	11051.923726444526	11004.942987130096	10881.982325689867	10881.984520412952	11113.427102019064	11113.42929674215
3.24	10951.307777044887	10904.575044084442	10876.267206307151	10829.534473346706	11089.030302107058	11042.297569146613	10904.577238832484	10876.267206307151	10829.536668094748	11089.030302107058	11042.299763894654	10917.888375147057	10917.890569895098	11150.178128798376	11150.180323546418
3.28	10985.877226017983	10939.618558260132	10910.507443323615	10864.248775565764	11124.719071707805	11078.460403949954	10939.620753008174	10910.507443323615	10864.250970313806	11124.719071707805	11078.462598697995	10952.918720834496	10952.920915582537	11185.743992583666	11185.746187331708
3.33	11027.509368598083	10981.977161867952	10951.854268882933	10906.322062152802	11167.35640806731	11121.824201337178	10981.977161867952	10951.854268882933	10906.322062152802	11167.358602815351	11121.82639608522	10995.25318221387	10995.25318221387	11228.368160479891	11228.368160479891
3.37	11059.54827507597	11014.722776641167	10983.7505168629	10938.925018428097	11199.93083266799	11155.105334233187	11014.722776641167	10983.7505168629	10938.925018428097	11199.933027416017	11155.107528981214	11027.976849556566	11027.976849556566	11261.052322382791	11261.052322382791
3.42	11098.01339872797	11054.193094097529	11022.130045416154	10978.309740785713	11238.773452683628	11194.953148053188	11054.193094097529	11022.130045416154	10978.309740785713	11238.77564743167	11194.95534280123	11067.420830061383	11067.420830061383	11300.145143475514	11300.145143475514
3.47	11134.720530596358	11092.008572853345	11058.8371772596	11016.125219516587	11275.577153366015	11232.865195623002	11092.010767601387	11058.8371772596	11016.127414264629	11275.577153366015	11232.867390371044	11105.205582344628	11105.20777709267	11337.284640358659	11337.2868351067
3.53	11176.46679997479	11135.115584919375	11100.686599746055	11059.33538469064	11317.12589559541	11275.774680539995	11135.119974415458	11100.686599746055	11059.339774186723	11317.12589559541	11275.779070036078	11148.279673239944	11148.284062736027	11379.245994870464	11379.250384366547
3.58	11209.414331418055	11169.26583736595	11133.794347646617	11093.645853594513	11349.6805674637	11309.532073411596	11169.26583736595	11133.794347646617	11093.645853594513	11349.682762211742	11309.534268159638	11182.399199238906	11182.399199238906	11412.191331590657	11412.191331590657
3.64	11246.659176132336	11208.011888542635	11171.30914617033	11132.661858580628	11386.218703857696	11347.571416267994	11208.01847278676	11171.30914617033	11132.668442824754	11386.220898605738	11347.580195260161	11221.107939723835	11221.11452396796	11449.229870138777	11449.236454382903
3.7	11281.551252817953	11244.4600403418	11206.54579802393	11169.454585547777	11420.184597618529	11383.093385142376	11244.4600403418	11206.54579802393	11169.454585547777	11420.184597618529	11383.093385142376	11257.51658608322	11257.51658608322	11483.718113484269	11483.718113484269
3.77	11319.34917358945	11283.923773554037	11244.841926201523	11209.416526166111	11456.6525021251	11421.227102089688	11283.923773554037	11244.841926201523	11209.416526166111	11456.6525021251	11421.227102089688	11296.936424384534	11296.936424384534	11520.613993534484	11520.613993534484
3.83	11349.366718718404	11315.370098534899	11275.355483988533	11241.358863805028	11485.33564149306	11451.339021309555	11315.370098534899	11275.355483988533	11241.358863805028	11485.33564149306	11451.339021309555	11328.33885442953	11328.33885442953	11549.643902843396	11549.643902843396
3.9	11381.70411073025	11349.314044815328	11308.360078880869	11275.970012965947	11515.923820713448	11483.533754798525	11349.314044815328	11308.360078880869	11275.970012965947	11515.92601546149	11483.535949546567	11362.236711026038	11362.236711026038	11580.55470972642	11580.55470972642
3.98	11415.321039802075	11384.664823467247	11342.84832222636	11312.192105891532	11547.306498051024	11516.650281716196	11384.667018215288	11342.84832222636	11312.194300639574	11547.306498051024	11516.652476464238	11397.530426278798	11397.53262102684	11612.18539339301	11612.187588141052
4.06	11445.584396512	11416.547902983904	11374.097120033228	11345.060626505132	11575.098570437884	11546.062076909788	11416.547902983904	11374.097120033228	11345.060626505132	11575.098570437884	11546.062076909788	11429.354247648254	11429.354247648254	11640.113540083563	11640.113540083563
4.14	11472.72023978352	11445.176173700733	11402.339115444149	11374.79504936136	11599.545849479982	11572.001783397194	11445.176173700733	11402.339115444149	11374.79504936136	11599.545849479982	11572.001783397194	11457.918870721798	11457.918870721798	11664.595935044417	11664.595935044417
4.23	11499.781461671548	11473.76713377572	11430.787416971303	11404.773089075476	11623.341288852913	11597.326960957085	11473.76713377572	11430.787416971303	11404.773089075476	11623.34348360094	11597.329155705112	11486.433014665236	11486.433014665236	11688.347479531381	11688.347479531381
4.32	11523.478137457481	11498.837720737487	11456.03138890356	11431.390972183566	11643.517591600496	11618.877174880501	11498.837720737487	11456.03138890356	11431.390972183566	11643.519786348537	11618.879369628543	11511.415811780214	11511.415811780214	11708.43818713032	11708.43818713032
4.42	11546.213514374918	11522.92286665221	11480.680584615722	11457.389936893014	11662.063197826094	11638.772550103386	11522.92506137531	11480.680584615722	11457.392131616114	11662.063197826094	11638.774744826485	11535.389025644661	11535.391220367761	11726.909172022322	11726.911366745422
4.53	11567.22601545247	11545.296110442316	11504.039269477798	11482.109364467644	11678.130935484514	11656.20103047436	11545.221489058822	11504.039269477798	11482.03474308415	11678.130935484514	11656.126409090866	11557.610831919723	11557.53621053623	11743.110789211452	11743.036167827959
4.64	11584.588653432089	11563.749537300086	11524.015850303374	11503.176734171371	11690.213013869201	11669.373897737198	11563.751732048113	11524.015850303374	11503.178928919398	11690.215208617243	11669.378287233267	11575.884289612804	11575.886484360832	11755.53085849504	11755.533053243067
4.76	11599.989188234948	11580.041139108973	11542.583404009376	11522.635354883401	11699.463869526531	11679.515820400557	11580.041139108973	11542.583404009376	11522.635354883401	11699.463869526531	11679.515820400557	11591.93007981575	11591.93007981575	11765.532317408535	11765.532317408535
4.89	11612.892101738267	11593.815366885945	11559.270060141294	11540.193325288972	11705.310673691914	11686.233938839592	11593.817561633987	11559.270060141294	11540.195520037014	11705.310673691914	11686.236133587634	11605.397043116478	11605.39923786452	11773.084439404513	11773.086634152554
5.03	11623.077919287593	11604.745203447324	11573.935354899324	11555.602639059056	11707.481277757906	11689.148561917638	11604.745203447324	11573.935354899324	11555.602639059056	11707.483472505948	11689.15075666568	11615.934020102883	11615.934020102883	11778.178445565689	11778.178445565689
5.19	11630.816594767268	11613.137913319253	11587.246491213882	11569.567809765867	11705.683780534513	11688.005099086498	11613.137913319253	11587.246491213882	11569.567809765867	11705.683780534513	11688.005099086498	11623.806575063354	11623.806575063354	11763.41658196869	11763.41658196869
5.35	11635.210476852255	11618.025613314254	11597.588135774335	11580.403272236334	11700.427363143055	11683.242499605054	11618.027808062296	11597.588135774335	11580.405466984375	11700.429557891097	11683.246889101138	11628.117056797637	11628.119251545679	11740.17202387999	11740.174218628032
5.54	11636.948715928462	11620.310344228492	11606.654632745951	11590.016261045981	11691.082133419768	11674.443761719798	11620.312538976534	11606.654632745951	11590.018455794023	11691.082133419768	11674.44595646784	11629.668742440044	11629.670937188086	11714.97414163164	11714.976336379681
5.74	11636.31004474753	11619.96796380855	11613.761221263863	11597.419140324884	11679.864785064608	11663.52270412563	11619.96796380855	11613.761221263863	11597.419140324884	11679.86697981265	11663.524898873671	11628.58234303302	11628.58234303302	11692.021484832789	11692.021484832789
5.96	11633.623675291106	11617.529600656198	11619.210776333231	11603.116701698324	11667.348146917138	11651.25407228223	11617.529600656198	11619.210776333231	11603.116701698324	11667.348146917138	11651.25407228223	11625.395571372545	11625.395571372545	11670.921193883507	11670.921193883507
6.21	11629.387814915346	11613.464930502887	11623.301783438073	11607.378899025614	11654.403533250952	11638.480648838493	11613.467125250929	11623.301783438073	11607.381093773656	11654.403533250952	11638.482843586535	11620.613219208652	11620.615413956693	11651.723748013697	11651.72594276174
6.5	11624.173097686784	11608.37092434174	11626.095695448705	11610.29352210366	11642.051501056834	11626.24932771179	11608.373119089782	11626.095695448705	11610.295716851702	11642.051501056834	11626.251522459832	11614.871762899347	11614.873957647389	11634.819812025336	11634.822006773378
6.82	11618.986912207707	11603.259360221185	11626.830935493548	11611.103383507027	11632.600923502425	11616.873371515903	11603.261554969227	11626.830935493548	11611.105578255068	11632.600923502425	11616.875566263945	11609.244433388376	11609.246628136418	11621.403327879641	11621.405522627683
7.19	11614.24187068564	11598.553824138915	11621.510870433849	11605.822823887123	11630.403982434975	11614.715935888249	11598.553824138915	11621.510870433849	11605.822823887123	11630.403982434975	11614.715935888249	11604.13945348702	11604.13945348702	11610.901466836964	11610.901466836964
7.62	11610.40106468281	11594.721797103295	11618.631363299515	11602.95209572	11625.858662859886	11610.179395280371	11594.721797103295	11618.631363299515	11602.95209572	11625.858662859886	11610.179395280371	11597.283066021191	11597.283066021191	11608.770368160825	11608.770368160825
8.14	11607.59837365507	11591.916911327513	11616.520017355768	11600.838555028211	11622.588490898619	11606.907028571062	11591.916911327513	11616.520017355768	11600.838555028211	11622.588490898619	11606.907028571062	11592.410729237527	11592.410729237527	11607.508389035283	11607.508389035283
8.76	11605.884276807323	11590.19623023564	11615.157079920129	11599.469033348447	11620.760267227597	11605.072220655915	11590.198424983682	11615.157079920129	11599.471228096489	11620.760267227597	11605.074415403957	11589.575117014101	11589.577311762143	11606.76875954427	11606.770954292311
9.55	11604.980041313043	11589.285410522192	11614.408671412006	11598.714040621155	11619.849447489192	11604.154816698341	11589.287605270234	11614.408671412006	11598.716235369197	11619.849447489192	11604.157011446383	11588.135363471883	11588.137558219925	11606.3649262291	11606.367120977142
10.56	11604.62888190095	11588.932056362057	11614.11677017207	11598.419944633177	11619.502677573182	11603.80585203429	11588.932056362057	11614.11677017207	11598.419944633177	11619.502677573182	11603.80585203429	11587.604234845174	11587.604234845174	11606.202514998819	11606.202514998819
11.96	11604.541092054162	11588.844266515269	11614.044343536618	11598.347517997725	11619.41488772638	11603.718062187487	11588.84646126331	11614.044343536618	11598.349712745767	11619.41488772638	11603.720256935529	11587.483523802715	11587.485718550757	11606.158620062939	11606.16081481098
14.03	11604.532313086936	11588.835487548044	11614.035564544436	11598.338739005543	11619.401719263085	11603.704893724193	11588.835487548044	11614.035564544436	11598.338739005543	11619.401719263085	11603.704893724193	11587.474744835505	11587.474744835505	11606.147646347687	11606.147646347687
17.58	11604.530118313953	11588.83329277506	11614.03556454445	11598.338739005558	11619.399524490102	11603.702698951209	11588.83329277506	11614.033369796409	11598.336544257516	11619.399524490102	11603.702698951209	11587.479134306632	11587.479134306632	11606.143256851603	11606.143256851603
25.83	11604.532313086951	11588.833292800016	11614.03556454445	11598.336544257516	11619.399524515058	11603.700504228123	11588.835487548058	11614.03556454445	11598.338739005558	11619.399524515058	11603.702698976165	11587.479134331588	11587.48132907963	11606.141062103561	11606.143256851603
