R	10A1_3A1	11A1_3A1	3B1_10A1	3B1_11A1	11B1_3A1	11B1_3B1	3B2_10A1	3B2_11A1	11B2_3A1	11B2_3B2	11A2_3B1	11A2_3B2
2.8700000000000002e-08	2200800521977563.5	2325707114463746.5	2187629656005854.2	2312536248492037.5	2209102491957186.0	2195931625985476.8	2187630069430313.5	2312536661916496.5	2209102491957186.0	2195932039409936.0	2187640405032394.0	2187640818456853.2
2.89e-08	2202474062858127.5	2327956968584475.5	2190234641454998.0	2315717547181345.5	2210709058127065.5	2198469636723936.0	2190234641454998.0	2315717547181345.5	2210709058127065.5	2198469636723936.0	2190246217330453.5	2190246217330453.5
2.92e-08	2204855385853472.2	2331159765326863.5	2193870706687481.8	2320175086160872.5	2212982890847629.8	2201998211681639.0	2193871120111941.0	2320175499585332.0	2212982477423170.2	2201998211681639.0	2193882695987396.5	2193883109411856.0
2.96e-08	2207781188433819.0	2335112100026198.5	2198227783608030.8	2325558695200410.5	2215752005680158.0	2206198600854369.8	2198227783608030.8	2325558695200410.5	2215751592260399.8	2206198187434611.5	2198240599756867.0	2198240599756867.0
2.99e-08	2209764383989896.8	2337818374387937.5	2201130847857230.0	2329184838255270.5	2217606212908375.8	2208972676775708.8	2201131261281689.2	2329185251679729.5	2217606212908375.8	2208973090200168.2	2201144490850281.0	2201144904274740.2
3.02e-08	2211566086349399.8	2340306360809141.5	2203734593032998.5	2332474867492740.0	2219269418186862.2	2211437924870461.0	2203734593032998.5	2332474867492740.0	2219269418186862.2	2211437924870461.0	2203749062879669.2	2203749062879669.2
3.06e-08	2213683231326841.2	2343285081673263.0	2206757963705809.0	2336359814052230.5	2221183571919358.2	2214258304298326.2	2206757963705809.0	2336359814052230.5	2221183571919358.2	2214258304298326.2	2206773673825855.0	2206773673825855.0
3.09e-08	2215053318898783.8	2345263316140524.5	2208703537669000.5	2338913534910741.5	2222387876410079.0	2216038095180295.8	2208703537669000.5	2338913534910741.5	2222387876410079.0	2216038095180295.8	2208720074637967.8	2208720074637967.8
3.13e-08	2216597458031735.0	2347566501978889.5	2210888897630501.5	2341857941577656.0	2223690575846883.2	2217982015445650.0	2210888484206042.2	2341857528153197.0	2223690575846883.2	2217981602021190.8	2210907088287904.0	2210906674863444.8
3.17e-08	2217822433726613.8	2349491404728520.5	2212630653490427.0	2344299624492334.0	2224649719830725.5	2219457939594538.8	2212630240065967.8	2344299211067874.5	2224650133255184.8	2219457939594538.8	2212650911274827.0	2212650497850367.8
3.2200000000000004e-08	2218898576747798.0	2351362975774621.5	2214209106825285.8	2346673505852109.5	2225368664401198.0	2220679194478686.0	2214208693400826.5	2346673092427650.0	2225369077825657.5	2220679194478686.0	2214231845151740.5	2214231431727281.2
3.26e-08	2219453805349945.8	2352475913535072.5	2215070269287509.2	2348092377472636.0	2225596461094894.5	2221212925032458.0	2215110371427146.0	2348132479612272.5	2225596874519353.8	2221253440596554.2	2215095074736260.5	2215135176875897.2
3.31e-08	2219776276178988.5	2353395782228196.5	2215710249847382.2	2349329755896590.0	2225467472767037.2	2221401446435431.0	2215709422998466.5	2349328929047674.5	2225467886191496.5	2221401033010974.2	2215738776111563.5	2215737949262647.8
3.3599999999999996e-08	2219713849132655.2	2353811273480648.0	2215839238175239.8	2349936662523232.5	2224902321977868.8	2221027711020453.2	2215838411326324.0	2349935835674316.5	2224902735402328.0	2221027297595996.8	2215871898679313.0	2215871071830397.0
3.42e-08	2219207404569686.5	2353701302659111.5	2215464675911343.5	2349958574000768.5	2223720342389140.8	2219977613730797.8	2215463435637965.5	2349957333727390.5	2223721169233358.2	2219977200301637.2	2215502710933387.5	2215501470660009.8
3.48e-08	2218311514476397.8	2352984838640096.0	2214577881146754.8	2349251205310452.5	2222064578741519.8	2218330945411876.5	2214578707995673.2	2349252032159371.5	2222064578741519.8	2218331772260795.0	2214623357804362.2	2214624184653281.0
3.54e-08	2217120026129807.0	2351725962158361.0	2213373576651330.0	2347979512679884.5	2220021436685870.0	2216274987207393.0	2213373163231571.8	2347979099260126.0	2220022263530087.5	2216275400631852.5	2213427735213181.0	2213427321793422.8
3.61e-08	2215483279997909.0	2349658014658661.0	2211662414177885.0	2345837148838637.5	2217270099090982.8	2213449233270959.0	2211662827602344.2	2345837562263096.5	2217270099090982.8	2213449646695418.2	2211729388883865.8	2211729802308325.0
3.6800000000000005e-08	2213724573739855.8	2347038972782605.0	2209824743909232.5	2343139142951981.5	2214258304293625.2	2210358474463001.8	2209825157333691.8	2343139556376441.0	2214258304293625.2	2210358887887461.0	2209907428735261.8	2209907842159721.2
3.76e-08	2211748406394885.0	2343491793738342.0	2207638970532668.8	2339382357876125.5	2210713605791416.8	2206604169929200.5	2207639797381587.2	2339383184725044.0	2210713605791416.8	2206604996778119.0	2207743566836237.0	2207744393685155.5
3.85e-08	2209796217645051.2	2338956117597134.0	2205463946173250.8	2334623846125333.5	2206785249701313.2	2202452978229512.8	2205464773022169.2	2334624672974252.0	2206785249701313.2	2202453805078431.2	2205597482170157.8	2205598309019076.2
3.95e-08	2208198746803868.8	2333433184627661.0	2203609738945033.0	2328844176768825.0	2202854413059750.2	2198265405200914.5	2203610565793951.5	2328845003617744.0	2202853999639992.0	2198265818630074.8	2203781723383739.5	2203782550232658.2
4.05e-08	2207308231223844.5	2327562561965339.5	2202460006435916.0	2322714337177411.0	2200428440260423.0	2195580215472494.5	2202460833284834.8	2322715164026329.5	2200428440260423.0	2195581042321413.0	2202674160136561.5	2202674986985480.0
4.17e-08	2207177589202853.8	2320290018075918.0	2202031285614872.5	2315143714487937.0	2206857598925265.0	2201711295337283.8	2202032112463791.2	2315144541336855.5	2206858012349724.2	2201712535610661.8	2202295463632773.0	2202296290481691.8
4.3099999999999996e-08	2208066864504799.0	2311780509177599.5	2202599743795014.2	2306313388467815.0	2213681164209243.0	2208214043499458.2	2202600157219473.5	2306313801892274.0	2213681164209243.0	2208214456923917.5	2202916426681627.0	2202916840106086.2
4.46e-08	2209759009476624.2	2302854682187307.5	2203989675726894.8	2297085348437578.0	2219771728509936.2	2214002394760207.0	2203990089151354.0	2297085761862037.5	2219771728509936.2	2214002808184666.2	2204351835266416.8	2204352248690876.2
4.64e-08	2212172579556281.0	2292673286110963.5	2206103099884205.2	2286603806438887.5	2225540235415448.0	2219470755743372.2	2206103513308664.5	2286604219863347.0	2225540235415448.0	2219471169167831.5	2206506188412282.8	2206506601836742.0
4.85e-08	2214945828628704.2	2281778319982112.0	2208593566852165.0	2275426058205573.0	2230443859033904.5	2224091597257365.2	2208593980276624.2	2275426471630032.0	2230443859033904.5	2224092010681824.8	2209030969582152.8	2209031383006612.2
5.11e-08	2217864602988550.0	2269945294493332.0	2211260565918484.5	2263341257423266.5	2234231650920697.8	2227627613850632.2	2211260979342941.0	2263341670847723.0	2234231650920697.8	2227628027275088.8	2211725254643976.5	2211725668068433.0
5.4299999999999997e-08	2220544418213099.5	2257948966479488.5	2213744004680035.5	2251148552946424.2	2236173504068453.8	2229373090535389.8	2213744418104494.8	2251148966370883.8	2236173504068453.8	2229373503959849.0	2214216961885311.5	2214217375309770.8
5.8499999999999994e-08	2222778975638241.5	2246260226018856.2	2215809058213221.5	2239290308593836.0	2235568251134950.2	2228598333709930.0	2215809471637680.8	2239290722018295.5	2235568251134950.2	2228598747134389.2	2216324598104890.0	2216325011529349.2
6.440000000000001e-08	2224361149788533.0	2236087511846749.8	2217285809206327.8	2229012171264544.5	2232089287074746.8	2225013946492541.5	2217286222630787.0	2229012584689003.8	2232089287074746.8	2225014359917000.8	2217814165246830.0	2217814578671289.2
7.37e-08	2225208255837944.5	2228950157647371.5	2218078343269431.5	2221820245078858.8	2227684252959233.5	2220554340390720.5	2218078756693890.8	2221820658503318.0	2227684252959233.5	2220554753815180.0	2218609593276447.8	2218610006700907.0
9.28e-08	2224976738319418.8	2226283572000810.5	2217827394820125.5	2219134228501517.2	2225641110898882.5	2218491767399589.5	2217827808244584.8	2219134641925976.5	2225641110898882.5	2218492180824048.8	2218085371480538.8	2218085784904998.0
1e-06	2220789358228189.5	2220789358228189.5	2220789358228189.5	2220789358228189.5	2220789358228189.5	2220789358228189.5	2220789358228189.5	2220789358228189.5	2220789358228189.5	2220789358228189.5	2220789358228189.5	2220789358228189.5
