R	10B1_4B1	10B2_4B2	4A2_10B1	4A2_10B2	10A2_4B1	10A2_4B2	10A2_4A2
2.35	2628.371105481754	2628.371105481754	2639.193399488926	2639.193399488926	2573.8558021307254	2573.8558021307254	2584.6780961378972
2.36	2632.1329006299493	2632.1329006299493	2642.140943762628	2642.140943762628	2579.406315535103	2579.406315535103	2589.414358667782
2.38	2643.4621810354	2643.4621810354	2652.074365511813	2652.074365511813	2594.99998799093	2594.99998799093	2603.612172467343
2.4	2659.6769666877954	2659.6769666877954	2667.139104113914	2667.139104113914	2616.2122109655465	2616.2122109655465	2623.6743483916653
2.42	2680.342697849308	2680.342697849308	2686.854510122197	2686.854510122197	2642.1914229176764	2642.1914229176764	2648.7032351905655
2.44	2704.7373029633745	2704.7373029633745	2710.454617094132	2710.454617094132	2671.719539632686	2671.719539632686	2677.4368537634437
2.46	2731.857782998617	2731.857782998617	2736.905699500814	2736.905699500814	2703.4138709675317	2703.4138709675317	2708.4617874697287
2.48	2760.646270222627	2760.646270222627	2765.1257474313315	2765.1257474313315	2736.0387746982888	2736.0387746982888	2740.518251906993
2.5	2790.075623375582	2790.075623375582	2794.072256389525	2794.072256389525	2768.558330647822	2768.558330647822	2772.554963661765
2.52	2819.3184230698243	2819.3184230698243	2822.8980543052894	2822.8980543052894	2800.2329092253494	2800.2329092253494	2803.8125404608145
2.54	2847.7403876704047	2847.7403876704047	2850.9622752246796	2850.9622752246796	2830.5489398882637	2830.5489398882637	2833.7708274425386
2.56	2874.8981783474883	2874.8981783474883	2877.8106067024346	2877.8106067024346	2859.177210605092	2859.177210605092	2862.0896389600384
2.59	2912.6653726962977	2912.6653726962977	2915.182746703271	2915.182746703271	2898.559738239608	2898.559738239608	2901.0771122465812
2.61	2935.6246137392736	2935.6246137392736	2937.9181236207223	2937.9181236207223	2922.3046984574903	2922.3046984574903	2924.598208338939
2.63	2956.722709915557	2956.722709915557	2958.818692647983	2958.818692647983	2944.0173235862458	2944.0173235862458	2946.1133063186717
2.66	2984.8308257957833	2984.8308257957833	2986.6744126781414	2986.6744126781414	2972.801421339129	2972.801421339129	2974.645008221487
2.68	3001.238749126089	3001.238749126089	3002.9352880144434	3002.9352880144434	2989.5363618530973	2989.5363618530973	2991.232900741452
2.71	3022.450972125662	3022.450972125662	3023.9587628321897	3023.9587628321897	3011.1019390128204	3011.1019390128204	3012.6097297193483
2.73	3034.4211184351007	3034.4211184351007	3035.8191718393937	3035.8191718393937	3023.2323018044845	3023.2323018044845	3024.6303552087775
2.76	3049.2444349522993	3049.2444349522993	3050.499829833716	3050.499829833716	3038.2092505597975	3038.2092505597975	3039.464645441214
2.79	3060.549573154218	3060.549573154218	3061.6820622451487	3061.6820622451487	3049.578036405015	3049.578036405015	3050.710525495946
2.82	3068.57576037776	3068.57576037776	3069.6050963856105	3069.6050963856105	3057.597639384432	3057.597639384432	3058.6269753922825
2.85	3073.5710029269685	3073.5710029269685	3074.5103543400037	3074.5103543400037	3062.520455298203	3062.520455298203	3063.4598067112383
2.88	3075.776722961644	3075.776722961644	3076.6414530161273	3076.6414530161273	3064.592295827126	3064.592295827126	3065.4570258816093
2.91	3075.44312153387	3075.44312153387	3076.242009197027	3076.242009197027	3064.061167225358	3064.061167225358	3064.860054888515
2.94	3072.7918679961876	3072.789673248146	3073.5358870082273	3073.5336922601855	3061.148738870397	3061.148738870397	3061.892757882437
2.97	3068.05780021433	3068.05780021433	3068.7535347944213	3068.7535347944213	3056.0876539048913	3056.0876539048913	3056.7833884849824
3.01	3058.9057081689534	3058.9057081689534	3059.546574072956	3059.546574072956	3046.373706785176	3046.373706785176	3047.0145726891787
3.04	3050.1772021211946	3050.1772021211946	3050.7851468544977	3050.7851468544977	3037.122851127817	3037.122851127817	3037.73079586112
3.08	3036.539048598017	3036.539048598017	3037.107487891524	3037.107487891524	3022.624357071196	3022.624357071196	3023.192796364703
3.12	3021.0485292502417	3021.0485292502417	3021.58843681922	3021.58843681922	3006.0584120066924	3006.0584120066924	3006.5983195756708
3.16	3004.219214620418	3004.219214620418	3004.734979985893	3004.734979985893	2987.9012758599856	2987.9012758599856	2988.4170412254607
3.2	2986.6217387750658	2986.632712490318	2987.117751458063	2987.1287251733156	2968.690661501925	2968.690661501925	2969.1866741849226
3.24	2968.624819110584	2968.624819110584	2969.1054685573035	2969.1054685573035	2948.7360281318106	2948.7360281318106	2949.21667757853
3.28	2950.7639736999117	2950.7661684479535	2951.233649406422	2951.235844154464	2928.570699124437	2928.570699124437	2929.0403748309473
3.33	2929.2927706560586	2929.2927706560586	2929.753667370416	2929.753667370416	2903.695444563651	2903.695444563651	2904.1563412780088
3.37	2913.2535646972246	2913.2535646972246	2913.7100719154987	2913.7100719154987	2884.535309385581	2884.535309385581	2884.991816603855
3.42	2895.1030127946433	2895.1030127946433	2895.5551305417757	2895.5551305417757	2862.0589125124097	2862.0589125124097	2862.511030259542
3.47	2879.399603036596	2879.399603036596	2879.8495260356867	2879.8495260356867	2841.691666834973	2841.691666834973	2842.141589834064
3.53	2863.981510274345	2863.981510274345	2864.4336280214775	2864.4336280214775	2820.4970018197346	2820.4970018197346	2820.949119566867
3.58	2853.929572230758	2853.929572230758	2854.38388470099	2854.38388470099	2805.697827530981	2805.697827530981	2806.1521400012134
3.64	2844.93769664265	2844.93769664265	2845.398593356993	2845.398593356993	2791.309070801566	2791.309070801566	2791.7699675159092
3.7	2838.8736125958676	2838.8736125958676	2839.338898806309	2839.338898806309	2780.3155865719455	2780.3155865719455	2780.7808727823867
3.77	2834.8440583862684	2834.8440583862684	2835.320318336904	2835.320318336904	2771.185441957059	2771.185441957059	2771.661701907695
3.83	2833.4942894139385	2833.4942894139385	2833.9771336086997	2833.9771336086997	2766.0146196643473	2766.0146196643473	2766.4974638591084
3.9	2833.849838322116	2833.849838322116	2834.3392667360604	2834.3392667360604	2762.48107813776	2762.48107813776	2762.9705065517046
3.98	2836.127984992243	2836.127984992243	2836.62619239834	2836.62619239834	2761.0259613592643	2761.0259613592643	2761.5241687653615
4.06	2832.1379361974687	2832.1379361974687	2832.6383383516077	2832.6383383516077	2761.649269303889	2761.649269303889	2762.149671458028
4.14	2803.9156935189385	2803.9156935189385	2804.4160956730775	2804.4160956730775	2763.800120662476	2763.800120662476	2764.300522816615
4.23	2778.261304052314	2778.261304052314	2778.757316710369	2778.757316710369	2767.52679989193	2767.52679989193	2768.0228125499852
4.32	2759.188958696075	2759.188958696075	2759.6739976139215	2759.6739976139215	2772.1796620461682	2772.1796620461682	2772.6647009640146
4.42	2744.5521956126613	2744.5521956126613	2745.0174818231026	2745.0174818231026	2778.002323983077	2778.002323983077	2778.4676101935183
4.53	2734.7307059137675	2734.7307059137675	2735.16526567658	2735.16526567658	2784.7599478369375	2784.7599478369375	2785.19450759975
4.64	2729.7661897872313	2729.7661897872313	2730.1590493871627	2730.1590493871627	2791.50220845452	2791.50220845452	2791.8950680544513
4.76	2728.1618302417337	2728.1618302417337	2728.502015913633	2728.502015913633	2798.4310225308145	2798.4310225308145	2798.7712082027138
4.89	2729.4347831074992	2729.4347831074992	2729.7091263880575	2729.7091263880575	2805.177672669437	2805.177672669437	2805.4520159499953
5.03	2732.8805347872985	2732.8805347872985	2733.0802567093197	2733.0802567093197	2811.2110302186775	2811.2110302186775	2811.4107521406986
5.19	2738.1632891552435	2738.1632891552435	2738.2840001976874	2738.2840001976874	2816.305036404796	2816.305036404796	2816.4257474472397
5.35	2743.9596141156653	2743.9596141156653	2744.007898522672	2744.007898522672	2819.410602412696	2819.410602412696	2819.4588868197025
5.54	2750.7040694812895	2750.7040694812895	2750.682122025828	2750.682122025828	2820.8218242802977	2820.8218242802977	2820.7998768248362
5.74	2757.0754180042713	2757.0754180042713	2757.007380864903	2757.007380864903	2819.8144357278798	2819.8144357278798	2819.7463985885115
5.96	2762.911248404489	2762.911248404489	2762.8146795904904	2762.8146795904904	2816.7286224273994	2816.7286224273994	2816.632053613401
6.21	2767.970138621953	2767.970138621953	2767.8647908157873	2767.8647908157873	2811.821169700008	2811.821169700008	2811.715821893842
6.5	2771.9557979206293	2771.9557979206293	2771.8526448375487	2771.8526448375487	2805.5749217404955	2805.5749217404955	2805.471768657415
6.82	2774.539014293987	2774.539014293987	2774.449029699157	2774.449029699157	2799.1157833706966	2799.1157833706966	2799.025798775867
7.19	2775.9568204056995	2775.9568204056995	2775.8843937951897	2775.8843937951897	2792.926598810358	2792.926598810358	2792.854172199848
7.62	2775.309370257557	2775.309370257557	2775.252306858398	2775.252306858398	2789.5488842699124	2789.5488842699124	2789.491820870753
8.14	2774.3392923969222	2774.3392923969222	2774.2932027379575	2774.2932027379575	2786.5793925157923	2786.5793925157923	2786.5333028568275
8.76	2773.689647475796	2773.687452727754	2773.6479473129148	2773.645752564873	2784.582173370378	2784.582173370378	2784.5404732074967
9.55	2773.2353350055637	2773.2353350055637	2773.2002190868225	2773.2002190868225	2783.3245837408904	2783.3245837408904	2783.289467822149
10.56	2773.0004971398303	2773.0004971398303	2772.963186448076	2772.963186448076	2782.7166390076018	2782.7166390076018	2782.6793283158477
11.96	2772.9105125450005	2772.9105125450005	2772.875396601303	2772.875396601303	2782.497164403103	2782.497164403103	2782.462048459405
14.03	2772.899538829748	2772.8973440817063	2772.8644228860358	2772.862228137994	2782.45546421528	2782.45546421528	2782.4203482715675
17.58	2772.899538829748	2772.8973440817063	2772.8644228860503	2772.8622281380085	2782.451074719196	2782.451074719196	2782.4159587754984
25.83	2772.8973440817063	2772.8973440817063	2772.8622281380085	2772.8622281380085	2782.4488799711544	2782.4488799711544	2782.4137640274566
