R	12B1_4A1	12B1_5B1	12B1_6B1	12B2_4A1	12B2_5B2	12B2_6B2	5A2_12B1	5A2_12B2	6A2_12B1	6A2_12B2	12A2_5B1	12A2_6B1	12A2_5B2	12A2_6B2	12A2_5A2	12A2_6A2
2.32	4084.146326199989	3572.7441013999924	4064.0424500999943	4084.1507157000015	3572.748490900005	4064.046839600007	4082.291765599992	4082.2961551000044	3842.785686099989	3842.7900756000017	3510.9224876999942	4002.220836399996	3510.9224876999942	4002.220836399996	4020.4701518999937	3780.964072399991
2.33	4062.6553705000115	3584.659379100005	4043.6159463000076	4062.6597600000096	3584.663768600003	4043.6203358000057	4060.671319800007	4060.675709300005	3824.4398018000065	3824.4441913000046	3523.0813822000055	3982.037949400008	3523.0813822000055	3982.037949400008	3999.0933229000075	3762.861804900007
2.35	4023.3606327000016	3607.6054516000004	4006.096758300002	4023.3650221999997	3607.6098410999984	4006.1011478	4021.0912650999962	4021.0956545999943	3789.549919900004	3789.5543094000022	3546.505909300002	3944.9972160000034	3546.505909300002	3944.9972160000034	3959.9917227999977	3728.4503776000056
2.36	4005.4383343999943	3618.6472202999867	3988.898726299987	4005.440529200001	3618.6494150999933	3988.900921099994	4003.0153345	4003.0175293000066	3773.0278697999893	3773.030064599996	3557.778126399993	3928.0296323999937	3557.778126399993	3928.0296323999937	3942.1462406000064	3712.158775899996
2.37	3988.5936565999873	3629.3773348999966	3972.670772199999	3988.5958512999932	3629.3795296000026	3972.672966900005	3986.012634999992	3986.014829699998	3757.1203485999868	3757.1225432999927	3568.7342999000102	3912.027737200013	3568.7342999000102	3912.027737200013	3925.3696000000054	3696.4773136000003
2.38	3972.7695358000055	3642.427296499998	3957.353637799999	3972.7717305000115	3642.429491200004	3957.355832500005	3970.0282977000024	3970.0304924000084	3741.8273563999974	3741.8295511000033	3582.0081255999976	3896.9344668999984	3582.0081255999976	3896.9344668999984	3909.609126800002	3681.4081854999968
2.4	3944.0578647000075	3659.8294398	3929.3047801000066	3944.060059399999	3659.831634499991	3929.306974799998	3940.9281564999983	3940.9303511999897	3713.0278954000096	3713.030090100001	3599.8382444000017	3869.3135847000085	3599.8382444000017	3869.3135847000085	3880.9369611	3653.0367000000115
2.41	3931.058382300005	3669.3634178000066	3916.4633194000053	3931.060577100012	3669.3656126000133	3916.465514200012	3927.7157836999977	3927.7179785000044	3699.488505500005	3699.4907003000117	3609.5785286000028	3856.6784302000015	3609.5785286000028	3856.6784302000015	3867.930894499994	3639.703616300001
2.43	3907.5636232000106	3687.5337224000104	3892.9202759000036	3907.565817900002	3687.535917100002	3892.922470599995	3903.75573840001	3903.7579331000015	3674.0535906000005	3674.055785299992	3628.146082300009	3833.532635800002	3628.146082300009	3833.532635800002	3844.3680983000086	3614.665950499999
2.44	3896.984945999997	3696.163464799989	3882.1265136	3896.9893355000095	3696.1678543000016	3882.130903100013	3892.924665399987	3892.9290548999998	3662.1075864999875	3662.111976	3636.9689623000013	3822.9320111000125	3636.9689623000013	3822.9320111000125	3833.7301628999994	3602.913084
2.46	3877.9872221000114	3712.5143248000095	3862.2947859999986	3877.989416800003	3712.516519500001	3862.2991754999966	3873.3804496000084	3873.3826443	3639.6553319000086	3639.6575266	3653.686345000009	3803.4668061999982	3653.686345000009	3803.469001000005	3814.552469800008	3580.8273521000083
2.47	3869.497943399998	3720.2332475000003	3853.1778099000076	3869.5001380999893	3720.2354421999917	3853.182199399991	3864.592685399999	3864.5948800999904	3629.1007969000057	3629.102991599997	3661.580847399993	3794.5254098000005	3661.580847399993	3794.5276045999926	3805.940285299992	3570.4483967999986
2.49	3854.3585834000114	3734.7449100000085	3836.3616637000086	3854.3607782000036	3734.7471048000007	3836.363858500001	3848.827822700012	3848.830017500004	3609.2207849000115	3609.2229797000036	3676.4283061000024	3778.0450598000025	3676.4283061000024	3778.0450598000025	3790.5112188000057	3550.9041810000053
2.5	3847.6470491999935	3741.5332603999996	3828.596651400003	3847.6492438999994	3741.5354551000055	3828.598846100009	3841.787076599998	3841.7892713000037	3599.8470234999986	3599.8492182000045	3683.3768729000003	3770.4402639000036	3683.3768729000003	3770.4402639000036	3783.6306890999986	3541.6906359999994
2.52	3835.7800560000032	3754.1596358000097	3814.212284100009	3835.7822507999954	3754.161830600002	3814.2166735999926	3829.233127700005	3829.235322499997	3582.120057600012	3582.122252400004	3696.3105129000032	3756.3631612000027	3696.3105129000032	3756.365355899994	3771.3840047999984	3524.2709347000055
2.54	3825.7873760999937	3765.412100100002	3801.2698651999963	3825.7873760999937	3765.412100100002	3801.2698651999963	3818.527155299991	3818.527155299991	3565.606786499993	3565.606786499993	3707.8504889000033	3743.7082539999974	3707.8504889000033	3743.7082539999974	3760.9655440999923	3508.0451752999943
2.55	3821.4198309000058	3770.3810056999937	3795.4098925	3821.4220257000125	3770.3832005000004	3795.4120873000065	3813.801866499998	3813.804061300005	3557.767152600005	3557.7693474000116	3712.9466897999955	3737.9755766000017	3712.9466897999955	3737.9755766000017	3756.3675506	3500.3328367000067
2.57	3813.7579716000037	3776.6623696000024	3787.140088400003	3813.7601664000103	3787.14228320001	3776.6667592000013	3805.4245198999997	3805.4267147000064	3542.761672199995	3542.7638670000015	3719.4892285000096	3729.9669473000104	3729.9669473000104	3719.4914233000018	3748.251378800007	3485.588531100002
2.59	3807.331754400002	3791.2815746999986	3770.1154413999902	3807.3339492000086	3791.2837695000053	3770.117636199997	3798.311347099996	3798.3135419000027	3528.5726373999933	3528.5748322	3734.3520504000044	3713.185917099996	3734.3520504000044	3713.185917099996	3741.381822800002	3471.643113099999
2.61	3801.8887836000067	3798.1006515000045	3760.3224835	3801.8887836000067	3798.1006515000045	3760.3224835	3792.225315699994	3792.225315699994	3515.0639739000035	3515.0639739000035	3741.3949913000106	3703.616823300006	3741.3949913000106	3703.616823300006	3735.5196555	3458.3583137000096
2.63	3797.17227380001	3804.182293500009	3750.5514728999988	3797.1744685000012	3804.1844882000005	3750.55366759999	3786.9228086000076	3786.925003299999	3502.101802300007	3502.1039969999983	3747.689523699999	3694.0587030999886	3747.689523699999	3694.0587030999886	3730.4300387999974	3445.609032499997
2.65	3792.953971499999	3809.247768000001	3740.9801843000023	3792.953971499999	3809.247768000001	3740.9823790999944	3782.186546099998	3782.186546099998	3489.5741904000024	3489.5741904000024	3752.9481359000056	3684.680552200007	3752.9481359000056	3684.682746999999	3725.8869140000024	3433.274558300007
2.67	3789.012207000007	3813.2422062000114	3731.5581384000106	3789.012207000007	3813.2422062000114	3731.5581384000106	3777.794858699999	3777.794858699999	3477.3714009000105	3477.3714009000105	3757.1225433000072	3675.4384755000065	3757.1225433000072	3675.4384755000065	3721.675195799995	3421.2517380000063
2.69	3785.1560377999995	3816.167803000004	3722.2085192000086	3785.1560377999995	3816.167803000004	3722.2085192000086	3773.558998399996	3773.558998399996	3465.4056440999993	3465.4056440999993	3760.214940799997	3666.2556570000015	3760.214940799997	3666.2556570000015	3717.606136199989	3409.4527818999923
2.71	3781.225247200011	3818.0311426000117	3712.8479262000037	3781.225247200011	3818.0311426000117	3712.8479262000037	3769.30558	3769.30558	3453.5847405000095	3453.5847405000095	3762.2341073999996	3657.0508909999917	3762.2341073999996	3657.0508909999917	3713.508544799988	3397.7877052999975
2.74	3774.893404100003	3818.8783147000067	3698.6413333999953	3774.893404100003	3818.8783147000067	3698.6413333999953	3762.5940458999976	3762.5940458999976	3435.971901500001	3435.971901500001	3763.2941699000075	3643.057188599996	3763.2941699000075	3643.057188599996	3707.0099010999984	3380.387756700002
2.76	3770.2251786999987	3818.171606399992	3688.9668916999944	3770.2251786999987	3818.171606399992	3688.9668916999944	3757.728293299995	3757.728293299995	3424.210255999991	3424.210255999991	3762.7169517	3633.5122370000026	3762.7169517	3633.5122370000026	3702.2736386000033	3368.7556012999994
2.79	3762.359208000009	3815.2657623000123	3674.027253600012	3762.359208000009	3815.2657623000123	3674.027253600012	3749.6318742000003	3749.6318742000003	3406.406474100004	3406.406474100004	3759.991076800012	3618.7525681000116	3759.991076800012	3618.7525681000116	3694.3571887	3351.1317886000033
2.81	3756.4575351999956	3812.131664600005	3663.7229197999986	3756.4575351999956	3812.131664600005	3663.7229197999986	3743.6094904000056	3743.6094904000056	3394.361706399999	3394.361706399999	3756.9689111000043	3608.560166299998	3756.9689111000043	3608.560166299998	3688.446736900005	3339.1989528999984
2.84	3746.517529200006	3805.6988631999993	3647.663961099999	3746.517529200006	3805.6988631999993	3647.663961099999	3733.5334101000044	3733.5334101000044	3375.9324216999958	3375.9324216999958	3750.6919366999937	3592.6570345999935	3750.6919366999937	3592.6570345999935	3678.5264835999988	3320.92549519999
2.87	3735.2058067000034	3797.2644531000115	3630.808309500004	3735.2058067000034	3797.2644531000115	3630.8105042000097	3722.118534600013	3722.118534600013	3356.9807874000107	3356.9807874000107	3742.4067694000114	3575.9506258000038	3742.4067694000114	3575.9528205000097	3667.260850900013	3302.1231037000107
2.89	3726.8811340999964	3790.574866499999	3619.1015328000067	3726.8811340999964	3790.574866499999	3619.1015328000067	3713.743382700006	3713.743382700006	3344.0164210000075	3344.0164210000075	3735.813751499998	3564.3404178000055	3735.813751499998	3564.3404178000055	3658.9822677000047	3289.2553060000064
2.92	3713.2056699000095	3779.0041638999974	3600.7973485999973	3713.2056699000095	3779.0041638999974	3600.7973485999973	3700.010855100001	3700.010855100001	3324.026671700005	3324.026671700005	3724.387902199989	3546.181086899989	3724.387902199989	3546.181086899989	3645.394593399993	3269.410409999997
2.96	3692.7813607999997	3760.8558067999984	3574.9761583999934	3692.7813607999997	3760.8558067999984	3574.9783532	3679.5382616999996	3679.5382616999996	3296.3004417000047	3296.3004417000047	3706.434877499996	3520.5552290999913	3706.434877499996	3520.557423899998	3625.1173323999974	3241.8795124000026
2.99	3675.864256300003	3745.327976700006	3554.543070300002	3675.864256300003	3745.327976700006	3554.543070300002	3662.5948202	3662.5948202	3274.6712168999948	3274.6712168999948	3691.0562902000092	3500.2713838000054	3691.0562902000092	3500.2713838000054	3608.3231337000034	3220.399530399998
3.02	3657.630304099992	3728.2594347999984	3533.2035520999925	3657.630304099992	3728.2594347999984	3533.2035520999925	3644.3411152999906	3644.3411152999906	3252.319920599999	3252.319920599999	3674.143575299997	3479.087692599991	3674.143575299997	3479.087692599991	3590.225255799989	3198.2040610999975
3.06	3631.354801399997	3703.2612743999925	3503.3659762000025	3631.354801399997	3703.2612743999925	3503.3659762000025	3618.0480546000035	3618.0480546000035	3221.395945299999	3221.395945299999	3649.3736684999894	3449.4783702999994	3649.3736684999894	3449.4783702999994	3564.1604487000004	3167.5083393999957
3.09	3610.2610947000067	3682.953286899996	3479.991928000003	3610.2610947000067	3682.953286899996	3479.991928000003	3596.9499584000005	3596.9499584000005	3197.3810311999987	3197.3810311999987	3629.254429199995	3426.293070300002	3629.254429199995	3426.293070300002	3543.2511006999994	3143.6821734999976
3.13	3580.4147396999906	3653.9650776999915	3447.5689409000042	3580.4147396999906	3653.9650776999915	3447.5689409000042	3567.105798100005	3567.105798100005	3164.319372900005	3164.319372900005	3600.54056329999	3394.1444265000027	3600.54056329999	3394.1444265000027	3513.6812837000034	3110.8948585000035
3.17	3548.781861299998	3622.9862337000086	3413.8093533000065	3548.781861299998	3622.9862337000086	3413.8093533000065	3535.4399985000055	3535.4399985000055	3130.155952000001	3130.155952000001	3569.871178500005	3360.694298100003	3569.871178500005	3360.694298100003	3482.324943300002	3077.0408967999974
3.22	3506.8753754000063	3581.727198000008	3369.8288322000008	3506.8775701999984	3581.7293928	3369.831026999993	3493.553265399998	3493.55546019999	3085.9383983000007	3085.940593099993	3528.9852496999956	3317.0868838999886	3528.9852496999956	3317.0868838999886	3440.811317099986	3033.1964499999885
3.26	3471.787966300006	3547.0238695000007	3333.4706650000007	3471.790161099998	3547.026064299993	3333.472859799993	3458.4834142000036	3458.4856089999957	3049.5933996000094	3049.5955944000016	3494.6813649999967	3281.1281604999967	3494.6813649999967	3281.1281604999967	3406.1409096999996	2997.2508951000054
3.31	3426.20747519999	3501.7791746000003	3286.7159845999995	3426.209669899996	3501.781369300006	3286.7159845999995	3412.922675900001	3412.924870600007	3003.084530799999	3003.086725500005	3449.9985251000035	3234.9353351000027	3449.9985251000035	3234.933140399997	3361.1420264000044	2951.303881300002
3.36	3379.020429700002	3454.805019499996	3238.751999	3379.0248192	3454.809408999994	3238.756388499998	3365.759772599995	3365.764162099993	2955.6099735999887	2955.614363099987	3403.6564570000046	3187.6034365000087	3403.6564570000046	3187.6034365000087	3314.6112101000035	2904.4614110999973
3.42	3320.7257733000006	3396.6244898000004	3179.965719300002	3320.7301627999987	3396.6288792999985	3179.9701088	3307.4980373	3307.502426799998	2897.7059818999987	2897.710371399997	3346.3340730999917	3129.6753025999933	3346.3340730999917	3129.6753025999933	3257.207620599991	2847.41556519999
3.48	3261.103295299996	3336.991038100008	3120.2576461999997	3261.101100499989	3336.9888433000015	3120.255451399993	3247.9106753000087	3247.908480500002	2839.185266600005	2839.1830717999983	3287.664115000007	3070.9307230999984	3287.664115000007	3070.9307230999984	3198.5837522000074	2789.8583435000037
3.54	3200.638034699994	3276.405066499996	3060.0425866999867	3200.6402295000007	3276.4072613000026	3060.0447814999934	3187.4805305999907	3187.4827253999974	2780.4604397999938	2780.4626346000005	3228.1513743999967	3011.7888945999875	3228.1513743999967	3011.7888945999875	3139.2268384999916	2732.2067476999946
3.61	3129.6336024000047	3205.1438488999993	2989.689994100001	3129.6336024000047	3205.1438488999993	2989.689994100001	3116.5199932999967	3116.5199932999967	2712.2279721000086	2712.2279721000086	3158.2706521999935	2942.8167973999953	3158.2706521999935	2942.8167973999953	3069.646796599991	2665.354775400003
3.68	3058.7345178999967	3133.876046999998	2919.7697665000014	3058.7345178999967	3133.876046999998	2919.7697665000014	3045.6648036999977	3045.6648036999977	2644.8558448999975	2644.8558448999975	3088.528198999993	2874.4219184999965	3088.528198999993	2874.4219184999965	3000.316955699993	2599.5079968999926
3.76	2978.7030941999983	3053.2981314000062	2841.195654199997	2978.7030941999983	3053.2981314000062	2841.195654199997	2965.683859099998	2965.683859099998	2569.762600300004	2569.762600300004	3009.7016909000085	2797.5992136999994	3009.7016909000085	2797.5992136999994	2922.0874186	2526.1661598000064
3.85	2890.415034699996	2964.2550791999965	2754.924566600006	2890.415034699996	2964.2550791999965	2754.924566600006	2877.4594473000034	2877.4594473000034	2488.2146066999994	2488.2146066999994	2922.9850697999937	2713.654557200003	2922.9850697999937	2713.654557200003	2836.1894379000005	2446.9445972999965
3.95	2795.7117318999954	2868.535608899998	2662.859348900005	2795.7117318999954	2868.535608899998	2662.859348900005	2782.8241815999936	2782.8241815999936	2402.558048199993	2402.558048199993	2830.107795899996	2624.431535900003	2830.107795899996	2624.431535900003	2744.3963685999915	2364.130235199991
4.05	2705.312326500003	2776.9378720000095	2575.477719600007	2705.312326500003	2776.9378720000095	2575.477719600007	2692.4993976000114	2692.4993976000114	2323.022637000002	2323.022637000002	2741.477356100004	2540.017203700001	2741.477356100004	2540.017203700001	2657.0388817000057	2287.562121099996
4.17	2603.3926978999953	2673.339262499998	2477.6271505999903	2603.4387874999957	2673.3853520999983	2477.6688506999926	2590.6741430999973	2590.7202326999977	2236.826170799992	2236.8722603999922	2641.636152200008	2445.9240403000003	2641.636152200008	2445.9196508000023	2558.9710328000074	2205.123060500002
4.31	2494.4828022	2562.118298900008	2374.039514700009	2494.4828022	2562.118298900008	2374.039514700009	2481.893737400009	2481.893737400009	2150.408035200002	2150.408035200002	2534.9627029999974	2346.8839187999984	2534.9627029999974	2346.8839187999984	2454.738141499998	2123.2524392999912
4.46	2390.065552199987	2454.7820363999926	2275.9738605999883	2390.065552199987	2454.7820363999926	2275.9738605999883	2377.6520671999897	2377.6520671999897	2075.152379399995	2075.152379399995	2432.5909566000046	2253.7827808	2432.5909566000046	2253.7827808	2355.4609874000016	2052.961299600007
4.64	2281.5441266999987	2342.1257087999984	2175.917571500002	2281.5441266999987	2342.1257087999984	2175.917571500002	2269.4115691000043	2269.4115691000043	2007.1920602000027	2007.1920602000027	2325.8516649999947	2159.6435276999982	2325.8516649999947	2159.6435276999982	2253.1375253000006	1990.918016399999
4.85	2177.0149445999996	2231.846291499998	2082.3818736999965	2177.0149445999996	2231.846291499998	2082.37967889999	2165.3323100999987	2165.3323100999987	1953.003773999997	1953.003773999997	2222.1784340000013	2072.7140161999996	2222.1784340000013	2072.711821399993	2155.664452600002	1943.3359165000002
5.11	2077.6236636999965	2124.0403532000055	1997.9499835000024	2077.6236636999965	2124.0403532000055	1997.9499835000024	2066.6850481	2066.6850481	1911.555990199995	1911.555990199995	2121.7183116000087	1995.6279419000057	2121.7183116000087	1995.6279419000057	2064.3630065000034	1909.2339485999983
5.43	1994.0696720999986	2028.628147299998	1933.6022168000054	1994.0696720999986	2028.628147299998	1933.6022168000054	1984.2854931000038	1984.2854931000038	1884.255541000006	1884.255541000006	2033.3117359000025	1938.2858054000098	2033.3117359000025	1938.2858054000098	1988.9690817000082	1888.9391296000103
5.85	1933.5407638999895	1951.9481011000025	1895.1546510999906	1933.5407638999895	1951.9481011000025	1895.1546510999906	1925.312659999996	1925.312659999996	1871.5391808999993	1871.5391808999993	1961.06068770001	1904.267237699998	1961.06068770001	1904.267237699998	1934.4252466000034	1880.6517675000068
6.44	1902.7791997000022	1902.3490294000076	1883.662959399997	1902.7791997000022	1902.3490294000076	1883.662959399997	1896.1576500999945	1896.1576500999945	1874.2848085000005	1874.2848085000005	1910.0942891000013	1891.4082190999907	1910.0942891000013	1891.4082190999907	1903.9029097999883	1882.0300681999943
7.37	1895.0185767999938	1888.803055299999	1876.9623989999964	1895.0185767999938	1888.803055299999	1876.9623989999964	1889.5712165000004	1889.5712165000004	1884.5408580000076	1884.5408580000076	1891.4433351000043	1879.6026788000017	1891.4433351000043	1879.6026788000017	1892.2114963000058	1887.181137800013
9.28	1894.8188549000042	1885.425340700007	1879.9516434999969	1894.8188549000042	1885.425340700007	1879.9516434999969	1895.8503857000032	1895.8503857000032	1877.8556607000064	1877.8556607000064	1884.7647220000072	1879.291024799997	1884.7647220000072	1879.291024799997	1895.1897670000035	1877.1950420000067
