R	12B1_4A1	12B1_5B1	12B1_6B1	12B2_4A1	12B2_5B2	12B2_6B2	5A2_12B1	5A2_12B2	6A2_12B1	6A2_12B2	12A2_5B1	12A2_6B1	12A2_5B2	12A2_6B2	12A2_5A2	12A2_6A2
2.3100000000000002e-08	773627347141339.4	670700862012509.5	769615892786677.0	773626106876275.4	670699621747445.5	769615065955860.9	773300742073358.5	773299501808294.5	727432574978925.9	727431334713861.8	659005506780185.4	757920537554352.9	659005506780185.4	757920950988600.8	761605386841034.4	715737219746601.6
2.32e-08	769330216710754.6	672997433061984.4	765543251670467.9	769331043560413.4	672998259911643.1	765544078520126.6	768980873324317.6	768981700173976.4	723865138155073.4	723865965004732.1	661352102149102.9	753897920757586.4	661352102149102.9	753897920757586.4	757335542411436.1	712219807242191.9
2.33e-08	765281967631156.1	675241912677299.4	761695513284045.1	765282794480812.0	675242739526955.4	761696340133701.1	764908232208111.2	764909059057767.1	720409325846461.0	720410152696117.0	663642471835577.9	750096072442323.8	663642471835577.9	750096072442323.8	753308791366389.8	708809885004739.5
2.3500000000000002e-08	757880021977705.1	679564261956471.0	754628027760892.5	757880848827361.0	679565088806127.0	754628854610548.4	757452541440020.0	757453368289676.0	713837122438627.8	713837949288283.6	668054947557757.6	743118713362179.1	668054947557757.6	743118713362179.1	745943227041306.6	702327808039914.4
2.36e-08	754504000519647.2	681644198772724.8	751388436270085.0	754504413953895.1	681644612206972.6	751388849704333.0	754047580281666.4	754047993715914.2	710724865587689.4	710725279021937.4	670178293915040.6	739922531412400.9	670178293915040.6	739922531412400.9	742581675423982.2	699258960730005.2
2.37e-08	751330970322573.0	683665429338730.8	748331578251941.5	751331383737983.8	683665842754141.6	748331991667352.2	750844783553474.8	750845196968885.5	707728367481433.9	707728780896844.6	672242107172419.9	736908256085630.6	672242107172419.9	736908256085630.6	739421461387163.9	696305045315123.0
2.3799999999999998e-08	748350182340954.8	686123649241722.8	745446291245512.4	748350595756365.6	686124062657133.5	745446704660923.1	747833815606491.2	747834229021902.0	704847628138698.1	704848041554109.0	674742496332534.5	734065138336324.1	674742496332534.5	734065138336324.1	736452662697303.0	693466475229509.9
2.4e-08	742941767855952.4	689401689156780.9	740162730851411.1	742942181271360.4	689402102572189.0	740163144266819.2	742352225049342.2	742352638464750.2	699422676679407.9	699423090094816.0	678101153947808.6	728862195642438.9	678101153947808.6	728862195642438.9	731051689840369.9	688122141470435.6
2.41e-08	740493056714589.6	691197603596429.6	737743786241165.9	740493470148837.6	691198017030677.5	737744199675413.8	739863411765576.9	739863825199824.9	696872263218685.1	696872676652933.1	679935930264793.1	726482112909529.4	679935930264793.1	726482112909529.4	728601738433940.5	685610589887048.8
2.4300000000000003e-08	736067351397908.9	694620341975303.5	733308985597101.0	736067764813316.9	694620755390711.5	733309399012509.0	735350060536021.5	735350473951429.6	692081090956684.8	692081504372092.9	683433498415125.6	722122142036923.1	683433498415125.6	722122142036923.1	724163216975843.6	680894247396506.9
2.44e-08	734074647079116.2	696245925649459.1	731275765720497.8	734075473928775.0	696246752499117.9	731276592570156.4	733309812446754.2	733310639296412.9	689830823412612.4	689831650262271.0	685095463398814.8	720125303469853.4	685095463398814.8	720125303469853.4	722159350196109.9	678680361161968.0
2.46e-08	730496047813162.5	699325935439149.2	727540065264717.6	730496461228570.5	699326348854557.4	727540892114373.6	729628270558702.1	729628683974110.1	685601494559667.4	685601907975075.4	688244515031203.2	716458644856771.6	688244515031203.2	716459058291019.5	718546850150756.1	674520074151721.4
2.4700000000000003e-08	728896923271492.1	700779948101590.5	725822701429402.0	728897336686900.1	700780361516998.5	725823528279055.2	727972920334586.5	727973333749994.5	683613337904568.1	683613751319976.2	689731601623385.8	714774354951197.4	689731601623385.8	714774768385442.5	716924573856381.8	672564991426363.5
2.49e-08	726045123610217.9	703513508450382.5	722655045726840.0	726045537044463.0	703513921884627.6	722655459161085.2	725003294795072.2	725003708229317.5	679868542121406.8	679868955555651.9	692528415867284.4	711669953143741.9	692528415867284.4	711669953143741.9	714018202211974.1	668883449538308.6
2.5e-08	724780872614253.8	704792229305908.9	721192351171260.0	724781286029664.5	704792642721319.6	721192764586670.8	723677030187905.5	723677443603316.2	678102807665957.8	678103221081368.5	693837316669338.9	710237438534690.0	693837316669338.9	710237438534690.0	712722117551335.5	667147895029387.8
2.52e-08	722545488345162.6	707170658320669.2	718482769405993.6	722545901779407.9	707171071754914.5	718483596255646.8	721312244145385.5	721312657579630.6	674763580951681.2	674763994385926.5	696273625084693.6	707585736170017.9	696273625084693.6	707586149585426.0	710415210909409.9	663866547715705.6
2.5400000000000002e-08	720663168276540.5	709290283845080.4	716044807310161.2	720663168276540.5	709290283845080.4	716044807310161.2	719295561243070.0	719295561243070.0	671652977800055.0	671652977800055.0	698447409157992.9	705201932623073.8	698447409157992.9	705201932623073.8	708452686555982.5	660810103112967.4
2.55e-08	719840454243586.9	710226276073746.1	714940964864975.9	719840867677834.9	710226689507994.0	714941378299223.9	718405459085564.4	718405872519812.2	670176226781483.4	670176640215731.4	699407379989018.5	704122068780248.4	699407379989018.5	704122068780248.4	707586563000836.8	659357330696755.9
2.57e-08	718397190607839.0	711409495935246.2	713383182730777.6	718397604042086.9	713383596165025.5	711410322803739.4	716827419181877.9	716827832616125.9	667349646006467.5	667350059440715.5	700639797320305.4	702613484115836.8	702613484115836.8	700640210754550.5	706057720566937.0	656579947391526.6
2.59e-08	717186684745355.0	714163314072360.8	710176251754303.4	717187098179602.9	714163727506608.6	710176665188551.4	715487511564802.0	715487924999050.0	664676859003814.2	664677272438062.1	703439505528579.9	699452443210522.5	703439505528579.9	699452443210522.5	704763703021021.1	653953050460033.4
2.61e-08	716161392904500.0	715447822856647.4	708331553297955.9	716161392904500.0	715447822856647.4	708331553297955.9	714341086465917.6	714341086465917.6	662132233471851.6	662132233471851.6	704766183569991.9	697649914011300.4	704766183569991.9	697649914011300.4	703659447179262.1	651450594185196.0
2.63e-08	715272944446306.2	716593421124712.9	706490989052213.9	715273357861714.2	716593834540120.9	706491402467622.0	713342253757556.2	713342667172964.2	659690550561987.4	659690963977395.4	705951883980457.1	695849451907958.2	705951883980457.1	695849451907958.2	702700716613300.5	649049013417731.6
2.65e-08	714478343282826.9	717547604026981.1	704688046418743.8	714478343282826.9	717547604026981.1	704688459852988.9	712450084485325.0	712450084485325.0	657330725617403.1	657330725617403.1	706942448211096.0	694082890602858.8	706942448211096.0	694083304037103.9	701844928669440.0	646725569801518.1
2.67e-08	713735833515841.2	718300035933335.1	702913216617079.0	713735833515841.2	718300035933335.1	702913216617079.0	711622822788678.0	711622822788678.0	655032087434368.4	655032087434368.4	707728780896847.4	692341961580591.2	707728780896847.4	692341961580591.2	701051567752190.2	644460832397880.6
2.69e-08	713009447326569.9	718851130296851.9	701152029825323.4	713009447326569.9	718851130296851.9	701152029825323.4	710824914226574.6	710824914226574.6	652778099076261.2	652778099076261.2	708311295490793.5	690612195019265.0	708311295490793.5	690612195019265.0	700285079420516.2	642238264270202.8
2.71e-08	712269004711981.4	719202127382603.6	699388775900007.9	712269004711981.4	719202127382603.6	699388775900007.9	710023698247010.4	710023698247010.4	650551396700306.2	650551396700306.2	708691645692251.8	688878294209656.0	708691645692251.8	688878294209656.0	699513216556658.5	640040915009954.4
2.7400000000000004e-08	711076276088851.9	719361709102558.0	696712681498728.0	711076276088851.9	719361709102558.0	696712681498728.0	708759447269886.1	708759447269886.1	647233668058253.5	647233668058253.5	708891329554611.5	686242301950781.5	708891329554611.5	686242301950781.5	698289067721939.6	636763288510307.0
2.76e-08	710196922958039.5	719228586533928.8	694890307926588.5	710196922958039.5	719228586533928.8	694890307926588.5	707842885961049.9	707842885961049.9	645018128124400.0	645018128124400.0	708782599022590.1	684444320415249.9	708782599022590.1	684444320415249.9	697396898449711.1	634572140613061.2
2.7900000000000002e-08	708715210879203.6	718681212984449.4	692076129858748.9	708715210879203.6	718681212984449.4	692076129858748.9	706317764341184.8	706317764341184.8	641664431588230.0	641664431588230.0	708269126252508.0	681664043126807.5	708269126252508.0	681664043126807.5	695905677609243.4	631252344856288.5
2.81e-08	707603513390535.4	718090843328183.2	690135103577548.0	707603513390535.4	718090843328183.2	690135103577548.0	705183328534063.2	705183328534063.2	639395559955147.0	639395559955147.0	707699841215386.0	679744101464750.8	707699841215386.0	679744101464750.8	694792326421265.9	629004557842349.6
2.84e-08	705731115498956.0	716879097200632.5	687110079205241.9	705731115498956.0	716879097200632.5	687110079205241.9	703285298340809.2	703285298340809.2	635924037521897.2	635924037521897.2	706517448203541.8	676748430208151.1	706517448203541.8	676748430208151.1	692923649343718.5	625562388524806.5
2.8700000000000002e-08	703600327513601.0	715290308251415.6	683934981874610.5	703600327513601.0	715290308251415.6	683935395290021.4	701135079435624.8	701135079435624.8	632354120149079.6	632354120149079.6	704956772104967.5	673601445728162.4	704956772104967.5	673601859143573.1	690801543289176.6	622020584002631.5
2.89e-08	702032209805789.0	714030191522571.4	681729777570882.0	702032209805789.0	714030191522571.4	681729777570882.0	699557452947346.4	699557452947346.4	629912023804967.5	629912023804967.5	703714846012051.4	671414432060362.1	703714846012051.4	671414432060362.1	689242107436826.5	619596678294447.5
2.92e-08	699456164043397.1	711850619482840.5	678281820305744.2	699456164043397.1	711850619482840.5	678281820305744.2	696970658158255.8	696970658158255.8	626146556818070.0	626146556818070.0	701562559973304.4	667993760796208.2	701562559973304.4	667993760796208.2	686682598648719.6	615858497308534.0
2.96e-08	695608839072379.8	708432015352249.2	673417885405845.2	695608839072379.8	708432015352249.2	673418298840093.1	693114237878694.1	693114237878694.1	620923769770104.8	620923769770104.8	698180750586491.9	663166620640087.9	698180750586491.9	663167034074335.8	682862973112936.9	610672505004347.4
2.99e-08	692422165865396.4	705507039618828.2	669568906735518.6	692422165865396.4	705507039618828.2	669568906735518.6	689922603573772.2	689922603573772.2	616849474954580.9	616849474954580.9	695283887703713.5	659345754820403.9	695283887703713.5	659345754820403.9	679699451658657.5	606626323039466.1
3.02e-08	688987438194759.8	702291840164628.8	665549183921965.2	688987438194759.8	702291840164628.8	665549183921965.2	686484155089100.9	686484155089100.9	612639163606054.5	612639163606054.5	692098041365220.5	655355385122557.1	692098041365220.5	655355385122557.1	676290356289692.8	602445364806646.2
3.06e-08	684037924496708.9	697582939302156.4	659928682867435.0	684037924496708.9	697582939302156.4	659928682867435.0	681531333992426.1	681531333992426.1	606814017610063.0	606814017610063.0	687432136609529.4	649777880174808.1	687432136609529.4	649777880174808.1	671380531299799.2	596663214917436.1
3.09e-08	680064505169729.1	693757525818778.9	655525715850373.1	680064505169729.1	693757525818778.9	655525715850373.1	677557087815787.6	677557087815787.6	602290330750382.5	602290330750382.5	683642277604864.0	645410467636458.1	683642277604864.0	645410467636458.1	667441839601872.6	592175082536467.6
3.13e-08	674442350397044.2	688297019880774.0	649418201158248.8	674442350397044.2	688297019880774.0	649418201158248.8	671935346458516.2	671935346458516.2	596062509631050.4	596062509631050.4	678233449685613.6	639354630963088.4	678233449685613.6	639354630963088.4	661871776263355.9	585998939435890.0
3.17e-08	668483668398181.0	682461538273500.0	643058911169602.0	668483668398181.0	682461538273500.0	643058911169602.0	665970463096647.8	665970463096647.8	589627149605878.4	589627149605878.4	672456260875507.6	633053633771609.6	672456260875507.6	633053633771609.6	655965185698655.4	579621872207885.9
3.2200000000000004e-08	660589748028040.0	674689578029878.8	634774305005551.9	660590161462285.1	674689991464123.9	634774718439797.0	658080263559375.8	658080676993621.0	581297893635734.9	581298307069980.1	664754582739651.5	624839309715324.6	664754582739651.5	624839309715324.6	648145268269148.5	571362898345507.6
3.26e-08	653980336442182.8	668152515666509.4	627925520849180.2	653980749876428.0	668152929100754.6	627925934283425.4	651474159353308.1	651474572787553.2	574451590028333.9	574452003462579.1	658292763563151.5	618065768745822.4	658292763563151.5	618065768745822.4	641614407249950.2	564591837924976.0
3.31e-08	645394344096412.8	659629777215848.8	619118346587663.9	645394757511823.5	659630190631259.5	619118346587663.9	642891887840412.6	642892301255823.4	565690719272222.8	565691132687633.6	649875861680133.5	609364431051948.8	649875861680133.5	609364017636537.9	633137972304697.4	555936803736507.6
3.3599999999999996e-08	636505725266190.1	650781260528025.9	610083375631985.1	636506552115846.0	650782087377681.9	610084202481641.1	634007816673877.9	634008643523533.9	556747941893109.25	556748768742765.25	641146411154454.5	600448526258413.8	641146411154454.5	600448526258413.8	624372967300306.4	547113092519537.9
3.42e-08	625524766931374.5	639821800227765.2	599009810267519.2	625525593781030.5	639822627077421.2	599010637117175.2	623033059683230.5	623033886532886.5	545840573027014.0	545841399876670.0	630348599688868.2	589536609728622.2	630348599688868.2	589536609728622.2	613559859144333.5	536367372488117.0
3.48e-08	614293686980511.5	628588653162182.1	587762606776613.5	614293273546263.5	628588239727934.2	587762193342365.6	611808594529620.8	611808181095372.8	534817032000828.0	534816618566580.06	619296945812042.4	578470899426473.8	619296945812042.4	578470899426473.8	602516887179481.0	525525324650688.2
3.54e-08	602903852159349.9	617176080022561.9	576419902310513.1	602904265593597.9	617176493456809.8	576420315744761.1	600425374486869.9	600425787921117.8	523755042512711.44	523755455946959.3	608086537083749.8	567330359371701.1	608086537083749.8	567330359371701.1	591335831548057.8	514665499573899.3
3.61e-08	589528754666307.8	603752611909389.0	563167591793649.5	589528754666307.8	603752611909389.0	563167591793649.5	587058545490390.1	587058545490390.1	510902099701727.4	510902099701727.4	594923112744824.6	554338092629085.1	594923112744824.6	554338092629085.1	578229046325825.9	502072600537163.0
3.6800000000000005e-08	576173501527340.1	590327903512312.2	549996725826655.0	576173501527340.1	590327903512312.2	549996725826655.0	573711560829150.6	573711560829150.6	498211219140825.75	498211219140825.75	581785734122982.2	541454556437325.0	581785734122982.2	541454556437325.0	565169391439820.6	489669049751495.75
3.76e-08	561097990607515.44	575149449970389.1	535195728502971.56	561097990607515.44	575149449970389.1	535195728502971.56	558645558652118.06	558645558652118.06	484065912502074.9	484065912502074.9	566937193028829.5	526983471561412.0	566937193028829.5	526983471561412.0	550433301710558.5	475853655560515.4
3.85e-08	544467178064786.06	558376419531649.1	518944852746292.44	544467178064786.06	558376419531649.1	518944852746292.44	542026735419988.6	542026735419988.6	468704725468653.5	468704725468653.5	550602392173305.06	511170825387948.4	550602392173305.06	511170825387948.4	534252708061644.56	460930698110309.44
3.95e-08	526627926811969.7	540345752913038.2	501602537308107.44	526627926811969.7	540345752913038.2	501602537308107.44	524200300308588.2	524200300308588.2	452569608494325.9	452569608494325.9	533107109793579.0	494363894188648.25	533107109793579.0	494363894188648.25	516961657189129.06	445330965374866.75
4.05e-08	509599400262675.3	523091496784304.1	485142468927439.25	509599400262675.3	523091496784304.1	485142468927439.25	507185830184616.56	507185830184616.56	437587531397298.75	437587531397298.75	516411803109516.2	478462775252651.3	516411803109516.2	478462775252651.3	500506136509828.56	430907837722510.8
4.17e-08	490400810472950.94	503576637537884.0	466710367469386.06	490409492366087.06	503585319431020.1	466718222512866.25	488005017634246.7	488013699527382.8	421350712065936.8	421359393959072.94	497604725963356.8	460738455894858.94	497604725963356.8	460737629045203.0	482033106059719.56	415378800491409.7
4.3099999999999996e-08	469885464800020.2	482625956246116.5	447197575318857.0	469885464800020.2	482625956246116.5	447197575318857.0	467514063979086.7	467514063979086.7	405072136892863.0	405072136892863.0	477510659483940.2	442082278556680.75	477510659483940.2	442082278556680.75	462398767216910.44	399956840130686.75
4.46e-08	450216398328155.06	462407035694635.8	428724958302990.44	450216398328155.06	462407035694635.8	428724958302990.44	447878071455800.0	447878071455800.0	390896236873336.06	390896236873336.06	458226904311474.75	424544826919829.4	458226904311474.75	424544826919829.4	443697940072639.0	386716105490175.06
4.64e-08	429774228746208.06	441185975036169.7	409877365580183.3	429774228746208.06	441185975036169.7	409877365580183.3	427488820138837.25	427488820138837.25	378094558646858.7	378094558646858.7	438120435106050.1	406811825650063.75	438120435106050.1	406811825650063.75	424423280208717.7	375029018716739.1
4.85e-08	410084077636364.5	420412652722548.4	392258055959212.06	410084077636364.5	420412652722548.4	392257642524964.1	407883420996326.7	407883420996326.7	367887116837538.6	367887116837538.6	418591519415475.7	390436922652139.4	418591519415475.7	390436509217891.44	406062287689254.0	366065983530465.94
5.11e-08	391361752438701.0	400105259389702.75	376353629624591.2	391361752438701.0	400105259389702.75	376353629624591.2	389301246561113.94	389301246561113.94	360079602134042.5	360079602134042.5	399667856656143.25	375916226891031.7	399667856656143.25	375916226891031.7	388863843827554.44	359642199400483.0
5.4299999999999997e-08	375622695771629.1	382132472134011.9	364232447535059.56	375622695771629.1	382132472134011.9	364232447535059.56	373779650995756.4	373779650995756.4	354937019370885.1	354937019370885.1	383014719229203.0	365114694630250.7	383014719229203.0	365114694630250.7	374661898090947.5	355819266466076.25
5.8499999999999994e-08	364220871658704.8	367688259843674.7	356990083601563.0	364220871658704.8	367688259843674.7	356990083601563.0	362670944586823.8	362670944586823.8	352541639947588.94	352541639947588.94	369404796829337.06	358706620587225.3	369404796829337.06	358706620587225.3	364387481572486.2	354258176933251.3
6.440000000000001e-08	358426319024652.3	358345287890191.1	354825394836810.7	358426319024652.3	358345287890191.1	354825394836810.7	357179018418389.56	357179018418389.56	353058833531708.5	353058833531708.5	359804261650570.94	356284368597190.5	359804261650570.94	356284368597190.5	358637992178769.4	354517807292088.25
7.37e-08	356964451299891.06	355793634164401.6	353563210974409.25	356964451299891.06	355793634164401.6	353563210974409.25	355938332609380.1	355938332609380.1	354990764504362.44	354990764504362.44	356290983394443.75	354060560204451.44	356290983394443.75	354060560204451.44	356435681839422.3	355488113734404.6
9.28e-08	356926829706459.1	355157374418141.06	354126294648525.94	356926829706459.1	355157374418141.06	354126294648525.94	357121139055469.5	357121139055469.5	353731474587502.56	353731474587502.56	355032933742650.6	354001853973035.5	355032933742650.6	354001853973035.5	356996698379979.1	353607033912012.1
1e-06	355150917129518.7	355150917129518.7	355150917129518.7	355150917129518.7	355150917129518.7	355150917129518.7	355150917129518.7	355150917129518.7	355150917129518.7	355150917129518.7	355150917129518.7	355150917129518.7	355150917129518.7	355150917129518.7	355150917129518.7	355150917129518.7
