7A1_5A1	7A1_6A1	8A1_5A1	8A1_6A1	7B1_7A1	7B1_8A1	9B1_5A1	9B1_6A1	9B1_7B1	7B2_7A1	7B2_8A1	9B2_5A1	9B2_6A1	9B2_7B2	7A2_9B1	7A2_9B2	9A2_7B1	9A2_7B2	9A2_7A2
2.09e-08	373470409734677.56	30616950882152.984	579546629024056.5	236693170171531.94	66227238424599.875	272303457713978.8	537837095271974.7	194983636419450.12	230593923961897.03	66227238424599.875	272303457713978.8	537837095271974.7	194983636419450.12	230593923961897.03	230517853922512.7	230517853922512.7	272789644487849.38	272789644487849.38	272713574448465.06
2.1000000000000003e-08	356147938638818.6	10787889278527.291	562887703658745.6	217527654298454.3	57132734386574.586	263872499406501.62	521409687420491.3	176049638060199.97	222394483168247.28	57132734386574.586	263872499406501.62	521409687420491.3	176049638060199.97	222394483168247.28	222371744841795.3	222371744841795.3	264357859336151.9	264357859336151.9	264335121009699.94
2.11e-08	347547476434686.9	8072519583390.55	546890670321441.9	207415713470145.56	55371134162010.16	254714328048765.16	505653680354875.1	166178723503578.84	213477338082198.44	55371134162010.16	254714328048765.16	505653680354875.1	166178723503578.84	213477338082198.44	213503797228784.12	213503797228784.12	255198861129499.6	255198861129499.6	255225320276085.28
2.12e-08	349445920047131.7	26017194001478.47	531533204119554.6	208104478073901.44	62890078836389.05	244977362908812.0	490545922328918.75	167117196283265.56	203990081118176.16	62890078836389.05	244977362908812.0	490545922328918.75	167117196283265.56	203990081118176.16	204062430342127.8	204062430342127.8	245461069145326.16	245461069145326.16	245533418369277.8
2.13e-08	351030988168641.0	43043239995121.97	516792153302172.7	208804405128653.66	68794188856406.09	234555353989937.78	476064915289542.6	168077167116023.62	193828115977307.75	68794188856406.09	234555353989937.78	476064915289542.6	168077167116023.62	193828115977307.75	193943047887652.03	193943047887652.03	235038233372832.25	235038233372832.25	235153165283176.5
2.1400000000000003e-08	352281596165885.3	59144456211531.93	502658422526484.75	209521282572131.38	84300487746085.9	234677314106685.34	462189161169569.56	169052021215216.2	194208052749770.16	84300487746085.9	234677314106685.34	462189161169569.56	169052021215216.2	194208052749770.16	183476389150686.56	183476389150686.56	235148617614124.2	235148617614124.2	224416954015040.6
2.15e-08	374269145159969.9	104507005584823.03	474314477515974.56	204552337940827.7	120868678999002.56	220914011355007.25	448667711533799.4	178905571958652.5	195267245372832.03	120868678999002.56	220914011355007.25	448667298114041.1	178905158538894.25	195266831953073.78	172716612711878.38	172716199292120.12	235927922103935.16	235927922103935.16	213377289442981.47
2.15e-08	374269558584429.2	104507419009282.33	474314477515974.56	204552337940827.7	120868678999002.56	220913597930547.94	448667711538500.44	178905571963353.56	195266831953073.78	120868678999002.56	220913597930547.94	448667711538500.44	178905571963353.56	195266831953073.78	172716199292120.12	172716199292120.12	235927508679475.84	235927508679475.84	213376876018522.2
2.16e-08	353623570893410.5	88529816602761.58	476069462953893.94	210975708663245.0	113804914292252.84	236250806352736.28	436167832932902.9	171074078642254.0	196349176331745.28	113804914292252.84	236250806352736.28	436167832932902.9	171074078642254.0	196349176331745.28	169207468694360.34	169207468694360.34	236720456167038.97	236720456167038.97	209578748529654.03
2.17e-08	353650443464455.5	101776752618553.48	463591495825829.8	211717804979927.78	133509535232372.4	243450587593746.72	418308737312056.75	166435046466154.75	198167829079973.7	133509535232372.4	243450587593746.72	418308737312056.75	166435046466154.75	198167829079973.7	172786894818237.3	172786894818237.3	240092756801377.7	240092756801377.7	214711822539641.3
2.1800000000000003e-08	353189475554396.06	114027336472679.42	451630308862814.94	212468169781098.28	139435556729922.83	237876390038341.7	412335585463765.2	173173446382048.56	198581666639291.97	139435556729922.83	237876390038341.7	412335172039305.9	173173032957589.25	198581253214832.66	171326680789397.25	171326267364937.94	238344386154807.16	238344386154807.16	211089400304912.44
2.19e-08	352196844217562.1	125255109027953.06	440168124822501.44	213226389632892.4	150736505358064.0	238707785963003.34	401191324583442.3	174249589393833.22	199730985723944.16	150736505358064.0	238707785963003.34	401191324583442.3	174249589393833.22	199730985723944.16	172413986252178.22	172413986252178.22	239175368655009.5	239175368655009.5	211858369183243.56
2.2000000000000002e-08	350629553338400.75	135434851411163.89	429187166476644.6	213992464549407.78	160993144624879.47	239550757763123.34	390537384721580.25	175342682794343.4	200900976008058.97	160993144624879.47	239550757763123.34	390537384721580.25	175342682794343.4	200900976008058.97	173517828679225.44	173517828679225.44	240017100181751.6	240017100181751.6	212633952852918.06
2.21e-08	348457009530431.5	144550853506964.3	418670070002660.2	214763913979193.03	170191004697793.38	240404065170022.12	380357228913907.4	176451072890440.22	202091224081269.3	170191004697793.38	240404065170022.12	380357228913907.4	176451072890440.22	202091224081269.3	174638208075239.94	174638208075239.94	240869994164191.1	240869994164191.1	213416978158161.72
2.2200000000000004e-08	345663502673611.1	152604355584033.88	408599471587366.1	215540324497788.9	178331325845485.38	241267294759240.4	370633079922787.75	177573932833210.53	203300903094662.03	178331325845485.38	241267294759240.4	370633079922787.75	177573932833210.53	203300903094662.03	175773884166843.78	175773884166843.78	241732396909191.8	241732396909191.8	214205377981373.56
2.23e-08	342261435497009.56	159621816784254.5	398960074549273.5	216320455836518.47	185441394049359.3	242140033101623.28	361349227637566.7	178709608924811.62	204529186189916.44	185441394049359.3	242140033101623.28	361348814213107.4	178709195500352.3	204528772765457.12	176923203251495.97	176922789827036.66	242604721822414.3	242604721822414.3	214998738883993.84
2.2400000000000002e-08	338290496715812.44	165658222523099.6	389735755329773.9	217103481137061.06	191575781305122.1	243021039919083.56	352489135079882.9	179856860887170.03	205774419669192.53	191575781305122.1	243021039919083.56	352488721655426.3	179856447462713.47	205774006244735.97	178084511636065.84	178084098211609.28	243484901795657.06	243484901795657.06	215794993762530.34
2.25e-08	333819314733834.94	170796671046356.78	380911217247378.3	217888573559900.16	196817999292428.28	243909901805971.66	344036678714630.56	181014035027152.38	207035363273223.88	196817999292428.28	243909901805971.66	344036678714630.56	181014035027152.38	207035363273223.88	179256569047178.22	179256569047178.22	244372936833626.53	244372936833626.53	216594142607580.9
2.2599999999999997e-08	328935535475319.25	175138037851560.97	372471163611195.9	218673665987437.56	201269336914467.84	244804965050344.44	335977802124291.1	182180304500532.8	208311603563439.7	201269336914467.84	244804965050344.44	335977802124291.1	182180304500532.8	208311603563439.7	180438962060365.6	180438962060365.6	245267173229083.47	245267173229083.47	217394531726009.38
2.27e-08	323735073330190.9	178791053477468.6	364401537994322.1	219457518141599.8	205039351568315.2	245705816232446.44	328298035466900.25	183354015614178.0	209602313705024.6	205039351568315.2	245705816232446.44	328297622042443.7	183353602189721.44	209601900280568.03	181629210138277.0	181628796713820.44	246167610986723.4	246167610986723.4	218194507419975.78
2.29e-08	312750807588659.6	184449589556740.2	349317758568195.6	221016540536276.22	210953383761246.88	247520334740782.88	314019192823553.5	185717974791634.12	212221768996140.78	210953383761246.88	247520334740782.88	314019192823553.5	185717974791634.12	212221768996140.78	184029550639939.97	184029550639939.97	247980889226383.0	247980889226383.0	219788670870182.2
2.2999999999999998e-08	307122864886460.8	186634949513543.03	342276318763441.3	221788403390523.53	213278894496903.4	248432348373883.94	307395724813305.7	186907809440387.9	213551754423748.3	213278894496903.4	248432348373883.94	307395724813305.7	186907809440387.9	213551754423748.3	185239643073090.94	185239643073090.94	248892489435024.75	248892489435024.75	220580378084367.38
2.3100000000000002e-08	301490374529315.56	188489156746461.8	335556522938811.25	222555305155957.5	215285241813291.94	249351390222787.66	301105063238882.25	188103845456028.47	214899930522858.62	215285241813291.94	249351390222787.66	301104649814420.2	188103432031566.44	214899517098396.56	186460484537480.0	186460071113017.97	249805743341500.97	249805743341500.97	221366297356122.34
2.32e-08	295890544666838.6	190066369803244.38	329135632753750.4	223311457890156.16	217020382886572.38	250265470973484.16	295150928896906.2	189326754033311.94	216280767116639.94	217020382886572.38	250265470973484.16	295150928896906.2	189326754033311.94	216280767116639.94	187705718016758.84	187705718016758.84	250719410667738.16	250719410667738.16	222144361567857.1
2.33e-08	290363064033017.1	191414132473194.3	323006620011254.75	224057688451431.97	218535995750641.34	251179551728879.0	289601950210007.9	190653018650185.1	217774881927632.12	218535995750641.34	251179551728879.0	289601950210007.9	190653018650185.1	217774881927632.12	189056374653222.88	189056374653222.88	251632664574214.38	251632664574214.38	222914157299805.16
2.3500000000000002e-08	279621891680768.9	193557323168061.1	311576683055256.2	225512114542548.34	221046307073835.28	253001098448322.53	284924469587410.75	198859901074702.94	226348884980477.12	221046307073835.28	253001098448322.53	284924469587410.75	198859901074702.94	226348884980477.12	197315761946452.8	197315761946452.8	253453384449437.62	253453384449437.62	224420261415413.3
2.36e-08	274440447041961.53	194404015788312.1	306253433939755.06	226217002686105.66	222097644641572.5	253910631539366.06	285054284764186.75	205017853510537.34	232711482363797.78	222097644641572.5	253910631539366.06	285054284764186.75	205017853510537.34	232711482363797.78	203507615159741.0	203507615159741.0	254359610144809.5	254359610144809.5	225155742940752.72
2.37e-08	269398739766947.94	195127094598679.34	301176585609214.25	226904940440945.66	223034877147881.34	254812722990147.66	285113404414845.6	210841759246577.03	238749541795779.0	223034877147881.34	254812722990147.66	285113404414845.6	210841759246577.03	238749541795779.0	209366661946604.12	209366661946604.12	255258394204617.72	255258394204617.72	225875514355442.84
2.3799999999999998e-08	264502971203816.22	195729040131810.06	296342003819035.1	227568072747028.97	223772012375756.28	255611044990975.16	285041882039812.56	216267950967806.38	244310923211752.6	223772012375756.28	255611044990975.16	285041882039812.56	216267950967806.38	244310923211752.6	214837090047365.0	214837090047365.0	256050101418800.2	256050101418800.2	226576268254412.6
2.4e-08	255159172414319.38	196672887420065.62	287327704064987.2	228841419070733.47	216312187352036.22	248480719002704.03	284381643704938.9	225895358710685.16	245534658642655.72	216312187352036.22	248480719002704.03	284381643704938.9	225895358710685.16	245534658642655.72	224535193321059.28	224535193321059.28	248918948581610.44	248918948581610.44	227919483260014.0
2.41e-08	250713209310248.0	197020577117612.53	283134756527822.8	229442124335187.34	212511992736167.75	244933539953742.56	283783418987238.06	230090786794602.62	245582202413157.84	212511992736167.75	244933539953742.56	283783418987238.06	230090786794602.62	245582202413157.84	228769483271238.38	228769483271238.38	245371356108189.66	245371356108189.66	228558636966270.16
2.4300000000000003e-08	242272328820451.3	197499735685077.06	275336337139953.97	230563744004579.72	205262600592959.3	238326608912461.97	282076390748981.2	237303797613606.94	245066662521489.2	205263014017418.62	238327022336921.28	282076390748981.2	237303797613606.94	245067075945948.5	236069726580626.1	236069726580626.1	238760290827017.1	238760704251476.4	229763354886154.0
2.44e-08	238269556384096.94	197640299893091.16	271710194085091.34	231080937594085.6	201812576221399.03	235253213922393.47	280991979252714.28	240362722761708.5	244534999090016.38	201812576221399.03	235253213922393.47	280991979252714.28	240362722761708.5	244534999090016.38	239174541806090.88	239174541806090.88	236704332622531.0	236704332622531.0	231343875338605.5
2.46e-08	230686530970248.62	197740348532305.38	264964765958093.2	232018583520149.9	195258150048830.53	229536385036675.1	278449007420743.4	245502824982800.16	243020626499325.3	195258150048830.53	229536385036675.1	278449007420743.4	245502824982800.16	243020626499325.3	244414279241940.2	244414279241940.2	234167975577207.94	234167975577207.94	235561628319822.78
2.4700000000000003e-08	227090567877404.38	197705620901237.4	261820675441907.5	232435728465740.5	192140932094290.47	226871039658793.56	277032616351671.1	247647669375504.12	242082980568557.2	192141345518749.75	226871453083252.88	277032616351671.1	247647669375504.12	242083393993016.47	246603360023575.03	246603360023575.03	232769775165538.0	232770188589997.28	237290154620555.84
2.49e-08	220306277884147.34	197479891325136.4	255990981768141.34	233164595209130.44	186254185892162.03	221938889776156.03	274007178556564.03	251180791997553.1	239955086564578.72	186254185892162.03	221938889776156.03	274007178556564.03	251180791997553.1	239955086564578.72	250250174277892.06	250250174277892.06	229827849050082.7	229827849050082.7	240122936763396.06
2.5e-08	217101414014767.28	197292196766381.16	253282640284108.97	233473423035722.88	183468947519823.97	219650173789165.66	272434513159434.44	252625295911048.3	238802046664491.1	183469360939584.94	219650587208926.62	272434513159434.44	252625295911048.3	238802460084252.1	251754624690964.7	251754624690964.7	228319677821577.38	228320091241338.38	241272255848051.0
2.52e-08	211045577345139.2	196776243454951.53	248245894093202.16	233976560203014.53	178199856970872.16	215400173718935.16	269247426532396.8	254978092642209.16	236401706158129.78	178200270395331.47	215400587143394.47	269247426532396.8	254978092642209.16	236402119582589.1	254232275510091.0	254232275510091.0	225297960846601.28	225298374271060.6	243128530198562.5
2.5400000000000002e-08	205434585036366.94	196084998309143.62	243675903750086.72	234326317022863.4	173311530038605.78	211552848752325.56	266080184265297.1	256730597538073.78	233957129267535.94	173311943463065.1	211553262176784.88	266080184265297.1	256730597538073.78	233957542691995.25	253320675301449.25	253320675301449.25	222334536668667.1	222334950093126.4	241698082702580.4
2.55e-08	202791151140722.56	195680669507691.03	241555037957215.34	234444556324183.78	171003796540596.1	209767683357088.88	264530257199320.53	257419775566288.97	232742902599194.06	171004209965055.4	209768096781548.2	264530257199320.53	257419775566288.97	232743316023653.34	252101900964057.75	252101900964057.75	220892099877471.12	220892513301930.44	240251098242334.84
2.57e-08	197789546000647.44	194760800819265.3	237603116682336.47	234574371500954.3	166639691413641.0	206453262095330.0	261508126795186.8	258479381613804.7	230358272208180.34	166639691413641.0	206453262095330.0	261508126795186.8	258479381613804.7	230358272208180.34	249697426217801.75	249697426217801.75	218104380958380.0	218104380958380.0	237443534968001.38
2.59e-08	193713597491422.78	193157542035658.06	234570237256366.78	234014181800602.03	162593096017516.1	203449735782460.1	259184269752666.4	258628214296901.66	228063768278759.72	162593509441975.4	203450149206919.38	259184269752666.4	258628214296901.66	228064181703219.0	247380183961929.12	247380183961929.12	215463014185029.38	215463427609488.7	234779429868198.8
2.61e-08	192562211284471.34	188867026401328.72	234449517408293.3	230754332525150.72	158840445176850.8	200727751300672.8	259602241551873.9	255907056668731.3	225880475444253.4	158840445176850.8	200727751300672.8	259602241551873.9	255907056668731.3	225880475444253.4	245172499103133.66	245172499103133.66	212977921735037.75	212977921735037.75	232269945393918.0
2.63e-08	191329793949324.97	184891539951079.28	234229989199079.12	227791735200833.44	155359413989652.53	198259609239406.7	259788695837254.0	253350441839008.3	223818315877581.56	155359827414111.8	198260022663866.0	259788695837254.0	253350441839008.3	223818729302040.84	243085947512169.88	243085947512169.88	210649517028168.8	210649930452628.12	229917148662757.16
2.65e-08	190042391208112.8	181206277250258.88	233931910399029.22	225095796441175.28	152127264134167.53	196016783325083.94	259795310623901.78	250959196666047.88	221880183549956.53	152127677558626.84	196017196749543.25	259795310623901.78	250959196666047.88	221880596974415.84	241123836584714.97	241123836584714.97	208474492668745.4	208474906093204.72	227718145703503.88
2.67e-08	188721087680047.5	177788499953611.38	233574298523855.7	222641710797419.56	149124978089971.72	193978188933779.9	259660534353614.12	248727946627178.03	220064424763538.38	149125391514431.03	193978602358239.22	259660534353614.12	248727946627178.03	220064838187997.7	239284926047385.56	239284926047385.56	206445407035304.3	206445820459763.6	225665908319151.5
2.69e-08	187382420348199.47	174624151657726.78	233173277118077.5	220415008427604.8	146341806839930.2	192132663609808.2	259406278518035.78	246648009827563.1	218365665009766.5	146342220264389.47	192133077034267.5	259405865093576.5	246647596403103.8	218365665009766.5	237565495089455.5	237565081664996.2	204553164785045.25	204553578209504.56	223752994864734.25
2.71e-08	186048714095759.9	171678091297678.47	232747036839086.03	218376414041004.6	143742609328512.88	190440932071838.97	259082567420316.03	244711944622234.6	216776462653069.0	143743022752972.2	190441345496298.28	259082567420316.03	244711944622234.6	216776876077528.3	235957688641494.22	235957688641494.22	202788257174205.75	202788670598665.06	221969483162630.97
2.7400000000000004e-08	184078334688521.06	167641418079174.75	232082250835162.75	215645334225816.44	140169797986582.62	188173714133224.3	258490130640344.44	242053214030998.12	214581593938406.0	140170211411041.94	188174127557683.62	258489717215885.16	242052800606538.8	214581593938406.0	233739668175919.94	233739254751460.66	200357323281366.78	200357736705826.1	219515397518880.72
2.76e-08	182798373578171.5	165181957922151.88	231635752776472.4	214019337120452.78	137984024605323.25	186821403803624.16	258045286274793.0	240428870618773.34	213230937301944.72	137984438029782.55	186821817228083.47	258045286274793.0	240428870618773.34	213231350726404.03	232377022239541.0	232377022239541.0	198865275592671.12	198865689017130.44	218011360530267.4
2.7900000000000002e-08	180944166349953.78	161801802227790.2	230976341285816.28	211833977163652.7	134966441870239.12	184998616806101.66	257330475953609.03	238188111831445.44	211352751473894.4	134967268719157.73	184999443655020.25	257330062529149.75	238187698406986.16	211353164898353.7	230486847116276.78	230486433691817.47	196796087814892.2	196796914663810.78	215930183457274.56
2.81e-08	179756398818798.22	159734268147848.44	230549274153207.9	210527143482258.16	133111407793105.53	183904283127515.22	256831886445967.6	236809755775017.84	210186895420274.9	133111821217562.1	183904696551971.78	256831886445967.6	236809755775017.84	210187308844731.47	229316443393604.97	229316443393604.97	195516126704545.34	195516540129001.9	214645674677875.4
2.84e-08	178050197434158.25	156882055064825.84	229932445353645.44	208764302984313.06	130536188881518.11	182418436801005.3	256060850445337.22	234892708076004.8	208546841892697.06	130536602305977.42	182418850225464.62	256060850445337.22	234892708076004.8	208547255317156.38	227675149597350.28	227675149597350.28	193722692820122.6	193723106244581.9	212851000524775.8
2.8700000000000002e-08	176435362779793.66	154295673702242.1	229347450209240.25	207207761131688.7	128182151881680.4	181094239311127.0	255267902962477.88	233128213884926.3	207014692064364.62	128182565306139.7	181094652735586.3	255267902962477.88	233128213884926.3	207015105488823.94	226148374277586.66	226148374277586.66	192057420424040.78	192057833848500.1	211191102637262.8
2.89e-08	175407176962970.44	152701923676495.0	228975781916559.1	206270528630083.66	126720284150302.05	180288889103890.7	254727971046520.06	232022717760044.62	206041078233851.7	126720697574761.36	180289302528350.0	254727971046520.06	232022717760044.62	206041491658310.97	225182202082640.1	225182202082640.1	191005669431846.97	191006082856306.28	210146793280635.4
2.92e-08	173934146785296.8	150486797182133.12	228442878211705.6	204995528608541.94	124671767581382.34	179180499007791.16	253898228814991.84	230450879211828.16	204635849611077.38	124672181005841.64	179180912432250.44	253897815390532.53	230450465787368.88	204635849611077.38	223793097004373.78	223792683579914.47	189499151896480.56	189499565320939.84	208656399289776.94
2.96e-08	172088621461322.34	147818557837737.53	227775198236569.97	203505134612985.16	122173445558100.61	177860022333348.25	252746429183581.06	228476365559996.28	202831253280359.34	122173445558100.61	177860022333348.25	252746429183581.06	228476365559996.28	202831253280359.34	222019094055432.34	222019094055432.34	187589545837737.75	187589545837737.75	206777386612810.75
2.99e-08	170783028053305.7	146001972202403.5	227301000757916.0	202519944907013.84	120448226653039.23	176966199357649.56	251838549795073.06	227057493944170.9	201503748394806.6	120448226653039.23	176966199357649.56	251838549795073.06	227057493944170.9	201503748394806.6	220721355712139.72	220721355712139.72	186204988419121.62	186204988419121.62	205422595736454.75
3.02e-08	169536967725108.22	144321403115433.38	226845820790284.1	201630256180609.25	118831324881079.19	176140177946255.06	250881886353285.62	225666321743610.78	200176243509256.6	118831738305538.5	176140591370714.38	250881886353285.62	225666321743610.78	200176656933715.9	219429818721636.22	219429818721636.22	184840275365144.47	184840688789603.78	204093850577524.1
3.06e-08	167954793570115.7	142262137515272.84	226260412221419.6	200567756166576.75	116818776207203.23	175124394858507.12	249512212205799.6	223819556150956.72	198376194842887.12	116818776207203.23	175124394858507.12	249512212205799.6	223819556150956.72	198376194842887.12	217685582314952.2	217685582314952.2	183023276305351.16	183023276305351.16	202332663777416.22
3.09e-08	166820357756590.8	140835824263883.8	225832104820134.34	199847571327427.34	115401558289215.06	174413305352758.6	248398034171973.6	222413500679266.56	196979234704597.8	115401558289215.06	174413305352758.6	248397620747514.28	222413087254807.25	196978821280138.53	216336165951866.1	216335752527406.78	181639545740354.72	181639545740354.72	200996476987622.97
3.13e-08	165363864538482.34	139064715281459.19	225269021153262.53	198969871896239.38	113611431795768.42	173516588410548.6	246771623637452.3	220472474380429.16	195019190894738.38	113611431795768.42	173516588410548.6	246771623637452.3	220472474380429.16	195019190894738.38	214448057941499.0	214448057941499.0	179735314190180.72	179735314190180.72	199164181236941.34
3.17e-08	163958635920406.38	137419287245312.52	224705110637472.1	198165761962378.22	111915566013206.17	172662040730271.88	244958758822249.28	218419410147155.44	192915688915049.1	111915566013206.17	172662040730271.88	244958758822249.28	218419410147155.44	192915688915049.1	212424346821327.78	212424346821327.78	177732274274167.7	177732274274167.7	197240932180446.38
3.2200000000000004e-08	162257395619881.4	135506787210656.27	223986166071700.6	197235557662475.44	109900950221740.25	171629720673559.4	242364522399645.3	215613913990420.16	190008077001504.16	109900536797278.2	171629307249097.38	242364522399645.3	215613913990420.16	190007663577042.1	209628359417754.38	209628359417754.38	175018558276865.4	175018144852403.38	194638840693115.62
3.26e-08	160929063885410.06	134068898083811.58	223390835325212.2	196530669523613.7	108354330546734.3	170816101986536.44	239993121586620.03	213132955785021.56	187418388247944.28	108353917122275.0	170815688562077.12	239993121586620.03	213132955785021.56	187417974823484.97	207137065610275.3	207137065610275.3	172638888979357.88	172638475554898.56	192357566341688.9
3.31e-08	159297692266779.25	132361456421092.64	222606983171052.7	195670747325366.06	106481519231953.84	169790810136227.25	236618753825286.47	209682517979599.88	183802580790461.06	106481105807494.55	169790396711767.97	236618753825286.47	209682517979599.88	183802167366001.75	203654380725239.78	203654380725239.78	170276583490336.84	170276170065877.53	190128383425115.56
3.3599999999999996e-08	157680790485417.1	130732565344516.61	221764424790690.9	194816199649790.4	104659559083352.69	168743193388626.5	232757372441163.75	205809147300263.25	179736141039099.3	104659145658893.38	168742779964167.2	232757785865623.06	205809560724722.56	179736141039099.3	199733466265998.94	199733879690458.22	169231447289491.9	169231033865032.6	189228772516391.5
3.42e-08	155747619246599.9	128855206360686.56	220652313879158.7	193759900993245.3	102519675779456.53	167424370412015.3	227519288698450.6	200626875812537.25	174291345231307.22	102519262354999.97	167423956987558.75	227519702122909.9	200627289236996.53	174291345231309.97	194478432134563.0	194478845559022.3	167914691430476.2	167914278006019.62	188101778333731.97
3.48e-08	153808660074754.6	127036553607757.08	219404186428664.72	192632079961667.2	100412039559875.27	166007565913785.38	221823131021591.47	195051024554593.97	168426510506712.16	100412452984337.31	166007979338247.44	221823131021591.47	195051024554593.97	168426923931174.2	188819069201669.0	188819069201669.0	166497473507786.94	166497886932248.97	186890032202743.78
3.54e-08	151855231051542.94	125259243267845.03	217989449048035.72	191393461264337.8	98326314817832.84	164460532814325.62	216193121197098.9	189597133413401.0	162664204963388.78	98326314817832.84	164460532814325.62	216193121197098.9	189597133413401.0	162664204963388.78	183277945570092.6	183277945570092.6	164949200139647.6	164949200139647.6	185562940746351.38
3.61e-08	149549564675824.28	123221475725459.62	216088111473772.44	189760022523407.75	95913985011553.86	162452531809502.0	210860363333137.0	184532274382772.34	157224783668866.6	95913985011553.86	162452531809502.0	210859949908677.72	184531860958313.03	157224370244407.28	178115105017845.2	178114691593385.9	162935824616855.75	162935824616855.75	183826145965834.38
3.6800000000000005e-08	147214545182307.56	121213474725337.06	213870504432657.47	187869433975686.97	93527700927401.28	160183660177751.2	207306569502228.78	181305499045258.28	153619725247322.5	93527700927401.28	160183660177751.2	207306569502228.78	181305499045258.28	153619725247322.5	174804818005380.4	174804818005380.4	160659097925079.25	160659097925079.25	181844190683137.16
3.76e-08	144511991640702.7	118949150757937.53	210893023841911.2	185330182959146.03	90846645438873.19	157227677640081.7	204296014978249.03	178733174095483.88	150630668776419.53	90846645438873.19	157227677640081.7	204295601553789.72	178732760671024.56	150630255351960.25	172171719707109.97	172171306282650.66	157688645545440.06	157688645545440.06	179229696476130.5
3.85e-08	141441490612447.2	116449588461277.88	206917950816121.03	181926048664951.75	87930351616381.2	153406811820055.06	201078748384494.75	176086846233325.44	147567609388428.75	87930351616381.2	153406811820055.06	201078748384494.75	176086846233325.44	147567609388428.75	169525805269410.8	169525805269410.8	153843801125583.56	153843801125583.56	175801997006565.62
3.95e-08	138026607291713.11	113750755730401.88	201708393342290.12	177432541780978.88	84891270828223.03	148573056878800.03	197107809607995.94	172831958046684.7	143972473144505.84	84891270828223.03	148573056878800.03	197107809607995.94	172831958046684.7	143972473144505.84	166397838293032.03	166397838293032.03	148979452797850.84	148979452797850.84	171404817946377.03
