7A1_5A1	7A1_6A1	8A1_5A1	8A1_6A1	7B1_7A1	7B1_8A1	9B1_5A1	9B1_6A1	9B1_7B1	7B2_7A1	7B2_8A1	9B2_5A1	9B2_6A1	9B2_7B2	7A2_9B1	7A2_9B2	9A2_7B1	9A2_7B2	9A2_7A2
2.2000000000000002e-08	135434851420607.12	350629553347852.2	213992464542486.4	429187166469731.44	280197791500884.8	358755404622764.06	57597009690745.984	272791711617991.06	202359949771023.66	280198618350540.78	358756231472420.06	57597009690745.984	272791711617991.06	202360776620679.62	55772155569638.625	55772155569638.625	201932469214501.44	201933296064157.44	55344675013116.414
2.21e-08	144550853510749.8	348457009539619.75	214763913972098.97	418670070000968.94	281445092107147.53	351658152568496.7	69272934003237.96	273179090032107.94	206167172599635.66	281445505541392.72	351658566002741.9	69272520568992.78	273178676597862.75	206167172599635.66	67460069192727.766	67459655758482.586	205680158962044.3	205680572396289.5	66973055555136.42
2.2200000000000004e-08	152604355582008.2	345663502656673.6	215540324499647.38	408599471574312.8	281740690341270.06	344676659258909.3	80710726029119.4	273769873103784.84	209847060788381.3	281741517190926.06	344677486108565.25	80710726029119.4	273769873103784.84	209847887638037.28	78910677360027.97	78910677360027.97	209295139556368.7	209295966406024.66	78358756128015.34
2.23e-08	159621816785718.28	342261435500370.2	216320455841230.5	398960074555882.4	281116833339851.88	337815472395364.1	91877311800972.03	274516930515623.94	213372328355105.62	281117660189507.84	337816299245020.06	91877311800972.03	274516930515623.94	213373155204761.6	90090906122952.58	90090906122952.58	212747231069786.28	212748057919442.25	89465808837633.22
2.2400000000000002e-08	165658222520418.75	338290496722358.25	217103481128357.94	389735755330297.44	279640495774359.94	331085754382299.1	102745405355486.27	275377679557425.78	216727678609427.44	279641322605178.78	331086581213117.94	102745405355486.27	275377679557425.78	216728505440246.28	100973056102789.45	100973056102789.45	216020309924577.4	216021136755396.25	100265687417939.44
2.25e-08	170796671035299.0	333819314731091.06	217888573549042.5	380911217244834.56	277410072565533.2	324501975079276.7	113293508639270.08	276316152335062.16	219906910169504.25	277410899415191.9	324502801928935.4	113293095205022.16	276315738900814.22	219907323584915.06	111536042661549.16	111535629227301.23	219106521039593.16	219107347889251.88	110735653531638.05
2.2599999999999997e-08	175138037856566.28	328935535477114.7	218673665988564.2	372471163609112.56	274542562817298.56	318078190949296.44	123503430997555.33	277300928618103.72	222907955958287.62	274543389666954.56	318079017798952.44	123503017563310.14	277300515183858.53	222908369373698.4	121762088559879.8	121761675125634.62	222002143676147.34	222002970525803.3	120856276277739.52
2.27e-08	178791053478570.53	323735073332194.6	219457518144181.97	364401537997806.06	271160753411646.16	311827218077257.6	133360702551945.3	278304722405569.4	225730402485020.9	271161580261302.12	311828044926913.56	133360702551945.3	278304722405569.4	225731229334676.9	131635897069720.47	131635897069720.47	224705937474984.78	224706764324640.78	130611432059684.34
2.29e-08	184449589560783.38	312750807579918.06	221016540543447.03	349317758562581.75	263319751344160.8	299886702326824.5	151970989818960.72	280272207838095.44	230841151602338.2	263320991609227.6	299887942591891.25	151970989818960.72	280272207838095.44	230842391867404.94	150282565665103.8	150282565665103.8	229528529986248.88	229529770251315.62	148969944049014.5
2.2999999999999998e-08	186634949510434.56	307122864897313.0	221788403388467.66	342276318775346.06	259059002241943.9	294212456119977.0	160702094025117.34	281190009411995.75	233126146756626.7	259059829091599.9	294213282969633.0	160701680609709.28	281189595996587.72	233126560190874.62	159033927659585.7	159033514244177.62	231641127279164.22	231641954128820.2	157548908182123.22
2.3100000000000002e-08	188489156747251.25	301490374532185.56	222555305154386.84	335556522939321.1	254680427280327.0	288746575687462.56	169028869465130.0	282030087250064.25	235220139998205.75	254681254129982.97	288747402537118.56	169028869465130.0	282030087250064.25	235220966847861.72	167385508551614.25	167385508551614.25	233546599119324.72	233547425968980.7	165711967672733.22
2.32e-08	190066369801281.7	295890544681385.9	223311457874775.6	329135632754879.75	250235704440384.94	283480792513878.8	176935192542444.62	282759367422548.75	237104527181547.88	250235704440384.94	283480792513878.8	176935192542444.62	282759367422548.75	237104527181547.88	175314156531974.16	175314156531974.16	235238744068379.2	235238744068379.2	173448373418805.47
2.33e-08	191414132461837.75	290363064034242.4	224057688436961.47	323006620009366.1	245776098325469.72	278419654300593.44	184328869699327.66	283277801271732.3	238690835562959.62	245776098325469.72	278419654300593.44	184328869699327.66	283277801271732.3	238690835562959.62	182732225706627.94	182732225706627.94	236705986306487.06	236705986306487.06	180747376450155.34
2.3500000000000002e-08	193557323173198.0	279621891685349.38	225512114533650.6	311576683045802.0	236950733409185.25	268905524769637.88	198859901071723.3	284924469583874.7	242253311307710.6	236950733409185.25	268905524769637.88	198859901071723.3	284924469583874.7	242253311307710.6	197315761947436.88	197315761947436.88	238928141018751.34	238928141018751.34	193990591658477.62
2.36e-08	194404015789677.16	274440447044853.44	226217002688364.34	306253433943540.6	232634998889592.62	264447985788279.78	205017853517535.47	285054284772711.75	243248836617450.9	232634998889592.62	264447985788279.78	205017853517535.47	285054284772711.75	243248836617450.9	203507615172646.28	203507615172646.28	239649979544332.06	239649979544332.06	199908758099527.44
2.37e-08	195127094599159.06	269398739770234.56	226904940434545.1	301176585605620.6	228408564001020.88	260186409836406.9	210841759248460.2	285113404419535.7	244123228650322.0	228408564001020.88	260186409836406.9	210841759248460.2	285113404419535.7	244123228650322.0	209366661948037.75	209366661948037.75	240117148827846.06	240117148827846.06	205360582125561.8
2.3799999999999998e-08	195729040131774.44	264502971186821.12	227568072747544.28	296342003802591.0	223772012361039.1	255611044976808.94	216267950972819.94	285041882027866.6	244310923202084.6	223772012361039.1	255611044976808.94	216267950972819.94	285041882027866.6	244310923202084.6	214837090044242.84	214837090044242.84	239829405618366.56	239829405618366.56	210355572460524.8
2.4e-08	196672887422760.2	255159172421355.88	228841419070889.72	287327704069485.44	216312187363505.16	248480719011634.7	225895358699484.84	284381643698080.56	245534658640229.8	216312187363505.16	248480719011634.7	225895358699484.84	284381643698080.56	245534658640229.8	224535193312920.8	224535193312920.8	239978238330462.1	239978238330462.1	218978773003153.12
2.41e-08	197020577109885.25	250713209316349.78	229442124319603.94	283134756526068.5	212511992728717.3	244933539938436.03	230090786791872.44	283783418998337.0	245582202410704.53	212511992728717.3	244933539938436.03	230090786791872.44	283783418998337.0	245582202410704.53	228769483282647.0	228769483282647.0	239453189665190.88	239453189665190.88	222640470537133.38
2.4300000000000003e-08	197499735685159.28	242272328812134.7	230563744004143.88	275336337131119.28	205262600582562.16	238326608901546.75	237303797609659.7	282076390736635.1	245066662507062.56	205263014016807.34	238327022335791.94	237303797609659.7	282076390736635.1	245067075941307.75	236069726579063.66	236069726579063.66	238760290821071.56	238760704255316.75	229763354893072.66
2.44e-08	197640299881857.97	238269556369442.78	231080937588266.12	271710194075850.97	201812576221538.84	235253213927947.03	240362722761365.84	280991979248950.7	244534999101046.75	201812576221538.84	235253213927947.03	240362722761365.84	280991979248950.7	244534999101046.75	239174541801927.1	239174541801927.1	236704332626009.5	236704332626009.5	231343875326889.84
2.46e-08	197740348539577.62	230686530961485.22	232018583535080.94	264964765956988.5	195258150053062.88	229536385048566.16	245502824994392.44	278449007416300.03	243020626507877.7	195258150053062.88	229536385048566.16	245502824994392.44	278449007416300.03	243020626507877.7	244414279239593.75	244414279239593.75	234167975590609.38	234167975590609.38	235561628322325.47
2.4700000000000003e-08	197705620910521.66	227090567890419.3	232435728461480.78	261820675441378.44	192140932104188.72	226871039655147.84	247647669386230.22	277032616366127.88	242082980579897.28	192141345519596.78	226871453070555.88	247647669386230.22	277032616366127.88	242083393995305.34	246603360040951.16	246603360040951.16	232769775176368.25	232770188591776.28	237290154637422.1
2.49e-08	197479891312244.8	220306277875383.9	233164595199717.34	255990981762856.44	186254185893568.22	221938889781040.75	251180791996434.72	274007178559573.78	239955086577758.12	186254185893568.22	221938889781040.75	251180791996434.72	274007178559573.78	239955086577758.12	250250174281115.62	250250174281115.62	229827849053245.97	229827849053245.97	240122936756603.5
2.5e-08	197292196779322.1	217101414013635.2	233473423047180.84	253282640281493.94	183468947526024.4	219650173793883.16	252625295916086.53	272434513150399.62	238802046662788.84	183469360941432.47	219650587209291.22	252625295916086.53	272434513150399.62	238802460078196.9	251754624697250.12	251754624697250.12	228319677823079.53	228320091238487.6	241272255857540.8
2.52e-08	196776243460269.34	211045577359102.56	233976560205977.72	248245894104810.9	178199856972651.16	215400173718359.53	254978092648009.44	269247426546842.62	236401706160391.25	178200270406896.34	215400587152604.7	254978092648009.44	269247426546842.62	236402119594636.4	254232275520071.5	254232275520071.5	225297960830560.12	225298374264805.3	243128530190240.38
2.5400000000000002e-08	196084998315461.97	205434585028524.53	234326317026662.62	243675903739725.2	173311530036144.25	211552848747344.9	256730597546628.9	266080184259691.47	233957129267311.16	173311943451555.03	211553262162755.7	256730597546628.9	266080184259691.47	233957542682721.94	256114595588693.62	256114595588693.62	222334536672885.72	222334950088296.5	244492002994268.16
2.55e-08	195680669511643.75	202791151141577.8	234444556320310.56	241555037950244.62	171003796544562.53	209767683353229.34	257419775557873.66	264530257187807.72	232742902590792.44	171004209978807.72	209768096787474.53	257419775557873.66	264530257187807.72	232743316025037.62	256868681194356.9	256868681194356.9	220892099867956.62	220892513302201.8	245017878471521.1
2.57e-08	194760800823020.7	197789546009364.28	234574371509150.34	237603116695493.94	166639691423676.3	206453262109805.97	258479381612373.8	261508126798717.4	230358272213029.44	166639691423676.3	206453262109805.97	258479381612373.8	261508126798717.4	230358272213029.44	258057689003448.9	258057689003448.9	218104380970282.03	218104380970282.03	245803797760701.5
2.59e-08	193157542033070.4	193713597494528.5	234014181799412.38	234570237260870.47	162593096024547.12	203449735790889.1	258628214286797.8	259184269748255.9	228063768278274.53	162593509439955.2	203450149206297.16	258628214286797.8	259184269748255.9	228064181693682.56	258887017795981.53	258887017795981.53	215463014179220.9	215463427594628.97	246286263696927.9
2.61e-08	192562211278868.44	188867026399738.88	234449517399412.0	230754332520282.44	158840445179068.4	200727751299611.97	259602241543146.12	255907056664016.56	225880475443346.1	158840445179068.4	200727751299611.97	259602241543146.12	255907056664016.56	225880475443346.1	259420748354391.62	259420748354391.62	212977921728327.44	212977921728327.44	246518194639372.97
2.63e-08	191329793966424.22	184891539958036.28	234229989201814.78	227791735193426.88	155359414003029.3	198259609238419.88	259788695848679.1	253350441840291.16	223818315885284.16	155359827418437.34	198260022653827.94	259788695848679.1	253350441840291.16	223818729300692.22	259713452642972.6	259713452642972.6	210649517033012.4	210649930448420.47	246544653790700.84
2.65e-08	190042391217758.88	181206277255944.03	233931910399884.44	225095796438069.6	152127264140294.0	196016783322419.56	259795310627092.47	250959196665277.62	221880183549627.6	152127677555702.03	196017196737827.6	259795310627092.47	250959196665277.62	221880596965035.62	259812260997953.97	259812260997953.97	208474492675809.34	208474906091217.38	246406570124135.72
2.67e-08	188721087689696.3	177788499956174.34	233574298516884.97	222641710783363.0	149124978105281.0	193978188932469.66	259660534359151.25	248727946625629.28	220064424774735.94	149125391520691.8	193978602347880.44	259660534359151.25	248727946625629.28	220064838190146.72	259756448749753.9	259756448749753.9	206445407047485.94	206445820462896.72	246137431022503.9
2.69e-08	187382420356521.6	174624151671073.4	233173277111690.62	220415008426242.47	146341806852457.2	192132663607626.25	259406278513658.2	246648009828210.03	218365665009593.8	146342220267868.0	192133077023037.03	259405865098250.12	246647596412801.97	218365665009596.53	259580743489754.1	259580330074346.03	204553164782989.38	204553578198400.2	245768243263149.7
2.71e-08	186048714102451.03	171678091299668.53	232747036839072.3	218376414036289.8	143742609337358.53	190440932073979.8	259082567410058.7	244711944607276.2	216776462644966.2	143743022752769.34	190441345489390.6	259082567410058.7	244711944607276.2	216776876060376.97	259311604369287.9	259311604369287.9	202788257177199.1	202788670592609.88	245323398901520.8
2.7400000000000004e-08	184078334686709.16	167641418077579.38	232082250826761.16	215645334217631.38	140169798000159.5	188173714140211.5	258490130639072.56	242053214029942.78	214581593952522.9	140170211415570.3	188174127555622.28	258489717204824.62	242052800595694.84	214581593933685.75	258782008077997.56	258781594643749.62	200357323294030.88	200357736709441.66	244557737419505.53
2.76e-08	182798373584950.34	165181957928360.56	231635752784651.97	214019337128062.2	137984024597426.02	186821403797127.66	258045286277440.94	240428870620851.16	213230937289916.6	137984438031671.2	186821817231372.8	258045286277440.94	240428870620851.16	213231350724161.78	258368997362206.03	258368997362206.03	198865275585069.94	198865689019315.12	244003335657359.38
2.7900000000000002e-08	180944166348136.4	161801802222022.8	230976341285687.47	211833977159573.88	134966441872026.36	184998616809577.4	257330475945684.4	238188111819570.8	211352751469574.34	134967268721685.06	184999443659236.12	257330062530276.34	238187698404162.78	211353164903825.03	257689741509161.44	257689328093753.4	196796087814346.7	196796914664005.4	243133077853933.78
2.81e-08	179756398822945.56	159734268150611.53	230549274163413.2	210527143491079.16	133111407785553.69	183904283126021.3	256831886450578.2	236809755778244.16	210186895413186.3	133111821219801.61	183904696560269.22	256831886450578.2	236809755778244.16	210187308847434.25	257207688988345.8	257207688988345.8	195516126693750.75	195516540127998.66	242536920268910.22
2.84e-08	178050197429734.03	156882055055086.56	229932445355821.9	208764302981174.44	130536188872817.72	182418436798905.6	256060850455213.53	234892708080566.06	208546841898297.22	130536602307062.9	182418850233150.78	256060850455213.53	234892708080566.06	208547255332542.4	256454843647743.8	256454843647743.8	193722692821912.56	193723106256157.75	241630694571359.16
2.8700000000000002e-08	176435362782268.9	154295673700243.8	229347450212902.44	207207761130877.3	128182151894665.2	181094239325298.72	255267902953374.56	233128213871349.44	207014692065770.84	128182565310073.25	181094652740706.75	255267902953374.56	233128213871349.44	207015105481178.88	255673058606848.75	255673058606848.75	192057420439596.75	192057833855004.8	240715786980674.7
2.89e-08	175407176958198.1	152701923671922.78	228975781904583.03	206270528618307.72	126720284151066.83	180288889097451.75	254727971050798.97	232022717764523.66	206041078243667.72	126720697566477.62	180289302512862.53	254727971050798.97	232022717764523.66	206041491659078.5	255137674367963.84	255137674367963.84	191005669428574.03	191006082843984.84	240102265552870.2
2.92e-08	173934146772495.66	150486797172317.1	228442878214666.03	204995528614487.47	124671767565239.75	179180499007410.12	253898228805184.03	230450879205005.47	204635849597928.12	124672180999487.67	179180912441658.06	253897815389773.25	230450465789594.66	204635849616765.25	254311239520975.53	254310826105564.75	189499151897719.53	189499565331967.47	239174541820766.97
2.96e-08	172088621447655.0	147818557833357.2	227775198237976.16	203505134623678.38	122173445557522.22	177860022347843.4	252746429174115.9	228476365559818.1	202831253283983.16	122173445557522.22	177860022347843.4	252746429174115.9	228476365559818.1	202831253283983.16	253159026455659.5	253159026455659.5	187589545846950.72	187589545846950.72	237917319018627.06
2.99e-08	170783028063058.66	146001972208812.3	227301000760635.22	202519944906388.88	120448226659886.61	176966199357463.16	251838549796087.28	227057493941840.9	201503748392915.22	120448226659886.61	176966199357463.16	251838549796087.28	227057493941840.9	201503748392915.22	252249079944073.72	252249079944073.72	186204988423781.56	186204988423781.56	236950319974940.1
3.02e-08	169536967721865.44	144321403117272.7	226845820787721.12	201630256183128.38	118831324878864.34	176140177944720.03	250881886344848.38	225666321740255.62	200176243501847.28	118831738294272.39	176140591360128.06	250881886344848.38	225666321740255.62	200176656917255.34	251289109113045.34	251289109113045.34	184840275373526.88	184840688788934.94	235953140984724.94
3.06e-08	167954793569896.4	142262137504749.6	226260412229393.6	200567756164246.78	116818776205994.39	175124394865491.56	249512212215495.0	223819556150348.2	198376194851593.0	116818776205994.39	175124394865491.56	249512212215495.0	223819556150348.2	198376194851593.0	249913233620686.6	249913233620686.6	183023276314734.1	183023276314734.1	234560315083827.7
3.09e-08	166820357762774.84	140835824258703.03	225832104823218.16	199847571319146.34	115401558287329.16	174413305347772.47	248398034177861.56	222413500673789.75	196979234702415.88	115401558287329.16	174413305347772.47	248397620743613.62	222413087239541.84	196978821268167.94	248793681069706.53	248793267635458.6	181639545741220.9	181639545741220.9	233453992108511.56
3.13e-08	165363864551362.97	139064715289907.39	225269021167938.6	198969871906483.0	113611431795277.75	173516588411853.38	246771623635207.3	220472474373751.72	195019190879122.1	113611431795277.75	173516588411853.38	246771623635207.3	220472474373751.72	195019190879122.1	247158588615079.0	247158588615079.0	179735314184967.06	179735314184967.06	231874711920923.97
3.17e-08	163958635924457.78	137419287242834.53	224705110644163.22	198165761962539.97	111915566013348.72	172662040733054.16	244958758824697.12	218419410143073.88	192915688913588.06	111915566013348.72	172662040733054.16	244958758824697.12	218419410143073.88	192915688913588.06	245337041911432.66	245337041911432.66	177732274273723.62	177732274273723.62	230153627271568.22
3.2200000000000004e-08	162257395629184.84	135506787208849.84	223986166082963.94	197235557662628.94	109900950225758.77	171629720679537.84	242364522407537.06	215613913987202.06	190008077004110.97	109900536810350.72	171629307264129.8	242364522407537.06	215613913987202.06	190007663588702.94	242731643033328.66	242731643033328.66	175018558279011.72	175018144863603.7	227742124308229.4
3.26e-08	160929063888460.94	134068898086448.56	223390835328761.97	196530669526749.56	108354330533664.53	170816101973965.56	239993121586603.6	213132955784591.2	187418388231807.2	108353917118256.48	170815688558557.5	239993121586603.6	213132955784591.2	187417974816399.12	240350733450768.7	240350733450768.7	172638888961513.03	172638475546105.0	225571234180474.56
3.31e-08	159297692266708.0	132361456428173.02	222606983173141.44	195670747334606.44	106481519245511.55	169790810151944.97	236618753827857.66	209682517989322.7	183802580806661.22	106481105811266.36	169790396717699.78	236618753827857.66	209682517989322.7	183802167372416.03	236961069020470.5	236961069020470.5	170276583505635.16	170276170071389.97	223435071719444.44
3.3599999999999996e-08	157680790485683.0	130732565336550.84	221764424804944.84	194816199655812.7	104659559069945.75	168743193389207.6	232757372450357.53	205809147301225.38	179736141034620.3	104659145654537.7	168742779973799.56	232757785865768.34	205809560716636.2	179736141034623.03	233088111747783.97	233088525163194.75	169231447291865.72	169231033876457.7	222583418005029.4
3.42e-08	155747619247965.0	128855206365867.31	220652313882034.16	193759900999936.47	102519675776043.81	167424370410112.97	227519288693171.16	200626875811073.47	174291345221249.97	102519262360635.77	167423956994704.9	227519702127419.1	200627289245321.4	174291345240089.84	227837211849178.84	227837625283426.78	167914691427493.8	167914278012085.75	221460558055422.7
3.48e-08	153808660081486.84	127036553607762.56	219404186426115.44	192632079952391.16	100412039562229.9	166007565906858.5	221823131017520.88	195051024543796.6	168426510498263.94	100412452977640.7	166007979322269.3	221823131017520.88	195051024543796.6	168426923913674.75	222128651447520.6	222128651447520.6	166497473508828.56	166497886924239.38	220199614458085.22
3.54e-08	151855231055446.34	125259243275964.3	217989449056420.88	191393461276938.84	98326314817216.1	164460532818190.62	216193121201364.12	189597133421882.1	162664204963133.88	98326314817216.1	164460532818190.62	216193121201364.12	189597133421882.1	162664204963133.88	216486652339601.06	216486652339601.06	164949200136259.53	164949200136259.53	218771647512726.72
3.61e-08	149549564678587.38	123221475735670.38	216088111464540.25	189760022521623.28	95913985023061.19	162452531809014.06	210860363337473.5	184532274394556.5	157224783681947.3	95913985023061.19	162452531809014.06	210859949903228.3	184531860960311.3	157224370247702.12	211140664900046.5	211140251465801.3	162935824632573.47	162935824632573.47	216851705850672.66
3.6800000000000005e-08	147214545167181.94	121213474726493.83	213870504415966.66	187869433975278.53	93527700927146.34	160183660175931.06	207306569485861.44	181305499045173.3	153619725245825.84	93527700927146.34	160183660175931.06	207306569485861.44	181305499045173.3	153619725245825.84	207574468341263.62	207574468341263.62	160659097937173.16	160659097937173.16	214613841032610.94
3.76e-08	144511991652248.38	118949150757104.22	210893023851806.72	185330182956662.56	90846645446767.69	157227677646326.03	204296014991957.5	178733174096813.34	150630668786476.78	90846645446767.69	157227677646326.03	204295601557709.56	178732760662565.4	150630255352228.88	204549857403202.62	204549443968954.7	157688645547997.56	157688645547997.56	211607834164723.38
3.85e-08	141441490624190.25	116449588465477.31	206917950825512.2	181926048666799.28	87930351625317.33	153406811826639.28	201078748385363.7	176086846226650.75	147567609386490.78	87930351625317.33	153406811826639.28	201078748385363.7	176086846226650.75	147567609386490.78	201321014920256.8	201321014920256.8	153843801125953.6	153843801125953.6	207597206659719.66
3.95e-08	138026607288799.28	113750755726906.9	201708393353210.8	177432541791318.47	84891270827693.98	148573056892105.53	197107809607351.75	172831958045459.4	143972473146246.47	84891270827693.98	148573056892105.53	197107809607351.75	172831958045459.4	143972473146246.47	197333539167954.34	197333539167954.34	148979452810646.5	148979452810646.5	202340518832354.38
4.05e-08	134648932150266.6	111170575735069.5	195718704520489.22	172240348105292.12	82186650179200.55	143256422549423.16	192451827047537.8	168973470632340.72	139989545076471.78	82186650179200.55	143256422549423.16	192451827047537.8	168973470632340.72	139989545076471.78	192661019652689.7	192661019652689.7	143628090857745.3	143628090857745.3	196299565433963.22
