R	7A1_5A1	7A1_6A1	8A1_5A1	8A1_6A1	7B1_7A1	7B1_8A1	9B1_5A1	9B1_6A1	9B1_7B1	7B2_7A1	7B2_8A1	9B2_5A1	9B2_6A1	9B2_7B2	7A2_9B1	7A2_9B2	9A2_7B1	9A2_7B2	9A2_7A2
2.09	162.5363267000066	1820.1074960999977	1093.9976301999995	3076.641453000004	1197.3328703000006	2453.866827200007	351.5807993000053	1631.063023499999	1008.288397700002	1197.335064999992	2453.869021899998	351.5807993000053	1631.063023499999	1008.2905923999933	361.8214854999969	361.8214854999969	1008.6922310000082	1008.6944256999996	361.4176521999907
2.1	57.269709900007	1833.4142428999912	1097.520198099999	2988.2041508999973	1226.6766282999888	2381.466536299995	303.3007701000024	1587.3831826999958	980.6455680999934	1226.6766282999888	2381.466536299995	303.3007701000024	1587.3831826999958	980.6455680999934	313.5041457000043	313.5041457000043	980.7662790999893	980.7662790999893	313.38343470000837
2.11	42.85461619999842	1845.0266455999954	1101.1086081000103	2903.2806375000073	1257.7564305999986	2316.0104225000105	251.094339999996	1551.077689400001	963.8074744000041	1257.7564305999986	2316.0104225000105	251.094339999996	1551.077689400001	963.8074744000041	261.26040480000665	261.26040480000665	963.6670106000092	963.6670106000092	261.40086860000156
2.12	138.11757940000098	1855.1049206000025	1104.7650555	2821.7523967000016	1290.1311333000049	2256.778609400004	195.74722780000593	1521.2401133999956	956.266326099998	1290.1311333000049	2256.778609400004	195.74722780000593	1521.2401133999956	956.266326099998	205.8737872000056	205.8737872000056	955.8822455000045	955.8822455000045	206.25786779999908
2.13	228.50381629999902	1863.5195778999914	1108.4807610999997	2743.496522699992	1322.8152951999946	2202.792239999995	133.2298793999944	1501.785882199998	961.0815995000012	1322.8174899000005	2202.794434700001	133.2298793999944	1501.785882199998	961.0837942000071	143.31254389999958	143.31254389999958	956.9971766999952	956.9993714000011	147.39696670000558
2.14	313.9804057000001	1870.1586854000052	1112.2864510999934	2668.4647307999985	1354.9573547000036	2153.263400099997	75.74727900000289	1480.4310007000022	965.2296700000006	1354.9573547000036	2153.263400099997	75.74727900000289	1480.4310007000022	965.2296700000006	85.75532219999877	85.75532219999877	964.4022506000038	964.4022506000038	86.58274159999564
2.15	454.79674870001327	1886.884072700006	1185.9077953000087	2617.9951193000015	1398.8141957000043	2129.9252423	33.90005130000645	1465.9873752999993	977.9174982999975	1398.8185852000024	2129.929631799998	33.89785660000052	1465.9851805999933	977.9196930999897	23.053615199998603	23.055809900004533	976.8727990999905	976.8771885999886	24.09831440000562
2.16	469.97858320000523	1877.2828318999964	1120.0075686000055	2527.3118172999966	1413.6119496000028	2063.640935000003	50.60426550000557	1457.9085141999967	994.2376319000032	1413.614144399995	2063.643129799995	50.60426550000557	1457.9085141999967	994.2398266999953	40.694985900001484	40.694985900001484	992.975652699999	992.9778474999912	39.43300669999735
2.17	540.3026441999973	1877.425490499998	1123.9471382000047	2461.0699845000054	1437.552242299993	2021.1967363000003	175.0880809000082	1512.2109272000089	1072.3376790000038	1437.5544369999989	2021.1989310000063	175.08588610000152	1512.2087324000022	1072.337678900003	208.8081630000088	208.8059682000021	1070.7991617999942	1070.8013565	207.26964579999913
2.18	605.3373664999963	1874.9783483000065	1127.9306027999992	2397.5715846000094	1459.3724098999955	1981.9656461999984	178.97497660000226	1448.6159584000125	1033.0100200000015	1459.3767993999936	1981.9700356999965	178.97497660000226	1448.6159584000125	1033.0144094999996	169.1710449000093	169.1710449000093	1031.2827545999899	1031.287144099988	167.44377949999762
2.19	664.9422865000088	1869.7087624999986	1131.9557674000098	2336.7222433999996	1475.841786200006	1942.855267100007	242.7477196999971	1447.5141956999869	1053.6472193999944	1475.846175700004	1942.859656600005	242.7477196999971	1447.5141956999869	1053.6516088999924	233.00304619999952	233.00304619999952	1051.6609739999985	1051.6653634999966	231.0168008000037
2.2	718.983524700001	1861.3884793000034	1136.0226322999952	2278.4275868999976	1487.4871101000026	1904.5262176999968	305.76547030000074	1448.1704249000031	1074.2690557000024	1487.4914996000007	1904.5306071999948	305.76547030000074	1448.1704249000031	1074.2734452000004	296.07786010000564	296.07786010000564	1071.9996879999962	1072.0040774999943	293.8084923999995
2.21	767.3776806000096	1849.8550875000074	1140.118028900004	2222.5954358000017	1494.1086597000103	1866.8490080000047	367.74949529999867	1450.2269021999964	1094.4804743999994	1494.1108545000025	1866.8512027999968	367.74730050000653	1450.2247074000043	1094.4804743999994	358.125532799997	358.1233380000049	1091.895063200005	1091.8972579999972	355.54012160000275
2.22	810.1313384999958	1835.0251866000035	1144.2397625000012	2169.133610600009	1495.677903200005	1829.7863272000104	428.46934650000185	1453.3631946000096	1114.015911200011	1495.682292700003	1829.7907167000085	428.46934650000185	1453.3631946000096	1114.020300700009	418.9134211000055	418.9134211000055	1111.0859248000052	1111.0903143000032	415.98343469999963
2.23	847.384962199998	1816.9646193999943	1148.3812487999967	2117.960905999993	1492.3660310999985	1793.3623176999972	487.74944400000095	1457.3291011999972	1132.7305129000015	1492.3704205999966	1793.3667071999953	487.74944400000095	1457.3291011999972	1132.7349023999996	478.26594519999344	478.26594519999344	1129.4120565000048	1129.416446000003	474.9474887999968
2.24	879.4304528999928	1795.884081199998	1152.538098200006	2068.9917265000113	1484.5285920999886	1757.6362374000018	545.4449347000045	1461.8985630000097	1150.5430739000003	1484.532981499986	1757.6406267999992	545.4449347000045	1461.8985630000097	1150.5474632999976	536.0360573000071	536.0360573000071	1146.7878629999905	1146.7922523999878	532.2808463999972
2.25	906.7089546000061	1772.14789990001	1156.7059214000037	2022.1448667000077	1472.6879356999998	1722.6849024999974	601.4416918000061	1466.88063710001	1167.4206728999998	1472.6923252000124	1722.68929200001	601.4394969999994	1466.8784423000034	1167.4228676000057	592.1118253000022	592.1096304999955	1163.1716439999873	1163.1760335	587.8627963999897
2.26	929.7559856000007	1746.2213619000104	1160.8737447000021	1977.3391210000118	1457.4651755000086	1688.58293460001	655.6431464999914	1472.108522800001	1183.3523363999993	1457.4695650000067	1688.5873241000081	655.6409516999993	1472.106328000009	1183.3545311000053	646.3988750999997	646.3966803000076	1178.5436472000001	1178.5480366999982	641.5901859000005
2.27	949.148763899997	1718.6136482000002	1165.0349836999958	1934.499867999999	1439.5121507000003	1655.3983704999991	707.9724825000012	1477.4373668000044	1198.3358693000046	1439.5165401999984	1655.4027599999972	707.9724825000012	1477.4373668000044	1198.3402588000026	698.8160008999985	698.8160008999985	1192.8972879000066	1192.9016774000047	693.3774195000005
2.29	979.1882564999978	1660.3014337000059	1173.3113719999965	1854.4245492000045	1397.8865923999983	1592.009707899997	806.7689871999901	1487.8821643999981	1225.4673230999906	1397.8931766000023	1592.016292100001	806.7689871999901	1487.8821643999981	1225.4739072999946	797.8056432999874	797.8056432999874	1218.4990035999945	1218.5055877999985	790.8373237999913
2.3	990.7896853999991	1630.4243523999903	1177.4089632999967	1817.0436302999879	1375.2675369999924	1561.88681489999	853.1198341999989	1492.75450119999	1237.5976857999922	1375.2719264999905	1561.891204399988	853.1176395000075	1492.7523064999987	1237.5998805999989	844.2640328999987	844.2618382000073	1229.7141570999956	1229.7185465999937	836.3805042000022
2.31	1000.6331226000038	1600.5231288000068	1181.4802176999947	1781.3702238999977	1352.0229790000012	1532.870074099992	897.3242195000057	1497.2142257000087	1248.714075900003	1352.0273684999993	1532.8744635999901	897.3242195000057	1497.2142257000087	1248.7184654000012	888.6001030000043	888.6001030000043	1239.829742899994	1239.834132399992	879.7157699999952
2.32	1009.0060797000042	1570.795290199996	1185.4944086000032	1747.2836190999951	1328.4272614999936	1504.9155903999927	939.2965477000107	1501.0857582000026	1258.7177295000001	1328.4272614999936	1504.9155903999927	939.2965477000107	1501.0857582000026	1258.7177295000001	930.6909474999993	930.6909474999993	1248.8128393999941	1248.8128393999941	920.7860573999933
2.33	1016.1609526000102	1541.4515321000072	1189.4559257000074	1714.7465052000043	1304.752533100007	1478.0475062000041	978.5473904999963	1503.8379699999932	1267.138970999993	1304.752533100007	1478.0475062000041	978.5473904999963	1503.8379699999932	1267.138970999993	970.0712802999915	970.0712802999915	1256.601993999997	1256.601993999997	959.5343032999954
2.35	1027.5385174999974	1484.4298284999968	1197.1770432000048	1654.0683542000043	1257.9012838999915	1427.539809599999	1055.688333500002	1512.5796445000015	1286.0510998999962	1257.9012838999915	1427.539809599999	1055.688333500002	1512.5796445000015	1286.0510998999962	1047.4909561000095	1047.4909561000095	1268.3987553999905	1268.3987553999905	1029.8386116000038
2.36	1032.0333578999998	1456.9230730999989	1200.9190856999921	1625.8088008999912	1234.9903272000083	1403.8760550000006	1088.3790796999965	1513.2687948999956	1291.336049000005	1234.9903272000083	1403.8760550000006	1088.3790796999965	1513.2687948999956	1291.336049000005	1080.3616714999953	1080.3616714999953	1272.2307824000018	1272.2307824000018	1061.256404899992
2.37	1035.8719692000013	1430.1581420000002	1204.5711434999976	1598.8573162999965	1212.5534358000004	1381.2526100999967	1119.2964707999927	1513.5826435999916	1295.9779373999918	1212.5534358000004	1381.2526100999967	1119.2964707999927	1513.5826435999916	1295.9779373999918	1111.4656160000013	1111.4656160000013	1274.7108458000002	1274.7108458000002	1090.1985244000098
2.38	1039.0675197999954	1404.1679561999917	1208.0915165999904	1573.1919529999868	1187.9393560000026	1356.9633527999977	1148.102515999999	1513.2029523999954	1296.9743522000063	1187.9393560000026	1356.9633527999977	1148.102515999999	1513.2029523999954	1296.9743522000063	1140.5064989999955	1140.5064989999955	1273.1833023000072	1273.1833023000072	1116.7154490999965
2.4	1044.0781256000046	1354.5644952000002	1214.851335200001	1525.3377047999966	1148.3373539000022	1319.1105634999985	1199.2115729999932	1509.697942599989	1303.4708012999909	1148.3373539000022	1319.1105634999985	1199.2115729999932	1509.697942599989	1303.4708012999909	1191.9908576999878	1191.9908576999878	1273.9734110999998	1273.9734110999998	1162.4934674999968
2.41	1045.9239072000055	1330.9621935000032	1218.0403015000047	1503.0785878000024	1128.1632458000095	1300.2796401000087	1221.4838584999961	1506.5221447999938	1303.7231971	1128.1632458000095	1300.2796401000087	1221.4838584999961	1506.5221447999938	1303.7231971	1214.4694493999996	1214.4694493999996	1271.1860832000093	1271.1860832000093	1181.9323355000088
2.43	1048.4676181999967	1286.1520582000085	1223.9946482999949	1461.6790883000067	1089.6783694000042	1265.2053995000024	1259.7755972000014	1497.4600372000132	1300.9863484000089	1089.6805641999963	1265.2075942999945	1259.7755972000014	1497.4600372000132	1300.988543200001	1253.2242795000057	1253.2242795000057	1267.507688400001	1267.509883199993	1219.7456194999977
2.44	1049.2138319000078	1264.902524499994	1226.7402759000106	1442.4289684999967	1071.3632115999935	1248.8896555999963	1276.0145251000067	1491.7032176999928	1298.1639047999925	1071.3632115999935	1248.8896555999963	1276.0145251000067	1491.7032176999928	1298.1639047999925	1269.706824199995	1269.706824199995	1256.593215099987	1256.593215099987	1228.1361344999896
2.46	1049.744960600001	1224.6464878999977	1231.717960599999	1406.6194878999959	1036.5677037999994	1218.5407037999976	1303.3018059000024	1478.2033331999992	1290.1245491000009	1036.5677037999994	1218.5407037999976	1303.3018059000024	1478.2033331999992	1290.1245491000009	1297.5230388000055	1297.5230388000055	1243.1284465999925	1243.1284465999925	1250.526936299997
2.47	1049.560601899997	1205.5565846999962	1233.932459500007	1389.9284423000063	1020.0193166999961	1204.3911743000062	1314.6881496999995	1470.6841324999987	1285.1468644999986	1020.0215113999875	1204.3933689999976	1314.6881496999995	1470.6841324999987	1285.14905919999	1309.144220599992	1309.144220599992	1235.7058146000054	1235.7080092999968	1259.7031706999987
2.49	1048.3622703	1169.5407978000003	1237.8017971999943	1358.9803246999945	988.768324100005	1178.2078509999992	1333.4444514999923	1454.6229789999925	1273.8505052999972	988.768324100005	1178.2078509999992	1333.4444514999923	1454.6229789999925	1273.8505052999972	1328.504077599995	1328.504077599995	1220.0879999000026	1220.0879999000026	1274.7415722000005
2.5	1047.365855600001	1152.527124500004	1239.4412728000025	1344.6025417000055	973.9823183000117	1166.0577355000132	1341.1128950999992	1446.2741640000022	1267.72935780001	973.9845130000031	1166.0599302000046	1341.1128950999992	1446.2741640000022	1267.7315525000013	1336.4907594000106	1336.4907594000106	1212.0815654000035	1212.0837600999948	1280.8429670000041
2.52	1044.6268122000038	1120.3784808000055	1242.1122789999936	1317.8639475999953	946.0102767000062	1143.495743499996	1353.6031962999987	1429.3548649000004	1254.9866608000011	946.0124714999984	1143.4979382999882	1353.6031962999987	1429.3548649000004	1254.9888555999933	1349.6438740000012	1349.6438740000012	1196.0401645999955	1196.0423593999876	1290.6973777999956
2.54	1040.9571963999915	1090.5913838999986	1243.9690343999973	1293.6032219000044	920.0595963999949	1123.0714344000007	1362.9067259000003	1412.5409134000074	1242.0091259000037	920.0617911000008	1123.0736291000067	1362.9067259000003	1412.5409134000074	1242.0113206000096	1359.6365539000108	1359.6365539000108	1180.3082232000015	1180.3104179000075	1297.9356512000086
2.55	1038.810734499988	1076.5581760999921	1244.5967317999894	1282.3441733999935	907.8085225999966	1113.594519899998	1366.5653678999952	1404.3128094999993	1235.5631560000038	907.8107173999888	1113.5967146999901	1366.5653678999952	1404.3128094999993	1235.565350799996	1363.6397711000027	1363.6397711000027	1172.6507532999967	1172.6529480999889	1300.7273683999956
2.57	1033.927423999994	1050.0061354000063	1245.285882199998	1261.3645936000103	884.6407807000069	1095.9992389000108	1372.1905026999884	1388.2692141000007	1222.9038594000012	884.6407807000069	1095.9992389000108	1372.1905026999884	1388.2692141000007	1222.9038594000012	1369.951861499998	1369.951861499998	1157.85157910001	1157.85157910001	1304.8995812000067
2.59	1025.4161977999902	1028.3681316000002	1242.3120008999977	1245.2639347000077	863.1586038999958	1080.0544070000033	1372.980611299994	1375.932545100004	1210.7230173999997	863.1607985999872	1080.0566016999946	1372.980611299994	1375.932545100004	1210.725212099991	1374.354522499998	1374.354522499998	1143.8293449000048	1143.8315395999962	1307.4608500000031
2.61	1022.2557630999945	1002.6391206999979	1244.6230686999916	1225.006426299995	843.2368916999985	1065.6041972999956	1378.1514335999964	1358.5347911999997	1199.1325622000004	843.2368916999985	1065.6041972999956	1378.1514335999964	1358.5347911999997	1199.1325622000004	1377.1879400000034	1377.1879400000034	1130.6367249000032	1130.6367249000032	1308.6921027000062
2.63	1015.7132245000103	981.5344403000054	1243.4576585000032	1209.2788742999983	824.7571279000113	1052.5015619000042	1379.1412643000076	1344.9624801000027	1188.1851677000086	824.7593226000026	1052.5037565999955	1379.1412643000076	1344.9624801000027	1188.1873624	1378.7418203999987	1378.7418203999987	1118.275913800011	1118.2781085000024	1308.8325665000011
2.65	1008.8787845000043	961.9704717999994	1241.875246399999	1194.9669336999941	807.5986013000074	1040.5950632000022	1379.176380200006	1332.268067500001	1177.8961970000091	807.6007959999988	1040.5972578999936	1379.176380200006	1332.268067500001	1177.8983917000005	1379.2663647000008	1379.2663647000008	1106.7293535000063	1106.7315481999976	1308.099521199998
2.67	1001.8643753000069	943.8265041000122	1239.9767908000067	1181.938919600012	791.6603537000046	1029.7727692000044	1378.460892899995	1320.4230217000004	1168.2568712999928	791.6625484000106	1029.7749639000103	1378.460892899995	1320.4230217000004	1168.2590659999987	1378.970073999997	1378.970073999997	1095.9575386999932	1095.959733399999	1306.6707413999975
2.69	994.7577867999935	927.0279160000064	1237.8478868999955	1170.1180161000084	776.8853215999989	1019.9754217000009	1377.1111238999874	1309.3812531000003	1159.2386586999928	776.8875163000048	1019.9776164000068	1377.108929199996	1309.379058400009	1159.2386587000074	1378.03730679999	1378.0351120999985	1085.9121847999922	1085.9143794999982	1304.7108328999893
2.71	987.6775351999968	911.3881537999987	1235.5851034999941	1159.295722099996	763.0869515999948	1010.9945198999922	1375.392637500001	1299.103256100003	1150.802053899999	763.0891463000007	1010.9967145999981	1375.392637500001	1299.103256100003	1150.804248600005	1376.6085269000032	1376.6085269000032	1076.542812899992	1076.545007599998	1302.3492858999962
2.74	977.2173743000021	889.9586508999928	1232.0559514000051	1144.7972279999958	744.1199540999951	998.9585311999981	1372.2475661000062	1284.988842699997	1139.1501458999992	744.122148800001	998.960725900004	1372.2453712999995	1284.9866478999902	1139.1501457999984	1373.7970570000034	1373.7948621999967	1063.6377046999987	1063.6398994000047	1298.284615800003
2.76	970.4224397999933	876.9021052000026	1229.6856254999875	1136.1652908999968	732.5163303000008	991.779515999995	1369.8860190999985	1276.3656845000078	1131.979909600006	732.518525099993	991.7817107999872	1369.8860190999985	1276.3656845000078	1131.9821043999982	1371.6045053999987	1371.6045053999987	1055.7168651999964	1055.7190599999885	1295.341460999989
2.79	960.5790026000032	858.957859400005	1226.1850050999928	1124.5638618999947	716.4968770999985	982.1028795999882	1366.0913026999915	1264.4701594999933	1122.0091771999869	716.5012666000111	982.1072691000008	1366.0891080000001	1264.467964800002	1122.0113720000081	1367.9985371999937	1367.9963425000024	1044.7321599999996	1044.7365495000122	1290.7215200000064
2.81	954.2734964999981	847.9819332000043	1223.9178321999934	1117.6262688999996	706.6490503999958	976.293386099991	1363.4444386999967	1257.1528754000028	1115.8199925999943	706.6512452000024	976.2955808999977	1363.4444386999967	1257.1528754000028	1115.822187400001	1365.4394631000032	1365.4394631000032	1037.93722539999	1037.9394201999967	1287.5566958999989
2.84	945.2157785000018	832.8403783999966	1220.6432707000058	1108.2678706000006	692.9779757000069	968.405467900011	1359.3512368999945	1246.9758367999893	1107.1134340999997	692.9801704999991	968.4076627000031	1359.3512368999945	1246.9758367999893	1107.1156288999919	1361.4428300999862	1361.4428300999862	1028.4164160000073	1028.4186107999994	1282.7458119999937
2.87	936.6430994999973	819.1100455999986	1217.537704699993	1100.0046507999941	680.4810904000042	961.3756955999997	1355.141713399993	1237.6086594999942	1098.9797042999999	680.4832850999956	961.3778902999911	1355.141713399993	1237.6086594999942	1098.9818989999912	1357.2925647999946	1357.2925647999946	1019.575978000008	1019.5781726999994	1277.8888385000027
2.89	931.1847654000012	810.6492985999939	1215.564627700005	1095.0291608999978	672.720467399995	957.1003296999988	1352.275374799996	1231.7399079999886	1093.8110767999897	672.7226621000009	957.1025244000048	1352.275374799996	1231.7399079999886	1093.8132714999956	1354.4503683999937	1354.4503683999937	1013.9925433000026	1013.9947380000085	1274.6318349000067
2.92	923.3648842999974	798.8898478999909	1212.7355997999985	1088.260563399992	661.8454993999912	951.2162148999923	1347.870518900003	1223.3954824999964	1086.3511339999968	661.8476941999979	951.218409699999	1347.868324199997	1223.3932877999905	1086.3511340999976	1350.0630705000076	1350.0608758000017	1005.9948877999996	1005.9970826000063	1269.7068243000103
2.96	913.5675368000084	784.7249553000001	1209.1910845000093	1080.348503000001	648.5826476000075	944.2061953000084	1341.7559557000059	1212.9133741999976	1076.771066500005	648.5826476000075	944.2061953000084	1341.7559557000059	1212.9133741999976	1076.771066500005	1343.9463125000038	1343.9463125000038	995.8573546999978	995.8573546999978	1263.0326006999967
2.99	906.6365280999889	775.0812401000003	1206.673710499992	1075.1184225000034	639.4239712999988	939.4611537000019	1336.9362928999908	1205.3810049000022	1069.7237361000007	639.4239712999988	939.4611537000019	1336.9362928999908	1205.3810049000022	1069.7237361000007	1339.1156759000005	1339.1156759000005	988.5071492999996	988.5071492999996	1257.8990890999994
3.02	900.0215626999998	766.1595964000007	1204.2572948000015	1070.3953285000025	630.8403185000061	935.0760506000079	1331.85764989999	1197.995683599991	1062.6764056999964	630.8425131999975	935.0782452999993	1331.85764989999	1197.995683599991	1062.6786003999878	1334.0194749999937	1334.0194749999937	981.2622917999979	981.2644864999893	1252.6053610999952
3.06	891.6222685999965	755.2275649999938	1201.1495340999973	1064.7548304999946	620.1562934999965	929.6835589999973	1324.5864555000007	1188.191751899998	1053.1204804000008	620.1562934999965	929.6835589999973	1324.5864555000007	1188.191751899998	1053.1204804000008	1326.7153593999974	1326.7153593999974	971.6163817999914	971.6163817999914	1245.211260799988
3.09	885.5998848000017	747.6556903000019	1198.8757769000076	1060.9315824000078	612.6327031999972	925.9085953000031	1318.6716142000078	1180.7274197000079	1045.7044326000032	612.6327031999972	925.9085953000031	1318.669419400001	1180.7252249000012	1045.7022377999965	1320.77198640001	1320.7697916000034	964.2705658999912	964.2705658999912	1239.338119699998
3.13	877.8677936000022	738.2533971999947	1195.886532500008	1056.2721361000004	603.129451700006	921.1481906000117	1310.0374822000013	1170.4230857999937	1035.299140300005	603.129451700006	921.1481906000117	1310.0374822000013	1170.4230857999937	1035.299140300005	1312.0917647000024	1312.0917647000024	954.1615644000121	954.1615644000121	1230.9541888000094
3.17	870.4078508999955	729.518306900005	1192.8928984999948	1052.0033545000042	594.1266023999924	916.6116499999916	1300.4135196999996	1159.523975700009	1024.1322711999965	594.1266023999924	916.6116499999916	1300.4135196999996	1159.523975700009	1024.1322711999965	1302.4217126000003	1302.4217126000003	943.5280185999873	943.5280185999873	1221.8174599999911
3.22	861.3764699000021	719.3654105000023	1189.0762346999982	1047.0651752999984	583.4316036999953	911.1313684999914	1286.6414866999985	1144.6304272999987	1008.6966204999917	583.429409000004	911.1291738	1286.6414866999985	1144.6304272999987	1008.6944258000003	1288.5904213999893	1288.5904213999893	929.1217038999894	929.119509199998	1209.015504799987
3.26	854.3247499999998	711.7320828999946	1185.9158000000025	1043.3231328999973	575.2210576999933	906.812107699996	1274.0524219000072	1131.459754800002	994.9487296000007	575.2188630000019	906.8099130000046	1274.0524219000072	1131.459754800002	994.9465349000093	1275.9508774000133	1275.9508774000133	916.4887440999883	916.4865493999969	1197.4908919000009
3.31	845.6642811000056	702.6677807000087	1181.7545609999943	1038.7580605999974	565.2788570999983	901.369136999987	1256.138902599996	1113.1424021999992	975.7534785999887	565.2766623000061	901.3669421999948	1256.138902599996	1113.1424021999992	975.7512837999966	1257.9561525999889	1257.9561525999889	903.947963899991	903.9457690999989	1186.1506378999911
3.36	837.0806282999984	694.020480200008	1177.2816680999968	1034.2215200000064	555.6066100000025	895.807649800001	1235.6399721999915	1092.5798241000011	954.1659538999957	555.6044153000112	895.8054551000096	1235.6421668999974	1092.582018800007	954.1659539000102	1237.3957691999967	1237.3979639000027	898.3996451999992	898.3974505000078	1181.6294605000003
3.42	826.8179946000018	684.0541373000015	1171.3778005000058	1028.6139432000055	544.2466031999938	888.8064090999978	1207.8325365000055	1065.0686792000051	925.2611450999975	544.2444085000025	888.8042144000065	1207.8347313000122	1065.0708740000118	925.2611452000128	1209.5202964000055	1209.5224912000122	891.4093781999982	891.4071835000068	1175.6685295000061
3.48	816.5246344999905	674.3994482999988	1164.7518614	1022.6266752000083	533.0577865999949	881.2850135000044	1177.593321999986	1035.4681357999943	894.1264740999904	533.0599813000008	881.2872082000104	1177.593321999986	1035.4681357999943	894.1286687999964	1179.2152394999866	1179.2152394999866	883.8857878999988	883.8879826000048	1168.974553299995
3.54	806.154458200006	664.9642339999991	1157.2414396000095	1016.0512154000025	521.9852914999938	873.0722728999972	1147.7052669000113	1006.5150427000044	863.536100199999	521.9852914999938	873.0722728999972	1147.7052669000113	1006.5150427000044	863.536100199999	1149.2635368000047	1149.2635368000047	875.6664630000014	875.6664630000014	1161.393899600007
3.61	793.9143581000098	654.1463294999994	1147.1478013000014	1007.379772699991	509.17894690000685	862.4123900999984	1119.395234399999	979.6272057999886	834.659823199996	509.17894690000685	862.4123900999984	1119.393039600007	979.6250109999964	834.6576284000039	1120.883272399995	1120.8810776000028	864.9780486000091	864.9780486000091	1151.201497800008
3.68	781.5184309000033	643.4864467000007	1135.3751821000042	997.3431979000015	496.51087119999283	850.3676223999937	1100.5291951000108	962.4972109000082	815.5216354000004	496.51087119999283	850.3676223999937	1100.5291951000108	962.4972109000082	815.5216354000004	1101.951390800008	1101.951390800008	852.8915807000012	852.8915807000012	1139.321336100009
3.76	767.1713745000015	631.4658212000068	1119.568619400001	983.8630661000061	482.2779414999968	834.6751863999962	1084.5470526999998	948.841499400005	799.653619699995	482.2779414999968	834.6751863999962	1084.544857899993	948.8393045999983	799.6514248999883	1085.8946269000007	1085.892432099994	837.1223284999869	837.1223284999869	1123.3633356999926
