9A1_5A1	9A1_6A1	7B1_9A1	7B2_9A1
2.2200000000000004e-08	430712288093872.75	237653141004295.47	263380111265746.97	263380111265746.97
2.23e-08	424400128461668.7	241760509748913.66	267580087014018.47	267580087014018.47
2.2400000000000002e-08	418867686734338.3	246235412541625.47	272152971323647.97	272152971323647.97
2.25e-08	414036412335135.3	251013768647657.1	277035096893728.6	277035096893728.6
2.2599999999999997e-08	409812871411490.5	256015373787732.22	282146672850639.1	282146672850639.1
2.27e-08	406095361626357.94	261151341773635.7	287399639864482.3	287399639864482.3
2.29e-08	399798085260585.7	271496867228666.28	298000661433172.94	298000661433172.94
2.2999999999999998e-08	397057910116695.0	276569994743777.22	303213939727137.6	303213939727137.6
2.3100000000000002e-08	394514938289425.2	281513720506571.44	308309805573401.56	308309805573401.56
2.32e-08	392108396416171.56	286284221552577.3	313238234635905.3	313238234635905.3
2.33e-08	389810998520239.6	290862066960416.8	317983930237863.8	317983930237863.8
2.3500000000000002e-08	385451854482092.4	299387285969384.5	326876269875158.7	326876269875158.7
2.36e-08	383358688104483.5	303322256850834.06	331015885704094.5	331015885704094.5
2.37e-08	381311411808941.75	307039766640673.1	334947549189875.1	334947549189875.1
2.3799999999999998e-08	379303410804118.1	310529479732111.94	338572451976058.2	338572451976058.2
2.4e-08	375394072220332.9	316907787226079.2	336547087158049.75	336547087158049.75
2.41e-08	373489427250397.94	319796795057762.44	335288210676317.7	335288210676317.7
2.4300000000000003e-08	369792175244961.56	325019582109587.25	332782447017469.56	332782860441928.8
2.44e-08	367990059451597.2	327360802960591.44	331533079288899.3	331533079288899.3
2.46e-08	364491251031458.56	331545068593515.3	329062870110040.5	329062870110040.5
2.4700000000000003e-08	362768099253392.06	333383152277225.06	327818463470278.1	327818876894737.44
2.49e-08	359486751924869.44	336660365365858.5	325434659932884.06	325434659932884.06
2.5e-08	357901270378903.5	338092053130517.44	324268803883960.2	324269217303721.2
2.52e-08	354842345235503.0	340573011345315.4	321996624861236.0	321997038285695.3
2.5400000000000002e-08	351929358808685.44	342579772081462.2	319806303810924.3	319806717235383.6
2.55e-08	350531571821477.56	343421090188446.0	318744217221351.06	318744630645810.4
2.57e-08	347831912236987.4	344803167055605.25	316682057649980.94	316682057649980.94
2.59e-08	345824324656623.06	345268269200858.3	314703823182716.4	314704236607175.7
2.61e-08	346530039649104.44	342834854765961.9	312808273541483.94	312808273541483.94
2.63e-08	346962894719439.3	340524640721193.6	310992514759766.9	310992928184226.1
2.65e-08	347164232271248.4	338328118313394.44	309249105197303.1	309249518621762.44
2.67e-08	347171673902113.7	336239086175677.6	307575564312037.94	307575977736497.25
2.69e-08	347032349972178.56	334274081281705.9	305991736463909.25	305992149888368.56
2.71e-08	346747914169878.06	332377291371796.6	304441809402631.0	304442222827090.3
2.7400000000000004e-08	346126537701266.0	329689621091919.7	302218000999327.56	302218414423786.9
2.76e-08	345609757536219.44	327993341880199.8	300795408563371.2	300795821987830.5
2.7900000000000002e-08	344717588263059.06	325575224140895.44	298739863783344.4	298740690632263.0
2.81e-08	344061484163379.06	324039353492429.25	297416493137686.4	297416906562142.94
2.84e-08	343003945238154.4	321835802868822.0	295489936685514.25	295490350109973.56
2.8700000000000002e-08	341877777904413.44	319738088826861.9	293624567006300.2	293624980430759.5
2.89e-08	341096406297009.75	318391153010534.3	292409513484341.4	292409926908800.7
2.92e-08	339884660166021.56	316437310562857.9	290622280962107.1	290622694386566.4
2.96e-08	338209465587617.5	313939401964032.7	288294289684395.8	288294289684395.8
2.99e-08	336914207786382.4	312133151935480.2	286579406386115.94	286579406386115.94
3.02e-08	335590423716262.3	310374859106587.5	284884780872233.3	284885194296692.56
3.06e-08	333785413956383.94	308092757901541.06	282649396593471.44	282649396593471.44
3.09e-08	332405817631279.44	306421284138572.44	280987018163903.7	280987018163903.7
3.13e-08	330532592892042.44	304233443635019.25	278780160149328.5	278780160149328.5
3.17e-08	328625880799810.94	302086532124717.06	276582810892610.75	276582810892610.75
3.2200000000000004e-08	326197840878187.1	299447232468961.94	273841395480045.94	273840982055583.9
3.26e-08	324229942012997.5	297369776211399.06	271655208674321.78	271654795249862.47
3.31e-08	321744022714092.75	294807786868406.1	268927849679267.34	268927436254808.06
3.3599999999999996e-08	319232884541974.75	292284659401074.25	266211653139910.3	266211239715451.03
3.42e-08	316203312506975.7	289310899621062.3	262975369039832.3	262974955615375.75
3.48e-08	313170019656543.94	286397913189546.44	259773399141664.62	259773812566126.7
3.54e-08	310152436921462.56	283556449137764.7	256623520687752.47	256623520687752.47
3.61e-08	306674713134634.3	280346624184269.6	253039133470363.84	253039133470363.84
3.6800000000000005e-08	303270165411282.4	277269094954311.88	249583321156376.06	249583321156376.06
3.76e-08	299502631304188.06	273939790421422.94	245837285102358.6	245837285102358.6
3.85e-08	295461823841091.3	270469921689922.03	241950684845025.34	241950684845025.34
3.95e-08	291273837397435.8	266997985836124.6	238138500933945.75	238138500933945.75
4.05e-08	287438915155203.2	263960558745803.62	234976633180115.9	234976633180115.9
4.17e-08	283341468588200.7	260916930288593.12	232229016400661.56	232228602976202.25
4.3099999999999996e-08	279295700040994.4	258214790166743.75	230759707038420.6	230759707038420.6
4.46e-08	275803506407500.84	256270456481631.28	231455913277740.12	231455913277740.12
4.64e-08	272664790399883.97	255086409765905.66	234983247962062.66	234983247962062.66
4.85e-08	270209464487454.12	254962382526858.8	241000222770124.72	241000222770124.72
5.11e-08	268429260176324.22	256017027485566.7	248339741370230.62	248339741370230.62
5.4299999999999997e-08	267246040314221.0	258119702616340.12	255000004119745.28	255000004119745.28
5.8499999999999994e-08	266249688157253.34	260815641380699.3	259872207512204.75	259872207512204.75
6.440000000000001e-08	264828749419131.44	263175052893806.9	262596259111587.47	262596259111587.47
7.37e-08	264335121009699.94	262995626824232.25	263475198816153.34	263475198816153.34
9.28e-08	263809245515950.8	262382105415643.16	262416419617553.5	262416419617553.5
