R	3A2_10B1	3A2_10B2	10A2_3A2
2.2999999999999998e-08	2046627221816528.2	2046627221816528.2	2035279969686559.0
2.3100000000000002e-08	2049206988397168.0	2049206988397168.0	2038004021290642.8
2.32e-08	2051883909645806.8	2051883909645806.8	2040858301491260.8
2.33e-08	2054670801711281.0	2054670801711281.0	2043856039866404.2
2.3500000000000002e-08	2060609639362363.2	2060609639362363.2	2050339357093097.2
2.36e-08	2063781429293811.5	2063781429293811.5	2053847674271099.0
2.37e-08	2067099571371003.0	2067099571371003.0	2057546579969674.2
2.3799999999999998e-08	2070574401191314.5	2070574401191314.5	2061443515829082.5
2.4e-08	2078002805984339.5	2078002805984339.5	2069812873943848.8
2.41e-08	2081952660132218.0	2081952660132218.0	2074260904170211.2
2.4300000000000003e-08	2090286877196155.5	2090286877196155.5	2083590233117738.2
2.44e-08	2094641060140791.0	2094641060140791.0	2088418200121267.0
2.46e-08	2103623939664143.8	2103623939664143.8	2098262655531302.2
2.4700000000000003e-08	2108210466980927.5	2108210466980927.5	2103228292776331.0
2.49e-08	2117467033275342.8	2117467033275342.8	2113135588652458.0
2.5e-08	2122098210391410.8	2122098210391410.8	2118040865968748.8
2.52e-08	2131286561711165.5	2131286561711165.5	2127687291222649.5
2.5400000000000002e-08	2140293419829649.8	2140293419829649.8	2137051347791845.2
2.55e-08	2144705068736509.0	2144705068736509.0	2141609762264206.2
2.57e-08	2153315039689104.5	2153315039689104.5	2150464066879459.8
2.59e-08	2161610394886777.5	2161610394886777.5	2158949183753489.0
2.61e-08	2169570463106579.5	2169570463106579.5	2167057257812167.8
2.63e-08	2177186562448960.2	2177186562448960.2	2174789115913811.2
2.65e-08	2184456212371867.5	2184456212371867.5	2182148892298314.5
2.67e-08	2191382306846519.5	2191382306846519.5	2189144855445463.8
2.69e-08	2197971047220998.2	2197971047220998.2	2195787754386492.0
2.71e-08	2204230701993884.0	2204230701993884.0	2202088751567694.2
2.7400000000000004e-08	2213028367505237.2	2213028367505237.2	2210928172916521.5
2.76e-08	2218508717788315.0	2218508717788315.0	2216425473593025.8
2.7900000000000002e-08	2226183109937137.0	2226183109937137.0	2224112268461523.5
2.81e-08	2230951130441088.2	2230951130441088.2	2228880702389934.0
2.84e-08	2237607672379868.5	2237607672379868.5	2235527735575552.5
2.8700000000000002e-08	2243702784344913.0	2243702784344913.0	2241600936058362.5
2.89e-08	2247471558720684.2	2247471558720684.2	2245349039229972.8
2.92e-08	2252707575345802.0	2252707575345802.0	2250544126866535.0
2.96e-08	2258989141596226.5	2258988728171767.0	2256751690195171.0
2.99e-08	2263180435435553.5	2263180435435553.5	2260871461664166.0
3.02e-08	2266980630051419.5	2266980630051419.5	2264584837209409.5
3.06e-08	2271498528959681.5	2271498528959681.5	2268958451094224.5
3.09e-08	2274519419081040.5	2274519419081040.5	2271847458921212.5
3.13e-08	2278122823809448.5	2278122823809448.5	2275237123373437.0
3.17e-08	2281328927952206.5	2281328927952206.5	2278181116615890.0
3.2200000000000004e-08	2284871145907659.0	2284871145907659.0	2281311977558780.0
3.26e-08	2287448845361301.5	2287448845361301.5	2283489069031100.5
3.31e-08	2290478003971841.0	2290478003971841.0	2285921243197317.5
3.3599999999999996e-08	2293420343511758.5	2293420343511758.5	2288159108018134.0
3.42e-08	2296990260887177.5	2296990260887177.5	2290761199505464.5
3.48e-08	2300716039156792.0	2300715625732332.5	2293428611996240.5
3.54e-08	2304645222100515.0	2304645222100515.0	2296268835774644.5
3.61e-08	2309450037353135.0	2309450037353135.0	2299842473965496.0
3.6800000000000005e-08	2314396657082441.0	2314396657082441.0	2303660859243465.0
3.76e-08	2320073797252979.0	2320073797252979.0	2308207284415908.5
3.85e-08	2326299551243718.0	2326299551243718.0	2313364337025728.5
3.95e-08	2332822557185588.5	2332822557185588.5	2318917863381679.0
4.05e-08	2338012683728639.5	2338012683728639.5	2324100134869402.0
4.17e-08	2335265893798103.5	2335273335433670.0	2329680533786998.5
4.3099999999999996e-08	2333223992015829.0	2333223992015829.0	2335222070843034.0
4.46e-08	2332447168077475.0	2332447168077475.0	2340004147769196.5
4.64e-08	2332631555235857.5	2332631555235857.5	2344259522347993.5
4.85e-08	2333470806225248.5	2333470806225248.5	2347487124543831.0
5.11e-08	2334557698263570.0	2334557698263570.0	2349362416400663.5
5.4299999999999997e-08	2335446973574915.0	2335446973574915.0	2349271876519309.0
5.8499999999999994e-08	2335828564040516.0	2335828564040516.0	2346813656630963.0
6.440000000000001e-08	2335550329605102.5	2335550329605102.5	2342253175041007.0
7.37e-08	2334641623362980.0	2334641623362980.0	2337316890918480.0
9.28e-08	2333444760507817.5	2333444760507817.5	2335382892830744.5
1e-06	2334090804615460.0	2334090804615460.0	2334090804615460.0
