3A2_10B1	3A2_10B2	10A2_3A2
2.7900000000000002e-08	2325808816784778.5	2325808816784778.5	2224112268457099.2
2.81e-08	2328776788624983.5	2328776375209573.0	2228880702381803.8
2.84e-08	2332991234221790.0	2332990820806382.0	2235527735579932.8
2.8700000000000002e-08	2336918763477612.5	2336918763477612.5	2241600936058412.0
2.89e-08	2339377810192586.0	2339377810192586.0	2245349039221363.0
2.92e-08	2342826180873132.0	2342825767457724.0	2250544126871770.8
2.96e-08	2347003418291919.5	2347003004876509.0	2256751690183943.0
2.99e-08	2349784109014607.0	2349784109014607.0	2260871461674050.5
3.02e-08	2352284084740479.5	2352284084740479.5	2264584837207948.5
3.06e-08	2355187562401674.0	2355187562401674.0	2268958451090466.5
3.09e-08	2357052518665184.0	2357052518665184.0	2271847458910927.5
3.13e-08	2359133282331096.0	2359133282331096.0	2275237123378894.5
3.17e-08	2360760519704569.0	2360760933138814.5	2278181116616739.5
3.2200000000000004e-08	2362196755127656.0	2362197168561901.0	2281311977556688.5
3.26e-08	2362910325194345.5	2362910738609756.5	2283489069028614.0
3.31e-08	2363286541128684.0	2363286954562932.0	2285921243195686.5
3.3599999999999996e-08	2363138121888511.0	2363138535303919.0	2288159108032585.0
3.42e-08	2362346001255162.0	2362346828085981.0	2290761199512060.0
3.48e-08	2360979221071350.5	2360979221071350.5	2293428612001366.5
3.54e-08	2359142377658480.0	2359143204508136.0	2296268835786291.5
3.61e-08	2356539459310509.5	2356539459310509.5	2299842473954309.5
3.6800000000000005e-08	2353591745258633.0	2353591745258633.0	2303660859243865.5
3.76e-08	2350038778275511.0	2350038778275511.0	2308207284403167.5
3.85e-08	2346013680948611.0	2346013680948611.0	2313364337025893.0
3.95e-08	2341903418220130.0	2341903004804722.0	2318917863371284.5
4.05e-08	2338012683726923.5	2338012683726923.5	2324100134880273.5
4.17e-08	2335265893802467.5	2335273335430537.0	2329680533792401.0
4.3099999999999996e-08	2333223992013893.5	2333223992013893.5	2335222070846033.0
4.46e-08	2332447168070934.5	2332447168070934.5	2340004147761812.0
4.64e-08	2332631555242905.0	2332631555242905.0	2344259522350677.0
4.85e-08	2333470806212477.5	2333470806212477.5	2347487124530884.5
5.11e-08	2334557698267964.0	2334557698267964.0	2349362416405682.5
5.4299999999999997e-08	2335446973575814.0	2335446973575814.0	2349271876528426.5
5.8499999999999994e-08	2335828564042339.0	2335828564042339.0	2346813656625437.0
6.440000000000001e-08	2335550329594486.0	2335550329594486.0	2342253175040815.0
7.37e-08	2334641623347967.0	2334641623347967.0	2337316890918428.0
9.28e-08	2333444760514232.0	2333444760514232.0	2335382892831051.5
