R	8B1_2A1	8B1_2B1	8B2_2A1	8B2_2B2	8A2_2B1	8A2_2B2
2.32	11340.83135030001	11154.703695600008	11340.83135030001	11154.7058904	11337.5282572	11337.530451999992
2.33	11339.966620399995	11171.159903399996	11339.966620399995	11171.162098200002	11350.900846400007	11350.903041200014
2.35	11337.131008099997	11198.782980299991	11337.131008099997	11198.785175099998	11377.514339999994	11377.516534800001
2.36	11339.99076249999	11214.971428999997	11339.99076249999	11214.975818499996	11390.737686499997	11390.742075999995
2.37	11343.482604000004	11230.630944000004	11343.482604000004	11230.63313870001	11403.901774800004	11403.90396950001
2.38	11347.92257570001	11246.1346318	11347.92257570001	11246.139021299998	11417.000020699998	11417.004410199996
2.4	11359.304529999994	11276.681110799997	11359.304529999994	11276.685500299995	11442.9836221	11442.988011599999
2.41	11366.178475399996	11291.785354799998	11366.178475399996	11291.789744299997	11455.853614499996	11455.858003999994
2.43	11381.974064499998	11321.690967899995	11381.974064499998	11321.695357399993	11476.214275899998	11476.218665399996
2.44	11390.805723600002	11336.4813632	11390.805723600002	11336.483557900006	11494.007084199999	11494.009278900005
2.46	11410.042675000004	11365.735136599993	11410.042675000004	11365.7373314	11519.040360400002	11519.042555200009
2.47	11420.480888400009	11380.191930500005	11420.480888400009	11380.196320000003	11531.431897999995	11531.436287499993
2.49	11442.2461874	11408.778501000008	11442.243992699994	11408.7806958	11555.993303900003	11555.9976934
2.5	11453.6281417	11422.903888300003	11453.6281417	11422.906083000009	11568.163172200002	11568.165366900008
2.52	11477.22824859999	11450.78813999999	11477.22824859999	11450.836424399997	11592.2439286	11592.292213000008
2.54	11501.730396400002	11478.297090200009	11501.730396400002	11478.345374600001	11616.10959980001	11616.157884200002
2.55	11514.249229299996	11491.893543400001	11514.249229299996	11491.8979329	11627.9458666	11627.950256099997
2.57	11539.728038999994	11518.812106800004	11539.728038999994	11518.816496300002	11651.469157400003	11651.4735469
2.59	11565.645798099999	11545.36634230001	11565.645798099999	11545.370731800009	11674.7971158	11674.801505299998
2.61	11591.866432099996	11571.576002600006	11591.86423739999	11571.578197399998	11697.949494600005	11697.953884100003
2.63	11618.264840699994	11597.465230000002	11618.264840699994	11597.4696195	11720.948241100006	11720.952630600004
2.65	11644.755428500008	11623.053777000008	11644.753233800002	11623.0559718	11743.806523700012	11743.81091320001
2.67	11671.252600599997	11648.3570072	11671.250405800005	11648.359201900006	11766.535316499998	11766.539705999996
2.69	11697.5917509	11673.39028349999	11697.589556200008	11673.392478299997	11789.145592899993	11789.149982399991
2.71	11723.902369499992	11698.162384900003	11723.902369499992	11698.1667744	11811.64174240001	11811.646131900008
2.74	11763.0434751	11734.8651274	11763.041280299993	11734.867322099992	11845.181855400006	11845.186244900004
2.76	11788.86027579999	11759.0226998	11788.86027579999	11759.027089299998	11867.3904932	11867.394882699999
2.79	11827.101535299997	11794.812427800003	11827.101535299997	11794.814622499995	11900.478488499997	11900.480683199989
2.81	11852.23577	11818.370834600006	11852.23577	11818.375224100004	11922.371082800004	11922.375472300002
2.84	11889.351124600013	11853.258521700001	11889.351124600013	11853.2629112	11954.949896799997	11954.954286299995
2.87	11925.724655099999	11887.5975224	11925.722460299992	11887.59971709999	11987.179746199996	11987.184135699994
2.89	11949.539847199994	11910.174877500001	11949.539847199994	11910.179267	12008.457811600005	12008.462201100003
2.92	11984.594335100002	11943.563553	11984.594335100002	11943.567942499998	12040.031431900003	12040.0358214
2.96	12030.218721199999	11987.225835899997	12030.218721199999	11987.23022540001	12081.507747399999	12081.512136900012
2.99	12063.322079599995	12019.187926300001	12063.322079599995	12019.190120999992	12111.981799900008	12111.9839946
3.02	12095.562902799997	12050.500371699993	12095.562902799997	12050.5025665	12141.920334099996	12141.922528900002
3.06	12137.201629599993	12091.204136699991	12137.201629599993	12091.206331399997	12180.94511809999	12180.947312799995
3.09	12167.401338700001	12120.925390999997	12167.401338700001	12120.927585700003	12209.509741200003	12209.51193590001
3.13	12206.292243100004	12159.4300201	12206.292243100004	12159.432214800006	12246.596564200008	12246.598758900014
3.17	12243.605124900001	12196.567322200004	12243.605124900001	12196.569516999996	12282.43677120001	12282.438966000002
3.22	12287.945584400004	12241.065803400008	12287.947779199996	12241.070192999992	12325.4867199	12325.488914699992
3.26	12321.558123999988	12275.018528699991	12321.560318799995	12275.0821764	12358.423277599999	12358.4847305
3.31	12361.177684199996	12315.331628700005	12361.179878999988	12315.33601829999	12392.733746500002	12392.735941299994
3.36	12397.968216499998	12352.9583594	12397.970411200004	12352.962748799997	12415.506434200011	12415.508628900003
3.42	12437.991609999997	12394.1713054	12437.991609999997	12394.173500100005	12436.773525800003	12436.775720500009
3.48	12472.4952166	12429.954448999997	12472.4952166	12429.958838499995	12451.201787900005	12451.206177400003
3.54	12499.130657600006	12458.018669900004	12499.130657600006	12458.001111999998	12459.061174400005	12459.0436165
3.61	12515.049152600011	12475.649067000006	12515.049152600011	12475.651261800012	12460.424111900007	12460.426306700014
3.68	12513.5808673	12475.991447399996	12513.5808673	12475.991447399996	12454.601450000002	12454.601450000002
3.76	12498.410780799997	12462.741764000006	12498.410780799997	12462.743958699997	12440.741627100011	12440.743821800002
3.85	12472.490827000001	12438.959493100003	12472.490827000001	12438.961687800009	12418.7612429	12418.763437600006
3.95	12438.564438800007	12407.273940800005	12438.564438800007	12407.273940800005	12389.516248400003	12389.516248400003
4.05	12403.1039228	12373.869902099992	12403.1039228	12373.869902099992	12358.109428900003	12358.109428900003
4.17	12362.382599899996	12335.367467699994	12362.389184200001	12335.374052	12320.864584199997	12320.864584199997
4.31	12321.779793399997	12296.996718200011	12321.779793399997	12296.996718200011	12281.662025800004	12281.662025800004
4.46	12290.111799099992	12267.310579800003	12290.111799099992	12267.312774499995	12247.65443190001	12247.6566266
4.64	12268.350889499998	12247.511773299993	12268.350889499998	12247.5139681	12218.942760699996	12218.944955500003
4.85	12258.307730399989	12238.98518399999	12258.307730399989	12238.98518399999	12199.427076699998	12199.427076699998
5.11	12254.438392700002	12236.456836199999	12254.438392700002	12236.456836199999	12188.062680300005	12188.062680300005
5.43	12250.582223399993	12233.6102503	12250.582223399993	12233.612445099992	12182.60434630001	12182.606541100002
5.85	12241.243577900008	12225.033181800012	12241.243577900008	12225.033181800012	12180.082582800009	12180.082582800009
6.44	12224.394510600003	12208.574779300005	12224.394510600003	12208.574779300005	12178.759150800004	12178.759150800004
7.37	12205.006121700004	12189.324659400008	12205.006121700004	12189.324659400008	12178.0765846	12178.0765846
9.28	12191.633532599997	12175.941096499999	12191.633532599997	12175.941096499999	12182.670188699994	12182.670188699994
