8B1_2A1	8B1_2B1	8B2_2A1	8B2_2B2	8A2_2B1	8A2_2B2
2.2999999999999998e-08	2111508764693477.2	2069045972178409.2	2111508351273719.0	2069046799032029.0	2067560952700820.8	2067562192974198.8
2.3100000000000002e-08	2117752295926561.8	2079142616311131.5	2117752295926561.8	2079143443160050.0	2077469075430564.5	2077469902279483.2
2.32e-08	2123879654971217.5	2088818808102588.5	2123879654971217.5	2088819221527047.8	2086953024998915.2	2086953438423374.5
2.33e-08	2129784178415691.0	2097986074789027.5	2129784178415691.0	2097986488213486.8	2096001225535118.0	2096001638959577.2
2.3500000000000002e-08	2135574183374279.8	2109513579837487.2	2135574183374279.8	2109513993261946.5	2112751517635402.5	2112751931059861.8
2.36e-08	2136112875012158.5	2112562996227726.0	2136112875012158.5	2112563823076644.5	2120425082930607.5	2120425909779526.2
2.37e-08	2136770632809678.5	2115512777407910.8	2136770632809678.5	2115513190832370.0	2127636853480935.0	2127637266905394.2
2.3799999999999998e-08	2137606989823150.8	2118433205465590.8	2137606989823150.8	2118434032314509.5	2134398405143039.0	2134399231991957.8
2.4e-08	2139751007371640.0	2124187242529133.0	2139751007371640.0	2124188069373350.5	2146572918962479.0	2146573745806696.5
2.41e-08	2141045851748415.8	2127032427396347.5	2141045851748415.8	2127033254245266.0	2152019781887866.5	2152020608736785.2
2.4300000000000003e-08	2144021265221566.5	2132665744607112.2	2144021265221566.5	2132666571456031.0	2161773283992086.0	2161774110841004.5
2.44e-08	2145684883929213.2	2135451809833070.0	2145684883929213.2	2135452223257529.5	2165124913422269.2	2165125326846728.5
2.46e-08	2149308546437317.2	2140962340073465.0	2149308546437317.2	2140962753497924.2	2169840429062209.2	2169840842486668.5
2.4700000000000003e-08	2151274791604667.0	2143685564828630.2	2151274791604667.0	2143686391677548.8	2172174621711505.8	2172175448560424.2
2.49e-08	2155374718713721.5	2149070414136844.8	2155374305289262.2	2149070827561304.2	2176801251163228.0	2176802078012146.5
2.5e-08	2157518736257509.8	2151731211845676.8	2157518736257509.8	2151731625270136.0	2179093687965651.0	2179094101390110.5
2.52e-08	2161964285941817.2	2156983765430359.8	2161964285941817.2	2156992860763760.5	2183629777536016.5	2183638872869417.5
2.5400000000000002e-08	2166579752942540.5	2162165623493626.2	2166579752942540.5	2162174718822329.0	2188125351542283.2	2188134446870985.8
2.55e-08	2168937924186968.5	2164726785983002.2	2168937924186968.5	2164727612831918.2	2190354947873916.5	2190355774722832.2
2.57e-08	2173737364921617.5	2169797432951357.5	2173737364921617.5	2169798259800273.2	2194786027716254.5	2194786854565170.2
2.59e-08	2178619490491698.2	2174799451520593.0	2178619490491698.2	2174800278369511.5	2199180312809929.0	2199181139658847.5
2.61e-08	2183558668585440.0	2179736562492038.2	2183558255160980.8	2179736975916497.5	2203541523965669.0	2203542350814587.5
2.63e-08	2188531334036874.8	2184613313544148.0	2188531334036874.8	2184614140393066.5	2207873795437472.2	2207874622286390.8
2.65e-08	2193521363296796.0	2189433425487656.2	2193520949872336.5	2189433838912115.5	2212179607762687.0	2212180434611605.8
2.67e-08	2198512632834790.5	2194199792298468.5	2198512219410331.2	2194200205722927.8	2216461028068311.2	2216461854917229.8
2.69e-08	2203474135830530.5	2198915307938411.5	2203473722406071.2	2198915721362868.0	2220720123467244.2	2220720950316160.0
2.71e-08	2208430264317696.2	2203581626105308.5	2208430264317696.2	2203582452954227.0	2224957720808396.8	2224958547657315.2
2.7400000000000004e-08	2215803270275492.2	2210495317855583.2	2215802856851035.8	2210495731280045.2	2231275668387729.2	2231276495236647.8
2.76e-08	2220666378329852.5	2215045877267921.2	2220666378329852.5	2215046704112138.8	2235459107171731.8	2235459934015949.2
2.7900000000000002e-08	2227869880390996.8	2221787584574785.5	2227869880390996.8	2221787997999245.0	2241691889373575.2	2241692302798034.8
2.81e-08	2232604413541956.0	2226225279199070.2	2232604413541956.0	2226226106047989.0	2245815795077761.5	2245816621926680.0
2.84e-08	2239595829024751.5	2232797069189522.0	2239595829024751.5	2232797896038440.5	2251952662880280.0	2251953489729198.5
2.8700000000000002e-08	2246447507153155.0	2239265503145087.8	2246447093728693.0	2239265916569544.2	2258023796250196.0	2258024623099114.5
2.89e-08	2250933572401561.5	2243518397181829.5	2250933572401561.5	2243519224030748.0	2262031943199817.5	2262032770048736.0
2.92e-08	2257536782622708.5	2249807818492277.0	2257536782622708.5	2249808645336497.5	2267979462755143.0	2267980289599363.0
2.96e-08	2266131043464654.5	2258032478154436.5	2266131043464654.5	2258033305003355.0	2275792351980283.0	2275793178829201.5
2.99e-08	2272366719633014.5	2264053173777934.0	2272366719633014.5	2264053587202393.0	2281532746046070.5	2281533159470529.5
3.02e-08	2278439920120523.0	2269951495860221.5	2278439920120523.0	2269951909284681.0	2287172264619026.5	2287172678043486.0
3.06e-08	2286283402736839.5	2277618859793235.5	2286283402736839.5	2277619273217695.0	2294523359094588.0	2294523772519047.5
3.09e-08	2291972118782830.5	2283217449377633.5	2291972118782830.5	2283217862802093.0	2299904074162910.5	2299904487587370.0
3.13e-08	2299297994385184.0	2290470562336274.5	2299297994385184.0	2290470975760734.0	2306890115132436.0	2306890528556895.5
3.17e-08	2306326618041105.0	2297466112058964.5	2306326618041105.0	2297466525483424.0	2313641331192465.0	2313641744616924.5
3.2200000000000004e-08	2314679025762445.0	2305848286322562.0	2314679439186904.0	2305849113171480.5	2321750645529217.5	2321751058953676.5
3.26e-08	2321010616334828.5	2312243957634415.0	2321011029759287.5	2312255946934330.0	2327954901466882.5	2327966477342338.0
3.31e-08	2328473748749522.0	2319837732070099.0	2328474162173981.0	2319838558919017.5	2334417960909173.0	2334418374333632.5
3.3599999999999996e-08	2335403977464063.0	2326925475381380.0	2335404390888522.0	2326926302230298.5	2338707649694581.0	2338708063119040.5
3.42e-08	2342943179918140.5	2334688753713721.5	2342943179918140.5	2334689167138180.5	2342713729526610.0	2342714142951069.0
3.48e-08	2349442620684640.5	2341429220751911.5	2349442620684640.5	2341430047600827.5	2345431579763804.0	2345432406612720.0
3.54e-08	2354459935940063.5	2346715675114045.5	2354459935940063.5	2346712367723072.0	2346912051577044.0	2346908744186070.5
3.61e-08	2357458501164125.5	2350036711162446.5	2357458501164125.5	2350037124586906.0	2347168787964079.5	2347169201388538.5
3.6800000000000005e-08	2357181920417149.5	2350101205321677.0	2357181920417149.5	2350101205321677.0	2346071973738740.0	2346071973738740.0
3.76e-08	2354324332825561.0	2347605363845148.5	2354324332825561.0	2347605777269608.0	2343461200356562.5	2343461613781021.5
3.85e-08	2349441793835722.0	2343125499958930.5	2349441793835722.0	2343125913383390.0	2339320757678710.5	2339321171103170.0
3.95e-08	2343051083617380.5	2337156895779686.0	2343051083617380.5	2337156895779686.0	2333811881131449.0	2333811881131449.0
4.05e-08	2336371389932387.5	2330864580502724.0	2336371389932387.5	2330864580502724.0	2327895781816221.0	2327895781816221.0
4.17e-08	2328700718598998.0	2323611880968542.5	2328701958872376.0	2323613121241920.0	2320879974309136.5	2320879974309136.5
4.3099999999999996e-08	2321052372172302.5	2316383986883109.0	2321052372172302.5	2316383986883109.0	2313495392480583.5	2313495392480583.5
4.46e-08	2315087075379333.0	2310792012080657.5	2315087075379333.0	2310792425505117.0	2307089385561951.5	2307089798986410.5
4.64e-08	2310987975123898.0	2307062512995604.5	2310987975123898.0	2307062926420064.0	2301680971078363.5	2301681384502822.5
4.85e-08	2309096146298098.0	2305456360245483.5	2309096146298098.0	2305456360245483.5	2298004803706245.5	2298004803706245.5
5.11e-08	2308367279554703.0	2304980095644533.0	2308367279554703.0	2304980095644533.0	2295864093553431.0	2295864093553431.0
5.4299999999999997e-08	2307640893353365.0	2304443884548706.0	2307640893353365.0	2304444297973165.5	2294835907741308.5	2294836321165768.0
5.8499999999999994e-08	2305881773675556.5	2302828223045425.5	2305881773675556.5	2302828223045425.5	2294360883413739.0	2294360883413739.0
6.440000000000001e-08	2302707916621809.0	2299727955484309.5	2302707916621809.0	2299727955484309.5	2294111588662270.0	2294111588662270.0
7.37e-08	2299055727844819.5	2296101812429447.0	2299055727844819.5	2296101812429447.0	2293983013758869.0	2293983013758869.0
9.28e-08	2296536734617382.5	2293580752079713.0	2296536734617382.5	2293580752079713.0	2294848310465685.5	2294848310465685.5
