R	7A1_4A1	8A1_4A1	5B1_7A1	5B1_8A1	6B1_7A1	6B1_8A1	9B1_4A1	9B1_5B1	9B1_6B1	5B2_7A1	5B2_8A1	6B2_7A1	6B2_8A1	9B2_4A1	9B2_5B2	9B2_6B2	5A2_9B1	5A2_9B2	6A2_9B1	6A2_9B2	9A2_5B1	9A2_6B1	9A2_5B2	9A2_6B2	9A2_5A2	9A2_6A2
2.09	1839.386147600002	3095.920104500008	30.298472599999513	1226.2354843000066	1738.3049119999923	2994.8388688999985	1650.3416750000033	219.3429451999982	1549.2604393999936	30.298472599999513	1226.2354843000066	1738.311496299997	2994.8454532000032	1650.3416750000033	219.3429451999982	1549.2670236999984	1649.9641787	1649.9641787	1019.3016345999931	1019.3016345999931	218.93911189999199	1549.6642726999999	218.93911189999199	1549.6708570000046	1650.3680120000063	1019.7054678999993
2.1	1854.975430599996	3009.765338600002	75.19420299999183	1229.984110999998	1757.800843399993	2912.590751399999	1608.9443704000005	170.83685720000358	1511.7697831999976	75.19420299999183	1229.984110999998	1757.807427599997	2912.597335600003	1608.9443704000005	170.83685720000358	1511.7763674000016	1608.5383423000021	1608.5383423000021	993.4650812000036	993.4650812000036	170.71614620000764	1511.8904941999936	170.71614620000764	1511.8970783999976	1608.659053299998	993.5857921999996
2.11	1868.9559644999972	2927.209956400009	175.55995129999064	1233.8139432000025	1776.0347955999896	2834.2887875000015	1575.0070083000028	118.38900490000378	1482.0858393999952	175.55995129999064	1233.8139432000025	1776.0413798999944	2834.2953718000063	1575.0070083000028	118.38900490000378	1482.0924237	1574.5724484999955	1574.5724484999955	978.7756441999954	978.7756441999954	118.52946869999869	1481.9453756000003	118.52946869999869	1481.951959900005	1574.4319847000006	978.6351804000005
2.12	1881.4945501000038	2848.142026200003	271.07531030000246	1237.7227864000015	1793.182348500006	2759.829824600005	1547.629742899997	62.78949690000445	1459.317541299999	271.07531030000246	1237.7227864000015	1793.1889326999953	2759.8364087999944	1547.629742899997	62.78949690000445	1459.3241254999884	1547.1622618999972	1547.1622618999972	973.7738172999962	973.7738172999962	63.17357749999792	1458.9334607000055	63.17357749999792	1458.940044899995	1546.7781813000038	973.3897367000027
2.13	1892.4638921000005	2772.440836900001	365.20797909999965	1245.1849239000003	1809.074506399993	2689.0514511999936	1530.7301964000071	3.474283400006243	1447.3408106999996	365.20797909999965	1245.1849239000003	1809.0810906999977	2689.0580354999984	1530.7301964000071	3.474283400006243	1447.3473950000043	1530.2275994999945	1530.2275994999945	981.5629719999997	981.5629719999997	0.6101393999997526	1443.2563878999936	0.6101393999997526	1443.2629721999983	1526.1431766999885	977.4785491999937
2.14	1901.7432795000059	2700.049324899999	447.526328500011	1245.8323739000043	1823.5510530000029	2621.857098399996	1512.0155948000029	57.798643800007994	1433.8233682999999	447.526328500011	1245.8323739000043	1823.5576373000076	2621.863682700001	1512.0155948000029	57.798643800007994	1433.8299526000046	1511.4778819000057	1511.4778819000057	989.1414309999964	989.1414309999964	56.971224400011124	1432.995948900003	56.971224400011124	1433.0025332000077	1510.6504625000089	988.3140115999995
2.15	1925.6367081000062	2656.7477547000017	541.6560282999999	1272.7670748999954	1849.5931383000134	2580.704184900009	1504.7400106999994	120.75933089999307	1428.6964409000066	541.6560282999999	1272.7670748999954	1849.604112000001	2580.7151585999964	1504.7378159999935	120.75713619998714	1428.7052198999882	1500.943099600001	1500.940904899995	1005.727128700004	1005.724933999998	119.71463169998606	1427.6517416999995	119.71463169998606	1427.662715399987	1499.898400399994	1004.6824294999969
2.16	1914.4245235999988	2564.453508999999	604.156593000007	1254.1855784000072	1847.0128910000058	2497.041876400006	1495.0502058999991	184.7822753000073	1427.638573300006	604.156593000007	1254.1855784000072	1847.0194751999952	2497.0484605999955	1495.0502058999991	184.7822753000073	1427.6451574999955	1494.4312874000025	1494.4312874000025	1026.3796914999984	1026.3796914999984	183.52029610000318	1426.376594100002	183.52029610000318	1426.3831782999914	1493.1693081999983	1025.1177122999943
2.17	1917.477415699992	2501.1219096999994	708.762591199993	1292.4070852000004	1857.8154322999908	2441.459926299998	1552.2628524000029	343.54802790000394	1492.6008690000017	708.762591199993	1292.4070852000004	1857.8198217999889	2441.4643157999963	1552.2606575999962	343.54583309999725	1492.603063699993	1554.6287889000087	1554.626594100002	1109.3520753000048	1109.349880499998	342.0095106999943	1491.062351799992	342.0095106999943	1491.06674129999	1553.090271699999	1107.8135580999951
2.18	1918.030491700003	2440.623728000006	740.2220845999982	1262.815320900001	1860.9890353999945	2383.5822716999974	1491.668101800009	313.8596947000042	1434.6266455000004	740.2220845999982	1262.815320900001	1860.993424900007	2383.58666120001	1491.668101800009	313.8596947000042	1434.631035000013	1490.9570040000108	1490.9570040000108	1074.8923637000116	1074.8923637000116	312.1324292999925	1432.8993800999888	312.1324292999925	1432.9037696000014	1489.229738599999	1073.1650983
2.19	1915.8423297000118	2382.855810600013	800.215474800003	1267.228955700004	1863.5524990999984	2330.5659799999994	1493.6477629	378.0209079999913	1441.3579322999867	800.215474800003	1267.228955700004	1863.556888600011	2330.570369500012	1493.6477629	378.0209079999913	1441.3623217999993	1492.8861859999888	1492.8861859999888	1100.7311117999925	1100.7311117999925	376.0346625999955	1439.371686899991	376.0346625999955	1439.3760764000035	1490.899940599993	1098.7448663999967
2.2	1910.6890654000017	2327.728172999996	854.6649356999988	1271.704043299993	1862.7667800000054	2279.8058875999996	1497.4710110000015	441.4468812999985	1449.5487256000051	854.6649356999988	1271.704043299993	1862.7711695000035	2279.8102770999976	1497.4710110000015	441.4468812999985	1449.5531151000032	1496.6545654000074	1496.6545654000074	1126.6093655000004	1126.6093655000004	439.1775135999924	1447.279357899999	439.1775135999924	1447.283747399997	1494.3851977000013	1124.3399977999943
2.21	1902.3995087000076	2275.139857000002	903.4936514000001	1276.2339996999945	1858.4387403	2231.1790885999944	1502.7713233999966	503.86546609998913	1458.810554999989	903.4936514000001	1276.2339996999945	1858.4431297999981	2231.1834780999925	1502.7691286000045	503.863271299997	1458.812749699995	1501.8978142999986	1501.8956195000064	1152.0047748999932	1152.002580100001	501.28005489999487	1456.2251437999948	501.28005489999487	1456.229533299993	1499.3124031000043	1149.419363699999
2.22	1890.8946485000051	2225.0030725000106	946.7082059999957	1280.8166300000012	1850.4937586000015	2184.602182600007	1509.2326565000112	565.0462140000018	1468.8317666000075	946.7082059999957	1280.8166300000012	1850.4981480999995	2184.606572100005	1509.2326565000112	565.0462140000018	1468.8361561000056	1508.295499800006	1508.295499800006	1176.537649100006	1176.537649100006	562.1162275999959	1465.9017802000017	562.1162275999959	1465.9061696999997	1505.3655134	1173.6076627000002
2.23	1876.2315485	2177.2278350999986	984.4534528999939	1285.4497394999926	1839.0152355000027	2140.0115221000015	1516.596030300003	624.8179346999968	1479.3797173000057	984.4534528999939	1285.4497394999926	1839.0174301999941	2140.013716799993	1516.596030300003	624.8179346999968	1479.381911999997	1515.5908365000068	1515.5908365000068	1199.973150100006	1199.973150100006	621.4994783000002	1476.061260900009	621.4994783000002	1476.0634556000005	1512.2723801000102	1196.6546937000094
2.24	1858.6187093999906	2131.726354700004	1017.0190983999928	1290.126743700006	1824.2423980999883	2097.3500434000016	1524.6331912000023	683.0335802000045	1490.2568799	1017.0190983999928	1290.126743700006	1824.2445927999943	2097.3522381000075	1524.6331912000023	683.0335802000045	1490.259074600006	1523.5577655000088	1523.5577655000088	1222.1686194000067	1222.1686194000067	679.2783692999947	1486.5016689999902	679.2783692999947	1486.5038636999961	1519.802554599999	1218.4134084999969
2.25	1838.4226539000083	2088.419620700006	1044.848481500012	1294.8454483000096	1806.5790799000097	2056.5760467000073	1533.1553911000083	739.581218700012	1501.3118171000096	1044.848481500012	1294.8454483000096	1806.581274600001	2056.5782413999987	1533.1531963000016	739.5790239000053	1501.3118169999943	1532.0009546000074	1531.9987598000007	1243.0516305000056	1243.0494356999989	735.3321897999995	1497.0627881999972	735.3321897999995	1497.0649828999885	1527.751925699995	1238.802601599993
2.26	1816.097694600001	2047.2154537000024	1068.4793150000041	1299.5970741000056	1786.5190987000096	2017.636857800011	1541.9848554999917	794.3664758999948	1512.4062596000003	1068.4793150000041	1299.5970741000056	1786.5234882000077	2017.6412473000091	1541.9826606999995	794.3642811000027	1512.4084543000063	1540.7514080999972	1540.749213300005	1262.6002356999961	1262.598040900004	789.5577866999956	1507.5975704000011	789.5577866999956	1507.6019598999992	1535.942718899998	1257.791546499997
2.27	1792.155207200005	2008.0414270000038	1088.493206500003	1304.3794263000018	1764.604556899998	1980.4907766999968	1550.9789258000092	847.3169251000072	1523.4282755000022	1088.493206500003	1304.3794263000018	1764.6067517000047	1980.4929715000035	1550.9789258000092	847.3169251000072	1523.430470300009	1549.6576885999966	1549.6576885999966	1280.8188248000079	1280.8188248000079	841.8783437000093	1517.9896941000043	841.8783437000093	1517.991888900011	1544.2191071999987	1275.38024340001
2.29	1741.349025100004	1935.4721406000026	1119.889052300001	1314.0121677999996	1717.252905500005	1911.3760210000037	1568.9297557999962	947.4697829999932	1544.8336361999973	1119.889052300001	1314.0121677999996	1717.2551001999964	1911.378215699995	1568.9297557999962	947.4697829999932	1544.8358308999887	1567.4153807999974	1567.4153807999974	1313.349354399994	1313.349354399994	940.501463499997	1537.8653167000011	940.501463499997	1537.8675113999925	1560.4470613000012	1306.3810348999978
2.3	1715.306165499991	1901.9254433999886	1132.234500199993	1318.8537780999904	1692.6849153999938	1879.3041932999913	1577.6363142999908	994.5646489999926	1555.0150641999935	1132.234500199993	1318.8537780999904	1692.6871102000005	1879.306388099998	1577.6341195999994	994.5624543000013	1555.0150643000088	1576.0165914999961	1576.0143968000048	1327.6964108999964	1327.694216200005	986.6811202999961	1547.131535499997	986.6811202999961	1547.1337303000037	1568.1330627999996	1319.8128821999999
2.31	1689.2918377000024	1870.1389327999932	1142.8856041000108	1323.7326992000017	1667.9962143000012	1848.843309399992	1585.9829346000042	1039.5767010000127	1564.687311200003	1142.8856041000108	1323.7326992000017	1667.9984091000078	1848.8455041999987	1585.9829346000042	1039.5767010000127	1564.6895060000097	1584.249085000003	1584.249085000003	1340.748567200004	1340.748567200004	1030.6923680000036	1555.802978199994	1030.6923680000036	1555.8051730000007	1575.364751999994	1331.8642341999948
2.32	1663.499179099992	1839.987507999991	1152.0969542999956	1328.5852831999946	1643.3953029999975	1819.8836318999965	1593.7896470999985	1082.387422300002	1573.685771000004	1152.0969542999956	1328.5852831999946	1643.3953029999975	1819.8836318999965	1593.7896470999985	1082.387422300002	1573.685771000004	1591.9350865000015	1591.9350865000015	1352.4290069999988	1352.4290069999988	1072.482532199996	1563.780880899998	1072.482532199996	1563.780880899998	1582.0301963999955	1342.5241168999928
2.33	1638.1388856000121	1811.4338587000093	1160.1428942000057	1333.4378673000028	1619.0994614000083	1792.3944345000054	1600.5253234999982	1122.5293320999917	1581.4858992999943	1160.1428942000057	1333.4378673000028	1619.0994614000083	1792.3944345000054	1600.5253234999982	1122.5293320999917	1581.4858992999943	1598.5412727999937	1598.5412727999937	1362.3097547999932	1362.3097547999932	1111.9923550999956	1570.9489222999982	1111.9923550999956	1570.9489222999982	1588.0042957999976	1351.7727777999971
2.35	1589.2245747999987	1758.863100500006	1173.4693936999975	1343.107919400005	1571.960700399999	1741.5992261000065	1617.3743908000033	1201.619209700002	1600.1105164000037	1173.4693936999975	1343.107919400005	1571.960700399999	1741.5992261000065	1617.3743908000033	1201.619209700002	1600.1105164000037	1615.105023199998	1615.105023199998	1383.563678000006	1383.563678000006	1183.9668651999964	1582.458171899998	1183.9668651999964	1582.458171899998	1597.4526786999922	1365.9113335000002
2.36	1565.841747700004	1734.7274754999962	1179.0506335999962	1347.9363613999885	1549.3021395999967	1718.187867399989	1622.1874695000006	1235.396355399993	1605.6478613999934	1179.0506335999962	1347.9363613999885	1549.3021395999967	1718.187867399989	1622.1874695000006	1235.396355399993	1605.6478613999934	1619.7644696000061	1619.7644696000061	1389.7770048999955	1389.7770048999955	1216.2910887999897	1586.5425947999902	1216.2910887999897	1586.5425947999902	1600.659203000003	1370.6717382999923
2.37	1543.242445099997	1711.9416193999932	1184.0261234000063	1352.7252977000026	1527.3195607000089	1696.018735000005	1626.6669466999883	1267.4506249999977	1610.7440623000002	1184.0261234000063	1352.7252977000026	1527.3195607000089	1696.018735000005	1626.6669466999883	1267.4506249999977	1610.7440623000002	1624.085925099993	1624.085925099993	1395.1936386999878	1395.1936386999878	1246.1835334000061	1589.4769707000087	1246.1835334000061	1589.4769707000087	1602.8188335000013	1373.9265470999962
2.38	1521.4464195000037	1690.4704162999988	1191.1041801999963	1360.1281769999914	1506.0305214999971	1675.0545182999922	1630.4814157000073	1300.1391764	1615.0655177000008	1191.1041801999963	1360.1281769999914	1506.0305214999971	1675.0545182999922	1630.4814157000073	1300.1391764	1615.0655177000008	1627.7401776000042	1627.7401776000042	1399.5392362999992	1399.5392362999992	1276.348126500001	1591.2744678000017	1276.348126500001	1591.2744678000017	1603.9491277000052	1375.7481864000001
2.4	1480.4134428000107	1651.186652400007	1196.185017900003	1366.9582274999993	1465.6603582000098	1636.4335678000061	1635.5468901999993	1351.3184652999917	1620.7938055999984	1196.185017900003	1366.9582274999993	1465.6603582000098	1636.4335678000061	1635.5468901999993	1351.3184652999917	1620.7938055999984	1632.4171819999901	1632.4171819999901	1404.5169209000014	1404.5169209000014	1321.8210751000006	1591.2964154000074	1321.8210751000006	1591.2964154000074	1602.919791799999	1375.0195307000104
2.41	1461.1721019000106	1633.2884962000098	1199.477137400012	1371.5935317000112	1446.5770390000107	1618.69343330001	1636.7320532000012	1375.0370887000026	1622.1369903000013	1199.477137400012	1371.5935317000112	1446.5770390000107	1618.69343330001	1636.7320532000012	1375.0370887000026	1622.1369903000013	1633.3894545999938	1633.3894545999938	1405.162176400001	1405.162176400001	1342.4999748000118	1589.5998764000105	1342.4999748000118	1589.5998764000105	1600.852340700003	1372.6250625000102
2.43	1425.2397155000072	1600.7667456000054	1205.209814700007	1380.7368448000052	1410.5963682000001	1586.1233982999984	1636.5476945000119	1416.5177937000117	1621.9043472000048	1205.209814700007	1380.7368448000052	1410.5963682000001	1586.1233982999984	1636.5476945000119	1416.5177937000117	1621.9043472000048	1632.7398097000114	1632.7398097000114	1403.0376619000017	1403.0376619000017	1383.0391337000037	1588.425687199997	1383.0391337000037	1588.425687199997	1599.2611497000034	1369.5590018999937
2.44	1408.513553900004	1586.0399979000067	1207.692072699996	1385.2185166999989	1393.6551215000072	1571.18156550001	1635.3142471000028	1434.492765899995	1620.4558147000062	1207.692072699996	1385.2185166999989	1393.6551215000072	1571.18156550001	1635.3142471000028	1434.492765899995	1620.4558147000062	1631.253966499993	1631.253966499993	1400.4368875999935	1400.4368875999935	1392.9220761999895	1578.8851250000007	1392.9220761999895	1578.8851250000007	1589.6832767999877	1358.866197899988
2.46	1377.488620300006	1559.4616203000041	1212.015723000004	1393.9887230000022	1361.7961841999931	1543.7691841999913	1631.0454656000074	1465.5725683000055	1615.3530294999946	1212.015723000004	1393.9887230000022	1361.7983789999998	1543.771378999998	1631.0454656000074	1465.5725683000055	1615.3552243000013	1626.4386931000045	1626.4386931000045	1392.7135754000046	1392.7135754000046	1418.576465799997	1568.3569269999862	1418.576465799997	1568.3591217999929	1579.442590599996	1345.7174728999962
2.47	1363.110837299988	1547.482694899998	1213.8461413999903	1398.2179990000004	1346.7907037999976	1531.1625614000077	1628.2383850999904	1478.9736891999928	1611.9182516	1213.8461413999903	1398.2179990000004	1346.7928985999897	1531.1647561999998	1628.2383850999904	1478.9736891999928	1611.9204463999922	1623.3331270999915	1623.3331270999915	1387.8412385999982	1387.8412385999982	1429.5326392999996	1562.4772017000068	1429.5326392999996	1562.479396499999	1573.8920771999983	1338.400188700005
2.49	1336.723402500007	1526.1629294000013	1217.1097291000042	1406.5492559999984	1318.7264828000043	1508.1660096999985	1621.8055836999993	1502.1919102999964	1603.8086639999965	1217.1097291000042	1406.5492559999984	1318.7264828000043	1508.1660096999985	1621.8055836999993	1502.1919102999964	1603.8086639999965	1616.2748229999997	1616.2748229999997	1376.6677851999993	1376.6677851999993	1448.4294049000018	1550.046158600002	1448.4294049000018	1550.046158600002	1562.5123176000052	1322.9052798000048
2.5	1324.628155600003	1516.7035728000046	1218.5143668000092	1410.5897840000107	1305.5777578000125	1497.653175000014	1618.3751951000013	1512.2614063000074	1599.3247973000107	1218.5143668000092	1410.5897840000107	1305.5777578000125	1497.653175000014	1618.3751951000013	1512.2614063000074	1599.3247973000107	1612.5152225000056	1612.5152225000056	1370.5751694000064	1370.5751694000064	1456.613613900001	1543.6770049000042	1456.613613900001	1543.6770049000042	1556.8674300999992	1314.927377
2.52	1302.5182815000007	1500.0037482999905	1220.8978613000072	1418.383328099997	1280.9505096000066	1478.4359763999964	1611.4946655999956	1529.874245400002	1589.9268937000015	1220.8978613000072	1418.383328099997	1280.952704299998	1478.4381710999878	1611.4946655999956	1529.874245400002	1589.929088399993	1604.9477372999972	1604.9477372999972	1357.8346672000043	1357.8346672000043	1470.9277491999965	1530.980397499996	1470.9277491999965	1530.9825921999873	1546.0012410999916	1298.8881709999987
2.54	1283.0355184999935	1486.0473564999993	1222.660242500002	1425.6720805000077	1258.518007599996	1461.5298456000019	1604.9850480000023	1544.6097720000107	1580.4675371000048	1222.660242500002	1425.6720805000077	1258.518007599996	1461.5298456000019	1604.9850480000023	1544.6097720000107	1580.4675371000048	1597.7248271999997	1597.7248271999997	1344.8044584000017	1344.8044584000017	1482.9088693000085	1518.7666344000027	1482.9088693000085	1518.7666344000027	1536.0239244999975	1283.1035556999996
2.55	1274.2323910999985	1480.0183883999998	1223.1935658999864	1428.9795631999878	1248.2224526999926	1454.008449999994	1601.9870245000056	1550.9481992999936	1575.9770860999997	1223.1935658999864	1428.9795631999878	1248.2224526999926	1454.008449999994	1601.9870245000056	1550.9481992999936	1575.9770860999997	1594.369060099998	1594.369060099998	1338.3343462000048	1338.3343462000048	1488.0357965999865	1513.0646833999926	1488.0357965999865	1513.0646833999926	1531.456657399991	1275.4219434999977
2.57	1258.3029225000064	1469.6613807000103	1221.2073205000052	1432.565778700009	1231.6850393000059	1443.0434975000098	1596.5660012000008	1559.4703991999995	1569.9481180000002	1231.6850393000059	1443.0434975000098	1221.2095152999973	1432.5679735000012	1596.5660012000008	1569.9481180000002	1559.4725939999917	1588.2325494999968	1588.2325494999968	1325.569701799992	1325.569701799992	1494.4181189000083	1504.895837700009	1504.895837700009	1494.4203137000004	1523.1802692000056	1260.5174215000006
2.59	1244.4628522999992	1461.3586554000067	1228.4126725999959	1445.3084757000033	1207.2465392999875	1424.142342399995	1592.027265800003	1575.9770860999997	1554.8109527999914	1228.4126725999959	1445.3084757000033	1207.2465392999875	1424.142342399995	1592.027265800003	1575.9770860999997	1554.8109527999914	1583.0068584999972	1583.0068584999972	1313.2681487999944	1313.2681487999944	1509.0834136000049	1487.9172802999965	1509.0834136000049	1487.9172802999965	1516.1131860000023	1246.3744762999995
2.61	1232.4773427000036	1454.8446483000007	1228.6892106000014	1451.0565161999984	1190.911042599997	1413.278348199994	1588.3730132000055	1584.5848811000033	1546.806713099999	1228.6892106000014	1451.0565161999984	1190.911042599997	1413.278348199994	1588.3730132000055	1584.5848811000033	1546.806713099999	1578.709545299993	1578.709545299993	1301.5482035000023	1301.5482035000023	1516.089043800006	1478.3108758000017	1516.089043800006	1478.3108758000017	1510.2137079999957	1233.052366200005
2.63	1222.1137507000094	1449.8581847000023	1229.1237704000087	1456.8682044000016	1175.4929497999983	1403.2373837999912	1585.5417905000068	1592.551810200006	1538.9209895999957	1229.1237704000087	1456.8682044000016	1175.4929497999983	1403.2373837999912	1585.5417905000068	1592.551810200006	1538.9209895999957	1575.2923253000044	1575.2923253000044	1290.4713190000039	1290.4713190000039	1522.6425563000084	1469.011735699998	1522.6425563000084	1469.011735699998	1505.3830714000069	1220.5620651000063
2.65	1213.1372383999988	1446.1337002999935	1229.4310349000007	1462.4274967999954	1161.1634512000019	1394.1599130999966	1583.4348341000004	1599.7286306000024	1531.4610469000036	1229.4310349000007	1462.4274967999954	1161.165645999994	1394.1621078999888	1583.4348341000004	1599.7286306000024	1531.4632416999957	1572.6674086999992	1572.6674086999992	1280.0550530000037	1280.0550530000037	1528.5617870999995	1460.2942034000007	1528.5617870999995	1460.2963981999928	1501.5005651999963	1208.8882095000008
2.67	1205.3371100000077	1443.4495255000074	1229.567109200012	1467.6795247000118	1147.8830414000113	1385.995456900011	1581.9336275999958	1606.1636268000002	1524.4795589999994	1229.567109200012	1467.6795247000118	1147.8830414000113	1385.995456900011	1581.9336275999958	1606.1636268000002	1524.4795589999994	1570.716279299988	1570.716279299988	1270.2928214999993	1270.2928214999993	1533.8642942000006	1452.1802263999998	1533.8642942000006	1452.1802263999998	1498.4169466999883	1197.9934888999996
2.69	1198.561928199997	1441.652028299999	1229.5736934000015	1472.6637935000035	1135.6144096000062	1378.7045097000082	1580.915265299991	1611.9270304999955	1517.9677467000001	1229.5736934000015	1472.6637935000035	1135.6144096000062	1378.7045097000082	1580.9130705999996	1611.924835800004	1517.9655520000088	1569.3182258999877	1569.3160311999964	1261.1648715999909	1261.1626768999995	1538.600556599995	1444.6412727999996	1538.600556599995	1444.6412727999996	1495.9917519999872	1187.8383976999903
2.71	1192.5549076000025	1440.4624758999998	1229.3608030000032	1477.2683713000006	1124.1775865999953	1372.0851548999926	1580.2700099000067	1617.0759053000074	1511.8926888999995	1229.3608030000032	1477.2683713000006	1124.1775865999953	1372.0851548999926	1580.2700099000067	1617.0759053000074	1511.8926888999995	1568.350342699996	1568.350342699996	1252.6295032000053	1252.6295032000053	1542.8166643000004	1437.6334478999925	1542.8166643000004	1437.6334478999925	1494.091101699989	1178.3702621999983
2.74	1184.7460002000007	1439.5845773000037	1228.7309108000045	1483.5694879000075	1108.493929499993	1363.3325065999961	1579.7761920000048	1623.7611026000086	1503.5241212999972	1228.7309108000045	1483.5694879000075	1108.493929499993	1363.3325065999961	1579.7739971999981	1623.758907800002	1503.5219264999905	1567.4768337999994	1567.4746389999927	1240.8546894000028	1240.8524945999961	1548.2486614000081	1428.0116800999967	1548.2486614000081	1428.0116800999967	1491.964392599999	1165.3422482000024
2.76	1180.1721489000047	1439.435334599999	1228.118576599998	1487.3817622999923	1098.9138619000005	1358.1770475999947	1579.63572820001	1627.5821559000033	1498.3774412000057	1228.118576599998	1487.3817622999923	1098.9138619000005	1358.1770475999947	1579.63572820001	1627.5821559000033	1498.3774412000057	1567.1388428000064	1567.1388428000064	1233.6208055000025	1233.6208055000025	1551.3191114999936	1422.114396799996	1551.3191114999936	1422.114396799996	1490.8757983999967	1157.3577610999928
