R	7A1_4A1	8A1_4A1	5B1_7A1	5B1_8A1	6B1_7A1	6B1_8A1	9B1_4A1	9B1_5B1	9B1_6B1	5B2_7A1	5B2_8A1	6B2_7A1	6B2_8A1	9B2_4A1	9B2_5B2	9B2_6B2	5A2_9B1	5A2_9B2	6A2_9B1	6A2_9B2	9A2_5B1	9A2_6B1	9A2_5B2	9A2_6B2	9A2_5A2	9A2_6A2
2.54	1283.0157657886302	1486.0100458176748	1258.5026443552051	1461.4969243842497	1222.6448793050076	1425.6391593340522	1604.9543215615122	1580.441200128087	1544.5834350778896	1258.504839103247	1461.4991191322915	1222.6448793050076	1425.6391593340522	1604.9543215615122	1580.4433948761289	1544.5834350778896	1597.694100805471	1597.694100805471	1359.6080221687735	1359.6080221687735	1518.7402973795542	1482.8825323293568	1518.742492127596	1482.8825323293568	1535.9931980569381	1297.9071194202406
2.56	1265.97356074852	1474.5359121413348	1238.8179647945362	1447.3803161873511	1223.1343077189376	1431.6966591117525	1599.144828087883	1571.9892321338993	1556.3055750583007	1238.8179647945362	1447.3803161873511	1223.1343077189376	1431.6966591117525	1599.1426333398413	1571.9870373858575	1556.303380310259	1591.1669252963038	1591.164730548262	1367.0306541550963	1367.0284594070545	1507.9618983082473	1492.2782412326487	1507.9618983082473	1492.2782412326487	1527.1395914706518	1303.0033203294443
2.59	1244.4518785496475	1461.3389026500663	1228.3973093794775	1445.2843334798963	1207.233370811853	1424.1203949122719	1592.007513122342	1575.952943952172	1554.7890053845476	1228.3973093794775	1445.2843334798963	1207.235565534953	1424.1225896353717	1592.007513122342	1575.952943952172	1554.7912001076475	1582.9849110866053	1582.9849110866053	1374.3216013587516	1374.3216013587516	1509.059271480437	1487.8953329128126	1509.059271480437	1487.8975276359124	1516.0912386148702	1307.4279288870166
2.61	1232.470758499985	1454.829285150161	1228.673847383121	1451.032374033297	1190.9044583112118	1413.2629849613877	1588.3576500244235	1584.5607389075594	1546.7913498356502	1228.673847383121	1451.032374033297	1190.9044583112118	1413.2629849613877	1588.3576500244235	1584.5607389075594	1546.7913498356502	1578.6919873116858	1578.6919873116858	1377.157213557235	1377.157213557235	1516.0627068903268	1478.2933178184176	1516.0627068903268	1478.2933178184176	1510.1939552944532	1308.6591815400025
2.63	1222.1115559801692	1449.8472110392904	1229.110601918932	1456.8462569780531	1175.4863655739318	1403.222020633053	1585.5308167931653	1592.529862731928	1538.905626386928	1229.110601918932	1456.8462569780531	1175.4863655739318	1403.222020633053	1585.5308167931653	1592.529862731928	1538.905626386928	1575.2791568275425	1575.2791568275425	1378.708899199628	1378.708899199628	1522.620608847108	1468.996372502108	1522.620608847108	1468.996372502108	1505.3699029427225	1308.799645314808
2.66	1209.1032946457563	1444.671999275466	1229.5056562419486	1465.0743608716584	1154.3926588687755	1389.9613634984853	1582.6096094710083	1603.0119710672006	1527.8989736940275	1229.5056562419486	1465.0743608716584	1154.3948536168173	1389.963558246527	1582.6096094710083	1603.0119710672006	1527.9011684420693	1571.6051515261352	1571.6051515261352	1379.1763801830675	1379.1763801830675	1531.2635197711497	1456.1505223979766	1531.2635197711497	1456.1527171460184	1499.8567002300842	1307.4279288870166
2.68	1201.8628265971201	1442.4838372001686	1229.6022250809037	1470.2232356839522	1141.6543513437937	1382.2753619468422	1581.3651883297716	1609.1045868135552	1521.1567130764452	1229.6022250809037	1470.2232356839522	1141.6565460918355	1382.277556694884	1581.3651883297716	1609.1045868135552	1521.158907824487	1569.9503128255892	1569.9503128255892	1378.5420984982193	1378.5420984982193	1536.2785150777054	1448.3306413405953	1536.2785150777054	1448.3328360886371	1497.1242410897394	1305.7160267623694
2.71	1192.5592970366997	1440.4646705992927	1229.3476345327072	1477.2530080953002	1124.177586565842	1372.082960128435	1580.2678151575965	1617.056152653604	1511.8861046867387	1229.3476345327072	1477.2530080953002	1124.177586565842	1372.082960128435	1580.2678151575965	1617.056152653604	1511.8861046867387	1568.3503427512478	1568.3503427512478	1376.5756058004336	1376.5756058004336	1542.7969115946908	1437.6268636278255	1542.7969115946908	1437.6268636278255	1494.0911016923346	1302.3163647415204
2.73	1187.2150897984684	1439.7821045074525	1228.9701381441118	1481.537152853096	1113.539651244413	1366.1066659533972	1579.8925135419995	1621.647561887643	1506.2170749879442	1228.9701381441118	1481.537152853096	1113.539651244413	1366.1066659533972	1579.8925135419995	1621.647561887643	1506.2170749879442	1567.7094768222742	1567.7094768222742	1374.7781085770257	1374.7781085770257	1546.5345645144553	1431.1040776147565	1546.5345645144553	1431.1040776147565	1492.5964794490865	1299.665111203838
2.76	1180.1831226390786	1439.444113583595	1228.1097975856974	1487.3707885302138	1098.918251397292	1358.1792423418083	1579.6401177168882	1627.566792663507	1498.3752464751014	1228.1097975856974	1487.3707885302138	1098.9204461203772	1358.1814370648935	1579.6401177168882	1627.566792663507	1498.3774411981867	1567.1432322768233	1567.1432322768233	1371.5759737301705	1371.5759737301705	1551.3015534919687	1422.1100073035632	1551.3015534919687	1422.1122020266484	1490.877993105285	1295.3107345586322
2.79	1174.0356382416066	1439.6438354806742	1226.922439843649	1492.5306370827166	1085.6992944255908	1351.3074916646583	1579.543548877933	1632.4303504799755	1491.2072050619172	1226.922439843649	1492.5306370827166	1085.6992944255908	1351.3074916646583	1579.543548877933	1632.4303504799755	1491.2072050619172	1566.8162150931603	1566.8162150931603	1367.970005568117	1367.970005568117	1555.1533332599502	1413.930187841892	1555.1533332599502	1413.930187841892	1489.539197873135	1290.6929883480916
2.82	1168.5290197980357	1440.1398481387296	1225.4344018694828	1497.0452302101767	1073.685253205229	1345.2960815459228	1579.4206430874328	1636.32602515888	1484.576876494626	1225.4344018694828	1497.0452302101767	1073.6874479283288	1345.2982762690226	1579.4206430874328	1636.32602515888	1484.5790712177259	1566.524313828253	1566.524313828253	1364.1028625887993	1364.1028625887993	1558.1579409328406	1406.4087922685867	1558.1579409328406	1406.4109869916865	1488.3562296022137	1285.93477836276
2.85	1163.476713799755	1440.7653508314106	1223.6610468495928	1500.9496838812483	1062.707132186959	1339.9957692186144	1579.130936570582	1639.3152696204197	1478.3613549577858	1223.6610468495928	1500.9496838812483	1062.7093269350007	1339.9979639666562	1579.130936570582	1639.3152696204197	1478.3635497058276	1566.1095067728747	1566.1095067728747	1360.0535556717805	1360.0535556717805	1560.368050463585	1399.414135800951	1560.368050463585	1399.4163305489928	1487.16228761604	1281.1063365149457
2.88	1158.7404512948124	1441.3974377682025	1221.62432228931	1504.2813087627	1052.620078199645	1335.277064673035	1578.5646920251165	1641.448563019614	1472.444318929949	1221.62432228931	1504.2813087627	1052.620078199645	1335.277064673035	1578.5624972770747	1641.4463682715723	1472.4421241819073	1565.4510828845232	1565.4488881364814	1355.8572007358161	1355.8550059877743	1561.8275567631063	1392.8233126734413	1561.8275567631063	1392.8233126734413	1485.8300766280154	1276.2361944793083
2.91	1154.2126896791015	1441.9549033464427	1219.3308123829192	1507.0730260502605	1043.2858221666538	1331.028035833995	1577.6407038483594	1642.7588265521772	1466.7138363359118	1219.3308123829192	1507.0730260502605	1043.2858221666538	1331.028035833995	1577.6407038483594	1642.7588265521772	1466.7138363359118	1564.4612523164542	1564.4612523164542	1351.5203820499737	1351.5203820499737	1562.5671862541203	1386.5221960378549	1562.5671862541203	1386.5221960378549	1484.2696120183973	1271.3287417519168
2.94	1149.8188075941143	1442.3740998979338	1216.802464660679	1509.3577569644985	1034.6056005758146	1327.160892879634	1576.2887401279877	1643.2723971945525	1461.075533109688	1216.802464660679	1509.3577569644985	1034.6077952988999	1327.1630876027193	1576.2887401279877	1643.2723971945525	1461.0777278327732	1563.0697831562866	1563.0697831562866	1347.027736353033	1347.027736353033	1562.6132759380125	1380.416411853148	1562.6132759380125	1380.4186065762333	1482.4106618997466	1266.3686150964932
2.97	1145.5039363637334	1442.6308851941722	1214.0502528129146	1511.1772016433533	1026.4784550172335	1323.6054038476723	1574.4605164569657	1643.0068329061469	1455.4350351104658	1214.0502528129146	1511.1772016433533	1026.4784550172335	1323.6054038476723	1574.4583217089385	1643.0046381581196	1455.4328403624386	1561.2086383145506	1561.2064435665234	1342.3463425241644	1342.344147776137	1561.976799505137	1374.405001709456	1561.976799505137	1374.405001709456	1480.1786049135408	1261.3163091231545
3.01	1139.7997907212412	1442.6660011378845	1210.0426460587769	1512.9088564754202	1016.3628693054197	1319.229079722063	1571.1903444707423	1641.433199808278	1447.7534230549209	1210.0426460587769	1512.9088564754202	1016.3628693054197	1319.229079722063	1571.1903444707423	1641.433199808278	1447.7534230549209	1557.9077398557565	1557.9077398557565	1335.7335719162656	1335.7335719162656	1560.0695649794943	1366.3897882261372	1560.0695649794943	1366.3897882261372	1476.5441050269728	1254.369937087482
3.04	1135.513451190447	1442.44213701236	1206.7966162760567	1513.7253020979697	1009.2233595918224	1316.1520454137353	1568.04966251913	1639.3328276047396	1441.7595709205052	1206.7966162760567	1513.7253020979697	1009.2233595918224	1316.1520454137353	1568.04966251913	1639.3328276047396	1441.7595709205052	1554.7473051967245	1554.7473051967245	1330.4310648658575	1330.4310648658575	1557.8440922124719	1360.2708355282375	1557.8440922124719	1360.2708355282375	1473.2585698044568	1248.9423294735898
3.08	1129.7434631815559	1441.7924921161757	1202.1700910733634	1514.2191200079833	1000.1985628330003	1312.2475917676202	1562.8503085268458	1635.2769364186533	1433.3054081782902	1202.1700910733634	1514.2191200079833	1000.1985628330003	1312.2475917676202	1562.8503085268458	1635.2769364186533	1433.3054081782902	1549.5391722122731	1549.5391722122731	1322.7867634770955	1322.7867634770955	1553.8035642626637	1351.8320360223006	1553.8035642626637	1351.8320360223006	1468.0658000562835	1241.3133913211059
3.12	1123.865932593515	1440.732429660682	1197.203380198771	1514.069877265938	991.617104779245	1308.483601846412	1556.3801964417944	1629.7176440470503	1424.1313686275244	1197.203380198771	1514.069877265938	991.617104779245	1308.483601846412	1556.3801964417944	1629.7176440470503	1424.1313686275244	1543.071254875278	1543.071254875278	1314.3347954829078	1314.3347954829078	1548.479109756794	1342.8928343372681	1548.479109756794	1342.8928343372681	1461.832720585022	1233.0962611926516
3.16	1117.8545224747795	1439.2553653768264	1191.914041636599	1513.3148845386459	983.3846114144981	1304.785454316545	1548.507641456381	1622.5671606182004	1414.0377303960995	1191.914041636599	1513.3148845386459	983.3846114144981	1304.785454316545	1548.507641456381	1622.5671606182004	1414.0377303960995	1535.2074788820173	1535.2074788820173	1304.90616538396	1304.90616538396	1541.80488627858	1333.275456056479	1541.80488627858	1333.275456056479	1454.4452045423968	1224.1438910443394
3.2	1111.685090621846	1437.3547150952945	1186.2867121256422	1511.9563365990907	975.400124378808	1301.0697488522565	1539.1294905124523	1613.7311120162485	1402.8445242694143	1186.2867121256422	1511.9563365990907	975.3979296307662	1301.0675541042147	1539.1316852604941	1613.7333067642903	1402.8445242694143	1525.8007962385163	1525.8029909865581	1294.356019909319	1294.3582146573608	1533.6909092082642	1322.80432146143	1533.6909092082642	1322.8021267133881	1445.760593430532	1214.3158171013347
3.24	1105.3444685714203	1435.0282840181899	1180.3850393091561	1510.0688547559257	967.6219435092498	1297.3057589560194	1528.0460217129585	1603.0865924506943	1390.323496650788	1180.3850393091561	1510.0688547559257	967.6219435092498	1297.3057589560194	1528.0482164610148	1603.0887871987507	1390.3256913988444	1514.732690650344	1514.7348853984004	1282.4429369990248	1282.4451317470812	1524.0340254627517	1311.2709296628454	1524.0340254627517	1311.2709296628454	1435.6801236624015	1203.3903700110823
3.28	1098.8172930622532	1432.2541246900219	1174.1870757566212	1507.62390738439	959.9754473724315	1293.4122790002002	1515.1716399092547	1590.5414226036228	1376.329794219433	1174.1870757566212	1507.62390738439	959.9754473724315	1293.4122790002002	1515.1716399092547	1590.5414226036228	1376.329794219433	1501.871477334891	1501.871477334891	1269.0462055857206	1269.0462055857206	1512.7201082935935	1298.5084799094038	1512.7201082935935	1298.5084799094038	1424.0501630248618	1191.2248912756913
3.33	1090.3916620196105	1428.182870292585	1166.0467617347604	1503.8379700077348	950.5446225503838	1288.3358308233583	1496.4241170135792	1572.079216728729	1356.5770775443525	1166.0467617347604	1503.8379700077348	950.542427802342	1288.3336360753165	1496.4241170135792	1572.079216728729	1356.5748827963107	1483.1480966676609	1483.1480966676609	1250.0331184016395	1250.0331184016395	1506.421186406049	1290.9190472216724	1506.421186406049	1290.9168524736306	1417.4900663449807	1184.3750880789594
3.37	1083.4299267725874	1424.4057119330391	1159.227684985657	1500.2034701461089	943.0473691805673	1284.023154341019	1479.3029011438048	1555.1006593568745	1338.9203435517848	1159.227684985657	1500.2034701461089	943.0451744325401	1284.0209595929919	1479.3029011438048	1555.1006593568745	1338.9181488037575	1466.048828228406	1466.048828228406	1232.9733554021805	1232.9733554021805	1502.797660284632	1286.6173444795422	1502.797660284632	1286.615149731515	1413.7458291561634	1180.670356329938
3.42	1074.4424406556063	1419.0088307917176	1150.3257939674222	1494.8921841035335	933.6823866999475	1278.2487768360588	1455.4701510541781	1531.353504365994	1314.7100970985193	1150.3257939674222	1494.8921841035335	933.6801919519057	1278.246582088017	1455.4701510541781	1531.353504365994	1314.7079023504775	1442.2424150903244	1442.2424150903244	1209.5181016761926	1209.5181016761926	1497.4929584612255	1280.8495511937508	1497.4929584612255	1280.847356445709	1408.3818691855558	1175.657555771424
3.47	1065.138911095186	1412.813061962297	1141.0222644319438	1488.696415299055	924.2822883255285	1271.9564391926397	1429.6226238597446	1505.5059771965025	1288.7660010900872	1141.0222644319438	1488.696415299055	924.2822883255285	1271.9564391926397	1429.6226238597446	1505.5059771965025	1288.7660010900872	1416.4256143684615	1416.4256143684615	1184.3465563544305	1184.3465563544305	1491.2993844047742	1274.559408298359	1491.2993844047742	1274.559408298359	1402.2190215767332	1170.1399635627022
3.53	1053.572598100931	1404.25135666586	1129.3527983296663	1480.0315568945953	912.9135024803109	1263.5922610452399	1398.1784936518816	1473.958693880617	1257.5193980312615	1129.3527983296663	1480.0315568945953	912.9135024803109	1263.5922610452399	1398.1784936518816	1473.958693880617	1257.5193980312615	1385.0144053313124	1385.0144053313124	1154.0480837007926	1154.0480837007926	1482.6257470081619	1266.1864511588064	1482.6257470081619	1266.1864511588064	1393.6814584588574	1162.7151368283376
3.58	1043.6084499041317	1396.0978741557628	1119.2284336755692	1471.7178579272004	903.3422138584865	1255.8316381101176	1374.738603162201	1450.3585869336384	1234.4723671165557	1119.2284336755692	1471.7178579272004	903.3400191104447	1255.8294433620758	1374.736408414159	1450.3563921855966	1234.467977620472	1361.605241289246	1361.603046541204	1131.8131089374947	1131.810914189453	1474.2988795774581	1258.4126597603754	1474.2988795774581	1258.4104650123336	1385.5455339330656	1155.7534015813144
3.64	1031.2849494096008	1384.9880683797674	1106.6349793716072	1460.3380983417737	891.7254216842412	1245.4285406544077	1353.0523149600194	1428.4023449220258	1213.4927872346598	1106.6349793716072	1460.3380983417737	891.7232269361994	1245.426345906366	1353.0523149600194	1428.4023449220258	1213.490592486618	1339.9562637788185	1339.9562637788185	1111.8343333638768	1111.8343333638768	1462.8905882924591	1247.981030605093	1462.8905882924591	1247.9788358570513	1374.4445071492519	1146.3225767343101
