R	7A1_4A1	8A1_4A1	5B1_7A1	5B1_8A1	6B1_7A1	6B1_8A1	9B1_4A1	9B1_5B1	9B1_6B1	5B2_7A1	5B2_8A1	6B2_7A1	6B2_8A1	9B2_4A1	9B2_5B2	9B2_6B2	5A2_9B1	5A2_9B2	6A2_9B1	6A2_9B2	9A2_5B1	9A2_6B1	9A2_5B2	9A2_6B2	9A2_5A2	9A2_6A2
2.09e-08	346484976424563.2	583178146589634.2	5707320117751.601	230985850047319.44	327444314636644.1	564137484801715.1	310874688874301.3	41317607668013.49	291834027086382.25	5707320117751.601	230985850047319.44	327445554920548.0	564138725085619.1	310874688874301.3	41317607668013.49	291835267370286.1	310803579935714.56	310803579935714.56	192005742402002.3	192005742402002.3	41241537631488.164	291910097122907.56	41241537631488.164	291911337406811.44	310879649972239.94	192081812438527.62
2.1000000000000003e-08	349421528034336.1	566949182339426.8	14164324162009.342	231691978467099.97	331116761197317.6	548644415502408.25	303076682932434.44	32180520939892.31	284771916095416.0	14164324162009.342	231691978467099.97	331118001462384.44	548645655767475.06	303076682932434.44	32180520939892.31	284773156360482.75	303000199461663.94	303000199461663.94	187138913537727.28	187138913537727.28	32157782621436.258	284794654413872.06	32157782621436.258	284795894678938.8	303022937780120.0	187161651856183.3
2.11e-08	352055039744242.8	551398233620688.4	33070209681987.2	232413403558432.78	334551488867951.56	533894682744397.1	296683905579798.5	22300924482457.086	279180354703507.25	33070209681987.2	232413403558432.78	334552729151855.44	533895923028301.0	296683905579798.5	22300924482457.086	279181594987411.16	296602047595678.6	296602047595678.6	184371865824946.12	184371865824946.12	22327383633784.957	279153895552179.38	22327383633784.957	279155135836083.28	296575588444350.75	184345406673618.25
2.12e-08	354416931803549.75	536504215870781.0	51062427876347.35	233149711943578.6	337781571615966.9	519868855683198.1	291526852957070.56	11827650970131.838	274891492769487.66	51062427876347.35	233149711943578.6	337782811881030.9	519870095948262.1	291526852957070.56	11827650970131.838	274892733034551.7	291438793609948.06	291438793609948.06	183429672214437.9	183429672214437.9	11900000192619.734	274819143546999.75	11900000192619.734	274820383812063.78	291366444387460.2	183357322991950.03
2.13e-08	356483225609894.3	522244390752414.2	68794188862209.09	234555354004728.97	340775175739003.8	506536340881523.7	288343487148713.9	654450401028.6769	272635437277823.4	68794188862209.09	234555354004728.97	340776416022907.7	506537581165427.6	288343487148713.9	654450401028.6769	272636677561727.3	288248813023175.25	288248813023175.25	184896914471382.94	184896914471382.94	114931895024.02623	271866054981770.7	114931895024.02623	271867295265674.6	287479430727122.5	184127532175330.22
2.1400000000000003e-08	358231182844823.06	508608009201217.6	84300487737182.67	234677314093577.2	343502121309382.4	493878947665776.94	284818219600823.94	10887524493183.52	270089158065383.22	84300487737182.67	234677314093577.2	343503361593286.3	493880187949680.8	284818219600823.94	10887524493183.52	270090398349287.12	284716930678037.5	284716930678037.5	186324468001333.38	186324468001333.38	10731663587263.787	269933297159463.5	10731663587263.787	269934537443367.4	284561069772117.75	186168607095413.66
2.15e-08	362731985493562.75	500451296947257.9	102031689452823.08	239751000906518.25	348407666196188.2	486126977649883.3	283447718584137.56	22747422543397.914	269123399286763.0	102031689452823.08	239751000906518.25	348409733310908.2	486129044764603.3	283447305168726.75	22747009127987.12	269125052986072.22	282732494836973.0	282732081421562.2	189448714144031.72	189448300728620.94	22550632664254.0	268926609407619.1	22550632664254.0	268928676522339.1	282535704957829.06	189251924264887.8
2.16e-08	360619947470866.0	483065839528643.9	113804914294632.16	236250806352410.1	347921625281897.75	470367517339675.7	281622451066456.56	34807417890222.734	268924128877488.3	113804914294632.16	236250806352410.1	347922865546961.75	470368757604739.7	281622451066456.56	34807417890222.734	268925369142552.34	281505865453283.44	281505865453283.44	193339035240664.78	193339035240664.78	34569699000183.117	268686409987448.7	34569699000183.117	268687650252512.72	281268146563243.8	193101316350625.16
2.17e-08	361195020436742.7	471136072786069.7	133509535245203.7	243450587594530.7	349956498857810.2	459897551207137.2	292399591309469.56	64714106117930.58	281161069730537.1	133509535245203.7	243450587594530.7	349957325707466.2	459898378056793.2	292399177875221.6	64713692683682.66	281161483145945.16	292845262520757.2	292844849086509.25	208968534507224.88	208968121072976.94	64424295793725.586	280871259406332.1	64424295793725.586	280872086255988.06	292555452196552.2	208678724183019.88
2.1800000000000003e-08	361299203305073.44	459740036620742.6	139435556729736.42	237876390045405.62	350554310142145.7	448995143457814.94	280985364470540.03	59121717895203.01	270240471307612.3	139435556729736.42	237876390045405.62	350555136991804.44	448995970307473.6	280985364470540.03	59121717895203.01	270241298157271.03	280851415052257.5	280851415052257.5	202477362233855.47	202477362233855.47	58796353092286.08	269915106504695.38	58796353092286.08	269915933354354.1	280526050249340.56	202151997430938.53
2.19e-08	360887019457777.8	448858300056319.3	150736505372956.62	238707785971498.12	351037189531457.2	439008470129998.7	281358273025089.06	71207758940267.9	271508443098768.47	150736505372956.62	238707785971498.12	351038016381115.94	439009296979657.44	281358273025089.06	71207758940267.9	271509269948427.2	281214814864011.7	281214814864011.7	207344604513538.56	207344604513538.56	70833610101814.97	271134294260315.53	70833610101814.97	271135121109974.25	280840666025558.75	206970455675085.62
2.2000000000000002e-08	359916299600053.4	438473912721932.6	160993144633223.5	239550757755102.75	350889183706691.9	429446796828571.2	282078457870192.25	83155302903362.34	273051341976830.75	160993144633223.5	239550757755102.75	350890010556347.9	429447623678227.1	282078457870192.25	83155302903362.34	273052168826486.72	281924664097832.4	281924664097832.4	212219288458970.75	212219288458970.75	82727822346840.14	272623861420308.53	82727822346840.14	272624688269964.53	281497183541310.2	211791807902448.53
2.21e-08	358354796670657.5	428567857132006.7	170191004707483.34	240404065168832.47	350073911320642.06	420286971781991.2	283076877163145.7	94913085199971.47	274795991813130.2	170191004707483.34	240404065168832.47	350074738170298.0	420287798631647.2	283076463728900.5	94912671765726.3	274796405228540.97	282912334345252.7	282911920911007.5	217003019074061.88	217002605639816.7	94426071562380.12	274308978175538.84	94426071562380.12	274309805025194.8	282425320707661.3	216516005436470.5
2.2200000000000004e-08	356187627356934.6	419123596274573.8	178331325841963.03	241267294759602.25	348577315947990.44	411513284865629.7	284293997804045.8	106437696289074.25	276683686395101.7	178331325841963.03	241267294759602.25	348578142797646.44	411514111715285.6	284293997804045.8	106437696289074.25	276684513244757.66	284117465694390.06	284117465694390.06	221624274023659.72	221624274023659.72	105885775057061.64	276131765163089.06	105885775057061.64	276132592012745.03	283565544462377.44	221072352791647.1
2.23e-08	353425540742092.0	410124179797604.25	185441394056486.28	242140033111998.5	346415107751043.25	403113746806555.44	285681035757345.75	117696889071740.03	278670602766297.0	185441394056486.28	242140033111998.5	346415521166451.3	403114160221963.5	285681035757345.75	117696889071740.03	278671016181705.03	285491687506274.0	285491687506274.0	226038816898236.5	226038816898236.5	117071791786420.69	278045505480977.62	117071791786420.69	278045918896385.7	284866590220954.6	225413719612917.12
2.2400000000000002e-08	350107812081202.1	401553070689141.3	191575781296512.2	243021039904451.34	343632349913627.5	395077608521566.6	287194994916269.6	128662964131579.67	280719532748694.97	191575781296512.2	243021039904451.34	343632763329038.25	395078021936977.44	287194994916269.6	128662964131579.67	280719946164105.78	286992417089533.94	286992417089533.94	230219775131056.25	230219775131056.25	127955595446729.64	280012164063844.94	127955595446729.64	280012577479255.75	286285048404683.9	229512406446206.22
2.25e-08	346303483216971.56	393395385730715.06	196817999283149.5	243909901796893.0	340305112509950.94	387397015023694.44	288800320820942.7	139314836887120.58	282801950113922.06	196817999283149.5	243909901796893.0	340305525925359.0	387397428439102.5	288799907386694.75	139314423452872.66	282801950095082.2	288582859738065.44	288582446303817.5	234153505749881.4	234153092315633.5	138514447757209.47	282001560984010.94	138514447757209.47	282001974399419.0	287782470608154.3	233353116619970.3
2.2599999999999997e-08	342098132966381.06	385633761098379.0	201269336920339.38	244804965052337.25	336526415947389.56	380062044079387.44	290463526107370.1	149634730061328.4	284891809088378.6	201269336920339.38	244804965052337.25	336527242797045.56	380062870929043.44	290463112673124.94	149634316627083.22	284892222503789.4	290231181749517.0	290230768315271.8	237835874468755.1	237835461034509.9	148728917779188.12	283985996806238.3	148728917779188.12	283986823655894.3	289325369467376.75	236930062186614.8
2.27e-08	337588089116612.44	378254553782223.9	205039351570927.5	245705816236538.97	332398375998388.44	373064840663999.9	292157738189987.2	159609000644302.28	286968025071763.2	205039351570927.5	245705816236538.97	332398789432636.3	373065254098247.8	292157738189987.2	159609000644302.28	286968438506011.1	291908856876677.94	291908856876677.94	241267708193850.16	241267708193850.16	158584535634266.16	285943560061727.06	158584535634266.16	285943973495975.0	290884391866641.8	240243243183814.03
2.29e-08	328017733903211.6	364584684885875.25	210953383763697.44	247520334746361.1	323478750371981.56	360045701354645.25	295539134161389.0	178474784021874.78	291000150630158.94	210953383763697.44	247520334746361.1	323479163787389.6	360046114770053.3	295539134161389.0	178474784021874.78	291000564045567.0	295253871500877.4	295253871500877.4	247395480655459.9	247395480655459.9	177162162405785.5	289687529014069.6	177162162405785.5	289687942429477.7	293941249884788.06	246082859039370.6
2.2999999999999998e-08	323112043161595.3	358265497039628.4	213278894494633.75	248432348372666.84	318850880643970.3	354004334522003.44	297179187676278.06	187346039009316.53	292918025158653.1	213278894494633.75	248432348372666.84	318851294078218.25	354004747956251.4	297178774260870.0	187345625593908.5	292918025177493.0	296874080661689.1	296873667246281.06	250098034189230.6	250097620773822.53	185861019531854.06	291433005681190.6	185861019531854.06	291433419115438.56	295389061184226.7	248613014711768.12
2.3100000000000002e-08	318211726952168.2	352277875359303.8	215285241823338.22	249351390230473.8	314200272597505.75	348266421004641.4	298751439670046.94	195824954541216.97	294739985315384.5	215285241823338.22	249351390230473.8	314200686031753.7	348266834438889.25	298751439670046.94	195824954541216.97	294740398749632.44	298424834602066.0	298424834602066.0	252556667507633.3	252556667507633.3	194151413662335.94	293066444436503.44	194151413662335.94	293066857870751.4	296751293723184.94	250883126628752.28
2.32e-08	313353166546778.6	346598254620272.56	217020382898008.4	250265470971502.3	309566201506491.9	342811289579985.8	300221989287941.56	203889205639171.34	296435024247654.8	217020382898008.4	250265470971502.3	309566201506491.9	342811289579985.8	300221989287941.56	203889205639171.34	296435024247654.8	299872645901504.56	299872645901504.56	254756910732260.38	254756910732260.38	202023422526002.66	294569241134486.1	202023422526002.66	294569241134486.1	298006862788335.9	252891127619091.72
2.33e-08	308576050710103.7	341219606685227.4	218535995756246.97	251179551731370.7	304989596362992.8	337633152338116.5	301490787947593.56	211450732993736.88	297904333600482.7	218535995756246.97	251179551731370.7	304989596362992.8	337633152338116.5	301490787947593.56	211450732993736.88	297904333600482.7	301117052524548.7	301117052524548.7	256618146162898.53	256618146162898.53	209465883737264.3	295919484344010.1	209465883737264.3	295919484344010.1	299132203268076.1	254633296906425.94
2.3500000000000002e-08	299362067095798.44	331316858456251.06	221046307074564.4	253001098435017.03	296110072878985.8	328064864239438.44	304664644994323.75	226348884973089.75	301412650777511.1	221046307074564.4	253001098435017.03	296110072878985.8	328064864239438.44	304664644994323.75	226348884973089.75	301412650777511.1	304237164456638.7	304237164456638.7	260621745455246.4	260621745455246.4	223023714684130.47	298087480488551.9	223023714684130.47	298087480488551.9	300911994167679.44	257296575166287.16
2.36e-08	294957446398261.75	326770433296948.9	222097644651339.22	253910631550026.38	291841882148699.5	323654869047386.7	305571284126120.0	232711482379197.5	302455719876557.8	222097644651339.22	253910631550026.38	291841882148699.5	323654869047386.7	305571284126120.0	232711482379197.5	302455719876557.8	305114863888139.2	305114863888139.2	261792149194162.22	261792149194162.22	229112625306078.66	298856862803439.0	229112625306078.66	298856862803439.0	301516006815020.3	258193292121043.38
2.37e-08	290700418128916.6	322478263964302.7	223034877145074.4	254812722980460.44	287701026058285.1	319478871893671.1	306415082778217.75	238749541794375.56	303415690707586.25	223034877145074.4	254812722980460.44	287701026058285.1	319478871893671.1	306415082778217.75	238749541794375.56	303415690707586.25	305928896009119.5	305928896009119.5	262812479937078.6	262812479937078.6	234743461971899.62	299409610885110.3	234743461971899.62	299409610885110.3	301922816186643.56	258806400114602.7
2.3799999999999998e-08	286594703064129.06	318433735679898.94	224368169964897.03	256207202580666.9	283690811968686.7	315529844584456.56	307133613905174.6	244907080805942.53	304229722809732.2	224368169964897.03	256207202580666.9	283690811968686.7	315529844584456.56	307133613905174.6	244907080805942.53	304229722809732.2	306617247170711.06	306617247170711.06	263631059702917.97	263631059702917.97	240425563222224.5	299748205226014.2	240425563222224.5	299748205226014.2	302135729586993.0	259149542119199.94
2.4e-08	278865325530718.16	311033857178847.7	225325246831546.72	257493778479676.25	276086288526176.97	308254820174306.5	308087796807442.8	254547718108271.38	305308759802901.6	225325246831546.72	257493778479676.25	276086288526176.97	308254820174306.5	308087796807442.8	254547718108271.38	305308759802901.6	307498254000832.7	307498254000832.7	264568705630898.38	264568705630898.38	248991297798503.66	299752339493133.94	248991297798503.66	299752339493133.94	301941833691064.94	259012285321130.66
2.41e-08	275240836155927.4	307662383365646.1	225945383037767.34	258366930247486.03	272491565682503.6	304913112892222.25	308311045837914.6	259015592719754.56	305561775364490.8	225945383037767.34	258366930247486.03	272491565682503.6	304913112892222.25	308311045837914.6	259015592719754.56	305561775364490.8	307681400888901.9	307681400888901.9	264690252342010.06	264690252342010.06	252886579974240.9	299432762618977.1	252886579974240.9	299432762618977.1	301552388143388.2	258561239596496.44
2.4300000000000003e-08	268472256284360.97	301536264603345.56	227025246861755.62	260089255180740.22	265713890483553.1	298777898802537.7	308276318208861.4	266829308786256.03	305517952408053.5	227025246861755.62	260089255180740.22	265713890483553.1	298777898802537.7	308276318208861.4	266829308786256.03	305517952408053.5	307559027346974.06	307559027346974.06	264290057767637.3	264290057767637.3	260522937100265.03	299211580722062.5	260522937100265.03	299211580722062.5	301252655660983.06	257983686081646.3
2.44e-08	265321550971497.62	298762188677905.8	227492829541840.56	260933467248248.75	262522669612879.1	295963307319287.25	308043973851005.56	270215252421348.47	305245092492387.0	227492829541840.56	260933467248248.75	262522669612879.1	295963307319287.25	308043973851005.56	270215252421348.47	305245092492387.0	307279139218643.5	307279139218643.5	263800150184501.66	263800150184501.66	262384585946311.22	297414426017349.75	262384585946311.22	297414426017349.75	299448472743606.25	255969483709464.4
2.46e-08	259477387471084.8	293755622466588.1	228307275097071.56	262585510092574.88	256521404922639.88	290799639918143.2	307239863925899.6	276069751551886.38	304283881377454.7	228307275097071.56	262585510092574.88	256521818356887.8	290800053352391.1	307239863925899.6	276069751551886.38	304284294811702.6	306372086671439.2	306372086671439.2	262345310672404.47	262345310672404.47	267217100634618.1	295431230460186.4	267217100634618.1	295431643894434.3	297519435754170.9	253492659755136.16
2.4700000000000003e-08	256769045989716.8	291499153540675.94	228652070819815.2	263382178370774.28	253694824147626.72	288424931698585.8	306711094465425.4	278594119295523.75	303636872623335.25	228652070819815.2	263382178370774.28	253695237581871.9	288425345132831.0	306711094465425.4	278594119295523.75	303637286057580.44	305787091528519.7	305787091528519.7	261427509098501.4	261427509098501.4	269280913891994.7	294323667219806.25	269280913891994.7	294324080654051.44	296473886124990.6	252114303694972.38
2.49e-08	251798447653687.44	287483151541159.94	229266832493852.03	264951536381324.56	248408369770309.66	284093073657782.2	305499348337877.3	282967733178041.94	302109270454499.56	229266832493852.03	264951536381324.56	248408369770309.66	284093073657782.2	305499348337877.3	282967733178041.94	302109270454499.56	304457519522731.75	304457519522731.75	259322766849066.22	259322766849066.22	272840495653529.78	291982032929987.4	272840495653529.78	291982032929987.4	294330281998219.6	249195529324554.1
2.5e-08	249520067258975.16	285701293526833.9	229531423950630.3	265712650218489.06	245931545815981.4	282112772083840.1	304853166395739.6	284864523087394.75	301264644952745.8	229531423950630.3	265712650218489.06	245931545815981.4	282112772083840.1	304853166395739.6	284864523087394.75	301264644952745.8	303749323969391.4	303749323969391.4	258175101447443.6	258175101447443.6	274382154247685.44	290782276113036.5	274382154247685.44	290782276113036.5	293266955129682.06	247692732607734.28
2.52e-08	245355232585035.2	282555549330743.56	229980402560541.8	267180719306250.16	241292513645866.1	278492830391574.44	303557081772775.25	288182251748281.9	299494362833606.2	229980402560541.8	267180719306250.16	241292927061274.12	278493243806982.5	303557081772775.25	288182251748281.9	299494776249014.2	302323837572998.06	302323837572998.06	255775174379293.9	255775174379293.9	277078506418450.78	288390617503775.06	277078506418450.78	288391030919183.1	291220092243166.94	244671429049462.78
2.5400000000000002e-08	241685266554492.47	279926585265693.12	230312382123032.28	268553700834232.94	237066905588113.2	275308224299313.84	302330865785659.4	290957981354199.2	297712504819280.1	230312382123032.28	268553700834232.94	237066905588113.2	275308224299313.84	302330865785659.4	290957981354199.2	297712504819280.1	300963258752188.9	300963258752188.9	253320675309173.78	253320675309173.78	279335388759773.75	286089912224854.7	279335388759773.75	286089912224854.7	289340666157763.44	241698082714748.34
2.55e-08	240027022366000.84	278790909174667.66	230412844196160.0	269176731004826.8	235127532987389.84	273891419796056.66	301766128412230.75	292151950242389.94	296866639033619.75	230412844196160.0	269176731004826.8	235127532987389.84	273891419796056.66	301766128412230.75	292151950242389.94	296866639033619.75	300331133254208.2	300331133254208.2	252101900950127.28	252101900950127.28	280301147519554.1	285015836310783.94	280301147519554.1	285015836310783.94	288480330531372.4	240251098227291.47
2.57e-08	237026390030302.53	276839960716432.2	230038695357709.8	269852266043839.47	232012382153241.2	271825952839370.84	300744970819655.6	293757276147062.94	295730962942594.3	232012382153241.2	271825952839370.84	230039108791955.0	269852679478084.66	300744970819655.6	295730962942594.3	293757689581308.1	299175199393694.56	299175199393694.56	249697426218284.2	249697426218284.2	281503384904315.5	283477071699846.9	283477071699846.9	281503798338560.7	286921308150947.2	237443534975536.78
2.59e-08	234419337452886.6	275275977219228.56	231395966779892.38	272252606546234.34	227408904461835.06	268265544228177.03	299890009706614.0	296866639033619.75	292879576715562.44	231395966779892.38	272252606546234.34	227408904461835.06	268265544228177.03	299890009706614.0	296866639033619.75	292879576715562.44	298190836526061.06	298190836526061.06	247380183965073.22	247380183965073.22	284265884934566.1	280278822616508.84	284265884934566.1	280278822616508.84	285590082427007.44	234779429866019.6
2.61e-08	232161628261910.38	274048934382453.94	231448058214057.75	273335364334601.3	224331788655366.25	266219094775909.8	299201658526188.06	298488088478335.44	291371818919643.94	231448058214057.75	273335364334601.3	224331788655366.25	266219094775909.8	299201658526188.06	298488088478335.44	291371818919643.94	297381352087605.75	297381352087605.75	245172499093539.66	245172499093539.66	285585534763316.75	278469265204625.28	285585534763316.75	278469265204625.28	284478798372587.1	232269945378521.0
2.63e-08	230209439519771.03	273109634755161.6	231529916198177.62	274430111433568.22	221427484125678.66	264327679361069.25	298668341402025.9	299988818080432.5	289886386007933.56	231529916198177.62	274430111433568.22	221427484125678.66	264327679361069.25	298668341402025.9	299988818080432.5	289886386007933.56	296737650713275.8	296737650713275.8	243085947517707.0	243085947517707.0	286820019228160.75	276717587155661.78	286820019228160.75	276717587155661.78	283568851861004.06	229917148665435.25
2.65e-08	228518534835780.56	272408054017906.12	231587795579934.8	275477314762060.38	218728237971697.47	262617757153823.03	298271454245114.2	301340714989268.44	288481157381031.06	231587795579934.8	275477314762060.38	218728651405942.66	262618170588068.22	298271454245114.2	301340714989268.44	288481570815276.25	296243195447612.4	296243195447612.4	241123836579690.47	241123836579690.47	287935024115450.2	275075466507212.8	287935024115450.2	275075879941458.0	282837504573794.1	227718145705872.22
2.67e-08	227049225464115.56	271902436291304.22	231613427881609.47	276466638708798.1	216226608565353.3	261079819392541.97	297988672133570.5	302552874551064.4	287166055234808.25	231613427881609.47	276466638708798.1	216226608565353.3	261079819392541.97	297988672133570.5	302552874551064.4	287166055234808.25	295875661406407.25	295875661406407.25	239284926052097.6	239284926052097.6	288933856823814.4	273547037507558.25	288933856823814.4	273547037507558.25	282256643679157.25	225665908324847.6
2.69e-08	225772985176391.44	271563841931560.47	231614668146673.5	277405524901842.53	213915567675144.97	259706424430314.0	297796843333528.06	303638526303810.06	285939425832281.56	231614668146673.5	277405524901842.53	213915567675144.97	259706424430314.0	297796429918120.0	303638112888402.06	285939012416873.5	295612310233532.8	295611896818124.8	237565495083219.4	237565081667811.34	289826026077205.7	272126925605677.16	289826026077205.7	272126925605677.16	281799810006928.44	223752994856614.97
2.71e-08	224641443333648.6	271339766070269.84	231574566004270.88	278272888740892.16	211761214521675.2	258459537258296.47	297675296641256.25	304608419311878.5	284795067829282.8	231574566004270.88	278272888740892.16	211761214521675.2	258459537258296.47	297675296641256.25	304608419311878.5	284795067829282.8	295429990176285.25	295429990176285.25	235957688629581.2	235957688629581.2	290620213844111.44	270806862361515.75	290620213844111.44	270806862361515.75	281441784708518.16	221969483161814.12
2.7400000000000004e-08	223170480262668.88	271174396402720.88	231455913276375.03	279459829416427.03	208806885672544.97	256810801812596.97	297582276215032.25	305867709228738.44	283218681624908.4	231455913276375.03	279459829416427.03	208806885672544.97	256810801812596.97	297581862780784.4	305867295794490.5	283218268190660.44	295265447396066.5	295265033961818.56	233739668184433.94	233739254750186.0	291643438570246.44	268994410966416.34	291643438570246.44	268994410966416.34	281041176737574.47	219515397525941.9
2.76e-08	222308904371213.8	271146283570915.44	231340567947103.1	280177947146804.72	207002289339762.88	255839668539464.5	297555817063704.4	306587480639593.7	282249202032253.44	231340567947103.1	280177947146804.72	207002289339762.88	255839668539464.5	297555817063704.4	306587480639593.7	282249202032253.44	295201780066714.75	295201780066714.75	232377022230064.88	232377022230064.88	292221818934747.0	267883540327406.78	292221818934747.0	267883540327406.78	280836118361868.1	218011360525218.22
2.7900000000000002e-08	221151316811388.28	271183491748939.34	231117318916634.06	281149493854185.1	204512235790933.56	254544410728484.62	297537626408936.25	307503628514182.06	280898545388481.56	231117318916634.06	281149493854185.1	204512235790933.56	254544410728484.62	297537212993528.25	307503215098774.0	280898131973073.5	295140179870917.4	295139766455509.3	230486847117962.6	230486433702554.53	292946964858954.4	266341881733253.9	292946964858954.4	266341881733253.9	280583516215689.72	215930183462734.9
2.81e-08	220448909205639.7	271241784546107.3	230936239143287.6	281729114483755.25	202980499392652.34	253773374733119.97	297524396833272.3	308011726770920.25	280055987020284.97	230936239143287.6	281729114483755.25	202980499392652.34	253773374733119.97	297524396833272.3	308011726770920.25	280055987020284.97	295104211976800.1	295104211976800.1	229316443397883.9	229316443397883.9	293340958051484.6	265385218300849.4	293340958051484.6	265385218300849.4	280433443257364.53	214645674678448.3
2.84e-08	219471574550667.5	271353822476755.38	230619556252343.94	282501804178431.8	200850538256953.3	252732786183041.2	297482227576147.0	308630209277823.44	278861191282432.8	230619556252343.94	282501804178431.8	200850538256953.3	252732786183041.2	297482227576147.0	308630209277823.44	278861191282432.8	295036410418000.1	295036410418000.1	227675149599088.16	227675149599088.16	293806060201438.8	264037042206048.16	293806060201438.8	264037042206048.16	280212261341615.5	212851000522703.5
