R	11A1_9A1	11B1_9A1	11B2_9A1
2.67e-08	229352411292003.88	7039786106755.371	7039786106755.371
2.69e-08	229389619470027.75	8886138281254.762	8886138281254.762
2.71e-08	229370188531361.22	10550170417343.684	10550170417343.684
2.7400000000000004e-08	229208539696684.06	12661527445192.271	12661527445192.271
2.76e-08	229012163232950.94	13814153925919.102	13814153925919.102
2.7900000000000002e-08	228583028977116.78	15176799842613.908	15176799842613.908
2.81e-08	228206399608530.3	15850267766898.34	15850267766898.34
2.84e-08	227508126232227.22	16527456486383.066	16527456486383.066
2.8700000000000002e-08	226650271173643.97	16829669536593.283	16829669536593.283
2.89e-08	225990446259268.66	16836284315009.426	16836284315009.426
2.92e-08	224872133992189.75	16576653956169.73	16576653956169.73
2.96e-08	223147328509964.9	15772957446471.855	15772544031061.064
2.99e-08	221684633935550.44	14868798863643.523	14868798863643.523
3.02e-08	220082201995256.16	13741804703428.465	13741804703428.465
3.06e-08	217739740874621.22	11949197662406.398	11949197662406.398
3.09e-08	215835509337196.28	10426970025754.432	10426970025754.432
3.13e-08	213114765110988.7	8228380481602.188	8228380481602.188
3.17e-08	210200124988853.0	5926848353025.83	5926848353025.83
3.2200000000000004e-08	206295747504571.56	2975826902522.247	2975826902522.247
3.26e-08	203011092792262.8	670160525660.5352	670160525660.5352
3.31e-08	198717269741467.5	2019576885528.5374	2019576885528.5374
3.3599999999999996e-08	194245674353623.9	4381055510587.5728	4381055510587.5728
3.42e-08	188690494290083.1	6646206348473.028	6646206348473.028
3.48e-08	182983587587742.28	8199854215551.577	8200267630959.628
3.54e-08	177173738282137.47	9027942743020.191	9027942743020.191
3.61e-08	170328674939800.53	9148662604473.17	9148662604473.17
3.6800000000000005e-08	163474516270082.28	8501240397268.686	8501240397268.686
3.76e-08	155700488892901.1	7042680071134.085	7042680071134.085
3.85e-08	147112429432411.06	4772568154149.917	4772568154149.917
3.95e-08	137868265852743.28	1791366757120.9084	1791366757120.9084
4.05e-08	128983781270803.2	1849659573126.0288	1849659573126.0288
4.17e-08	118880522348648.27	5448103193157.089	5448516627405.013
4.3099999999999996e-08	107933051358987.56	9833706405112.33	9833706405112.33
4.46e-08	97212963629238.62	14130009948366.912	14130009948366.912
4.64e-08	85709850612367.75	18576799921866.113	18576799921866.113
4.85e-08	74064519699483.52	22730058738288.5	22730058738288.5
5.11e-08	62104572991543.96	26390929403772.9	26390929403772.9
5.4299999999999997e-08	50711017356350.48	28935554954578.13	28935554954578.13
5.8499999999999994e-08	40455204945736.84	29763230047796.08	29763230047796.08
6.440000000000001e-08	32656785550790.387	28658560771791.887	28658560771791.887
7.37e-08	28359241704794.777	27093337009521.477	27093337009521.477
9.28e-08	27526192079393.06	26883730970124.418	26883730970124.418
1e-06	26798069492660.047	26798069492660.047	26798069492660.047
