R	8B1_7A1	8B1_8A1	9B1_8B1	8B2_7A1	8B2_8A1	9B2_8B2	8A2_9B1	8A2_9B2	9A2_8B1	9A2_8B2
2.25e-08	57503162405880.59	104595064919423.98	67720526386676.195	57503575830339.9	104595478343883.28	67720939811135.5	68520915505101.914	68520915505101.914	105058099947078.86	105058513371538.17
2.2599999999999997e-08	51634606865855.59	95170235001732.2	58676873514827.45	51635020290314.9	95170648426191.5	58677286939286.76	59582685785737.27	59582685785737.27	95632443180471.22	95632856604930.52
2.27e-08	45430350928193.164	86096815592324.4	49993313064902.58	45430350928193.164	86096815592324.4	49992899640446.016	51017778066290.4	51017364641833.836	86558610346601.38	86558610346601.38
2.29e-08	32478599745937.11	69045550725473.12	33746984980831.035	32478599745937.11	69045550725473.12	33746984980831.035	35059606595250.98	35059606595250.98	69506105211073.24	69506105211073.24
2.2999999999999998e-08	25932855477611.867	61086309354592.37	26205715404456.742	25933268897370.11	61086722774350.62	26206128824214.99	27690734882045.31	27690734882045.31	61546450415733.19	61546863835491.43
2.3100000000000002e-08	19460287282156.895	53526435691652.6	19074975991723.566	19460287282156.895	53526435691652.6	19074562567261.52	20748516872290.402	20748103447828.36	53980788810365.914	53980788810365.914
2.32e-08	13131177256531.771	46376265343443.57	12391561486599.342	13131177256531.771	46376265343443.57	12391561486599.342	14257344590272.701	14257344590272.701	46830205037697.58	46830205037697.58
2.33e-08	7085262759826.509	39728818738064.16	6324148936817.284	7085262759826.509	39728818738064.16	6324148936817.284	8308998190726.891	8308998190726.891	40181931583399.56	40181931583399.56
2.3500000000000002e-08	1260530174868.222	33215321549355.477	6563108081510.065	1260530174868.222	33215321549355.477	6563108081510.065	3325170283594.8374	3325170283594.8374	33667607550470.59	33667607550470.59
2.36e-08	847106044713.0433	32660092942506.605	11460943766938.3	847106044713.0433	32660092942506.605	11460943766938.3	3598857064056.64	3598857064056.64	33109071547950.03	33109071547950.03
2.37e-08	415491252451.69556	32193337094717.992	16130155900349.357	415491252451.69556	32193337094717.992	16130155900349.357	4006079827325.0093	4006079827325.0093	32639008309188.055	32639008309188.055
2.3799999999999998e-08	92193579191.24908	31746839036027.645	20446717256805.07	92193579191.24908	31746839036027.645	20446717256805.07	4481517579356.873	4481517579356.873	32185895463852.652	32185895463852.652
2.4e-08	1280374534808.8635	30888157115858.965	27942096755810.65	1280374534808.8635	30888157115858.965	27942096755810.65	5556420322464.687	5556420322464.687	31326386694765.367	31326386694765.367
2.41e-08	1953842442975.376	30467704774599.43	31116367234014.723	1953842442975.376	30467704774599.43	31116367234014.723	6129012742495.639	6129012742495.639	30905520929046.527	30905520929046.527
2.4300000000000003e-08	3419017565324.3594	29644990754178.31	36385044363205.53	3419017565324.3594	29644990754178.31	36385044363205.53	7277504978231.971	7277504978231.971	30078672668733.43	30078672668733.43
2.44e-08	4200389172730.7886	29240248528263.637	38522033695886.555	4200389172730.7886	29240248528263.637	38522033695886.555	8848930106687.459	8848930106687.459	30691367228401.168	30691367228401.168
2.46e-08	5832587640280.19	28445647347564.363	41929888810214.586	5832587640280.19	28445647347564.363	41929888810214.586	13051799821470.266	13051799821470.266	33077237888097.195	33077237888097.195
2.4700000000000003e-08	6683001080664.92	28047106483838.184	43259047393601.805	6683001080664.92	28047106483838.184	43259047393601.805	14769990510726.227	14769990510726.227	33945841990582.61	33945841990582.61
2.49e-08	8395403832191.693	27289300051802.33	45305496840224.99	8394990407732.39	27289713476261.63	45305910264684.29	17574659813841.834	17574659813841.834	35178259325728.984	35178672750188.29
2.5e-08	9259873694787.877	26921352574553.816	46073225449879.266	9259873694787.877	26921352574553.816	46073225449879.266	18710749329904.984	18710749329904.984	35590856606965.555	35590856606965.555
2.52e-08	10994601343608.992	26205715404454.004	47207247843648.64	10994601343608.992	26205715404454.004	47207247843648.64	20561235737991.723	20561235737991.723	36103502532120.14	36103502532120.14
2.5400000000000002e-08	12721060517347.219	25520258196372.555	47924538711582.93	12721060517347.219	25520258196372.555	47924538711582.93	21964810662926.066	21964810662926.066	36301946112714.09	36301946112714.09
2.55e-08	13575608197621.182	25188278618871.598	48163497860976.77	13575608197621.182	25188278618871.598	48163497860976.77	22535335970062.62	22535335970062.62	36312695139253.86	36312695139253.86
2.57e-08	15264032344617.021	24549538337071.984	48454548449922.336	15264032344617.021	24549538337071.984	48454548449922.336	23465953685025.344	23465953685025.344	36200657200121.97	36200657200121.97
2.59e-08	16914834903430.215	23941804861513.77	48555837357813.4	16914834903430.215	23941804861513.77	48555837357813.4	24174976068477.363	24174976068477.363	35955083264083.08	35955083264083.08
2.61e-08	18521401078013.586	23365905045808.39	48518629189388.99	18520987653554.285	23366318470267.69	48519042613848.3	24713667715758.34	24713667715758.34	35616075480173.34	35616488904632.65
2.63e-08	20077529510876.97	22822665738877.195	48381372377052.06	20077529510876.97	22822665738877.195	48381372377052.06	25120890483727.77	25120890483727.77	35212573527639.32	35212573527639.32
2.65e-08	21581566494789.25	22307952696127.152	48171352920999.734	21581153070329.95	22308366120586.457	48171766345459.04	25425170645968.92	25425170645968.92	34765662039788.613	34766075464247.914
2.67e-08	23030618077331.324	21822592766476.87	47908828596235.32	23030204652872.02	21823006190936.17	47909242020694.625	25647592826392.746	25647592826392.746	34289810868001.246	34290224292460.55
2.69e-08	24414762066789.812	21376094703088.203	47609096103046.51	24414348642330.508	21376508127547.504	47609096103046.51	25804280574213.76	25803867149754.457	33796595878325.258	33797009302784.562
2.71e-08	25751775710199.992	20946547033126.113	47282077614356.13	25751775710199.992	20946547033126.113	47282077614356.13	25905982911267.93	25905982911267.93	33293872135492.895	33293872135492.895
2.7400000000000004e-08	27654766986996.074	20349149159645.617	46757028964827.305	27654353562539.51	20349562584102.18	46757028964824.56	25976678432681.32	25976265008222.02	32532758307788.09	32533171732244.652
2.76e-08	28856177511208.22	19981201687092.688	46390735185413.266	28856177511208.22	19981201687092.688	46390735185413.266	25977505281602.668	25977505281602.668	32025073476139.664	32025073476139.664
2.7900000000000002e-08	30561552051627.895	19470622884234.62	45824757552027.37	30561552051627.895	19470622884234.62	45824344127568.06	25920452753237.625	25920039328778.32	31268093893025.152	31268093893025.152
2.81e-08	31637281643651.574	19155593690758.12	45438205983517.81	31637281643651.574	19155593690758.12	45438205983517.81	25847690104826.656	25847690104826.656	30767437267788.246	30767437267788.246
2.84e-08	33164056958716.88	18718190960770.33	44846596052462.08	33164056958716.88	18718190960770.33	44846596052462.08	25691002361703.96	25691002361703.96	30022446979887.613	30022446979887.613
2.8700000000000002e-08	34593677601082.035	18318409828364.56	44238862581602.18	34593264176619.992	18318823252826.6	44239276006064.23	25480569476494.01	25480569476494.01	29281590941278.332	29282004365740.38
2.89e-08	35496595905480.53	18072009048108.117	43824198178069.09	35496595905480.53	18072009048108.117	43824198178069.09	25310652160081.21	25310652160081.21	28788789376064.39	28788789376064.39
2.92e-08	36781104680178.625	17727626746230.176	43182977349516.41	36781104680178.625	17727626746230.176	43182563925057.1	25011333086650.637	25010919662191.336	28046279634919.58	28046279634919.58
2.96e-08	38374854705925.72	17311722069321.92	42282953016333.03	38374854705925.72	17311722069321.92	42282953016333.03	24523079190486.29	24523079190486.29	27041245573711.41	27041245573711.41
2.99e-08	39489859588673.055	17028113115937.273	41565662153094.32	39489859588673.055	17028113115937.273	41565662153094.32	24086089884957.8	24086089884957.8	26266902177409.34	26266902177409.34
3.02e-08	40542437425084.41	16766415640091.467	40802481203093.0	40542437425084.41	16766415640091.467	40802481203093.0	23581712444288.223	23581712444288.223	25466513058980.875	25466513058980.875
3.06e-08	41859606708556.69	16446011942747.205	39697811927127.19	41859606708556.69	16446011942747.205	39697811927127.19	22793312625774.695	22793312625774.695	24344893389591.223	24344893389591.223
3.09e-08	42786503608084.0	16225243455459.531	38791172807298.76	42786503608084.0	16225243455459.531	38790759382839.46	22104548022021.56	22104134597562.258	23451483843055.645	23451483843055.645
3.13e-08	43951119388328.305	15954037226451.867	37456639710641.66	43951119388328.305	15954037226451.867	37456639710641.66	21037086914480.15	21037086914480.15	22172763006083.996	22172763006083.996
3.17e-08	45042972515463.32	15703502201602.393	35957150386379.59	45042972515463.32	15703502201602.393	35957150386379.59	19781931252879.07	19781931252879.07	20773735745498.188	20773735745498.188
3.2200000000000004e-08	46302262421651.945	15426508030167.22	33804864358111.945	46302675846111.25	15426094605707.918	33804450933652.645	17902505151456.3	17902505151456.3	18815345633473.215	18814932209013.914
3.26e-08	47229572750339.625	15232198689462.502	31834484950870.355	47229986174798.92	15231785265003.2	31834071526411.055	16123541118402.623	16123541118402.623	17054985682283.953	17054572257824.65
3.31e-08	48282150582052.66	15027140322220.756	29038910976454.562	48282564006511.96	15026726897761.453	29038497551995.258	14458682137380.717	14458682137380.717	15512913676330.344	15512500251871.04
3.3599999999999996e-08	49191270253337.96	14892364051935.842	25885311702408.68	49191683677797.266	14891950627476.537	25885311702408.68	14103137389207.51	14103550813666.812	15380617952801.248	15380204528341.945
3.42e-08	50019772211488.27	14884922421070.5	21751897240362.414	50019772211488.27	14884922421070.5	21752310664821.72	13726921427473.992	13727334851933.295	15375243439531.365	15375243439531.365
3.48e-08	50370769300014.01	15224757053896.102	17643701646822.875	50370769300014.01	15224757053896.102	17643701646822.875	13641342634930.537	13641342634930.537	15714664647897.662	15714664647897.662
3.54e-08	49789908395498.05	16344309600994.719	14547981750057.902	49789908395498.05	16344309600994.719	14547981750057.902	14351605287059.408	14351605287059.408	16832976926316.69	16832976926316.69
3.61e-08	46944723523582.55	19593823274365.582	14366075133730.166	46944723523582.55	19593823274365.582	14365661709270.861	17233998332097.627	17233584907638.324	20077116081719.348	20077116081719.348
3.6800000000000005e-08	41542510397484.734	25113448852865.168	18549513922436.496	41542510397484.734	25113448852865.168	18549513922436.496	22578745505373.832	22578745505373.832	25588886600193.23	25588886600193.23
3.76e-08	33660579334665.176	32720452866543.336	26123444002881.17	33660579334665.176	32720452866543.336	26123030578421.87	30267607491467.207	30267194067007.902	33181420771901.7	33181420771901.7
3.85e-08	24115856422519.6	41360603781154.26	35521401349527.95	24115856422519.6	41360603781154.26	35521401349527.95	39326143629747.69	39326143629747.69	41797593086682.75	41797593086682.75
3.95e-08	13670695748030.295	50011090302546.7	45410506568252.52	13670695748030.295	50011090302546.7	45410506568252.52	48755521216489.06	48755521216489.06	50417486221597.52	50417486221597.52
4.05e-08	3982928081112.0605	57086844304510.3	53819966822655.67	3982928081112.0605	57086844304510.3	53819966822655.67	56788765509158.695	56788765509158.695	57458512601892.53	57458512601892.53
4.17e-08	6118677140417.915	63159217947801.25	61295088537264.05	6117436867040.005	63157977674423.34	61296742235101.26	64026995196669.74	64029889167884.87	63487890129630.52	63486649856252.61
4.3099999999999996e-08	15297933126769.117	66847788044296.06	66062282196997.66	15297933126769.117	66847788044296.06	66062282196997.66	68950876599523.31	68950876599523.31	67131397002376.29	67131397002376.29
4.46e-08	21739494515985.434	67063595442775.9	66703089601091.05	21739494515985.434	67063595442775.9	66703089601091.05	70405716119797.31	70405716119797.31	67308755954355.484	67308755954355.484
4.64e-08	25329256241942.883	63423395965701.82	62815662490140.86	25329256241942.883	63423395965701.82	62815662490140.86	68197204407382.164	68197204407382.164	63633828846213.445	63633828846213.445
4.85e-08	25864640493549.43	56432393907363.08	54985409447117.516	25864640493549.43	56432393907363.08	54985409447117.516	62436965986355.32	62436965986355.32	56617194494905.94	56617194494905.94
5.11e-08	24489178413037.996	47399490066755.164	44718847997982.586	24489178413037.996	47399490066755.164	44718847997982.586	53834850089084.67	53834850089084.67	47562379172060.87	47562379172060.87
5.4299999999999997e-08	22687889473293.34	38546839144637.77	34685457760515.043	22687889473293.34	38546839144637.77	34685457760515.043	44293434567912.47	44293434567912.47	38680375141544.78	38680375141544.78
5.8499999999999994e-08	21747349571310.08	31369382800918.957	27036284484898.09	21747349571310.08	31369382800918.957	27036284484898.09	35503624116584.89	35503624116584.89	31509947008930.32	31509947008930.32
6.440000000000001e-08	22503915734669.086	27061089933649.312	23557320419999.043	22503915734669.086	27061089933649.312	23557320419999.043	29173687242038.418	29173687242038.418	27188424563669.508	27188424563669.508
7.37e-08	24375900200528.195	25380107417518.812	23621401159468.445	24375900200528.195	25380107417518.812	23621814583925.008	25740199830046.043	25740613254502.605	25492145356650.703	25492145356650.703
9.28e-08	24852164796774.863	26658414825330.1	25036551959858.42	24852164796774.863	26658414825330.1	25036965384317.727	23768993573885.844	23769406998345.15	25213084062919.016	25213084062919.016
1e-06	24936916743850.812	24936916743850.812	24936916743850.812	24936916743850.812	24936916743850.812	24936916743850.812	24936916743850.812	24936916743850.812	24936916743850.812	24936916743850.812
