R	8B1_7A1	8B1_8A1	9B1_8B1	8B2_7A1	8B2_8A1	9B2_8B2	8A2_9B1	8A2_9B2	9A2_8B1	9A2_8B2
2.21e-08	31900219377316.562	38312841084032.586	107178138884828.42	31900219377316.562	38312841084032.586	107178552319073.61	145956908968473.88	145957322402719.03	107665152522419.77	107665152522419.77
2.2200000000000004e-08	24969577255664.926	37966391661974.29	96863206808553.69	24969577255664.926	37966391661974.29	96863206808553.69	135294700620482.12	135294700620482.12	97415128040566.31	97415128040566.31
2.23e-08	19087792142980.277	37610846912531.94	86832297127726.53	19087378708735.098	37611260346777.12	86831883693481.34	124907832755967.42	124907832755967.42	87457394413045.89	87456980978800.7
2.2400000000000002e-08	14198638356820.121	37246620251119.05	77111455521752.62	14198224941412.07	37247033666527.09	77111042106344.58	114821937657759.05	114821937657759.05	77818824206602.66	77818410791194.6
2.25e-08	10217363986357.375	36874538527386.11	67720526382386.305	10217363986357.375	36874538527386.11	67720939816634.23	105058099945003.81	105058513379251.73	68520915512297.414	68520915512297.414
2.2599999999999997e-08	7042266655726.034	36493361476271.86	58676873514736.99	7042266655726.034	36493361476271.86	58677286948982.18	95632443176584.28	95632856610829.47	59582685796877.27	59582685796877.27
2.27e-08	4562962133589.993	36103502532021.46	49993313060215.23	4562548699344.811	36103915966266.64	49992899625970.04	86558610343566.92	86558610343566.92	51017778070251.35	51017364636006.17
2.29e-08	1268385244241.2231	35298565738422.43	33746984986063.88	1268385244241.2231	35298565738422.43	33746984986063.88	69506105210749.79	69506105210749.79	35059606602153.18	35059606602153.18
2.2999999999999998e-08	272859915666.4975	34880593962366.605	26205715400983.715	272859915666.4975	34880593962366.605	26206128816391.766	61546450415368.62	61546863830776.664	27690734878446.188	27690734878446.188
2.3100000000000002e-08	385311299396.86725	34451459706532.453	19074975982724.395	385724714804.91724	34451873121940.5	19074562567316.344	53980788812517.71	53980788812517.71	20748516861605.43	20748103446197.38
2.32e-08	739615783769.7188	33984703857263.62	12391561475067.355	739615783769.7188	33984703857263.62	12391561475067.355	46830205040181.055	46830205040181.055	14257344588236.033	14257344588236.033
2.33e-08	761113818327.3535	33404669793451.066	6324148944182.734	761113818327.3535	33404669793451.066	6324148944182.734	40181931595827.9	40181931595827.9	8308998200655.31	8308998200655.31
2.3500000000000002e-08	1260530181926.6646	33215321542379.27	6563108080451.984	1260530181926.6646	33215321542379.27	6563108080451.984	27104499470462.67	27104499470462.67	3237937791492.731	3237937791492.731
2.36e-08	847106050727.1106	32660092949414.285	11460943778585.416	847106050727.1106	32660092949414.285	11460943778585.416	21648127780740.36	21648127780740.36	7862086705466.559	7862086705466.559
2.37e-08	415491245922.2935	32193337081308.32	16130155895223.422	415491245922.2935	32193337081308.32	16130155895223.422	16508852397372.494	16508852397372.494	12124076072747.492	12124076072747.492
2.3799999999999998e-08	92193595405.10844	31746839020364.754	20446717245640.4	92193595405.10844	31746839020364.754	20446717245640.4	11739178207598.55	11739178207598.55	15965199661922.365	15965199661922.365
2.4e-08	1280374536001.2605	30888157112128.27	27942096740723.402	1280374536001.2605	30888157112128.27	27942096740723.402	3384289935783.215	3384289935783.215	22385676430955.688	22385676430955.688
2.41e-08	1953842441451.3005	30467704768267.39	31116367240535.9	1953842441451.3005	30467704768267.39	31116367240535.9	210846304463.82245	210846304463.82245	24987354495022.26	24987354495022.26
2.4300000000000003e-08	3419017564836.436	29644990754148.156	36385044359663.98	3419017564836.436	29644990754148.156	36385044359663.98	7277504977960.598	7277504977960.598	30078672673672.97	30078672673672.97
2.44e-08	4200389171489.051	29240248534919.133	38522033708018.85	4200389171489.051	29240248534919.133	38522033708018.85	8848930103230.877	8848930103230.877	30691367232981.617	30691367232981.617
2.46e-08	5832587642897.981	28445647352605.324	41929888811916.836	5832587642897.981	28445647352605.324	41929888811916.836	13051799823687.85	13051799823687.85	33077237894648.527	33077237894648.527
2.4700000000000003e-08	6683001073414.597	28047106477544.52	43259047402293.97	6683001073414.597	28047106477544.52	43259047402293.97	14769990527499.28	14769990527499.28	33945841998764.92	33945841998764.92
2.49e-08	8395403829628.725	27289300057843.805	45305496854561.164	8394990414217.934	27289713473254.598	45305910269971.95	17574659814875.246	17574659814875.246	35178259330049.027	35178672745459.816
2.5e-08	9259873685462.508	26921352582396.227	46073225451301.92	9259873685462.508	26921352582396.227	46073225451301.92	18710749321311.504	18710749321311.504	35590856611592.61	35590856611592.61
2.52e-08	10994601325887.504	26205715419820.848	47207247861852.57	10994601325887.504	26205715419820.848	47207247861852.57	20561235744090.766	20561235744090.766	36103502532021.46	36103502532021.46
2.5400000000000002e-08	12721060526264.156	25520258184936.504	47924538704902.766	12721060526264.156	25520258184936.504	47924538704902.766	21964810671684.016	21964810671684.016	36301946110477.32	36301946110477.32
2.55e-08	13575608186223.51	25188278622443.305	48163497860006.41	13575608186223.51	25188278622443.305	48163497860006.41	22535335955032.934	22535335955032.934	36312695137170.59	36312695137170.59
2.57e-08	15264032340077.69	24549538346051.97	48454548449275.43	15264032340077.69	24549538346051.97	48454548449275.43	23465953689189.137	23465953689189.137	36200657206528.02	36200657206528.02
2.59e-08	16914834900502.674	23941804865839.293	48555837353224.73	16914834900502.674	23941804865839.293	48555837353224.73	24174976073351.113	24174976073351.113	35955083254171.1	35955083254171.1
2.61e-08	18521401070239.707	23365905050303.863	48518629194037.98	18520987654828.914	23366318465714.656	48519042609448.766	24713667710859.918	24713667710859.918	35616075479019.32	35616488894430.11
2.63e-08	20077529505123.312	22822665730267.266	48381372377131.555	20077529505123.312	22822665730267.266	48381372377131.555	25120890479056.86	25120890479056.86	35212573524859.805	35212573524859.805
2.65e-08	21581566487009.887	22307952695115.67	48171352922323.7	21581153071599.098	22308366110526.46	48171766337734.5	25425170643989.816	25425170643989.816	34765662048505.445	34766075463916.24
2.67e-08	23030618070349.633	21822592756839.01	47908828599105.3	23030204636104.45	21823006191084.195	47909242033350.484	25647592824805.625	25647592824805.625	34289810871855.293	34290224306100.477
2.69e-08	24414762059273.598	21376094695895.445	47609096097863.01	24414348643865.547	21376508111303.492	47609096097863.01	25804280561544.2	25803867146136.15	33796595871258.594	33797009286666.64
2.71e-08	25751775693133.64	20946547043487.633	47282077614474.0	25751775693133.64	20946547043487.633	47282077614474.0	25905982899741.42	25905982899741.42	33293872146706.91	33293872146706.91
2.7400000000000004e-08	27654766984326.203	20349149155725.785	46757028968037.18	27654353550078.277	20349562589973.71	46757028968037.18	25976678441754.504	25976265007506.582	32532758309545.164	32533171743793.086
2.76e-08	28856177500589.03	19981201699112.598	46390735191901.555	28856177500589.03	19981201699112.598	46390735191901.555	25977505272576.086	25977505272576.086	32025073487054.895	32025073487054.895
2.7900000000000002e-08	30561552044144.574	19470622893406.484	45824757553403.42	30561552044144.574	19470622893406.484	45824344137995.375	25920452740472.125	25920039325064.074	31268093898175.76	31268093898175.76
2.81e-08	31637281638690.105	19155593701777.516	45438205988942.53	31637281638690.105	19155593701777.516	45438205988942.53	25847690102573.434	25847690102573.434	30767437269506.945	30767437269506.945
2.84e-08	33164056957869.867	18718190968218.01	44846596067609.63	33164056957869.867	18718190968218.01	44846596067609.63	25691002365832.12	25691002365832.12	30022446991224.98	30022446991224.98
2.8700000000000002e-08	34593677602543.066	18318409828090.44	44238862568562.57	34593264168295.14	18318823262338.367	44239276002810.49	25480569476779.09	25480569476779.09	29281590942388.496	29282004376636.42
2.89e-08	35496595901467.5	18072009044917.426	43824198191133.38	35496595901467.5	18072009044917.426	43824198191133.38	25310652164373.84	25310652164373.84	28788789376039.72	28788789376039.72
2.92e-08	36781104685754.11	17727626756416.26	43182977346934.25	36781104685754.11	17727626756416.26	43182563931523.45	25011333078542.34	25010919663131.547	28046279646725.68	28046279646725.68
2.96e-08	38374854714072.39	17311722076248.787	42282953012388.52	38374854714072.39	17311722076248.787	42282953012388.52	24523079194721.355	24523079194721.355	27041245575356.098	27041245575356.098
2.99e-08	39489859582527.414	17028113115049.143	41565662150501.2	39489859582527.414	17028113115049.143	41565662150501.2	24086089876569.902	24086089876569.902	26266902181367.55	26266902181367.55
3.02e-08	40542437424366.23	16766415641489.451	40802481198616.72	40542437424366.23	16766415641489.451	40802481198616.72	23581712433869.14	23581712433869.14	25466513070296.312	25466513070296.312
3.06e-08	41859606722986.07	16446011936511.105	39697811922612.52	41859606722986.07	16446011936511.105	39697811922612.52	22793312633397.812	22793312633397.812	24344893385753.625	24344893385753.625
3.09e-08	42786503605433.32	16225243455009.984	38791172809653.4	42786503605433.32	16225243455009.984	38790759375405.48	22104548018723.965	22104134584476.043	23451483848458.438	23451483848458.438
3.13e-08	43951119377920.19	15954037238655.436	37456639705924.15	43951119377920.19	15954037238655.436	37456639705924.15	21037086901903.785	21037086901903.785	22172763011769.125	22172763011769.125
3.17e-08	45042972512508.37	15703502207197.064	35957150387730.98	45042972512508.37	15703502207197.064	35957150387730.98	19781931252163.63	19781931252163.63	20773735747866.535	20773735747866.535
3.2200000000000004e-08	46302262410531.13	15426508043247.955	33804864367821.074	46302675844776.31	15426094609002.771	33804450933575.89	17902505147922.965	17902505147922.965	18815345642721.832	18814932208476.65
3.26e-08	47229572746060.695	15232198694240.314	31834484952081.94	47229986180308.625	15231785259992.39	31834071517834.016	16123541116812.762	16123541116812.762	17054985681787.807	17054572247539.883
3.31e-08	48282150569065.12	15027140337368.31	29038910992084.56	48282564003310.305	15026726903123.127	29038497557839.375	14458682149904.998	14458682149904.998	15512913691058.504	15512500256813.32
3.3599999999999996e-08	49191270268666.43	14892364050595.422	25885311696008.11	49191683684077.22	14891950635184.63	25885311696008.11	14103137381625.508	14103550797036.299	15380617953253.537	15380204537842.746
3.42e-08	50019772211545.836	14884922422523.307	21751897233660.32	50019772211545.836	14884922422523.307	21752310667908.246	13726921428449.838	13727334862697.764	15375243439904.16	15375243439904.16
3.48e-08	50370769297294.79	15224757047333.805	17643701638739.246	50370769297294.79	15224757047333.805	17643701638739.246	13641342630295.266	13641342630295.266	15714664649303.87	15714664649303.87
3.54e-08	49789908383823.516	16344309617151.014	14547981762094.262	49789908383823.516	16344309617151.014	14547981762094.262	14351605298361.139	14351605298361.139	16832976935219.92	16832976935219.92
3.61e-08	46944723519797.03	19593823266155.86	14366075139089.1	46944723519797.03	19593823266155.86	14365661704843.916	17233998340408.771	17233584906163.588	20077116089715.26	20077116089715.26
3.6800000000000005e-08	41542510397797.23	25113448850987.484	18549513920882.27	41542510397797.23	25113448850987.484	18549513920882.27	22578745496062.17	22578745496062.17	25588886612229.59	25588886612229.59
3.76e-08	33660579319416.2	32720452880142.145	26123444020292.914	33660579319416.2	32720452880142.145	26123030586044.99	30267607509333.973	30267194075086.05	33181420781813.67	33181420781813.67
3.85e-08	24115856407690.02	41360603793631.94	35521401353483.42	24115856407690.02	41360603793631.94	35521401353483.42	39326143633127.516	39326143633127.516	41797593092946.26	41797593092946.26
3.95e-08	13670695764841.725	50011090299569.82	45410506553710.76	13670695764841.725	50011090299569.82	45410506553710.76	48755521215584.484	48755521215584.484	50417486218110.79	50417486218110.79
4.05e-08	3982928069771.953	57086844300450.664	53819966827499.266	3982928069771.953	57086844300450.664	53819966827499.266	56788765517357.45	56788765517357.45	57458512608772.805	57458512608772.805
4.17e-08	6118677153068.289	63159217948111.0	61295088534254.27	6117436869164.391	63157977664207.1	61296742233566.22	64026995183731.55	64029889166947.4	63487890130814.695	63486649846910.8
4.3099999999999996e-08	15297933138312.068	66847788048824.43	66062282193894.69	15297933138312.068	66847788048824.43	66062282193894.69	68950876598950.41	68950876598950.41	67131397010024.07	67131397010024.07
4.46e-08	21739494507652.36	67063595432389.7	66703089585011.5	21739494507652.36	67063595432389.7	66703089585011.5	70405716111047.58	70405716111047.58	67308755950498.695	67308755950498.695
4.64e-08	25329256234552.76	63423395970641.36	62815662490431.42	25329256234552.76	63423395970641.36	62815662490431.42	68197204408695.17	68197204408695.17	63633828840857.26	63633828840857.26
4.85e-08	25864640492274.8	56432393899424.73	54985409449642.11	25864640492274.8	56432393899424.73	54985409449642.11	62436965988285.086	62436965988285.086	56617194486805.86	56617194486805.86
5.11e-08	24489178415324.11	47399490058465.945	44718847993495.33	24489178415324.11	47399490058465.945	44718847993495.33	53834850083635.28	53834850083635.28	47562379177047.01	47562379177047.01
5.4299999999999997e-08	22687889462328.77	38546839141200.38	34685457763700.25	22687889462328.77	38546839141200.38	34685457763700.25	44293434570533.0	44293434570533.0	38680375144074.85	38680375144074.85
5.8499999999999994e-08	21747349569966.918	31369382802122.32	27036284477417.51	21747349569966.918	31369382802122.32	27036284477417.51	35503624114126.086	35503624114126.086	31509946998820.984	31509946998820.984
6.440000000000001e-08	22503915724603.61	27061089929436.176	23557320416101.14	22503915724603.61	27061089929436.176	23557320416101.14	29173687241188.664	29173687241188.664	27188424550468.164	27188424550468.164
7.37e-08	24375900200774.9	25380107422485.766	23621401160863.688	24375900200774.9	25380107422485.766	23621814595108.87	25740199835621.527	25740613269866.707	25492145353131.08	25492145353131.08
9.28e-08	24852164792835.844	26658414824929.895	25036551964806.184	24852164792835.844	26658414824929.895	25036965380216.977	23768993570220.938	23769406985631.727	25213084074461.97	25213084074461.97
1e-06	24936916742584.402	24936916742584.402	24936916742584.402	24936916742584.402	24936916742584.402	24936916742584.402	24936916742584.402	24936916742584.402	24936916742584.402	24936916742584.402
