R	8B1_7A1	8B1_8A1	9B1_8B1	8B2_7A1	8B2_8A1	9B2_8B2	8A2_9B1	8A2_9B2	9A2_8B1	9A2_8B2
2.13	663.7680973000097	216.20884749999095	1025.501793000003	663.7680973000097	216.20884749999095	1025.501793000003	1244.2741040999972	1244.2741040999972	1029.586215800009	1029.586215800009
2.14	583.4667195999937	214.83932579999964	973.1944042999967	583.4667195999937	214.83932579999964	973.1944042999967	1190.535740899999	1190.535740899999	974.0218236999935	974.0218236999935
2.15	494.9599598999921	236.15108670000336	915.8566572999989	494.95776519998617	236.1532814000093	915.8566572999989	1131.7121506999974	1131.7143454000034	916.9013565000059	916.8991618
2.16	438.20304629999737	211.82593910000287	857.577363999997	438.20304629999737	211.82593910000287	857.577363999997	1071.8965349000064	1071.8965349000064	858.8393432000012	858.8393432000012
2.17	343.25173709999945	240.39275690000795	708.4663003999885	343.25173709999945	240.39275690000795	708.4684951999952	931.0333278999897	931.0355226999964	710.0048175999982	710.0048175999982
2.18	313.98918469999626	208.60405160000664	740.3515745999903	313.9869900000049	208.60624629999802	740.3493798999989	951.4400789999927	951.4400789999927	742.078840000002	742.0766453000106
2.19	260.0971891999943	206.9162917000067	682.291756000006	260.0971891999943	206.9162917000067	682.291756000006	891.6903058000025	891.6903058000025	684.2780014000018	684.2780014000018
2.2	211.85886029999529	205.18024729999888	625.0769146999955	211.85886029999529	205.18024729999888	625.0769146999955	832.7328358999948	832.7328358999948	627.3462824000017	627.3462824000017
2.21	169.34881919999316	203.3915291000012	568.9770045000041	169.34881919999316	203.3915291000012	568.9791992999963	774.8420127000136	774.8442075000057	571.5624156999984	571.5624156999984
2.22	132.55609230000118	201.5523317000043	514.2180842999951	132.55609230000118	201.5523317000043	514.2180842999951	718.239505599995	718.239505599995	517.148070700001	517.148070700001
2.23	101.33143669999845	199.66484990000026	460.96695489999547	101.32924190000631	199.6670446999924	460.96476010000333	663.0986995999992	663.0986995999992	464.2854112999921	464.2832165
2.24	75.37636690000363	197.73127840000961	409.3618850999919	75.37417220001225	197.733473100001	409.35969040000055	609.5556688999932	609.5556688999932	413.11709600000177	413.1149013000104
2.25	54.2409600999963	195.7560067000013	359.5082228999963	54.2409600999963	195.7560067000013	359.510417700003	557.7223454999912	557.7245402999979	363.7572518000088	363.7572518000088
2.26	37.385308500000974	193.73245060000045	311.49814760001027	37.385308500000974	193.73245060000045	311.5003424000024	507.6843246000062	507.68651939999836	316.3068368000095	316.3068368000095
2.27	24.223414899999625	191.66280489999917	265.3996962999954	24.221220100007486	191.6649996999913	265.3975015000033	459.51403279999795	459.51403279999795	270.83827769999334	270.8360829000012
2.29	6.7334816999937175	187.38963380000496	179.15275100000144	6.7334816999937175	187.38963380000496	179.15275100000144	368.98733220000577	368.98733220000577	186.1210704999976	186.1210704999976
2.3	1.4485324999986915	185.17074539999885	139.11838369999896	1.4485324999986915	185.17074539999885	139.12057839999034	326.73188170000503	326.7340763999964	147.0019123999955	147.0019123999955
2.31	2.045503600005759	182.8925986999966	101.26339949999237	2.047698299997137	182.89479339998798	101.261204800001	286.5680243999959	286.5680243999959	110.14773250000144	110.14553780001006
2.32	3.9264011999912327	180.41473009999027	65.78313080000225	3.9264011999912327	180.41473009999027	65.78313080000225	248.60769239999354	248.60769239999354	75.68802090000827	75.68802090000827
2.33	4.0405279000115115	177.33550100000866	33.57303420000244	4.0405279000115115	177.33550100000866	33.57303420000244	213.31397720001405	213.31397720001405	44.11001119999855	44.11001119999855
2.35	6.691781500005163	176.3303072000126	34.84159750000981	6.691781500005163	176.3303072000126	34.84159750000981	143.88976219999313	143.88976219999313	17.1892530000041	17.1892530000041
2.36	4.4970352000091225	173.38276300000143	60.842757000005804	4.4970352000091225	173.38276300000143	60.842757000005804	114.92350049999368	114.92350049999368	41.73749040000257	41.73749040000257
2.37	2.2057199999981094	170.90489429999434	85.63022159998945	2.2057199999981094	170.90489429999434	85.63022159998945	87.64060920001066	87.64060920001066	64.36312999999791	64.36312999999791
2.38	0.4894285000045784	168.5345682999905	108.54556769999908	0.4894285000045784	168.5345682999905	108.54556769999908	62.31982119999884	62.31982119999884	84.75451780000003	84.75451780000003
2.4	6.797129299986409	163.97608030000993	148.33631810000225	6.797129299986409	163.97608030000993	148.33631810000225	17.966193200001726	17.966193200001726	118.83892790001119	118.83892790001119
2.41	10.37237099999038	161.74402330000885	165.18758030000026	10.37237099999038	161.74402330000885	165.18758030000026	1.1193206000025384	1.1193206000025384	132.65046640000946	132.65046640000946
2.43	18.150551899991115	157.3764782000071	193.1574271000136	18.150551899991115	157.3764782000071	193.1574271000136	38.63411910001014	38.63411910001014	159.67876710000564	159.67876710000564
2.44	22.298622400005115	155.2278215999977	204.50207079999382	22.298622400005115	155.2278215999977	204.50207079999382	46.97634979999566	46.97634979999566	162.93138109998836	162.93138109998836
2.46	30.963480799997342	151.0095192000008	222.5933645000041	30.963480799997342	151.0095192000008	222.5933645000041	69.28814069999498	69.28814069999498	175.59726199999568	175.59726199999568
2.47	35.47807390001253	148.89378369999758	229.64947389998997	35.47807390001253	148.89378369999758	229.64947389998997	78.40950639999937	78.40950639999937	180.20842399999674	180.20842399999674
2.49	44.56871310000133	144.8708137999929	240.51346809999086	44.5665183999954	144.87300849999883	240.5156627999968	93.29866519999632	93.29866519999632	186.7509626999963	186.75315740000224
2.5	49.15792759999749	142.91748960000405	244.58911190000072	49.15792759999749	142.91748960000405	244.58911190000072	99.32982800000173	99.32982800000173	188.94131949999428	188.94131949999428
2.52	58.36708299999009	139.11838379999972	250.6093011000048	58.36708299999009	139.11838379999972	250.6093011000048	109.15351249999367	109.15351249999367	191.66280489999917	191.66280489999917
2.54	67.53234370000428	135.47949430000153	254.41718580000452	67.53234370000428	135.47949430000153	254.41718580000452	116.60467620000418	116.60467620000418	192.71628310000233	192.71628310000233
2.55	72.06888420000905	133.71711309999228	255.6857491999981	72.06888420000905	133.71711309999228	255.6857491999981	119.63342600000033	119.63342600000033	192.77334649999102	192.77334649999102
2.57	81.03222809999716	130.3262301000068	257.2308505999972	81.03222809999716	130.3262301000068	257.2308505999972	124.5737999999983	124.5737999999983	192.17857030000596	192.17857030000596
2.59	89.79585010001028	127.09995299999719	257.7685633999936	89.79585010001028	127.09995299999719	257.7685633999936	128.33778990000428	128.33778990000428	190.87489089999872	190.87489089999872
2.61	98.32463420000568	124.04267139999138	257.5710362999962	98.32243949999975	124.04486609999731	257.5732310000021	131.1975442999974	131.1975442999974	189.07519899999897	189.0773937000049
2.63	106.58565929999168	121.15877470000123	256.8423805000057	106.58565929999168	121.15877470000123	256.8423805000057	133.35936940000101	133.35936940000101	186.9331266000081	186.9331266000081
2.65	114.57014630000049	118.42631559999427	255.7274494000012	114.56795159999456	118.4285103000002	255.72964410000714	134.97470269999758	134.97470269999758	184.56060589999834	184.56280060000427
2.67	122.26273209998908	115.84968340001069	254.33378549999907	122.26053729999694	115.85187820000283	254.3359802999912	136.15547620000143	136.15547620000143	182.03445289999945	182.0366476999916
2.69	129.61074269999517	113.47935740000685	252.74259439999878	129.6085480000038	113.48155209999823	252.74259439999878	136.9872849999956	136.98509030000423	179.41612049999821	179.4183151999896
2.71	136.70855219999794	111.19901609999943	251.00655010000628	136.70855219999794	111.19901609999943	251.00655010000628	137.52719259999867	137.52719259999867	176.74730909999926	176.74730909999926
2.74	146.8109695000021	108.02760760000092	248.219222300002	146.8087746999954	108.02980240000761	248.219222300002	137.90249429999676	137.90029949999007	172.70678110000154	172.70897590000823
2.76	153.18890219999594	106.07428349999827	246.27467710000928	153.18890219999594	106.07428349999827	246.27467710000928	137.90688370000862	137.90688370000862	170.0116326999996	170.0116326999996
2.79	162.24223069999425	103.36377179999545	243.2700693999941	162.24223069999425	103.36377179999545	243.26787470000272	137.60400870000012	137.60181400000874	165.9930522000068	165.9930522000068
2.81	167.95296059999964	101.69137509999564	241.2179815999989	167.95296059999964	101.69137509999564	241.2179815999989	137.21773340000072	137.21773340000072	163.33521439999458	163.33521439999458
2.84	176.05815870000515	99.3693334999989	238.07729969998763	176.05815870000515	99.3693334999989	238.07729969998763	136.385924599992	136.385924599992	159.38028159999521	159.38028159999521
2.87	183.64759140000388	97.24701379999169	234.8510224999918	183.64539659999718	97.24920859999838	234.8532172999985	135.2687986999954	135.2687986999954	155.44729619999998	155.44949100000667
2.89	188.44091730000218	95.9389450000017	232.64969209999254	188.44091730000218	95.9389450000017	232.64969209999254	134.3667579999892	134.3667579999892	152.83115860000544	152.83115860000544
2.92	195.25999410000804	94.11072139999305	229.24564049999753	195.25999410000804	94.11072139999305	229.2434457999916	132.77776159999485	132.77556689998892	148.88939430000028	148.88939430000028
2.96	203.72074109999812	91.9028066000028	224.46767779999936	203.72074109999812	91.9028066000028	224.46767779999936	130.18576629999734	130.18576629999734	143.55396599999222	143.55396599999222
2.99	209.63997180000297	90.39721060000011	220.6597929999989	209.63997180000297	90.39721060000011	220.6597929999989	127.86591939999198	127.86591939999198	139.4432061999978	139.4432061999978
3.02	215.22779589999118	89.00793620001059	216.6082912999991	215.22779589999118	89.00793620001059	216.6082912999991	125.18832889999612	125.18832889999612	135.19417740000063	135.19417740000063
3.06	222.2202576999989	87.30700780000188	210.74392920000537	222.2202576999989	87.30700780000188	210.74392920000537	121.00294780000695	121.00294780000695	129.2398305999959	129.2398305999959
3.09	227.14087879999715	86.13501330000872	205.93085060000885	227.14087879999715	86.13501330000872	205.92865580000216	117.3465004000027	117.344305599996	124.49698389999685	124.49698389999685
3.13	233.32347909999953	84.69525980000617	198.84620949999953	233.32347909999953	84.69525980000617	198.84620949999953	111.67966539999179	111.67966539999179	117.70863360000658	117.70863360000658
3.17	239.1198041000025	83.36524349999672	190.88586470000155	239.1198041000025	83.36524349999672	190.88586470000155	105.01641569999629	105.01641569999629	110.28161209999234	110.28161209999234
3.22	245.8050013000029	81.89476349999313	179.46001549999346	245.80719609999505	81.892568700001	179.45782070000132	95.03909900000144	95.03909900000144	99.88509889999114	99.882904099999
3.26	250.72781729999406	80.86323270000867	168.99985460001335	250.73001210000075	80.86103790000197	168.99765980000666	85.59510570000566	85.59510570000566	90.53986910000094	90.53767429999425
3.31	256.31564129999606	79.77463859999261	154.1589801999944	256.3178360999882	79.77244380000047	154.15678540000226	76.75686239999777	76.75686239999777	82.35346549999667	82.35127070000453
3.36	261.1418885999883	79.05915120001009	137.4174553000048	261.14408329999424	79.05695650000416	137.4174553000048	74.86938049999299	74.87157519999892	81.65114660000836	81.64895190000243
3.42	265.54016010000487	79.01964579999913	115.47438179999881	265.54016010000487	79.01964579999913	115.4765766000055	72.8721613999951	72.87435620000178	81.62261489999946	81.62261489999946
3.48	267.40349969999806	80.82372720001149	93.66518779999751	267.40349969999806	80.82372720001149	93.66518779999751	72.41784889998962	72.41784889998962	83.4245016000059	83.4245016000059
3.54	264.31988110000384	86.76710029999958	77.23092760000145	264.31988110000384	86.76710029999958	77.23092760000145	76.18842310000036	76.18842310000036	89.36129040000378	89.36129040000378
3.61	249.2156371000019	104.01780609998968	76.26523919998726	249.2156371000019	104.01780609998968	76.26304439999512	91.49019429998589	91.48799949999375	106.5834646000003	106.5834646000003
3.68	220.53688719999627	133.3198640000046	98.47387700001127	220.53688719999627	133.3198640000046	98.47387700001127	119.86387440000544	119.86387440000544	135.8438223000121	135.8438223000121
3.76	178.69404889999714	173.7031960000022	138.68162930000108	178.69404889999714	173.7031960000022	138.6794344999944	160.68176619999576	160.67957139998907	176.15033809999295	176.15033809999295
3.85	128.0239411000075	219.5711988999974	188.57260210000095	128.0239411000075	219.5711988999974	188.57260210000095	208.77085230000375	208.77085230000375	221.891045700002	221.891045700002
3.95	72.57367599999998	265.49407039998914	241.07093349999923	72.57367599999998	265.49407039998914	241.07093349999923	258.8286259000015	258.8286259000015	267.6515059999947	267.6515059999947
4.05	21.144185799988918	303.05715330000385	285.7142681000114	21.144185799988918	303.05715330000385	285.7142681000114	301.47474130000046	301.47474130000046	305.0302303000062	305.0302303000062
4.17	32.4822453000088	335.2935870000074	325.3974758999975	32.47566100000404	335.28700270000263	325.40625489999366	339.90035939999507	339.91572269999597	337.0384103000106	337.0318260000058
4.31	81.21219739998924	354.87511349999113	350.70509550000133	81.21219739998924	354.87511349999113	350.70509550000133	366.0397879000084	366.0397879000084	356.3807094999938	356.3807094999938
4.46	115.40853939999943	356.0207709999959	354.10695220000343	115.40853939999943	356.0207709999959	354.10695220000343	373.76310009999725	373.76310009999725	357.3222555999964	357.3222555999964
4.64	134.46552150000934	336.69602990000567	333.4697528000106	134.46552150000934	336.69602990000567	333.4697528000106	362.03876540000783	362.03876540000783	337.8131557000015	337.8131557000015
4.85	137.30771800001094	299.58286990001216	291.90125790001184	137.30771800001094	299.58286990001216	291.90125790001184	331.45936520000396	331.45936520000396	300.56392150001193	300.56392150001193
5.11	130.00579710000602	251.62985800000024	237.3991229999956	130.00579710000602	251.62985800000024	237.3991229999956	285.7932788999897	285.7932788999897	252.49458810000215	252.49458810000215
5.43	120.44328740000492	204.63375550000637	184.13482510000176	120.44328740000492	204.63375550000637	184.13482510000176	235.1407290999923	235.1407290999923	205.34265860001324	205.34265860001324
5.85	115.45023959998798	166.5307649999886	143.52762899998925	115.45023959998798	166.5307649999886	143.52762899998925	188.47822799999267	188.47822799999267	167.27697869999975	167.27697869999975
6.44	119.46662530000322	143.65931380000256	125.05883890000405	119.46662530000322	143.65931380000256	125.05883890000405	154.8744674000045	154.8744674000045	144.3352956000017	144.3352956000017
7.37	129.40443660000165	134.73547539999709	125.39902460000303	129.40443660000165	134.73547539999709	125.40121939999517	136.64709940001194	136.64929420000408	135.3302515999967	135.3302515999967
9.28	131.93278430000646	141.52163089999522	132.9116412000003	131.93278430000646	141.52163089999522	132.91383590000623	126.18254900000466	126.18474370001059	133.8487979000056	133.8487979000056
