R	12B1_7A1	12B1_8A1	12B1_9B1	12B2_7A1	12B2_8A1	12B2_9B2	9A2_12B1	9A2_12B2	12A2_9B1	12A2_9B2
3.53	2157.1876065633696	1806.5088479984406	1812.581711012419	2157.1876065633696	1806.5088479984406	1812.581711012419	1803.914657884874	1803.914657884874	1764.1414654234104	1764.1414654234104
3.58	2116.4816469329962	1763.992222681365	1785.351493674927	2116.4816469329962	1763.992222681365	1785.3536884229688	1761.4112010311073	1761.4112010311073	1737.868157483288	1737.87035223133
3.64	2067.9184955534874	1714.215376583321	1746.1511300030688	2067.9163008054456	1714.213181835279	1746.148935255027	1711.6628866326355	1711.6606918845937	1699.9144097006938	1699.9144097006938
3.7	2019.9874311107997	1666.2601699371153	1701.685569972542	2019.9874311107997	1666.2601699371153	1701.685569972542	1663.7537696703366	1663.7537696703366	1656.796423894455	1656.796423894455
3.77	1965.3975063762773	1613.3601998717786	1648.076696838878	1965.3975063762773	1613.3601998717786	1648.076696838878	1610.9218367194262	1610.9218367194262	1604.7282626629894	1604.7282626629894
3.83	1919.7577570919238	1570.7821216594748	1602.8912600247568	1919.7577570919238	1570.7821216594748	1602.8912600247568	1568.4337431019521	1568.4337431019521	1561.0879272471502	1561.0879272471502
3.9	1868.2865668784943	1524.9009502652625	1552.7478913282102	1868.284372130467	1524.8987555172353	1552.745696580183	1522.6579195388476	1522.6557247908204	1512.8452088321355	1512.8452088321355
3.98	1812.0988668176578	1477.7534102244972	1500.03227992366	1812.096672069616	1477.7512154764554	1500.0300851756183	1475.6508432729024	1475.6486485248606	1462.4735864890245	1462.4735864890245
4.06	1758.8499321132113	1436.2441734847816	1452.897908396073	1758.8499321132113	1436.2441734847816	1452.897908396073	1434.2930440232594	1434.2930440232594	1417.7424621451355	1417.7424621451355
4.14	1708.6999791475973	1400.1296231134038	1411.6959361076588	1708.6977843995555	1400.127428365362	1411.693741359617	1398.3299311419687	1398.327736393927	1379.029332164122	1379.029332164122
4.23	1656.0326521749957	1365.30777829024	1372.3068242539593	1656.0326521749957	1365.30777829024	1372.3068242539593	1363.670497549072	1363.670497549072	1342.5350907060056	1342.5350907060056
4.32	1607.2697788984078	1335.784051096256	1339.679725775146	1607.2697788984078	1335.784051096256	1339.679725775146	1334.2916236010497	1334.2916236010497	1312.853341752867	1312.853341752867
4.42	1557.5258539960341	1308.0863527753536	1310.2437883780658	1557.5258539960341	1308.0863527753536	1310.2437883780658	1306.7365838030237	1306.7365838030237	1286.7248870337498	1286.7248870337498
4.53	1507.922392868466	1282.5636480414832	1284.569646154123	1507.9245876165078	1282.565842789525	1284.5718409021647	1281.3411743557226	1281.3433691037644	1264.6940236636	1264.6940236636
4.64	1463.3251480552717	1261.0902502495883	1264.3121378288197	1463.3251480552717	1261.0902502495883	1264.3121378288197	1259.9731243949354	1259.9731243949354	1248.035899256225	1248.035899256225
4.76	1419.9130662360985	1241.2760806543083	1246.8200097896188	1419.9130662360985	1241.2760806543083	1246.8200097896188	1240.2423551503744	1240.2423551503744	1234.375798277586	1234.375798277586
4.89	1378.588188157184	1223.195760614195	1231.884761222158	1378.588188157184	1223.195760614195	1231.884761222158	1222.2366564937547	1222.2366564937547	1223.4152352685924	1223.4152352685924
5.03	1340.0199114221032	1206.950248514171	1219.2122960885026	1340.0199114221032	1206.950248514171	1219.2122960885026	1206.054792012059	1206.054792012059	1214.7547663602163	1214.7547663602163
5.19	1302.9286989708926	1191.8657572046504	1207.9356896110985	1302.9286989708926	1191.8657572046504	1207.9356896110985	1191.0295588746958	1191.0295588746958	1207.608672402508	1207.608672402508
5.35	1272.4546465737803	1180.0668010927184	1199.2708312066534	1272.4546465737803	1180.0668010927184	1199.2708312066534	1179.2788871697558	1179.2788871697558	1202.4663818343397	1202.4663818343397
5.54	1243.8417390683026	1169.8348938345152	1191.6462825752096	1243.8417390683026	1169.8348938345152	1191.6462825752096	1169.1018485876266	1169.1018485876266	1198.072499749338	1198.072499749338
5.74	1221.4926375066716	1163.1584756082593	1186.1067429110408	1221.4904427586298	1163.1562808602175	1186.104548162999	1162.3968986368563	1162.3947038888145	1194.6223585485131	1194.6223585485131
5.96	1204.1914524222811	1159.5503126981785	1182.2417946797505	1204.1914524222811	1159.5503126981785	1182.2417946797505	1158.8172674263478	1158.8172674263478	1191.5958033952193	1191.5958033952193
6.21	1191.472897604719	1158.819462174375	1179.7683156086277	1191.472897604719	1158.819462174375	1179.7683156086277	1158.119338098215	1158.119338098215	1188.6680118538789	1188.6680118538789
6.5	1182.7224441015132	1160.408458458638	1178.3461199758895	1182.7224441015132	1160.408458458638	1178.3439252278476	1159.7390608550486	1159.7390608550486	1185.7314412954147	1185.729246547373
6.82	1177.3672631480295	1163.222123251544	1177.6108799809736	1177.3672631480295	1163.222123251544	1177.6108799809736	1162.5812573225849	1162.5812573225849	1183.0297086026985	1183.0297086026985
7.19	1174.0488067547994	1166.393531650785	1177.1850992103282	1174.0488067547994	1166.393531650785	1177.1850992103282	1165.7855869174964	1165.7855869174964	1180.6132929307496	1180.6132929307496
7.62	1172.029640128967	1169.24889658163	1176.5859334442503	1172.029640128967	1169.24889658163	1176.5859334442503	1169.3147389729565	1169.3147389729565	1178.346119975904	1178.346119975904
8.14	1171.5094852674083	1170.800582199081	1176.0460258503153	1171.5094852674083	1170.800582199081	1176.04383112723	1172.0515875844285	1172.0515875844285	1176.5354542892019	1176.5332595661166
8.76	1175.2383592199476	1167.7389111270459	1175.6487767792569	1175.2383592199476	1167.7389111270459	1175.6487767792569	1173.7898266855627	1173.7898266855627	1175.3283438147773	1175.3283438147773
9.55	1176.8163818388566	1166.5844745806535	1175.4029652232275	1176.8163818388566	1166.5844745806535	1175.4029652232275	1174.7599045462266	1174.7599045462266	1174.6348040076846	1174.6348040076846
10.56	1177.4572477428592	1166.1213830932975	1175.288838399938	1177.4572477428592	1166.1213830932975	1175.288838399938	1175.1703221055213	1175.1703221055213	1174.3341237506247	1174.3341237506247
11.96	1177.6350221844623	1165.9918930586864	1175.249332960142	1177.6350221844623	1165.9918930586864	1175.249332960142	1175.293227871065	1175.293227871065	1174.2397496597114	1174.2397496597114
14.03	1177.6547748918965	1165.9743350993085	1175.2427487160312	1177.6547748918965	1165.9743350993085	1175.2405539679894	1175.3129806034412	1175.3129806034412	1174.2243864483753	1174.2221917003335
17.58	1177.6503854207695	1165.9787245954067	1175.240553992946	1177.6503854207695	1165.9787245954067	1175.240553992946	1175.310785880356	1175.310785880356	1174.2243864483753	1174.2243864483753
25.83	1177.6503854207695	1165.980919343434	1175.2405539679894	1177.6481906727277	1165.9787245953921	1175.2383592199476	1175.3129806034412	1175.3107858553994	1174.2243864483753	1174.2243864483753
