12B1_7A1	12B1_8A1	12B1_9B1	12B2_7A1	12B2_8A1	12B2_9B2	9A2_12B1	9A2_12B2	12A2_9B1	12A2_9B2
2.3799999999999998e-08	461755479259715.5	429916446644496.56	441216568423719.2	461755892684174.8	429916860068955.9	441216981848178.44	429477390216671.56	429477803641130.9	429835415516298.94	429835415516298.94
2.4e-08	464076442331020.75	431907910680352.94	434853971040401.25	464076855755480.06	431908324104812.25	434854384464860.56	431469681101446.56	431470094525905.8	423553435836716.6	423553435836716.6
2.41e-08	465252220557563.06	432830673339988.25	432182010880573.0	465252633982025.1	432831086764450.3	432182424305035.0	432392857185541.2	432393270610003.2	420920337547851.06	420920337547851.06
2.4300000000000003e-08	467595095111102.75	434531086791600.1	427791033182572.9	467595508535562.06	434531500216059.44	427791446607032.2	434097404877045.0	434097818301504.3	416604189620555.7	416604189620555.7
2.44e-08	468753096100000.94	435312458399006.56	426030673231383.6	468753922948919.56	435313285247925.1	426031500080302.25	433861339698869.0	433862166547787.6	414880210988872.25	414880210988872.25
2.46e-08	471018660340778.44	436740425352933.9	423256183890283.6	471019073765237.7	436740838777393.2	423256597314742.94	432108834812401.0	432109248236860.3	412174763476052.25	412174763476052.25
2.4700000000000003e-08	472127877285796.56	437397769721293.44	422185828811529.8	472128290710255.9	437398183145752.75	422186242235989.1	431499034214549.06	431499447639008.3	411137482330529.2	411137482330529.2
2.49e-08	474246675956371.44	438561972072377.4	420545775283954.75	474247089380830.75	438562385496836.7	420546188708414.06	430673012798450.75	430673426222910.06	409560682693507.6	409560682693507.6
2.5e-08	475260805355681.5	439079579086339.8	419927706211014.4	475261218780140.8	439079992510799.1	419928119635473.7	430410075053928.06	430410488478387.4	408972793582585.6	408972793582585.6
2.52e-08	477190255769666.6	439989939021603.7	418988406582409.0	477190669194125.94	439990352446062.94	418988820006868.3	430092151893937.5	430092565318396.8	408091373335962.25	408091373335962.25
2.5400000000000002e-08	478977901716360.25	440736583002640.44	418332302487430.06	478977901716360.25	440736583002640.44	418332302487430.06	429954895086298.9	429954895086298.9	407489427798133.2	407489427798133.2
2.55e-08	479813431885612.1	441049545069119.4	418074325827014.2	479813845310074.2	441049958493581.44	418074739251476.25	429925128548737.1	429925541973199.1	407255429737549.94	407255429737549.94
2.57e-08	481370800587155.1	441557229905466.1	417652219792615.75	481371214006916.1	441557643325227.1	417652633212376.75	429906111042416.1	429906524462177.1	406882521171490.8	406882521171490.8
2.59e-08	482767347300987.9	441910707536043.9	417296675039744.25	482767760725447.1	441911120960503.2	417297088464203.56	429897429133474.56	429897842557933.9	406572866500683.6	406572866500683.6
2.61e-08	483999764636134.25	442112458512312.25	416959734368731.6	483999764636134.25	442112458512312.25	416959734368731.6	429862288077947.3	429862288077947.3	406278095091604.3	406278095091604.3
2.63e-08	485063504928242.94	442163309678488.8	416604603040313.94	485063918352702.25	442163723102948.1	416605016464773.25	429773401889726.7	429773815314186.0	405963065902826.1	405963065902826.1
2.65e-08	485959808441295.4	442070289250378.94	416206889025506.4	485959808441295.4	442070289250378.94	416206889025506.4	429612579906717.5	429612579906717.5	405601733212222.7	405601733212222.7
2.67e-08	486686608067092.56	441833397223284.4	415747161393525.94	486686608067092.56	441833397223284.4	415747161393525.94	429366179121760.0	429366179121760.0	405175906357693.25	405175906357693.25
2.69e-08	487236462160671.56	441445605390793.5	415212603990835.25	487236462160671.56	441445605390793.5	415213017415294.5	429025104215556.5	429025104215556.5	404672769190398.9	404673182614858.1
2.71e-08	487627561388831.3	440929238645505.2	414593708064275.2	487627561388831.3	440929238645505.2	414593708064275.2	428581913543138.44	428581913543138.44	404083226376941.3	404083226376941.3
2.7400000000000004e-08	487905795828943.3	439901879682301.6	413493999877119.94	487905795828943.3	439901879682301.6	413494413301579.25	427718270534159.2	427718270534159.2	403023620334121.2	403024033758580.5
2.76e-08	487888018591301.94	439050639393001.06	412641105894680.5	487888018591301.94	439050639393001.06	412641105894680.5	427006767603954.06	427006767603954.06	402195118371272.56	402195118371272.56
2.7900000000000002e-08	487563894073821.25	437531719137958.7	411177584470165.94	487563894073821.25	437531719137958.7	411177997894625.25	425734248129168.2	425734248129168.2	400765497724209.06	400765911148668.4
2.81e-08	487154604183558.0	436361728849148.3	410079116556388.6	487154604183558.0	436361728849148.3	410079116556388.6	424749885272118.2	424749885272118.2	399688114443747.56	399688114443747.56
2.84e-08	486259540939182.5	434377293019695.25	408248887928003.5	486259540939182.5	434377293019695.25	408248887928003.5	423073037000578.0	423073037000578.0	397887238928464.94	397887238928464.94
2.8700000000000002e-08	485038286055035.2	432126198625588.56	406205745872350.94	485038286055035.2	432126198625588.56	406205745872350.94	421163017512674.8	421163017512674.8	395872209712534.25	395872209712534.25
2.89e-08	484050615807011.8	430482010853423.2	404729821723462.2	484050615807011.8	430482010853423.2	404729821723462.2	419765230525466.94	419765230525466.94	394414476225746.2	394414476225746.2
2.92e-08	482317541846625.8	427808810420217.0	402353459816930.8	482317541846625.8	427808810420217.0	402353873241390.06	417490157531527.6	417490157531527.6	392065400310020.75	392065813734480.06
2.96e-08	479562483436306.1	423875906661058.5	398904675714047.4	479562483436306.1	423875906661058.5	398904675714047.4	414146383156669.0	414146383156669.0	388653410955800.75	388653410955800.75
2.99e-08	477183640987719.94	420665668283109.56	396128119245952.56	477183640987719.94	420665668283109.56	396128119245952.56	411426879221637.5	411426879221637.5	385904967332128.8	385904967332128.8
3.02e-08	474554263509583.2	417245410444407.3	393209344881405.8	474554263509583.2	417245410444407.3	393209344881405.8	408545313025517.94	408545313025517.94	383015546080684.56	383015546080684.56
3.06e-08	470685853919057.2	412380235267753.25	389128435283373.3	470685853919057.2	412380235267753.25	389128435283373.3	404481353820909.25	404481353820909.25	378977632588802.94	378977632588802.94
3.09e-08	467531841220552.0	408520094157008.44	385954164805169.2	467531841220552.0	408520094157008.44	385954578229628.5	401293853769412.3	401293853769412.3	375838916585887.06	375839330010346.4
3.13e-08	463022210796772.2	403117054181992.0	381614451697802.25	463022210796772.2	403117054181992.0	381614451697802.25	396898328402359.9	396898328402359.9	371550881498313.56	371550881498313.56
3.17e-08	458202925697486.9	397456450980421.1	377202802795643.94	458202925697486.9	397456450980421.1	377202802795643.94	392386217436525.4	392386217436525.4	367197525397895.5	367197525397895.5
3.2200000000000004e-08	451776661003854.44	390047890552035.25	371669534224090.56	451777074428313.75	390048303976494.56	371669947648549.8	386659052948729.25	386659466373188.56	361734538928000.0	361734538928000.0
3.26e-08	446378582122346.94	383916810682544.8	367314524421136.94	446378995546806.2	383917224107004.06	367314937845596.25	382094023689723.3	382094437114182.6	357454772315514.9	357454772315514.9
3.31e-08	439357400101992.56	376048109197719.1	362036338543485.3	439357813526451.8	376048522622178.44	362036751967944.6	375562335843609.56	375562749268068.9	352282423014806.6	352282423014806.6
3.3599999999999996e-08	432091057574759.6	368007423269485.8	357014475619013.0	432091884423678.25	368008250118404.44	357014889043472.3	367519169368620.44	367519996217539.06	347379626240570.56	347379212816111.25
3.42e-08	423133810349074.0	358229115716515.25	351362140897223.3	423134637197992.6	358229942565433.9	351362554321682.6	357738794698054.4	357739621546973.0	341888940355409.75	341888526930950.44
3.48e-08	414012433740003.75	348416907386093.6	345997962793166.9	414012020315544.44	348416493961634.3	345997549368707.56	347926999792092.06	347926586367632.75	336706255443224.44	336706255443224.44
3.54e-08	404814987096247.44	338680769099754.7	340477096950691.5	404815400516008.4	338681182519515.6	340477510370452.44	338192101774432.7	338192515194193.7	331387554001476.75	331387554001476.75
3.61e-08	394097793339133.5	327559246541185.4	332786994681820.8	394097793339133.5	327559246541185.4	332787408106280.1	327075953733831.6	327075953733831.6	323957495515315.75	323957908939775.06
3.6800000000000005e-08	383498425463579.0	316842466213229.1	323406401143657.8	383498425463579.0	316842466213229.1	323406401143657.8	316367028465901.06	316367028465901.06	314864231745967.3	314864231745967.3
3.76e-08	371678216128333.8	305297183927125.25	311894192790787.44	371678216128333.8	305297183927125.25	311894606215246.75	304836216021766.94	304836216021766.94	303681935848304.1	303682349272763.44
3.85e-08	358816177983216.94	293339717779543.1	299178920211169.4	358816177983216.94	293339717779543.1	299178920211169.4	292902728474014.6	292902728474014.6	291404892847589.75	291404892847589.75
3.95e-08	345252972509970.0	281571186459393.0	286171770193687.2	345252972509970.0	281571186459393.0	286171770193687.2	281164790540342.2	281164790540342.2	278933127081714.1	278933127081714.1
4.05e-08	332536459656971.3	271466687271348.97	274733564753203.6	332536459656971.3	271466687271348.97	274733564753203.6	271095018973966.75	271095018973966.75	268053871068213.12	268053871068213.12
4.17e-08	318470530440889.3	261429989633505.94	263294119044043.16	318479212349830.9	261438671542447.53	263299906981769.6	261101317451676.7	261109999360618.25	257322207469126.78	257319313497911.66
4.3099999999999996e-08	303746016587770.8	252196161670243.84	252981667517542.25	303746016587770.8	252196161670243.84	252981667517542.25	251912552712163.62	251912552712163.62	247866370740498.03	247866370740498.03
4.46e-08	289879771225663.4	244555670298872.88	244916176140557.75	289879771225663.4	244555670298872.88	244916176140557.75	244310509787293.28	244310509787293.28	240736044752224.16	240736044752224.16
4.64e-08	275645991815459.53	237551852091700.6	238159585567261.56	275645991815459.53	237551852091700.6	238159585567261.56	237341419211188.97	237341419211188.97	235094045632517.7	235094045632517.7
4.85e-08	261967027582949.72	231399274169136.06	232846258629381.62	261967027582949.72	231399274169136.06	232846258629381.62	231214473581593.22	231214473581593.22	231025125334397.38	231025125334397.38
5.11e-08	248761020560411.5	225850708906694.34	228531350975466.94	248761020560411.5	225850708906694.34	228531350975466.94	225687819801388.66	225687819801388.66	228093948245479.12	228093948245479.12
5.4299999999999997e-08	237239716874137.53	221380767202793.1	225242148586915.84	237239716874137.53	221380767202793.1	225242148586915.84	221247231205886.1	221247231205886.1	226124395682455.1	226124395682455.1
5.8499999999999994e-08	228305207974906.62	218683174745297.75	223016273061318.62	228305207974906.62	218683174745297.75	223016273061318.62	218542610537286.38	218542610537286.38	224732810052737.38	224732810052737.38
6.440000000000001e-08	223058028898792.62	218500854699812.4	222004624213462.66	223058028898792.62	218500854699812.4	222004624213462.66	218373520069792.2	218373520069792.2	223463597973625.9	223463597973625.9
7.37e-08	220965689370099.66	219961482153109.03	221720188411159.4	220965689370099.66	219961482153109.03	221719774986702.84	219849444213977.16	219849444213977.16	222217537640727.38	222217124216270.8
9.28e-08	221606496774193.03	219800246745637.8	221422109611109.5	221606496774193.03	219800246745637.8	221421696186650.2	221245577508048.88	221245577508048.88	221297668947603.34	221297255523144.06
