R	12B1_7A1	12B1_8A1	12B1_9B1	12B2_7A1	12B2_8A1	12B2_9B2	9A2_12B1	9A2_12B2	12A2_9B1	12A2_9B2
2.15	2786.0709856999893	2054.959939099994	3206.967683099996	2786.055622499989	2054.9445758999937	3206.954514600002	3208.012382300003	3207.997019100003	3140.256174599999	3140.258369300005
2.16	2740.088081599999	2090.0590961999987	3159.4623992999987	2740.081497399995	2090.0525119999947	3159.4558150999947	3160.724378500003	3160.717794299999	3093.0801027999987	3093.0801027999987
2.17	2687.7411876000115	2104.096693600004	3052.9557509000006	2687.732408600001	2104.0879145999934	3052.9491666999966	3054.4942681000102	3054.4854890999995	2986.926808499993	2986.9290032999997
2.18	2636.305113399998	2113.711877099995	3062.667503299992	2636.296334400002	2113.703098099999	3062.658724299996	3064.3947687000036	3064.3859897000075	2996.910709399992	2996.910709399992
2.19	2592.074391099988	2125.060910199987	3014.2689579	2592.065612099992	2125.052131199991	3014.2601789000037	3016.2552032999956	3016.2464242999995	2948.8194285000063	2948.8194285000063
2.2	2553.128617999988	2136.0895103999937	2966.346672399988	2553.1220337999985	2136.0829262000043	2966.3400881999987	2968.6160400999943	2968.609455900005	2901.2000179999886	2901.2000179999886
2.21	2519.544610099998	2146.8042618000036	2919.172795400009	2519.5358312000026	2146.795482900008	2919.1662113000057	2921.758206600003	2921.749427700008	2854.3246265000053	2854.3268212999974
2.22	2491.3091990999965	2157.200775099991	2872.9711910999904	2491.3026148000063	2157.194190800001	2872.9646068	2875.9011774999963	2875.894593200006	2808.4193128999905	2808.4193128999905
2.23	2468.281920900001	2167.285634300002	2827.917439099998	2468.2731419000047	2167.276855300006	2827.9086601000017	2831.2358954999945	2831.2271164999984	2763.6552673999977	2763.6552673999977
2.24	2450.16209540001	2177.0544500999968	2784.1476135999983	2450.155511200006	2177.0478658999928	2784.1410293999943	2787.902824500008	2787.896240300004	2720.172953699992	2720.172953699992
2.25	2436.508578699999	2186.5116119000013	2741.775841499999	2436.499799699988	2186.5028328999906	2741.769257299995	2746.0248704000114	2746.0160914000007	2678.0843038999883	2678.086498699995
2.26	2426.7770735999948	2195.6593144999933	2700.889912700004	2426.7682945999986	2195.650535499997	2700.8833285	2705.6986019000033	2705.689822900007	2637.477107800005	2637.479302599997
2.27	2420.385972300006	2204.499752500007	2661.5622537000017	2420.3771932999953	2204.4909734999965	2661.553474699991	2667.0008350999997	2666.992056099989	2598.423792200003	2598.423792200003
2.29	2415.3951192999957	2221.272003799997	2587.8143886000034	2415.3863402999996	2221.263224800001	2587.8056096000073	2594.7827080999996	2594.7739291000034	2525.209250400003	2525.209250400003
2.3	2415.8274842999963	2229.2082063999987	2553.4973354999966	2415.8187053	2229.1994274000026	2553.490751199992	2561.380864199993	2561.372085199997	2491.1533721000014	2491.155566799993
2.31	2417.6666815999924	2236.8195865000016	2520.9755846999906	2417.660097400003	2236.813002300012	2520.969000500001	2529.8599176999996	2529.85333350001	2458.888406699989	2458.888406699989
2.32	2420.647147099997	2244.1588181999978	2490.3566790999903	2420.6515366000094	2244.1632077000104	2490.361068600003	2500.2615691999963	2500.265958700009	2428.535065399992	2428.535065399992
2.33	2424.5164848999993	2251.221511800002	2462.1300470000133	2424.5208743999974	2251.2259013000003	2462.1344365000114	2472.6670240000094	2472.6714135000075	2400.5520501000137	2400.5520501000137
2.35	2434.136057900003	2264.4975321999955	2405.9862418999983	2434.140447400001	2264.5019216999935	2405.9906313999963	2423.638586400004	2423.642975900002	2344.8866995999997	2344.8866995999997
2.36	2439.5965866999904	2270.710858899998	2383.2508648999938	2439.598781499997	2270.713053700005	2383.2530597000004	2402.356131499997	2402.3583263000037	2322.3817710000003	2322.3817710000003
2.37	2445.3512114999903	2276.652037199994	2361.926709899999	2445.3534061999962	2276.6542319	2361.928904600005	2383.1938014999905	2383.1959961999964	2301.2836749000126	2301.2836749000126
2.38	2451.323116300002	2282.299119500007	2342.288120099998	2451.325311000008	2282.3013142000127	2342.290314800004	2366.0791699999972	2366.081364700003	2281.8689491999976	2281.8689491999976
2.4	2463.644421899997	2292.8712123000005	2308.510974500008	2463.646616599988	2292.873406999992	2308.5131691999995	2338.008364699999	2338.0105593999906	2248.51977910001	2248.51977910001
2.41	2469.8862803999946	2297.7698860999953	2294.326329100004	2469.8884752000013	2297.772080900002	2294.3285239000106	2326.8634429999947	2326.8656378000014	2234.5414399	2234.5414399
2.43	2482.3239077000035	2306.7968776000052	2271.0159286999988	2482.326102399995	2306.7990722999966	2271.01812339999	2304.4945887000067	2304.496783399998	2211.628288599997	2211.628288599997
2.44	2488.471392099993	2310.94494809999	2261.670698899994	2488.4757816000056	2310.9493376000028	2261.6750884000066	2303.2413885999995	2303.245778100012	2202.4761964000063	2202.4761964000063
2.46	2500.4986018000054	2318.5256018000073	2246.941756500004	2500.500796499997	2318.5277964999987	2246.9439511999954	2293.9378590000124	2293.940053700004	2188.1137767000037	2188.1137767000037
2.47	2506.38710610001	2322.0152485	2241.2595583000075	2506.3893008000014	2322.0174431999912	2241.261752999999	2290.7006082000007	2290.702802899992	2182.6071582000004	2182.6071582000004
2.49	2517.6351809000043	2328.19565400001	2232.552999700012	2517.6373756999965	2328.1978488000022	2232.5551945000043	2286.3155051000067	2286.317699899999	2174.236395800006	2174.236395800006
2.5	2523.0188935999904	2330.943476399989	2229.271854099992	2523.0210882999963	2330.945671099995	2229.274048799998	2284.9196464999986	2284.9218412000046	2171.115466599993	2171.115466599993
2.52	2533.2617745000025	2335.7763077000127	2224.2853904000076	2533.2639692999946	2335.778502500005	2224.2875851999997	2283.2318866000132	2283.2340814000054	2166.436267500001	2166.436267500001
2.54	2542.7518576	2339.7400195999944	2220.8023280999914	2542.7518576	2339.7400195999944	2220.8023280999914	2282.5032307999936	2282.5032307999936	2163.2407168999925	2163.2407168999925
2.55	2547.1874398000073	2341.401442500006	2219.4328064	2547.189634600014	2341.4036373000126	2219.435001200007	2282.345209100007	2282.347403900014	2161.998490500002	2161.998490500002
2.57	2555.4550490999973	2344.0965908999933	2217.191970400003	2555.457243900004	2344.0987857	2217.1941652000096	2282.244250699994	2282.246445500001	2160.01882930001	2160.01882930001
2.59	2562.8689021000027	2345.9730989999953	2215.304488599999	2562.8710969000094	2345.975293800002	2215.3066834000056	2282.1981610999937	2282.2003559000004	2158.3749643000046	2158.3749643000046
2.61	2569.411440900003	2347.044135300006	2213.515770400001	2569.411440900003	2347.044135300006	2213.515770400001	2282.0116076999984	2282.0116076999984	2156.8101102000073	2156.8101102000073
2.63	2575.0585231000005	2347.3140891000075	2211.630483300003	2575.060717799992	2347.316283799999	2211.6326779999945	2281.5397372000007	2281.541931899992	2155.137713499993	2155.137713499993
2.65	2579.8167331000004	2346.8202712000057	2209.5191373999987	2579.8167331000004	2346.8202712000057	2209.5191373999987	2280.6859809000016	2280.6859809000016	2153.219505300003	2153.219505300003
2.67	2583.6750969999994	2345.5626814999996	2207.078579400011	2583.6750969999994	2345.5626814999996	2207.078579400011	2279.377912000011	2279.377912000011	2150.958916500007	2150.958916500007
2.69	2586.5941096000024	2343.5040095000004	2204.2407725000085	2586.5941096000024	2343.5040095000004	2204.2429672	2277.567246400009	2277.567246400009	2148.2879103000014	2148.2901049999928
2.71	2588.6703396000084	2340.762771300011	2200.9552373000042	2588.6703396000084	2340.762771300011	2200.9552373000042	2275.2144783000113	2275.2144783000113	2145.158202099992	2145.158202099992
2.74	2590.1474039000022	2335.308826799999	2195.117212099998	2590.1474039000022	2335.308826799999	2195.119406900005	2270.6296532999986	2270.6296532999986	2139.533067299999	2139.5352621000056
2.76	2590.053029799994	2330.7898440999998	2190.5894504999887	2590.053029799994	2330.7898440999998	2190.5894504999887	2266.8524948999984	2266.8524948999984	2135.134795799997	2135.134795799997
2.79	2588.3323487000016	2322.726346200012	2182.8200486000133	2588.3323487000016	2322.726346200012	2182.8222433000046	2260.0970658000006	2260.0970658000006	2127.5453631000128	2127.547557800004
2.81	2586.159549899996	2316.5152142000006	2176.9886076999974	2586.159549899996	2316.5152142000006	2176.9886076999974	2254.8713749000017	2254.8713749000017	2121.8258541999967	2121.8258541999967
2.84	2581.4079242000007	2305.9804319999967	2167.272465800008	2581.4079242000007	2305.9804319999967	2167.272465800008	2245.9694839000003	2245.9694839000003	2112.2655393000023	2112.2655393000023
2.87	2574.9246435000096	2294.030038300014	2156.426029600014	2574.9246435000096	2294.030038300014	2156.426029600014	2235.8297559000057	2235.8297559000057	2101.568345900014	2101.568345900014
2.89	2569.6813947000046	2285.3015324000007	2148.59078530001	2569.6813947000046	2285.3015324000007	2148.59078530001	2228.409318799997	2228.409318799997	2093.8296703000087	2093.8296703000087
2.92	2560.4810182000074	2271.1103027000063	2135.975383600002	2560.4810182000074	2271.1103027000063	2135.9775783000077	2216.331629799999	2216.331629799999	2081.3591218999936	2081.3613165999996
2.96	2545.8552288999927	2250.2316811999917	2117.666809999995	2545.8552288999927	2250.2316811999917	2117.666809999995	2198.5805218000023	2198.5805218000023	2063.245880699993	2063.245880699993
2.99	2533.226658600004	2233.189476200001	2102.9268938000023	2533.226658600004	2233.189476200001	2102.9268938000023	2184.1434806000034	2184.1434806000034	2048.6552073000057	2048.6552073000057
3.02	2519.268072199993	2215.0323400999914	2087.431985000003	2519.268072199993	2215.0323400999914	2087.431985000003	2168.8460989000014	2168.8460989000014	2033.3161255000014	2033.3161255000014
3.06	2498.731831099998	2189.2045655999973	2065.767644199994	2498.731831099998	2189.2045655999973	2065.767644199994	2147.2717428000033	2147.2717428000033	2011.8800382999907	2011.8800382999907
3.09	2481.9881115000026	2168.7122193999967	2048.9163820999966	2481.9881115000026	2168.7122193999967	2048.9185769000032	2130.3502488000086	2130.3502488000086	1995.2175243999955	1995.2197192000021
3.13	2458.047818799998	2140.029079899992	2025.8781301999989	2458.047818799998	2140.029079899992	2025.8781301999989	2107.015706099992	2107.015706099992	1972.4536157999974	1972.4536157999974
3.17	2432.463661200003	2109.978613600004	2002.457992399999	2432.463661200003	2109.978613600004	2002.457992399999	2083.0622450000083	2083.0622450000083	1949.3429371999955	1949.3429371999955
3.22	2398.3485247000062	2070.64875990001	1973.0835079000099	2398.3507194999984	2070.6509547000023	1973.085702700002	2052.658424500012	2052.6606193000043	1920.3415595999977	1920.3415595999977
3.26	2369.6917223000055	2038.1006723000028	1949.964050399998	2369.6939170999976	2038.102867099995	1949.9662451999902	2028.4240359000105	2028.4262307000026	1897.621545899994	1897.621545899994
3.31	2332.4183458999905	1996.3280660000019	1921.9437244	2332.4205405999965	1996.3302607000078	1921.945919100006	1993.7492390999978	1993.7514338000037	1870.1630749000033	1870.1630749000033
3.36	2293.8434849999903	1953.642445199992	1895.2841410999972	2293.8478744999884	1953.64683469999	1895.2863358999894	1951.0504497999937	1951.0548392999917	1844.1355786000058	1844.1333839
3.42	2246.292111600007	1901.732305700003	1865.2775697000034	2246.296501100005	1901.7366952000011	1865.2797643999947	1899.1293366000027	1899.1337261000008	1814.9871529999946	1814.984958199988
3.48	2197.869424000004	1849.6421970999945	1836.8007365000085	2197.8672291999974	1849.6400022999878	1836.7985417000018	1847.0414227	1847.0392278999934	1787.4738134000072	1787.4738134000072
3.54	2149.042902999994	1797.9559215999907	1807.4920942999888	2149.045097800001	1797.9581163999974	1807.4942890999955	1795.3617314999865	1795.3639262999932	1759.2384021999897	1759.2384021999897
3.61	2092.148494699999	1738.9150515000074	1766.6676184000098	2092.148494699999	1738.9150515000074	1766.669813200002	1736.3493929999968	1736.3493929999968	1719.794421700004	1719.7966164999962
3.68	2035.8795891000045	1682.0228379000037	1716.868824899997	2035.8795891000045	1682.0228379000037	1716.868824899997	1679.4988795999961	1679.4988795999961	1671.520976899992	1671.520976899992
3.76	1973.1295975999965	1620.7323526999971	1655.7539193999983	1973.1295975999965	1620.7323526999971	1655.756114200005	1618.2852106000064	1618.2852106000064	1612.1574789000006	1612.1596737000073
3.85	1904.8488454000035	1557.2537053999986	1588.252302199995	1904.8488454000035	1557.2537053999986	1588.252302199995	1554.933858599994	1554.933858599994	1546.9822927999921	1546.9822927999921
3.95	1832.8458036999946	1494.7780573000055	1519.2011941999954	1832.8458036999946	1494.7780573000055	1519.2011941999954	1492.6206217	1492.6206217	1480.7733811999933	1480.7733811999933
4.05	1765.3376021000004	1441.1362630000076	1458.4791482	1765.3376021000004	1441.1362630000076	1458.4791482	1439.1631860000052	1439.1631860000052	1423.0186322999944	1423.0186322999944
4.17	1690.665748799991	1387.8544070999924	1397.7505182000023	1690.7118383999914	1387.9004966999928	1397.7812445000018	1386.1095837999892	1386.1556733999896	1366.0474079000123	1366.0320446000114
4.31	1612.4976645000133	1338.8347484000114	1343.0047664000012	1612.4976645000133	1338.8347484000114	1343.0047664000012	1337.3291524000088	1337.3291524000088	1315.8491704999906	1315.8491704999906
4.46	1538.8858736999973	1298.2736421000009	1300.1874608999933	1538.8858736999973	1298.2736421000009	1300.1874608999933	1296.9721575000003	1296.9721575000003	1277.9963811000052	1277.9963811000052
4.64	1463.3229533999984	1261.092445000002	1264.318722099997	1463.3229533999984	1261.092445000002	1264.318722099997	1259.9753192000062	1259.9753192000062	1248.0446782999934	1248.0446782999934
4.85	1390.7053824999894	1228.4302305999881	1236.1118425999884	1390.7053824999894	1228.4302305999881	1236.1118425999884	1227.4491789999884	1227.4491789999884	1226.4439850999916	1226.4439850999916
5.11	1320.5986013999936	1198.9745404999994	1213.205275500004	1320.5986013999936	1198.9745404999994	1213.205275500004	1198.1098103999975	1198.1098103999975	1210.8832339000073	1210.8832339000073
5.43	1259.4354116000031	1175.2449435000017	1195.7438739000063	1259.4354116000031	1175.2449435000017	1195.7438739000063	1174.5360403999948	1174.5360403999948	1200.4274625000107	1200.4274625000107
5.85	1212.004749300002	1160.9242239000014	1183.9273599000007	1212.004749300002	1160.9242239000014	1183.9273599000007	1160.1780101999902	1160.1780101999902	1193.0399465000082	1193.0399465000082
6.44	1184.1490291999944	1159.956340699995	1178.5568155999936	1184.1490291999944	1159.956340699995	1178.5568155999936	1159.280358899996	1159.280358899996	1186.3020752999873	1186.3020752999873
7.37	1173.041418199995	1167.7103793999995	1177.0468301999936	1173.041418199995	1167.7103793999995	1177.0446354000014	1167.1156032	1167.1156032	1179.687109999999	1179.6849152000068
9.28	1176.4432749999978	1166.854428400009	1175.464418100004	1176.4432749999978	1166.854428400009	1175.462223399998	1174.5272613999987	1174.5272613999987	1174.8037994000042	1174.8016046999983
