R	12B1_4B1	12B2_4B2	4A2_12B1	4A2_12B2	12A2_4B1	12A2_4B2	12A2_4A2
2.13e-08	921250768794867.4	921249528510966.2	928069372985873.8	928068132701972.6	908561128499035.2	908561128499035.2	915379732690041.6
2.1400000000000003e-08	911682067280778.5	911680827015714.5	918747899104616.6	918746658839552.5	899054440614986.2	899054440614986.2	906120272438824.2
2.15e-08	902955097285233.0	902956750984545.0	910210690794390.8	910207796830012.1	890388657399824.5	890393205063515.2	897644250908982.4
2.16e-08	895099211942769.0	895097971677702.2	902459401754502.8	902458161489436.0	882594785687400.4	882594785687400.4	889954975499134.1
2.17e-08	888459620391549.2	888457966692234.6	895751595229077.8	895749941529763.0	876021755411074.0	876021755411074.0	883313730248602.4
2.1800000000000003e-08	882022193251654.5	882020539552342.5	889300938513516.2	889299284814204.2	869635592855688.6	869635592855688.6	876914338117550.4
2.19e-08	876775014185918.5	876773360486606.5	883860690363836.6	883859036664524.6	864446293171712.5	864446293171712.5	871531969349630.6
2.2000000000000002e-08	872339800088771.2	872338973257955.1	879144347873294.8	879143107608230.8	860068131606666.5	860068545040914.4	866872679391190.0
2.21e-08	868659498484620.2	868658258219556.2	875114289429621.8	875112635749147.0	856444055684960.8	856444469100371.6	862898846629962.2
2.2200000000000004e-08	865665480927332.6	865664240643431.5	871724624999329.0	871723384715427.9	853505850375873.2	853505850375873.2	859564994447869.6
2.23e-08	863284571363607.1	863283331098540.2	868924916791051.8	868923263091739.9	851179512795280.9	851179926229526.1	856819858222725.6
2.2400000000000002e-08	861442353418553.1	861441526587731.6	866658939103513.1	866657698838446.4	849391453417949.5	849391866852194.8	854608039102909.5
2.25e-08	860069371890573.1	860068131606666.5	864871293179266.8	864869639479952.1	848071803608036.0	848072217023444.1	852873724896729.6
2.2599999999999997e-08	859099478882504.8	859098238598603.5	863505753260519.0	863504099561207.0	847154415449543.8	847154828864954.5	851560689827558.0
2.27e-08	858474795012596.1	858473141313281.5	862511054800437.4	862509401101122.6	846581409617226.9	846581409617226.9	850617669405068.1
2.29e-08	858060957465983.0	858059303766671.1	861442766852798.4	861441113153486.4	846268034124907.1	846268034124907.1	849649843511722.5
2.2999999999999998e-08	858187465237359.0	858185811538047.1	861285665681811.9	861284011982499.9	846443739366069.9	846443739366069.9	849541939810522.6
2.3100000000000002e-08	858489678268734.9	858488438003670.9	861331142337561.1	861329902072497.0	846794323036410.8	846794323036410.8	849635787105237.0
2.32e-08	858937003179331.6	858937830028990.4	861546536305715.5	861547363155374.2	847291672266450.2	847291672266450.2	849901205392834.1
2.33e-08	859509182180835.1	859510009030491.1	861909936117478.0	861910762967133.9	847909741339113.8	847909741339113.8	850310495275756.5
2.3500000000000002e-08	860938389410097.6	860939216259753.5	862981118048330.1	862981944897986.0	849429075011384.2	849429075011384.2	851471803649616.8
2.36e-08	861766477937563.5	861766891371811.4	863656239653089.4	863656653087337.2	850300573079879.4	850300573079879.4	852190334795405.2
2.37e-08	862648311617343.8	862648725032754.6	864399576232059.4	864399989647470.1	851224989451032.9	851224989451032.9	852976254065748.5
2.3799999999999998e-08	863566526625492.0	863566940040902.8	865192523733898.4	865192937149309.1	852185373716303.8	852185373716303.8	853811370824710.1
2.4e-08	865488948817679.6	865489362233087.6	866898311692864.6	866898725108272.8	854188413608707.4	854188413608707.4	855597776483892.4
2.41e-08	866476205649691.9	866476619083939.8	867791721230159.9	867792134664407.8	855214532318055.4	855214532318055.4	856530047898523.4
2.4300000000000003e-08	868468083118825.8	868468496534233.8	869619882749893.9	869620296165301.9	857281239558647.9	857281239558647.9	858433039189716.0
2.44e-08	869461127879592.6	869461954729251.4	870541405137828.9	870542231987487.6	858310665628948.2	858310665628948.2	859390942887184.5
2.46e-08	871418277719673.4	871418691135081.4	872372460603107.2	872372874018515.2	860336857311727.4	860336857311727.4	861291040195161.2
2.4700000000000003e-08	872374941152075.1	872375354567483.1	873273725221556.8	873274138636964.9	861326594673870.4	861326594673870.4	862225378743352.1
2.49e-08	874227908104987.9	874228321539233.1	875027883800651.1	875028297234896.2	863242815521889.8	863242815521889.8	864042791217553.0
2.5e-08	875118837112149.5	875119250527560.4	875874989851375.5	875875403266786.2	864163924475579.6	864163924475579.6	864920077214805.5
2.52e-08	876817596858457.2	876818010292702.5	877495199012187.2	877495612446432.4	865920563622481.6	865920563622481.6	866598165776211.6
2.5400000000000002e-08	878393569647421.0	878393569647421.0	879003783676598.9	879003783676598.9	867550694960333.5	867550694960333.5	868160908989511.4
2.55e-08	879130291447974.9	879130704882222.8	879710325511792.9	879710738946040.9	868311395363247.2	868311395363247.2	868891429427065.4
2.57e-08	880500379030413.4	880500792464661.2	881025427676850.1	881025841111098.0	869730680415472.4	869730680415472.4	870255729061909.2
2.59e-08	881722874184660.1	881723287618908.0	882199965626377.0	882200379060625.0	870999065640879.2	870999065640879.2	871476157082596.1
2.61e-08	882791989000792.2	882791989000792.2	883226911185381.1	883226911185381.1	872110349714136.8	872110349714136.8	872545271898725.5
2.63e-08	883701935512378.0	883702348927786.0	884099649518943.0	884100062934351.0	873060398368122.4	873060398368122.4	873458112374687.2
2.65e-08	884451473454350.6	884451473454350.6	884816113531174.4	884816113531174.4	873846317638465.6	873846317638465.6	874210957715289.2
2.67e-08	885036882012678.1	885036882012678.1	885372995823451.2	885372995823451.2	874465626976190.4	874465626976190.4	874801740786963.5
2.69e-08	885458988055851.0	885458988055851.0	885769056149541.4	885769056149541.4	874919153249792.5	874919153249792.5	875229221343482.9
2.71e-08	885716551281130.9	885716551281130.9	886003467622117.2	886003467622117.2	875206069590779.0	875206069590779.0	875492985931765.4
2.7400000000000004e-08	885796342150525.2	885796342150525.2	886053078526149.1	886053078526149.1	875325962602578.8	875325962602578.8	875582698978202.5
2.76e-08	885648336306920.0	885648336306920.0	885887295443189.2	885887295443189.2	875202348795581.4	875202348795581.4	875441307931850.6
2.7900000000000002e-08	885128662173835.4	885128662173835.4	885344882991645.9	885344882991645.9	874716575441894.0	874716575441894.0	874932796259704.4
2.81e-08	884587903421601.1	884587903421601.1	884790481229502.4	884790481229502.4	874196901308803.8	874196901308803.8	874399479116705.1
2.84e-08	883492742888389.0	883492742888389.0	883677956910015.4	883677956910015.4	873131093891298.2	873131093891298.2	873316307912924.6
2.8700000000000002e-08	882066843057750.5	882066843057750.5	882236760370155.8	882236760370155.8	871733306911302.4	871733306911302.4	871903224223707.6
2.89e-08	880939022029042.4	880939022029042.4	881099844014063.5	881099844014063.5	870623676518522.4	870623676518522.4	870784498503543.6
2.92e-08	878990554100937.6	878990554100937.6	879139800209606.9	879139800209606.9	868702494591401.6	868702494591401.6	868851740700070.8
2.96e-08	875936176631759.2	875936176631759.2	876072193164764.5	876072193164764.5	865684911866001.9	865684911866001.9	865820928399007.2
2.99e-08	873322095841684.8	873322095841684.8	873449843896961.9	873449843896961.9	863098943926570.0	863098943926570.0	863226691981847.1
3.02e-08	870447971277359.8	870447971277359.8	870568691138815.5	870568691138815.5	860254172477951.5	860254172477951.5	860374892339407.2
3.06e-08	866232285415484.0	866232285415484.0	866345150195785.2	866345150195785.2	856081482722857.1	856081482722857.1	856194347503158.4
3.09e-08	862810787301679.6	862810787301679.6	862918691002879.5	862918691002879.5	852695539087764.6	852695539087764.6	852803442788964.5
3.13e-08	857926594613455.4	857926594613455.4	858029123801308.5	858029123801308.5	847863024418295.0	847863024418295.0	847965553606148.1
3.17e-08	852705874680212.8	852705874680212.8	852804269619783.4	852804269619783.4	842700597282220.4	842700597282220.4	842798992221791.0
3.2200000000000004e-08	845756628450710.6	845757041884955.9	845850475726590.6	845850889160835.8	835821633160483.5	835821633160483.5	835915480436363.4
3.26e-08	839915772330084.6	839916185764329.8	840007552491244.5	840007965925489.8	830056020226726.8	830056020226726.8	830147800387886.6
3.31e-08	832309181754012.2	832309595169423.0	832398481366201.5	832398894781612.4	822555266218297.1	822555266218297.1	822644565830486.4
3.3599999999999996e-08	824422289596529.8	824423116446185.8	824510348943652.2	824511175793308.2	814787440222958.4	814787440222958.4	814875499570080.9
3.42e-08	814674162008409.1	814674988858065.1	814761394505875.8	814762221355531.6	805200961469512.1	805200961469512.1	805288193966978.8
3.48e-08	804709400187067.2	804708986752819.4	804796219250288.6	804795805816040.8	795417692836927.5	795417692836927.5	795504511900148.9
3.54e-08	794617303707019.1	794617717141267.1	794704536185648.5	794704949619896.5	785527760768207.1	785527760768207.1	785614993246836.5
3.61e-08	782794200400580.8	782794200400580.8	782882259747703.2	782882259747703.2	773964701236016.4	773964701236016.4	774052760583138.9
3.6800000000000005e-08	771028149626243.5	771028149626243.5	771117449238432.8	771117449238432.8	762485980236913.5	762485980236913.5	762575279849102.8
3.76e-08	757805192225083.6	757805192225083.6	757896145536584.9	757896145536584.9	749592935283524.1	749592935283524.1	749683888595025.4
3.85e-08	743296899171146.8	743296899171146.8	743389919597370.8	743389919597370.8	735522871812802.8	735522871812802.8	735615892239026.8
3.95e-08	727843932014242.5	727843932014242.5	727938192705530.5	727938192705530.5	720605288894783.4	720605288894783.4	720699549586071.4
4.05e-08	713211198303652.4	713211198303652.4	713306699278844.2	713306699278844.2	706531504628864.4	706531504628864.4	706627005604056.2
4.17e-08	696867715554991.8	696876397448127.9	696963216530183.6	696971898423319.8	690895803980464.6	690895803980464.6	690991304955656.5
4.3099999999999996e-08	679602296984153.6	679602296984153.6	679695317410377.6	679695317410377.6	674487000221977.4	674487000221977.4	674580020648201.4
4.46e-08	663251786022831.6	663251786022831.6	663338605086053.0	663338605086053.0	659071654639670.6	659071654639670.6	659158473702892.0
4.64e-08	646472554239929.0	646472554239929.0	646547384011387.5	646547384011387.5	643407014309809.4	643407014309809.4	643481844081268.0
4.85e-08	630485443071529.5	630485443071529.5	630541668753977.5	630541668753977.5	628664309764456.9	628664309764456.9	628720535446904.8
5.11e-08	615374791088403.6	615374791088403.6	615405384469177.0	615405384469177.0	614937388354844.1	614937388354844.1	614967981735617.5
5.4299999999999997e-08	602592543800595.5	602592543800595.5	602596264614630.2	602596264614630.2	603474790895786.6	603474790895786.6	603478511709821.2
5.8499999999999994e-08	593051541702901.2	593051541702901.2	593035831578266.6	593035831578266.6	594768078688563.6	594768078688563.6	594752368563929.0
6.440000000000001e-08	587712582457170.9	587712582457170.9	587693151518504.4	587693151518504.4	589171556217550.8	589171556217550.8	589152125278884.1
7.37e-08	585644221536103.6	585644221536103.6	585631818810095.6	585631818810095.6	586141570766145.8	586141570766145.8	586129168040137.9
9.28e-08	584866157328080.4	584866157328080.4	584859129115419.1	584859129115419.1	584741716652590.0	584741716652590.0	584734688439928.6
1e-06	584822334365363.1	584822334365363.1	584822334365363.1	584822334365363.1	584822334365363.1	584822334365363.1	584822334365363.1
