R	12B1_4B1	12B2_4B2	4A2_12B1	4A2_12B2	12A2_4B1	12A2_4B2	12A2_4A2
3.47	4280.832905438423	4280.830710690381	4281.282828437514	4281.280633689472	4231.3369868650625	4231.3369868650625	4231.786909864153
3.53	4227.340353851119	4227.340353851119	4227.792471598252	4227.792471598252	4178.900108262111	4178.900108262111	4179.352226009243
3.58	4182.512660693217	4182.512660693217	4182.966973163449	4182.966973163449	4135.029324501578	4135.029324501578	4135.4836369718105
3.64	4128.774297524942	4128.7721027769	4129.235194239285	4129.232999491243	4082.537577222567	4082.537577222567	4082.99847393691
3.7	4075.437572948751	4075.437572948751	4075.9028591591923	4075.9028591591923	4030.548426870664	4030.548426870664	4031.0137130811054
3.77	4014.2743830461113	4014.2743830461113	4014.750642996747	4014.750642996747	3970.925948870223	3970.925948870223	3971.4022088208585
3.83	3962.818556044018	3962.818556044018	3963.301400238779	3963.301400238779	3921.0152232664113	3921.0152232664113	3921.4980674611725
3.9	3904.387825331607	3904.3856305835798	3904.8772537455516	3904.8750589975243	3864.4851428355323	3864.4851428355323	3864.974571249477
3.98	3840.1080956808582	3840.1059009328164	3840.6063030869554	3840.6041083389136	3802.5494022462226	3802.5494022462226	3803.04760965232
4.06	3778.716652181538	3778.716652181538	3779.217054335677	3779.217054335677	3743.5612059306004	3743.5612059306004	3744.0616080847394
4.14	3720.485643341279	3720.483448593237	3720.986045495418	3720.983850747376	3687.819039397742	3687.819039397742	3688.319441551881
4.23	3658.9361781077605	3658.9361781077605	3659.432190765816	3659.432190765816	3629.1644445598067	3629.1644445598067	3629.660457217862
4.32	3601.6489102015476	3601.6489102015476	3602.133949119394	3602.133949119394	3574.8225261792686	3574.8225261792686	3575.307565097115
4.42	3543.0052890539228	3543.0052890539228	3543.470575264364	3543.470575264364	3519.486387709607	3519.486387709607	3519.951673920048
4.53	3484.4604314932803	3484.462626241322	3484.894991256093	3484.8971860041347	3464.5848090027575	3464.5848090027575	3465.01936876557
4.64	3431.926984051388	3431.926984051388	3432.3198436513194	3432.3198436513194	3415.6507454787934	3415.6507454787934	3416.043605078725
4.76	3381.035206846718	3381.035206846718	3381.3753925186174	3381.3753925186174	3368.5909953346854	3368.5909953346854	3368.9311810065847
4.89	3333.0339105166204	3333.0339105166204	3333.3082537971786	3333.3082537971786	3324.564384563055	3324.564384563055	3324.838727843613
5.03	3288.866835970155	3288.866835970155	3289.066557892176	3289.066557892176	3284.4093062418688	3284.4093062418688	3284.60902816389
5.19	3246.9735186226753	3246.9735186226753	3247.094229665119	3247.094229665119	3246.646501414085	3246.646501414085	3246.767212456529
5.35	3213.1788150842913	3213.1788150842913	3213.227099491298	3213.227099491298	3216.3743657119776	3216.3743657119776	3216.422650118984
5.54	3182.116570686252	3182.116570686252	3182.0946232307906	3182.0946232307906	3188.5427878603805	3188.5427878603805	3188.520840404919
5.74	3158.2684574102313	3158.2662626621895	3158.200420270863	3158.1982255228213	3166.7840730477037	3166.7840730477037	3166.7160359083355
5.96	3140.2605640055554	3140.2605640055554	3140.1639951915568	3140.1639951915568	3149.614572721024	3149.614572721024	3149.5180039070256
6.21	3127.300587103091	3127.300587103091	3127.195239296925	3127.195239296925	3136.200283348342	3136.200283348342	3136.0949355421762
6.5	3118.5852495435975	3118.5852495435975	3118.482096460517	3118.482096460517	3125.9705708631227	3125.9705708631227	3125.867417780042
6.82	3113.328832152154	3113.328832152154	3113.2388475573243	3113.2388475573243	3118.747660773879	3118.747660773879	3118.6576761790493
7.19	3110.0411022065528	3110.0411022065528	3109.968675596043	3109.968675596043	3113.469295926974	3113.469295926974	3113.3968693164643
7.62	3107.9319510108326	3107.9319510108326	3107.8748876116733	3107.8748876116733	3109.6921375424863	3109.6921375424863	3109.635074143327
8.14	3106.3144229770987	3106.3144229770987	3106.268333318134	3106.268333318134	3106.8038514159853	3106.8038514159853	3106.7577617570205
8.76	3105.346539864491	3105.346539864491	3105.30483970161	3105.30483970161	3105.0261069000117	3105.0261069000117	3104.9844067371305
9.55	3104.72103717181	3104.72103717181	3104.685921253069	3104.685921253069	3103.9528759562672	3103.9528759562672	3103.917760037526
10.56	3104.4006042073306	3104.4006042073306	3104.3632935155765	3104.3632935155765	3103.4458895580174	3103.4458895580174	3103.4085788662633
11.96	3104.273308920747	3104.273308920747	3104.238192977049	3104.238192977049	3103.263725620316	3103.263725620316	3103.2286096766184
14.03	3104.249166717258	3104.249166717258	3104.2140507735458	3104.2140507735458	3103.230804449602	3103.230804449602	3103.19568850589
17.58	3104.246971994173	3104.246971994173	3104.211856050475	3104.211856050475	3103.230804449602	3103.230804449602	3103.1956885059044
25.83	3104.2469719692162	3104.2447772211744	3104.2118560255185	3104.2096612774767	3103.230804449602	3103.230804449602	3103.1956885059044
