R	12A1_7A1	12A1_8A1	9B1_12A1	9B2_12A1
2.2599999999999997e-08	467735659314415.8	424200031178539.2	460693392665443.94	460693392665443.94
2.27e-08	467057643741900.75	426391179077769.5	462494681605191.4	462495095029647.94
2.29e-08	467221773120584.4	430654822141048.4	465953387885690.44	465953387885690.44
2.2999999999999998e-08	467886559124507.6	432733105247527.1	467613699197662.75	467613699197662.75
2.3100000000000002e-08	468851491046079.0	434785342636583.3	469236802336512.4	469237215760974.4
2.32e-08	470050007603774.4	436804919516862.56	470789623373706.8	470789623373706.8
2.33e-08	471442006653253.06	438798450675015.44	472203120476262.3	472203120476262.3
2.3500000000000002e-08	474675810206578.0	442721018832090.75	469373232299936.2	469373232299936.2
2.36e-08	476467176968701.5	444654190070907.94	465853339246476.25	465853339246476.25
2.37e-08	478349083612181.75	446571237769915.5	462634418964284.1	462634418964284.1
2.3799999999999998e-08	480306646875288.1	448467614260069.25	459767736039291.8	459767736039291.8
2.4e-08	484401612895534.8	452233081244867.0	455179141604915.3	455179141604915.3
2.41e-08	486518757868275.2	454097210650700.4	453448548191285.1	453448548191285.1
2.4300000000000003e-08	490849789071398.94	457785780751896.25	451045727142869.06	451045727142869.06
2.44e-08	493052099412223.5	459611461711229.06	450329676543606.1	450329676543606.1
2.46e-08	497498062520995.9	463219827533151.4	449735586070501.1	449735586070501.1
2.4700000000000003e-08	499728485706243.3	464998378141740.25	449786437231976.6	449786437231976.6
2.49e-08	504188505237224.5	468503801353230.44	450487604564807.8	450487604564807.8
2.5e-08	506406939127258.06	470225712857916.4	451073839982590.9	451073839982590.9
2.52e-08	510801637635992.5	473601320887929.5	452599788448734.9	452599788448734.9
2.5400000000000002e-08	515115305025931.4	476873986312211.6	454469705797001.25	454469705797001.25
2.55e-08	517232036578910.8	478468149762418.0	455492930520312.8	455492930520312.8
2.57e-08	521378267185092.3	481564696503403.25	457659686390552.94	457659686390552.94
2.59e-08	525387654408091.75	484531014643147.75	459916982146848.1	459916982146848.1
2.61e-08	529244901557023.56	487357595433201.56	462204871289620.94	462204871289620.94
2.63e-08	532936365624733.5	490036170374979.3	464477463736804.44	464477463736804.44
2.65e-08	536453778131434.8	492564258940518.44	466700858715645.9	466700858715645.9
2.67e-08	539789697446270.5	494936486602462.3	468850250772703.9	468850250772703.9
2.69e-08	542947844384667.7	497156987614789.6	470923986214831.3	470924399639290.6
2.71e-08	545910028289223.94	499211705545897.8	472876174964667.8	472876174964667.8
2.7400000000000004e-08	549999206367040.4	501995290220398.7	475587410415217.0	475587823839676.3
2.76e-08	552491327032837.44	503653947834536.56	477244414336215.94	477244414336215.94
2.7900000000000002e-08	555883058602657.5	505850883666795.0	479496748999002.25	479497162423461.56
2.81e-08	557918759027442.0	507125883693032.3	480843271400272.6	480843271400272.6
2.84e-08	560645291168879.5	508763043249392.25	482634638157700.5	482634638157700.5
2.8700000000000002e-08	562994367079906.6	510082279650460.0	484161826897222.4	484161826897222.4
2.89e-08	564359493563044.1	510790888609455.44	485038699479494.5	485038699479494.5
2.92e-08	566118199816393.4	511609468389984.6	486154117786698.4	486154531211157.7
2.96e-08	567958764046859.0	512272187271611.4	487300956324600.25	487300956324600.25
2.99e-08	568985709595002.6	512467736890392.3	487930187853235.25	487930187853235.25
3.02e-08	569732353571338.4	512423500506162.5	488387434943160.94	488387434943160.94
3.06e-08	570323963507092.4	512018344855788.5	488766544871408.56	488766544871408.56
3.09e-08	570490573427833.5	511478826364290.0	488912897012450.75	488913310436910.06
3.13e-08	570376054946646.9	510470898331866.7	488968295847676.94	488968295847676.94
3.17e-08	569916740734427.4	509170266017361.7	488916617832584.5	488916617832584.5
3.2200000000000004e-08	568910466399835.9	507181695948016.7	488803339620071.94	488803339620071.94
3.26e-08	567817786423785.0	505356014983982.8	488753728722575.0	488753728722575.0
3.31e-08	566142178416226.0	502832887511952.6	488821116857718.8	488821116857718.8
3.3599999999999996e-08	564185028582277.2	500101394277003.5	489108446626530.6	489108033202071.4
3.42e-08	561540354413255.0	496635659780696.25	489768684961404.3	489768271536945.0
3.48e-08	558660855339429.2	493065328985519.06	490646384392592.3	490646384392592.3
3.54e-08	555627149064538.1	489492931068045.4	491289258918982.2	491289258918982.2
3.61e-08	551984882469871.4	485446335671923.2	490674083812558.6	490674497237017.94
3.6800000000000005e-08	548319050695130.2	481663091444780.25	488227026375208.94	488227026375208.94
3.76e-08	544198452381914.7	477817420180706.2	484414429044368.4	484414842468827.7
3.85e-08	539754142970982.25	474277682767308.4	480116885198934.7	480116885198934.7
3.95e-08	535141983361232.44	471460197310655.44	476060781044949.6	476060781044949.6
4.05e-08	530937046524150.4	469867274138528.0	473134151620382.6	473134151620382.6
4.17e-08	526431963769422.94	469391422962039.56	471255552372576.8	471252658401361.7
4.3099999999999996e-08	521995922838274.4	470446067920747.44	471231573768045.9	471231573768045.9
4.46e-08	518012581337401.4	472688480410610.9	473048986252295.75	473048986252295.75
4.64e-08	514108203842424.0	476014064118665.06	476621797594226.0	476621797594226.0
4.85e-08	510439064676712.2	479871311262898.56	481318295723144.1	481318295723144.1
5.11e-08	506767031539782.5	483856719886065.4	486537361954837.94	486537361954837.94
5.4299999999999997e-08	503110295103143.3	487251345431798.9	491112726815921.6	491112726815921.6
5.8499999999999994e-08	499344414693886.25	489722381464277.4	494055479780298.25	494055479780298.25
6.440000000000001e-08	495553728831179.6	490996554632199.44	494500324145849.7	494500324145849.7
7.37e-08	492214502125373.4	491210294908382.75	492969001166433.1	492968587741976.56
9.28e-08	491461243357691.5	489654993329136.25	491276856194607.94	491276442770148.6
1e-06	490953971948627.44	490953971948627.44	490953971948627.44	490953971948627.44
