R	10A1_7A1	10A1_8A1	11A1_7A1	11A1_8A1	9B1_10A1	9B1_11A1	11B1_7A1	11B1_8A1	11B1_9B1	9B2_10A1	9B2_11A1	11B2_7A1	11B2_8A1	11B2_9B2	9A2_11B1	9A2_11B2	11A2_9B1	11A2_9B2	11A2_9A2
2.1400000000000003e-08	341906717588355.56	191529891227756.12	420761996102195.56	270385169741596.12	231999152584671.3	310854431098511.3	352662359787271.75	202285533426672.34	242754794783587.53	231999152584671.3	310854431098511.3	352661119513893.9	202284293153294.44	242753554510209.62	201814229919233.5	201812989645855.6	232004113678182.97	232004113678182.97	191063548813828.94
2.15e-08	308087796808032.2	208042464452027.5	386121188150366.9	286075855794362.25	233689230434202.7	311722621776537.44	318837237644762.6	218791905288757.97	244438671270933.16	233689643853960.94	311723035196295.7	318833930253789.25	218788597897784.6	244435777299718.03	203777994539830.06	203774687148856.7	233742975571594.38	233743388991352.62	193082298840491.25
2.15e-08	308087383383572.9	208042464452027.5	386121188150366.9	286076269218821.5	233689230429501.62	311723035196295.7	318837237644762.6	218792318713217.25	244439084690691.4	233689230429501.62	311723035196295.7	318833930253789.25	218789011322243.9	244435777299718.03	203778407964289.34	203775100573315.97	233743388991352.62	233743388991352.62	193082712264950.56
2.16e-08	317944654951844.0	195498762891360.53	394352876028334.25	271906983967850.84	235400392912351.56	311808613988841.9	328588672631386.56	206142780570903.1	246044410591894.12	235400392912351.56	311808613988841.9	328587432358008.6	206141540297525.2	246043170318516.22	205673130756600.44	205671890483222.5	235405354001159.4	235405354001159.4	195034074165865.7
2.17e-08	307321721896215.1	197380669534840.8	382757569420268.7	272816517058894.38	242663428048613.84	318099275572667.44	317900005143152.1	207958952781777.8	253241711295550.84	242663428048613.84	318099275572667.44	317898764869776.94	207957712508402.66	253240471022175.7	211316783574146.84	211315543300771.66	242642343419996.34	242642343419996.34	200717415698592.34
2.1800000000000003e-08	297636434776055.44	199195601467636.56	372271066332764.7	273830233024345.8	238490324866686.28	313124956423395.56	308172962185518.44	209732128877099.56	249026852276149.28	238490738291145.6	313125369847854.8	308171721912140.5	209730888603721.66	249026025427230.7	209264132760634.1	209262892487256.2	238495285955496.88	238495699379956.16	198732566439981.7
2.19e-08	288916079577467.1	200944798972527.8	362922719878916.56	274951439273977.22	239921599211586.97	313928239513036.4	299399688693758.75	211428408088819.44	250405208327878.6	239921599211586.97	313928239513036.4	299398861844840.1	211427581239900.8	250404381478960.0	210960825396813.28	210959998547894.66	239926560300397.56	239926560300397.56	200482177369332.22
2.2000000000000002e-08	281185461744500.38	202627848606256.5	354739402625073.7	276181789486829.8	241277630361320.88	314831571241894.2	291617392850395.2	213059779712151.28	251709561467215.66	241277630361320.88	314831571241894.2	291616152577017.25	213058539438773.38	251708321193837.75	212593437293523.03	212592197020145.12	241283004874588.03	241283004874588.03	202166880700895.4
2.21e-08	274459877977440.12	204246817505211.38	347735170993442.1	277522110521213.38	242559658593964.22	315834951609966.2	284840544488003.44	214627484015774.72	252940325104527.56	242559658593964.22	315834951609966.2	284839304214625.56	214626243742396.8	252939084831149.66	214161555021605.78	214160314748227.88	242565033107234.1	242565033107234.1	203786263024312.3
2.2200000000000004e-08	268737674578454.6	205801705664699.6	341907544437271.44	278971575523516.4	243768097329277.97	316937967188094.8	279067489918140.34	216131521004385.3	254097912668963.7	243768097329277.97	316937967188094.8	279066249649463.5	216130280735708.47	254096672400286.84	215666418854433.9	215665178585757.06	243773471842547.84	243773471842547.84	205341978028018.06
2.23e-08	263991978981199.9	207293339928935.94	337226756428404.75	280528117376140.78	244904186840642.8	318138964287847.6	274272183423385.94	217573544371121.97	255184391282828.8	244904600265102.1	318139377712306.94	274270943154706.34	217572304102442.38	255183564438608.53	217108855650330.94	217107615381651.34	244909561353909.94	244909974778369.25	206834025721412.06
2.2400000000000002e-08	260167805765501.56	208722547151540.12	333632447033397.7	282187188419436.25	245969167401431.12	319433808669327.25	270398812739348.25	218953554125386.8	256200174375277.8	245969580825887.7	319434222093783.8	270397985890429.66	218952727276468.2	256199760950815.78	218489692248813.3	218488865399894.72	245974541914698.28	245974955339154.84	208264059788233.78
2.25e-08	257181643265813.72	210089740752270.34	331034903215116.56	283943000701573.2	246964279285018.12	320817539234320.94	267364693039997.94	220272790526454.56	257147329059202.34	246964279285018.12	320817539234320.94	267363452771321.1	220271550257777.7	257146088790525.5	219809755498799.66	219808515230122.8	246969653798288.03	246969653798288.03	209632080237885.34
2.2599999999999997e-08	254932615989299.75	211396987853423.16	329325807854563.1	285790179718686.56	247890349340327.9	322283541205591.3	265068121992981.84	221532493857105.22	258025855344009.97	247890349340327.9	322283541205591.3	265066881719603.9	221531253583727.3	258024615070632.06	221070285678366.22	221069045404988.28	247895723853597.78	247895723853597.78	210940154187954.03
2.27e-08	253310753123830.8	212644288459699.6	328386094806199.56	287719630142068.3	248747790987121.4	323823132669490.1	263400369045445.88	222733904381314.62	258837406908736.44	248748204411577.97	323823546093946.7	263399128772067.94	222732664107936.72	258836580059815.1	222272109627037.66	222270869353659.75	248753578924847.84	248753992349304.4	212188281643149.06
2.29e-08	251531789090779.88	214964838111243.88	328353434302126.44	291786483322590.44	250263403855885.97	327085049067232.5	261530865126339.84	224963914146803.8	260262479891445.9	250263403855885.97	327085049067232.5	261529211428502.62	224962260448966.6	260260826193608.7	224503359661203.7	224501705963366.5	250269191793615.16	250269191793615.16	214510071563372.94
2.2999999999999998e-08	251193194726631.12	216039740849650.62	329055841898933.4	293902388021952.9	250920334799786.25	328782981972088.5	261148447807118.88	225994993930138.38	260875587880274.0	250920334799786.25	328782981972088.5	261147207533743.72	225993753656763.22	260874347606898.84	225534852868997.56	225533612595622.4	250926122737515.44	250926122737515.44	215585387726239.0
2.3100000000000002e-08	251120432073519.1	217054283664023.4	330155550086088.6	296089401676592.94	251505743363952.44	330540861376521.94	261032689043154.94	226966540633659.25	261418000333588.28	251506156788414.47	330541274800984.0	261031035350018.78	226964886940523.1	261416760064914.16	226512187514945.94	226510533821809.78	251511531301678.88	251511944726140.94	216605718483036.53
2.32e-08	251265130521422.44	218020042434510.66	331517369173551.7	298272281086639.94	252004746291354.88	332256984943484.1	261133151111529.53	227888063024617.72	261872766881461.94	252004746291354.88	332256984943484.1	261133977960448.12	227888889873536.34	261873593730380.56	227434123330363.72	227434950179282.3	252010534229084.06	252010534229084.06	217571890677985.8
2.33e-08	251576025470308.66	218932469492071.0	333113186321595.3	300469630343357.7	252337139293317.88	333874300144604.56	261403117071857.6	228759561093619.94	262164230894866.8	252337139293317.88	333874300144604.56	261403530491618.56	228759974513380.94	262164644314627.8	228306448248284.53	228306861668045.53	252342927231044.3	252342927231044.3	218485144584462.03
2.3500000000000002e-08	252558321205067.6	220603529830580.34	336819120235976.0	304864328861488.75	247255743298425.75	331516542329334.2	262305621947098.47	230350830572611.22	257003044040456.62	247255743298425.75	331516542329334.2	262306448796017.06	230351657421529.8	257003870889375.22	229898544571496.1	229899371420414.72	247261944660611.5	247261944660611.5	220157445191650.97
2.36e-08	253176803707162.84	221363816809369.28	338851513265088.8	307038526367295.25	242562965984937.56	328237675542863.56	262886069427155.12	231073082529361.56	252272231704929.88	242562965984937.56	328237675542863.56	262886482851614.44	231073495953820.88	252272645129389.16	230624103923918.12	230624517348377.44	242569167347126.06	242569167347126.06	220921039566114.34
2.37e-08	253854405855221.3	222076560012955.03	340962043451181.4	309184197608915.1	238139741207323.66	325247378803283.75	263525636557870.6	231747790715604.3	247810971909972.94	238139741207323.66	325247378803283.75	263526463406786.47	231748617564520.16	247811798758888.8	231302119501134.25	231302946350050.1	238145942569509.4	238145942569509.4	221637090160670.72
2.3799999999999998e-08	254575004118830.03	222735971503611.16	343124665081529.5	311285632466310.6	234036093282833.72	322585754245533.2	264209440072813.16	232370407457594.25	243670529236816.84	234036093282833.72	322585754245533.2	264210266921731.75	232371234306512.88	243671356085735.44	231931351029769.25	231932177878687.88	234042294645022.22	234042294645022.22	222303116437974.62
2.4e-08	256098472042921.97	223929940392254.16	347523084415096.0	315354552764428.2	226876000752302.47	318300613124476.5	265662212470790.62	233493680820122.8	236439741180171.12	226876000752302.47	318300613124476.5	265663039315008.2	233494507664340.34	236440568024388.66	233055451241216.4	233056278085433.97	226882202114490.94	226882202114490.94	223497912175536.22
2.41e-08	256882737616845.22	224461190399270.4	349723741062787.1	317302193845212.3	223812527939855.1	316653531385797.0	266412163842803.53	233990616625228.72	233341954165813.44	223812527939855.1	316653531385797.0	266412577267260.1	233991030049685.28	233342367590270.0	233552800470781.62	233553213895238.2	223818729302040.84	223818729302040.84	224029575607009.06
2.4300000000000003e-08	258457056711809.28	225393048392306.6	354062213901474.5	320998205581971.9	218652994783279.38	314258151972944.6	267920748500463.72	234856740180961.06	228116686571933.84	218652994783279.38	314258151972944.6	267921161924920.28	234857153605417.62	228117099996390.4	234423058266405.94	234423471690862.5	218659609569927.2	218659609569927.2	224965981264399.28
2.44e-08	259240082012351.84	225799444311357.44	356179772293973.1	322739134592978.7	216517659143734.53	313457349425355.8	268671940141150.72	235231302440156.3	225949517272533.4	216517659143734.53	313457349425355.8	268672353565610.03	235231715864615.62	225949930696992.7	233780183740018.78	233780597164478.1	216523860505923.0	216523860505923.0	224354526973408.4
2.46e-08	260773058689605.66	226494823701761.1	360272257772165.06	325994022784320.5	213010582239110.88	312509781321670.3	270143316625688.22	235865081637843.66	222380840175193.44	213010582239110.88	312509781321670.3	270143730050147.5	235865495062302.97	222381253599652.75	231233491097310.8	231233904521770.12	213017197025758.7	213017197025758.7	221869847947876.06
2.4700000000000003e-08	261525490608371.62	226795383043868.53	362225686790681.1	327495579226178.06	211583442134104.9	312283638316414.44	270866395431354.44	236136287866851.3	220924346957087.7	211583442134104.9	312283638316414.44	270866808855811.0	236136701291307.88	220924760381544.25	230237552360106.9	230237965784563.47	211590470345209.25	211590470345209.25	220903675748228.47
2.49e-08	262953044137836.9	227268340253842.88	365968828878181.8	330284124994187.8	209252143465420.22	312267928205765.1	272236483003297.03	236551779119303.0	218535582330880.34	209252143465420.22	312267928205765.1	272236896427756.34	236552192543762.3	218535995755339.66	228662819845376.34	228663233269835.66	209258758252068.03	209258758252068.03	219385995766564.03
2.5e-08	263632299988430.94	227451073719089.22	367742418402663.94	331561192133322.25	208299200843763.78	312409319257996.75	272888039433927.44	236706813164585.75	217554940289260.3	208299200843763.78	312409319257996.75	272888452858386.75	236707226589045.06	217555353713719.6	228037309132174.0	228037722556633.3	208306229050169.8	208306229050169.8	218788597893083.53
2.52e-08	264915981909514.84	227715665161451.84	371087019621742.8	333886702873679.9	206714132722257.2	312885170434485.2	274117562797861.44	236917246049798.44	215915713610603.8	206714132722257.2	312885170434485.2	274117976222320.75	236917659474257.75	215916127035063.1	227019458922132.3	227019872346591.6	206721160933361.56	206721160933361.56	217824906244890.06
2.5400000000000002e-08	266090106442918.25	227848787729198.47	374157520645297.3	335916201931577.5	205444507213988.1	313511921416367.1	275240009316169.7	236998690602449.94	214594410087239.56	205444507213988.1	313511921416367.1	275240009316169.7	236998690602449.94	214594410087239.56	226217002686108.38	226217002686108.38	205451535425092.47	205451535425092.47	217074128023961.3
2.55e-08	266629211509957.47	227865324693464.7	375588794985494.2	336824908169001.4	204890105451359.53	313849688926896.25	275755549207835.6	236991662391342.84	214016443149237.66	204890105451359.53	313849688926896.25	275755962632294.9	236992075815802.12	214016856573696.97	225867245870960.56	225867659295419.88	204897547086923.2	204897547086923.2	216748349808646.1
2.57e-08	267624736818006.53	227811166136317.53	378251246387462.25	338437675705773.25	203906156023467.16	314532665592922.94	276701463618387.7	236887892936698.7	212982882823848.34	203906156023467.16	314532665592922.94	276701877042847.0	236888306361158.0	212983296248307.62	225236774073648.7	225237187498108.0	203913597654329.78	203913597654329.78	216167488904130.12
2.59e-08	268494994613630.84	227638354848686.84	380649933195989.1	339793293431045.1	203024322352387.22	315179260934745.5	277522937365430.9	236666297600486.94	212052265104187.28	203024322352387.22	315179260934745.5	277523350789890.22	236666711024946.22	212052678528646.6	224653019197917.62	224653432622376.9	203031763987950.88	203031763987950.88	215632518081681.22
2.61e-08	269236677505857.03	227349371382035.06	382793950744475.56	340906644620653.56	202196647238454.47	315753920477072.94	278217076482456.66	236329770358634.7	211177046215054.1	202196647238454.47	315753920477072.94	278217489906915.97	236330183783094.0	211177459639513.38	224079599924269.75	224080013348729.03	202204502298480.16	202204502298480.16	215107056007695.8
2.63e-08	269846891528173.8	226946696278419.66	384693221205841.7	341793025956087.5	201387989640244.78	316234319317912.7	278780573578486.12	235880378328731.97	210321671690557.1	201387989640244.78	316234319317912.7	278780573578486.12	235880378328731.97	210321671690557.1	223490470539969.84	223490470539969.84	201395844695569.44	201395844695569.44	214564643544982.16
2.65e-08	270326050090934.56	226436530900018.16	386359733875301.44	342470214684385.0	200573130675145.56	316606814459512.44	279213015214962.28	235323496024045.88	209460095799173.28	200573130675145.56	316606814459512.44	279213015214962.28	235323496024045.88	209460095799173.28	222865786680384.4	222865786680384.4	200581399159627.84	200581399159627.84	213987090040838.97
2.67e-08	270673326364027.62	225820115520219.4	387802997520117.06	342949786676308.9	199733879690460.97	316863550846550.44	279513574561770.75	234660363717962.56	208574127888204.12	199733879690460.97	316863550846550.44	279513574561770.75	234660363717962.56	208574127888204.12	222193145616438.2	222193145616438.2	199742148174943.25	199742148174943.25	213361165903177.3
2.69e-08	270880038429106.56	225089181659228.56	389039549095155.4	343248692325277.4	198856180259270.25	317015690925319.06	279673156276105.84	233882299506227.8	207649298106269.53	198856593683729.56	317016104349778.4	279673156276105.84	233882299506227.8	207649711530728.8	221461798330990.78	221461798330990.78	198864862163510.78	198865275587970.06	212677362388232.0
2.71e-08	270965203801891.78	224266881058565.7	390069388605112.06	343371065861785.94	197931350477335.66	317035535280555.94	279710364449228.56	233012041705902.47	206676511124672.44	197931350477335.66	317035535280555.94	279710364449228.56	233012041705902.47	206676511124672.44	220664716603535.66	220664716603535.66	197940032381578.9	197940032381578.9	211928237860442.16
2.7400000000000004e-08	270851925589382.0	222848009442740.28	391256742711808.3	343252826565166.6	196440129637558.6	316844946759984.94	279523496739389.2	231519580592747.5	205111700787565.8	196440543062017.9	316845360184444.25	279523496739389.2	231519580592747.5	205112114212025.1	219335971444605.0	219335971444605.0	196449224966261.16	196449638390720.47	210673495623300.38
2.76e-08	270617927528798.72	221780548330497.8	391823547194112.8	342986167995811.94	195371014832177.25	316576634497491.3	279238647512632.1	230401268314331.2	203991734816010.62	195371014832177.25	316576634497491.3	279238647512632.1	230401268314331.2	203991734816010.62	218357396525284.22	218357396525284.22	195380110165580.84	195380110165580.84	209745771874854.47
2.7900000000000002e-08	270034999506690.06	220002824570827.53	392356450898966.3	342324275963103.8	193648689903034.78	315970141295311.06	278575928631002.62	228543753695140.1	202189619027347.38	193649103327494.1	315970554719770.3	278575928631002.62	228543753695140.1	202190032451806.66	216746282686349.56	216746282686349.56	193658198656193.9	193658612080653.22	208214862315196.12
2.81e-08	269495481015188.78	218702605680779.1	392511484948950.1	341718609614540.4	192419993388019.4	315435997321780.7	277981011308976.28	227188135974566.56	200905523681806.88	192419993388019.4	315435997321780.7	277980597884516.97	227187722550107.28	200905110257347.6	215576292397536.44	215575878973077.16	192429915565640.56	192429915565640.56	207100684281370.12
2.84e-08	268467708622824.84	216585460703337.66	392461874051450.4	340579626131963.2	190457055611645.9	314451221040271.44	276864766152853.75	224982518233366.56	198854113141674.8	190457055611645.9	314451221040271.44	276864352728394.47	224982104808907.25	198853699717215.5	213678262214249.28	213677848789789.97	190467391213726.34	190467391213726.34	205291540286300.8
2.8700000000000002e-08	267186093814640.8	214274006385194.22	392092686300824.0	339180598871377.4	188353553631956.6	313260146118139.75	275488063794263.34	222575976364816.75	196655523611579.12	188353553631956.6	313260146118139.75	275488063794263.34	222575976364816.75	196655523611579.12	211612795251902.97	211612795251902.97	188364302658496.38	188364302658496.38	203321574298820.22
2.89e-08	266196769868780.25	212628164915191.62	391679675595128.1	338111070641539.44	186875975785230.62	312358881511578.5	274431765137718.28	220863160184129.62	195110971054168.66	186875975785230.62	312358881511578.5	274431765137718.28	220863160184129.62	195110971054168.66	210146379856173.34	210146379856173.34	186887551660686.28	186887551660686.28	201922960462690.97
2.92e-08	264518267894704.53	210009536468295.72	390822647368095.56	336313915941686.75	184554185865009.5	310858565338400.56	272645772888861.9	218137041462453.12	192681690859166.88	184554599289468.78	310858978762859.9	272645359464402.62	218136628037993.8	192681690859166.88	207818388573763.72	207817975149304.4	184566175164924.44	184566588589383.72	199702872879521.25
2.96e-08	261937261045387.9	206250684270140.28	389268172637767.75	333581595862520.06	181279453323129.16	308610364915509.0	269908078291727.03	214221501516479.4	189250270569468.28	181279453323129.16	308610364915509.0	269907664871968.78	214221088096721.16	189249857149710.03	204491978012089.9	204491564592331.66	181292269471965.44	181292269471965.44	196533976914587.06
2.99e-08	259761823270910.06	203243850566299.72	387815813668950.6	331297840964340.25	178706301529142.7	306760291927183.25	267603652189389.03	211085679484778.7	186548130447621.66	178706301529142.7	306760291927183.25	267603652189389.03	211085679484778.7	186548130447621.66	201846890423306.62	201846890423306.62	178719944522193.78	178719944522193.78	194018704497878.75
3.02e-08	257395383537296.0	200086530472120.12	386135657997037.6	328826804931861.75	176050464909118.6	304790739368860.25	265098715374758.44	207789862309582.56	183753796746581.03	176050464909118.6	304790739368860.25	265098715374758.44	207789862309582.56	183753796746581.03	199089764890693.16	199089764890693.16	176064934755789.34	176064934755789.34	191400902899901.47
3.06e-08	253968510916649.72	195662892265345.84	383570361263071.4	325264742611767.5	172411092280965.84	302012942627387.5	261468851509166.94	203163232857863.06	179911432873483.06	172411092280965.84	302012942627387.5	261468851509166.94	203163232857863.06	179911432873483.06	195264351411019.03	195264351411019.03	172426802401011.78	172426802401011.78	187779720938547.75
3.09e-08	251210971959574.2	192199224896030.66	381420969201315.06	322409222137771.5	169633295544191.44	299843292785932.3	258545529470869.53	199533782407326.0	176967853055486.78	169633708968650.75	299843706210391.6	258545529470869.53	199533782407326.0	176968266479946.06	192307542019729.88	192307542019729.88	169649832513158.72	169650245937618.03	184989521477401.84
3.13e-08	247314449529323.6	187409292914543.4	378283493476478.2	318378336861698.06	165906690430353.62	296875734377508.25	254407567344472.0	194502410729691.8	172999808245502.03	165906690430353.62	296875734377508.25	254407567344472.0	194502410729691.8	172999808245502.03	188283684950059.7	188283684950059.7	165924881087756.0	165924881087756.0	181208757792313.66
3.17e-08	243198398871062.75	182451924153997.06	374867369872969.6	314120895155903.9	162198275969219.84	293867246971126.7	250025684975174.44	189279210258108.75	169025562073331.53	162198275969219.84	293867246971126.7	250026098399633.75	189279623682568.03	169025975497790.84	184208976714212.94	184209390138672.25	162218533753619.78	162218533753619.78	177401948394501.2
3.2200000000000004e-08	237771793730072.4	176043023278253.25	370236192756896.06	308507422305076.9	157664666950308.5	290129065977132.2	244241881383472.62	182513110931653.44	164134754603708.72	157664666950308.5	290129065977132.2	244242294807931.9	182513524356112.75	164135168028168.03	179124273328347.47	179124686752806.75	157687405276763.22	157687405276763.22	172676924001401.94
3.26e-08	233289862721555.16	170828091281753.06	366311970906681.8	303850199466879.7	154225805020345.2	287247913205471.9	239432518466504.03	176970747026701.9	160368460765294.03	154225805020345.2	287247913205471.9	239432931890963.3	176971160451161.2	160368874189753.34	175147960033880.44	175148373458339.75	154250610469096.4	154250610469096.4	169030109737682.8
3.31e-08	227544094147199.1	164234803242925.7	361163600196406.9	297854309292133.44	150223032588691.88	283842538637899.6	233235290735247.62	169925999830974.22	155914229176740.4	150223032588691.88	283842538637899.6	233235704159706.94	169926413255433.53	155914642601199.72	169440226476864.62	169440639901323.94	150251558852873.03	150251558852873.03	163777556152997.25
3.3599999999999996e-08	221700344055922.56	157616709750648.75	355797768403915.3	291714134098641.5	146623762100175.94	280721186448168.66	226888816901136.0	162805182595862.2	151812234945389.38	146623348675716.62	280720773023709.34	226889230325595.3	162805596020321.5	151812234945389.38	162316928694996.78	162317342119456.1	146656422604249.06	146656009179789.75	157161116353856.47
3.42e-08	214652289464520.47	149747594831961.7	349146187553945.56	284241492921386.8	142880620012669.78	277374518102094.9	219165227283974.66	154260532651415.9	147393557832123.97	142880206588210.47	277374104677635.6	219166054128192.22	154261359495633.44	147393971251882.22	153770211632955.03	153771038477172.56	142918655034713.84	142918241610254.53	149295308835544.9
3.48e-08	207671623008264.94	142076096654354.8	342344947171963.0	276749420818052.94	139657152061428.05	274330476225126.16	211424687273386.75	145829160919476.66	143410216326549.88	139657152061428.05	274330476225126.16	211424687273386.75	145829160919476.66	143410216326549.88	145339253325475.1	145339253325475.1	139702628719035.77	139702628719035.77	141631665717960.97
3.54e-08	200865008113009.75	134730790116516.97	335470944141564.0	269336726145071.25	136527117967453.8	271133053996008.06	203766418669072.72	137632200672579.97	139428528523516.78	136527117967453.8	271133053996008.06	203767245513290.28	137633027516797.52	139429355367734.33	137143533347258.0	137144360191475.55	136581276529304.77	136581276529304.77	134296281353045.98
3.61e-08	193279088732650.12	126740541934702.0	327453823393402.4	260915276595454.22	131968290075337.4	266143024736089.66	195065907825724.03	128527361027775.89	133755109168411.31	131968703499796.72	266143438160548.94	195065907825724.03	128527361027775.89	133755522592870.61	128044068220422.12	128044068220422.12	132035264781318.12	132035678205777.44	126324223833328.95
3.6800000000000005e-08	186215737445661.4	119559778195311.48	319530136488410.5	252874177238060.56	126123713125740.16	259438112168489.25	186749467999430.72	120093508749080.83	126657443679509.5	126123713125740.16	259438112168489.25	186749467999430.72	120093508749080.83	126657443679509.5	119618071001752.77	119618071001752.77	126206397951769.55	126206397951769.55	119167025274012.81
3.76e-08	178947741220585.8	112566709019377.3	310691128564042.5	244310096362834.0	119163717883039.45	250907105226496.16	177912940617117.5	111531908415909.0	118128917279571.16	119164131307498.75	250907518650955.47	177912940617117.5	111531908415909.0	118129330704030.47	111070940510550.64	111070940510550.64	119268314186607.69	119268727611066.98	112210337417587.16
3.85e-08	171972862702059.44	106496402498385.6	301132762654142.06	235656302450468.2	112335604930011.89	241495504882094.47	168961894758321.44	103485434554647.58	109324636986273.89	112335604930011.89	241495504882094.47	168961894758321.44	103485434554647.58	109324636986273.89	103048445249119.1	103048445249119.1	112469140926918.89	112469140926918.89	106192949189764.11
