R	10A1_7A1	10A1_8A1	11A1_7A1	11A1_8A1	9B1_10A1	9B1_11A1	11B1_7A1	11B1_8A1	11B1_9B1	9B2_10A1	9B2_11A1	11B2_7A1	11B2_8A1	11B2_9B2	9A2_11B1	9A2_11B2	11A2_9B1	11A2_9B2	11A2_9A2
2.09	2214.4134216000093	957.8794647000032	2679.473578300007	1422.9396214000008	2403.457894200008	2868.5180509000056	1548.518615100009	291.98465820000274	1737.5630877000076	2403.457894200008	2868.5180509000056	1548.518615100009	291.98465820000274	1737.5630877000076	1737.1592544000014	1737.1592544000014	2403.4820364000043	2403.4820364000043	2403.078203099998
2.1	2125.1904002000083	970.4004922000022	2579.4414314000023	1424.6515233999962	2371.2214604000037	2825.4724915999977	1446.4190173000097	291.6291093000036	1692.4500775000051	2371.2214604000037	2825.4724915999977	1446.4190173000097	291.6291093000036	1692.4500775000051	1692.3293665000092	1692.3293665000092	2371.2456027000007	2371.2456027000007	2371.124891700005
2.11	2040.8089893000142	982.5549974000023	2484.964187500009	1426.710195599997	2334.7579455000086	2778.9131437000033	1349.619731800005	291.36573989999306	1643.5686879999994	2334.7579455000086	2778.9131437000033	1349.619731800005	291.36573989999306	1643.5686879999994	1643.7091517999943	1643.7091517999943	2334.782087700005	2334.782087700005	2334.9225515
2.12	1960.990455799998	994.342979699999	2395.7982294999965	1429.1507533999975	2294.855263000005	2729.6630367000034	1257.8112992999959	291.16382319999684	1591.6761065000028	2294.855263000005	2729.6630367000034	1257.8091045000037	291.1616284000047	1591.6739117000106	1592.0601870999963	1592.0579923000041	2294.881600000008	2294.881600000008	2295.2656806000014
2.13	1885.747968399999	1005.7710235999984	2311.987452600006	1432.0105078000051	2247.4816640999925	2673.721148299999	1171.042004300005	291.0650595000043	1532.7756999999983	2247.4816640999925	2673.721148299999	1171.042004300005	291.0650595000043	1532.7756999999983	1536.8601228000043	1536.8601228000043	2247.5058063000033	2247.5058063000033	2251.5902291000093
2.14	1815.081527000002	1016.7754816000088	2233.7008520999952	1435.394806700002	2204.809211700005	2623.4285367999983	1089.2503940000024	290.9443486000091	1478.9780787000054	2204.809211700005	2623.4285367999983	1089.2503940000024	290.9443486000091	1478.9780787000054	1479.8054981000023	1479.8054981000023	2204.8355486999935	2204.8355486999935	2205.6629680999904
2.15	1735.5468901999993	1004.4358436000039	2149.803059599988	1418.6920129999926	2156.443587600006	2570.699756999995	999.2446224999876	268.13357589999214	1420.1413198999944	2156.445782300012	2570.701951700001	999.2424277999962	268.13138120000076	1420.141319900009	1421.1860191000014	1421.18382440001	2156.7289045999933	2156.731099299999	2157.7736038000003
2.16	1687.8740315000032	1037.845046100003	2093.5026532000047	1443.4736678000045	2107.248349200003	2512.8769709000044	940.9843076999969	290.9553222999966	1360.3586253999965	2107.248349200003	2512.8769709000044	940.9821129000047	290.9531275000045	1360.3564306000044	1361.6206046000007	1361.6184098000085	2107.274686200006	2107.274686200006	2108.53666540001
2.17	1631.4800252999994	1047.835531299992	2031.9466037000093	1448.302109700002	1996.6945885999885	2397.1611669999984	877.8217038000003	294.17720979999285	1243.0362670999893	1996.6967833999952	2397.163361800005	877.8217038000003	294.17720979999285	1243.038461899996	1244.574784299999	1244.574784299999	1996.5826565999887	1996.5848513999954	1998.1211737999984
2.18	1580.0637037999986	1057.4704674999957	1976.276863799998	1453.683627499995	2006.4260936999926	2402.639253699992	813.757059399999	291.1638230999961	1240.119449299993	2006.4260936999926	2402.639253699992	813.757059399999	291.1638230999961	1240.119449299993	1241.8467147000047	1241.8467147000047	2006.4524305999948	2006.4524305999948	2008.1796960000065
2.19	1533.7699199999915	1066.7564390999905	1926.649260399994	1459.635779499993	1955.9644868000032	2348.8438272000058	758.3770260000019	291.3635451000009	1180.5715928000136	1955.9644868000032	2348.8438272000058	758.3770260000019	291.3635451000009	1180.5715928000136	1182.5578382000094	1182.5578382000094	1955.9908238000062	1955.9908238000062	1957.977069200002
2.2	1492.730358899993	1075.6912512999988	1883.2064522	1466.167344600006	1905.9484132999933	2296.4245066000003	708.6813854999928	291.6422778999986	1121.899439899993	1905.9484132999933	2296.4245066000003	708.6813854999928	291.6422778999986	1121.899439899993	1124.1688075999991	1124.1688075999991	1905.9769450000022	1905.9769450000022	1908.2463127000083
2.21	1457.0262261000025	1084.2858778000082	1846.0230602999945	1473.2827120000002	1856.6544114000135	2245.6512456000055	664.7579277999903	292.0175794999959	1064.3861131000012	1856.6566062000056	2245.6534403999976	664.7579277999903	292.0175794999959	1064.3883078999934	1066.9715242999955	1066.9715242999955	1856.6829431000078	1856.6851379	1859.268354300002
2.22	1426.6487426999956	1092.5403186999902	1815.085916600001	1480.9774925999955	1808.3107346999896	2196.747908599995	626.6176265999966	292.5092025999911	1008.2796185999905	1808.3107346999896	2196.747908599995	626.6176265999966	292.5092025999911	1008.2796185999905	1011.2096049999964	1011.2096049999964	1808.3392663999985	1808.3392663999985	1811.2692528000043
2.23	1401.4552498999983	1100.4589632999996	1790.2369989	1489.2407123000012	1761.0907680999953	2149.872517099997	594.1331865999964	293.1368999999977	953.7687047999934	1761.0907680999953	2149.872517099997	594.1331865999964	293.1368999999977	953.7687047999934	957.0871611999901	957.0871611999901	1761.1192998000042	1761.1192998000042	1764.4377562000009
2.24	1381.1538466000056	1108.0462012999924	1771.1558746000082	1498.048229299995	1715.139364799994	2105.1413927999965	567.0280699000141	293.92042460000084	901.0135881000024	1715.139364799994	2105.1413927999965	567.0280699000141	293.92042460000084	901.0135881000024	904.7687990000122	904.7687990000122	1715.1678964999883	1715.1678964999883	1718.9231073999981
2.25	1365.3011941000004	1115.3042273000028	1757.3662836000003	1507.3693168000027	1670.5684569000005	2062.6335464000003	544.8830796999973	294.8861128999997	850.1503424999974	1670.5706517000071	2062.635741200007	544.8830796999973	294.8861128999997	850.152537300004	854.3993714000098	854.3993714000098	1670.5969885999948	1670.5991834000015	1674.8460175000073
2.26	1353.3617741999915	1122.24401509999	1748.2932023999892	1517.1754432999878	1627.4746133000008	2022.4060414999985	527.1824506999983	296.0646915999969	801.2952898000076	1627.476808099993	2022.4082362999907	527.1824506999983	296.0646915999969	801.2974845999997	806.1039790000068	806.1039790000068	1627.5031450000097	1627.5053398000018	1632.311834200009
2.27	1344.7517843999958	1128.865564599997	1743.3045439999987	1527.4183242	1585.9280657999916	1984.4808253999945	513.3687174999941	297.4824976999953	754.5449988999899	1585.9280657999916	1984.4808253999945	513.3687174999941	297.4824976999953	754.5449988999899	759.9835802999878	759.9835802999878	1585.9587922999926	1585.9587922999926	1591.3973736999906
2.29	1335.3077912000008	1141.1846757000021	1743.1311590999976	1549.008043599999	1507.7270605000085	1915.5504284000053	495.31253979999747	301.1894242999988	667.7318091000052	1507.7270605000085	1915.5504284000053	495.3103450000053	301.18722950000665	667.729614300013	674.7001286000013	674.6979338000092	1507.7577869000088	1507.7577869000088	1514.726106400005
2.3	1333.5102939000062	1146.8910160000087	1746.8600331000052	1560.2407552000077	1471.1801451000065	1884.5298843000055	490.17463860000134	303.5553607000038	627.8444898000016	1471.1823397999979	1884.5320789999969	490.17463860000134	303.5553607000038	627.846684499993	635.7280184999981	635.7280184999981	1471.2108716000075	1471.213066299999	1479.094400300004
2.31	1333.1240184999915	1152.2769234000007	1752.698058199996	1571.8509631000052	1436.4329215999896	1856.0069612999941	487.1436939999985	306.29659890000767	590.4525970999966	1436.4329215999896	1856.0069612999941	487.1436939999985	306.29659890000767	590.4525970999966	599.3369301000057	599.3369301000057	1436.4636480999907	1436.4636480999907	1445.3479810999997
2.32	1333.8921797000075	1157.4038508000085	1759.9275524999975	1583.4392235999985	1403.601711700001	1829.637084499991	486.004620599997	309.51629169999796	555.7141525999905	1403.601711700001	1829.637084499991	486.004620599997	309.51629169999796	555.7141525999905	565.6190426999965	565.6190426999965	1403.632438200002	1403.632438200002	1413.537328300008
2.33	1335.5426289999887	1162.2476558999915	1768.3992732999905	1595.1043001999933	1373.1561911000026	1806.0128354000044	486.54452829998627	313.2495551999891	524.1580904000002	1373.1561911000026	1806.0128354000044	486.54452829998627	313.2495551999891	524.1580904000002	534.6950673999963	534.6950673999963	1373.1869176000037	1373.1869176000037	1383.7238945999998
2.35	1340.7573460999993	1171.1188203999918	1788.0729791000049	1618.4344533999974	1312.6075300999946	1759.9231631000002	492.10821010000654	322.4696843999991	463.9583941000019	1312.6075300999946	1759.9231631000002	492.10821010000654	322.4696843999991	463.9583941000019	481.6107386000076	481.6107386000076	1312.6404513000016	1312.6404513000016	1330.2927958000073
2.36	1344.0406866999983	1175.154958900006	1798.8623518999957	1629.9766241000034	1287.6949649000017	1742.516630099999	496.92787299999327	328.04214520000096	440.5821511999966	1287.6949649000017	1742.516630099999	496.92787299999327	328.04214520000096	440.5821511999966	459.6874177999998	459.6874177999998	1287.7278859999933	1287.7278859999933	1306.8331525999965
2.37	1347.637875799992	1178.9387014999957	1810.0665316999948	1641.3673573999986	1264.2133742000005	1726.6420301000035	503.0358520000009	334.33667770000466	419.61135040000954	1264.2133742000005	1726.6420301000035	503.0358520000009	334.33667770000466	419.61135040000954	440.8784420000011	440.8784420000011	1264.2462954000075	1264.2462954000075	1285.513386999999
2.38	1351.4633187	1182.4393219000049	1821.547249700001	1652.523252900006	1242.4283224999963	1712.5122534999973	510.4189786000061	341.394981800011	401.3839824000024	1242.4283224999963	1712.5122534999973	510.4189786000061	341.394981800011	401.3839824000024	425.1750323000015	425.1750323000015	1242.4612437000033	1242.4612437000033	1266.2522936000023
2.4	1359.5509586999979	1188.7777491000015	1844.897155499988	1674.1239458999917	1204.4175113000092	1689.7637080999993	528.7385257999995	357.96531620000314	373.6050784000108	1204.4175113000092	1689.7637080999993	528.7385257999995	357.96531620000314	373.6050784000108	403.1024686000019	403.1024686000019	1204.4504325000016	1204.4504325000016	1233.9478226999927
2.41	1363.7143924999982	1191.597998199999	1856.5797900999896	1684.4633957999904	1188.1544412000076	1681.019838799999	539.5520408999873	367.4356465999881	363.9920895999967	1188.1544412000076	1681.019838799999	539.5520408999873	367.4356465999881	363.9920895999967	396.5292034999875	396.5292034999875	1188.1873624	1188.1873624	1220.7244762999908
2.43	1372.0719863999984	1196.5449563000002	1879.6114577999979	1704.0844276999997	1160.7640073999937	1668.3034787999932	564.045409600003	388.5183795000048	352.73743059999833	1160.7640073999937	1668.3034787999932	564.045409600003	388.5183795000048	352.73743059999833	386.2160906000063	386.2160906000063	1160.7991233999928	1160.7991233999928	1194.2777834000008
2.44	1376.228835899994	1198.7023918999912	1890.852948300002	1713.3265042999992	1149.428142699995	1664.052255100003	577.5233466999925	399.99690269998973	350.7226534999936	1149.428142699995	1664.052255100003	577.5233466999925	399.99690269998973	350.7226534999936	392.2933431999991	392.2933431999991	1149.461063900002	1149.461063900002	1191.0317536000075
2.46	1384.3669552000065	1202.3939552000083	1912.578741899997	1730.605741899999	1130.810109900005	1659.0218965999957	606.2745232000016	424.30152320000343	352.7176779000001	1130.810109900005	1659.0218965999957	606.2745232000016	424.30152320000343	352.7176779000001	399.71378040000855	399.71378040000855	1130.8452258000034	1130.8452258000034	1177.8413283000118
2.47	1388.3613934000023	1203.9895357999922	1922.9489182000107	1738.5770606000006	1123.2338455999998	1657.8213704000082	621.3348722000082	436.96301459999813	356.20732440000575	1123.2338455999998	1657.8213704000082	621.3348722000082	436.96301459999813	356.20732440000575	405.648374299999	405.648374299999	1123.2711563000048	1123.2711563000048	1172.712206199998
2.49	1395.939852399999	1206.5003255000047	1942.8201511999941	1753.3806243	1110.8576712000067	1657.737970000002	651.9669464000035	462.5274195000093	366.8847652000113	1110.8576712000067	1657.737970000002	651.9669464000035	462.5274195000093	366.8847652000113	420.64727060000587	420.64727060000587	1110.8927872000058	1110.8927872000058	1164.6552926000004
2.5	1399.5458205999894	1207.4704033999878	1952.2356127999956	1760.160195599994	1105.7987810999912	1658.4885732999974	667.3587021999992	475.2832849999977	373.61166270000103	1105.7987810999912	1658.4885732999974	667.3587021999992	475.2832849999977	373.61166270000103	429.2594551000075	429.2594551000075	1105.8360916999954	1105.8360916999954	1161.483884100002
2.52	1406.3605077999964	1208.8750410000066	1969.9911103999912	1772.5056436000013	1097.3841237000015	1661.0147262999963	697.8217807999899	500.33631400000013	388.84539669999504	1097.3841237000015	1661.0147262999963	697.8217807999899	500.33631400000013	388.84539669999504	447.7918929000007	447.7918929000007	1097.4214344000065	1097.4214344000065	1156.3679306000122
2.54	1412.593587299998	1209.5817492999922	1986.2914911999978	1783.279653199992	1090.6440577999892	1664.341961699989	727.3630660000053	524.3512279999995	405.41353649999655	1090.6440577999892	1664.341961699989	727.3630660000053	524.3512279999995	405.41353649999655	467.11443919999874	467.11443919999874	1090.6813684999943	1090.6813684999943	1152.3822711999965
2.55	1415.4555365000124	1209.669539200011	1993.8897028000065	1788.1037055000052	1087.7009031000052	1666.1350693999993	741.6464749000006	535.8604775999993	413.89184149999346	1087.7009031000052	1666.1350693999993	741.6464749000006	535.8604775999993	413.89184149999346	476.80424420000054	476.80424420000054	1087.7404085000016	1087.7404085000016	1150.6528112000087
2.57	1420.7404856000067	1209.3820274000027	2008.023868999997	1796.665410799993	1082.4774069000123	1669.7607903000026	769.0500771999941	557.6916189999902	430.78699849999975	1082.4774069000123	1669.7607903000026	769.0500771999941	557.6916189999902	430.78699849999975	495.839278799991	495.839278799991	1082.5169123000087	1082.5169123000087	1147.5691926
2.59	1425.360426500003	1208.4646233999956	2020.7577870000096	1803.861983900002	1077.7960129999992	1673.1933735000057	794.7286089000117	577.8328058000043	447.1641954000079	1077.7960129999992	1673.1933735000057	794.7286089000117	577.8328058000043	447.1641954000079	514.0578679000027	514.0578679000027	1077.8355184999964	1077.8355184999964	1144.7291909999913
2.61	1429.2978013999964	1206.9304957999993	2032.1397414000094	1809.7724358000123	1073.4021308999945	1676.2440709000075	818.5547748000099	596.1874692000129	462.65910430000804	1073.4021308999945	1676.2440709000075	818.5547748000099	596.1874692000129	462.65910430000804	531.1549416000053	531.1549416000053	1073.4438310999976	1073.4438310999976	1141.9396683999948
2.63	1432.5372468999994	1204.7928129000065	2042.2224059	1814.477971900007	1069.109207100002	1678.7943661000027	840.4671218000003	612.7226878000074	477.03908200000296	1069.109207100002	1678.7943661000027	840.4671218000003	612.7226878000074	477.03908200000296	546.9483359000005	546.9483359000005	1069.1509073000052	1069.1509073000052	1139.0601612000028
2.65	1435.0809579000052	1202.0844960000104	2051.069428200004	1818.0729663000093	1064.7833622000035	1680.7718325000023	860.4568711000029	627.4604092000081	490.1592754000012	1064.7833622000035	1680.7718325000023	860.4568711000029	627.4604092000081	490.1592754000012	561.3261189000041	561.3261189000041	1064.8272571999987	1064.8272571999987	1135.9941007000016
2.67	1436.9245448000001	1198.8121293000004	2058.7312874999916	1820.6188719999918	1060.328027200012	1682.1347699000034	878.5393858999887	640.4269703999889	501.94286830000055	1060.328027200012	1682.1347699000034	878.5393858999887	640.4269703999889	501.94286830000055	574.2422009000002	574.2422009000002	1060.3719221000065	1060.3719221000065	1132.671254700006
2.69	1438.0219178999978	1194.9318177999958	2065.295773699996	1822.205673599994	1055.6685808000038	1682.942436600002	894.7080818999966	651.6179817999946	512.3547448000027	1055.6707754999952	1682.9446312999935	894.7080818999966	651.6179817999946	512.356939499994	585.6812187000032	585.6812187000032	1055.714670500005	1055.7168651999964	1129.0411444000056
2.71	1438.4740356999973	1190.5664674	2070.762886700002	1822.8553184000048	1050.758933399993	1683.047784399998	909.1122019000031	661.2046336000058	521.3970995999989	1050.758933399993	1683.047784399998	909.1122019000031	661.2046336000058	521.3970995999989	595.6563406000059	595.6563406000059	1050.8050229999935	1050.8050229999935	1125.0642640000005
2.74	1437.8726752000075	1183.0340981000045	2077.066198100001	1822.2276209999982	1042.8424834000034	1682.036006299997	927.4822283999965	672.6436512999935	532.4520365999924	1042.84467820001	1682.0382011000038	927.4822283999965	672.6436512999935	532.4542313999991	607.9644777999929	607.9644777999929	1042.890767799996	1042.8929626000026	1118.4032089999964
2.76	1436.6304488000023	1177.3672631000081	2080.0751953	1820.8120096000057	1037.1668694999971	1680.6116159999947	937.652682800006	678.3894971000118	538.1891035000008	1037.1668694999971	1680.6116159999947	937.652682800006	678.3894971000118	538.1891035000008	614.4521479000105	614.4521479000105	1037.2151538999897	1037.2151538999897	1113.4781982999993
2.79	1433.5358564999915	1167.9298540000018	2082.9042232999927	1817.298220800003	1028.0235564000031	1677.3919232000044	949.9937411999999	684.3877387000102	544.4814411000116	1028.0257510999945	1677.3941178999958	949.9937411999999	684.3877387000102	544.483635800003	621.7584582999989	621.7584582999989	1028.0740356000024	1028.0762302999938	1105.3510527999897
2.81	1430.6717126000003	1161.027376900005	2083.7272531999915	1814.0829174999963	1021.5007704000018	1674.556310999993	956.3914266999927	686.7470909999975	547.2204844999942	1021.5007704000018	1674.556310999993	956.3914266999927	686.7470909999975	547.2204844999942	625.1032516999985	625.1032516999985	1021.5534442999924	1021.5534442999924	1099.4362114999967
2.84	1425.2155732999963	1149.7880810999923	2083.463883599994	1808.03639139999	1011.0801149000035	1669.3284252000012	963.4299781000009	688.0024858999968	549.2945197000081	1011.0801149000035	1669.3284252000012	963.4299781000009	688.0024858999968	549.2945197000081	627.9915378000005	627.9915378000005	1011.1349836000009	1011.1349836000009	1089.8320016999933
2.87	1418.4118597000052	1137.5172545000096	2081.5039751000004	1800.6093699000048	999.9132458000095	1663.0053612000047	967.6285276999988	686.7339225000032	549.1299138000031	999.9132458000095	1663.0053612000047	967.6285276999988	686.7339225000032	549.1299138000031	628.533640099995	628.533640099995	999.9703092000127	999.9703092000127	1079.3740355000045
2.89	1413.159831900004	1128.7799696000002	2079.3114235999965	1794.9315612999926	992.0692225000093	1658.2208142000018	968.9739072000084	684.5940449000045	547.8832978000137	992.0692225000093	1658.2208142000018	968.9739072000084	684.5940449000045	547.8832978000137	627.7018313000008	627.7018313000008	992.1306754000107	992.1306754000107	1071.9492088999978
2.92	1404.2491619000066	1114.8784464000055	2074.7617145999975	1785.3909990999964	979.743527300001	1650.256079999992	968.9826862000045	679.6119707000034	544.477051599999	979.7457220000069	1650.2582746999979	968.9826862000045	679.6119707000034	544.4792463000049	624.8332977999962	624.8332977999962	979.8071749999945	979.8093697000004	1060.1634211999917
2.96	1390.5473607999884	1094.9238130999875	2066.509468499993	1770.8859207999922	962.3589418999909	1638.3210495999956	965.6203348999989	669.9967871999979	537.4319160000014	962.3589418999909	1638.3210495999956	965.6181401999929	669.994592499992	537.4297212999954	618.3456278000085	618.3434331000026	962.4269789999962	962.4269789999962	1043.3406908000034
2.99	1378.998605700006	1078.961423300003	2058.799324700012	1758.7621423000091	948.6988409000041	1628.4995599000104	960.8752933000069	660.8381109000038	530.575528500005	948.6988409000041	1628.4995599000104	960.8752933000069	660.8381109000038	530.575528500005	611.7921153000061	611.7921153000061	948.7712675000075	948.7712675000075	1029.9878543000086
3.02	1366.435877900003	1062.2001458000013	2049.8798756999895	1745.6441435999877	934.5997907000128	1618.0437884999992	954.4798026999924	650.2440705999907	522.6437155000021	934.5997907000128	1618.0437884999992	954.4798026999924	650.2440705999907	522.6437155000021	604.0578294000006	604.0578294000006	934.6766067999997	934.6766067999997	1016.0907206999982
3.06	1348.2436257999943	1038.7163602999935	2036.2614750000066	1726.7342095000058	915.27943889999	1603.2972881000023	943.7804144999973	634.2531489999965	510.816227599993	915.27943889999	1603.2972881000023	943.7804144999973	634.2531489999965	510.816227599993	592.3203262000025	592.3203262000025	915.3628392999963	915.3628392999963	996.8669379000057
3.09	1333.604668	1020.3287758999941	2024.850988899998	1711.575096799992	900.5329385999939	1591.779259499992	934.397874000002	621.1219818999962	501.32614459999604	900.5351334000006	1591.7814542999986	934.397874000002	621.1219818999962	501.32833940000273	582.760011300008	582.760011300008	900.6207283999975	900.6229232000042	982.0545951000095
3.13	1312.9191840999993	994.9004451999936	2008.1950592000067	1690.176320300001	880.7494955000002	1576.0253706000076	920.5139089000004	602.4951699999947	488.3442203000013	880.7494955000002	1576.0253706000076	920.5139089000004	602.4951699999947	488.3442203000013	569.4817961999943	569.4817961999943	880.8460642999999	880.8460642999999	961.9836401999928
3.17	1291.0682898999949	968.5832422999956	1990.0598705000011	1667.574822900002	861.0626210999908	1560.054201699997	905.6335289999988	583.1484813999996	475.62786019999476	861.0626210999908	1560.054201699997	905.6335289999988	583.1484813999996	475.62786019999476	556.232112800004	556.232112800004	861.1701636999933	861.1701636999933	941.7744163000025
3.22	1262.2600499999971	934.5602852000011	1965.4743224999984	1637.7745577000023	836.9950332000008	1540.209305700002	886.1090659000038	558.4093011000077	460.8440491000074	836.9950332000008	1540.209305700002	886.1090659000038	558.4093011000077	460.8440491000074	540.4189657000097	540.4189657000097	837.1157442999975	837.1157442999975	916.6906608999998
3.26	1238.4668054000067	906.875755400004	1944.6417906999995	1613.0507406999968	818.7391334999993	1524.9141187999921	870.4736932999949	538.8826432999922	450.7460213999875	818.7391334999993	1524.9141187999921	870.4736932999949	538.8826432999922	450.7460213999875	529.2060068999999	529.2060068999999	818.8708182999981	818.8708182999981	897.3308038000105
3.31	1207.9642212999897	871.8739414000011	1917.310614899994	1581.2203350000054	797.4895997999993	1506.8359934000036	851.6581331999914	515.5678533000028	441.18351170000096	797.4895997999993	1506.8359934000036	851.6581331999914	515.5678533000028	441.18351170000096	512.9890263999987	512.9890263999987	797.6410373000108	797.6410373000108	869.4465520000085
3.36	1176.9414823999978	836.7404425999994	1888.8250027999893	1548.623962999991	778.3821385000047	1490.2656588999962	834.3745061999944	494.17346639999596	435.81516230000125	778.3799437999987	1490.2634641999903	834.3745061999944	494.17346639999596	435.8129675999953	491.5814709999977	491.5814709999977	778.5555235000065	778.5533288000006	834.321832200003
3.42	1139.5254474000103	794.9656415000063	1853.5137295000022	1508.9539235999982	758.5109055000066	1472.4991875999985	816.5290239000024	471.96921799999836	435.5144819999987	758.5087106999999	1472.4969927999919	816.5290239000024	471.96921799999836	435.512287199992	469.366248899998	469.366248899998	758.7128222000028	758.7106273999962	792.5645891000022
3.48	1102.4671560999996	754.23992919999	1817.407958099997	1469.1807311999873	741.398468600004	1456.3392706000013	802.4716738999996	454.24444699999003	441.402986400004	741.398468600004	1456.3392706000013	802.4694792000082	454.24225229999865	441.40079170001263	451.6436725999956	451.64147790000425	741.6398908000119	741.6398908000119	751.8805770000035
3.54	1066.3328531000006	715.2458716999972	1780.9159114000067	1429.8289300000033	724.7820443999954	1439.3651027000014	792.4263200999994	441.339338699996	450.87551139999414	724.7820443999954	1439.3651027000014	792.4263200999994	441.339338699996	450.87551139999414	438.7451485999918	438.7451485999918	725.069556100003	725.069556100003	712.9391933000006
3.61	1026.061453199989	672.8280099999974	1738.3553911999916	1385.121948	700.5805768999999	1412.8745149000024	785.5633483999991	432.3299052000075	460.0824721000099	700.582771699992	1412.8767096999945	785.5633483999991	432.3299052000075	460.08466690000205	429.7642466999969	429.7642466999969	700.9361258000135	700.9383206000057	670.6179004000005
3.68	988.5642127000028	634.707461500002	1696.2908835999988	1342.434132399998	669.5534484999953	1377.2801193999912	783.3225125000026	429.46576130000176	464.3117482999951	669.5534484999953	1377.2801193999912	783.3225125000026	429.46576130000176	464.3117482999951	426.94180299999425	426.94180299999425	669.9923978000006	669.9923978000006	632.6224524999998
3.76	949.9805726999912	597.5833277999918	1649.367207599993	1296.9699626999936	632.604894499993	1331.9915293999948	785.4119109000021	433.01466600000276	468.0362327000039	632.6070892999996	1331.9937242000015	785.4119109000021	433.01466600000276	468.0384275000106	430.567523900012	430.567523900012	633.1601652999962	633.1623601000028	595.6914565000043
3.85	912.9530079000106	565.3578679000057	1598.6246732	1251.029533199995	596.3564647000021	1282.0281299999915	792.3121933000075	444.7170533000026	475.71565009999904	596.3564647000021	1282.0281299999915	792.3121933000075	444.7170533000026	475.71565009999904	442.397206499998	442.397206499998	597.0653676999937	597.0653676999937	563.7469240999926
