R	10A1_7A1	10A1_8A1	11A1_7A1	11A1_8A1	9B1_10A1	9B1_11A1	11B1_7A1	11B1_8A1	11B1_9B1	9B2_10A1	9B2_11A1	11B2_7A1	11B2_8A1	11B2_9B2	9A2_11B1	9A2_11B2	11A2_9B1	11A2_9B2	11A2_9A2
2.42	1367.8931894615525	1194.2119410141459	1868.2821773824253	1694.6009289350186	1173.6164417150867	1674.0054296359594	1418.356991122564	1244.6757426751574	1224.0802433760982	1173.6164417150867	1674.0054296359594	1418.3591858706059	1244.6779374231992	1224.08243812414	1242.3537010691653	1242.355895817207	1173.6515576338425	1173.6515576338425	1191.9250153269095
2.44	1376.2178621442	1198.719949872524	1890.9626856237883	1713.4647733521124	1149.4127795059321	1664.1576029855205	1426.3370886621851	1248.8391763905092	1199.5320060239173	1149.4127795059321	1664.1576029855205	1426.339283410227	1248.841371138551	1199.5342007719591	1241.1005009357905	1241.1026956838323	1149.4478954496299	1149.4478954496299	1191.016390361503
2.46	1384.3537866949337	1202.409318435166	1912.6862844927527	1730.741816232985	1130.7991361659078	1659.131633963727	1434.1459960043285	1252.2015277445607	1180.5913454753027	1130.7991361659078	1659.131633963727	1434.1481907523703	1252.2037224926025	1180.5935402233445	1227.5874480010534	1227.5896427490952	1130.8342521096201	1130.8342521096201	1177.830354635371
2.48	1392.1956152327184	1205.352473212799	1933.1588780013117	1746.3157359813922	1116.6210750488099	1657.5843378174031	1441.676170569801	1254.8330285498814	1166.1016303858923	1116.6210750488099	1657.5843378174031	1441.6783653178427	1254.8352232979232	1166.1038251339342	1217.7966847497883	1217.79887949783	1116.658385740564	1116.658385740564	1168.3534401044599
2.5	1399.5370415914367	1207.4813771159243	1952.3409606597997	1760.2852961842873	1105.7943915455544	1658.5983106139174	1448.7169166714448	1256.6612521959323	1154.9742666255624	1105.7943915455544	1658.5983106139174	1448.7191114194866	1256.6634469439741	1154.9764613736043	1210.6242538155784	1210.6264485636202	1105.8295074892667	1105.8295074892667	1161.4794946792827
2.52	1406.3495341213857	1208.8816252682736	1970.0942634663807	1772.6263546132686	1097.3797342431353	1661.1244635881303	1455.244092180612	1257.7761833275	1146.2742923023616	1097.3797342431353	1661.1244635881303	1455.244092180612	1257.7761833275	1146.2742923023616	1205.2207884301315	1205.2207884301315	1097.4192396579601	1097.4192396579601	1156.36573578573
2.54	1412.580418869562	1209.5861388405174	1986.390254771337	1783.3959747422923	1090.64186309668	1664.451698998455	1461.1962441521464	1258.2019641231018	1139.2576883792644	1090.64186309668	1664.451698998455	1461.1984389001882	1258.2041588711436	1139.2598831273062	1200.9585911277973	1200.960785875839	1090.6813685115194	1090.6813685115194	1152.3822712600522
2.56	1418.172632436821	1209.6102810440061	2001.2333239959553	1792.6709726031404	1085.001365097458	1668.0620566565922	1466.5272829270834	1257.9649315342685	1133.3560155877203	1085.0035598454997	1668.064251404634	1466.5294776751252	1257.9671262823103	1133.360405083804	1197.3833494133723	1197.3855441614141	1085.038675789212	1085.0408705372538	1149.066009614864
2.59	1425.3494528172014	1208.4624287167826	2020.8499663922848	1803.962942291866	1077.7938182445068	1673.2943318195903	1473.3178279516578	1256.430803851239	1125.7621933789633	1077.7938182445068	1673.2943318195903	1473.3178279516578	1256.430803851239	1125.7621933789633	1192.6558658506983	1192.6558658506983	1077.83551843233	1077.83551843233	1144.729190904065
2.61	1429.2846329608437	1206.9261063106678	2032.2275312296697	1809.8690045794938	1073.3977414364053	1676.3406397052313	1476.998417522147	1254.6398908719711	1121.1115259977087	1073.3977414364053	1676.3406397052313	1476.998417522147	1254.6398908719711	1121.1115259977087	1189.6095580149413	1189.6095580149413	1073.4394415992865	1073.4394415992865	1141.9374736165191
2.63	1432.5262732225383	1204.790618163417	2042.305806224802	1814.5701511656807	1069.1070124095422	1678.8865454118059	1479.9876619587303	1252.2520068996091	1116.5684011457342	1069.1070124095422	1678.8865454118059	1479.9898567067721	1252.254201647651	1116.570595893776	1186.4776550305542	1186.479849778596	1069.14871259738	1069.14871259738	1139.0579664821998
2.66	1436.0795675064583	1200.5108628767484	2055.125319377403	1819.556614747693	1062.5732526812062	1681.6190045521507	1483.1700440981804	1247.6013394684705	1109.6637292729283	1062.5732526812062	1681.6190045521507	1483.1700440981804	1247.6013394684705	1109.6637292729283	1181.4121805689792	1181.4121805689792	1062.6171475921292	1062.6171475921292	1134.36559888818
2.68	1437.5259053177433	1196.9048947146948	2062.240686887497	1821.6196762844484	1058.0235435850918	1682.7383251548454	1484.3639861093106	1243.7429755062622	1104.8616243766592	1058.0235435850918	1682.7383251548454	1484.3639861093106	1243.7429755062622	1104.8616243766592	1177.687696112509	1177.687696112509	1058.0674384960148	1058.0674384960148	1130.8935102318646
2.71	1438.4630619577802	1190.5576883951871	2070.8331186315336	1822.9277450689406	1050.7545438368834	1683.1246005106368	1484.9214516376524	1237.0160780750593	1097.2129335167556	1050.7545438368834	1683.1246005106368	1484.9214516376524	1237.0160780750593	1097.2129335167556	1171.4721745756688	1171.4721745756688	1050.8006335207901	1050.8006335207901	1125.0598745797033
2.73	1438.230418865045	1185.663404156061	2075.2752851484984	1822.7082704395143	1045.552995121514	1682.5978614049673	1484.4276337276387	1231.8606190186547	1091.7502099841076	1045.552995121514	1682.5978614049673	1484.4276337276387	1231.8606190186547	1091.7502099841076	1166.8632073572953	1166.8632073572953	1045.6012795285205	1045.6012795285205	1120.7142769017082
2.76	1436.6172803523368	1177.3562894078204	2080.1344534688833	1820.873462524367	1037.1602852745273	1680.6774583910737	1482.4106618997466	1223.1496709552302	1082.953666821937	1037.1602852745273	1680.6774583910737	1482.4106618997466	1223.1496709552302	1082.953666821937	1159.2189059934753	1159.2189059934753	1037.2107644295756	1037.2107644295756	1113.476003601114
2.79	1433.524882807731	1167.9166855686635	2082.959091952085	1817.3508947130176	1028.0169721714046	1677.4511813157587	1478.8946783325373	1213.2864810934698	1073.3867676962109	1028.0169721714046	1677.4511813157587	1478.8946783325373	1213.2864810934698	1073.3867676962109	1150.6637849162362	1150.6637849162362	1028.0674513264385	1028.0674513264385	1105.3444685464638
2.82	1428.9971211670781	1157.3862928263843	2083.8852748768695	1812.2744465361757	1018.105497877681	1672.9936515874724	1473.9169936927938	1202.3061653521	1063.0253704033967	1018.105497877681	1672.9936515874724	1473.914798944752	1202.3039706040581	1063.0231756553549	1141.193454629436	1141.1912598813942	1018.1581718057132	1018.1581718057132	1096.3262560317526
2.85	1423.0844746602816	1145.795837628626	2083.040297579704	1805.7516605480487	1007.4302518894547	1667.3860748088773	1467.5236977392778	1190.2350607076223	1051.869474968451	1007.4302518894547	1667.3860748088773	1467.5236977392778	1190.2350607076223	1051.869474968451	1130.8166941252857	1130.8166941252857	1007.4873152886139	1007.4873152886139	1086.4345344454487
2.88	1415.8440066116746	1133.1870201382844	2080.5338972879836	1797.8769108145934	996.0197658813704	1660.7096565576794	1459.7674643002392	1177.110477826849	1039.943223569935	996.0219606294122	1660.7118513057212	1459.7674643002392	1177.110477826849	1039.9454183179769	1119.564229826443	1119.564229826443	996.0790240285714	996.0812187766132	1075.7000302850793
2.91	1407.3437541855383	1119.601540518197	2076.480200874881	1788.7379872075398	983.9157400162803	1653.0521867056232	1450.7097463457467	1162.9675326784054	1027.2817321764887	983.9157400162803	1653.0521867056232	1450.7075515977049	1162.9653379303636	1027.279537428447	1107.4733724745456	1107.4711777265038	983.9771929115232	983.9771929115232	1064.16883320958
2.94	1397.6363913099194	1105.0810990061	2070.9691929102846	1778.4139006064652	971.166458776046	1644.4992603764113	1440.401022956008	1147.8457306521886	1013.9310904221347	971.166458776046	1644.4992603764113	1440.401022956008	1147.8457306521886	1013.9310904221347	1094.5902116786747	1094.5902116786747	971.2323011673725	971.2323011673725	1051.8914224239124
2.97	1386.8053183105949	1089.678369480156	2064.1106107213855	1766.9836618909467	957.8487382173626	1635.1540306281531	1428.9203050604992	1131.7933562300605	999.9637249672669	957.8509329653898	1635.1562253761804	1428.9181103124574	1131.7911614820187	999.9637249672523	1080.9937583682768	1080.991563620235	957.9189700798161	957.9211648278433	1038.949003480826
3.01	1370.7244121639233	1067.85820174728	2053.009583937557	1750.1433735209139	939.3338584144221	1621.619030188056	1411.8890737855545	1109.0228633689112	980.4985200360534	939.3338584144221	1621.619030188056	1411.8890737855545	1109.0228633689112	980.4985200360534	1061.862154864837	1061.862154864837	939.4084797979158	939.4084797979158	1020.7721146266995
3.04	1357.5274026726402	1050.5987168507272	2043.3307527615398	1736.4020669396268	924.9911913439573	1610.794541432857	1397.917318834603	1090.9886330126901	965.3811075059202	924.9911913439573	1610.794541432857	1397.917318834603	1090.9886330126901	965.3811075059202	1046.869842898188	1046.869842898188	925.0723969715618	925.0723969715618	1006.5611323638295
3.08	1338.5625998955657	1026.5135709609458	2028.7795848018286	1716.7305558672087	905.4557545502757	1595.6727394565387	1377.8178322185558	1065.768803283936	944.7109868732659	905.4557545502757	1595.6727394565387	1377.8178322185558	1065.768803283936	944.7109868732659	1026.1843590292556	1026.1843590292556	905.5413496490219	905.5413496490219	987.0147218050115
3.12	1318.1997437141981	1001.333246647031	2012.5209042135539	1695.6544071463868	885.6854798659188	1580.0066403652745	1356.2061653998826	1039.3396683327155	923.6919015516032	885.6854798659188	1580.0066403652745	1356.2061653998826	1039.3396683327155	923.6919015516032	1004.9304358418594	1004.9304358418594	885.7798539568175	885.7798539568175	967.0183882470737
3.16	1296.6231928392372	975.2223499371903	1994.7368749344168	1673.33603203237	865.9700738576357	1564.0837559528154	1333.249119104963	1011.8482762029162	902.5960001233616	865.9700738576357	1564.0837559528154	1333.249119104963	1011.8482762029162	902.5960001233616	983.3582744629821	983.3582744629821	866.0732269407017	866.0732269407017	946.8355012803222
3.2	1273.9514635650557	948.2818390916073	1975.552597527887	1649.8829730544385	846.5070636744495	1548.1081976372807	1309.056430636003	983.3868061625544	881.6120307453966	846.5048689264077	1548.1060028892389	1309.1332467425818	983.4636222691333	881.6866521039337	961.6522335533809	961.7290496599599	846.6211904727825	846.6189957247407	926.6613932807668
3.24	1250.4391464399087	920.7553309931391	1955.1941308425885	1625.510315395819	827.7375932983705	1532.4925777010503	1283.952922453609	954.2691070068395	861.2513693120709	827.7353985503141	1532.490382952994	1283.9551172016509	954.2713017548813	861.2513693120563	940.3039363000134	940.3061310480552	827.8626938369125	827.8604990888562	906.9152608248551
3.28	1226.3496110790147	892.912779451246	1933.8743652888224	1600.4375336610537	809.9952642320131	1517.5200184418209	1258.0461371369456	924.6093055091769	841.691790289944	809.9952642320131	1517.5200184418209	1258.0483318849874	924.6115002572187	841.6939850379858	919.5131045999733	919.5152993480151	810.1335332338349	810.1335332338349	887.9548475438642
3.33	1195.5924364091625	857.801228136188	1906.04059271414	1568.2493844411656	789.5599814151938	1500.0081377201714	1224.7847569483565	886.993548675382	818.7523019543878	789.5599814151938	1500.0081377201714	1224.7869516963983	886.9957434234238	818.7544967024296	884.4103322770679	884.4125270251097	789.7180031493917	789.7180031493917	855.3760334720719
3.37	1170.697429140957	829.7216439805052	1883.0155092798232	1542.0397241193714	774.8244547697395	1487.1425349086057	1197.6884191166173	856.7126339561655	801.8154447453999	774.8244547697395	1487.1425349086057	1197.690613864659	856.7148287042073	801.8176394934417	854.1184438176424	854.1206385656842	775.0022292113572	775.0022292113572	827.3052282835997
3.42	1139.518863221485	794.9524730853736	1853.5137295163586	1508.9473393802473	758.4911528229131	1472.4860191177868	1163.4920770360332	818.9256868999219	782.4643666374614	758.4911528229131	1472.4860191177868	1163.4964665321168	818.9300763960055	782.468756133545	816.3249125422299	816.3293020383135	758.6952642160759	758.6952642160759	792.5558101208444
3.47	1108.590498329184	760.9163474620727	1823.46106841875	1475.786917551639	744.1067855646252	1458.9773556541913	1129.2320872872078	781.5579364200967	764.7483745226491	744.1067855646252	1458.9773556541913	1129.2320872872078	781.5579364200967	764.7483745226491	778.9549673143774	778.9549673143774	744.3416234054166	744.3416234054166	758.5482161971449
3.53	1072.2674470685597	721.5886885036307	1787.0085271235148	1436.3297685585858	727.661551517609	1442.4026315725641	1088.471259005717	737.792500440788	743.8653634547663	727.661551517609	1442.4026315725641	1088.471259005717	737.792500440788	743.8653634547663	735.1983103272214	735.1983103272214	727.9424790423072	727.9424790423072	719.2754259147623
3.58	1043.0202578782482	690.5308336266171	1756.556422206806	1404.0669979551749	711.890104620179	1425.4262689487368	1055.1418416777597	702.6524174261285	724.0116884196905	711.8922993682208	1425.4284636967786	1055.1418416777597	702.6524174261285	724.0138831677323	700.0713957758708	700.0713957758708	712.2149270557857	712.2171218038275	688.274634411966
3.64	1009.6074401995866	655.90432122942	1720.2333709461673	1366.5302519760007	687.840074649168	1398.4660053957487	1016.3387271019019	662.6356081317354	694.5713615514833	687.840074649168	1398.4660053957487	1016.3387271019019	662.6356081317354	694.5713615514833	660.0831181810499	660.0831181810499	688.2285447530157	688.2285447530157	653.7403013825824
3.7	978.4596007277578	624.7323395540734	1684.4195008318638	1330.6922396581795	660.1577395895001	1366.1176396936062	979.2694621061673	625.542200932483	660.9676009679097	660.1577395895001	1366.1176396936062	979.2694621061673	625.542200932483	660.9676009679097	623.0358006657043	623.0358006657043	660.620831051885	660.620831051885	622.6890307496797
3.77	945.5164587556064	593.4791522511077	1643.603803874299	1291.5664973698003	628.1956492182071	1326.2829943368997	938.9124671398604	586.8751606353617	621.591657602461	628.1956492182071	1326.2829943368997	938.9102723918186	586.8729658873199	621.5894628544193	584.4367974830093	584.4346027349675	628.7662832347996	628.7662832347996	591.6114231153479
3.83	920.5578038441163	571.5821684116672	1609.679610326246	1260.7039748937968	603.6913067769492	1292.8131132590788	906.9854927122651	558.0098572798161	590.118995645098	603.6913067769492	1292.8131132590788	906.9854927122651	558.0098572798161	590.118995645098	555.6614787222934	555.6614787222934	604.3628991285805	604.3628991285805	569.9053822057758
3.9	895.5706172080972	552.1850005948654	1571.5480881269614	1228.1624715137295	580.0319416578131	1256.0094125766773	873.462937731354	530.0773211181222	557.9242621810699	580.0319416578131	1256.0094125766773	873.462937731354	530.0773211181222	557.9242621810699	527.8342903917073	527.8342903917073	580.8418030611792	580.8418030611792	550.7518312718166
3.98	872.7123344752035	538.3668778820429	1530.1617571278475	1195.816300534687	560.6457475812058	1218.0951702338498	840.6514805418701	506.3060239487095	528.5848936478724	560.6457475812058	1218.0951702338498	840.6514805418701	506.3060239487095	528.5848936478724	504.2034569971147	504.2034569971147	561.6246044340223	561.6246044340223	537.2431677832647
4.06	855.6372082893504	533.0314496609208	1491.0842992714315	1168.478540643002	549.6851845722122	1185.1322755542933	821.6581460652233	499.05238743679365	515.706122348085	549.6851845722122	1185.1322755542933	821.6581460652233	499.05238743679365	515.706122348085	497.10125797527144	497.10125797527144	550.8440106146882	550.8440106146882	532.2391462418746
4.14	843.998468634687	535.4281126004935	1454.4737362170417	1145.9033801828482	546.9944255947485	1157.4696931771032	834.0650468855019	525.4946908513084	537.0610038455634	546.9944255947485	1157.4696931771032	834.0650468855019	525.4946908513084	537.0610038455634	523.6949988798733	523.6949988798733	548.3310261037986	548.3310261037986	534.9650211381086
4.23	836.5736419252789	545.8487680405233	1416.2193082272715	1125.494434342516	552.8478140042425	1132.4934803062351	849.6850563178159	558.9601824330603	565.9592283967795	552.8478140042425	1132.4934803062351	849.6850563178159	558.9601824330603	565.9592283967795	557.3229016918922	557.3229016918922	554.3753574182047	554.3753574182047	545.7390307133173
4.32	834.0343204378878	562.548592635736	1380.901450771009	1109.4157229688572	566.4442673146259	1113.311397647747	865.70012004819	594.2143922460382	598.1100669249281	566.4442673146259	1113.311397647747	865.70012004819	594.2143922460382	598.1100669249281	592.7219647508318	592.7219647508318	568.1430009510223	568.1430009510223	562.754898776926
4.42	835.5947850724624	586.1552838517819	1344.9120009381586	1095.472499717478	588.3127194544941	1097.6299353201903	883.4095279438479	633.9700267231674	636.1274623258796	588.3127194544941	1097.6299353201903	883.4095279438479	633.9700267231674	636.1274623258796	632.6202577508375	632.6202577508375	590.1782537922991	590.1782537922991	586.671049217257
4.53	841.0640928492357	615.705348022253	1308.9510828048951	1083.5923379779124	617.7113461348927	1085.598336090552	902.2580091745476	676.8992643475649	678.9052624602045	617.7113461348927	1085.598336090552	902.2580091745476	676.8992643475649	678.9052624602045	675.6767906618043	675.6767906618043	619.7283179877268	619.7283179877268	616.4998461893265
4.64	849.0441903888568	646.8092925831734	1276.387631944439	1074.1527341387555	650.0311801624048	1077.3746217179869	920.0069225099869	717.7720247043035	720.9939122835349	650.0311801624048	1077.3746217179869	920.0069225099869	717.7720247043035	720.9939122835349	716.6548988496506	716.6548988496506	652.1710578057391	652.1710578057391	647.8320443718549
4.76	859.2980451025214	680.6610595207312	1244.2631303678208	1065.6261447860306	686.2049886560417	1071.170073921341	937.7448621052172	759.107876523427	764.6518056587374	686.2049886560417	1071.170073921341	937.7448621052172	759.107876523427	764.6518056587374	758.074151019493	758.074151019493	688.4567983496672	688.4567983496672	681.8791437104228
4.89	871.1584541097109	715.7660265667218	1213.016527284024	1057.624099741035	724.4550271746848	1066.313100348998	954.7212247539865	799.3287972109974	808.0177978189604	724.4550271746848	1066.313100348998	954.7212247539865	799.3287972109974	808.0177978189604	798.3696930905571	798.3696930905571	726.8034057322075	726.8034057322075	717.1553010038042
5.03	883.789219055514	750.7195561475819	1182.926555519618	1049.856892611686	762.9816037219134	1062.1189401860174	970.1349279951828	837.0652650872507	849.3273126615823	762.9816037219134	1062.1189401860174	970.1349279951828	837.0652650872507	849.3273126615823	836.1698085851385	836.1698085851385	765.4111878821132	765.4111878821132	752.2536838056694
5.19	897.4712675145711	786.4083257483289	1152.5819931820733	1041.5190514158312	802.478258154777	1057.5889838222793	984.2383677287871	873.175425962545	889.245358368993	802.478258154777	1057.5889838222793	984.2383677287871	873.175425962545	889.245358368993	872.3392276325903	872.3392276325903	804.9802689254575	804.9802689254575	788.0741381890548
5.35	909.8211049356905	817.4332594546286	1126.025562944269	1033.637717463207	836.6372895685636	1052.841747577142	994.6063492407848	902.2185037597228	921.4225338736578	836.6372895685636	1052.841747577142	994.6063492407848	902.2185037597228	921.4225338736578	901.4305898367602	901.4305898367602	839.194168990376	839.194168990376	819.2022249534784
5.54	922.5703861759248	848.5635409421375	1098.8765512094542	1024.8697059756669	870.3749296828319	1046.6810947163613	1002.4328145422915	928.4259693085041	950.2373580491985	870.3749296828319	1046.6810947163613	1002.4328145422915	928.4259693085041	950.2373580491985	927.6929240616155	927.6929240616155	872.9757040654658	872.9757040654658	850.4312700778828
5.74	933.7021394073672	875.3679775089549	1074.9362585656345	1016.6020966672222	898.3162448117364	1039.5503639700037	1006.2999575216236	947.9657956232113	970.9140629259928	898.3162448117364	1039.5503639700037	1006.2999575216236	947.9657956232113	970.9140629259928	947.2042186518083	947.2042186518083	901.0311459927034	901.0311459927034	877.321301718519
5.96	943.5587450499588	898.9176053258561	1053.3992131304403	1008.7580734063376	921.6090873074281	1031.4495553879096	1006.4601740038488	961.8190342797461	984.5105162613181	921.6090873074281	1031.4495553879096	1006.4601740038488	961.8190342797461	984.5105162613181	961.0859890079155	961.0859890079155	924.3634939032345	924.3634939032345	900.9389666498319
6.21	952.2367719177128	919.5833364873688	1034.1732355361019	1001.5198001057579	940.5321899216215	1022.4686535400106	1003.4687347942818	970.8152993639378	991.7641527981905	940.5321899216215	1022.4686535400106	1003.4709295423236	970.8174941119796	991.7663475462323	970.1151752877777	970.1173700358195	943.3173229650565	943.3173229650565	921.6683454546437
6.5	959.6330669524905	937.3190813096153	1017.5414480802574	995.2274624373822	955.2567428268667	1013.1651239546336	998.1750067360263	975.8610210931511	993.7986826104025	955.2545480788249	1013.1629292065918	998.1750067360263	975.8610210931511	993.7964878623607	975.1916234895616	975.1916234895616	958.066018098747	958.0638233507052	939.4589589779061
6.82	965.339407343039	951.1942674465536	1004.5726922105823	990.4275523140968	965.5830241759832	1004.8163090435264	992.2272442605754	978.0821043640899	992.4708610935195	965.5830241759832	1004.8163090435264	992.2272442605754	978.0821043640899	992.4708610935195	977.4412384351308	977.4412384351308	968.403273163116	968.403273163116	953.3736505047273
7.19	969.6937840132014	962.0385089091869	994.5514805896528	986.8962054856383	972.8300764687301	997.6877730451815	986.5362671063194	978.880992002305	989.6725595618482	972.8300764687301	997.6877730451815	986.5362671063194	978.880992002305	989.6725595618482	978.2730472690164	978.2730472690164	975.6503254558629	975.6503254558629	964.2508131630311
