R	4B1_1A1	4B1_1B1	4B2_1A1	4B2_1B2	1A2_4B1	1A2_4B2	2A2_4B1	2A2_4B2	4A2_1B1	4A2_1B2	4A2_1A2	4A2_2A2
2.11	8418.076728900007	10164.418801900014	8418.076728900007	10164.418801900014	8418.076728900007	8418.076728900007	10185.277670700001	10185.277670700001	10131.381285900003	10131.381285900003	8385.039212899996	10152.24015469999
2.12	8504.742870900009	10169.653271800009	8504.742870900009	10169.655466600001	8504.742870900009	8504.742870900009	10191.460271100004	10191.460271100004	10134.974085499998	10134.97628029999	8470.063684599998	10156.781084799994
2.13	8587.116089000003	10173.8189003	8587.116089000003	10173.8189003	8587.116089000003	8587.116089000003	10196.587198399997	10196.587198399997	10137.620949600008	10137.620949600008	8550.91813830001	10160.389247700004
2.14	8665.0273878	10176.617201800007	8665.0273878	10176.617201800007	8665.0273878	8665.0273878	10200.362162000005	10200.362162000005	10139.106792800012	10139.106792800012	8627.516978800006	10162.85175300001
2.15	8738.367030299996	10177.841870299992	8738.3428881	10177.817728099995	8738.367030299996	8738.3428881	10202.574466299993	10202.550324099997	10139.324072699994	10139.324072699994	8699.849232699999	10164.056668699995
2.16	8806.961631099999	10177.214172799999	8806.961631099999	10177.214172799999	8806.961631099999	8806.961631099999	10202.938794200003	10202.938794200003	10138.141104399998	10138.141104399998	8767.888562699998	10163.865725800002
2.17	8871.032859900006	10174.85921010001	8871.032859900006	10174.85921010001	8871.032859900006	8871.032859900006	10201.578051500008	10201.578051500008	10136.148274799998	10136.148274799998	8832.321924599994	10162.867116199996
2.18	8929.799386800005	10169.8990834	8929.799386800005	10169.8990834	8929.799386800005	8929.799386800005	10197.6099502	10197.6099502	10131.25838	10131.25838	8891.158683400005	10158.9692468
2.19	8984.165447300009	10163.143654200001	8984.165447300009	10163.143654200001	8984.165447300009	8984.165447300009	10191.842156800005	10191.842156800005	10125.527897399996	10125.527897399996	8946.549690500004	10154.2264
2.2	9034.0783677	10154.452459000007	9034.076172899993	10154.452458899992	9034.0783677	9034.076172899993	10184.129818400004	10184.127623599998	10118.32912960001	10118.331324300001	8997.955038300002	10148.006489000007
2.21	9079.834438499995	10144.038387699999	9079.832243799989	10144.036192999993	9079.834438499995	9079.832243799989	10174.677046099998	10174.674851399992	10109.771813800005	10109.771813800005	9045.567864600001	10140.410472200005
2.22	9121.787014100002	10132.164810300004	9121.787014100002	10132.164810300004	9121.787014100002	9121.787014100002	10163.749404300004	10163.749404300004	10099.998608499998	10099.998608499998	9089.620812299996	10131.583202499998
2.23	9160.3201749	10119.141185699991	9160.317980100008	10119.141185700006	9160.3201749	9160.317980100008	10151.643183699998	10151.640988900006	10089.198261900005	10089.200456700011	9130.377251100013	10121.700259900012
2.24	9195.818001499996	10105.270389099998	9195.815806700004	10105.268194300006	9195.818001499996	9195.815806700004	10138.661259299988	10138.659064499996	10077.577080300005	10077.577080300005	9168.124692700003	10110.967950499995
2.25	9228.644821899987	10090.842126899995	9228.642627199995	10090.839932200004	9228.644821899987	9228.642627199995	10125.082363899986	10125.080169199995	10065.350148600002	10065.350148600002	9203.152843599994	10099.590385599993
2.26	9259.143016500006	10076.121963500002	9259.1408218	10076.119768799996	9259.143016500006	9259.1408218	10111.174256600003	10111.172061899997	10052.730357499997	10052.730357499997	9235.751410500001	10087.782650599998
2.27	9287.613265499996	10061.342541899998	9287.613265499996	10061.342541899998	9287.613265499996	9287.613265499996	10097.158606700003	10097.158606700003	10039.915233799999	10039.915233799999	9266.185957399997	10075.731298600003
2.29	9339.5080418	10032.367501200002	9339.5080418	10032.367501200002	9339.5080418	9339.5080418	10069.550893000007	10069.550893000007	10014.414476499995	10014.414476499995	9321.555017099992	10051.5978683
2.3	9363.364934099998	10018.4725625	9363.364934099998	10018.474757200005	9363.364934099998	9363.364934099998	10056.248535799998	10056.248535799998	10002.025133699994	10002.0273284	9346.917505299993	10039.801106999992
2.31	9386.067389799995	10005.130699699992	9386.067389799995	10005.130699699992	9386.067389799995	9386.067389799995	10043.429022600001	10043.429022600001	9990.046208300002	9990.046208300002	9370.982898400005	10028.344531200011
2.32	9407.764651800011	9992.420923900005	9407.764651800011	9992.420923900005	9407.764651800011	9407.764651800011	10031.173559300005	10031.173559300005	9978.567685200003	9978.567685200003	9393.91141310001	10017.320320600003
2.33	9428.57962569999	9980.415661599996	9428.57962569999	9980.415661599996	9428.57962569999	9428.57962569999	10019.5457934	10019.5457934	9967.670769799995	9967.670769799995	9415.834733899988	10006.8009016
2.35	9467.977516500003	9958.689868000001	9467.977516500003	9958.692062699993	9467.977516500003	9467.977516500003	9998.331375599999	9998.331375599999	9947.845626499999	9947.84782119999	9457.133275	9987.487134099996
2.36	9486.70089719999	9949.094437199994	9486.70089719999	9949.0966319	9486.70089719999	9486.70089719999	9988.863240099992	9988.863240099992	9939.062251800002	9939.064446500008	9476.668711799997	9978.8310547
2.37	9504.882175499995	9940.317646700001	9504.882175499995	9940.317646700001	9504.882175499995	9504.882175499995	9980.125955099997	9980.125955099997	9931.020701400004	9931.020701400004	9495.585230199998	9970.8290098
2.38	9522.624504599997	9932.306822700004	9522.624504599997	9932.30901740001	9522.624504599997	9522.624504599997	9972.069041399998	9972.069041399998	9923.674885500004	9923.67708020001	9513.992567399997	9963.437104199998
2.4	9556.864741600002	9918.7674328	9556.864741600002	9918.7674328	9556.864741600002	9556.864741600002	9958.158739399994	9958.158739399994	9911.285542600002	9911.285542600002	9549.382851400005	9950.676849199997
2.41	9573.435076199996	9913.2169193	9573.435076199996	9913.2169193	9573.435076199996	9573.435076199996	9952.289987700002	9952.289987700002	9906.233236600005	9906.233236600005	9566.4513935	9945.306305000006
2.43	9605.686872999999	9904.490608000007	9605.686872999999	9904.490608000007	9605.686872999999	9605.686872999999	9942.659440899995	9942.659440899995	9898.37604480001	9898.37604480001	9599.572309800002	9936.544877699998
2.44	9621.407840800006	9901.27311000001	9621.407840800006	9901.27311000001	9621.407840800006	9621.407840800006	9938.860335100006	9938.860335100006	9895.538237900008	9895.538237900008	9615.672968700004	9933.125463000004
2.46	9652.156236399998	9897.024081099997	9652.156236399998	9897.026275900003	9652.156236399998	9652.156236399998	9933.206668600003	9933.206668600003	9891.958606699991	9891.960801499998	9647.090761999993	9928.141194199998
2.47	9667.216585600007	9895.939876500008	9667.216585600007	9895.939876500008	9667.216585600007	9667.216585600007	9931.306018400006	9931.306018400006	9891.168497999999	9891.168497999999	9662.445207099998	9926.534639899997
2.49	9696.782013000004	9895.720401800005	9696.782013000004	9895.722596600011	9696.782013000004	9696.782013000004	9929.249541099998	9929.249541099998	9891.473567699999	9891.475762500006	9692.535178899998	9925.002706999992
2.5	9711.313428299996	9896.532458000001	9711.313428299996	9896.534652800008	9711.313428299996	9711.313428299996	9929.047624400002	9929.047624400002	9892.518266999992	9892.520461799999	9707.299237299987	9925.033433399993
2.52	9739.921946300004	9899.864082900007	9739.921946300004	9899.868472400005	9739.921946300004	9739.921946300004	9930.193281999993	9930.193281999993	9896.266893700013	9896.27128320001	9736.32475710001	9926.596092799999
2.54	9767.983972499991	9905.298274799992	9767.983972499991	9905.30266419999	9767.983972499991	9767.983972499991	9933.263732099993	9933.263732099993	9902.058829200003	9902.0632186	9764.744526900002	9930.024286500004
2.55	9781.821847900006	9908.735247500008	9781.821847900006	9908.7374422	9781.821847900006	9781.821847900006	9935.462867900002	9935.462867900002	9905.656018399997	9905.658213099989	9778.742618799995	9932.38363879999
2.57	9809.157413000008	9916.92604060001	9809.157413000008	9916.930430100008	9809.157413000008	9809.157413000008	9941.103365800009	9941.103365800009	9914.138712800006	9914.143102300004	9806.370085200004	9938.316038000004
2.59	9836.056223699998	9926.712414299996	9836.056223699998	9926.714609100003	9836.056223699998	9836.056223699998	9948.262628299999	9948.262628299999	9924.179677099994	9924.1818719	9833.523486499995	9945.729891099996
2.61	9862.549006199988	9937.905620399993	9862.549006199988	9937.9078152	9862.549006199988	9862.549006199988	9956.80019129999	9956.80019129999	9935.596747300006	9935.598942100012	9860.2401331	9954.491318200002
2.63	9888.659902999992	9950.33885819999	9888.659902999992	9950.343247699988	9888.659902999992	9888.659902999992	9966.577786099995	9966.577786099995	9948.2275123	9948.231901799998	9886.548557100003	9964.466440200005
2.65	9914.402082399989	9963.85630069999	9914.402082399989	9963.858495499997	9914.402082399989	9914.402082399989	9977.468117299999	9977.468117299999	9961.920534499994	9961.9227293	9912.466316199992	9975.532351100002
2.67	9939.797491799996	9978.3174841	9939.797491799996	9978.321873599998	9939.797491799996	9939.797491799996	9989.361447499992	9989.361447499992	9976.5331554	9976.537544899998	9938.013163099997	9987.577118799993
2.69	9964.850520799999	9993.592918299997	9964.850520799999	9993.597307799995	9964.850520799999	9964.850520799999	10002.143649899997	10002.143649899997	9991.9468586	9991.951248099998	9963.204461100002	10000.4975902
2.71	9989.569948400007	10009.564087200008	9989.569948400007	10009.568476700006	9989.569948400007	9989.569948400007	10015.715961099995	10015.715961099995	10008.040933300013	10008.045322800011	9988.046794500013	10014.192807200001
2.74	10026.046631900012	10034.621505700008	10026.046631900012	10034.625895200006	10026.046631900012	10026.046631900012	10037.384691300002	10037.384691300002	10033.258568300007	10033.262957800005	10024.68369450001	10036.0217539
2.76	10049.958392800007	10051.905132800006	10049.958392800007	10051.907327500012	10049.958392800007	10049.958392800007	10052.550388200005	10052.550388200005	10050.636569499999	10050.638764200005	10048.6898295	10051.281824899997
2.79	10085.227965900005	10078.514236899995	10085.227965900005	10078.516431700002	10085.227965900005	10085.227965900005	10076.218532300001	10076.218532300001	10077.366384599998	10077.368579400005	10084.080113600008	10075.070680000004
2.81	10108.345228599996	10096.607725399997	10108.345228599996	10096.612114899996	10108.345228599996	10108.345228599996	10092.510134099997	10092.510134099997	10095.53229979999	10095.536689299988	10107.269802999988	10091.43470849999
2.84	10142.427444	10124.129844099996	10142.427444	10124.134233599994	10142.427444	10142.427444	10117.567552599998	10117.567552599998	10123.146597700004	10123.150987200002	10141.444197600009	10116.584306200006
2.87	10175.794171900008	10151.9592271	10175.794171900008	10151.963616599998	10175.794171900008	10175.794171900008	10143.206578900004	10143.206578900004	10151.057186399994	10151.061575899992	10174.892131200002	10142.304538199998
2.89	10197.6406767	10170.603596999994	10197.6406767	10170.607986499992	10197.6406767	10197.6406767	10160.542879899993	10160.542879899993	10169.749840699995	10169.754230199993	10196.786920400002	10159.689123599994
2.92	10229.81126789999	10198.619533399993	10229.81126789999	10198.623922899991	10229.81126789999	10229.81126789999	10186.803019399988	10186.803019399988	10197.827229999995	10197.831619499993	10229.018964499992	10186.01071599999
2.96	10271.7857908	10236.002647100002	10271.7857908	10236.0070366	10271.7857908	10271.7857908	10222.17574549999	10222.17574549999	10235.280575600002	10235.2849651	10271.0637193	10221.45367399999
2.99	10302.248869499992	10263.75521409999	10302.248869499992	10263.759603599989	10302.248869499992	10302.248869499992	10248.7058387	10248.7058387	10263.0770375	10263.081426999997	10301.5706929	10248.027662100008
3.02	10331.970123899999	10291.250995800001	10331.970123899999	10291.255385299999	10331.970123899999	10331.970123899999	10275.176673900001	10275.176673900001	10290.6101298	10290.614519299997	10331.329257899997	10274.5358079
3.06	10370.465974000006	10327.418220100008	10370.465974000006	10327.422609600006	10370.465974000006	10370.465974000006	10310.250914500008	10310.250914500008	10326.81905440001	10326.823443900008	10369.866808300008	10309.65174880001
3.09	10398.44021039999	10354.066829699994	10398.44021039999	10354.071219199992	10398.44021039999	10398.44021039999	10336.269631899995	10336.269631899995	10353.494000899998	10353.498390399996	10397.867381599994	10335.6968031
3.13	10434.567929199999	10388.8974534	10434.567929199999	10388.901842899999	10434.567929199999	10434.567929199999	10370.476947699994	10370.476947699994	10388.3531563	10388.357545799998	10434.023632099997	10369.932650599992
3.17	10469.383189799992	10422.823841699996	10469.383189799992	10422.828231199994	10469.383189799992	10469.383189799992	10403.970971000002	10403.970971000002	10422.3014921	10422.305881599998	10468.860840199995	10403.448621400006
3.22	10510.958268899994	10463.878766099995	10510.958268899994	10463.883155600008	10510.958268899994	10510.958268899994	10444.773499500006	10444.773499500006	10463.380558699995	10463.384948200008	10510.460061499994	10444.275292100006
3.26	10542.703079400002	10495.557734100003	10542.703079400002	10495.5621236	10542.703079400002	10542.703079400002	10476.419546400008	10476.419546400008	10495.07050039999	10495.074889899988	10542.21584569999	10475.932312699995
3.31	10580.4944159	10533.619024500003	10580.4944159	10533.623414000002	10580.4944159	10580.4944159	10514.614716299999	10514.614716299999	10533.1449593	10533.149348799998	10580.020350699997	10514.140651099995
3.36	10616.202938300004	10569.917933500008	10616.202938300004	10569.924517799998	10616.202938300004	10616.202938300004	10551.203331800003	10551.203331800003	10569.450452500008	10569.457036799999	10615.735457300005	10550.735850800003
3.42	10656.338263800004	10611.086984600013	10656.338263800004	10611.091374100011	10656.338263800004	10656.338263800004	10592.8727851	10592.8727851	10610.623893100012	10610.62828260001	10655.875172300002	10592.409693599999
3.48	10693.565550500003	10649.615755899998	10693.565550500003	10649.622340100002	10693.565550500003	10693.565550500003	10632.027059	10632.027059	10649.154859199989	10649.161443399993	10693.104653799994	10631.56616229999
3.54	10727.99234099999	10685.54375279999	10727.99234099999	10685.508636899991	10727.99234099999	10727.99234099999	10668.635427299989	10668.635427299989	10685.080661399988	10685.04554549999	10727.52924959999	10668.172335899988
3.61	10764.673135999998	10724.105445299996	10764.673135999998	10724.105445299996	10764.673135999998	10764.673135999998	10708.101355299994	10708.101355299994	10723.637964299996	10723.637964299996	10764.205654999998	10707.633874299994
3.68	10797.723820500003	10759.17529649999	10797.723820500003	10759.17529649999	10797.723820500003	10797.723820500003	10744.099584099997	10744.099584099997	10758.701231299987	10758.701231299987	10797.2497553	10743.625518899993
3.76	10831.318802099995	10795.131825100005	10831.318802099995	10795.131825100005	10831.318802099995	10831.318802099995	10781.1249542	10781.1249542	10794.648980900005	10794.648980900005	10830.835957899995	10780.64211
3.85	10864.099532799999	10830.57478309999	10864.099532799999	10830.57478309999	10864.099532799999	10864.099532799999	10817.744296199991	10817.744296199991	10830.080965199988	10830.080965199988	10863.605714899997	10817.25047829999
3.95	10894.790865099989	10864.1456225	10894.790865099989	10864.1456225	10894.790865099989	10894.790865099989	10852.559556799999	10852.559556799999	10863.645220400009	10863.645220400009	10894.290462999998	10852.059154700008
4.05	10920.012889499994	10892.108885099995	10920.012889499994	10892.108885099995	10920.012889499994	10920.012889499994	10881.679450700001	10881.679450700001	10891.601898699999	10891.601898699999	10919.505903099998	10881.172464300005
4.17	10943.889534600006	10919.0384222	10943.889534600006	10919.0384222	10943.889534600006	10943.889534600006	10909.868772200003	10909.868772200003	10918.531435800003	10918.531435800003	10943.38254820001	10909.361785800007
4.31	10964.228248499989	10942.559518299997	10964.228248499989	10942.559518299997	10964.228248499989	10964.228248499989	10934.669405299996	10934.669405299996	10942.065700399995	10942.065700399995	10963.734430599987	10934.175587399994
4.46	10978.656510700006	10959.924351000009	10978.656510700006	10959.924351000009	10978.656510700006	10978.656510700006	10953.184285099996	10953.184285099996	10959.4634543	10959.4634543	10978.195613999997	10952.723388399987
4.64	10988.034661600002	10972.282967399995	10988.034661600002	10972.282967399995	10988.034661600002	10988.034661600002	10966.684169600005	10966.684169600005	10971.885718299993	10971.885718299993	10987.6374125	10966.286920500002
4.85	10991.721835400007	10978.426062400002	10991.721835400007	10978.428257100008	10991.721835400007	10991.721835400007	10973.749058000001	10973.749058000001	10978.127576899991	10978.129771599997	10991.423349899997	10973.45057249999
5.11	10989.316393400004	10978.257066799997	10989.316393400004	10978.259261600004	10989.316393400004	10989.316393400004	10974.40309230001	10974.40309230001	10978.094655599998	10978.096850400005	10989.153982200005	10974.240681100011
5.43	10981.397748799995	10972.078855999993	10981.397748799995	10972.0810508	10981.397748799995	10981.397748799995	10968.85477369999	10968.85477369999	10972.059103299995	10972.061298100001	10981.377996099996	10968.835020999992
5.85	10969.173011899999	10961.239004099989	10969.173011899999	10961.239004099989	10969.173011899999	10969.173011899999	10958.506544899996	10958.506544899996	10961.322404499995	10961.322404499995	10969.256412300005	10958.589945300002
6.44	10956.055013300007	10948.895750900003	10956.055013300007	10948.895750900003	10956.055013300007	10956.055013300007	10946.439829800001	10946.439829800001	10948.998903999993	10948.998903999993	10956.158166399997	10946.542982899991
7.37	10946.025022700007	10939.194972199999	10946.025022700007	10939.194972199999	10946.025022700007	10946.025022700007	10936.855372699996	10936.855372699996	10939.260814599998	10939.260814599998	10946.090865100006	10936.921215099996
9.28	10942.570491999999	10935.782141699994	10942.570491999999	10935.782141699994	10942.570491999999	10942.570491999999	10933.4557106	10933.4557106	10935.8194524	10935.8194524	10942.607802700004	10933.493021300004
